province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2016-07-01,18.193224,27.413181,19.134253,24.10872,15.892932,28.641655,15.683814,24.029284,2.4048514,20.437372,8.019741,25.140318
squeezed_Bình Phước,2016-08-01,19.134253,27.523739,15.892932,26.740532,15.683814,27.050068,2.4048514,29.547089,8.019741,23.55545,8.945096,25.54088
squeezed_Bình Phước,2016-09-01,15.892932,20.31083,15.683814,16.253544,2.4048514,19.815758,8.019741,22.322603,8.945096,20.502377,21.488792,30.266973
squeezed_Bình Phước,2016-10-01,15.683814,20.008314,2.4048514,18.101488,8.019741,18.834831,8.945096,22.028074,21.488792,21.907288,10.8986225,25.134571
squeezed_Bình Phước,2016-11-01,2.4048514,20.960625,8.019741,25.475603,8.945096,22.149271,21.488792,21.082413,10.8986225,27.52211,11.618342,27.22875
squeezed_Bình Phước,2016-12-01,8.019741,25.484262,8.945096,29.678633,21.488792,23.431608,10.8986225,21.848171,11.618342,22.809471,13.571869,25.628864
squeezed_Bình Phước,2017-01-01,8.945096,29.299921,21.488792,31.07973,10.8986225,28.667772,11.618342,24.70259,13.571869,18.718513,12.852149,29.777575
squeezed_Bình Phước,2017-02-01,21.488792,35.294518,10.8986225,33.21902,11.618342,26.681578,13.571869,31.906984,12.852149,29.559273,8.019741,26.059982
squeezed_Bình Phước,2017-03-01,10.8986225,18.68345,11.618342,33.338055,13.571869,22.075445,12.852149,22.406927,8.019741,39.159023,7.8141065,23.231499
squeezed_Bình Phước,2017-04-01,11.618342,28.09381,13.571869,23.951553,12.852149,20.374662,8.019741,22.29723,7.8141065,32.83904,9.459182,27.15784
squeezed_Bình Phước,2017-05-01,13.571869,19.942806,12.852149,21.96312,8.019741,16.323416,7.8141065,23.13502,9.459182,18.567818,8.8422785,15.276476
squeezed_Bình Phước,2017-06-01,12.852149,21.937592,8.019741,13.200766,7.8141065,16.459599,9.459182,19.682266,8.8422785,7.221959,11.412708,23.183376
squeezed_Bình Phước,2017-07-01,8.019741,15.233429,7.8141065,15.603325,9.459182,14.690693,8.8422785,9.994062,11.412708,23.660583,7.7165194,29.102236
squeezed_Bình Phước,2017-08-01,7.8141065,10.785237,9.459182,15.242219,8.8422785,13.82883,11.412708,25.399313,7.7165194,33.079395,11.27018,33.59499
squeezed_Bình Phước,2017-09-01,9.459182,17.489742,8.8422785,15.139836,11.412708,28.474655,7.7165194,32.755447,11.27018,38.998234,13.910042,44.38884
squeezed_Bình Phước,2017-10-01,8.8422785,17.029526,11.412708,25.588291,7.7165194,39.881622,11.27018,48.120026,13.910042,49.756374,14.620773,46.428436
squeezed_Bình Phước,2017-11-01,11.412708,33.86226,7.7165194,25.85123,11.27018,44.626534,13.910042,28.43659,14.620773,42.366642,10.457914,38.69004
squeezed_Bình Phước,2017-12-01,7.7165194,40.290215,11.27018,38.73971,13.910042,26.16478,14.620773,27.848444,10.457914,41.17457,10.356381,36.530277
squeezed_Bình Thuận,2016-01-01,42.52883,45.71412,47.517788,37.848846,49.15351,38.86733,42.6924,42.83722,60.685368,45.431522,63.38431,40.710087
squeezed_Bình Thuận,2016-02-01,47.517788,38.83325,49.15351,46.11123,42.6924,40.71357,60.685368,42.694195,63.38431,37.972088,53.242825,38.210598
squeezed_Bình Thuận,2016-03-01,49.15351,40.414513,42.6924,40.367237,60.685368,45.526917,63.38431,38.205933,53.242825,38.668144,43.18312,38.654255
squeezed_Bình Thuận,2016-04-01,42.6924,44.06835,60.685368,43.429592,63.38431,44.582523,53.242825,36.56382,43.18312,36.371902,49.64423,31.670137
squeezed_Bình Thuận,2016-05-01,60.685368,46.842922,63.38431,40.426052,53.242825,41.04317,43.18312,37.711754,49.64423,37.760456,57.16856,36.12198
squeezed_Bình Thuận,2016-06-01,63.38431,42.463768,53.242825,39.590717,43.18312,38.718575,49.64423,36.68359,57.16856,43.697556,3.925738,35.99749
squeezed_Bình Thuận,2016-07-01,53.242825,41.90037,43.18312,42.576225,49.64423,43.327934,57.16856,38.376217,3.925738,40.523094,33.10119,38.267445
squeezed_Bình Thuận,2016-08-01,43.18312,49.367603,49.64423,44.617092,57.16856,46.24129,3.925738,40.160557,33.10119,41.200348,33.10119,41.65897
squeezed_Bình Thuận,2016-09-01,49.64423,46.449387,57.16856,48.371372,3.925738,45.908222,33.10119,40.05715,33.10119,41.239998,48.50471,40.055023
squeezed_Bình Thuận,2016-10-01,57.16856,45.745853,3.925738,42.766396,33.10119,40.90817,33.10119,39.308483,48.50471,44.528416,58.910282,43.332577
squeezed_Bình Thuận,2016-11-01,3.925738,44.371597,33.10119,38.887493,33.10119,42.70547,48.50471,43.040257,58.910282,42.565815,52.847195,42.708385
squeezed_Bình Thuận,2016-12-01,33.10119,43.265568,33.10119,41.751667,48.50471,41.77571,58.910282,41.766903,52.847195,42.329456,45.0635,43.730556
squeezed_Bình Thuận,2017-01-01,33.10119,28.804283,48.50471,29.62253,58.910282,27.790234,52.847195,35.770317,45.0635,32.41292,0.0,34.664062
squeezed_Bình Thuận,2017-02-01,48.50471,33.48571,58.910282,36.914516,52.847195,40.21927,45.0635,36.87271,0.0,37.18072,40.557148,38.814842
squeezed_Bình Thuận,2017-03-01,58.910282,40.190308,52.847195,42.414528,45.0635,39.882114,0.0,33.19133,40.557148,32.592274,38.836544,36.50165
squeezed_Bình Thuận,2017-04-01,52.847195,47.760117,45.0635,47.279804,0.0,51.665867,40.557148,34.413586,38.836544,30.607718,34.575993,39.247654
squeezed_Bình Thuận,2017-05-01,45.0635,52.55417,0.0,51.37957,40.557148,49.55458,38.836544,44.9137,34.575993,43.792564,48.42278,39.10501
squeezed_Bình Thuận,2017-06-01,0.0,48.777096,40.557148,43.574986,38.836544,47.24144,34.575993,41.934925,48.42278,44.7964,0.0,44.066776
squeezed_Bình Thuận,2017-07-01,40.557148,45.993095,38.836544,44.009937,34.575993,43.86201,48.42278,40.58112,0.0,43.014885,55.650616,37.78152
squeezed_Bình Thuận,2017-08-01,38.836544,21.628296,34.575993,22.44549,48.42278,29.647491,0.0,33.28708,55.650616,29.560123,46.117493,27.794613
squeezed_Bình Thuận,2017-09-01,34.575993,30.097298,48.42278,39.37964,0.0,34.754757,55.650616,32.94987,46.117493,37.983395,43.673103,40.70575
squeezed_Bình Thuận,2017-10-01,48.42278,34.605007,0.0,44.955967,55.650616,33.693012,46.117493,32.304077,43.673103,39.03252,45.465656,32.324257
squeezed_Bình Thuận,2017-11-01,0.0,48.9089,55.650616,34.410225,46.117493,39.077656,43.673103,38.637115,45.465656,36.121296,52.79883,40.667725
squeezed_Bình Thuận,2017-12-01,55.650616,38.11066,46.117493,28.712053,43.673103,34.70447,45.465656,33.17639,52.79883,37.62554,50.598877,42.43923
squeezed_Bình Định,2016-01-01,13.905287,21.582182,16.266562,25.127407,18.82461,21.023354,18.299883,31.439266,19.742884,28.038557,18.562246,21.124943
squeezed_Bình Định,2016-02-01,16.266562,18.204222,18.82461,24.258879,18.299883,24.206911,19.742884,18.944513,18.562246,17.25776,17.316017,17.966906
squeezed_Bình Định,2016-03-01,18.82461,17.191776,18.299883,20.357681,19.742884,21.018522,18.562246,26.020988,17.316017,16.574621,18.10311,17.28564
squeezed_Bình Định,2016-04-01,18.299883,23.622663,19.742884,17.82987,18.562246,30.652775,17.316017,39.34728,18.10311,25.770666,18.365473,32.46133
squeezed_Bình Định,2016-05-01,19.742884,17.838062,18.562246,18.744223,17.316017,18.785164,18.10311,18.583057,18.365473,16.649714,19.939657,15.239902
squeezed_Bình Định,2016-06-01,18.562246,22.186863,17.316017,17.603775,18.10311,15.192023,18.365473,18.636671,19.939657,20.90491,1.5085924,13.450078
squeezed_Bình Định,2016-07-01,17.316017,20.003868,18.10311,24.276947,18.365473,16.61621,19.939657,14.905573,1.5085924,16.32634,14.519056,16.271221
squeezed_Bình Định,2016-08-01,18.10311,18.49306,18.365473,17.58295,19.939657,19.979769,1.5085924,19.38262,14.519056,12.446048,11.494253,16.384724
squeezed_Bình Định,2016-09-01,18.365473,15.185902,19.939657,14.01039,1.5085924,14.445245,14.519056,16.980404,11.494253,17.669783,15.863413,20.646236
squeezed_Bình Định,2016-10-01,19.939657,16.195286,1.5085924,13.418746,14.519056,18.91414,11.494253,17.586613,15.863413,19.37634,11.561471,16.971542
squeezed_Bình Định,2016-11-01,1.5085924,14.666063,14.519056,11.86859,11.494253,17.204391,15.863413,18.076874,11.561471,15.230253,14.317403,18.340103
squeezed_Bình Định,2016-12-01,14.519056,14.509716,11.494253,14.402097,15.863413,19.473852,11.561471,12.952763,14.317403,25.587084,15.594542,21.260393
squeezed_Bình Định,2017-01-01,11.494253,21.049908,15.863413,15.829676,11.561471,13.441641,14.317403,28.911434,15.594542,13.661044,13.645225,16.672802
squeezed_Bình Định,2017-02-01,15.863413,16.20093,11.561471,12.365898,14.317403,29.471962,15.594542,25.26405,13.645225,19.38547,18.417692,15.102896
squeezed_Bình Định,2017-03-01,11.561471,30.490393,14.317403,27.484274,15.594542,28.54659,13.645225,25.515444,18.417692,21.648045,12.233649,23.560896
squeezed_Bình Định,2017-04-01,14.317403,17.200432,15.594542,22.80821,13.645225,11.476061,18.417692,14.158516,12.233649,15.257911,11.023728,16.54028
squeezed_Bình Định,2017-05-01,15.594542,18.701097,13.645225,21.38063,18.417692,26.20961,12.233649,12.399041,11.023728,18.573566,11.830342,12.175371
squeezed_Bình Định,2017-06-01,13.645225,19.04674,18.417692,32.9937,12.233649,14.685697,11.023728,17.52796,11.830342,26.226465,9.544935,33.60142
squeezed_Bình Định,2017-07-01,18.417692,33.95027,12.233649,20.43218,11.023728,17.035486,11.830342,16.07519,9.544935,28.159441,9.208227,23.105001
squeezed_Bình Định,2017-08-01,12.233649,28.611477,11.023728,17.110098,11.830342,14.602535,9.544935,26.285315,9.208227,14.129021,10.619707,11.381217
squeezed_Bình Định,2017-09-01,11.023728,16.686092,11.830342,14.21937,9.544935,28.076876,9.208227,20.972273,10.619707,19.72441,15.996774,21.004429
squeezed_Bình Định,2017-10-01,11.830342,13.715631,9.544935,22.93939,9.208227,21.26442,10.619707,21.187025,15.996774,24.855083,11.829547,18.483253
squeezed_Bình Định,2017-11-01,9.544935,17.852623,9.208227,16.079472,10.619707,24.112362,15.996774,20.046154,11.829547,9.563285,12.7033205,26.49174
squeezed_Bình Định,2017-12-01,9.208227,15.885832,10.619707,18.336287,15.996774,14.325174,11.829547,23.540558,12.7033205,15.147498,12.7033205,19.641369
squeezed_Bạc Liêu,2016-01-01,35.88355,41.80036,20.311441,29.269888,21.665539,34.208225,26.292034,35.644108,22.342587,35.289898,22.68111,36.155315
squeezed_Bạc Liêu,2016-02-01,20.311441,27.374672,21.665539,32.785423,26.292034,35.640755,22.342587,38.187122,22.68111,36.72625,23.019634,43.43731
squeezed_Bạc Liêu,2016-03-01,21.665539,31.72999,26.292034,28.696655,22.342587,36.472824,22.68111,31.031874,23.019634,36.09191,14.782216,35.386765
squeezed_Bạc Liêu,2016-04-01,26.292034,32.80969,22.342587,36.055183,22.68111,37.43628,23.019634,26.65396,14.782216,31.313534,13.202437,34.330456
squeezed_Bạc Liêu,2016-05-01,22.342587,38.22346,22.68111,31.528128,23.019634,28.923157,14.782216,28.304781,13.202437,33.337757,14.330851,25.13908
squeezed_Bạc Liêu,2016-06-01,22.68111,24.995192,23.019634,29.77385,14.782216,23.037405,13.202437,26.6601,14.330851,24.859161,14.330851,23.125078
squeezed_Bạc Liêu,2016-07-01,23.019634,26.883465,14.782216,25.720232,13.202437,29.318945,14.330851,28.961166,14.330851,24.451118,25.732428,22.944653
squeezed_Bạc Liêu,2016-08-01,14.782216,26.112762,13.202437,21.953587,14.330851,24.017601,14.330851,26.140787,25.732428,21.193537,11.250975,26.582985
squeezed_Bạc Liêu,2016-09-01,13.202437,28.885553,14.330851,24.945677,14.330851,25.999407,25.732428,30.36079,11.250975,19.861782,11.3623705,17.515982
squeezed_Bạc Liêu,2016-10-01,14.330851,21.254782,14.330851,22.740416,25.732428,24.659883,11.250975,23.128899,11.3623705,18.924717,14.927035,22.182556
squeezed_Bạc Liêu,2016-11-01,14.330851,12.391615,25.732428,25.316347,11.250975,20.71424,11.3623705,17.71185,14.927035,22.594912,13.590286,24.135262
squeezed_Bạc Liêu,2016-12-01,25.732428,23.65748,11.250975,23.53374,11.3623705,17.514734,14.927035,25.503408,13.590286,29.67727,13.256099,20.120092
squeezed_Bạc Liêu,2017-01-01,11.250975,25.77346,11.3623705,15.980045,14.927035,27.324228,13.590286,24.150621,13.256099,28.544964,7.5749135,25.06526
squeezed_Bạc Liêu,2017-02-01,11.3623705,21.005402,14.927035,22.610136,13.590286,19.028723,13.256099,27.22314,7.5749135,29.34428,8.243288,26.432426
squeezed_Bạc Liêu,2017-03-01,14.927035,26.529737,13.590286,16.5883,13.256099,22.887846,7.5749135,33.190292,8.243288,21.135334,9.023059,35.590866
squeezed_Bạc Liêu,2017-04-01,13.590286,24.496555,13.256099,20.077536,7.5749135,16.660181,8.243288,18.315527,9.023059,22.649998,10.248413,20.531977
squeezed_Bạc Liêu,2017-05-01,13.256099,18.747414,7.5749135,16.165726,8.243288,20.076094,9.023059,18.019732,10.248413,19.732094,9.580038,17.873487
squeezed_Bạc Liêu,2017-06-01,7.5749135,17.241543,8.243288,20.214344,9.023059,20.938522,10.248413,17.136797,9.580038,13.335598,14.03587,13.850101
squeezed_Bạc Liêu,2017-07-01,8.243288,15.318023,9.023059,23.10454,10.248413,20.121702,9.580038,10.986867,14.03587,13.941968,15.393134,14.921385
squeezed_Bạc Liêu,2017-08-01,9.023059,14.622292,10.248413,15.155983,9.580038,12.36277,14.03587,18.147594,15.393134,21.316528,12.956811,20.072918
squeezed_Bạc Liêu,2017-09-01,10.248413,17.902544,9.580038,9.992356,14.03587,14.744403,15.393134,17.294874,12.956811,11.615737,13.178294,24.640282
squeezed_Bạc Liêu,2017-10-01,9.580038,12.78605,14.03587,10.949298,15.393134,17.419682,12.956811,11.331078,13.178294,22.56712,14.285714,18.633385
squeezed_Bạc Liêu,2017-11-01,14.03587,20.936947,15.393134,15.166522,12.956811,21.56793,13.178294,18.087599,14.285714,19.38089,15.614618,22.536901
squeezed_Bạc Liêu,2017-12-01,15.393134,16.256563,12.956811,20.051071,13.178294,21.86562,14.285714,19.323053,15.614618,21.271467,13.067553,27.375307
squeezed_Bắc Giang,2016-01-01,19.425676,48.185387,27.630308,45.65328,26.30309,51.46188,20.209942,37.45207,22.62307,33.70582,20.149614,67.02424
squeezed_Bắc Giang,2016-02-01,27.630308,35.397167,26.30309,38.084015,20.209942,35.698013,22.62307,34.103714,20.149614,30.846804,23.527992,25.968822
squeezed_Bắc Giang,2016-03-01,26.30309,24.227962,20.209942,31.47578,22.62307,35.476177,20.149614,36.581833,23.527992,25.853537,25.337837,26.890465
squeezed_Bắc Giang,2016-04-01,20.209942,24.794802,22.62307,27.027483,20.149614,35.784645,23.527992,30.304052,25.337837,28.209734,27.449324,22.541693
squeezed_Bắc Giang,2016-05-01,22.62307,28.857334,20.149614,32.402225,23.527992,23.128574,25.337837,24.019817,27.449324,22.545477,26.544401,21.111689
squeezed_Bắc Giang,2016-06-01,20.149614,22.239567,23.527992,24.140333,25.337837,22.675503,27.449324,20.218628,26.544401,26.694069,8.506274,23.413387
squeezed_Bắc Giang,2016-07-01,23.527992,20.691133,25.337837,17.663786,27.449324,22.183529,26.544401,21.834066,8.506274,25.704048,21.130816,17.709038
squeezed_Bắc Giang,2016-08-01,25.337837,18.498325,27.449324,20.776882,26.544401,22.06402,8.506274,18.58633,21.130816,20.063871,19.173193,20.01498
squeezed_Bắc Giang,2016-09-01,27.449324,21.354242,26.544401,21.977758,8.506274,20.754742,21.130816,26.606243,19.173193,13.69203,23.779364,17.521189
squeezed_Bắc Giang,2016-10-01,26.544401,26.870163,8.506274,20.486917,21.130816,20.767982,19.173193,21.813042,23.779364,15.064438,33.97052,20.389082
squeezed_Bắc Giang,2016-11-01,8.506274,26.530693,21.130816,26.99694,19.173193,17.222328,23.779364,16.053272,33.97052,22.66698,23.549055,26.002718
squeezed_Bắc Giang,2016-12-01,21.130816,24.478401,19.173193,16.91227,23.779364,22.83884,33.97052,21.210838,23.549055,17.665968,21.994473,15.549696
squeezed_Bắc Giang,2017-01-01,19.173193,16.128963,23.779364,11.239493,33.97052,16.604473,23.549055,19.407629,21.994473,12.660302,26.31276,25.973001
squeezed_Bắc Giang,2017-02-01,23.779364,20.160946,33.97052,17.88094,23.549055,26.321169,21.994473,22.547096,26.31276,26.449018,24.815754,22.380423
squeezed_Bắc Giang,2017-03-01,33.97052,19.93531,23.549055,20.096287,21.994473,26.505886,26.31276,23.06054,24.815754,29.399918,25.90972,18.923203
squeezed_Bắc Giang,2017-04-01,23.549055,21.170044,21.994473,25.48436,26.31276,25.93208,24.815754,21.968887,25.90972,21.581633,27.752188,20.363752
squeezed_Bắc Giang,2017-05-01,21.994473,27.024294,26.31276,28.276764,24.815754,30.49586,25.90972,22.844881,27.752188,21.017511,28.155228,25.13291
squeezed_Bắc Giang,2017-06-01,26.31276,29.334845,24.815754,21.999702,25.90972,25.642813,27.752188,22.350965,28.155228,36.511547,30.57347,40.196674
squeezed_Bắc Giang,2017-07-01,24.815754,21.801172,25.90972,21.17829,27.752188,19.817019,28.155228,20.686884,30.57347,30.767271,24.697609,24.964058
squeezed_Bắc Giang,2017-08-01,25.90972,20.493736,27.752188,18.150343,28.155228,21.216492,30.57347,43.9684,24.697609,25.121256,20.534458,26.953176
squeezed_Bắc Giang,2017-09-01,27.752188,22.474134,28.155228,22.956444,30.57347,31.362284,24.697609,24.169382,20.534458,29.91003,18.734177,26.447153
squeezed_Bắc Giang,2017-10-01,28.155228,26.793833,30.57347,38.687817,24.697609,31.780928,20.534458,25.06203,18.734177,26.706478,17.215189,25.156132
squeezed_Bắc Giang,2017-11-01,30.57347,64.67602,24.697609,24.503849,20.534458,25.539072,18.734177,29.899439,17.215189,26.456554,19.409283,33.144043
squeezed_Bắc Giang,2017-12-01,24.697609,23.50403,20.534458,28.299047,18.734177,34.12208,17.215189,26.417114,19.409283,40.291515,18.396624,33.49271
squeezed_Bắc Kạn,2016-01-01,34.482758,59.969654,50.47022,80.18775,55.485893,71.64577,51.09718,70.82069,51.09718,67.360596,35.4232,67.73913
squeezed_Bắc Kạn,2016-02-01,50.47022,70.96677,55.485893,74.993454,51.09718,70.40684,51.09718,67.55226,35.4232,69.55343,26.332289,43.633537
squeezed_Bắc Kạn,2016-03-01,55.485893,67.68715,51.09718,66.48603,51.09718,58.214096,35.4232,66.31003,26.332289,59.65776,27.899687,70.02563
squeezed_Bắc Kạn,2016-04-01,51.09718,64.98519,51.09718,57.910236,35.4232,57.02293,26.332289,47.497246,27.899687,56.13446,37.304073,49.191902
