province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,30.201817,27.757639,21.63579,35.11134,18.931067,25.5826,24.752369,22.4754,31.294434,25.737959,30.004475
squeezed_BR Vũng Tàu,2016-01-01,81.59341,90.04355,94.41392,91.91646,84.52381,92.8646,90.750916,92.01441,79.7619,92.49635,91.57509,90.79894
squeezed_BR Vũng Tàu,2016-02-01,94.41392,90.25106,84.52381,102.957344,90.750916,86.287636,79.7619,84.59119,91.57509,92.39713,82.234436,75.71691
squeezed_BR Vũng Tàu,2016-03-01,84.52381,92.2537,90.750916,90.514854,79.7619,91.36958,91.57509,92.80587,82.234436,90.28089,77.38095,85.41553
squeezed_BR Vũng Tàu,2016-04-01,90.750916,90.02872,79.7619,89.106064,91.57509,100.14597,82.234436,78.92847,77.38095,79.54359,72.710625,70.34965
squeezed_BR Vũng Tàu,2016-05-01,79.7619,90.36815,91.57509,90.389595,82.234436,83.462585,77.38095,82.954475,72.710625,74.40626,79.30403,71.50734
squeezed_BR Vũng Tàu,2016-06-01,91.57509,85.78177,82.234436,78.6041,77.38095,77.79501,72.710625,68.488335,79.30403,72.132866,79.30403,68.08537
squeezed_BR Vũng Tàu,2016-07-01,82.234436,78.89184,77.38095,82.38481,72.710625,74.56087,79.30403,69.5389,79.30403,73.26762,64.40738,70.25792
squeezed_BR Vũng Tàu,2016-08-01,77.38095,78.17846,72.710625,74.291954,79.30403,71.32673,79.30403,82.83432,64.40738,69.614586,78.601845,69.49744
squeezed_BR Vũng Tàu,2016-09-01,72.710625,76.60745,79.30403,70.784004,79.30403,78.45116,64.40738,64.8712,78.601845,69.99121,77.35983,71.61185
squeezed_BR Vũng Tàu,2016-10-01,79.30403,70.50042,79.30403,73.19145,64.40738,69.24343,78.601845,71.42824,77.35983,83.64597,70.97232,69.80121
squeezed_BR Vũng Tàu,2016-11-01,79.30403,77.14639,64.40738,68.966835,78.601845,76.982056,77.35983,84.08005,70.97232,72.39838,76.0291,75.73145
squeezed_BR Vũng Tàu,2016-12-01,64.40738,70.86073,78.601845,72.485115,77.35983,80.41209,70.97232,80.95103,76.0291,78.40798,67.68985,77.53119
squeezed_BR Vũng Tàu,2017-01-01,78.601845,68.158485,77.35983,73.67762,70.97232,72.608376,76.0291,77.84902,67.68985,71.36255,58.01987,76.78728
squeezed_BR Vũng Tàu,2017-02-01,77.35983,79.2373,70.97232,82.128746,76.0291,79.43151,67.68985,76.21708,58.01987,80.149536,67.778564,72.201706
squeezed_BR Vũng Tàu,2017-03-01,70.97232,83.09571,76.0291,79.39046,67.68985,76.14004,58.01987,83.40666,67.778564,80.208435,60.77005,75.66606
squeezed_BR Vũng Tàu,2017-04-01,76.0291,79.15539,67.68985,78.89734,58.01987,79.23988,67.778564,73.57689,60.77005,72.22581,63.786373,64.42839
squeezed_BR Vũng Tàu,2017-05-01,67.68985,80.54066,58.01987,78.13839,67.778564,69.476746,60.77005,67.016464,63.786373,64.04975,59.084457,60.212925
squeezed_BR Vũng Tàu,2017-06-01,58.01987,67.585976,67.778564,65.09981,60.77005,61.3537,63.786373,62.126705,59.084457,59.3904,60.14904,59.181904
squeezed_BR Vũng Tàu,2017-07-01,67.778564,58.162086,60.77005,59.15601,63.786373,57.47901,59.084457,56.122673,60.14904,55.08446,61.14381,58.9619
squeezed_BR Vũng Tàu,2017-08-01,60.77005,63.09601,63.786373,63.442024,59.084457,58.38051,60.14904,59.1595,61.14381,55.389156,59.913906,57.76149
squeezed_BR Vũng Tàu,2017-09-01,63.786373,62.868984,59.084457,58.574238,60.14904,57.059822,61.14381,54.301365,59.913906,55.416508,65.27277,58.476894
squeezed_BR Vũng Tàu,2017-10-01,59.084457,57.28831,60.14904,59.11263,61.14381,58.44911,59.913906,59.224182,65.27277,60.608448,64.30642,63.604332
squeezed_BR Vũng Tàu,2017-11-01,60.14904,58.113625,61.14381,59.13904,59.913906,62.696983,65.27277,65.37736,64.30642,64.49147,61.495213,62.5149
squeezed_BR Vũng Tàu,2017-12-01,61.14381,56.597305,59.913906,60.00135,65.27277,64.849495,64.30642,65.86533,61.495213,61.65608,51.568127,62.260345
squeezed_Bình Phước,2016-01-01,27.917189,40.91063,27.394396,40.398846,29.694689,41.285564,29.171894,46.103603,27.812632,42.188984,33.77248,37.61909
squeezed_Bình Phước,2016-02-01,27.394396,41.17097,29.694689,34.20061,29.171894,39.203453,27.812632,37.41054,33.77248,39.55485,18.193224,42.690056
squeezed_Bình Phước,2016-03-01,29.694689,36.99308,29.171894,33.283092,27.812632,36.398216,33.77248,36.555523,18.193224,38.51304,19.134253,30.96585
squeezed_Bình Phước,2016-04-01,29.171894,33.909084,27.812632,32.819077,33.77248,33.803936,18.193224,32.038166,19.134253,26.80793,15.892932,24.416882
squeezed_Bình Phước,2016-05-01,27.812632,41.91934,33.77248,32.949814,18.193224,27.236307,19.134253,28.207447,15.892932,30.810099,15.683814,21.056192
squeezed_Bình Phước,2016-06-01,33.77248,29.200768,18.193224,30.667742,19.134253,23.882662,15.892932,21.759722,15.683814,21.167978,2.4048514,22.309763
squeezed_Bình Phước,2016-07-01,18.193224,30.906685,19.134253,29.588446,15.892932,26.102768,15.683814,22.660572,2.4048514,24.685987,8.019741,26.803747
squeezed_Bình Phước,2016-08-01,19.134253,18.606117,15.892932,19.318178,15.683814,18.365108,2.4048514,17.93029,8.019741,24.130085,8.945096,23.250172
squeezed_Bình Phước,2016-09-01,15.892932,16.461662,15.683814,15.298268,2.4048514,19.67778,8.019741,26.252035,8.945096,20.027517,21.488792,29.21416
squeezed_Bình Phước,2016-10-01,15.683814,15.621183,2.4048514,15.702361,8.019741,20.307644,8.945096,24.919546,21.488792,24.57501,10.8986225,28.956327
squeezed_Bình Phước,2016-11-01,2.4048514,22.758776,8.019741,26.965435,8.945096,20.39645,21.488792,31.25651,10.8986225,35.94803,11.618342,27.004192
squeezed_Bình Phước,2016-12-01,8.019741,43.7761,8.945096,30.503862,21.488792,26.703085,10.8986225,30.107323,11.618342,37.783455,13.571869,25.039322
squeezed_Bình Phước,2017-01-01,8.945096,9.664486,21.488792,36.451046,10.8986225,34.526955,11.618342,25.569319,13.571869,30.563494,12.852149,26.08447
squeezed_Bình Phước,2017-02-01,21.488792,9.741426,10.8986225,34.27243,11.618342,32.99352,13.571869,23.940466,12.852149,28.52706,8.019741,31.249788
squeezed_Bình Phước,2017-03-01,10.8986225,22.108505,11.618342,25.274971,13.571869,22.436537,12.852149,26.837605,8.019741,26.555767,7.8141065,32.384018
squeezed_Bình Phước,2017-04-01,11.618342,18.818035,13.571869,15.526989,12.852149,17.028683,8.019741,21.698734,7.8141065,17.165894,9.459182,26.803152
squeezed_Bình Phước,2017-05-01,13.571869,14.341615,12.852149,14.895965,8.019741,14.090295,7.8141065,16.670994,9.459182,29.838942,8.8422785,13.56648
squeezed_Bình Phước,2017-06-01,12.852149,24.173664,8.019741,12.423985,7.8141065,13.741899,9.459182,14.479569,8.8422785,12.745188,11.412708,31.839977
squeezed_Bình Phước,2017-07-01,8.019741,12.909073,7.8141065,12.193991,9.459182,12.550021,8.8422785,12.208333,11.412708,39.21031,7.7165194,41.520065
squeezed_Bình Phước,2017-08-01,7.8141065,2.9558504,9.459182,8.0283165,8.8422785,12.925159,11.412708,53.435314,7.7165194,49.87978,11.27018,47.32957
squeezed_Bình Phước,2017-09-01,9.459182,6.938456,8.8422785,12.941677,11.412708,50.966137,7.7165194,61.99841,11.27018,51.47024,13.910042,37.025043
squeezed_Bình Phước,2017-10-01,8.8422785,14.186874,11.412708,46.913094,7.7165194,56.747124,11.27018,65.11886,13.910042,34.939507,14.620773,42.038868
squeezed_Bình Phước,2017-11-01,11.412708,32.89939,7.7165194,52.80657,11.27018,53.482956,13.910042,26.893246,14.620773,30.27074,10.457914,35.33892
squeezed_Bình Phước,2017-12-01,7.7165194,51.73444,11.27018,51.467403,13.910042,25.003372,14.620773,27.812033,10.457914,30.59445,10.356381,29.85311
squeezed_Bình Thuận,2016-01-01,42.52883,40.553234,47.517788,39.344326,49.15351,41.914158,42.6924,44.093784,60.685368,44.700058,63.38431,41.760967
squeezed_Bình Thuận,2016-02-01,47.517788,41.727894,49.15351,46.691692,42.6924,46.168224,60.685368,46.365334,63.38431,45.064625,53.242825,46.219696
squeezed_Bình Thuận,2016-03-01,49.15351,46.18806,42.6924,47.096992,60.685368,48.92625,63.38431,48.78367,53.242825,48.124107,43.18312,45.11891
squeezed_Bình Thuận,2016-04-01,42.6924,50.49824,60.685368,46.97408,63.38431,47.500397,53.242825,49.35043,43.18312,42.86616,49.64423,42.64417
squeezed_Bình Thuận,2016-05-01,60.685368,43.512505,63.38431,44.567406,53.242825,42.124836,43.18312,37.366188,49.64423,36.69781,57.16856,39.57751
squeezed_Bình Thuận,2016-06-01,63.38431,46.878326,53.242825,48.057583,43.18312,47.51462,49.64423,42.936577,57.16856,46.828716,3.925738,41.699615
squeezed_Bình Thuận,2016-07-01,53.242825,54.823032,43.18312,50.70527,49.64423,48.38773,57.16856,48.950386,3.925738,46.603584,33.10119,46.79949
squeezed_Bình Thuận,2016-08-01,43.18312,48.544518,49.64423,50.074863,57.16856,47.142464,3.925738,48.904095,33.10119,44.15548,33.10119,43.239006
squeezed_Bình Thuận,2016-09-01,49.64423,46.16941,57.16856,44.753452,3.925738,44.371185,33.10119,44.128353,33.10119,40.98548,48.50471,42.71674
squeezed_Bình Thuận,2016-10-01,57.16856,46.3105,3.925738,43.88982,33.10119,42.188503,33.10119,45.46777,48.50471,45.052223,58.910282,45.42689
squeezed_Bình Thuận,2016-11-01,3.925738,47.089848,33.10119,50.25484,33.10119,51.069267,48.50471,49.88253,58.910282,55.05446,52.847195,53.698616
squeezed_Bình Thuận,2016-12-01,33.10119,46.28348,33.10119,23.053381,48.50471,22.654903,58.910282,33.154583,52.847195,36.924664,45.0635,38.28351
squeezed_Bình Thuận,2017-01-01,33.10119,34.752384,48.50471,31.371008,58.910282,35.586514,52.847195,41.252125,45.0635,39.262707,0.0,33.61352
squeezed_Bình Thuận,2017-02-01,48.50471,36.73392,58.910282,38.95155,52.847195,40.472874,45.0635,41.5494,0.0,40.43663,40.557148,36.21879
squeezed_Bình Thuận,2017-03-01,58.910282,45.53223,52.847195,46.05105,45.0635,48.253345,0.0,42.60295,40.557148,44.792343,38.836544,41.264824
squeezed_Bình Thuận,2017-04-01,52.847195,50.472275,45.0635,54.344097,0.0,52.09165,40.557148,48.327026,38.836544,51.84802,34.575993,46.62518
squeezed_Bình Thuận,2017-05-01,45.0635,52.56087,0.0,52.84599,40.557148,50.048832,38.836544,50.714153,34.575993,44.187347,48.42278,42.516148
squeezed_Bình Thuận,2017-06-01,0.0,49.50407,40.557148,47.473484,38.836544,47.294857,34.575993,41.445793,48.42278,40.636955,0.0,50.0639
squeezed_Bình Thuận,2017-07-01,40.557148,17.823156,38.836544,16.925402,34.575993,21.287392,48.42278,18.315865,0.0,44.823734,55.650616,25.15241
squeezed_Bình Thuận,2017-08-01,38.836544,33.160484,34.575993,31.13668,48.42278,32.450657,0.0,53.643642,55.650616,33.307514,46.117493,31.401686
squeezed_Bình Thuận,2017-09-01,34.575993,34.881966,48.42278,36.187496,0.0,56.863167,55.650616,31.04637,46.117493,31.0565,43.673103,44.65472
squeezed_Bình Thuận,2017-10-01,48.42278,35.677216,0.0,52.18814,55.650616,35.02787,46.117493,39.548477,43.673103,45.25018,45.465656,40.29437
squeezed_Bình Thuận,2017-11-01,0.0,48.72022,55.650616,38.91309,46.117493,45.198387,43.673103,43.723595,45.465656,44.746468,52.79883,45.456745
squeezed_Bình Thuận,2017-12-01,55.650616,41.466667,46.117493,25.397684,43.673103,19.532152,45.465656,20.444635,52.79883,34.317608,50.598877,31.794935
squeezed_Bình Định,2016-01-01,13.905287,17.82263,16.266562,20.553955,18.82461,38.836235,18.299883,35.93813,19.742884,29.473658,18.562246,25.00425
squeezed_Bình Định,2016-02-01,16.266562,16.69476,18.82461,23.25876,18.299883,43.227207,19.742884,26.645927,18.562246,29.947844,17.316017,29.117662
squeezed_Bình Định,2016-03-01,18.82461,19.978075,18.299883,23.732944,19.742884,27.686035,18.562246,26.739271,17.316017,25.577595,18.10311,28.742891
squeezed_Bình Định,2016-04-01,18.299883,26.827265,19.742884,23.297363,18.562246,30.430155,17.316017,20.325449,18.10311,29.169804,18.365473,27.736582
squeezed_Bình Định,2016-05-01,19.742884,19.96622,18.562246,21.42589,17.316017,22.04019,18.10311,20.058931,18.365473,20.803343,19.939657,26.155165
squeezed_Bình Định,2016-06-01,18.562246,20.538744,17.316017,19.54098,18.10311,20.226707,18.365473,18.329346,19.939657,21.600296,1.5085924,26.079977
squeezed_Bình Định,2016-07-01,17.316017,16.650087,18.10311,18.436075,18.365473,21.339802,19.939657,16.288076,1.5085924,26.228378,14.519056,19.335472
squeezed_Bình Định,2016-08-01,18.10311,18.157207,18.365473,17.088993,19.939657,15.465517,1.5085924,19.671621,14.519056,15.634074,11.494253,20.197065
squeezed_Bình Định,2016-09-01,18.365473,15.554279,19.939657,15.980416,1.5085924,16.462196,14.519056,14.561647,11.494253,18.104795,15.863413,18.350512
squeezed_Bình Định,2016-10-01,19.939657,14.709268,1.5085924,16.64039,14.519056,15.523058,11.494253,17.734774,15.863413,20.600441,11.561471,22.333267
squeezed_Bình Định,2016-11-01,1.5085924,14.630044,14.519056,17.616322,11.494253,15.7704315,15.863413,19.006365,11.561471,25.438402,14.317403,27.137241
squeezed_Bình Định,2016-12-01,14.519056,30.469679,11.494253,14.496243,15.863413,15.275079,11.561471,11.6755085,14.317403,27.396376,15.594542,20.94742
squeezed_Bình Định,2017-01-01,11.494253,16.45725,15.863413,21.910551,11.561471,23.854818,14.317403,27.359444,15.594542,29.768915,13.645225,25.926294
squeezed_Bình Định,2017-02-01,15.863413,14.781146,11.561471,18.671982,14.317403,23.088434,15.594542,27.70415,13.645225,31.04254,18.417692,27.180595
squeezed_Bình Định,2017-03-01,11.561471,21.891602,14.317403,23.456467,15.594542,36.366413,13.645225,29.441692,18.417692,26.681704,12.233649,32.94505
squeezed_Bình Định,2017-04-01,14.317403,19.595507,15.594542,21.886091,13.645225,30.965694,18.417692,20.295805,12.233649,43.44423,11.023728,23.188946
squeezed_Bình Định,2017-05-01,15.594542,18.996748,13.645225,21.964067,18.417692,20.81672,12.233649,24.192165,11.023728,21.373674,11.830342,52.084583
squeezed_Bình Định,2017-06-01,13.645225,17.95068,18.417692,32.966778,12.233649,45.275707,11.023728,20.633677,11.830342,65.059906,9.544935,35.372856
squeezed_Bình Định,2017-07-01,18.417692,13.890468,12.233649,68.95853,11.023728,21.203987,11.830342,52.494473,9.544935,40.13948,9.208227,24.17923
squeezed_Bình Định,2017-08-01,12.233649,22.528767,11.023728,18.149267,11.830342,29.77699,9.544935,57.672657,9.208227,27.832796,10.619707,19.701756
squeezed_Bình Định,2017-09-01,11.023728,15.993428,11.830342,19.350147,9.544935,52.544914,9.208227,20.739868,10.619707,13.935088,15.996774,26.253931
squeezed_Bình Định,2017-10-01,11.830342,64.24802,9.544935,48.22807,9.208227,17.606567,10.619707,18.24516,15.996774,23.841108,11.829547,28.923056
squeezed_Bình Định,2017-11-01,9.544935,39.320744,9.208227,15.424537,10.619707,18.832634,15.996774,17.957506,11.829547,26.124674,12.7033205,19.472517
squeezed_Bình Định,2017-12-01,9.208227,21.83554,10.619707,9.749011,15.996774,14.461358,11.829547,21.022697,12.7033205,21.542788,12.7033205,39.440495
squeezed_Bạc Liêu,2016-01-01,35.88355,36.966747,20.311441,41.707005,21.665539,41.058292,26.292034,40.032455,22.342587,42.234375,22.68111,36.897263
squeezed_Bạc Liêu,2016-02-01,20.311441,39.01137,21.665539,42.644924,26.292034,41.872288,22.342587,38.41838,22.68111,41.184227,23.019634,57.738853
squeezed_Bạc Liêu,2016-03-01,21.665539,29.837965,26.292034,29.94914,22.342587,27.533327,22.68111,26.5835,23.019634,37.392036,14.782216,27.717869
squeezed_Bạc Liêu,2016-04-01,26.292034,25.01362,22.342587,31.483747,22.68111,27.060781,23.019634,27.710339,14.782216,24.800114,13.202437,22.33643
squeezed_Bạc Liêu,2016-05-01,22.342587,32.85839,22.68111,27.400364,23.019634,23.391905,14.782216,25.833626,13.202437,19.215416,14.330851,20.603828
squeezed_Bạc Liêu,2016-06-01,22.68111,23.3056,23.019634,24.836727,14.782216,21.176157,13.202437,15.396554,14.330851,15.868951,14.330851,21.819998
squeezed_Bạc Liêu,2016-07-01,23.019634,19.148455,14.782216,23.285345,13.202437,17.700726,14.330851,21.132887,14.330851,19.472683,25.732428,24.136799
squeezed_Bạc Liêu,2016-08-01,14.782216,19.94498,13.202437,21.552855,14.330851,20.928057,14.330851,20.334785,25.732428,19.797722,11.250975,25.808285
squeezed_Bạc Liêu,2016-09-01,13.202437,17.601122,14.330851,18.69034,14.330851,17.877333,25.732428,22.895586,11.250975,21.157497,11.3623705,26.83276
squeezed_Bạc Liêu,2016-10-01,14.330851,12.612106,14.330851,13.281101,25.732428,17.91458,11.250975,27.686132,11.3623705,26.86485,14.927035,28.265018
squeezed_Bạc Liêu,2016-11-01,14.330851,14.494857,25.732428,21.007345,11.250975,22.410332,11.3623705,30.543056,14.927035,28.94441,13.590286,32.717762
squeezed_Bạc Liêu,2016-12-01,25.732428,37.011463,11.250975,23.99968,11.3623705,23.823273,14.927035,32.64602,13.590286,29.867466,13.256099,28.891214
squeezed_Bạc Liêu,2017-01-01,11.250975,24.262375,11.3623705,27.970245,14.927035,34.081356,13.590286,35.10067,13.256099,32.88457,7.5749135,34.022636
squeezed_Bạc Liêu,2017-02-01,11.3623705,17.882626,14.927035,24.480974,13.590286,26.358137,13.256099,26.713531,7.5749135,29.17164,8.243288,28.240124
squeezed_Bạc Liêu,2017-03-01,14.927035,17.113752,13.590286,24.67964,13.256099,27.409494,7.5749135,27.725855,8.243288,26.751518,9.023059,30.686764
squeezed_Bạc Liêu,2017-04-01,13.590286,20.356588,13.256099,24.864239,7.5749135,23.236555,8.243288,24.951971,9.023059,21.524342,10.248413,21.908632
squeezed_Bạc Liêu,2017-05-01,13.256099,18.209045,7.5749135,17.121502,8.243288,15.566085,9.023059,18.375006,10.248413,17.326014,9.580038,19.298134
squeezed_Bạc Liêu,2017-06-01,7.5749135,14.085294,8.243288,14.44489,9.023059,15.0655365,10.248413,15.4861965,9.580038,15.9371805,14.03587,17.085688
squeezed_Bạc Liêu,2017-07-01,8.243288,7.0727224,9.023059,10.584349,10.248413,11.75703,9.580038,11.990077,14.03587,15.135824,15.393134,19.587996
squeezed_Bạc Liêu,2017-08-01,9.023059,6.8899417,10.248413,9.177613,9.580038,9.47415,14.03587,11.899265,15.393134,13.780527,12.956811,22.012794
squeezed_Bạc Liêu,2017-09-01,10.248413,7.2110314,9.580038,8.024408,14.03587,11.021247,15.393134,17.031673,12.956811,18.942852,13.178294,26.042454
squeezed_Bạc Liêu,2017-10-01,9.580038,12.089726,14.03587,12.996219,15.393134,17.138063,12.956811,21.621214,13.178294,26.882473,14.285714,28.813677
squeezed_Bạc Liêu,2017-11-01,14.03587,15.625417,15.393134,16.780422,12.956811,22.820614,13.178294,28.713615,14.285714,27.699013,15.614618,30.34533
squeezed_Bạc Liêu,2017-12-01,15.393134,32.317825,12.956811,23.329073,13.178294,22.174416,14.285714,25.895964,15.614618,30.817669,13.067553,29.301476
squeezed_Bắc Giang,2016-01-01,19.425676,27.395325,27.630308,37.987793,26.30309,34.839638,20.209942,30.641851,22.62307,43.458885,20.149614,48.35111
squeezed_Bắc Giang,2016-02-01,27.630308,22.018217,26.30309,31.498451,20.209942,33.101524,22.62307,37.853214,20.149614,50.204082,23.527992,35.457035
squeezed_Bắc Giang,2016-03-01,26.30309,36.822918,20.209942,33.59373,22.62307,34.107822,20.149614,41.732693,23.527992,29.544619,25.337837,28.028942
squeezed_Bắc Giang,2016-04-01,20.209942,34.627426,22.62307,29.490099,20.149614,28.231468,23.527992,29.17189,25.337837,24.63576,27.449324,23.620094
squeezed_Bắc Giang,2016-05-01,22.62307,24.655062,20.149614,24.558157,23.527992,20.034845,25.337837,19.513788,27.449324,20.734676,26.544401,23.126173
squeezed_Bắc Giang,2016-06-01,20.149614,18.673172,23.527992,21.2516,25.337837,21.297338,27.449324,20.013853,26.544401,19.453642,8.506274,20.908726
squeezed_Bắc Giang,2016-07-01,23.527992,17.96478,25.337837,19.378,27.449324,18.25084,26.544401,18.354286,8.506274,19.49649,21.130816,18.818958
squeezed_Bắc Giang,2016-08-01,25.337837,18.396717,27.449324,22.218897,26.544401,20.052376,8.506274,18.783266,21.130816,15.563297,19.173193,22.16088
squeezed_Bắc Giang,2016-09-01,27.449324,23.355265,26.544401,24.623278,8.506274,20.357054,21.130816,23.856878,19.173193,20.485607,23.779364,22.645845
squeezed_Bắc Giang,2016-10-01,26.544401,29.221292,8.506274,25.069056,21.130816,24.514616,19.173193,25.234379,23.779364,20.403158,33.97052,27.305626
squeezed_Bắc Giang,2016-11-01,8.506274,24.70033,21.130816,27.350279,19.173193,18.689348,23.779364,17.956543,33.97052,27.978884,23.549055,29.355043
squeezed_Bắc Giang,2016-12-01,21.130816,34.667007,19.173193,9.016733,23.779364,9.408148,33.97052,9.941741,23.549055,18.402016,21.994473,25.342115
squeezed_Bắc Giang,2017-01-01,19.173193,24.455908,23.779364,18.599405,33.97052,14.509329,23.549055,16.085567,21.994473,17.53885,26.31276,19.250938
squeezed_Bắc Giang,2017-02-01,23.779364,21.179054,33.97052,19.507126,23.549055,25.08817,21.994473,28.244295,26.31276,23.67839,24.815754,25.058851
squeezed_Bắc Giang,2017-03-01,33.97052,25.496563,23.549055,26.172773,21.994473,27.793905,26.31276,30.48443,24.815754,24.884819,25.90972,26.531807
squeezed_Bắc Giang,2017-04-01,23.549055,34.80665,21.994473,36.504616,26.31276,32.88216,24.815754,27.63459,25.90972,27.91832,27.752188,28.259298
squeezed_Bắc Giang,2017-05-01,21.994473,27.225464,26.31276,28.168047,24.815754,22.068218,25.90972,22.002392,27.752188,21.61546,28.155228,23.443333
squeezed_Bắc Giang,2017-06-01,26.31276,22.61296,24.815754,26.609602,25.90972,21.268324,27.752188,16.718134,28.155228,20.930128,30.57347,37.37571
squeezed_Bắc Giang,2017-07-01,24.815754,23.688324,25.90972,23.212582,27.752188,19.969704,28.155228,21.925793,30.57347,42.078987,24.697609,26.25542
squeezed_Bắc Giang,2017-08-01,25.90972,25.134823,27.752188,22.96012,28.155228,22.880718,30.57347,53.11566,24.697609,29.387188,20.534458,27.739101
squeezed_Bắc Giang,2017-09-01,27.752188,26.184391,28.155228,28.470785,30.57347,56.41242,24.697609,28.439573,20.534458,23.004246,18.734177,33.31449
squeezed_Bắc Giang,2017-10-01,28.155228,31.137606,30.57347,47.650864,24.697609,22.710516,20.534458,29.814583,18.734177,29.235106,17.215189,34.556927
squeezed_Bắc Giang,2017-11-01,30.57347,40.881557,24.697609,28.677849,20.534458,32.07279,18.734177,31.649794,17.215189,31.802647,19.409283,32.661156
squeezed_Bắc Giang,2017-12-01,24.697609,31.157045,20.534458,33.31355,18.734177,33.963863,17.215189,34.749535,19.409283,36.984238,18.396624,38.859585
squeezed_Bắc Kạn,2016-01-01,34.482758,59.35484,50.47022,68.426315,55.485893,67.7105,51.09718,63.151215,51.09718,87.19084,35.4232,58.799065
squeezed_Bắc Kạn,2016-02-01,50.47022,57.266727,55.485893,60.49937,51.09718,55.261814,51.09718,100.57707,35.4232,63.748314,26.332289,55.331013
squeezed_Bắc Kạn,2016-03-01,55.485893,58.125343,51.09718,63.694115,51.09718,86.48361,35.4232,59.864285,26.332289,50.40479,27.899687,67.01701
squeezed_Bắc Kạn,2016-04-01,51.09718,58.889923,51.09718,77.45425,35.4232,52.45657,26.332289,48.43479,27.899687,46.373283,37.304073,50.57828
