province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-02-01,23.74373,36.69752539364636,23.794903,39.38405108738211,26.814041,35.923236491987254,24.050762,33.769018701850825,54.34449,35.454387312674285,22.924982,36.64597922280241
squeezed_An Giang,2017-03-01,23.794903,32.16357723582664,26.814041,34.11699031427167,24.050762,30.782842535553332,54.34449,32.319645217969885,22.924982,31.288178106833666,20.11053,30.97351397975262
squeezed_An Giang,2017-04-01,26.814041,28.62650041131049,24.050762,27.629823231547213,54.34449,29.191441067419422,22.924982,25.850458062501,20.11053,22.578561639220723,21.901545,28.8135424668643
squeezed_An Giang,2017-05-01,24.050762,27.17352574517876,54.34449,28.245502295462288,22.924982,23.41375867979209,20.11053,19.470987961536494,21.901545,23.174346567954863,21.952717,28.341582899573922
squeezed_An Giang,2017-06-01,54.34449,26.65839519051328,22.924982,26.066428799125173,20.11053,23.747966292866398,21.901545,22.449327972116496,21.952717,20.08665854354179,21.18514,44.25021986303992
squeezed_An Giang,2017-07-01,22.924982,44.396515871908434,20.11053,41.32281894004206,21.901545,39.51102170076276,21.952717,35.611856594586925,21.18514,40.46843450949866,23.71828,38.22601883219918
squeezed_An Giang,2017-08-01,20.11053,33.93422725035363,21.901545,34.32015197786383,21.952717,29.439881461284216,21.18514,42.49156006932924,23.71828,32.27442999475429,27.757639,33.460343504336805
squeezed_An Giang,2017-09-01,21.901545,20.425189211055308,21.952717,21.96312936296142,21.18514,44.75715943701993,23.71828,24.227434947733048,27.757639,24.23341145936224,35.11134,34.03180966994067
squeezed_An Giang,2017-10-01,21.952717,22.507396331755913,21.18514,42.40297336479843,23.71828,24.2533041825874,27.757639,27.071553264961548,35.11134,29.778798577962633,25.5826,32.06848073933267
squeezed_An Giang,2017-11-01,21.18514,27.72242510369549,23.71828,24.935614664712833,27.757639,21.038189307534914,35.11134,25.427047540748877,25.5826,25.749487708473563,22.4754,31.21939842066169
squeezed_An Giang,2017-12-01,23.71828,28.651786325015234,27.757639,21.54737999878731,35.11134,20.435887471030142,25.5826,24.601674242466554,22.4754,27.495281666032856,25.737959,31.805688480905303
squeezed_BR Vũng Tàu,2016-01-01,81.59341,83.27922137743204,94.41392,88.44263430177108,84.52381,90.15940932772243,90.750916,88.08362495906566,79.7619,89.13918715737589,91.57509,90.08782177263588
squeezed_BR Vũng Tàu,2016-02-01,94.41392,85.85433551230138,84.52381,86.01639124521168,90.750916,91.205888324339,79.7619,84.21351097479351,91.57509,103.16153155907142,82.234436,76.273183265262
squeezed_BR Vũng Tàu,2016-03-01,84.52381,90.93358383253496,90.750916,93.13638037992251,79.7619,88.84371586476796,91.57509,96.28352497668224,82.234436,79.07259635010408,77.38095,77.89039977924136
squeezed_BR Vũng Tàu,2016-04-01,90.750916,86.57716348659967,79.7619,88.37112769246095,91.57509,90.89727600566768,82.234436,76.28835979947411,77.38095,82.6831642907516,72.710625,75.87505542187782
squeezed_BR Vũng Tàu,2016-05-01,79.7619,89.52217704701329,91.57509,97.8126350937282,82.234436,83.08693722501324,77.38095,82.97475536281375,72.710625,80.2704791265824,79.30403,72.02405507129495
squeezed_BR Vũng Tàu,2016-06-01,91.57509,93.05211801432179,82.234436,74.21153896112118,77.38095,81.48870057645048,72.710625,71.06058562002555,79.30403,67.56110489435623,79.30403,70.26157132294824
squeezed_BR Vũng Tàu,2016-07-01,82.234436,78.54582715791734,77.38095,80.22912870894575,72.710625,73.90548245644021,79.30403,70.45288361738355,79.30403,70.00951693275684,64.40738,68.53288244901574
squeezed_BR Vũng Tàu,2016-08-01,77.38095,80.115185838784,72.710625,74.60559765926297,79.30403,68.92379262983484,79.30403,75.24502274949569,64.40738,69.63994975497842,78.601845,69.55639120221205
squeezed_BR Vũng Tàu,2016-09-01,72.710625,75.52594215736619,79.30403,70.6762947106119,79.30403,73.60493994955402,64.40738,67.98938565939667,78.601845,67.83810438563829,77.35983,69.83763664857422
squeezed_BR Vũng Tàu,2016-10-01,79.30403,73.0494397184004,79.30403,76.37291375044016,64.40738,68.63554756601897,78.601845,69.66934451177873,77.35983,74.76377874500338,70.97232,69.25820378274004
squeezed_BR Vũng Tàu,2016-11-01,79.30403,78.08568982360276,64.40738,72.33495002988153,78.601845,71.00461256729463,77.35983,81.13283265991133,70.97232,72.26649749822292,76.0291,72.99819823359284
squeezed_BR Vũng Tàu,2016-12-01,64.40738,69.68400506567323,78.601845,70.40623857611945,77.35983,79.85326367605536,70.97232,80.62833760961921,76.0291,82.72336998141475,67.68985,76.24042872241715
squeezed_BR Vũng Tàu,2017-01-01,78.601845,68.942713797849,77.35983,76.63956392824554,70.97232,68.58322668825978,76.0291,75.16974782607944,67.68985,65.87852263237282,58.01987,72.34649373991921
squeezed_BR Vũng Tàu,2017-02-01,77.35983,81.56683653606946,70.97232,75.34462593172192,76.0291,83.66305415577855,67.68985,72.86397706109358,58.01987,85.72907524314132,67.778564,74.6468276949643
squeezed_BR Vũng Tàu,2017-03-01,70.97232,78.07274073688319,76.0291,80.37782566392761,67.68985,76.56651188006053,58.01987,85.17648721636198,67.778564,83.90897360767937,60.77005,71.86515009463638
squeezed_BR Vũng Tàu,2017-04-01,76.0291,78.67006650423995,67.68985,75.90823238763093,58.01987,83.94201410122155,67.778564,68.41680048320987,60.77005,71.46081938379666,63.786373,64.49004954310756
squeezed_BR Vũng Tàu,2017-05-01,67.68985,78.33010531904804,58.01987,79.22464185291525,67.778564,70.63047348329957,60.77005,68.19984370930386,63.786373,65.57620982992094,59.084457,63.56445637564434
squeezed_BR Vũng Tàu,2017-06-01,58.01987,72.91103577354224,67.778564,62.83249772149453,60.77005,65.67576517917878,63.786373,60.96154322905544,59.084457,59.21704756500516,60.14904,63.0790626354943
squeezed_BR Vũng Tàu,2017-07-01,67.778564,60.495043970784145,60.77005,61.53788009446614,63.786373,58.448606333261,59.084457,59.57639653075745,60.14904,57.66021083448921,61.14381,62.61695989109383
squeezed_BR Vũng Tàu,2017-08-01,60.77005,66.49978974160136,63.786373,61.84198015911718,59.084457,56.832835115464334,60.14904,57.29290417981139,61.14381,58.30727439526532,59.913906,59.889570375342785
squeezed_BR Vũng Tàu,2017-09-01,63.786373,60.177623401883544,59.084457,58.68188704366715,60.14904,55.12372016640069,61.14381,54.94112097194807,59.913906,59.961370231551676,65.27277,64.5744866142805
squeezed_BR Vũng Tàu,2017-10-01,59.084457,60.35949040335458,60.14904,59.279620382932066,61.14381,58.29707683433963,59.913906,61.54759264959111,65.27277,61.49335629822891,64.30642,67.65189589969106
squeezed_BR Vũng Tàu,2017-11-01,60.14904,58.64591227482419,61.14381,57.22250026316781,59.913906,58.757954084108675,65.27277,63.83579495695922,64.30642,62.457271625782,61.495213,65.97139769966176
squeezed_BR Vũng Tàu,2017-12-01,61.14381,58.42693858636828,59.913906,58.27598267535572,65.27277,60.53210104999085,64.30642,60.68170683503325,61.495213,58.408563392493285,51.568127,62.7502127127287
squeezed_Bình Phước,2016-01-01,27.917189,39.303439514631556,27.394396,41.33243422324037,29.694689,43.61264656704459,29.171894,41.285198517984746,27.812632,45.513410311602485,33.77248,40.42269333803696
squeezed_Bình Phước,2016-02-01,27.394396,33.72297811918561,29.694689,35.18731512235163,29.171894,35.546065331015065,27.812632,42.81577628146729,33.77248,40.38825729833625,18.193224,53.880734964789006
squeezed_Bình Phước,2016-03-01,29.694689,36.77561999458218,29.171894,33.6729087575352,27.812632,34.22301466189528,33.77248,47.93377931510891,18.193224,46.69381397796903,19.134253,36.02062439544416
squeezed_Bình Phước,2016-04-01,29.171894,32.28368931256413,27.812632,37.03322026906371,33.77248,36.56270773676725,18.193224,37.38771334709504,19.134253,39.438722494944386,15.892932,35.986201164659235
squeezed_Bình Phước,2016-05-01,27.812632,32.338336843674966,33.77248,31.578569842778546,18.193224,37.97670274498174,19.134253,34.59620659035405,15.892932,22.78887178166067,15.683814,31.800541659716565
squeezed_Bình Phước,2016-06-01,33.77248,33.073560753028666,18.193224,28.75148791246726,19.134253,28.906527197538935,15.892932,29.243265254937167,15.683814,26.3393540013365,2.4048514,33.08549960748946
squeezed_Bình Phước,2016-07-01,18.193224,32.08658105611314,19.134253,30.43518042015545,15.892932,30.757965719118495,15.683814,25.06483352855111,2.4048514,25.10623721171852,8.019741,34.28175202564237
squeezed_Bình Phước,2016-08-01,19.134253,22.239098708290552,15.892932,21.509813273581184,15.683814,21.27357390565848,2.4048514,19.775845037599638,8.019741,27.426259447963076,8.945096,33.02319349058094
squeezed_Bình Phước,2016-09-01,15.892932,19.391909065946663,15.683814,17.997095480379866,2.4048514,17.481172747531577,8.019741,18.351945549266794,8.945096,23.3731320808075,21.488792,28.862666592403787
squeezed_Bình Phước,2016-10-01,15.683814,17.940079751329606,2.4048514,17.993570801361,8.019741,22.232171658408074,8.945096,23.19472847596275,21.488792,27.82976789713521,10.8986225,29.820864306907097
squeezed_Bình Phước,2016-11-01,2.4048514,19.116238149978372,8.019741,17.888451258274497,8.945096,20.29894952663964,21.488792,26.314028948250495,10.8986225,29.528928150490778,11.618342,29.71334216320895
squeezed_Bình Phước,2016-12-01,8.019741,29.65058771960232,8.945096,12.065088929607928,21.488792,18.605350710260712,10.8986225,22.601853157981175,11.618342,29.389632429529694,13.571869,30.151869164727316
squeezed_Bình Phước,2017-01-01,8.945096,17.395781804417783,21.488792,22.644491069918722,10.8986225,25.72683693945316,11.618342,25.255442093874386,13.571869,26.00197399394739,12.852149,27.317842142796188
squeezed_Bình Phước,2017-02-01,21.488792,17.62032136082532,10.8986225,24.35189939440356,11.618342,23.82453243661254,13.571869,25.683789058943397,12.852149,40.18899767414022,8.019741,38.758619611151865
squeezed_Bình Phước,2017-03-01,10.8986225,23.705444855629096,11.618342,24.865519089032304,13.571869,22.51943803939558,12.852149,41.64319686904759,8.019741,37.17706017263391,7.8141065,30.500675632730488
squeezed_Bình Phước,2017-04-01,11.618342,21.01773945598864,13.571869,19.579342325246134,12.852149,17.39802168603173,8.019741,28.06130197858238,7.8141065,32.73296495363739,9.459182,29.802339314433837
squeezed_Bình Phước,2017-05-01,13.571869,17.673660866095968,12.852149,17.132064798869386,8.019741,16.591020510988166,7.8141065,19.843636607600622,9.459182,34.697166067337626,8.8422785,24.601362716399002
squeezed_Bình Phước,2017-06-01,12.852149,17.85924926283904,8.019741,15.806594482802913,7.8141065,13.23398898960857,9.459182,13.900092518599337,8.8422785,15.46904011162229,11.412708,40.384282747359826
squeezed_Bình Phước,2017-07-01,8.019741,16.94317202266955,7.8141065,14.864111672461437,9.459182,12.801738525668473,8.8422785,13.200894797073936,11.412708,36.05116558502087,7.7165194,46.08839967305716
squeezed_Bình Phước,2017-08-01,7.8141065,12.973381569108863,9.459182,15.558375525674498,8.8422785,13.310457292453592,11.412708,34.30051392288228,7.7165194,43.933604467825845,11.27018,48.60639168783605
squeezed_Bình Phước,2017-09-01,9.459182,12.973381569108863,8.8422785,16.57380715486603,11.412708,41.32526851073474,7.7165194,47.46468633084093,11.27018,47.010430230911645,13.910042,36.11683631849182
squeezed_Bình Phước,2017-10-01,8.8422785,12.973381569108863,11.412708,41.52501567717102,7.7165194,38.7297763786969,11.27018,48.89385086035835,13.910042,37.58513397318999,14.620773,39.13432167760669
squeezed_Bình Phước,2017-11-01,11.412708,22.391830823930693,7.7165194,39.568703283634086,11.27018,41.76615940589926,13.910042,24.851742568327815,14.620773,34.885585227314195,10.457914,35.682246509787966
squeezed_Bình Phước,2017-12-01,7.7165194,47.981232449655785,11.27018,46.26034977992359,13.910042,27.93738538749701,14.620773,27.835079696354722,10.457914,32.94259612526668,10.356381,28.717931260251266
squeezed_Bình Thuận,2016-01-01,42.52883,40.60747039775139,47.517788,37.78850846652581,49.15351,38.97705737310062,42.6924,40.53845765488596,60.685368,43.86213128308681,63.38431,43.93679793589621
squeezed_Bình Thuận,2016-02-01,47.517788,41.184230989297646,49.15351,43.88961875327896,42.6924,48.251136564687876,60.685368,48.40870826000626,63.38431,45.01195253369749,53.242825,46.89522914782999
squeezed_Bình Thuận,2016-03-01,49.15351,49.31408674573064,42.6924,50.176672486460895,60.685368,48.277551038474805,63.38431,50.75268789296042,53.242825,45.626657262583784,43.18312,46.86255360987152
squeezed_Bình Thuận,2016-04-01,42.6924,51.380078759192955,60.685368,51.260472054156,63.38431,49.92161878662387,53.242825,46.64448961775774,43.18312,43.411819758244434,49.64423,45.70931195865941
squeezed_Bình Thuận,2016-05-01,60.685368,44.96968265028169,63.38431,44.6363727827192,53.242825,43.105975480053786,43.18312,38.67560208558824,49.64423,39.80912518842178,57.16856,44.557102750992065
squeezed_Bình Thuận,2016-06-01,63.38431,50.313512958739466,53.242825,47.584823661299126,43.18312,44.60461276603542,49.64423,44.10219092666485,57.16856,46.609107576476966,3.925738,46.60873496056382
squeezed_Bình Thuận,2016-07-01,53.242825,54.569879876160336,43.18312,51.19954671148844,49.64423,47.92278113574679,57.16856,47.63713545336308,3.925738,45.59539199830571,33.10119,48.89304310215654
squeezed_Bình Thuận,2016-08-01,43.18312,50.08958324810629,49.64423,47.515805669447346,57.16856,48.10888222619892,3.925738,47.11128926505785,33.10119,43.46783000552736,33.10119,48.54764837965831
squeezed_Bình Thuận,2016-09-01,49.64423,48.334054455987925,57.16856,45.49553739961648,3.925738,42.73077497494492,33.10119,43.63920372906469,33.10119,41.55835216029246,48.50471,47.730781062644766
squeezed_Bình Thuận,2016-10-01,57.16856,48.11806328755172,3.925738,44.306185999113744,33.10119,44.911364167462544,33.10119,45.5849074909818,48.50471,46.06343530304864,58.910282,46.85504000491013
squeezed_Bình Thuận,2016-11-01,3.925738,50.53895468624563,33.10119,48.657497466236286,33.10119,48.571147157471025,48.50471,51.16697141336122,58.910282,50.800840726898855,52.847195,54.594848641968014
squeezed_Bình Thuận,2016-12-01,33.10119,39.05991168299505,33.10119,35.23012458684059,48.50471,25.58774737318679,58.910282,37.71490837455782,52.847195,40.21284679914222,45.0635,46.0600334377631
squeezed_Bình Thuận,2017-01-01,33.10119,36.70256411694039,48.50471,33.31784262225796,58.910282,32.81617071867702,52.847195,39.88537283561397,45.0635,36.43291682222397,0.0,37.682127684897345
squeezed_Bình Thuận,2017-02-01,48.50471,38.61596957233396,58.910282,40.19902058532168,52.847195,41.17181432486598,45.0635,43.85581753000904,0.0,39.579049380984905,40.557148,39.8732583394614
squeezed_Bình Thuận,2017-03-01,58.910282,46.261494839073706,52.847195,48.24828420263853,45.0635,50.29828525571829,0.0,45.209580630308864,40.557148,40.09319650212396,38.836544,41.271340579155044
squeezed_Bình Thuận,2017-04-01,52.847195,54.101603858264,45.0635,55.825239808133325,0.0,51.85197142468982,40.557148,49.44393759450198,38.836544,50.49842789844196,34.575993,47.688717969294814
squeezed_Bình Thuận,2017-05-01,45.0635,52.54171312010259,0.0,52.733561398692515,40.557148,47.49855572494302,38.836544,49.53626895473843,34.575993,44.22952023198472,48.42278,45.14796561717323
squeezed_Bình Thuận,2017-06-01,0.0,49.83029666021692,40.557148,44.844633192840554,38.836544,48.02572483623831,34.575993,42.97585423005193,48.42278,41.04424316599912,0.0,50.65171185853757
squeezed_Bình Thuận,2017-07-01,40.557148,21.776581970173396,38.836544,30.558294606576887,34.575993,22.443716112375412,48.42278,24.434141580090884,0.0,43.75300607933323,55.650616,37.193592034451974
squeezed_Bình Thuận,2017-08-01,38.836544,35.21012407629724,34.575993,31.595973399820824,48.42278,30.28786266162088,0.0,42.7250929494312,55.650616,27.95876775554896,46.117493,32.829230329490926
squeezed_Bình Thuận,2017-09-01,34.575993,37.233930487477544,48.42278,37.46816554742671,0.0,46.381001170986124,55.650616,28.8170465747031,46.117493,32.95379760471382,43.673103,43.40805126339923
squeezed_Bình Thuận,2017-10-01,48.42278,35.605406257364784,0.0,40.84966417342905,55.650616,33.54108928505491,46.117493,35.6214654021254,43.673103,43.47890943404679,45.465656,38.86739611372461
squeezed_Bình Thuận,2017-11-01,0.0,43.786035514417755,55.650616,37.601994867085416,46.117493,41.87791238272491,43.673103,46.468251306485804,45.465656,44.84628920389053,52.79883,46.491414016896904
squeezed_Bình Thuận,2017-12-01,55.650616,35.11751966994727,46.117493,27.563890211400633,43.673103,23.202122398532374,45.465656,24.544765630785367,52.79883,38.55021273139961,50.598877,41.590819588663244
squeezed_Bình Định,2016-01-01,13.905287,22.70782854847058,16.266562,18.376352893339167,18.82461,28.456867793040562,18.299883,28.93815825667425,19.742884,25.655819489634823,18.562246,28.920198677595046
squeezed_Bình Định,2016-02-01,16.266562,21.953664948162817,18.82461,24.92139256373118,18.299883,31.259578539990777,19.742884,28.453729192571,18.562246,27.84233747863805,17.316017,29.19716753478339
squeezed_Bình Định,2016-03-01,18.82461,22.267918724961042,18.299883,26.036392416670946,19.742884,26.229095500355175,18.562246,31.059387224623716,17.316017,23.348302645248832,18.10311,30.947300621089454
squeezed_Bình Định,2016-04-01,18.299883,23.69011310654209,19.742884,24.485868157833238,18.562246,26.215800932877258,17.316017,26.718188357551487,18.10311,27.537770636030743,18.365473,31.811107924188697
squeezed_Bình Định,2016-05-01,19.742884,23.713743354611413,18.562246,26.83774333969976,17.316017,22.618504660577866,18.10311,26.969885640867698,18.365473,21.474111401089786,19.939657,29.03810298575888
squeezed_Bình Định,2016-06-01,18.562246,22.1035283029937,17.316017,20.235535019835147,18.10311,19.964205075617734,18.365473,20.245335988889792,19.939657,17.05552604200109,1.5085924,29.118168371828812
squeezed_Bình Định,2016-07-01,17.316017,20.508979291456704,18.10311,22.522910429911455,18.365473,19.949179087696937,19.939657,23.256668661244376,1.5085924,17.29476616862033,14.519056,26.094584287047446
squeezed_Bình Định,2016-08-01,18.10311,20.16969776371434,18.365473,19.269076263447584,19.939657,18.001660187300153,1.5085924,25.022374051393832,14.519056,18.094992863022604,11.494253,25.24523805177875
squeezed_Bình Định,2016-09-01,18.365473,21.05146881973865,19.939657,17.419941474518385,1.5085924,17.043586140938608,14.519056,16.63889784032377,11.494253,17.043910649571693,15.863413,26.252189805618965
squeezed_Bình Định,2016-10-01,19.939657,19.391909065946663,1.5085924,17.419941474518385,14.519056,18.124574666822028,11.494253,22.16306039647817,15.863413,20.568074043684,11.561471,28.402967853666603
squeezed_Bình Định,2016-11-01,1.5085924,19.391909065946663,14.519056,18.389206292278615,11.494253,17.69036149759798,15.863413,21.832776704537032,11.561471,23.353772302776868,14.317403,29.005763133441818
squeezed_Bình Định,2016-12-01,14.519056,26.21698306461828,11.494253,11.722107899879935,15.863413,10.288154063782917,11.561471,17.489640551810197,14.317403,24.277765859806575,15.594542,31.15749014506768
squeezed_Bình Định,2017-01-01,11.494253,22.420528617604408,15.863413,17.88867290907413,11.561471,20.94034476791925,14.317403,24.39296336881199,15.594542,28.456498628476485,13.645225,26.357652334219573
squeezed_Bình Định,2017-02-01,15.863413,17.628703967814563,11.561471,19.119614557600194,14.317403,22.5906805200092,15.594542,30.440072083691238,13.645225,28.15231375689631,18.417692,29.635694536301756
squeezed_Bình Định,2017-03-01,11.561471,21.021730024909747,14.317403,23.957554855777808,15.594542,31.65121479711108,13.645225,30.20459988487866,18.417692,25.874304921789918,12.233649,30.380079153369632
squeezed_Bình Định,2017-04-01,14.317403,22.369897965036085,15.594542,25.780180708117527,13.645225,23.17635973157182,18.417692,23.904825879890197,12.233649,24.555211428167162,11.023728,27.50032426282624
squeezed_Bình Định,2017-05-01,15.594542,22.577239428805157,13.645225,24.715163960919508,18.417692,22.355875424728147,12.233649,23.47156755146633,11.023728,23.282993409138236,11.830342,29.13411455267307
squeezed_Bình Định,2017-06-01,13.645225,21.14701769949459,18.417692,19.303734655034223,12.233649,25.306482924628778,11.023728,19.319937486337768,11.830342,18.389108795337048,9.544935,42.41264038198126
squeezed_Bình Định,2017-07-01,18.417692,17.989073050257247,12.233649,17.90389588092641,11.023728,19.629326202317955,11.830342,19.69964599334509,9.544935,38.46005231164493,9.208227,30.132114927411493
squeezed_Bình Định,2017-08-01,12.233649,20.10216643268191,11.023728,17.004316807184328,11.830342,16.562290076571156,9.544935,38.83125528186501,9.208227,18.306865510561,10.619707,26.12591467210506
squeezed_Bình Định,2017-09-01,11.023728,15.465291043259253,11.830342,16.914218993028335,9.544935,40.50300025035752,9.208227,15.335533519464065,10.619707,14.918228536173272,15.996774,28.150029052400654
squeezed_Bình Định,2017-10-01,11.830342,15.163404026361606,9.544935,37.28670116551625,9.208227,20.728675224663295,10.619707,22.36224527226757,15.996774,23.10621922815105,11.829547,28.23504832809567
squeezed_Bình Định,2017-11-01,9.544935,25.90538850130872,9.208227,16.03110620136938,10.619707,15.922187645322223,15.996774,22.23409729577832,11.829547,25.673700539140963,12.7033205,29.923914084691596
squeezed_Bình Định,2017-12-01,9.208227,24.999564977471895,10.619707,17.138369669882383,15.996774,19.50559462894565,11.829547,20.396319493211784,12.7033205,25.793457666563896,12.7033205,29.616496338537996
squeezed_Bạc Liêu,2016-01-01,35.88355,33.4108622387756,20.311441,35.35139200737958,21.665539,41.01409235691387,26.292034,37.074609416536994,22.342587,42.26838408457166,22.68111,36.07269481894929
squeezed_Bạc Liêu,2016-02-01,20.311441,39.04244723333175,21.665539,40.24092755163387,26.292034,41.738950727794446,22.342587,43.43452651959786,22.68111,37.840321178679616,23.019634,56.87886159971729
squeezed_Bạc Liêu,2016-03-01,21.665539,29.735923896731936,26.292034,30.19159575825125,22.342587,30.557473141231966,22.68111,33.21314719529574,23.019634,45.490956957356076,14.782216,37.202294086282066
squeezed_Bạc Liêu,2016-04-01,26.292034,23.7656745900016,22.342587,27.148961524024184,22.68111,24.62920453917916,23.019634,34.32141462764356,14.782216,23.29007436851218,13.202437,28.258622006046853
squeezed_Bạc Liêu,2016-05-01,22.342587,28.4078926103429,22.68111,26.581054531371503,23.019634,26.885855169124078,14.782216,24.206646336535933,13.202437,18.24758192183841,14.330851,28.165457547682113
squeezed_Bạc Liêu,2016-06-01,22.68111,23.797075457308438,23.019634,28.748764950760602,14.782216,23.76376789693439,13.202437,20.421388886190126,14.330851,18.636680655214683,14.330851,27.740196816526275
squeezed_Bạc Liêu,2016-07-01,23.019634,23.5338617112066,14.782216,24.342547148499325,13.202437,19.584080297091276,14.330851,21.280054053955123,14.330851,19.63387843958536,25.732428,29.7165021106438
squeezed_Bạc Liêu,2016-08-01,14.782216,22.596905140712526,13.202437,22.60711025623409,14.330851,20.678131766054225,14.330851,20.91516547350916,25.732428,25.95412234244332,11.250975,28.98562874114198
squeezed_Bạc Liêu,2016-09-01,13.202437,17.940079751329606,14.330851,19.57705672527382,14.330851,19.11621132672291,25.732428,20.23270544583773,11.250975,24.570783345464616,11.3623705,30.563081587844025
squeezed_Bạc Liêu,2016-10-01,14.330851,17.75733388837938,14.330851,16.93940964696896,25.732428,22.31408162338163,11.250975,23.999084115057077,11.3623705,25.555626054990316,14.927035,29.003735626018557
squeezed_Bạc Liêu,2016-11-01,14.330851,17.75733388837938,25.732428,17.712547780357358,11.250975,20.884907951041914,11.3623705,26.460340056756248,14.927035,28.252560867372267,13.590286,29.595189303838165
squeezed_Bạc Liêu,2016-12-01,25.732428,31.309044782801625,11.250975,17.938529948575034,11.3623705,24.025939711596045,14.927035,26.744510655897272,13.590286,25.581770552005118,13.256099,30.525418784768238
squeezed_Bạc Liêu,2017-01-01,11.250975,27.676886606443894,11.3623705,28.325242550016732,14.927035,29.293301594821003,13.590286,36.308781282949404,13.256099,29.172486364448563,7.5749135,29.869735841452737
squeezed_Bạc Liêu,2017-02-01,11.3623705,20.08174134017138,14.927035,26.2067587352791,13.590286,32.10294499947802,13.256099,28.91031001996097,7.5749135,30.2488799807495,8.243288,30.645775396719507
squeezed_Bạc Liêu,2017-03-01,14.927035,19.702032158057836,13.590286,24.659982041135656,13.256099,27.08007600941244,7.5749135,24.82970746259407,8.243288,26.78589724212102,9.023059,28.0386535112589
squeezed_Bạc Liêu,2017-04-01,13.590286,22.433534711066667,13.256099,24.45349845422048,7.5749135,24.896571078766847,8.243288,27.869758536406945,9.023059,21.37366106958125,10.248413,26.269054002830767
squeezed_Bạc Liêu,2017-05-01,13.256099,21.168283845513045,7.5749135,18.868309957801717,8.243288,17.246644087428212,9.023059,18.081626509860577,10.248413,17.063640745062095,9.580038,25.0943145741048
squeezed_Bạc Liêu,2017-06-01,7.5749135,18.43343505360448,8.243288,17.282247566931535,9.023059,16.537641795724312,10.248413,16.549140016948748,9.580038,16.224079140655245,14.03587,24.816710679081588
squeezed_Bạc Liêu,2017-07-01,8.243288,11.091389242080066,9.023059,14.425130711868103,10.248413,13.431923405671032,9.580038,15.98521559536301,14.03587,16.56353074734752,15.393134,26.245459650173988
squeezed_Bạc Liêu,2017-08-01,9.023059,13.177756531639856,10.248413,14.749267216144107,9.580038,14.837821420510346,14.03587,13.876131497927469,15.393134,18.455244424661473,12.956811,27.49308933477946
squeezed_Bạc Liêu,2017-09-01,10.248413,12.973381569108863,9.580038,15.233317044962778,14.03587,15.942001474537872,15.393134,18.093981554373933,12.956811,21.990132352084345,13.178294,30.067724018755552
