province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,22.64928655089184,27.757639,27.858429899627833,35.11134,24.457416204338276,25.5826,20.495963472121485,22.4754,24.62485860154462,25.737959,27.268342581018068
squeezed_BR Vũng Tàu,2016-01-01,81.59341,78.1506903181829,94.41392,88.78263310322987,84.52381,93.36584642646902,90.750916,88.11936911191775,79.7619,90.65298216055733,91.57509,102.89722366299459
squeezed_BR Vũng Tàu,2016-02-01,94.41392,93.89628679598435,84.52381,93.0885491727011,90.750916,89.09358613650396,79.7619,90.70672699019562,91.57509,103.63116671820967,82.234436,82.46269265845481
squeezed_BR Vũng Tàu,2016-03-01,84.52381,86.6214598396762,90.750916,89.46242796380658,79.7619,92.96302127374358,91.57509,90.69619746927492,82.234436,85.57679894565126,77.38095,79.47769738014593
squeezed_BR Vũng Tàu,2016-04-01,90.750916,91.53169660281436,79.7619,87.35280505986634,91.57509,96.45327040419282,82.234436,84.41136295377659,77.38095,81.89560017344574,72.710625,80.04491112737215
squeezed_BR Vũng Tàu,2016-05-01,79.7619,91.8173292826947,91.57509,92.17581100144265,82.234436,79.53532664229635,77.38095,86.79992055466201,72.710625,84.66989110326737,79.30403,75.58840316284066
squeezed_BR Vũng Tàu,2016-06-01,91.57509,92.4508365982336,82.234436,80.92562102286743,77.38095,86.9158486814998,72.710625,78.39538493495405,79.30403,69.68481999991171,79.30403,70.3495773462008
squeezed_BR Vũng Tàu,2016-07-01,82.234436,75.98266897805323,77.38095,82.8901457149355,72.710625,75.5247992707496,79.30403,70.70945503616076,79.30403,80.66677664249757,64.40738,66.5297153086101
squeezed_BR Vũng Tàu,2016-08-01,77.38095,80.52796578220799,72.710625,78.7098769734457,79.30403,72.65946594893146,79.30403,81.19305961703417,64.40738,74.6731756638695,78.601845,65.61735539006187
squeezed_BR Vũng Tàu,2016-09-01,72.710625,70.88147538554014,79.30403,71.41117144577802,79.30403,79.98466109908048,64.40738,65.89572215315798,78.601845,71.02478281600881,77.35983,79.4638788108298
squeezed_BR Vũng Tàu,2016-10-01,79.30403,69.02904229039142,79.30403,74.96362628842121,64.40738,69.45772951436712,78.601845,75.77961336519074,77.35983,88.38597595945944,70.97232,70.77025283192965
squeezed_BR Vũng Tàu,2016-11-01,79.30403,74.02139156544209,64.40738,74.90218303994754,78.601845,72.63710936767173,77.35983,83.26441908165374,70.97232,78.94362945244121,76.0291,70.17848727035262
squeezed_BR Vũng Tàu,2016-12-01,64.40738,67.63275924659159,78.601845,70.72016182014697,77.35983,92.20195451219963,70.97232,74.46079285261123,76.0291,71.97175445162704,67.68985,70.63042820870993
squeezed_BR Vũng Tàu,2017-01-01,78.601845,68.75016556932259,77.35983,83.28657134855116,70.97232,76.78297262308317,76.0291,77.2011881946219,67.68985,71.42593878301412,58.01987,85.45204820891482
squeezed_BR Vũng Tàu,2017-02-01,77.35983,79.45452509380237,70.97232,65.35541687009972,76.0291,73.60827167235064,67.68985,63.14639211746177,58.01987,78.00960004471946,67.778564,75.74092049024392
squeezed_BR Vũng Tàu,2017-03-01,70.97232,73.00815737641891,76.0291,78.81158260589432,67.68985,74.32366435100722,58.01987,76.0054601240959,67.778564,73.22251023379852,60.77005,71.01609109402615
squeezed_BR Vũng Tàu,2017-04-01,76.0291,84.74143647386333,67.68985,74.44044418455873,58.01987,86.94003258601512,67.778564,73.16661219960497,60.77005,65.97654291199831,63.786373,62.67280811166771
squeezed_BR Vũng Tàu,2017-05-01,67.68985,77.94276813394393,58.01987,76.00237388161874,67.778564,70.64590386679417,60.77005,68.5830529634968,63.786373,60.87369903223401,59.084457,56.095157381862805
squeezed_BR Vũng Tàu,2017-06-01,58.01987,78.63123338200336,67.778564,68.23947490782638,60.77005,68.91592675743021,63.786373,59.63270215267027,59.084457,62.44424546162165,60.14904,54.02842256524889
squeezed_BR Vũng Tàu,2017-07-01,67.778564,66.73955730084272,60.77005,64.26440746439741,63.786373,60.78148831186646,59.084457,59.226209193716485,60.14904,61.24978812287029,61.14381,51.324042930793894
squeezed_BR Vũng Tàu,2017-08-01,60.77005,58.72878812127404,63.786373,60.05530362415237,59.084457,57.07931044964471,60.14904,55.84492800005714,61.14381,59.94179419211397,59.913906,50.34246170692397
squeezed_BR Vũng Tàu,2017-09-01,63.786373,60.942773869547686,59.084457,60.598333554615266,60.14904,57.98063138082993,61.14381,52.27716144941602,59.913906,57.40046393863173,65.27277,58.257962073333516
squeezed_BR Vũng Tàu,2017-10-01,59.084457,59.904396136973176,60.14904,58.44232398666891,61.14381,58.40105695279791,59.913906,56.539691929619984,65.27277,63.02614518799117,64.30642,55.525560916569624
squeezed_BR Vũng Tàu,2017-11-01,60.14904,62.301527973182786,61.14381,58.38879069541444,59.913906,55.784586080020205,65.27277,58.17504614825613,64.30642,63.27566340821597,61.495213,56.623127710247665
squeezed_BR Vũng Tàu,2017-12-01,61.14381,54.72791132663061,59.913906,59.01972059502121,65.27277,60.03974639557173,64.30642,58.01868725425981,61.495213,58.14889910822631,51.568127,53.75869208259522
squeezed_Bình Phước,2016-01-01,27.917189,42.08876543246619,27.394396,47.952678056147725,29.694689,41.672289565370306,29.171894,44.901405938207986,27.812632,43.038103222532236,33.77248,51.87721181200652
squeezed_Bình Phước,2016-02-01,27.394396,38.19750586657903,29.694689,40.78736420532684,29.171894,45.07749381369503,27.812632,44.601730395402555,33.77248,48.81559907205024,18.193224,52.16012059370193
squeezed_Bình Phước,2016-03-01,29.694689,33.14704070839365,29.171894,39.686597210794375,27.812632,40.454731876550916,33.77248,40.637864485144775,18.193224,47.77843144595396,19.134253,38.465382235556106
squeezed_Bình Phước,2016-04-01,29.171894,37.26319208928865,27.812632,36.17564864893004,33.77248,38.89476101639779,18.193224,34.87876314922262,19.134253,37.68853546307624,15.892932,25.393912821927902
squeezed_Bình Phước,2016-05-01,27.812632,38.36221888083304,33.77248,33.545332023570765,18.193224,32.81762525502076,19.134253,29.44556213094771,15.892932,37.675563154849016,15.683814,24.800526307825155
squeezed_Bình Phước,2016-06-01,33.77248,31.30246756730481,18.193224,30.05467210602738,19.134253,27.62400352769683,15.892932,26.06873880154409,15.683814,31.783965256142412,2.4048514,25.085194761139405
squeezed_Bình Phước,2016-07-01,18.193224,28.24880695762751,19.134253,28.402165538950154,15.892932,26.625696250474693,15.683814,25.75960826783159,2.4048514,23.45366712625496,8.019741,26.802151058870862
squeezed_Bình Phước,2016-08-01,19.134253,28.448889036693213,15.892932,32.879553026402604,15.683814,28.37241236405681,2.4048514,25.781186087845324,8.019741,25.321439097087207,8.945096,27.012177001524748
squeezed_Bình Phước,2016-09-01,15.892932,18.91868480556984,15.683814,26.11475430659381,2.4048514,22.88470789885182,8.019741,22.867888352181787,8.945096,22.85150269645103,21.488792,27.40193742633325
squeezed_Bình Phước,2016-10-01,15.683814,20.731622186150123,2.4048514,23.957162558681283,8.019741,21.635476567675568,8.945096,23.792315023579338,21.488792,27.39489529937549,10.8986225,29.700227998690906
squeezed_Bình Phước,2016-11-01,2.4048514,19.71760634369343,8.019741,22.205418973600654,8.945096,21.00360196045866,21.488792,21.053860186243448,10.8986225,22.558641681535516,11.618342,25.849356700735058
squeezed_Bình Phước,2016-12-01,8.019741,19.5606882835705,8.945096,22.42246929539116,21.488792,25.198547552344984,10.8986225,25.49424010838558,11.618342,24.808769465980454,13.571869,29.071410224279898
squeezed_Bình Phước,2017-01-01,8.945096,10.130751056466766,21.488792,18.142101277682837,10.8986225,20.446141074258392,11.618342,25.873663977633633,13.571869,26.30506392973871,12.852149,45.232780026297405
squeezed_Bình Phước,2017-02-01,21.488792,20.03656080276375,10.8986225,24.147065200026603,11.618342,33.15531683695229,13.571869,30.562517340552706,12.852149,51.41776005157706,8.019741,42.83620725854619
squeezed_Bình Phước,2017-03-01,10.8986225,23.787927398375633,11.618342,24.239592342046173,13.571869,33.0983946939901,12.852149,28.95317032377562,8.019741,35.783570017186264,7.8141065,32.94262809671989
squeezed_Bình Phước,2017-04-01,11.618342,29.801704235974864,13.571869,25.21032601985041,12.852149,29.485869949954406,8.019741,22.715704405906596,7.8141065,30.328925780886063,9.459182,34.46874353722475
squeezed_Bình Phước,2017-05-01,13.571869,18.881998704234615,12.852149,21.938643195137097,8.019741,24.427194396723145,7.8141065,19.33990487875787,9.459182,29.227532263078228,8.8422785,19.753272786565145
squeezed_Bình Phước,2017-06-01,12.852149,16.53802985459801,8.019741,19.790948015637333,7.8141065,19.17658961219367,9.459182,19.685627530967555,8.8422785,15.882447740596598,11.412708,33.59521519670534
squeezed_Bình Phước,2017-07-01,8.019741,15.24647108556633,7.8141065,19.468837377631136,9.459182,16.68100636688922,8.8422785,17.24567511711201,11.412708,32.40579663138323,7.7165194,38.67904921830503
squeezed_Bình Phước,2017-08-01,7.8141065,13.252317020464274,9.459182,19.468837377631136,8.8422785,16.96908788920956,11.412708,31.112339030207004,7.7165194,41.26121517462941,11.27018,38.785897966722416
squeezed_Bình Phước,2017-09-01,9.459182,8.167504198974656,8.8422785,17.642486287045404,11.412708,25.254907560217447,7.7165194,41.30795313845165,11.27018,44.36970660654011,13.910042,31.96551125675972
squeezed_Bình Phước,2017-10-01,8.8422785,14.180053799130027,11.412708,32.03675661246405,7.7165194,49.245397113479186,11.27018,53.051967857368645,13.910042,33.28088988315535,14.620773,39.28024858032322
squeezed_Bình Phước,2017-11-01,11.412708,45.28511484927912,7.7165194,48.79174909067158,11.27018,35.752610449365534,13.910042,26.671348628962306,14.620773,35.39163463780498,10.457914,40.19711034134452
squeezed_Bình Phước,2017-12-01,7.7165194,69.366424403736,11.27018,67.53086946813863,13.910042,25.05580727447622,14.620773,32.332957092636214,10.457914,41.15264421199729,10.356381,30.25645008304498
squeezed_Bình Thuận,2016-01-01,42.52883,39.42213543926163,47.517788,41.88120831246522,49.15351,41.04652032080822,42.6924,44.62322036001786,60.685368,42.12759419755495,63.38431,42.103530828715435
squeezed_Bình Thuận,2016-02-01,47.517788,38.11728894857582,49.15351,43.945897045223255,42.6924,42.599495535743515,60.685368,42.846672978043344,63.38431,38.77076868421796,53.242825,40.35439530430931
squeezed_Bình Thuận,2016-03-01,49.15351,40.73904098763485,42.6924,45.549330115088054,60.685368,38.95980829763805,63.38431,36.24061519355337,53.242825,36.838621044040764,43.18312,33.39319510142516
squeezed_Bình Thuận,2016-04-01,42.6924,46.72633833941959,60.685368,44.80946158731436,63.38431,42.25732657373717,53.242825,37.7346174139935,43.18312,33.34123063014908,49.64423,31.648997403204067
squeezed_Bình Thuận,2016-05-01,60.685368,47.259199470047875,63.38431,49.75493079583343,53.242825,47.24078231126068,43.18312,39.90212301938162,49.64423,39.45271218460934,57.16856,36.15950024020688
squeezed_Bình Thuận,2016-06-01,63.38431,45.178001284904354,53.242825,42.62400644242378,43.18312,42.3072099089075,49.64423,38.807917202180775,57.16856,36.12935186499337,3.925738,35.36879882148945
squeezed_Bình Thuận,2016-07-01,53.242825,48.854651961161764,43.18312,47.16981993403564,49.64423,44.538249409856185,57.16856,45.06170705403124,3.925738,42.41173736784455,33.10119,44.003419729459104
squeezed_Bình Thuận,2016-08-01,43.18312,50.79334639618157,49.64423,50.815381877388575,57.16856,47.035829533572056,3.925738,45.621838447813786,33.10119,42.3990303459947,33.10119,43.9884520559241
squeezed_Bình Thuận,2016-09-01,49.64423,48.306222841063914,57.16856,51.62943987381635,3.925738,47.301150345125464,33.10119,44.06874371674841,33.10119,40.292969274041525,48.50471,44.08371528098243
squeezed_Bình Thuận,2016-10-01,57.16856,46.61110665574558,3.925738,48.82157086388024,33.10119,42.8484937339665,33.10119,44.40868218291212,48.50471,45.32319717723987,58.910282,42.67425166789889
squeezed_Bình Thuận,2016-11-01,3.925738,44.6367588899366,33.10119,45.91391049327238,33.10119,44.73991590414148,48.50471,43.54823781679522,58.910282,44.06179169005242,52.847195,43.44562841047137
squeezed_Bình Thuận,2016-12-01,33.10119,45.96614699480493,33.10119,47.57882358029722,48.50471,48.20006064698286,58.910282,48.376105474522106,52.847195,44.200669553643564,45.0635,47.40429562205141
squeezed_Bình Thuận,2017-01-01,33.10119,17.04685868252618,48.50471,24.411657022082824,58.910282,36.17784560810007,52.847195,33.07618952216358,45.0635,31.10600218471876,0.0,34.682096572046554
squeezed_Bình Thuận,2017-02-01,48.50471,29.56012571058489,58.910282,40.047039873633445,52.847195,38.1450384932061,45.0635,41.19586660628452,0.0,37.361292492563464,40.557148,36.650029921698476
squeezed_Bình Thuận,2017-03-01,58.910282,34.47958052909268,52.847195,34.327621579215915,45.0635,34.47644929656853,0.0,32.574763852270046,40.557148,30.85923051899271,38.836544,32.053468222053134
squeezed_Bình Thuận,2017-04-01,52.847195,41.82202680825607,45.0635,47.32665978685597,0.0,42.906150509611805,40.557148,38.023165570601,38.836544,38.498669363247195,34.575993,38.58449336378432
squeezed_Bình Thuận,2017-05-01,45.0635,52.25826200170123,0.0,50.863330973193285,40.557148,48.78548260359899,38.836544,45.738980107143334,34.575993,42.67671590766615,48.42278,40.89468414980422
squeezed_Bình Thuận,2017-06-01,0.0,50.39778443494847,40.557148,49.9102628164592,38.836544,49.54055518752334,34.575993,44.28874007154409,48.42278,43.68185159569103,0.0,46.59425042974146
squeezed_Bình Thuận,2017-07-01,40.557148,47.28900000764893,38.836544,51.195497971812856,34.575993,43.111840858018375,48.42278,43.36440165754824,0.0,46.04254090882684,55.650616,37.64246845849651
squeezed_Bình Thuận,2017-08-01,38.836544,15.56206774741891,34.575993,22.14092174060224,48.42278,20.709335008172122,0.0,47.46109596174423,55.650616,24.757729152046508,46.117493,24.335113240176096
squeezed_Bình Thuận,2017-09-01,34.575993,30.681992153153733,48.42278,35.72780263301965,0.0,40.93375593445387,55.650616,36.24149654913335,46.117493,30.14968408018502,43.673103,47.415889917645295
squeezed_Bình Thuận,2017-10-01,48.42278,34.14419428590767,0.0,39.51323528616006,55.650616,31.276940237262373,46.117493,32.58249990257275,43.673103,40.93919964800512,45.465656,36.29779682117313
squeezed_Bình Thuận,2017-11-01,0.0,37.68594736420942,55.650616,35.04138526785372,46.117493,32.70044335341122,43.673103,39.69643141244143,45.465656,40.09891289975739,52.79883,41.70238831836868
squeezed_Bình Thuận,2017-12-01,55.650616,36.01856279532928,46.117493,36.952029754099165,43.673103,37.90459732176208,45.465656,36.699033955532435,52.79883,34.237615449593044,50.598877,37.865750487363464
squeezed_Bình Định,2016-01-01,13.905287,15.058630364274865,16.266562,22.165361410324323,18.82461,32.072240064359335,18.299883,29.153530388733042,19.742884,24.759445223176552,18.562246,28.120922645657373
squeezed_Bình Định,2016-02-01,16.266562,16.09560604991052,18.82461,31.21899320555083,18.299883,32.834003204531996,19.742884,25.73917525104765,18.562246,26.463601889180058,17.316017,25.73848752967831
squeezed_Bình Định,2016-03-01,18.82461,30.144283207286854,18.299883,28.802462803146135,19.742884,25.436874693195232,18.562246,27.736854019710364,17.316017,23.394724688644473,18.10311,28.56207570394334
squeezed_Bình Định,2016-04-01,18.299883,27.070329103885232,19.742884,26.315634283919213,18.562246,24.725597083127127,17.316017,26.71647655064887,18.10311,24.59024758269218,18.365473,32.48521411098335
squeezed_Bình Định,2016-05-01,19.742884,21.20984927011666,18.562246,26.35007483793765,17.316017,23.925495856609277,18.10311,26.441644904386,18.365473,26.726930198483142,19.939657,24.130048484171304
squeezed_Bình Định,2016-06-01,18.562246,25.414031161912458,17.316017,23.91210452984584,18.10311,23.220181549503007,18.365473,24.18615684771591,19.939657,19.313773611351237,1.5085924,31.003101947576415
squeezed_Bình Định,2016-07-01,17.316017,18.79268678798262,18.10311,25.413780468983095,18.365473,24.462792427637424,19.939657,23.001499346427526,1.5085924,25.96600464591067,14.519056,22.906553311132605
squeezed_Bình Định,2016-08-01,18.10311,20.99893522679355,18.365473,23.231063855741922,19.939657,20.285620548887138,1.5085924,21.318289431100563,14.519056,19.561785400887523,11.494253,19.059875971335494
squeezed_Bình Định,2016-09-01,18.365473,17.566201379063152,19.939657,21.460028118124296,1.5085924,20.09300602388294,14.519056,17.774826164645276,11.494253,17.768423766103677,15.863413,20.458172095904196
squeezed_Bình Định,2016-10-01,19.939657,15.751287637120877,1.5085924,21.386045542968404,14.519056,17.484515418345364,11.494253,17.541501471529667,15.863413,18.510036549342857,11.561471,21.429878851405025
squeezed_Bình Định,2016-11-01,1.5085924,16.168633621398197,14.519056,21.692135951675812,11.494253,17.395571407359505,15.863413,17.052729616115535,11.561471,20.592500158179405,14.317403,25.673082844352546
squeezed_Bình Định,2016-12-01,14.519056,12.011582080746031,11.494253,21.692135951675812,15.863413,19.101969606145747,11.561471,20.115163872232706,14.317403,24.098414157227676,15.594542,29.418720592458243
squeezed_Bình Định,2017-01-01,11.494253,6.413287160287421,15.863413,13.411480032944098,11.561471,9.193542134804014,14.317403,15.920291925658796,15.594542,32.01755939968897,13.645225,28.2537905559835
squeezed_Bình Định,2017-02-01,15.863413,16.43244924935701,11.561471,20.682701058792915,14.317403,20.93109271791704,15.594542,25.642276980248088,13.645225,23.498099692341192,18.417692,26.883631509705275
squeezed_Bình Định,2017-03-01,11.561471,15.053957540656109,14.317403,26.539180909025387,15.594542,39.40255922041136,13.645225,25.68066697146684,18.417692,24.11095187857682,12.233649,29.43046156831743
squeezed_Bình Định,2017-04-01,14.317403,22.732442539326946,15.594542,30.17191545250282,13.645225,26.418214123060334,18.417692,26.308144451403926,12.233649,28.64787380493842,11.023728,31.943413399786813
squeezed_Bình Định,2017-05-01,15.594542,27.271696457697296,13.645225,26.333494038997333,18.417692,28.90287242562361,12.233649,24.34159940417016,11.023728,25.790677356754937,11.830342,34.6649678565207
squeezed_Bình Định,2017-06-01,13.645225,21.22836322743658,18.417692,24.721113472799836,12.233649,26.379146846602065,11.023728,23.969231594280373,11.830342,28.43388129046383,9.544935,42.8539805350822
squeezed_Bình Định,2017-07-01,18.417692,28.344392398513236,12.233649,23.386804758318014,11.023728,25.096791238677696,11.830342,21.023263160775304,9.544935,33.37667270794386,9.208227,21.435883413333816
squeezed_Bình Định,2017-08-01,12.233649,15.922192102300363,11.023728,22.532626764951637,11.830342,19.11592507304116,9.544935,34.38597125760056,9.208227,16.935694877790123,10.619707,18.378653494391447
squeezed_Bình Định,2017-09-01,11.023728,15.391346510627306,11.830342,21.586983952782717,9.544935,31.044234340387177,9.208227,23.57490933207009,10.619707,20.641982656808423,15.996774,27.26185591946825
squeezed_Bình Định,2017-10-01,11.830342,16.71428052834701,9.544935,32.595994535879576,9.208227,21.40412936129078,10.619707,19.334971717172618,15.996774,25.102255946027324,11.829547,24.453819603362817
squeezed_Bình Định,2017-11-01,9.544935,24.036543106695593,9.208227,23.16985991050334,10.619707,33.45654912325309,15.996774,22.144332481762728,11.829547,30.037366918066596,12.7033205,28.634320904219468
squeezed_Bình Định,2017-12-01,9.208227,15.417470520837442,10.619707,22.246978728747305,15.996774,18.466493956216315,11.829547,18.124110298313873,12.7033205,25.28235099304865,12.7033205,26.41300267280025
squeezed_Bạc Liêu,2016-01-01,35.88355,29.10137080888511,20.311441,32.66408385834579,21.665539,34.81329894330386,26.292034,38.1399856981314,22.342587,35.00917648220763,22.68111,38.85845528896543
squeezed_Bạc Liêu,2016-02-01,20.311441,33.83634598105781,21.665539,38.97516092311854,26.292034,37.455579220359986,22.342587,38.58928965633539,22.68111,40.03559057875765,23.019634,45.614645481456776
squeezed_Bạc Liêu,2016-03-01,21.665539,38.755217159244886,26.292034,40.706299486829835,22.342587,36.79472613281448,22.68111,41.97640890832738,23.019634,48.0590262305126,14.782216,33.727508287376956
squeezed_Bạc Liêu,2016-04-01,26.292034,29.179866212109005,22.342587,31.759804049914415,22.68111,33.71078965652545,23.019634,34.86930821543349,14.782216,30.060682629175485,13.202437,29.354039822180354
squeezed_Bạc Liêu,2016-05-01,22.342587,29.887485049068705,22.68111,30.084488390365074,23.019634,27.522559677700894,14.782216,27.743896960420265,13.202437,23.338870252547597,14.330851,25.813142089412175
squeezed_Bạc Liêu,2016-06-01,22.68111,25.053870310428675,23.019634,24.122764397423712,14.782216,23.093370429874266,13.202437,22.26416990931791,14.330851,20.225270853134315,14.330851,24.819535369190156
squeezed_Bạc Liêu,2016-07-01,23.019634,25.179564919370204,14.782216,24.65912138274716,13.202437,21.27749325704104,14.330851,23.657031761616093,14.330851,24.33609409093624,25.732428,25.967105106979236
squeezed_Bạc Liêu,2016-08-01,14.782216,23.24497242986859,13.202437,25.02764237251087,14.330851,23.213686752230878,14.330851,24.5376363542286,25.732428,25.52341824367756,11.250975,25.198821064584727
squeezed_Bạc Liêu,2016-09-01,13.202437,22.002591002107785,14.330851,23.298101630531246,14.330851,20.36286230106314,25.732428,23.267552701438834,11.250975,22.475785852320268,11.3623705,24.54723686157018
squeezed_Bạc Liêu,2016-10-01,14.330851,20.296778780568605,14.330851,20.68346562425353,25.732428,21.192732409161078,11.250975,22.00568175622846,11.3623705,26.344371555366433,14.927035,29.959198745475696
squeezed_Bạc Liêu,2016-11-01,14.330851,16.173897119769045,25.732428,25.887936820318572,11.250975,25.728175733854222,11.3623705,22.523693535395715,14.927035,26.295690077409603,13.590286,28.004018979767597
squeezed_Bạc Liêu,2016-12-01,25.732428,17.07932446505444,11.250975,26.552063150050152,11.3623705,22.365869683902535,14.927035,24.76514968090243,13.590286,25.143171180710976,13.256099,28.322189013864776
squeezed_Bạc Liêu,2017-01-01,11.250975,23.00762733841307,11.3623705,32.364678812042385,14.927035,29.679367543292397,13.590286,24.357866727734134,13.256099,29.849424913399375,7.5749135,29.469329612124806
squeezed_Bạc Liêu,2017-02-01,11.3623705,27.879155772490744,14.927035,27.203985886635085,13.590286,31.103811900103572,13.256099,31.576458371639198,7.5749135,27.04698898806426,8.243288,32.92326034992625
squeezed_Bạc Liêu,2017-03-01,14.927035,25.884664402850728,13.590286,26.78205630676438,13.256099,32.016947860610586,7.5749135,30.539731411905297,8.243288,32.18961380020519,9.023059,29.76622110667987
squeezed_Bạc Liêu,2017-04-01,13.590286,24.299205003679624,13.256099,27.044759756387446,7.5749135,25.594800487517404,8.243288,26.19185120267603,9.023059,23.313592022368763,10.248413,23.36126088927432
squeezed_Bạc Liêu,2017-05-01,13.256099,23.39874338742741,7.5749135,24.385028818003676,8.243288,21.1085637587809,9.023059,22.330382348054695,10.248413,20.254517578430793,9.580038,21.678548926278257
squeezed_Bạc Liêu,2017-06-01,7.5749135,17.650793674602227,8.243288,21.111848685580053,9.023059,19.07629938700633,10.248413,20.166702124650435,9.580038,16.6157461730848,14.03587,20.797962286741463
squeezed_Bạc Liêu,2017-07-01,8.243288,16.968696783573257,9.023059,20.67322348683271,10.248413,17.883795013181036,9.580038,16.88438409513526,14.03587,16.37783535516314,15.393134,21.15081626366657
squeezed_Bạc Liêu,2017-08-01,9.023059,8.684646217203243,10.248413,19.379187928376577,9.580038,16.657714611435885,14.03587,17.667104014056527,15.393134,20.243829244432153,12.956811,22.94421302704606
squeezed_Bạc Liêu,2017-09-01,10.248413,7.096080907624189,9.580038,17.888482380696047,14.03587,16.9824364741317,15.393134,19.28068397518389,12.956811,28.47831320016104,13.178294,24.4815404657752
