province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-02-01,77.35983,40.872498,70.97232,40.49399,76.0291,40.30544,67.68985,40.455654,58.01987,39.750954,67.778564,39.70301
squeezed_BR Vũng Tàu,2017-03-01,70.97232,46.45286,76.0291,46.07914,67.68985,45.866783,58.01987,45.954586,67.778564,45.22625,60.77005,45.14488
squeezed_BR Vũng Tàu,2017-04-01,76.0291,48.298992,67.68985,47.962696,58.01987,47.78369,67.778564,47.851868,60.77005,47.105026,63.786373,47.025738
squeezed_BR Vũng Tàu,2017-05-01,67.68985,49.9489,58.01987,49.653545,67.778564,49.46977,60.77005,49.530907,63.786373,48.782703,59.084457,48.687614
squeezed_BR Vũng Tàu,2017-06-01,58.01987,52.291237,67.778564,52.055466,60.77005,51.851303,63.786373,51.885643,59.084457,51.129524,60.14904,51.017994
squeezed_BR Vũng Tàu,2017-07-01,67.778564,55.683445,60.77005,55.49215,63.786373,55.256855,59.084457,55.265656,60.14904,54.52612,61.14381,54.36183
squeezed_BR Vũng Tàu,2017-08-01,60.77005,58.572926,63.786373,58.391186,59.084457,58.11735,60.14904,58.115887,61.14381,57.409878,59.913906,57.198605
squeezed_BR Vũng Tàu,2017-09-01,63.786373,61.617435,59.084457,61.423054,60.14904,61.092716,61.14381,61.054455,59.913906,60.371006,65.27277,60.127186
squeezed_BR Vũng Tàu,2017-10-01,59.084457,62.23648,60.14904,62.010773,61.14381,61.656944,59.913906,61.629055,65.27277,60.95596,64.30642,60.72937
squeezed_BR Vũng Tàu,2017-11-01,60.14904,63.13454,61.14381,62.873978,59.913906,62.512287,65.27277,62.48379,64.30642,61.812443,61.495213,61.564533
squeezed_BR Vũng Tàu,2017-12-01,61.14381,63.388905,59.913906,63.085064,65.27277,62.710667,64.30642,62.66447,61.495213,61.98487,51.568127,61.732372
squeezed_Bình Phước,2016-01-01,27.917189,64.66666,27.394396,64.328384,29.694689,63.970394,29.171894,63.917294,27.812632,63.24497,33.77248,62.940792
squeezed_Bình Phước,2016-02-01,27.394396,63.66522,29.694689,63.308983,29.171894,62.95795,27.812632,62.916332,33.77248,62.204403,18.193224,61.91744
squeezed_Bình Phước,2016-03-01,29.694689,60.546894,29.171894,60.176144,27.812632,59.865948,33.77248,59.850117,18.193224,59.10742,19.134253,58.875866
squeezed_Bình Phước,2016-04-01,29.171894,54.423214,27.812632,54.03682,33.77248,53.803204,18.193224,53.83798,19.134253,53.093307,15.892932,52.950565
squeezed_Bình Phước,2016-05-01,27.812632,50.775803,33.77248,50.404346,18.193224,50.1967,19.134253,50.27338,15.892932,49.52976,15.683814,49.440445
squeezed_Bình Phước,2016-06-01,33.77248,45.738846,18.193224,45.41012,19.134253,45.237797,15.892932,45.357006,15.683814,44.628212,2.4048514,44.58554
squeezed_Bình Phước,2016-07-01,18.193224,41.795692,19.134253,41.485485,15.892932,41.348465,15.683814,41.505257,2.4048514,40.796333,8.019741,40.776802
squeezed_Bình Phước,2016-08-01,19.134253,39.07775,15.892932,38.77535,15.683814,38.660683,2.4048514,38.837532,8.019741,38.129475,8.945096,38.1341
squeezed_Bình Phước,2016-09-01,15.892932,37.97056,15.683814,37.67588,2.4048514,37.58216,8.019741,37.752525,8.945096,37.05079,21.488792,37.046886
squeezed_Bình Phước,2016-10-01,15.683814,38.37996,2.4048514,38.109947,8.019741,38.023655,8.945096,38.210888,21.488792,37.514927,10.8986225,37.467495
squeezed_Bình Phước,2016-11-01,2.4048514,38.653774,8.019741,38.381218,8.945096,38.3031,21.488792,38.47111,10.8986225,37.768642,11.618342,37.70007
squeezed_Bình Phước,2016-12-01,8.019741,37.128803,8.945096,36.869087,21.488792,36.80715,10.8986225,36.980045,11.618342,36.300377,13.571869,36.22681
squeezed_Bình Phước,2017-01-01,8.945096,35.67384,21.488792,35.418324,10.8986225,35.34148,11.618342,35.53538,13.571869,34.875248,12.852149,34.800465
squeezed_Bình Phước,2017-02-01,21.488792,35.44209,10.8986225,35.211525,11.618342,35.11083,13.571869,35.322342,12.852149,34.67431,8.019741,34.615402
squeezed_Bình Phước,2017-03-01,10.8986225,32.382286,11.618342,32.13572,13.571869,32.04454,12.852149,32.21071,8.019741,31.570894,7.8141065,31.59318
squeezed_Bình Phước,2017-04-01,11.618342,29.021885,13.571869,28.791306,12.852149,28.715717,8.019741,28.863964,7.8141065,28.28174,9.459182,28.357525
squeezed_Bình Phước,2017-05-01,13.571869,28.891983,12.852149,28.691742,8.019741,28.641449,7.8141065,28.742937,9.459182,28.186127,8.8422785,28.26022
squeezed_Bình Phước,2017-06-01,12.852149,27.458141,8.019741,27.250069,7.8141065,27.233276,9.459182,27.314102,8.8422785,26.765137,11.412708,26.877146
squeezed_Bình Phước,2017-07-01,8.019741,27.770216,7.8141065,27.55023,9.459182,27.546389,8.8422785,27.62544,11.412708,27.092115,7.7165194,27.187443
squeezed_Bình Phước,2017-08-01,7.8141065,28.303017,9.459182,28.068195,8.8422785,28.065094,11.412708,28.161797,7.7165194,27.642578,11.27018,27.71579
squeezed_Bình Phước,2017-09-01,9.459182,29.040142,8.8422785,28.810738,11.412708,28.795713,7.7165194,28.91117,11.27018,28.396599,13.910042,28.446573
squeezed_Bình Phước,2017-10-01,8.8422785,30.91051,11.412708,30.678999,7.7165194,30.65757,11.27018,30.778318,13.910042,30.248695,14.620773,30.277328
squeezed_Bình Phước,2017-11-01,11.412708,31.473755,7.7165194,31.239231,11.27018,31.22562,13.910042,31.372768,14.620773,30.84063,10.457914,30.8405
squeezed_Bình Phước,2017-12-01,7.7165194,32.52717,11.27018,32.284927,13.910042,32.267246,14.620773,32.40079,10.457914,31.860313,10.356381,31.853104
squeezed_Bình Thuận,2016-01-01,42.52883,32.524323,47.517788,32.245358,49.15351,32.198433,42.6924,32.34622,60.685368,31.782738,63.38431,31.826048
squeezed_Bình Thuận,2016-02-01,47.517788,32.693512,49.15351,32.4145,42.6924,32.340908,60.685368,32.471035,63.38431,31.899471,53.242825,31.950867
squeezed_Bình Thuận,2016-03-01,49.15351,31.80012,42.6924,31.49978,60.685368,31.431385,63.38431,31.541996,53.242825,30.960806,43.18312,31.043371
squeezed_Bình Thuận,2016-04-01,42.6924,33.162285,60.685368,32.873257,63.38431,32.803318,53.242825,32.92909,43.18312,32.316345,49.64423,32.40184
squeezed_Bình Thuận,2016-05-01,60.685368,33.74095,63.38431,33.458656,53.242825,33.383434,43.18312,33.530823,49.64423,32.89779,57.16856,32.99822
squeezed_Bình Thuận,2016-06-01,63.38431,34.40648,53.242825,34.118168,43.18312,34.03917,49.64423,34.186314,57.16856,33.543713,3.925738,33.64906
squeezed_Bình Thuận,2016-07-01,53.242825,35.122677,43.18312,34.827835,49.64423,34.74933,57.16856,34.882492,3.925738,34.22663,33.10119,34.340958
squeezed_Bình Thuận,2016-08-01,43.18312,35.4482,49.64423,35.174862,57.16856,35.100155,3.925738,35.22789,33.10119,34.558777,33.10119,34.67728
squeezed_Bình Thuận,2016-09-01,49.64423,36.299614,57.16856,36.07885,3.925738,35.998592,33.10119,36.112057,33.10119,35.4758,48.50471,35.559986
squeezed_Bình Thuận,2016-10-01,57.16856,39.30589,3.925738,39.1342,33.10119,39.04205,33.10119,39.17138,48.50471,38.561893,58.910282,38.578278
squeezed_Bình Thuận,2016-11-01,3.925738,38.511524,33.10119,38.336853,33.10119,38.266983,48.50471,38.402508,58.910282,37.79582,52.847195,37.79907
squeezed_Bình Thuận,2016-12-01,33.10119,35.351944,33.10119,35.150906,48.50471,35.0882,58.910282,35.234177,52.847195,34.622856,45.0635,34.646423
squeezed_Bình Thuận,2017-01-01,33.10119,32.591732,48.50471,32.367287,58.910282,32.288544,52.847195,32.426197,45.0635,31.833586,0.0,31.87674
squeezed_Bình Thuận,2017-02-01,48.50471,34.327763,58.910282,34.090286,52.847195,33.979588,45.0635,34.074863,0.0,33.500546,40.557148,33.52024
squeezed_Bình Thuận,2017-03-01,58.910282,38.671223,52.847195,38.429478,45.0635,38.30903,0.0,38.377872,40.557148,37.80062,38.836544,37.7909
squeezed_Bình Thuận,2017-04-01,52.847195,44.585205,45.0635,44.334606,0.0,44.18374,40.557148,44.24033,38.836544,43.59853,34.575993,43.558563
squeezed_Bình Thuận,2017-05-01,45.0635,46.18548,0.0,45.907284,40.557148,45.738693,38.836544,45.83062,34.575993,45.142998,48.42278,45.12571
squeezed_Bình Thuận,2017-06-01,0.0,44.287937,40.557148,43.973003,38.836544,43.816532,34.575993,43.940063,48.42278,43.231663,0.0,43.24569
squeezed_Bình Thuận,2017-07-01,40.557148,43.423534,38.836544,43.105526,34.575993,42.958794,48.42278,43.08085,0.0,42.36238,55.650616,42.378574
squeezed_Bình Thuận,2017-08-01,38.836544,42.439995,34.575993,42.12469,48.42278,41.98179,0.0,42.107,55.650616,41.39728,46.117493,41.415974
squeezed_Bình Thuận,2017-09-01,34.575993,41.712345,48.42278,41.40423,0.0,41.26265,55.650616,41.36932,46.117493,40.676243,43.673103,40.68065
squeezed_Bình Thuận,2017-10-01,48.42278,41.67385,0.0,41.372536,55.650616,41.23893,46.117493,41.33986,43.673103,40.65831,45.465656,40.649544
squeezed_Bình Thuận,2017-11-01,0.0,40.689106,55.650616,40.39135,46.117493,40.258595,43.673103,40.367596,45.465656,39.689667,52.79883,39.670372
squeezed_Bình Thuận,2017-12-01,55.650616,42.416656,46.117493,42.134243,43.673103,41.9923,45.465656,42.084812,52.79883,41.415703,50.598877,41.327293
squeezed_Bình Định,2016-01-01,13.905287,39.457287,16.266562,39.167583,18.82461,39.04793,18.299883,39.208347,19.742884,38.51922,18.562246,38.530197
squeezed_Bình Định,2016-02-01,16.266562,36.050915,18.82461,35.74026,18.299883,35.646084,19.742884,35.816628,18.562246,35.14315,17.316017,35.17735
squeezed_Bình Định,2016-03-01,18.82461,30.974855,18.299883,30.642454,19.742884,30.560915,18.562246,30.740154,17.316017,30.1021,18.10311,30.1873
squeezed_Bình Định,2016-04-01,18.299883,27.612705,19.742884,27.289408,18.562246,27.201029,17.316017,27.38301,18.10311,26.769705,18.365473,26.898354
squeezed_Bình Định,2016-05-01,19.742884,27.998064,18.562246,27.691809,17.316017,27.607246,18.10311,27.77569,18.365473,27.154505,19.939657,27.287054
squeezed_Bình Định,2016-06-01,18.562246,25.052359,17.316017,24.750134,18.10311,24.685509,18.365473,24.856329,19.939657,24.288063,1.5085924,24.438128
squeezed_Bình Định,2016-07-01,17.316017,22.896086,18.10311,22.61306,18.365473,22.55214,19.939657,22.727861,1.5085924,22.193262,14.519056,22.33927
squeezed_Bình Định,2016-08-01,18.10311,22.874304,18.365473,22.605858,19.939657,22.553802,1.5085924,22.713322,14.519056,22.186365,11.494253,22.318176
squeezed_Bình Định,2016-09-01,18.365473,22.438948,19.939657,22.188766,1.5085924,22.142693,14.519056,22.308273,11.494253,21.786694,15.863413,21.92569
squeezed_Bình Định,2016-10-01,19.939657,23.374556,1.5085924,23.151642,14.519056,23.11606,11.494253,23.286018,15.863413,22.770233,11.561471,22.889744
squeezed_Bình Định,2016-11-01,1.5085924,23.211687,14.519056,23.003227,11.494253,22.982866,15.863413,23.14627,11.561471,22.647871,14.317403,22.759346
squeezed_Bình Định,2016-12-01,14.519056,23.97643,11.494253,23.76919,15.863413,23.758425,11.561471,23.905926,14.317403,23.42145,15.594542,23.510609
squeezed_Bình Định,2017-01-01,11.494253,22.034527,15.863413,21.816708,11.561471,21.809015,14.317403,21.949238,15.594542,21.46612,13.645225,21.570612
squeezed_Bình Định,2017-02-01,15.863413,19.443811,11.561471,19.253435,14.317403,19.234097,15.594542,19.393894,13.645225,18.944107,18.417692,19.037954
squeezed_Bình Định,2017-03-01,11.561471,17.777891,14.317403,17.622976,15.594542,17.57943,13.645225,17.752956,18.417692,17.338982,12.233649,17.41236
squeezed_Bình Định,2017-04-01,14.317403,15.548783,15.594542,15.401581,13.645225,15.338715,18.417692,15.504246,12.233649,15.117798,11.023728,15.202512
squeezed_Bình Định,2017-05-01,15.594542,15.099447,13.645225,14.993412,18.417692,14.937945,12.233649,15.075628,11.023728,14.720786,11.830342,14.779964
squeezed_Bình Định,2017-06-01,13.645225,13.729106,18.417692,13.589684,12.233649,13.565995,11.023728,13.655638,11.830342,13.327838,9.544935,13.395559
squeezed_Bình Định,2017-07-01,18.417692,13.350949,12.233649,13.166434,11.023728,13.158004,11.830342,13.228817,9.544935,12.886603,9.208227,12.986623
squeezed_Bình Định,2017-08-01,12.233649,14.329032,11.023728,14.118519,11.830342,14.129142,9.544935,14.183172,9.208227,13.820765,10.619707,13.941891
squeezed_Bình Định,2017-09-01,11.023728,13.15484,11.830342,12.94487,9.544935,12.98396,9.208227,13.076365,10.619707,12.745577,15.996774,12.832926
squeezed_Bình Định,2017-10-01,11.830342,12.800837,9.544935,12.626032,9.208227,12.669417,10.619707,12.748484,15.996774,12.447371,11.829547,12.501377
squeezed_Bình Định,2017-11-01,9.544935,11.634991,9.208227,11.46801,10.619707,11.515834,15.996774,11.599035,11.829547,11.314348,12.7033205,11.358944
squeezed_Bình Định,2017-12-01,9.208227,13.582987,10.619707,13.427139,15.996774,13.476385,11.829547,13.54403,12.7033205,13.250931,12.7033205,13.296066
squeezed_Bạc Liêu,2016-01-01,35.88355,30.382618,20.311441,30.350082,21.665539,30.33287,26.292034,30.326773,22.342587,29.951136,22.68111,29.82139
squeezed_Bạc Liêu,2016-02-01,20.311441,53.163372,21.665539,53.17456,26.292034,52.951103,22.342587,52.86111,22.68111,52.396877,23.019634,51.98613
squeezed_Bạc Liêu,2016-03-01,21.665539,61.628803,26.292034,61.439827,22.342587,61.082767,22.68111,61.019035,23.019634,60.38313,14.782216,60.059513
squeezed_Bạc Liêu,2016-04-01,26.292034,64.03269,22.342587,63.76717,22.68111,63.363556,23.019634,63.296814,14.782216,62.60976,13.202437,62.30638
squeezed_Bạc Liêu,2016-05-01,22.342587,63.410336,22.68111,63.09191,23.019634,62.69893,14.782216,62.653828,13.202437,61.946884,14.330851,61.684517
squeezed_Bạc Liêu,2016-06-01,22.68111,56.88757,23.019634,56.54738,14.782216,56.253338,13.202437,56.315098,14.330851,55.59784,14.330851,55.455444
squeezed_Bạc Liêu,2016-07-01,23.019634,48.420155,14.782216,48.074413,13.202437,47.88279,14.330851,48.036957,14.330851,47.33139,25.732428,47.250607
squeezed_Bạc Liêu,2016-08-01,14.782216,43.343754,13.202437,43.009052,14.330851,42.86496,14.330851,43.0426,25.732428,42.35141,11.250975,42.29644
squeezed_Bạc Liêu,2016-09-01,13.202437,39.446907,14.330851,39.14031,14.330851,39.02307,25.732428,39.203945,11.250975,38.53484,11.3623705,38.484512
squeezed_Bạc Liêu,2016-10-01,14.330851,37.51701,14.330851,37.210705,25.732428,37.110558,11.250975,37.270065,11.3623705,36.62164,14.927035,36.554226
squeezed_Bạc Liêu,2016-11-01,14.330851,35.339947,25.732428,35.068577,11.250975,34.97355,11.3623705,35.134922,14.927035,34.503017,13.590286,34.442043
squeezed_Bạc Liêu,2016-12-01,25.732428,33.293842,11.250975,33.039455,11.3623705,32.96239,14.927035,33.125862,13.590286,32.522247,13.256099,32.455326
squeezed_Bạc Liêu,2017-01-01,11.250975,33.400497,11.3623705,33.142857,14.927035,33.046406,13.590286,33.20005,13.256099,32.593517,7.5749135,32.5268
squeezed_Bạc Liêu,2017-02-01,11.3623705,36.04971,14.927035,35.8001,13.590286,35.68638,13.256099,35.852013,7.5749135,35.219982,8.243288,35.179066
squeezed_Bạc Liêu,2017-03-01,14.927035,36.405903,13.590286,36.147816,13.256099,36.042038,7.5749135,36.19977,8.243288,35.535797,9.023059,35.521416
squeezed_Bạc Liêu,2017-04-01,13.590286,37.57554,13.256099,37.308575,7.5749135,37.21095,8.243288,37.33613,9.023059,36.648037,10.248413,36.64791
squeezed_Bạc Liêu,2017-05-01,13.256099,36.3253,7.5749135,36.06797,8.243288,35.967968,9.023059,36.107594,10.248413,35.424,9.580038,35.464413
squeezed_Bạc Liêu,2017-06-01,7.5749135,32.150616,8.243288,31.907215,9.023059,31.826391,10.248413,31.994572,9.580038,31.334988,14.03587,31.427393
squeezed_Bạc Liêu,2017-07-01,8.243288,29.7951,9.023059,29.555033,10.248413,29.502953,9.580038,29.659044,14.03587,29.051405,15.393134,29.122572
squeezed_Bạc Liêu,2017-08-01,9.023059,28.671171,10.248413,28.45932,9.580038,28.405834,14.03587,28.571363,15.393134,28.005705,12.956811,28.066639
squeezed_Bạc Liêu,2017-09-01,10.248413,30.31034,9.580038,30.106676,14.03587,30.068605,15.393134,30.217585,12.956811,29.678558,13.178294,29.676922
squeezed_Bạc Liêu,2017-10-01,9.580038,33.317253,14.03587,33.115242,15.393134,33.06384,12.956811,33.195778,13.178294,32.64184,14.285714,32.61431
squeezed_Bạc Liêu,2017-11-01,14.03587,36.840824,15.393134,36.645203,12.956811,36.573334,13.178294,36.703968,14.285714,36.105762,15.614618,36.031055
squeezed_Bạc Liêu,2017-12-01,15.393134,38.189327,12.956811,37.963215,13.178294,37.87784,14.285714,37.99164,15.614618,37.360844,13.067553,37.277138
squeezed_Bắc Giang,2016-01-01,19.425676,38.663834,27.630308,38.393826,26.30309,38.302456,20.209942,38.3951,22.62307,37.75879,20.149614,37.733368
squeezed_Bắc Giang,2016-02-01,27.630308,42.512108,26.30309,42.270924,20.209942,42.147247,22.62307,42.248,20.149614,41.547062,23.527992,41.510548
squeezed_Bắc Giang,2016-03-01,26.30309,40.18258,20.209942,39.887527,22.62307,39.763042,20.149614,39.900936,23.527992,39.13995,25.337837,39.20162
squeezed_Bắc Giang,2016-04-01,20.209942,40.203648,22.62307,39.912174,20.149614,39.775326,23.527992,39.93311,25.337837,39.160053,27.449324,39.228306
squeezed_Bắc Giang,2016-05-01,22.62307,39.00337,20.149614,38.71665,23.527992,38.592693,25.337837,38.75406,27.449324,37.97653,26.544401,38.069782
squeezed_Bắc Giang,2016-06-01,20.149614,37.512615,23.527992,37.21119,25.337837,37.1067,27.449324,37.263126,26.544401,36.513374,8.506274,36.609715
squeezed_Bắc Giang,2016-07-01,23.527992,34.353718,25.337837,34.04294,27.449324,33.96561,26.544401,34.116013,8.506274,33.39991,21.130816,33.527023
squeezed_Bắc Giang,2016-08-01,25.337837,31.68621,27.449324,31.36392,26.544401,31.292408,8.506274,31.448023,21.130816,30.731857,19.173193,30.90833
squeezed_Bắc Giang,2016-09-01,27.449324,30.075012,26.544401,29.737976,8.506274,29.695068,21.130816,29.825596,19.173193,29.140928,23.779364,29.33563
squeezed_Bắc Giang,2016-10-01,26.544401,29.242977,8.506274,28.95446,21.130816,28.938036,19.173193,29.084986,23.779364,28.455915,33.97052,28.597998
squeezed_Bắc Giang,2016-11-01,8.506274,26.47813,21.130816,26.21306,19.173193,26.199139,23.779364,26.352106,33.97052,25.786304,23.549055,25.887356
squeezed_Bắc Giang,2016-12-01,21.130816,25.995993,19.173193,25.769857,23.779364,25.75621,33.97052,25.893885,23.549055,25.376394,21.994473,25.439035
squeezed_Bắc Giang,2017-01-01,19.173193,26.063099,23.779364,25.883251,33.97052,25.842028,23.549055,26.010029,21.994473,25.529436,26.31276,25.555006
squeezed_Bắc Giang,2017-02-01,23.779364,27.340252,33.97052,27.194319,23.549055,27.120436,21.994473,27.270918,26.31276,26.752825,24.815754,26.806372
squeezed_Bắc Giang,2017-03-01,33.97052,31.399532,23.549055,31.273077,21.994473,31.202478,26.31276,31.323217,24.815754,30.767262,25.90972,30.820274
squeezed_Bắc Giang,2017-04-01,23.549055,33.56622,21.994473,33.450474,26.31276,33.37482,24.815754,33.50507,25.90972,32.935017,27.752188,32.979076
squeezed_Bắc Giang,2017-05-01,21.994473,34.539333,26.31276,34.38183,24.815754,34.32781,25.90972,34.45841,27.752188,33.834812,28.155228,33.918995
squeezed_Bắc Giang,2017-06-01,26.31276,34.993378,24.815754,34.787373,25.90972,34.743816,27.752188,34.886166,28.155228,34.23636,30.57347,34.340786
squeezed_Bắc Giang,2017-07-01,24.815754,35.640705,25.90972,35.35953,27.752188,35.336002,28.155228,35.446808,30.57347,34.78778,24.697609,34.90556
squeezed_Bắc Giang,2017-08-01,25.90972,35.7796,27.752188,35.451233,28.155228,35.436375,30.57347,35.527157,24.697609,34.854702,20.534458,34.99618
squeezed_Bắc Giang,2017-09-01,27.752188,36.628986,28.155228,36.323326,30.57347,36.308113,24.697609,36.390656,20.534458,35.721832,18.734177,35.837196
squeezed_Bắc Giang,2017-10-01,28.155228,37.006294,30.57347,36.72843,24.697609,36.740017,20.534458,36.843857,18.734177,36.210327,17.215189,36.275814
squeezed_Bắc Giang,2017-11-01,30.57347,36.22494,24.697609,35.977646,20.534458,36.011597,18.734177,36.127037,17.215189,35.55009,19.409283,35.567173
squeezed_Bắc Giang,2017-12-01,24.697609,37.379818,20.534458,37.22619,18.734177,37.253063,17.215189,37.394054,19.409283,36.888187,18.396624,36.802143
squeezed_Bắc Kạn,2016-01-01,34.482758,62.65142,50.47022,62.833565,55.485893,62.703594,51.09718,62.941612,51.09718,62.47812,35.4232,61.99831
squeezed_Bắc Kạn,2016-02-01,50.47022,88.92452,55.485893,89.49228,51.09718,89.1156,51.09718,89.61794,35.4232,89.311356,26.332289,88.31663
squeezed_Bắc Kạn,2016-03-01,55.485893,105.140656,51.09718,105.82159,51.09718,105.27973,35.4232,105.64946,26.332289,105.434616,27.899687,104.04306
squeezed_Bắc Kạn,2016-04-01,51.09718,96.07482,51.09718,96.43738,35.4232,95.903656,26.332289,96.05065,27.899687,95.61505,37.304073,94.568855
squeezed_Bắc Kạn,2016-05-01,51.09718,90.127556,35.4232,90.43557,26.332289,89.84651,27.899687,89.94649,37.304073,89.44043,42.63323,88.61137
squeezed_Bắc Kạn,2016-06-01,35.4232,84.750336,26.332289,84.9743,27.899687,84.367424,37.304073,84.39929,42.63323,83.86159,38.557995,83.17999
squeezed_Bắc Kạn,2016-07-01,26.332289,80.04384,27.899687,80.114395,37.304073,79.5202,42.63323,79.4884,38.557995,78.913475,38.076797,78.37891
squeezed_Bắc Kạn,2016-08-01,27.899687,73.74115,37.304073,73.65169,42.63323,73.11791,38.557995,73.05731,38.076797,72.45715,42.91707,72.06036
squeezed_Bắc Kạn,2016-09-01,37.304073,70.37772,42.63323,70.20741,38.557995,69.7366,38.076797,69.65219,42.91707,69.06001,46.466602,68.70812
squeezed_Bắc Kạn,2016-10-01,42.63323,69.73442,38.557995,69.55097,38.076797,69.11542,42.91707,69.07571,46.466602,68.51838,34.204582,68.163185
squeezed_Bắc Kạn,2016-11-01,38.557995,71.35402,38.076797,71.16031,42.91707,70.736206,46.466602,70.75439,34.204582,70.219536,41.303646,69.831696
squeezed_Bắc Kạn,2016-12-01,38.076797,73.88136,42.91707,73.69149,46.466602,73.275665,34.204582,73.32388,41.303646,72.82316,36.78606,72.37835
squeezed_Bắc Kạn,2017-01-01,42.91707,76.95186,46.466602,76.78918,34.204582,76.36791,41.303646,76.3878,36.78606,75.93533,49.370766,75.41651
squeezed_Bắc Kạn,2017-02-01,46.466602,78.32284,34.204582,78.20072,41.303646,77.76814,36.78606,77.71356,49.370766,77.27456,50.984188,76.690636
squeezed_Bắc Kạn,2017-03-01,34.204582,80.0226,41.303646,79.9348,36.78606,79.45818,49.370766,79.30414,50.984188,78.90183,42.594387,78.238205
squeezed_Bắc Kạn,2017-04-01,41.303646,76.38732,36.78606,76.3379,49.370766,75.88156,50.984188,75.72843,42.594387,75.29332,47.111973,74.680534
squeezed_Bắc Kạn,2017-05-01,36.78606,72.49135,49.370766,72.40869,50.984188,72.00129,42.594387,71.82059,47.111973,71.31668,57.43788,70.79277
squeezed_Bắc Kạn,2017-06-01,49.370766,65.48646,50.984188,65.29466,42.594387,64.96542,47.111973,64.81571,57.43788,64.22317,0.0,63.84868
squeezed_Bắc Kạn,2017-07-01,50.984188,61.842724,42.594387,61.57234,47.111973,61.297024,57.43788,61.17733,0.0,60.580944,34.294872,60.266186
squeezed_Bắc Kạn,2017-08-01,42.594387,60.127293,47.111973,59.80057,57.43788,59.54867,0.0,59.442608,34.294872,58.834267,25.320513,58.553833
squeezed_Bắc Kạn,2017-09-01,47.111973,61.95377,57.43788,61.626705,0.0,61.410492,34.294872,61.24504,25.320513,60.668983,50.0,60.312523
squeezed_Bắc Kạn,2017-10-01,57.43788,63.512993,0.0,63.219864,34.294872,63.030113,25.320513,62.87165,50.0,62.327896,38.141026,61.911236
squeezed_Bắc Kạn,2017-11-01,0.0,65.7148,34.294872,65.45353,25.320513,65.28223,50.0,65.12866,38.141026,64.64204,45.192307,64.14664
squeezed_Bắc Kạn,2017-12-01,34.294872,71.929085,25.320513,71.780205,50.0,71.59647,38.141026,71.50877,45.192307,71.09546,32.371796,70.44583
squeezed_Cao Bằng,2016-01-01,119.2903,110.84296,140.05286,111.25832,140.6191,110.71228,166.10042,110.961426,152.69913,110.78935,174.40544,109.455185
squeezed_Cao Bằng,2016-02-01,140.05286,150.31497,140.6191,151.30276,166.10042,150.59639,152.69913,150.95709,174.40544,150.88159,158.36165,148.88052
