province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Thuận,2017-05-01,45.0635,41.57884,0.0,41.165936,40.557148,40.969204,38.836544,41.148453,34.575993,40.887962,48.42278,40.647762
squeezed_Bình Thuận,2017-06-01,0.0,40.97318,40.557148,40.55009,38.836544,40.36039,34.575993,40.569,48.42278,40.30095,0.0,40.074467
squeezed_Bình Thuận,2017-07-01,40.557148,39.32214,38.836544,38.911175,34.575993,38.729088,48.42278,38.945984,0.0,38.681,55.650616,38.485382
squeezed_Bình Thuận,2017-08-01,38.836544,36.83719,34.575993,36.43582,48.42278,36.28291,0.0,36.548267,55.650616,36.300106,46.117493,36.125347
squeezed_Bình Thuận,2017-09-01,34.575993,35.10156,48.42278,34.71718,0.0,34.56904,55.650616,34.882324,46.117493,34.64002,43.673103,34.48109
squeezed_Bình Thuận,2017-10-01,48.42278,33.714046,0.0,33.345837,55.650616,33.20558,46.117493,33.546577,43.673103,33.299435,45.465656,33.161873
squeezed_Bình Thuận,2017-11-01,0.0,34.203995,55.650616,33.853176,46.117493,33.708168,43.673103,34.081223,45.465656,33.83096,52.79883,33.68634
squeezed_Bình Thuận,2017-12-01,55.650616,35.672977,46.117493,35.346935,43.673103,35.18976,45.465656,35.57279,52.79883,35.30858,50.598877,35.154236
squeezed_Bình Định,2016-01-01,13.905287,34.84219,16.266562,34.537174,18.82461,34.377182,18.299883,34.72638,19.742884,34.479477,18.562246,34.318466
squeezed_Bình Định,2016-02-01,16.266562,32.692684,18.82461,32.38626,18.299883,32.261948,19.742884,32.58994,18.562246,32.37951,17.316017,32.251614
squeezed_Bình Định,2016-03-01,18.82461,31.21488,18.299883,30.903423,19.742884,30.777624,18.562246,31.076904,17.316017,30.875696,18.10311,30.783123
squeezed_Bình Định,2016-04-01,18.299883,28.072384,19.742884,27.774199,18.562246,27.677626,17.316017,27.94541,18.10311,27.791382,18.365473,27.71102
squeezed_Bình Định,2016-05-01,19.742884,27.231195,18.562246,26.938837,17.316017,26.842772,18.10311,27.073065,18.365473,26.919497,19.939657,26.849447
squeezed_Bình Định,2016-06-01,18.562246,27.33661,17.316017,27.034742,18.10311,26.9207,18.365473,27.168484,19.939657,26.998695,1.5085924,26.91931
squeezed_Bình Định,2016-07-01,17.316017,27.774918,18.10311,27.465273,18.365473,27.345356,19.939657,27.631315,1.5085924,27.454216,14.519056,27.349693
squeezed_Bình Định,2016-08-01,18.10311,29.393648,18.365473,29.09963,19.939657,28.988068,1.5085924,29.28055,14.519056,29.089415,11.494253,28.981941
squeezed_Bình Định,2016-09-01,18.365473,26.850378,19.939657,26.576643,1.5085924,26.485146,14.519056,26.750221,11.494253,26.566647,15.863413,26.456734
squeezed_Bình Định,2016-10-01,19.939657,25.27929,1.5085924,25.059116,14.519056,24.9875,11.494253,25.213366,15.863413,25.031897,11.561471,24.935102
squeezed_Bình Định,2016-11-01,1.5085924,24.613401,14.519056,24.42086,11.494253,24.388025,15.863413,24.581951,11.561471,24.421669,14.317403,24.331583
squeezed_Bình Định,2016-12-01,14.519056,26.480207,11.494253,26.303207,15.863413,26.30211,11.561471,26.438482,14.317403,26.291409,15.594542,26.18502
squeezed_Bình Định,2017-01-01,11.494253,27.253164,15.863413,27.082354,11.561471,27.121403,14.317403,27.232729,15.594542,27.116499,13.645225,27.005919
squeezed_Bình Định,2017-02-01,15.863413,29.257223,11.561471,29.05543,14.317403,29.078978,15.594542,29.19676,13.645225,29.06584,18.417692,28.954205
squeezed_Bình Định,2017-03-01,11.561471,30.0771,14.317403,29.844849,15.594542,29.84873,13.645225,29.969717,18.417692,29.80306,12.233649,29.70863
squeezed_Bình Định,2017-04-01,14.317403,30.85353,15.594542,30.569746,13.645225,30.537437,18.417692,30.631546,12.233649,30.46655,11.023728,30.33597
squeezed_Bình Định,2017-05-01,15.594542,30.417316,13.645225,30.103466,18.417692,30.0141,12.233649,30.122812,11.023728,29.95146,11.830342,29.796179
squeezed_Bình Định,2017-06-01,13.645225,30.48583,18.417692,30.138964,12.233649,30.02452,11.023728,30.131886,11.830342,29.954954,9.544935,29.742579
squeezed_Bình Định,2017-07-01,18.417692,27.410751,12.233649,27.050842,11.023728,26.962847,11.830342,27.104734,9.544935,26.933493,9.208227,26.7038
squeezed_Bình Định,2017-08-01,12.233649,24.024002,11.023728,23.71047,11.830342,23.634003,9.544935,23.819248,9.208227,23.661335,10.619707,23.467768
squeezed_Bình Định,2017-09-01,11.023728,23.409737,11.830342,23.143522,9.544935,23.084099,9.208227,23.281244,10.619707,23.116364,15.996774,22.944002
squeezed_Bình Định,2017-10-01,11.830342,22.389248,9.544935,22.173908,9.208227,22.12573,10.619707,22.311382,15.996774,22.146097,11.829547,22.02429
squeezed_Bình Định,2017-11-01,9.544935,22.34976,9.208227,22.184277,10.619707,22.17723,15.996774,22.299578,11.829547,22.139996,12.7033205,22.09203
squeezed_Bình Định,2017-12-01,9.208227,23.886738,10.619707,23.730276,15.996774,23.7516,11.829547,23.832172,12.7033205,23.690294,12.7033205,23.658638
squeezed_Bạc Liêu,2016-01-01,35.88355,37.06396,20.311441,36.87354,21.665539,36.836784,26.292034,36.94013,22.342587,36.71435,22.68111,36.571598
squeezed_Bạc Liêu,2016-02-01,20.311441,43.94368,21.665539,43.65351,26.292034,43.51358,22.342587,43.60323,22.68111,43.337135,23.019634,43.126865
squeezed_Bạc Liêu,2016-03-01,21.665539,45.877678,26.292034,45.515705,22.342587,45.317932,22.68111,45.401848,23.019634,45.11134,14.782216,44.842606
squeezed_Bạc Liêu,2016-04-01,26.292034,44.41677,22.342587,44.012012,22.68111,43.756725,23.019634,43.879356,14.782216,43.57026,13.202437,43.3143
squeezed_Bạc Liêu,2016-05-01,22.342587,43.272896,22.68111,42.84517,23.019634,42.61891,14.782216,42.783092,13.202437,42.485916,14.330851,42.22364
squeezed_Bạc Liêu,2016-06-01,22.68111,39.22082,23.019634,38.818268,14.782216,38.612617,13.202437,38.81411,14.330851,38.54406,14.330851,38.303528
squeezed_Bạc Liêu,2016-07-01,23.019634,37.0404,14.782216,36.667446,13.202437,36.47206,14.330851,36.66507,14.330851,36.410706,25.732428,36.188976
squeezed_Bạc Liêu,2016-08-01,14.782216,34.42509,13.202437,34.075962,14.330851,33.89583,14.330851,34.116096,25.732428,33.863518,11.250975,33.69075
squeezed_Bạc Liêu,2016-09-01,13.202437,33.5198,14.330851,33.182415,14.330851,33.036327,25.732428,33.25291,11.250975,33.008045,11.3623705,32.865673
squeezed_Bạc Liêu,2016-10-01,14.330851,31.494373,14.330851,31.170322,25.732428,31.06028,11.250975,31.296707,11.3623705,31.071526,14.927035,30.949774
squeezed_Bạc Liêu,2016-11-01,14.330851,31.52923,25.732428,31.234293,11.250975,31.128437,11.3623705,31.377071,14.927035,31.152014,13.590286,31.048035
squeezed_Bạc Liêu,2016-12-01,25.732428,28.291063,11.250975,27.986502,11.3623705,27.883072,14.927035,28.143665,13.590286,27.953886,13.256099,27.820215
squeezed_Bạc Liêu,2017-01-01,11.250975,29.57364,11.3623705,29.294682,14.927035,29.205397,13.590286,29.392864,13.256099,29.197023,7.5749135,29.038778
squeezed_Bạc Liêu,2017-02-01,11.3623705,29.106142,14.927035,28.826447,13.590286,28.701738,13.256099,28.90131,7.5749135,28.69067,8.243288,28.505804
squeezed_Bạc Liêu,2017-03-01,14.927035,30.280094,13.590286,29.982782,13.256099,29.854088,7.5749135,29.995728,8.243288,29.775133,9.023059,29.576992
squeezed_Bạc Liêu,2017-04-01,13.590286,32.54571,13.256099,32.208878,7.5749135,32.035397,8.243288,32.164074,9.023059,31.92743,10.248413,31.701092
squeezed_Bạc Liêu,2017-05-01,13.256099,34.182976,7.5749135,33.788445,8.243288,33.618607,9.023059,33.79288,10.248413,33.555565,9.580038,33.308098
squeezed_Bạc Liêu,2017-06-01,7.5749135,30.804619,8.243288,30.441685,9.023059,30.269522,10.248413,30.486012,9.580038,30.250082,14.03587,30.027418
squeezed_Bạc Liêu,2017-07-01,8.243288,29.195358,9.023059,28.854599,10.248413,28.716595,9.580038,28.943281,14.03587,28.735487,15.393134,28.550371
squeezed_Bạc Liêu,2017-08-01,9.023059,30.581272,10.248413,30.24884,9.580038,30.116096,14.03587,30.37359,15.393134,30.169168,12.956811,30.028885
squeezed_Bạc Liêu,2017-09-01,10.248413,31.495321,9.580038,31.184258,14.03587,31.061058,15.393134,31.324696,12.956811,31.10931,13.178294,30.991892
squeezed_Bạc Liêu,2017-10-01,9.580038,31.266523,14.03587,30.9799,15.393134,30.869995,12.956811,31.098097,13.178294,30.892382,14.285714,30.770376
squeezed_Bạc Liêu,2017-11-01,14.03587,34.97357,15.393134,34.67587,12.956811,34.540737,13.178294,34.78665,14.285714,34.55386,15.614618,34.420036
squeezed_Bạc Liêu,2017-12-01,15.393134,38.641415,12.956811,38.322704,13.178294,38.16902,14.285714,38.413315,15.614618,38.14882,13.067553,37.993084
squeezed_Bắc Giang,2016-01-01,19.425676,39.2284,27.630308,38.88757,26.30309,38.747974,20.209942,38.908195,22.62307,38.66359,20.149614,38.47988
squeezed_Bắc Giang,2016-02-01,27.630308,39.546078,26.30309,39.178566,20.209942,39.011185,22.62307,39.14171,20.149614,38.895443,23.527992,38.715355
squeezed_Bắc Giang,2016-03-01,26.30309,40.27403,20.209942,39.894573,22.62307,39.68074,20.149614,39.78399,23.527992,39.5462,25.337837,39.34399
squeezed_Bắc Giang,2016-04-01,20.209942,41.824455,22.62307,41.402634,20.149614,41.159126,23.527992,41.239113,25.337837,40.99678,27.449324,40.74826
squeezed_Bắc Giang,2016-05-01,22.62307,43.170776,20.149614,42.699482,23.527992,42.47299,25.337837,42.549416,27.449324,42.3077,26.544401,42.00413
squeezed_Bắc Giang,2016-06-01,20.149614,43.72921,23.527992,43.247967,25.337837,42.99866,27.449324,43.094822,26.544401,42.848995,8.506274,42.53291
squeezed_Bắc Giang,2016-07-01,23.527992,43.570095,25.337837,43.09659,27.449324,42.849422,26.544401,42.9981,8.506274,42.75245,21.130816,42.43861
squeezed_Bắc Giang,2016-08-01,25.337837,43.657276,27.449324,43.21131,26.544401,42.95826,8.506274,43.109028,21.130816,42.845818,19.173193,42.57011
squeezed_Bắc Giang,2016-09-01,27.449324,44.051037,26.544401,43.603146,8.506274,43.387997,21.130816,43.553696,19.173193,43.28233,23.779364,43.03448
squeezed_Bắc Giang,2016-10-01,26.544401,43.645607,8.506274,43.199238,21.130816,43.013245,19.173193,43.22199,23.779364,42.94081,33.97052,42.72256
squeezed_Bắc Giang,2016-11-01,8.506274,43.801064,21.130816,43.358616,19.173193,43.181255,23.779364,43.38498,33.97052,43.10532,23.549055,42.897324
squeezed_Bắc Giang,2016-12-01,21.130816,43.140987,19.173193,42.713345,23.779364,42.568398,33.97052,42.7773,23.549055,42.485405,21.994473,42.343376
squeezed_Bắc Giang,2017-01-01,19.173193,44.732914,23.779364,44.386967,33.97052,44.246975,23.549055,44.36136,21.994473,44.081528,26.31276,43.93232
squeezed_Bắc Giang,2017-02-01,23.779364,49.91846,33.97052,49.57211,23.549055,49.374676,21.994473,49.398388,26.31276,49.105255,24.815754,48.899807
squeezed_Bắc Giang,2017-03-01,33.97052,51.451134,23.549055,51.07078,21.994473,50.848038,26.31276,50.821808,24.815754,50.53632,25.90972,50.273148
squeezed_Bắc Giang,2017-04-01,23.549055,51.84675,21.994473,51.41221,26.31276,51.12034,24.815754,51.11359,25.90972,50.8092,27.752188,50.509846
squeezed_Bắc Giang,2017-05-01,21.994473,49.623985,26.31276,49.164135,24.815754,48.855938,25.90972,48.914856,27.752188,48.615376,28.155228,48.30721
squeezed_Bắc Giang,2017-06-01,26.31276,47.743526,24.815754,47.271477,25.90972,46.984417,27.752188,47.078415,28.155228,46.812046,30.57347,46.474113
squeezed_Bắc Giang,2017-07-01,24.815754,46.392746,25.90972,45.931393,27.752188,45.641296,28.155228,45.763443,30.57347,45.47359,24.697609,45.167458
squeezed_Bắc Giang,2017-08-01,25.90972,45.67747,27.752188,45.214905,28.155228,44.94646,30.57347,45.091038,24.697609,44.78837,20.534458,44.502407
squeezed_Bắc Giang,2017-09-01,27.752188,45.23768,28.155228,44.770267,30.57347,44.550564,24.697609,44.725266,20.534458,44.4239,18.734177,44.15862
squeezed_Bắc Giang,2017-10-01,28.155228,43.65293,30.57347,43.214664,24.697609,43.01052,20.534458,43.229057,18.734177,42.937214,17.215189,42.68957
squeezed_Bắc Giang,2017-11-01,30.57347,40.600525,24.697609,40.19993,20.534458,40.01638,18.734177,40.26039,17.215189,39.98973,19.409283,39.78302
squeezed_Bắc Giang,2017-12-01,24.697609,39.078102,20.534458,38.74048,18.734177,38.58248,17.215189,38.79405,19.409283,38.512203,18.396624,38.37327
squeezed_Bắc Kạn,2016-01-01,34.482758,45.938805,50.47022,45.68468,55.485893,45.616177,51.09718,45.687756,51.09718,45.421535,35.4232,45.236668
squeezed_Bắc Kạn,2016-02-01,50.47022,62.05324,55.485893,61.89729,51.09718,61.835102,51.09718,61.75872,35.4232,61.453663,26.332289,61.14952
squeezed_Bắc Kạn,2016-03-01,55.485893,66.88433,51.09718,66.6807,51.09718,66.524574,35.4232,66.34953,26.332289,66.07764,27.899687,65.67807
squeezed_Bắc Kạn,2016-04-01,51.09718,69.02515,51.09718,68.759636,35.4232,68.52339,26.332289,68.34771,27.899687,68.07946,37.304073,67.588264
squeezed_Bắc Kạn,2016-05-01,51.09718,68.07964,35.4232,67.792946,26.332289,67.50394,27.899687,67.386955,37.304073,67.09738,42.63323,66.58407
squeezed_Bắc Kạn,2016-06-01,35.4232,64.06901,26.332289,63.789932,27.899687,63.471268,37.304073,63.450172,42.63323,63.145866,38.557995,62.678204
squeezed_Bắc Kạn,2016-07-01,26.332289,60.850082,27.899687,60.55333,37.304073,60.25107,42.63323,60.27968,38.557995,59.9799,38.076797,59.539692
squeezed_Bắc Kạn,2016-08-01,27.899687,58.12909,37.304073,57.841965,42.63323,57.570255,38.557995,57.659668,38.076797,57.351738,42.91707,56.98286
squeezed_Bắc Kạn,2016-09-01,37.304073,56.63101,42.63323,56.35661,38.557995,56.11564,38.076797,56.267612,42.91707,55.926468,46.466602,55.622723
squeezed_Bắc Kạn,2016-10-01,42.63323,57.83878,38.557995,57.60252,38.076797,57.374073,42.91707,57.518917,46.466602,57.16526,34.204582,56.86403
squeezed_Bắc Kạn,2016-11-01,38.557995,58.507145,38.076797,58.279346,42.91707,58.05844,46.466602,58.186214,34.204582,57.821003,41.303646,57.535076
squeezed_Bắc Kạn,2016-12-01,38.076797,64.27098,42.91707,64.1106,46.466602,63.898163,34.204582,63.9471,41.303646,63.52801,36.78606,63.2169
squeezed_Bắc Kạn,2017-01-01,42.91707,66.20869,46.466602,66.053276,34.204582,65.89784,41.303646,65.84734,36.78606,65.453354,49.370766,65.10556
squeezed_Bắc Kạn,2017-02-01,46.466602,66.00621,34.204582,65.81517,41.303646,65.65996,36.78606,65.57697,49.370766,65.222565,50.984188,64.84624
squeezed_Bắc Kạn,2017-03-01,34.204582,62.922756,41.303646,62.68768,36.78606,62.47952,49.370766,62.375797,50.984188,62.072273,42.594387,61.701504
squeezed_Bắc Kạn,2017-04-01,41.303646,58.577957,36.78606,58.304386,49.370766,58.06319,50.984188,58.010277,42.594387,57.73232,47.111973,57.379707
squeezed_Bắc Kạn,2017-05-01,36.78606,52.542885,49.370766,52.243176,50.984188,52.008095,42.594387,52.02336,47.111973,51.778,57.43788,51.47156
squeezed_Bắc Kạn,2017-06-01,49.370766,47.326992,50.984188,47.027294,42.594387,46.81947,47.111973,46.92805,57.43788,46.71252,0.0,46.436985
squeezed_Bắc Kạn,2017-07-01,50.984188,43.25806,42.594387,42.9758,47.111973,42.778435,57.43788,42.921482,0.0,42.722095,34.294872,42.486908
squeezed_Bắc Kạn,2017-08-01,42.594387,44.34814,47.111973,44.079533,57.43788,43.911736,0.0,44.0996,34.294872,43.83604,25.320513,43.67908
squeezed_Bắc Kạn,2017-09-01,47.111973,47.562134,57.43788,47.346107,0.0,47.226437,34.294872,47.483517,25.320513,47.16514,50.0,47.01851
squeezed_Bắc Kạn,2017-10-01,57.43788,53.19126,0.0,53.078255,34.294872,52.95617,25.320513,53.255764,50.0,52.913742,38.141026,52.7133
squeezed_Bắc Kạn,2017-11-01,0.0,65.52549,34.294872,65.538826,25.320513,65.37753,50.0,65.65348,38.141026,65.22095,45.192307,64.87076
squeezed_Bắc Kạn,2017-12-01,34.294872,86.3585,25.320513,86.566475,50.0,86.466064,38.141026,86.52735,45.192307,85.97399,32.371796,85.42363
squeezed_Cao Bằng,2016-01-01,119.2903,119.16903,140.05286,119.65794,140.6191,119.598114,166.10042,119.64492,152.69913,118.74221,174.40544,118.0984
squeezed_Cao Bằng,2016-02-01,140.05286,148.8211,140.6191,149.65155,166.10042,149.40147,152.69913,149.44864,174.40544,148.36044,158.36165,147.70377
