province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-08-01,60.77005,54.56162,63.786373,54.02892,59.084457,54.17294,60.14904,53.820335,61.14381,53.443348,59.913906,53.46702
squeezed_BR Vũng Tàu,2017-09-01,63.786373,54.86426,59.084457,54.342537,60.14904,54.489216,61.14381,54.148212,59.913906,53.753307,65.27277,53.781666
squeezed_BR Vũng Tàu,2017-10-01,59.084457,54.59203,60.14904,54.079395,61.14381,54.222008,59.913906,53.890255,65.27277,53.477028,64.30642,53.535866
squeezed_BR Vũng Tàu,2017-11-01,60.14904,54.43357,61.14381,53.916294,59.913906,54.062572,65.27277,53.729256,64.30642,53.30384,61.495213,53.37758
squeezed_BR Vũng Tàu,2017-12-01,61.14381,53.379536,59.913906,52.850372,65.27277,52.985474,64.30642,52.655624,61.495213,52.239395,51.568127,52.321636
squeezed_Bình Phước,2016-01-01,27.917189,53.433826,27.394396,52.943398,29.694689,53.006767,29.171894,52.669876,27.812632,52.238922,33.77248,52.284744
squeezed_Bình Phước,2016-02-01,27.394396,52.957855,29.694689,52.435623,29.171894,52.443596,27.812632,52.113846,33.77248,51.6392,18.193224,51.726437
squeezed_Bình Phước,2016-03-01,29.694689,50.73626,29.171894,50.18097,27.812632,50.166336,33.77248,49.83259,18.193224,49.372654,19.134253,49.474102
squeezed_Bình Phước,2016-04-01,29.171894,48.489902,27.812632,47.93798,33.77248,47.89517,18.193224,47.59202,19.134253,47.139786,15.892932,47.256546
squeezed_Bình Phước,2016-05-01,27.812632,41.992268,33.77248,41.465,18.193224,41.342075,19.134253,41.12868,15.892932,40.69116,15.683814,40.864334
squeezed_Bình Phước,2016-06-01,33.77248,35.869858,18.193224,35.363953,19.134253,35.213814,15.892932,35.0442,15.683814,34.646446,2.4048514,34.819233
squeezed_Bình Phước,2016-07-01,18.193224,34.211903,19.134253,33.70674,15.892932,33.608307,15.683814,33.45845,2.4048514,33.106205,8.019741,33.23384
squeezed_Bình Phước,2016-08-01,19.134253,35.417915,15.892932,34.97307,15.683814,34.91389,2.4048514,34.796368,8.019741,34.433735,8.945096,34.550213
squeezed_Bình Phước,2016-09-01,15.892932,36.406296,15.683814,35.97114,2.4048514,35.9374,8.019741,35.816776,8.945096,35.445553,21.488792,35.57516
squeezed_Bình Phước,2016-10-01,15.683814,32.336338,2.4048514,31.970045,8.019741,31.943403,8.945096,31.826857,21.488792,31.457932,10.8986225,31.592594
squeezed_Bình Phước,2016-11-01,2.4048514,31.551544,8.019741,31.222591,8.945096,31.20618,21.488792,31.115091,10.8986225,30.757921,11.618342,30.863781
squeezed_Bình Phước,2016-12-01,8.019741,31.854424,8.945096,31.498072,21.488792,31.481243,10.8986225,31.403545,11.618342,31.061518,13.571869,31.154022
squeezed_Bình Phước,2017-01-01,8.945096,32.88331,21.488792,32.505917,10.8986225,32.49598,11.618342,32.44962,13.571869,32.111977,12.852149,32.16004
squeezed_Bình Phước,2017-02-01,21.488792,28.59367,10.8986225,28.242504,11.618342,28.219893,13.571869,28.216183,12.852149,27.876003,8.019741,27.9399
squeezed_Bình Phước,2017-03-01,10.8986225,28.669905,11.618342,28.2798,13.571869,28.279469,12.852149,28.235025,8.019741,27.903717,7.8141065,27.976397
squeezed_Bình Phước,2017-04-01,11.618342,26.041035,13.571869,25.621508,12.852149,25.637226,8.019741,25.60256,7.8141065,25.28508,9.459182,25.342789
squeezed_Bình Phước,2017-05-01,13.571869,23.333916,12.852149,22.948828,8.019741,22.927437,7.8141065,22.89126,9.459182,22.600058,8.8422785,22.664125
squeezed_Bình Phước,2017-06-01,12.852149,20.505428,8.019741,20.162663,7.8141065,20.109146,9.459182,20.107542,8.8422785,19.851921,11.412708,19.900463
squeezed_Bình Phước,2017-07-01,8.019741,22.440948,7.8141065,22.075512,9.459182,22.052137,8.8422785,22.085815,11.412708,21.834345,7.7165194,21.856771
squeezed_Bình Phước,2017-08-01,7.8141065,26.256168,9.459182,25.926899,8.8422785,25.911922,11.412708,25.95633,7.7165194,25.653038,11.27018,25.696884
squeezed_Bình Phước,2017-09-01,9.459182,28.556982,8.8422785,28.20962,11.412708,28.194397,7.7165194,28.190943,11.27018,27.880808,13.910042,27.940674
squeezed_Bình Phước,2017-10-01,8.8422785,30.727144,11.412708,30.384527,7.7165194,30.373758,11.27018,30.36327,13.910042,30.025936,14.620773,30.078272
squeezed_Bình Phước,2017-11-01,11.412708,33.87577,7.7165194,33.50429,11.27018,33.487766,13.910042,33.45456,14.620773,33.096355,10.457914,33.15102
squeezed_Bình Phước,2017-12-01,7.7165194,38.563053,11.27018,38.148743,13.910042,38.140224,14.620773,38.081646,10.457914,37.71133,10.356381,37.728455
squeezed_Bình Thuận,2016-01-01,42.52883,40.57425,47.517788,40.18947,49.15351,40.213547,42.6924,40.168125,60.685368,39.756363,63.38431,39.808712
squeezed_Bình Thuận,2016-02-01,47.517788,47.692333,49.15351,47.282993,42.6924,47.318733,60.685368,47.218002,63.38431,46.742107,53.242825,46.78826
squeezed_Bình Thuận,2016-03-01,49.15351,44.449608,42.6924,44.00787,60.685368,43.994095,63.38431,43.8383,53.242825,43.381866,43.18312,43.54112
squeezed_Bình Thuận,2016-04-01,42.6924,40.25822,60.685368,39.84564,63.38431,39.770958,53.242825,39.594177,43.18312,39.14268,49.64423,39.34564
squeezed_Bình Thuận,2016-05-01,60.685368,36.640156,63.38431,36.25853,53.242825,36.146343,43.18312,35.980522,49.64423,35.538864,57.16856,35.769936
squeezed_Bình Thuận,2016-06-01,63.38431,36.08519,53.242825,35.642647,43.18312,35.542492,49.64423,35.36365,57.16856,34.928085,3.925738,35.130035
squeezed_Bình Thuận,2016-07-01,53.242825,36.051186,43.18312,35.59385,49.64423,35.539158,57.16856,35.353405,3.925738,34.934807,33.10119,35.131596
squeezed_Bình Thuận,2016-08-01,43.18312,35.80132,49.64423,35.36737,57.16856,35.370377,3.925738,35.213066,33.10119,34.79853,33.10119,34.97113
squeezed_Bình Thuận,2016-09-01,49.64423,35.21124,57.16856,34.803913,3.925738,34.84227,33.10119,34.704906,33.10119,34.299377,48.50471,34.45963
squeezed_Bình Thuận,2016-10-01,57.16856,35.87186,3.925738,35.48857,33.10119,35.54233,33.10119,35.434772,48.50471,35.021576,58.910282,35.164875
squeezed_Bình Thuận,2016-11-01,3.925738,36.103493,33.10119,35.768314,33.10119,35.77983,48.50471,35.705227,58.910282,35.25562,52.847195,35.433765
squeezed_Bình Thuận,2016-12-01,33.10119,37.923916,33.10119,37.62708,48.50471,37.609604,58.910282,37.565823,52.847195,37.089325,45.0635,37.263557
squeezed_Bình Thuận,2017-01-01,33.10119,42.41354,48.50471,42.122837,58.910282,42.07299,52.847195,42.0265,45.0635,41.50016,0.0,41.683693
squeezed_Bình Thuận,2017-02-01,48.50471,50.307262,58.910282,49.95559,52.847195,49.87116,45.0635,49.781826,0.0,49.17774,40.557148,49.351467
squeezed_Bình Thuận,2017-03-01,58.910282,52.84974,52.847195,52.419075,45.0635,52.269638,0.0,52.10791,40.557148,51.48403,38.836544,51.681583
squeezed_Bình Thuận,2017-04-01,52.847195,48.7915,45.0635,48.346416,0.0,48.12527,40.557148,47.941498,38.836544,47.34712,34.575993,47.62171
squeezed_Bình Thuận,2017-05-01,45.0635,44.19563,0.0,43.75843,40.557148,43.522087,38.836544,43.339016,34.575993,42.769432,48.42278,43.07674
squeezed_Bình Thuận,2017-06-01,0.0,41.392826,40.557148,40.97618,38.836544,40.734367,34.575993,40.56061,48.42278,40.002865,0.0,40.321106
squeezed_Bình Thuận,2017-07-01,40.557148,37.774677,38.836544,37.398136,34.575993,37.15915,48.42278,37.011578,0.0,36.470947,55.650616,36.799534
squeezed_Bình Thuận,2017-08-01,38.836544,35.438217,34.575993,35.102505,48.42278,34.890575,0.0,34.76387,55.650616,34.24059,46.117493,34.555794
squeezed_Bình Thuận,2017-09-01,34.575993,34.24832,48.42278,33.921646,0.0,33.73233,55.650616,33.62624,46.117493,33.122047,43.673103,33.410954
squeezed_Bình Thuận,2017-10-01,48.42278,34.63168,0.0,34.316467,55.650616,34.14838,46.117493,34.067772,43.673103,33.55263,45.465656,33.829475
squeezed_Bình Thuận,2017-11-01,0.0,33.645847,55.650616,33.34118,46.117493,33.185143,43.673103,33.108868,45.465656,32.613438,52.79883,32.881546
squeezed_Bình Thuận,2017-12-01,55.650616,36.06667,46.117493,35.77905,43.673103,35.616337,45.465656,35.57088,52.79883,35.05276,50.598877,35.281746
squeezed_Bình Định,2016-01-01,13.905287,35.33708,16.266562,35.0403,18.82461,34.910564,18.299883,34.913254,19.742884,34.413773,18.562246,34.657112
squeezed_Bình Định,2016-02-01,16.266562,34.67906,18.82461,34.40755,18.299883,34.297348,19.742884,34.30249,18.562246,33.81747,17.316017,34.036667
squeezed_Bình Định,2016-03-01,18.82461,33.320393,18.299883,33.021637,19.742884,32.928165,18.562246,32.912235,17.316017,32.45421,18.10311,32.669094
squeezed_Bình Định,2016-04-01,18.299883,32.29954,19.742884,31.939873,18.562246,31.854448,17.316017,31.80157,18.10311,31.36346,18.365473,31.577633
squeezed_Bình Định,2016-05-01,19.742884,29.050789,18.562246,28.693083,17.316017,28.619854,18.10311,28.547922,18.365473,28.151213,19.939657,28.356653
squeezed_Bình Định,2016-06-01,18.562246,27.508932,17.316017,27.170319,18.10311,27.093111,18.365473,27.024393,19.939657,26.632526,1.5085924,26.814205
squeezed_Bình Định,2016-07-01,17.316017,25.838785,18.10311,25.50779,18.365473,25.461521,19.939657,25.411049,1.5085924,25.046997,14.519056,25.207136
squeezed_Bình Định,2016-08-01,18.10311,25.698326,18.365473,25.36276,19.939657,25.350431,1.5085924,25.285233,14.519056,24.938915,11.494253,25.088211
squeezed_Bình Định,2016-09-01,18.365473,25.503235,19.939657,25.155449,1.5085924,25.160372,14.519056,25.076277,11.494253,24.745539,15.863413,24.882574
squeezed_Bình Định,2016-10-01,19.939657,26.36802,1.5085924,26.003235,14.519056,26.026188,11.494253,25.950064,15.863413,25.614922,11.561471,25.739922
squeezed_Bình Định,2016-11-01,1.5085924,25.540792,14.519056,25.177507,11.494253,25.206148,15.863413,25.14434,11.561471,24.817583,14.317403,24.935135
squeezed_Bình Định,2016-12-01,14.519056,24.375467,11.494253,24.045713,15.863413,24.081064,11.561471,24.037281,14.317403,23.721704,15.594542,23.814495
squeezed_Bình Định,2017-01-01,11.494253,24.101149,15.863413,23.759382,11.561471,23.779423,14.317403,23.731901,15.594542,23.448473,13.645225,23.518034
squeezed_Bình Định,2017-02-01,15.863413,23.240044,11.561471,22.865234,14.317403,22.868658,15.594542,22.82189,13.645225,22.53543,18.417692,22.6103
squeezed_Bình Định,2017-03-01,11.561471,21.542212,14.317403,21.163252,15.594542,21.159727,13.645225,21.14186,18.417692,20.814491,12.233649,20.914444
squeezed_Bình Định,2017-04-01,14.317403,21.992855,15.594542,21.597853,13.645225,21.59632,18.417692,21.559448,12.233649,21.211014,11.023728,21.320606
squeezed_Bình Định,2017-05-01,15.594542,18.314453,13.645225,17.944998,18.417692,17.94261,12.233649,17.924139,11.023728,17.601227,11.830342,17.698486
squeezed_Bình Định,2017-06-01,13.645225,16.798079,18.417692,16.448996,12.233649,16.459785,11.023728,16.463947,11.830342,16.168653,9.544935,16.222485
squeezed_Bình Định,2017-07-01,18.417692,17.760677,12.233649,17.407976,11.023728,17.443161,11.830342,17.481554,9.544935,17.170187,9.208227,17.20463
squeezed_Bình Định,2017-08-01,12.233649,19.820242,11.023728,19.480013,11.830342,19.520504,9.544935,19.567501,9.208227,19.2507,10.619707,19.299356
squeezed_Bình Định,2017-09-01,11.023728,22.42663,11.830342,22.067486,9.544935,22.120386,9.208227,22.13719,10.619707,21.812115,15.996774,21.872118
squeezed_Bình Định,2017-10-01,11.830342,27.202255,9.544935,26.811045,9.208227,26.870363,10.619707,26.883385,15.996774,26.529896,11.829547,26.573826
squeezed_Bình Định,2017-11-01,9.544935,27.713928,9.208227,27.330273,10.619707,27.361929,15.996774,27.35431,11.829547,27.019,12.7033205,27.096952
squeezed_Bình Định,2017-12-01,9.208227,28.672455,10.619707,28.316147,15.996774,28.357502,11.829547,28.333536,12.7033205,28.002821,12.7033205,28.07528
squeezed_Bạc Liêu,2016-01-01,35.88355,39.186413,20.311441,38.817043,21.665539,38.91105,26.292034,38.835175,22.342587,38.49001,22.68111,38.436417
squeezed_Bạc Liêu,2016-02-01,20.311441,52.488697,21.665539,52.052425,26.292034,52.208096,22.342587,52.01964,22.68111,51.599163,23.019634,51.46426
squeezed_Bạc Liêu,2016-03-01,21.665539,56.17186,26.292034,55.662308,22.342587,55.755756,22.68111,55.48322,23.019634,55.007206,14.782216,54.94098
squeezed_Bạc Liêu,2016-04-01,26.292034,56.01039,22.342587,55.461708,22.68111,55.499126,23.019634,55.152225,14.782216,54.697735,13.202437,54.67851
squeezed_Bạc Liêu,2016-05-01,22.342587,54.13234,22.68111,53.54019,23.019634,53.519978,14.782216,53.168186,13.202437,52.70275,14.330851,52.764553
squeezed_Bạc Liêu,2016-06-01,22.68111,48.786766,23.019634,48.210655,14.782216,48.135246,13.202437,47.84125,14.330851,47.41266,14.330851,47.529022
squeezed_Bạc Liêu,2016-07-01,23.019634,45.020027,14.782216,44.47643,13.202437,44.38833,14.330851,44.158527,14.330851,43.750156,25.732428,43.85927
squeezed_Bạc Liêu,2016-08-01,14.782216,42.761017,13.202437,42.30126,14.330851,42.185127,14.330851,41.999264,25.732428,41.57832,11.250975,41.720627
squeezed_Bạc Liêu,2016-09-01,13.202437,41.914513,14.330851,41.522568,14.330851,41.399982,25.732428,41.222958,11.250975,40.777668,11.3623705,40.96708
squeezed_Bạc Liêu,2016-10-01,14.330851,39.65235,14.330851,39.288105,25.732428,39.1596,11.250975,38.99505,11.3623705,38.540874,14.927035,38.76617
squeezed_Bạc Liêu,2016-11-01,14.330851,38.663963,25.732428,38.335144,11.250975,38.211708,11.3623705,38.058247,14.927035,37.60105,13.590286,37.816055
squeezed_Bạc Liêu,2016-12-01,25.732428,39.03037,11.250975,38.701427,11.3623705,38.567814,14.927035,38.415825,13.590286,37.963726,13.256099,38.174152
squeezed_Bạc Liêu,2017-01-01,11.250975,38.40104,11.3623705,38.060947,14.927035,37.92825,13.590286,37.774406,13.256099,37.338764,7.5749135,37.527035
squeezed_Bạc Liêu,2017-02-01,11.3623705,38.324303,14.927035,38.000263,13.590286,37.87001,13.256099,37.756344,7.5749135,37.269817,8.243288,37.453392
squeezed_Bạc Liêu,2017-03-01,14.927035,39.555054,13.590286,39.19929,13.256099,39.079536,7.5749135,38.934093,8.243288,38.452522,9.023059,38.641388
squeezed_Bạc Liêu,2017-04-01,13.590286,41.6647,13.256099,41.267628,7.5749135,41.141273,8.243288,40.988503,9.023059,40.487595,10.248413,40.674805
squeezed_Bạc Liêu,2017-05-01,13.256099,38.06681,7.5749135,37.67795,8.243288,37.510307,9.023059,37.37099,10.248413,36.904613,9.580038,37.151443
squeezed_Bạc Liêu,2017-06-01,7.5749135,33.827267,8.243288,33.43462,9.023059,33.25034,10.248413,33.120583,9.580038,32.705006,14.03587,32.94253
squeezed_Bạc Liêu,2017-07-01,8.243288,31.458942,9.023059,31.05509,10.248413,30.913235,9.580038,30.810114,14.03587,30.405693,15.393134,30.625267
squeezed_Bạc Liêu,2017-08-01,9.023059,32.711304,10.248413,32.33539,9.580038,32.229946,14.03587,32.152424,15.393134,31.731634,12.956811,31.928963
squeezed_Bạc Liêu,2017-09-01,10.248413,33.39994,9.580038,33.030376,14.03587,32.93447,15.393134,32.83529,12.956811,32.41022,13.178294,32.616425
squeezed_Bạc Liêu,2017-10-01,9.580038,34.661514,14.03587,34.30973,15.393134,34.221794,12.956811,34.116264,13.178294,33.661396,14.285714,33.87763
squeezed_Bạc Liêu,2017-11-01,14.03587,39.030754,15.393134,38.67974,12.956811,38.577045,13.178294,38.463894,14.285714,37.975132,15.614618,38.154575
squeezed_Bạc Liêu,2017-12-01,15.393134,41.697918,12.956811,41.3519,13.178294,41.21119,14.285714,41.072292,15.614618,40.559807,13.067553,40.739815
squeezed_Bắc Giang,2016-01-01,19.425676,42.9736,27.630308,42.704426,26.30309,42.534237,20.209942,42.4307,22.62307,41.862442,20.149614,42.024395
squeezed_Bắc Giang,2016-02-01,27.630308,49.405144,26.30309,49.12041,20.209942,48.92789,22.62307,48.81077,20.149614,48.192245,23.527992,48.324615
squeezed_Bắc Giang,2016-03-01,26.30309,45.901016,20.209942,45.566643,22.62307,45.334595,20.149614,45.14992,23.527992,44.544132,25.337837,44.78138
squeezed_Bắc Giang,2016-04-01,20.209942,45.414562,22.62307,45.01407,20.149614,44.752686,23.527992,44.61805,25.337837,43.94163,27.449324,44.232613
squeezed_Bắc Giang,2016-05-01,22.62307,42.750633,20.149614,42.3473,23.527992,42.092045,25.337837,41.935577,27.449324,41.317833,26.544401,41.66094
squeezed_Bắc Giang,2016-06-01,20.149614,40.818596,23.527992,40.389626,25.337837,40.14446,27.449324,39.92097,26.544401,39.36525,8.506274,39.697716
squeezed_Bắc Giang,2016-07-01,23.527992,36.250706,25.337837,35.826843,27.449324,35.574306,26.544401,35.357082,8.506274,34.850784,21.130816,35.18943
squeezed_Bắc Giang,2016-08-01,25.337837,33.301373,27.449324,32.90939,26.544401,32.66725,8.506274,32.48289,21.130816,32.003662,19.173193,32.319626
squeezed_Bắc Giang,2016-09-01,27.449324,32.16189,26.544401,31.7669,8.506274,31.560442,21.130816,31.37331,19.173193,30.937237,23.779364,31.229755
squeezed_Bắc Giang,2016-10-01,26.544401,32.816597,8.506274,32.445618,21.130816,32.320137,19.173193,32.194702,23.779364,31.745808,33.97052,31.969742
squeezed_Bắc Giang,2016-11-01,8.506274,33.534718,21.130816,33.17447,19.173193,33.111595,23.779364,33.058784,33.97052,32.58108,23.549055,32.751877
squeezed_Bắc Giang,2016-12-01,21.130816,35.306454,19.173193,34.946842,23.779364,34.93704,33.97052,34.912777,23.549055,34.41107,21.994473,34.54352
squeezed_Bắc Giang,2017-01-01,19.173193,36.780922,23.779364,36.40806,33.97052,36.401268,23.549055,36.347958,21.994473,35.87994,26.31276,35.991276
squeezed_Bắc Giang,2017-02-01,23.779364,38.24221,33.97052,37.846443,23.549055,37.82445,21.994473,37.7546,26.31276,37.31156,24.815754,37.392303
squeezed_Bắc Giang,2017-03-01,33.97052,37.944157,23.549055,37.524605,21.994473,37.47025,26.31276,37.317837,24.815754,36.916225,25.90972,37.005505
squeezed_Bắc Giang,2017-04-01,23.549055,38.523735,21.994473,38.08119,26.31276,37.986675,24.815754,37.80322,25.90972,37.392117,27.752188,37.532597
squeezed_Bắc Giang,2017-05-01,21.994473,37.163654,26.31276,36.731068,24.815754,36.604774,25.90972,36.405373,27.752188,35.96836,28.155228,36.18538
squeezed_Bắc Giang,2017-06-01,26.31276,37.95981,24.815754,37.53727,25.90972,37.388546,27.752188,37.148544,28.155228,36.691273,30.57347,36.934036
squeezed_Bắc Giang,2017-07-01,24.815754,36.219112,25.90972,35.781456,27.752188,35.640774,28.155228,35.395905,30.57347,34.95524,24.697609,35.22562
squeezed_Bắc Giang,2017-08-01,25.90972,33.522957,27.752188,33.09516,28.155228,32.98632,30.57347,32.784744,24.697609,32.357094,20.534458,32.60566
squeezed_Bắc Giang,2017-09-01,27.752188,32.003597,28.155228,31.60609,30.57347,31.528654,24.697609,31.36749,20.534458,30.946087,18.734177,31.180195
squeezed_Bắc Giang,2017-10-01,28.155228,29.687393,30.57347,29.347878,24.697609,29.30942,20.534458,29.18411,18.734177,28.80151,17.215189,28.97661
squeezed_Bắc Giang,2017-11-01,30.57347,27.992054,24.697609,27.668184,20.534458,27.67124,18.734177,27.60066,17.215189,27.233297,19.409283,27.33639
squeezed_Bắc Giang,2017-12-01,24.697609,31.34411,20.534458,30.98951,18.734177,31.057074,17.215189,31.03505,19.409283,30.643457,18.396624,30.679165
squeezed_Bắc Kạn,2016-01-01,34.482758,49.18161,50.47022,48.779087,55.485893,48.952087,51.09718,48.893173,51.09718,48.318745,35.4232,48.244457
squeezed_Bắc Kạn,2016-02-01,50.47022,71.14461,55.485893,70.57084,51.09718,70.660835,51.09718,70.51792,35.4232,69.75994,26.332289,69.54083
squeezed_Bắc Kạn,2016-03-01,55.485893,64.61004,51.09718,64.010414,51.09718,63.930466,35.4232,63.631615,26.332289,62.960583,27.899687,62.99491
squeezed_Bắc Kạn,2016-04-01,51.09718,60.485126,51.09718,59.798412,35.4232,59.69168,26.332289,59.299576,27.899687,58.68969,37.304073,58.73471
squeezed_Bắc Kạn,2016-05-01,51.09718,59.65848,35.4232,58.907536,26.332289,58.84159,27.899687,58.398163,37.304073,57.83239,42.63323,57.855194
squeezed_Bắc Kạn,2016-06-01,35.4232,57.926735,26.332289,57.22166,27.899687,57.179226,37.304073,56.747993,42.63323,56.22732,38.557995,56.24157
squeezed_Bắc Kạn,2016-07-01,26.332289,50.837605,27.899687,50.15987,37.304073,50.12194,42.63323,49.780464,38.557995,49.35231,38.076797,49.389458
squeezed_Bắc Kạn,2016-08-01,27.899687,45.023373,37.304073,44.288654,42.63323,44.263718,38.557995,44.03776,38.076797,43.66318,42.91707,43.64292
squeezed_Bắc Kạn,2016-09-01,37.304073,44.17098,42.63323,43.361885,38.557995,43.401333,38.076797,43.248135,42.91707,42.8891,46.466602,42.772987
squeezed_Bắc Kạn,2016-10-01,42.63323,46.667316,38.557995,45.830196,38.076797,45.969406,42.91707,45.841667,46.466602,45.476288,34.204582,45.27002
squeezed_Bắc Kạn,2016-11-01,38.557995,49.265877,38.076797,48.420372,42.91707,48.613346,46.466602,48.477764,34.204582,48.113003,41.303646,47.84105
squeezed_Bắc Kạn,2016-12-01,38.076797,53.57258,42.91707,52.6857,46.466602,52.95134,34.204582,52.803104,41.303646,52.427635,36.78606,52.057095
squeezed_Bắc Kạn,2017-01-01,42.91707,57.247528,46.466602,56.364037,34.204582,56.65965,41.303646,56.520325,36.78606,56.140114,49.370766,55.71831
squeezed_Bắc Kạn,2017-02-01,46.466602,64.467125,34.204582,63.614006,41.303646,63.929672,36.78606,63.646027,49.370766,63.2283,50.984188,62.774166
squeezed_Bắc Kạn,2017-03-01,34.204582,63.558308,41.303646,62.82598,36.78606,63.08037,49.370766,62.641865,50.984188,62.247555,42.594387,61.92739
squeezed_Bắc Kạn,2017-04-01,41.303646,60.086823,36.78606,59.359447,49.370766,59.563908,50.984188,59.080364,42.594387,58.695747,47.111973,58.45832
squeezed_Bắc Kạn,2017-05-01,36.78606,56.145863,49.370766,55.44379,50.984188,55.59394,42.594387,55.112263,47.111973,54.734493,57.43788,54.58486
squeezed_Bắc Kạn,2017-06-01,49.370766,51.900192,50.984188,51.23951,42.594387,51.329113,47.111973,50.867428,57.43788,50.509872,0.0,50.4442
squeezed_Bắc Kạn,2017-07-01,50.984188,49.991768,42.594387,49.322746,47.111973,49.416454,57.43788,48.961903,0.0,48.622803,34.294872,48.56487
squeezed_Bắc Kạn,2017-08-01,42.594387,52.031292,47.111973,51.27903,57.43788,51.456966,0.0,51.007755,34.294872,50.676384,25.320513,50.515526
squeezed_Bắc Kạn,2017-09-01,47.111973,58.792725,57.43788,57.98083,0.0,58.29346,34.294872,57.834007,25.320513,57.479008,50.0,57.217815
squeezed_Bắc Kạn,2017-10-01,57.43788,65.83143,0.0,65.04699,34.294872,65.45115,25.320513,65.0175,50.0,64.60969,38.141026,64.315056
squeezed_Bắc Kạn,2017-11-01,0.0,71.59813,34.294872,70.889824,25.320513,71.31429,50.0,70.92929,38.141026,70.47202,45.192307,70.136
squeezed_Bắc Kạn,2017-12-01,34.294872,79.47096,25.320513,78.81589,50.0,79.24245,38.141026,78.957436,45.192307,78.42179,32.371796,77.997536
squeezed_Cao Bằng,2016-01-01,119.2903,104.12313,140.05286,103.574524,140.6191,103.93494,166.10042,103.698586,152.69913,103.02567,174.40544,102.145615
squeezed_Cao Bằng,2016-02-01,140.05286,126.1335,140.6191,125.582436,166.10042,125.96593,152.69913,125.62885,174.40544,125.04158,158.36165,123.65374
