province,feature,importance
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.16878436505794525
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.056751053780317307
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.5375608205795288
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.1038486659526825
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.06501772254705429
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.09417704492807388
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.08573225140571594
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.06721203029155731
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.05901956185698509
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.08037108182907104
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.1203511655330658
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.15596215426921844
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.1696338653564453
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.30609866976737976
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.20200549066066742
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.17136602103710175
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.10469898581504822
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.10850346088409424
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.5492481589317322
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.1641569882631302
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.32684949040412903
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.07557529956102371
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.5265049934387207
squeezed_An Giang,Average_Humidity_lag1,0.1848546266555786
squeezed_An Giang,Average_Humidity_lag2,0.11561553925275803
squeezed_An Giang,Average_Humidity_lag3,0.10177964717149734
squeezed_An Giang,Average_Humidity_lag4,0.18427403271198273
squeezed_An Giang,Average_Humidity_lag5,0.2811426818370819
squeezed_An Giang,Average_Humidity_lag6,0.06808584183454514
squeezed_An Giang,Average_Humidity_lag7,0.08363188058137894
squeezed_An Giang,Average_Humidity_lag8,0.20133745670318604
squeezed_An Giang,Average_Humidity_lag9,0.10394411534070969
squeezed_An Giang,Average_Humidity_lag10,0.04463094100356102
squeezed_An Giang,Average_Humidity_lag11,0.056349243968725204
squeezed_An Giang,Average_Humidity_lag12,0.6193292737007141
squeezed_An Giang,Min_Humidity_lag1,0.05420917272567749
squeezed_An Giang,Min_Humidity_lag2,0.24111349880695343
squeezed_An Giang,Min_Humidity_lag3,0.4765872061252594
squeezed_An Giang,Min_Humidity_lag4,0.0663810670375824
squeezed_An Giang,Min_Humidity_lag5,0.08362051844596863
squeezed_An Giang,Min_Humidity_lag6,0.07053021341562271
squeezed_An Giang,Min_Humidity_lag7,0.11599377542734146
squeezed_An Giang,Min_Humidity_lag8,0.1613057404756546
squeezed_An Giang,Min_Humidity_lag9,0.086728036403656
squeezed_An Giang,Min_Humidity_lag10,0.12964151799678802
squeezed_An Giang,Min_Humidity_lag11,0.035870857536792755
squeezed_An Giang,Min_Humidity_lag12,0.14529554545879364
squeezed_An Giang,n_hours_sunshine_lag1,0.14646241068840027
squeezed_An Giang,n_hours_sunshine_lag2,0.21520332992076874
squeezed_An Giang,n_hours_sunshine_lag3,0.10476016253232956
squeezed_An Giang,n_hours_sunshine_lag4,0.2218252569437027
squeezed_An Giang,n_hours_sunshine_lag5,0.09562136977910995
squeezed_An Giang,n_hours_sunshine_lag6,0.24336136877536774
squeezed_An Giang,n_hours_sunshine_lag7,0.12586133182048798
squeezed_An Giang,n_hours_sunshine_lag8,0.1035642921924591
squeezed_An Giang,n_hours_sunshine_lag9,0.0846436619758606
squeezed_An Giang,n_hours_sunshine_lag10,0.24911026656627655
squeezed_An Giang,n_hours_sunshine_lag11,0.1432870775461197
squeezed_An Giang,n_hours_sunshine_lag12,0.16644985973834991
squeezed_An Giang,population_male_lag1,0.019168736413121223
squeezed_An Giang,population_male_lag2,0.12609317898750305
squeezed_An Giang,population_male_lag3,0.017390204593539238
squeezed_An Giang,population_male_lag4,0.04897422716021538
squeezed_An Giang,population_male_lag5,0.021526865661144257
squeezed_An Giang,population_male_lag6,0.005593160167336464
squeezed_An Giang,population_male_lag7,0.03623146191239357
squeezed_An Giang,population_male_lag8,0.08496297150850296
squeezed_An Giang,population_male_lag9,0.013695298694074154
squeezed_An Giang,population_male_lag10,0.03626839444041252
squeezed_An Giang,population_male_lag11,0.004277520347386599
squeezed_An Giang,population_male_lag12,0.007779936771839857
squeezed_An Giang,population_female_lag1,0.033778365701436996
squeezed_An Giang,population_female_lag2,0.058685362339019775
squeezed_An Giang,population_female_lag3,0.014641453512012959
squeezed_An Giang,population_female_lag4,0.048080261796712875
squeezed_An Giang,population_female_lag5,0.09186505526304245
squeezed_An Giang,population_female_lag6,0.004249007906764746
squeezed_An Giang,population_female_lag7,0.09348731487989426
squeezed_An Giang,population_female_lag8,0.02055402286350727
squeezed_An Giang,population_female_lag9,0.08226662874221802
squeezed_An Giang,population_female_lag10,0.06657993793487549
squeezed_An Giang,population_female_lag11,0.15711495280265808
squeezed_An Giang,population_female_lag12,0.0850219652056694
squeezed_An Giang,population_urban_lag1,0.009567253291606903
squeezed_An Giang,population_urban_lag2,0.05394192412495613
squeezed_An Giang,population_urban_lag3,0.07329422980546951
squeezed_An Giang,population_urban_lag4,0.024831285700201988
squeezed_An Giang,population_urban_lag5,0.014324883930385113
squeezed_An Giang,population_urban_lag6,0.061277907341718674
squeezed_An Giang,population_urban_lag7,0.01526613999158144
squeezed_An Giang,population_urban_lag8,0.3288811445236206
squeezed_An Giang,population_urban_lag9,0.02269580215215683
squeezed_An Giang,population_urban_lag10,0.05942615866661072
squeezed_An Giang,population_urban_lag11,0.07628953456878662
squeezed_An Giang,population_urban_lag12,0.021828748285770416
squeezed_An Giang,population_countryside_lag1,0.0914057195186615
squeezed_An Giang,population_countryside_lag2,0.02634550631046295
squeezed_An Giang,population_countryside_lag3,0.060095950961112976
squeezed_An Giang,population_countryside_lag4,0.05274114012718201
squeezed_An Giang,population_countryside_lag5,0.0653797835111618
squeezed_An Giang,population_countryside_lag6,0.055426523089408875
squeezed_An Giang,population_countryside_lag7,0.012228560633957386
squeezed_An Giang,population_countryside_lag8,0.11847934871912003
squeezed_An Giang,population_countryside_lag9,0.01598561741411686
squeezed_An Giang,population_countryside_lag10,0.026137856766581535
squeezed_An Giang,population_countryside_lag11,0.01772325299680233
squeezed_An Giang,population_countryside_lag12,0.05595230683684349
squeezed_An Giang,Diarrhoea_rates_rollmean_3,33.055965423583984
squeezed_An Giang,Diarrhoea_rates_rollstd_3,0.4127657413482666
squeezed_An Giang,Diarrhoea_rates_rollmean_6,7.297061920166016
squeezed_An Giang,Diarrhoea_rates_rollstd_6,0.29364150762557983
squeezed_An Giang,month_sin,0.39174509048461914
squeezed_An Giang,month_cos,0.14577625691890717
squeezed_BR Vũng Tàu,Total_Evaporation,0.4137776792049408
squeezed_BR Vũng Tàu,Total_Rainfall,0.2309652417898178
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.1947574019432068
squeezed_BR Vũng Tàu,n_raining_days,0.23035584390163422
squeezed_BR Vũng Tàu,Average_temperature,0.22567512094974518
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.2107033133506775
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.20715294778347015
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.05369517579674721
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.3018423020839691
squeezed_BR Vũng Tàu,Average_Humidity,0.2822928726673126
squeezed_BR Vũng Tàu,Min_Humidity,0.12511347234249115
squeezed_BR Vũng Tàu,n_hours_sunshine,0.7227025628089905
squeezed_BR Vũng Tàu,population_male,0.18101169168949127
squeezed_BR Vũng Tàu,population_female,0.11925503611564636
squeezed_BR Vũng Tàu,population_urban,0.0628514215350151
squeezed_BR Vũng Tàu,population_countryside,0.14196015894412994
squeezed_BR Vũng Tàu,area,0.16789253056049347
squeezed_BR Vũng Tàu,population_density,0.22616152465343475
squeezed_BR Vũng Tàu,population_average,0.2748453617095947
squeezed_BR Vũng Tàu,birth_rate,0.11398211866617203
squeezed_BR Vũng Tàu,urban_water_usage_rate,0.2040184736251831
squeezed_BR Vũng Tàu,clean_water_rate_all,0.1433030366897583
squeezed_BR Vũng Tàu,poverty_rate,1.1593893766403198
squeezed_BR Vũng Tàu,toilet_rate,0.43185174465179443
squeezed_BR Vũng Tàu,Influenza_rates,1.711686134338379
squeezed_BR Vũng Tàu,Dengue_fever_rates,3.31469464302063
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,4.8297600746154785
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,1.3424493074417114
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.21691955626010895
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,1.240666389465332
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.6425493359565735
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.3299195468425751
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.22701750695705414
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.8803887367248535
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.7837328314781189
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.18036192655563354
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,1.543218731880188
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.5817176103591919
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.24923580884933472
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.4780246913433075
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.27334511280059814
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.09265322238206863
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.26686492562294006
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.23847375810146332
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.16978882253170013
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.43589890003204346
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.0494176410138607
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.08105167001485825
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.25899213552474976
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.1557503640651703
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.5584680438041687
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,1.0215860605239868
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.9979815483093262
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.4792797267436981
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.13675640523433685
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.21827195584774017
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.14567528665065765
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.0809500515460968
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.2366219311952591
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.15864689648151398
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.1842126101255417
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.10018273442983627
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.15263578295707703
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.23333902657032013
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.23853741586208344
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.0942612811923027
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.13873092830181122
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.09975478053092957
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.06049956753849983
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.06508155167102814
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.1342536211013794
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.182526096701622
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.3142521381378174
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.15694758296012878
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.11282511800527573
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.11671379208564758
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.1582767516374588
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.10437438637018204
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.10111206024885178
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.08873151987791061
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.08106862753629684
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.057520702481269836
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.20583628118038177
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.20711751282215118
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.15011173486709595
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.070485420525074
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.23962295055389404
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.13147954642772675
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.16114363074302673
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.2393093854188919
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.08965036273002625
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.1616268754005432
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.28968796133995056
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.19474630057811737
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.061464305967092514
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.09444979578256607
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.09731429070234299
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.2797992527484894
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.09487157315015793
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.14283600449562073
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.2444705218076706
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.40462470054626465
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.13767720758914948
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.15385015308856964
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.10309235006570816
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.12500134110450745
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.16116516292095184
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.06340072304010391
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.160780131816864
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.09781377762556076
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.1485305279493332
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.1861732453107834
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.35515329241752625
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.31506189703941345
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.20468638837337494
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.07772040367126465
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.1918407529592514
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.22373925149440765
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.1531936377286911
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.399880975484848
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.142796590924263
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.14000992476940155
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.25805267691612244
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.15430697798728943
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.06321931630373001
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.6107683777809143
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.09332116693258286
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.0474226139485836
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.06457725167274475
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.10578892379999161
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.13393118977546692
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.07049732655286789
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.08312026411294937
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.20003144443035126
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.07919754832983017
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.11138566583395004
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.5184946656227112
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.2275473028421402
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.1749981790781021
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.16581934690475464
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.05148865655064583
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.2724417746067047
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.13934804499149323
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.6788886189460754
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.1097385510802269
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.6099905371665955
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.1587279886007309
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.04442262649536133
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.10386740416288376
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.1278696209192276
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.2096794992685318
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.06394042819738388
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.05184168741106987
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.12432519346475601
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.1465979367494583
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.05010082200169563
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.10402313619852066
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.08503296226263046
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.07950526475906372
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.34008869528770447
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.24175451695919037
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.07355747371912003
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.12474028021097183
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.09353504329919815
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.2213568240404129
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.16300813853740692
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.06471728533506393
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.17309997975826263
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.07745643705129623
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.1851910948753357
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.6264922618865967
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.9460179209709167
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.44631993770599365
