province,feature,importance
squeezed_An Giang,Average_temperature_lag2,0.017474939368021733
squeezed_An Giang,Average_temperature_lag3,0.027986513995578614
squeezed_An Giang,Average_temperature_lag4,0.03300876961203389
squeezed_An Giang,Average_temperature_lag5,0.020102383395263806
squeezed_An Giang,Average_temperature_lag6,0.1822676037898923
squeezed_An Giang,Average_temperature_lag7,0.0009248989579439762
squeezed_An Giang,Average_temperature_lag8,0.25189438336450026
squeezed_An Giang,Average_temperature_lag9,0.06874655297074704
squeezed_An Giang,Average_temperature_lag10,0.054775363201039755
squeezed_An Giang,Average_temperature_lag11,0.031949951192101665
squeezed_An Giang,Average_temperature_lag12,0.012835122421287794
squeezed_An Giang,Max_Average_Temperature_lag1,0.05090095024981079
squeezed_An Giang,Max_Average_Temperature_lag2,0.1314408171719616
squeezed_An Giang,Max_Average_Temperature_lag3,0.01087703952909397
squeezed_An Giang,Max_Average_Temperature_lag4,0.015450299652948286
squeezed_An Giang,Max_Average_Temperature_lag5,0.4168622776400383
squeezed_An Giang,Max_Average_Temperature_lag6,0.07833445807384305
squeezed_An Giang,Max_Average_Temperature_lag7,0.05187301676889222
squeezed_An Giang,Max_Average_Temperature_lag8,0.04386944515660473
squeezed_An Giang,Max_Average_Temperature_lag9,0.03850871663690513
squeezed_An Giang,Max_Average_Temperature_lag10,0.40562252990374187
squeezed_An Giang,Max_Average_Temperature_lag11,0.03880651593352039
squeezed_An Giang,Max_Average_Temperature_lag12,0.0
squeezed_An Giang,Min_Average_Temperature_lag1,0.030258104133379513
squeezed_An Giang,Min_Average_Temperature_lag2,0.025453211890389422
squeezed_An Giang,Min_Average_Temperature_lag3,0.02021864713100113
squeezed_An Giang,Min_Average_Temperature_lag4,0.12125760146229096
squeezed_An Giang,Min_Average_Temperature_lag5,0.024512160138468544
squeezed_An Giang,Min_Average_Temperature_lag6,0.027100957620088295
squeezed_An Giang,Min_Average_Temperature_lag7,0.010526061586709462
squeezed_An Giang,Min_Average_Temperature_lag8,0.0069179250899008725
squeezed_An Giang,Min_Average_Temperature_lag9,0.03784936125170665
squeezed_An Giang,Min_Average_Temperature_lag10,0.08436109344857869
squeezed_An Giang,Min_Average_Temperature_lag11,0.06482628093722066
squeezed_An Giang,Min_Average_Temperature_lag12,0.07234363194329436
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.0029136780752519885
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.024750524575448223
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.07522799036999538
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.0
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.0069501344078830634
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.011226107677498326
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.02340382047513021
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.03648484467367236
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.03840665707315156
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.14503559847528485
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.024855512969892704
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.1166694729407186
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.07827494182236165
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.00678185536999304
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.0033049224869783167
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.125887277273686
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.07185997962848617
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.027379931074161867
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.007010419235229549
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.0872454198057535
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.0753112120501496
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.008986068598001214
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.0026284720639444085
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.1297478484048253
squeezed_An Giang,Average_Humidity_lag1,0.11909879323511019
squeezed_An Giang,Average_Humidity_lag2,0.00785835210708385
squeezed_An Giang,Average_Humidity_lag3,0.008754325972152496
squeezed_An Giang,Average_Humidity_lag4,0.001981196165648114
squeezed_An Giang,Average_Humidity_lag5,0.14292248748380051
squeezed_An Giang,Average_Humidity_lag6,0.06302679378367149
squeezed_An Giang,Average_Humidity_lag7,0.040350085074838074
squeezed_An Giang,Average_Humidity_lag8,0.006882540148580046
squeezed_An Giang,Average_Humidity_lag9,0.010057528471924607
squeezed_An Giang,Average_Humidity_lag10,0.0
squeezed_An Giang,Average_Humidity_lag11,0.015741015053967303
squeezed_An Giang,Average_Humidity_lag12,0.14747716101065508
squeezed_An Giang,Min_Humidity_lag1,0.0
squeezed_An Giang,Min_Humidity_lag2,0.08331445358899005
squeezed_An Giang,Min_Humidity_lag3,0.004566277018559005
squeezed_An Giang,Min_Humidity_lag4,0.005740658433654645
squeezed_An Giang,Min_Humidity_lag5,0.005846065308557622
squeezed_An Giang,Min_Humidity_lag6,0.00414016335138008
squeezed_An Giang,Min_Humidity_lag7,0.0013968780308963574
squeezed_An Giang,Min_Humidity_lag8,0.0053795219571699075
squeezed_An Giang,Min_Humidity_lag9,0.00412853167381366
squeezed_An Giang,Min_Humidity_lag10,0.003600312760899962
squeezed_An Giang,Min_Humidity_lag11,0.017515327499501288
squeezed_An Giang,Min_Humidity_lag12,0.023019467420035602
squeezed_An Giang,n_hours_sunshine_lag1,0.025391725062118398
squeezed_An Giang,n_hours_sunshine_lag2,0.02643643668602129
squeezed_An Giang,n_hours_sunshine_lag3,0.02369237047911396
squeezed_An Giang,n_hours_sunshine_lag4,0.1009534304648762
squeezed_An Giang,n_hours_sunshine_lag5,0.011296509657832446
squeezed_An Giang,n_hours_sunshine_lag6,0.01007902641014808
squeezed_An Giang,n_hours_sunshine_lag7,0.02740876115516234
squeezed_An Giang,n_hours_sunshine_lag8,0.024466307156669923
squeezed_An Giang,n_hours_sunshine_lag9,0.014832446000126362
squeezed_An Giang,n_hours_sunshine_lag10,0.03530071171131322
squeezed_An Giang,n_hours_sunshine_lag11,0.11171708583318328
squeezed_An Giang,n_hours_sunshine_lag12,0.024295389553947448
squeezed_An Giang,population_male_lag1,0.005096648807409077
squeezed_An Giang,population_male_lag2,0.023587234162185982
squeezed_An Giang,population_male_lag3,0.0
squeezed_An Giang,population_male_lag4,0.31117746878594094
squeezed_An Giang,population_male_lag5,0.611796748559249
squeezed_An Giang,population_male_lag6,0.0
squeezed_An Giang,population_male_lag7,0.0
squeezed_An Giang,population_male_lag8,0.0036242062921608208
squeezed_An Giang,population_male_lag9,0.0
squeezed_An Giang,population_male_lag10,0.006816449760187397
squeezed_An Giang,population_male_lag11,0.3412124705763165
squeezed_An Giang,population_male_lag12,0.0
squeezed_An Giang,population_female_lag1,0.0
squeezed_An Giang,population_female_lag2,0.0037704246223191616
squeezed_An Giang,population_female_lag3,0.0
squeezed_An Giang,population_female_lag4,0.0
squeezed_An Giang,population_female_lag5,0.0
squeezed_An Giang,population_female_lag6,0.033006469140320495
squeezed_An Giang,population_female_lag7,0.0
squeezed_An Giang,population_female_lag8,0.262176590009663
squeezed_An Giang,population_female_lag9,0.0
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.0
squeezed_An Giang,population_female_lag12,0.0
squeezed_An Giang,population_urban_lag1,0.0025093901997268572
squeezed_An Giang,population_urban_lag2,0.0033943082855410305
squeezed_An Giang,population_urban_lag3,0.0015677181401617813
squeezed_An Giang,population_urban_lag4,0.0
squeezed_An Giang,population_urban_lag5,0.31586336837229184
squeezed_An Giang,population_urban_lag6,0.0024074511493979434
squeezed_An Giang,population_urban_lag7,0.0
squeezed_An Giang,population_urban_lag8,0.0
squeezed_An Giang,population_urban_lag9,0.009622421262996254
squeezed_An Giang,population_urban_lag10,0.0
squeezed_An Giang,population_urban_lag11,0.0
squeezed_An Giang,population_urban_lag12,0.009771853790306196
squeezed_An Giang,population_countryside_lag1,0.0024608457797915405
squeezed_An Giang,population_countryside_lag2,0.0013543712376561893
squeezed_An Giang,population_countryside_lag3,0.0
squeezed_An Giang,population_countryside_lag4,0.019572848849463628
squeezed_An Giang,population_countryside_lag5,0.0
squeezed_An Giang,population_countryside_lag6,0.0
squeezed_An Giang,population_countryside_lag7,0.0
squeezed_An Giang,population_countryside_lag8,0.0
squeezed_An Giang,population_countryside_lag9,0.0
squeezed_An Giang,population_countryside_lag10,0.0056440924747102154
squeezed_An Giang,population_countryside_lag11,0.0024854853580798097
squeezed_An Giang,population_countryside_lag12,0.008893987419893739
squeezed_An Giang,Influenza_rates_lag1,0.026998598309743927
squeezed_An Giang,Influenza_rates_lag2,0.38269083932317294
squeezed_An Giang,Influenza_rates_lag3,0.010096455111369558
squeezed_An Giang,Influenza_rates_lag4,0.3806888528477405
squeezed_An Giang,Diarrhoea_rates_rollmean_3,10.363885397072911
squeezed_An Giang,Diarrhoea_rates_rollstd_3,0.007847403771135209
squeezed_An Giang,Diarrhoea_rates_rollmean_6,2.5407701523072546
squeezed_An Giang,Diarrhoea_rates_rollstd_6,0.0277283457855739
squeezed_An Giang,month_sin,1.0797478425567502
squeezed_An Giang,month_cos,0.5662811782725093
squeezed_BR Vũng Tàu,Total_Evaporation,0.022571169123313018
squeezed_BR Vũng Tàu,Total_Rainfall,0.09854766166488914
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.02760241134241745
squeezed_BR Vũng Tàu,n_raining_days,0.003079158991552503
squeezed_BR Vũng Tàu,Average_temperature,0.00892366215504718
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.0038697120659083183
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.00041799097265542536
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.0042916689729252866
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.13837103103955573
squeezed_BR Vũng Tàu,Average_Humidity,0.001731545137771057
squeezed_BR Vũng Tàu,Min_Humidity,0.03350113135809498
squeezed_BR Vũng Tàu,n_hours_sunshine,0.05360462581925155
squeezed_BR Vũng Tàu,population_male,0.004403674296935128
squeezed_BR Vũng Tàu,population_female,0.0
squeezed_BR Vũng Tàu,population_urban,0.001695956657282653
squeezed_BR Vũng Tàu,population_countryside,0.021002708386687784
squeezed_BR Vũng Tàu,Influenza_rates,0.15196392638927306
squeezed_BR Vũng Tàu,Diarrhoea_rates,11.81297322737688
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,2.368759351320341
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,0.8749159723454608
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.40546106431061
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,0.6364426086994698
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.6796619440570496
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.6258897527772799
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.21251543418057595
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.7637187969223364
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.24631671037595418
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.3881873510417309
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,1.5323715277272398
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.1373129786824989
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.05044170365299058
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.11301146466559597
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.008727351656781871
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.004970614673967515
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.016765890034605022
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.003862563957614066
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.019448579481410686
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.06614927865610112
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.002945027697498274
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.024412388723309687
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.009842209296251988
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.03484876418053707
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.24662723230149822
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.30932993255674995
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.05307458421523853
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.10906802624808389
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.0326189301218693
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.003001519313313935
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.01691862846177408
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.024038140558415504
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.005543488727724693
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.13696499439599782
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.035958977752253325
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.011423985635188311
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.08669914813306002
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.1346939946639665
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.017376410079380174
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.025816757168321585
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.03730486489636283
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.0075268104626783254
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.019276734000109173
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.020439056302737606
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.02406418439349557
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.01720231908209199
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.02914032901257779
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.0033074576598923796
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.006855293667501844
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.015854778246274584
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.004269775395190543
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.015740911420590805
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.0031593274157715907
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.002842211480921414
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.005219450145647228
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.103164852224986
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.0
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.01696651237087429
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.0024164800113300232
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.036651711080320386
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.25011384849002843
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.04539343494209198
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.042706782169206724
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.03178066380467198
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.01968917423130409
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.1885962567506598
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.0009124162492466221
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.14465817541274198
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.07146368604619417
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.07037008771428177
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.036186562148420025
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.010976481818386098
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.10493423112051838
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.1681456794355387
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.012448754213824395
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.014679012997687008
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.2695538127042668
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.086720246887333
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.023232602206797518
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.03656609315534917
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.04311123731614532
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.22795010814199076
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.031148208012870496
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.0
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.03263242374059537
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.020567096734049484
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.060886077041793905
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.14687817386009516
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.029085373717708096
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.009342340760486206
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.010751768174887962
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.008084001287168593
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.03156909882527021
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.09081798501108923
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.07782427674554447
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.14404562504328522
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.004674320670881128
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.006112807354500732
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.10270891460421679
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.0
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.005965831341553999
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.01085105221457071
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.011811540313293642
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.03312195222651742
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.02370463131433578
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.12421729943646237
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.028999690136043792
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.07725199545458677
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.1584863578245739
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.006880260989554584
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.003533776591904138
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.12246565771051082
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.07579176208613232
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.02926559054309885
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.012041567607943338
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.05982234714558613
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.07901045290083573
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.007089806301172074
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.0026579784564604377
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.14482820563355006
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.014325834458411159
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.015246611419570245
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.00943416029430367
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.0030909809936084005
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.30998603001226516
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.012601783230731196
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.04017532760900834
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.006701546696190132
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.014552697277052362
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.0
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.01418825557188471
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.05326684026220497
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.0
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.11171492167879322
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.004187447664070307
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.005311391748637116
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.006402898345043988
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.006014434277259101
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.001185469113332301
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.004140715992222217
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.0029063551375800114
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.005354955361618355
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.0250745920441313
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.030030639254513807
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.05327853615615754
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.041771320918979365
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.008886900338893115
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.19894519476974
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.015295340888134256
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.010870637966754462
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.028656305073255447
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.03354590103648412
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.022496059421238973
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.053891922133827826
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.0796052662829728
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.04190045272183284
squeezed_BR Vũng Tàu,population_male_lag1,0.021573842416273203
squeezed_BR Vũng Tàu,population_male_lag2,0.0009248689649636928
squeezed_BR Vũng Tàu,population_male_lag3,0.0
squeezed_BR Vũng Tàu,population_male_lag4,0.314436769166791
