province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Thuận,2017-05-01,10.733306,14.726845,14.256453,14.730622,27.365833,15.129464,17.943466,15.465212,15.56739,14.39709,13.764851,14.085235
squeezed_Bình Thuận,2017-06-01,14.256453,13.922968,27.365833,13.815724,17.943466,14.199848,15.56739,14.339201,13.764851,13.343264,12.453913,13.346058
squeezed_Bình Thuận,2017-07-01,27.365833,11.743164,17.943466,11.333831,15.56739,11.93619,13.764851,11.606843,12.453913,10.899181,10.3479185,11.163387
squeezed_Bình Thuận,2017-08-01,17.943466,9.206247,15.56739,8.535629,13.764851,9.412092,12.453913,8.777568,10.3479185,8.309309,4.481382,8.712347
squeezed_Bình Thuận,2017-09-01,15.56739,7.4741936,13.764851,6.8092556,12.453913,7.7672853,10.3479185,7.089087,4.481382,6.6778793,3.3406665,7.1826067
squeezed_Bình Thuận,2017-10-01,13.764851,7.038856,12.453913,6.4007406,10.3479185,7.3909454,4.481382,6.7319455,3.3406665,6.3419857,3.2591867,6.8161454
squeezed_Bình Thuận,2017-11-01,12.453913,8.562408,10.3479185,7.997913,4.481382,9.007097,3.3406665,8.501391,3.2591867,8.048284,4.3999023,8.283646
squeezed_Bình Thuận,2017-12-01,10.3479185,11.382434,4.481382,11.033145,3.3406665,11.921486,3.2591867,11.805528,4.3999023,11.081093,4.155463,11.001418
squeezed_Bình Định,2016-01-01,34.894398,13.149567,17.709562,12.977594,17.053654,13.632203,13.577332,13.818497,8.461236,12.938142,10.363374,12.738733
squeezed_Bình Định,2016-02-01,17.709562,14.198931,17.053654,14.090245,13.577332,14.628038,8.461236,14.964617,10.363374,14.009262,15.676243,13.739204
squeezed_Bình Định,2016-03-01,17.053654,14.780062,13.577332,14.71065,8.461236,15.217733,10.363374,15.605359,15.676243,14.603032,14.298833,14.262949
squeezed_Bình Định,2016-04-01,13.577332,15.204654,8.461236,15.190338,10.363374,15.680371,15.676243,16.089485,14.298833,15.020418,25.318117,14.5807295
squeezed_Bình Định,2016-05-01,8.461236,15.421937,10.363374,15.436734,15.676243,15.9204855,14.298833,16.331884,25.318117,15.218633,30.040667,14.720215
squeezed_Bình Định,2016-06-01,10.363374,15.508228,15.676243,15.536254,14.298833,16.016685,25.318117,16.426792,30.040667,15.292884,19.742884,14.770944
squeezed_Bình Định,2016-07-01,15.676243,15.5272455,14.298833,15.558644,25.318117,16.038784,30.040667,16.442165,19.742884,15.301497,12.233649,14.773988
squeezed_Bình Định,2016-08-01,14.298833,15.445671,25.318117,15.487163,30.040667,15.948441,19.742884,16.32808,12.233649,15.188875,11.561471,14.675517
squeezed_Bình Định,2016-09-01,25.318117,14.880577,30.040667,14.92381,19.742884,15.298888,12.233649,15.550527,11.561471,14.447462,11.090946,14.042331
squeezed_Bình Định,2016-10-01,30.040667,12.826238,19.742884,12.516397,12.233649,13.013642,11.561471,12.900747,11.090946,11.988981,9.007193,11.8769045
squeezed_Bình Định,2016-11-01,19.742884,9.613961,12.233649,8.937559,11.561471,9.821754,11.090946,9.268284,9.007193,8.712325,9.141628,8.8299
squeezed_Bình Định,2016-12-01,12.233649,7.230004,11.561471,6.5060716,11.090946,7.5190916,9.007193,6.8050094,9.141628,6.3968687,11.494253,6.77906
squeezed_Bình Định,2017-01-01,11.561471,5.8329663,11.090946,5.169148,9.007193,6.153427,9.141628,5.3942084,11.494253,5.1826396,12.166431,5.6037855
squeezed_Bình Định,2017-02-01,11.090946,5.4179354,9.007193,4.852491,9.141628,5.7792573,11.494253,4.9740877,12.166431,4.8758664,15.796195,5.2908225
squeezed_Bình Định,2017-03-01,9.007193,5.4904594,9.141628,5.0130353,11.494253,5.910198,12.166431,5.094674,15.796195,5.056582,23.257378,5.43728
squeezed_Bình Định,2017-04-01,9.141628,6.9227557,11.494253,6.574269,12.166431,7.483449,15.796195,6.7903686,23.257378,6.677332,30.248034,6.8960495
squeezed_Bình Định,2017-05-01,11.494253,9.465292,12.166431,9.226376,15.796195,10.08659,23.257378,9.751893,30.248034,9.391767,40.196278,9.25085
squeezed_Bình Định,2017-06-01,12.166431,11.974115,15.796195,11.855803,23.257378,12.578777,30.248034,12.595575,40.196278,11.889102,35.28937,11.501158
squeezed_Bình Định,2017-07-01,15.796195,13.581999,23.257378,13.51687,30.248034,14.117455,40.196278,14.345569,35.28937,13.408084,22.045975,12.920625
squeezed_Bình Định,2017-08-01,23.257378,14.31882,30.248034,14.278913,40.196278,14.800847,35.28937,15.096984,22.045975,14.104595,6.4524803,13.545578
squeezed_Bình Định,2017-09-01,30.248034,14.325468,40.196278,14.331182,35.28937,14.770618,22.045975,15.03926,6.4524803,14.050773,6.385267,13.468128
squeezed_Bình Định,2017-10-01,40.196278,13.556992,35.28937,13.572984,22.045975,13.9219265,6.4524803,14.062592,6.385267,13.126752,4.368867,12.58828
squeezed_Bình Định,2017-11-01,35.28937,11.818641,22.045975,11.642353,6.4524803,12.093412,6.385267,11.905763,4.368867,11.2303705,6.0492,10.828415
squeezed_Bình Định,2017-12-01,22.045975,10.604976,6.4524803,10.1188135,6.385267,10.864492,4.368867,10.424888,6.0492,9.884712,6.4524803,9.692358
squeezed_Bạc Liêu,2016-01-01,3.272399,12.454512,3.0467162,12.069923,4.17513,12.84441,4.287971,12.692984,6.7704806,11.972967,7.6732116,11.601145
squeezed_Bạc Liêu,2016-02-01,3.0467162,14.381938,4.17513,14.242685,4.287971,14.846489,6.7704806,15.069202,7.6732116,14.100705,7.334687,13.600729
squeezed_Bạc Liêu,2016-03-01,4.17513,15.202644,4.287971,15.182953,6.7704806,15.701495,7.6732116,16.059452,7.334687,14.971484,9.704355,14.4419155
squeezed_Bạc Liêu,2016-04-01,4.287971,15.446018,6.7704806,15.4652195,7.6732116,15.957667,7.334687,16.350512,9.704355,15.22422,10.494246,14.688752
squeezed_Bạc Liêu,2016-05-01,6.7704806,15.495019,7.6732116,15.526686,7.334687,16.00376,9.704355,16.40539,10.494246,15.266085,10.719928,14.739533
squeezed_Bạc Liêu,2016-06-01,7.6732116,15.465421,7.334687,15.499619,9.704355,15.95943,10.494246,16.35668,10.719928,15.21328,10.381404,14.710693
squeezed_Bạc Liêu,2016-07-01,7.334687,15.220741,9.704355,15.208667,10.494246,15.6504965,10.719928,15.969422,10.381404,14.839177,7.5749135,14.456086
squeezed_Bạc Liêu,2016-08-01,9.704355,14.590413,10.494246,14.481482,10.719928,14.862566,10.381404,15.031665,7.5749135,13.9565325,6.4609556,13.79587
squeezed_Bạc Liêu,2016-09-01,10.494246,13.159194,10.719928,12.786655,10.381404,13.287102,7.5749135,13.178228,6.4609556,12.348666,6.5723515,12.3612795
squeezed_Bạc Liêu,2016-10-01,10.719928,11.857686,10.381404,11.240982,7.5749135,11.927617,6.4609556,11.65533,6.5723515,10.964335,6.0153728,11.115189
squeezed_Bạc Liêu,2016-11-01,10.381404,11.80185,7.5749135,11.119718,6.4609556,11.9263315,6.5723515,11.677034,6.0153728,11.01844,4.678623,11.179294
squeezed_Bạc Liêu,2016-12-01,7.5749135,12.202941,6.4609556,11.535258,6.5723515,12.367193,6.0153728,12.2368355,4.678623,11.573718,12.0307455,11.631652
squeezed_Bạc Liêu,2017-01-01,6.4609556,13.182066,6.5723515,12.753335,6.0153728,13.417145,4.678623,13.4932785,12.0307455,12.727135,14.258661,12.649588
squeezed_Bạc Liêu,2017-02-01,6.5723515,14.313839,6.0153728,14.104072,4.678623,14.677347,12.0307455,14.916779,14.258661,14.000317,16.375181,13.687036
squeezed_Bạc Liêu,2017-03-01,6.0153728,15.061444,4.678623,14.992702,12.0307455,15.515447,14.258661,15.856966,16.375181,14.810937,12.476329,14.355547
squeezed_Bạc Liêu,2017-04-01,4.678623,15.350346,12.0307455,15.338441,14.258661,15.840145,16.375181,16.215895,12.476329,15.113447,6.2381644,14.610206
squeezed_Bạc Liêu,2017-05-01,12.0307455,15.490775,14.258661,15.5086,16.375181,15.999474,12.476329,16.397007,6.2381644,15.266494,4.010248,14.739459
squeezed_Bạc Liêu,2017-06-01,14.258661,15.550129,16.375181,15.579756,12.476329,16.067312,6.2381644,16.474695,4.010248,15.332983,2.6734989,14.795643
squeezed_Bạc Liêu,2017-07-01,16.375181,15.525794,12.476329,15.559451,6.2381644,16.03827,4.010248,16.442041,2.6734989,15.29813,1.3289037,14.768139
squeezed_Bạc Liêu,2017-08-01,12.476329,15.200283,6.2381644,15.204855,4.010248,15.6449,2.6734989,15.968967,1.3289037,14.845848,0.4429679,14.417317
squeezed_Bạc Liêu,2017-09-01,6.2381644,14.319658,4.010248,14.185393,2.6734989,14.599011,1.3289037,14.743738,0.4429679,13.731588,1.3289037,13.449023
squeezed_Bạc Liêu,2017-10-01,4.010248,14.019617,2.6734989,13.794927,1.3289037,14.278553,0.4429679,14.362421,1.3289037,13.449045,0.33222592,13.165604
squeezed_Bạc Liêu,2017-11-01,2.6734989,14.489923,1.3289037,14.277996,0.4429679,14.833968,1.3289037,15.006489,0.33222592,14.072379,1.4396456,13.679946
squeezed_Bạc Liêu,2017-12-01,1.3289037,15.015288,0.4429679,14.890258,1.3289037,15.445909,0.33222592,15.734434,1.4396456,14.710828,1.8826135,14.226035
squeezed_Bắc Giang,2016-01-01,0.0,14.191499,0.0,13.907206,0.0,14.462434,0.0,14.620329,0.0,13.741601,0.0,13.419214
squeezed_Bắc Giang,2016-02-01,0.0,12.28215,0.0,11.790776,0.0,12.407614,0.0,12.393887,0.0,11.6614895,0.0,11.653405
squeezed_Bắc Giang,2016-03-01,0.0,8.690424,0.0,8.069545,0.0,8.899461,0.0,8.569417,0.0,8.056426,0.0,8.47954
squeezed_Bắc Giang,2016-04-01,0.0,4.803613,0.0,4.3463016,0.0,5.0329337,0.0,4.473644,0.0,4.262228,0.0,4.9178762
squeezed_Bắc Giang,2016-05-01,0.0,2.188419,0.0,2.12053,0.0,2.4087076,0.0,1.9916791,0.0,1.9182649,0.0,2.359444
squeezed_Bắc Giang,2016-06-01,0.0,0.92401445,0.0,1.0229748,0.0,1.1943773,0.0,0.9340161,0.0,0.87278205,0.0,1.1595889
squeezed_Bắc Giang,2016-07-01,0.0,0.21275242,0.0,0.36952123,0.0,0.4754318,0.0,0.3120562,0.0,0.26704586,0.0,0.49631542
squeezed_Bắc Giang,2016-08-01,0.0,-0.18215829,0.0,-0.0052193254,0.0,0.053563543,0.0,-0.074851036,0.0,-0.09918204,0.0,0.113558844
squeezed_Bắc Giang,2016-09-01,0.0,-0.43258944,0.0,-0.22851418,0.0,-0.23604561,0.0,-0.36614448,0.0,-0.3570127,0.28788576,-0.17803207
squeezed_Bắc Giang,2016-10-01,0.0,-0.6932769,0.0,-0.48026466,0.0,-0.55605066,0.0,-0.6488235,0.28788576,-0.6249826,0.1151543,-0.4743203
squeezed_Bắc Giang,2016-11-01,0.0,-0.79136413,0.0,-0.55993235,0.0,-0.6634978,0.28788576,-0.70250356,0.1151543,-0.6895745,0.0,-0.5879577
squeezed_Bắc Giang,2016-12-01,0.0,-0.57005084,0.0,-0.30336165,0.28788576,-0.41439074,0.1151543,-0.41617197,0.0,-0.39272678,0.0,-0.36688882
squeezed_Bắc Giang,2017-01-01,0.0,-0.11561058,0.28788576,0.16596273,0.1151543,0.07349229,0.0,0.07135546,0.0,0.117118835,4.7213264,0.08259291
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.04218575,0.1151543,0.2004912,0.0,0.1361399,0.0,0.11596566,4.7213264,0.11932348,23.088438,0.13145909
squeezed_Bắc Giang,2017-03-01,0.1151543,0.20869114,0.0,0.41049564,0.0,0.37600935,4.7213264,0.34605092,23.088438,0.31180245,18.19438,0.34250122
squeezed_Bắc Giang,2017-04-01,0.0,0.22078109,0.0,0.4091124,4.7213264,0.3938706,23.088438,0.35212895,18.19438,0.28464305,6.736527,0.3180591
squeezed_Bắc Giang,2017-05-01,0.0,0.17728354,4.7213264,0.3843671,23.088438,0.36226523,18.19438,0.30021915,6.736527,0.21772352,1.7273146,0.2358917
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.03618404,23.088438,0.13951364,18.19438,0.115235806,6.736527,0.056142516,1.7273146,-0.042708196,0.40304008,0.00555826
squeezed_Bắc Giang,2017-07-01,23.088438,-0.23668623,18.19438,-0.10639031,6.736527,-0.11539514,1.7273146,-0.18345834,0.40304008,-0.28635687,0.0,-0.19190758
squeezed_Bắc Giang,2017-08-01,18.19438,-0.48603547,6.736527,-0.3575474,1.7273146,-0.3795669,0.40304008,-0.4419989,0.0,-0.5366348,0.05625879,-0.41726148
squeezed_Bắc Giang,2017-09-01,6.736527,-0.7272404,1.7273146,-0.5717095,0.40304008,-0.62441343,0.0,-0.6863995,0.05625879,-0.74882436,0.11251758,-0.64056844
squeezed_Bắc Giang,2017-10-01,1.7273146,-0.8515159,0.40304008,-0.6727091,0.0,-0.7518536,0.05625879,-0.7938055,0.11251758,-0.83474714,0.05625879,-0.7429088
squeezed_Bắc Giang,2017-11-01,0.40304008,-0.94799197,0.0,-0.7273369,0.05625879,-0.83282787,0.11251758,-0.85725313,0.05625879,-0.8809654,0.0,-0.8167422
squeezed_Bắc Giang,2017-12-01,0.0,-0.8105912,0.05625879,-0.5648026,0.11251758,-0.6760211,0.05625879,-0.6894808,0.0,-0.6959963,0.05625879,-0.67214817
squeezed_Bắc Kạn,2016-01-01,0.0,-0.4979087,0.0,-0.3015074,0.0,-0.35734487,0.0,-0.3616256,0.0,-0.40475678,0.0,-0.36515832
squeezed_Bắc Kạn,2016-02-01,0.0,-0.4390541,0.0,-0.27625936,0.0,-0.29749143,0.0,-0.31313664,0.0,-0.36927998,0.0,-0.30131206
squeezed_Bắc Kạn,2016-03-01,0.0,-0.45951566,0.0,-0.3085444,0.0,-0.31721961,0.0,-0.3516417,0.0,-0.40061164,0.0,-0.32492575
squeezed_Bắc Kạn,2016-04-01,0.0,-0.47844264,0.0,-0.3342551,0.0,-0.34385717,0.0,-0.37616014,0.0,-0.43125254,0.0,-0.35180336
squeezed_Bắc Kạn,2016-05-01,0.0,-0.4604012,0.0,-0.32132202,0.0,-0.33416122,0.0,-0.3643548,0.0,-0.4224788,0.0,-0.34830073
squeezed_Bắc Kạn,2016-06-01,0.0,-0.5040459,0.0,-0.3709942,0.0,-0.37903196,0.0,-0.41082025,0.0,-0.46101314,0.0,-0.39675647
squeezed_Bắc Kạn,2016-07-01,0.0,-0.5035998,0.0,-0.37889147,0.0,-0.37769765,0.0,-0.41911244,0.0,-0.46524,0.0,-0.40383476
squeezed_Bắc Kạn,2016-08-01,0.0,-0.47084695,0.0,-0.35647202,0.0,-0.34716648,0.0,-0.4006312,0.0,-0.44918197,0.0,-0.38222533
squeezed_Bắc Kạn,2016-09-01,0.0,-0.42030302,0.0,-0.31102782,0.0,-0.30494028,0.0,-0.3628953,0.0,-0.4138701,0.0,-0.34350517
squeezed_Bắc Kạn,2016-10-01,0.0,-0.41553554,0.0,-0.30881536,0.0,-0.31986582,0.0,-0.3524816,0.0,-0.41772056,0.0,-0.3422983
squeezed_Bắc Kạn,2016-11-01,0.0,-0.3043688,0.0,-0.19693826,0.0,-0.20579414,0.0,-0.21366395,0.0,-0.3011436,0.0,-0.22371653
squeezed_Bắc Kạn,2016-12-01,0.0,0.13331194,0.0,0.23437715,0.0,0.23107329,0.0,0.2732835,0.0,0.15349078,0.32268474,0.21751639
squeezed_Bắc Kạn,2017-01-01,0.0,0.6464306,0.0,0.75785315,0.0,0.7595127,0.0,0.8488681,0.32268474,0.68907094,0.64536947,0.7232997
squeezed_Bắc Kạn,2017-02-01,0.0,0.51636285,0.0,0.6436652,0.0,0.6434609,0.32268474,0.717675,0.64536947,0.5508908,7.0990644,0.613719
squeezed_Bắc Kạn,2017-03-01,0.0,0.28341118,0.0,0.42593825,0.32268474,0.42021543,0.64536947,0.46349645,7.0990644,0.33023745,7.0990644,0.40206158
squeezed_Bắc Kạn,2017-04-01,0.0,0.03616617,0.32268474,0.1689318,0.64536947,0.17760378,7.0990644,0.18213156,7.0990644,0.081005156,4.1949015,0.15879786
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.031055823,0.64536947,0.1075968,7.0990644,0.11133101,7.0990644,0.103247106,4.1949015,0.011273274,0.32268474,0.07855882
squeezed_Bắc Kạn,2017-06-01,0.64536947,-0.023811443,7.0990644,0.1094944,7.0990644,0.10899477,4.1949015,0.10023746,0.32268474,0.01865072,0.0,0.073583156
squeezed_Bắc Kạn,2017-07-01,7.0990644,-0.0072285193,7.0990644,0.1071036,4.1949015,0.11397073,0.32268474,0.10061662,0.0,0.012831122,0.0,0.065739274
squeezed_Bắc Kạn,2017-08-01,7.0990644,-0.060719095,4.1949015,0.04636965,0.32268474,0.053737603,0.0,0.017944977,0.0,-0.07095711,0.0,-0.0053159893
squeezed_Bắc Kạn,2017-09-01,4.1949015,-0.16109194,0.32268474,-0.06555995,0.0,-0.06105885,0.0,-0.103292,0.0,-0.18996985,0.0,-0.109101914
