province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-09-01,20.84812,13.69178,17.654366,13.674368,13.129879,14.360966,8.872881,13.905145,5.6224194,13.992901,5.88597,13.664604
squeezed_BR Vũng Tàu,2017-10-01,17.654366,12.551964,13.129879,12.491983,8.872881,13.044318,5.6224194,12.665076,5.88597,12.744171,5.71027,12.491081
squeezed_BR Vũng Tàu,2017-11-01,13.129879,11.168398,8.872881,10.943821,5.6224194,11.438923,5.88597,11.12279,5.71027,11.089407,6.676623,11.005989
squeezed_BR Vũng Tàu,2017-12-01,8.872881,10.361561,5.6224194,10.015095,5.88597,10.53741,5.71027,10.2508955,6.676623,10.073903,8.345778,10.112261
squeezed_Bình Phước,2016-01-01,10.560435,10.76416,9.828524,10.447962,13.278963,11.014267,10.97867,10.761198,29.381012,10.474671,54.266,10.54313
squeezed_Bình Phước,2016-02-01,9.828524,11.899113,13.278963,11.7239895,10.97867,12.312603,29.381012,11.989326,54.266,11.752157,79.046425,11.72462
squeezed_Bình Phước,2016-03-01,13.278963,13.234712,10.97867,13.168345,29.381012,13.78359,54.266,13.369986,79.046425,13.280597,58.552906,13.108251
squeezed_Bình Phước,2016-04-01,10.97867,14.233416,29.381012,14.213958,54.266,14.90671,79.046425,14.409681,58.552906,14.412463,36.072773,14.142573
squeezed_Bình Phước,2016-05-01,29.381012,14.664042,54.266,14.651725,79.046425,15.402001,58.552906,14.865669,36.072773,14.891281,23.002928,14.588855
squeezed_Bình Phước,2016-06-01,54.266,14.7173,79.046425,14.7247095,58.552906,15.475065,36.072773,14.928897,23.002928,14.968966,12.547051,14.653552
squeezed_Bình Phước,2016-07-01,79.046425,14.563369,58.552906,14.62536,36.072773,15.325207,23.002928,14.771122,12.547051,14.849143,12.646515,14.512374
squeezed_Bình Phước,2016-08-01,58.552906,13.917634,36.072773,14.089028,23.002928,14.653243,12.547051,14.152843,12.646515,14.276434,7.505655,13.913003
squeezed_Bình Phước,2016-09-01,36.072773,12.891594,23.002928,13.083366,12.547051,13.509888,12.646515,13.189506,7.505655,13.2375965,7.6084723,12.93493
squeezed_Bình Phước,2016-10-01,23.002928,11.721271,12.547051,11.717253,12.646515,12.104446,7.505655,11.908284,7.6084723,11.836619,6.6831174,11.685711
squeezed_Bình Phước,2016-11-01,12.547051,10.566154,12.646515,10.27532,7.505655,10.710111,7.6084723,10.5452,6.6831174,10.383228,18.815546,10.415685
squeezed_Bình Phước,2016-12-01,12.646515,9.615599,7.505655,9.217514,7.6084723,9.654745,6.6831174,9.537884,18.815546,9.240224,30.845158,9.385513
squeezed_Bình Phước,2017-01-01,7.505655,9.606208,7.6084723,9.227945,6.6831174,9.669506,18.815546,9.521703,30.845158,9.163147,40.50997,9.352143
squeezed_Bình Phước,2017-02-01,7.6084723,10.27657,6.6831174,10.039693,18.815546,10.453468,30.845158,10.214742,40.50997,9.894142,37.117004,10.039123
squeezed_Bình Phước,2017-03-01,6.6831174,11.295241,18.815546,11.257404,30.845158,11.647693,40.50997,11.303303,37.117004,11.081654,26.218384,11.056291
squeezed_Bình Phước,2017-04-01,18.815546,12.793972,30.845158,12.844725,40.50997,13.296968,37.117004,12.843085,26.218384,12.746296,16.1423,12.526396
squeezed_Bình Phước,2017-05-01,30.845158,13.67689,40.50997,13.7663555,37.117004,14.318671,26.218384,13.828466,16.1423,13.798728,12.852149,13.48811
squeezed_Bình Phước,2017-06-01,40.50997,13.896008,37.117004,14.029664,26.218384,14.603197,16.1423,14.085063,12.852149,14.118464,3.1873329,13.766442
squeezed_Bình Phước,2017-07-01,37.117004,13.498393,26.218384,13.691198,16.1423,14.214253,12.852149,13.707015,3.1873329,13.785479,8.224185,13.395299
squeezed_Bình Phước,2017-08-01,26.218384,12.819444,16.1423,12.993174,12.852149,13.450735,3.1873329,12.956681,8.224185,13.091038,4.061326,12.67544
squeezed_Bình Phước,2017-09-01,16.1423,12.165522,12.852149,12.288551,3.1873329,12.635206,8.224185,12.169816,4.061326,12.331358,10.96558,11.93263
squeezed_Bình Phước,2017-10-01,12.852149,11.424492,3.1873329,11.417679,8.224185,11.659444,4.061326,11.242012,10.96558,11.430659,10.457914,11.101925
squeezed_Bình Phước,2017-11-01,3.1873329,10.73176,8.224185,10.588206,4.061326,10.785138,10.96558,10.388786,10.457914,10.561796,22.946491,10.334767
squeezed_Bình Phước,2017-12-01,8.224185,11.656183,4.061326,11.560721,10.96558,11.787677,10.457914,11.391246,22.946491,11.5122,50.157375,11.298496
squeezed_Bình Thuận,2016-01-01,8.096835,12.562946,10.550421,12.438695,6.951828,12.772263,5.806821,12.34363,9.977918,12.435105,19.710476,12.211618
squeezed_Bình Thuận,2016-02-01,10.550421,13.672864,6.951828,13.616916,5.806821,14.129122,9.977918,13.636768,19.710476,13.700637,39.175594,13.417591
squeezed_Bình Thuận,2016-03-01,6.951828,14.24639,5.806821,14.251322,9.977918,14.901295,19.710476,14.3747635,39.175594,14.4345255,42.28347,14.114506
squeezed_Bình Thuận,2016-04-01,5.806821,14.272642,9.977918,14.346085,19.710476,15.015561,39.175594,14.4828205,42.28347,14.5727215,20.446552,14.233911
squeezed_Bình Thuận,2016-05-01,9.977918,13.884927,19.710476,14.033773,39.175594,14.625967,42.28347,14.095917,20.446552,14.244874,20.201195,13.884194
squeezed_Bình Thuận,2016-06-01,19.710476,12.972995,39.175594,13.084285,42.28347,13.594491,20.446552,13.121609,20.201195,13.281146,9.241842,12.937571
squeezed_Bình Thuận,2016-07-01,39.175594,11.484949,42.28347,11.371932,20.446552,11.8501625,20.201195,11.444603,9.241842,11.465012,12.61778,11.231759
squeezed_Bình Thuận,2016-08-01,42.28347,9.518831,20.446552,9.154814,20.201195,9.678984,9.241842,9.287394,12.61778,9.079893,11.388775,9.064096
squeezed_Bình Thuận,2016-09-01,20.446552,7.1079764,20.201195,6.523286,9.241842,6.9983587,12.61778,6.8137445,11.388775,6.4255977,10.159771,6.733725
squeezed_Bình Thuận,2016-10-01,20.201195,4.617444,9.241842,4.240348,12.61778,4.6260967,11.388775,4.6404157,10.159771,4.08768,7.21016,4.4297905
squeezed_Bình Thuận,2016-11-01,9.241842,3.2225714,12.61778,3.0429218,11.388775,3.4405742,10.159771,3.3855252,7.21016,2.8705206,7.9475627,3.185707
squeezed_Bình Thuận,2016-12-01,12.61778,2.9739094,11.388775,2.8718412,10.159771,3.2430754,7.21016,3.227526,7.9475627,2.7106385,10.733306,3.0122018
squeezed_Bình Thuận,2017-01-01,11.388775,3.530857,10.159771,3.486083,7.21016,3.8182502,7.9475627,3.8733172,10.733306,3.3354807,14.256453,3.6358364
squeezed_Bình Thuận,2017-02-01,10.159771,5.1550484,7.21016,5.204305,7.9475627,5.511145,10.733306,5.6067233,14.256453,5.005079,27.365833,5.3248653
squeezed_Bình Thuận,2017-03-01,7.21016,7.172977,7.9475627,7.2685614,10.733306,7.5660844,14.256453,7.660627,27.365833,6.978752,17.943466,7.2970243
squeezed_Bình Thuận,2017-04-01,7.9475627,8.2501545,10.733306,8.363225,14.256453,8.667583,27.365833,8.696301,17.943466,7.9630013,15.56739,8.232827
squeezed_Bình Thuận,2017-05-01,10.733306,7.5154715,14.256453,7.5960517,27.365833,7.8823133,17.943466,7.930158,15.56739,7.1362233,13.764851,7.3693376
squeezed_Bình Thuận,2017-06-01,14.256453,6.1047115,27.365833,6.10066,17.943466,6.3412004,15.56739,6.4382324,13.764851,5.6489253,12.453913,5.900118
squeezed_Bình Thuận,2017-07-01,27.365833,4.786164,17.943466,4.7264304,15.56739,4.9230804,13.764851,5.078586,12.453913,4.31832,10.3479185,4.6142063
squeezed_Bình Thuận,2017-08-01,17.943466,3.7764778,15.56739,3.7116275,13.764851,3.9002955,12.453913,4.0709524,10.3479185,3.371249,4.481382,3.668068
squeezed_Bình Thuận,2017-09-01,15.56739,3.3438742,13.764851,3.2950857,12.453913,3.4556518,10.3479185,3.6246784,4.481382,2.9732497,3.3406665,3.2563295
squeezed_Bình Thuận,2017-10-01,13.764851,3.1290703,12.453913,3.0643032,10.3479185,3.227796,4.481382,3.3873937,3.3406665,2.7522151,3.2591867,3.0548673
squeezed_Bình Thuận,2017-11-01,12.453913,3.5241714,10.3479185,3.4761667,4.481382,3.632436,3.3406665,3.771759,3.2591867,3.1640298,4.3999023,3.4817533
squeezed_Bình Thuận,2017-12-01,10.3479185,4.1764417,4.481382,4.1531677,3.3406665,4.318298,3.2591867,4.46917,4.3999023,3.842708,4.155463,4.1821804
squeezed_Bình Định,2016-01-01,34.894398,4.4035864,17.709562,4.458594,17.053654,4.5802917,13.577332,4.734491,8.461236,4.125624,10.363374,4.4796553
squeezed_Bình Định,2016-02-01,17.709562,5.766287,17.053654,5.954571,13.577332,6.0297146,8.461236,6.2176356,10.363374,5.577727,15.676243,5.956638
squeezed_Bình Định,2016-03-01,17.053654,7.4772487,13.577332,7.7315583,8.461236,7.8269897,10.363374,8.062834,15.676243,7.3653145,14.298833,7.7508497
squeezed_Bình Định,2016-04-01,13.577332,8.868844,8.461236,9.122549,10.363374,9.281377,15.676243,9.548331,14.298833,8.806473,25.318117,9.150531
squeezed_Bình Định,2016-05-01,8.461236,9.814121,10.363374,10.064579,15.676243,10.305409,14.298833,10.485894,25.318117,9.744218,30.040667,10.01677
squeezed_Bình Định,2016-06-01,10.363374,10.4748745,15.676243,10.762341,14.298833,11.081116,25.318117,11.068419,30.040667,10.414923,19.742884,10.581038
squeezed_Bình Định,2016-07-01,15.676243,10.732477,14.298833,10.996597,25.318117,11.345126,30.040667,11.18056,19.742884,10.64706,12.233649,10.726426
squeezed_Bình Định,2016-08-01,14.298833,10.263115,25.318117,10.450163,30.040667,10.837789,19.742884,10.525836,12.233649,10.083807,11.561471,10.064277
squeezed_Bình Định,2016-09-01,25.318117,8.690654,30.040667,8.755819,19.742884,9.1935215,12.233649,8.748343,11.561471,8.316137,11.090946,8.243612
squeezed_Bình Định,2016-10-01,30.040667,6.9450397,19.742884,6.9757333,12.233649,7.2815247,11.561471,6.927691,11.090946,6.5347095,9.007193,6.5136414
squeezed_Bình Định,2016-11-01,19.742884,5.098031,12.233649,5.0323877,11.561471,5.2899585,11.090946,5.121241,9.007193,4.721569,9.141628,4.8742547
squeezed_Bình Định,2016-12-01,12.233649,3.2892509,11.561471,3.224616,11.090946,3.480373,9.007193,3.3779273,9.141628,2.9993637,11.494253,3.2542255
squeezed_Bình Định,2017-01-01,11.561471,2.4782782,11.090946,2.481921,9.007193,2.6730185,9.141628,2.6684513,11.494253,2.3032377,12.166431,2.5515678
squeezed_Bình Định,2017-02-01,11.090946,2.5738947,9.007193,2.6519754,9.141628,2.8139634,11.494253,2.8951495,12.166431,2.457996,15.796195,2.7499797
squeezed_Bình Định,2017-03-01,9.007193,3.1756845,9.141628,3.3458028,11.494253,3.543219,12.166431,3.70201,15.796195,3.1134686,23.257378,3.4989357
squeezed_Bình Định,2017-04-01,9.141628,3.928587,11.494253,4.2205825,12.166431,4.3878584,15.796195,4.625014,23.257378,3.9068007,30.248034,4.3886585
squeezed_Bình Định,2017-05-01,11.494253,5.544276,12.166431,5.9559274,15.796195,6.135803,23.257378,6.31262,30.248034,5.519406,40.196278,6.06375
squeezed_Bình Định,2017-06-01,12.166431,7.56213,15.796195,8.063385,23.257378,8.322562,30.248034,8.244215,40.196278,7.5161557,35.28937,7.9575195
squeezed_Bình Định,2017-07-01,15.796195,8.838991,23.257378,9.287705,30.248034,9.561733,40.196278,9.291354,35.28937,8.723171,22.045975,8.926861
squeezed_Bình Định,2017-08-01,23.257378,8.61007,30.248034,8.873942,40.196278,9.152374,35.28937,8.788135,22.045975,8.3141775,6.4524803,8.361618
squeezed_Bình Định,2017-09-01,30.248034,7.875732,40.196278,7.9613123,35.28937,8.249218,22.045975,7.8537807,6.4524803,7.4408693,6.385267,7.4272184
squeezed_Bình Định,2017-10-01,40.196278,6.8083014,35.28937,6.7826977,22.045975,7.0313835,6.4524803,6.689771,6.385267,6.338398,4.368867,6.3529463
squeezed_Bình Định,2017-11-01,35.28937,5.4837356,22.045975,5.398158,6.4524803,5.562833,6.385267,5.320905,4.368867,5.0294523,6.0492,5.082989
squeezed_Bình Định,2017-12-01,22.045975,3.949306,6.4524803,3.9291549,6.385267,4.0622115,4.368867,3.9248946,6.0492,3.587398,6.4524803,3.749196
squeezed_Bạc Liêu,2016-01-01,3.272399,5.6566734,3.0467162,5.7730107,4.17513,5.8465734,4.287971,5.7247458,6.7704806,5.3678665,7.6732116,5.524998
squeezed_Bạc Liêu,2016-02-01,3.0467162,8.832663,4.17513,8.935381,4.287971,9.0847025,6.7704806,8.850406,7.6732116,8.584032,7.334687,8.689025
squeezed_Bạc Liêu,2016-03-01,4.17513,11.179965,4.287971,11.303176,6.7704806,11.516623,7.6732116,11.166972,7.334687,11.017977,9.704355,10.962752
squeezed_Bạc Liêu,2016-04-01,4.287971,12.199962,6.7704806,12.271609,7.6732116,12.555018,7.334687,12.156128,9.704355,12.06839,10.494246,11.904257
squeezed_Bạc Liêu,2016-05-01,6.7704806,12.296828,7.6732116,12.271543,7.334687,12.616798,9.704355,12.251919,10.494246,12.172038,10.719928,11.967284
squeezed_Bạc Liêu,2016-06-01,7.6732116,11.381471,7.334687,11.270046,9.704355,11.635354,10.494246,11.344082,10.719928,11.227283,10.381404,11.038944
squeezed_Bạc Liêu,2016-07-01,7.334687,9.628684,9.704355,9.397417,10.494246,9.7495365,10.719928,9.55692,10.381404,9.307336,7.5749135,9.246234
squeezed_Bạc Liêu,2016-08-01,9.704355,7.546739,10.494246,7.1890874,10.719928,7.519977,10.381404,7.4880567,7.5749135,7.0960455,6.4609556,7.193052
squeezed_Bạc Liêu,2016-09-01,10.494246,5.820059,10.719928,5.498232,10.381404,5.8218923,7.5749135,5.8485703,6.4609556,5.348397,6.5723515,5.5925727
squeezed_Bạc Liêu,2016-10-01,10.719928,4.9181046,10.381404,4.663104,7.5749135,4.9724226,6.4609556,4.9669857,6.5723515,4.4332824,6.0153728,4.7852774
squeezed_Bạc Liêu,2016-11-01,10.381404,4.8324995,7.5749135,4.6825233,6.4609556,4.9705434,6.5723515,4.9671416,6.0153728,4.385806,4.678623,4.7906785
squeezed_Bạc Liêu,2016-12-01,7.5749135,4.871001,6.4609556,4.7993684,6.5723515,5.0832367,6.0153728,5.1075726,4.678623,4.498705,12.0307455,4.886797
squeezed_Bạc Liêu,2017-01-01,6.4609556,6.113432,6.5723515,6.172044,6.0153728,6.411365,4.678623,6.429954,12.0307455,5.8327413,14.258661,6.168961
squeezed_Bạc Liêu,2017-02-01,6.5723515,7.982166,6.0153728,8.141878,4.678623,8.431072,12.0307455,8.357793,14.258661,7.754578,16.375181,8.037644
squeezed_Bạc Liêu,2017-03-01,6.0153728,9.631543,4.678623,9.912999,12.0307455,10.25474,14.258661,9.970075,16.375181,9.510335,12.476329,9.604974
squeezed_Bạc Liêu,2017-04-01,4.678623,11.382963,12.0307455,11.712366,14.258661,12.108537,16.375181,11.63768,12.476329,11.410732,6.2381644,11.243615
squeezed_Bạc Liêu,2017-05-01,12.0307455,12.8798065,14.258661,13.073128,16.375181,13.545021,12.476329,13.033978,6.2381644,12.963217,4.010248,12.695863
squeezed_Bạc Liêu,2017-06-01,14.258661,13.457048,16.375181,13.55607,12.476329,14.055097,6.2381644,13.566464,4.010248,13.574119,2.6734989,13.289614
squeezed_Bạc Liêu,2017-07-01,16.375181,13.389639,12.476329,13.478702,6.2381644,13.934776,4.010248,13.460965,2.6734989,13.529803,1.3289037,13.217617
squeezed_Bạc Liêu,2017-08-01,12.476329,12.94774,6.2381644,12.957411,4.010248,13.356737,2.6734989,12.920509,1.3289037,13.061907,0.4429679,12.752923
squeezed_Bạc Liêu,2017-09-01,6.2381644,12.643359,4.010248,12.617628,2.6734989,12.947362,1.3289037,12.543739,0.4429679,12.750021,1.3289037,12.439014
squeezed_Bạc Liêu,2017-10-01,4.010248,12.6348095,2.6734989,12.547911,1.3289037,12.845645,0.4429679,12.4688225,1.3289037,12.699942,0.33222592,12.410818
squeezed_Bạc Liêu,2017-11-01,2.6734989,12.459358,1.3289037,12.275394,0.4429679,12.520272,1.3289037,12.1700325,0.33222592,12.392823,1.4396456,12.14036
squeezed_Bạc Liêu,2017-12-01,1.3289037,12.951323,0.4429679,12.73651,1.3289037,13.00161,0.33222592,12.645866,1.4396456,12.842437,1.8826135,12.60628
squeezed_Bắc Giang,2016-01-01,0.0,13.324141,0.0,13.215624,0.0,13.645047,0.0,13.229617,0.0,13.444596,0.0,13.156503
squeezed_Bắc Giang,2016-02-01,0.0,13.400237,0.0,13.329677,0.0,13.890214,0.0,13.460176,0.0,13.588532,0.0,13.274026
squeezed_Bắc Giang,2016-03-01,0.0,12.3542385,0.0,12.222964,0.0,12.724905,0.0,12.342544,0.0,12.431448,0.0,12.175944
squeezed_Bắc Giang,2016-04-01,0.0,9.776799,0.0,9.392871,0.0,9.911773,0.0,9.6383705,0.0,9.582262,0.0,9.534052
squeezed_Bắc Giang,2016-05-01,0.0,6.4473133,0.0,6.0260005,0.0,6.504224,0.0,6.3842244,0.0,6.16356,0.0,6.275993
squeezed_Bắc Giang,2016-06-01,0.0,3.0207224,0.0,2.8224666,0.0,3.1951785,0.0,3.1883879,0.0,2.8393815,0.0,3.0334947
squeezed_Bắc Giang,2016-07-01,0.0,1.2323503,0.0,1.2142609,0.0,1.3944325,0.0,1.5089709,0.0,1.1574024,0.0,1.3021593
squeezed_Bắc Giang,2016-08-01,0.0,0.5527008,0.0,0.5906,0.0,0.63131225,0.0,0.7789444,0.0,0.50920135,0.0,0.59931207
squeezed_Bắc Giang,2016-09-01,0.0,0.018437058,0.0,0.081866145,0.0,0.018916236,0.0,0.14493032,0.0,-0.020003065,0.28788576,0.020262837
squeezed_Bắc Giang,2016-10-01,0.0,-0.36548305,0.0,-0.33584923,0.0,-0.40680578,0.0,-0.3437483,0.28788576,-0.36946,0.1151543,-0.3583445
squeezed_Bắc Giang,2016-11-01,0.0,-0.4298467,0.0,-0.45390433,0.0,-0.49791172,0.28788576,-0.46213064,0.1151543,-0.42624962,0.0,-0.40922385
squeezed_Bắc Giang,2016-12-01,0.0,-0.34649813,0.0,-0.39182702,0.28788576,-0.39954504,0.1151543,-0.38565072,0.0,-0.33034605,0.0,-0.29560974
squeezed_Bắc Giang,2017-01-01,0.0,-0.15292628,0.28788576,-0.2142997,0.1151543,-0.17483842,0.0,-0.18780515,0.0,-0.1167659,4.7213264,-0.074475594
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.14493473,0.1151543,-0.22732393,0.0,-0.16956365,0.0,-0.18598478,4.7213264,-0.11098851,23.088438,-0.06774973
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.18726014,0.0,-0.27366698,0.0,-0.21646115,4.7213264,-0.2332562,23.088438,-0.15009107,18.19438,-0.128416
squeezed_Bắc Giang,2017-04-01,0.0,-0.19351701,0.0,-0.25931215,4.7213264,-0.21669266,23.088438,-0.22734702,18.19438,-0.14208312,6.736527,-0.1589658
squeezed_Bắc Giang,2017-05-01,0.0,-0.31065482,4.7213264,-0.35182723,23.088438,-0.33197093,18.19438,-0.34355974,6.736527,-0.25108236,1.7273146,-0.29508814
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.40458363,23.088438,-0.42841873,18.19438,-0.43573892,6.736527,-0.43403673,1.7273146,-0.35094315,0.40304008,-0.4221847
squeezed_Bắc Giang,2017-07-01,23.088438,-0.408844,18.19438,-0.40963933,6.736527,-0.44010252,1.7273146,-0.4302005,0.40304008,-0.35551816,0.0,-0.44252253
squeezed_Bắc Giang,2017-08-01,18.19438,-0.43341547,6.736527,-0.43690053,1.7273146,-0.48048368,0.40304008,-0.4650642,0.0,-0.37703943,0.05625879,-0.46464682
squeezed_Bắc Giang,2017-09-01,6.736527,-0.56074625,1.7273146,-0.58069134,0.40304008,-0.6340394,0.0,-0.6108519,0.05625879,-0.523696,0.11251758,-0.5955012
squeezed_Bắc Giang,2017-10-01,1.7273146,-0.5903841,0.40304008,-0.6258093,0.0,-0.6750386,0.05625879,-0.6533607,0.11251758,-0.56089455,0.05625879,-0.61825496
squeezed_Bắc Giang,2017-11-01,0.40304008,-0.591895,0.0,-0.63004357,0.05625879,-0.66690505,0.11251758,-0.65497255,0.05625879,-0.5647887,0.0,-0.6020784
squeezed_Bắc Giang,2017-12-01,0.0,-0.5586481,0.05625879,-0.5987699,0.11251758,-0.61625075,0.05625879,-0.61940056,0.0,-0.5225674,0.05625879,-0.5422245
squeezed_Bắc Kạn,2016-01-01,0.0,-0.39270252,0.0,-0.44478205,0.0,-0.43755695,0.0,-0.43990502,0.0,-0.37446988,0.0,-0.35504222
squeezed_Bắc Kạn,2016-02-01,0.0,-0.25631386,0.0,-0.3204286,0.0,-0.2821763,0.0,-0.27948052,0.0,-0.24547024,0.0,-0.19373447
squeezed_Bắc Kạn,2016-03-01,0.0,-0.21819739,0.0,-0.30013806,0.0,-0.24927351,0.0,-0.24254832,0.0,-0.21270739,0.0,-0.15892878
squeezed_Bắc Kạn,2016-04-01,0.0,-0.2260053,0.0,-0.31757405,0.0,-0.2566519,0.0,-0.2414009,0.0,-0.21202461,0.0,-0.1822922
squeezed_Bắc Kạn,2016-05-01,0.0,-0.2680598,0.0,-0.3450933,0.0,-0.29151738,0.0,-0.26453522,0.0,-0.24883257,0.0,-0.23790154
squeezed_Bắc Kạn,2016-06-01,0.0,-0.29234332,0.0,-0.33280635,0.0,-0.28839636,0.0,-0.26581654,0.0,-0.26537186,0.0,-0.27357358
squeezed_Bắc Kạn,2016-07-01,0.0,-0.26267517,0.0,-0.25863832,0.0,-0.23840365,0.0,-0.23444498,0.0,-0.23037796,0.0,-0.25505468
squeezed_Bắc Kạn,2016-08-01,0.0,-0.2617172,0.0,-0.24249294,0.0,-0.24280101,0.0,-0.24684802,0.0,-0.24450703,0.0,-0.26398137
squeezed_Bắc Kạn,2016-09-01,0.0,-0.3077855,0.0,-0.27700877,0.0,-0.2944033,0.0,-0.30296528,0.0,-0.29080558,0.0,-0.30833486
squeezed_Bắc Kạn,2016-10-01,0.0,-0.37300962,0.0,-0.33766106,0.0,-0.36276042,0.0,-0.38745132,0.0,-0.34381855,0.0,-0.35320196
squeezed_Bắc Kạn,2016-11-01,0.0,-0.32946396,0.0,-0.29452026,0.0,-0.31513274,0.0,-0.35672915,0.0,-0.28451288,0.0,-0.2767517
squeezed_Bắc Kạn,2016-12-01,0.0,-0.0708818,0.0,-0.025310064,0.0,-0.017731048,0.0,-0.07719768,0.0,-0.0024772584,0.32268474,0.02404175
squeezed_Bắc Kạn,2017-01-01,0.0,0.1514728,0.0,0.16748227,0.0,0.21094137,0.0,0.1500736,0.32268474,0.20948476,0.64536947,0.27641255
squeezed_Bắc Kạn,2017-02-01,0.0,0.19700238,0.0,0.17679249,0.0,0.2518542,0.32268474,0.19529733,0.64536947,0.23533836,7.0990644,0.31861484
squeezed_Bắc Kạn,2017-03-01,0.0,0.110067025,0.0,0.07151197,0.32268474,0.13969621,0.64536947,0.10118593,7.0990644,0.12492225,7.0990644,0.20398149
squeezed_Bắc Kạn,2017-04-01,0.0,-0.03745748,0.32268474,-0.07071646,0.64536947,-0.019101925,7.0990644,-0.04271482,7.0990644,-0.032485798,4.1949015,0.024787411
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.0894904,0.64536947,-0.104238376,7.0990644,-0.06536766,7.0990644,-0.06415936,4.1949015,-0.08059415,0.32268474,-0.046599872
squeezed_Bắc Kạn,2017-06-01,0.64536947,0.009279117,7.0990644,0.04063791,7.0990644,0.06117702,4.1949015,0.072479986,0.32268474,0.02181027,0.0,0.023971602
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.092429705,7.0990644,0.13835713,4.1949015,0.14291507,0.32268474,0.1553064,0.0,0.107960165,0.0,0.07848275
