province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Thuận,2016-01-01,8.096835,2.5711713,10.550421,1.7516717,6.951828,1.8564425,5.806821,3.05945,9.977918,4.691443,19.710476,6.5053477
squeezed_Bình Thuận,2016-02-01,10.550421,1.7420028,6.951828,1.7261695,5.806821,2.625681,9.977918,4.786768,19.710476,7.0822463,39.175594,9.528098
squeezed_Bình Thuận,2016-03-01,6.951828,2.6793284,5.806821,3.4019277,9.977918,4.7223573,19.710476,7.0984335,39.175594,9.095011,42.28347,11.06349
squeezed_Bình Thuận,2016-04-01,5.806821,4.2612715,9.977918,5.32342,19.710476,6.4590883,39.175594,8.395479,42.28347,9.698385,20.446552,10.735509
squeezed_Bình Thuận,2016-05-01,9.977918,6.595026,19.710476,7.3822103,39.175594,7.6559496,42.28347,8.462191,20.446552,8.814184,20.201195,8.821447
squeezed_Bình Thuận,2016-06-01,19.710476,8.410102,39.175594,8.374779,42.28347,7.6207395,20.446552,7.3651314,20.201195,7.0803814,9.241842,6.551603
squeezed_Bình Thuận,2016-07-01,39.175594,9.750277,42.28347,8.417484,20.446552,6.656774,20.201195,5.3785458,9.241842,4.626349,12.61778,3.920412
squeezed_Bình Thuận,2016-08-01,42.28347,9.401375,20.446552,7.5575843,20.201195,5.5555067,9.241842,3.9008198,12.61778,3.0522249,11.388775,2.5149484
squeezed_Bình Thuận,2016-09-01,20.446552,9.343938,20.201195,7.145222,9.241842,4.9761534,12.61778,3.0880036,11.388775,2.1627402,10.159771,1.7859864
squeezed_Bình Thuận,2016-10-01,20.201195,7.337718,9.241842,5.195729,12.61778,3.3973148,11.388775,1.926375,10.159771,1.4202623,7.21016,1.4676111
squeezed_Bình Thuận,2016-11-01,9.241842,5.024239,12.61778,3.0891445,11.388775,1.629735,10.159771,0.736054,7.21016,0.746805,7.9475627,1.1647851
squeezed_Bình Thuận,2016-12-01,12.61778,3.189291,11.388775,1.628114,10.159771,0.78966033,7.21016,0.8001018,7.9475627,1.6119525,10.733306,2.7428312
squeezed_Bình Thuận,2017-01-01,11.388775,2.2833045,10.159771,1.7029772,7.21016,2.0666459,7.9475627,3.3174899,10.733306,4.9824023,14.256453,6.9563313
squeezed_Bình Thuận,2017-02-01,10.159771,1.3990151,7.21016,1.6705534,7.9475627,2.998691,10.733306,5.29949,14.256453,7.6513724,27.365833,10.172876
squeezed_Bình Thuận,2017-03-01,7.21016,1.8508952,7.9475627,2.9422033,10.733306,4.7990384,14.256453,7.5949,27.365833,9.9226675,17.943466,12.33054
squeezed_Bình Thuận,2017-04-01,7.9475627,3.106439,10.733306,5.0825615,14.256453,7.5071654,27.365833,10.610787,17.943466,12.86257,15.56739,14.963556
squeezed_Bình Thuận,2017-05-01,10.733306,6.0033183,14.256453,8.122815,27.365833,10.141083,17.943466,12.531577,15.56739,13.965283,13.764851,14.970107
squeezed_Bình Thuận,2017-06-01,14.256453,9.749299,27.365833,10.757659,17.943466,11.082141,15.56739,11.700658,13.764851,11.766153,12.453913,11.635793
squeezed_Bình Thuận,2017-07-01,27.365833,13.732928,17.943466,12.920797,15.56739,11.065997,13.764851,9.701216,12.453913,8.445086,10.3479185,7.514747
squeezed_Bình Thuận,2017-08-01,17.943466,16.347399,15.56739,13.583706,13.764851,10.02489,12.453913,7.286455,10.3479185,5.357731,4.481382,4.2478485
squeezed_Bình Thuận,2017-09-01,15.56739,15.323609,13.764851,11.421168,12.453913,7.3214684,10.3479185,4.361281,4.481382,2.707719,3.3406665,2.2662525
squeezed_Bình Thuận,2017-10-01,13.764851,12.142884,12.453913,8.539347,10.3479185,5.385715,4.481382,3.5656426,3.3406665,3.105677,3.2591867,3.767522
squeezed_Bình Thuận,2017-11-01,12.453913,8.434716,10.3479185,5.6781564,4.481382,3.8712192,3.3406665,3.5900333,3.2591867,4.317449,4.3999023,5.8776245
squeezed_Bình Thuận,2017-12-01,10.3479185,5.3322988,4.481382,3.9376087,3.3406665,3.7865057,3.2591867,5.0448456,4.3999023,6.853362,4.155463,9.193923
squeezed_Bình Định,2016-01-01,34.894398,4.090891,17.709562,5.144886,17.053654,7.6700325,13.577332,11.139059,8.461236,14.569826,10.363374,18.172451
squeezed_Bình Định,2016-02-01,17.709562,4.8678045,17.053654,8.796896,13.577332,13.9548645,8.461236,19.152275,10.363374,23.48912,15.676243,27.294638
squeezed_Bình Định,2016-03-01,17.053654,9.236021,13.577332,15.039226,8.461236,21.723837,10.363374,27.560247,15.676243,31.662075,14.298833,34.718884
squeezed_Bình Định,2016-04-01,13.577332,14.647634,8.461236,21.048964,10.363374,27.90776,15.676243,33.264977,14.298833,36.072884,25.318117,37.419384
squeezed_Bình Định,2016-05-01,8.461236,22.460157,10.363374,28.1489,15.676243,33.020683,14.298833,36.16877,25.318117,36.342236,30.040667,34.9381
squeezed_Bình Định,2016-06-01,10.363374,31.30927,15.676243,33.703197,14.298833,34.14318,25.318117,32.913395,30.040667,29.608816,19.742884,25.273325
squeezed_Bình Định,2016-07-01,15.676243,32.906136,14.298833,31.499004,25.318117,27.925955,30.040667,23.602972,19.742884,18.735931,12.233649,14.129987
squeezed_Bình Định,2016-08-01,14.298833,28.69369,25.318117,24.414202,30.040667,18.84533,19.742884,13.927181,12.233649,9.493893,11.561471,5.9333735
squeezed_Bình Định,2016-09-01,25.318117,21.074091,30.040667,16.350971,19.742884,11.025001,12.233649,6.780637,11.561471,3.7625263,11.090946,1.5303457
squeezed_Bình Định,2016-10-01,30.040667,15.908467,19.742884,11.8786545,12.233649,7.61683,11.561471,4.203141,11.090946,2.1856997,9.007193,0.9803146
squeezed_Bình Định,2016-11-01,19.742884,11.394371,12.233649,8.301013,11.561471,5.3419824,11.090946,3.0156167,9.007193,1.9916117,9.141628,1.6892459
squeezed_Bình Định,2016-12-01,12.233649,6.4876676,11.561471,4.5951986,11.090946,2.9341447,9.007193,1.9007527,9.141628,1.8124619,11.494253,2.0746381
squeezed_Bình Định,2017-01-01,11.561471,3.8119383,11.090946,2.7089505,9.007193,1.8568611,9.141628,1.7464501,11.494253,2.301659,12.166431,3.0552807
squeezed_Bình Định,2017-02-01,11.090946,2.5610342,9.007193,1.9160686,9.141628,1.5396615,11.494253,1.9577057,12.166431,2.7526662,15.796195,3.7029586
squeezed_Bình Định,2017-03-01,9.007193,2.3577962,9.141628,1.9503648,11.494253,1.7590289,12.166431,2.247085,15.796195,2.908052,23.257378,3.73077
squeezed_Bình Định,2017-04-01,9.141628,1.8856989,11.494253,1.4549663,12.166431,1.2707775,15.796195,1.7770817,23.257378,2.4621391,30.248034,3.3028648
squeezed_Bình Định,2017-05-01,11.494253,2.7011623,12.166431,2.3092318,15.796195,1.9953785,23.257378,2.3166733,30.248034,2.8493414,40.196278,3.469927
squeezed_Bình Định,2017-06-01,12.166431,3.523363,15.796195,3.2139444,23.257378,2.8431547,30.248034,3.1561193,40.196278,3.7186656,35.28937,4.2470417
squeezed_Bình Định,2017-07-01,15.796195,4.498453,23.257378,4.254915,30.248034,3.861783,40.196278,4.1642895,35.28937,4.7084775,22.045975,5.113355
squeezed_Bình Định,2017-08-01,23.257378,6.1836042,30.248034,5.2495418,40.196278,3.9802802,35.28937,3.398946,22.045975,3.2980185,6.4524803,3.3511696
squeezed_Bình Định,2017-09-01,30.248034,6.844686,40.196278,5.3084035,35.28937,3.5192096,22.045975,2.3499458,6.4524803,1.9668431,6.385267,2.002727
squeezed_Bình Định,2017-10-01,40.196278,6.8961396,35.28937,4.952032,22.045975,2.9054253,6.4524803,1.4629829,6.385267,1.005242,4.368867,1.2210718
squeezed_Bình Định,2017-11-01,35.28937,6.7078185,22.045975,4.908554,6.4524803,3.128895,6.385267,1.779502,4.368867,1.3467138,6.0492,1.6579025
squeezed_Bình Định,2017-12-01,22.045975,4.8106885,6.4524803,3.2443237,6.385267,2.0814981,4.368867,1.5839756,6.0492,2.0385742,6.4524803,3.1188455
squeezed_Bạc Liêu,2016-01-01,3.272399,5.402093,3.0467162,6.206996,4.17513,7.8709755,4.287971,10.205534,6.7704806,13.079728,7.6732116,16.5159
squeezed_Bạc Liêu,2016-02-01,3.0467162,7.2143703,4.17513,11.544962,4.287971,16.76878,6.7704806,21.90435,7.6732116,26.330116,7.334687,30.524534
squeezed_Bạc Liêu,2016-03-01,4.17513,14.5981245,4.287971,21.200617,6.7704806,28.13881,7.6732116,33.616543,7.334687,37.335716,9.704355,39.804726
squeezed_Bạc Liêu,2016-04-01,4.287971,23.44626,6.7704806,28.344486,7.6732116,32.352924,7.334687,34.926598,9.704355,35.226707,10.494246,34.377663
squeezed_Bạc Liêu,2016-05-01,6.7704806,37.09954,7.6732116,38.256504,7.334687,37.252205,9.704355,34.298485,10.494246,30.182226,10.719928,25.662796
squeezed_Bạc Liêu,2016-06-01,7.6732116,41.233044,7.334687,38.73767,9.704355,33.747677,10.494246,27.893782,10.719928,21.972734,10.381404,16.590961
squeezed_Bạc Liêu,2016-07-01,7.334687,37.843334,9.704355,32.709473,10.494246,26.028385,10.719928,19.673328,10.381404,13.947855,7.5749135,9.394536
squeezed_Bạc Liêu,2016-08-01,9.704355,31.603426,10.494246,25.712132,10.719928,18.864998,10.381404,12.995604,7.5749135,8.351582,6.4609556,5.0101795
squeezed_Bạc Liêu,2016-09-01,10.494246,25.100147,10.719928,19.391975,10.381404,13.212058,7.5749135,8.442502,6.4609556,5.066619,6.5723515,3.046339
squeezed_Bạc Liêu,2016-10-01,10.719928,19.799965,10.381404,14.518799,7.5749135,9.315644,6.4609556,5.6855717,6.5723515,3.7376587,6.0153728,3.166328
squeezed_Bạc Liêu,2016-11-01,10.381404,13.091884,7.5749135,8.481279,6.4609556,4.8904324,6.5723515,3.176048,6.0153728,3.0911028,4.678623,4.124935
squeezed_Bạc Liêu,2016-12-01,7.5749135,7.1626186,6.4609556,4.091574,6.5723515,2.486026,6.0153728,2.7070322,4.678623,4.0779486,12.0307455,6.356851
squeezed_Bạc Liêu,2017-01-01,6.4609556,3.205058,6.5723515,2.2692978,6.0153728,3.0296175,4.678623,5.3228054,12.0307455,7.987416,14.258661,11.124584
squeezed_Bạc Liêu,2017-02-01,6.5723515,3.3551283,6.0153728,4.4911084,4.678623,7.1486306,12.0307455,10.749324,14.258661,13.992582,16.375181,17.215773
squeezed_Bạc Liêu,2017-03-01,6.0153728,6.1281657,4.678623,8.660956,12.0307455,12.141155,14.258661,15.941198,16.375181,18.810472,12.476329,21.120348
squeezed_Bạc Liêu,2017-04-01,4.678623,12.121996,12.0307455,14.575269,14.258661,16.937273,16.375181,19.243534,12.476329,20.452898,6.2381644,21.08586
squeezed_Bạc Liêu,2017-05-01,12.0307455,20.689745,14.258661,21.148552,16.375181,20.291748,12.476329,19.235756,6.2381644,17.667017,4.010248,16.340176
squeezed_Bạc Liêu,2017-06-01,14.258661,26.001966,16.375181,24.401638,12.476329,20.932306,6.2381644,17.585165,4.010248,14.415443,2.6734989,11.907511
squeezed_Bạc Liêu,2017-07-01,16.375181,26.057278,12.476329,22.373384,6.2381644,17.253424,4.010248,12.883564,2.6734989,9.321749,1.3289037,6.8371873
squeezed_Bạc Liêu,2017-08-01,12.476329,21.110731,6.2381644,16.797113,4.010248,11.638278,2.6734989,7.503524,1.3289037,4.650989,0.4429679,2.9742267
squeezed_Bạc Liêu,2017-09-01,6.2381644,17.014025,4.010248,12.788934,2.6734989,8.235464,1.3289037,4.8355007,0.4429679,2.8410513,1.3289037,2.270651
squeezed_Bạc Liêu,2017-10-01,4.010248,14.452296,2.6734989,10.850881,1.3289037,7.5109324,0.4429679,5.340212,1.3289037,4.736478,0.33222592,5.433972
squeezed_Bạc Liêu,2017-11-01,2.6734989,10.001708,1.3289037,7.6472573,0.4429679,6.4072275,1.3289037,6.3977165,0.33222592,7.8376594,1.4396456,10.4052305
squeezed_Bạc Liêu,2017-12-01,1.3289037,4.445964,0.4429679,4.7557387,1.3289037,6.8569856,0.33222592,9.986802,1.4396456,13.733892,1.8826135,18.06199
squeezed_Bắc Giang,2016-01-01,0.0,4.157952,0.0,5.980698,0.0,9.393148,0.0,13.216082,0.0,16.625114,0.0,20.290672
squeezed_Bắc Giang,2016-02-01,0.0,3.433216,0.0,5.858411,0.0,9.353365,0.0,13.227021,0.0,16.074154,0.0,19.01704
squeezed_Bắc Giang,2016-03-01,0.0,5.4292455,0.0,7.348649,0.0,9.2165785,0.0,11.394364,0.0,12.633774,0.0,13.740075
squeezed_Bắc Giang,2016-04-01,0.0,6.516201,0.0,7.4971156,0.0,7.805659,0.0,8.311665,0.0,8.522771,0.0,8.530691
squeezed_Bắc Giang,2016-05-01,0.0,8.231118,0.0,8.316704,0.0,7.6629004,0.0,7.038023,0.0,6.6868763,0.0,6.081486
squeezed_Bắc Giang,2016-06-01,0.0,7.0193524,0.0,6.6491637,0.0,5.827028,0.0,4.8708544,0.0,4.5639305,0.0,3.9316046
squeezed_Bắc Giang,2016-07-01,0.0,6.2274227,0.0,5.621962,0.0,4.6863647,0.0,3.4806,0.0,3.069706,0.0,2.3256886
squeezed_Bắc Giang,2016-08-01,0.0,5.801615,0.0,4.9198656,0.0,3.7670877,0.0,2.383938,0.0,1.8087765,0.0,1.069032
squeezed_Bắc Giang,2016-09-01,0.0,4.9546585,0.0,4.0216665,0.0,2.9190814,0.0,1.6384401,0.0,1.1077703,0.28788576,0.51278406
squeezed_Bắc Giang,2016-10-01,0.0,3.5200868,0.0,2.648126,0.0,1.7804852,0.0,0.8258739,0.28788576,0.4934858,0.1151543,0.17815208
squeezed_Bắc Giang,2016-11-01,0.0,1.8062488,0.0,1.199363,0.0,0.64624894,0.28788576,0.16906247,0.1151543,0.1693399,0.0,0.09959155
squeezed_Bắc Giang,2016-12-01,0.0,0.69012564,0.0,0.16940671,0.28788576,-0.25222695,0.1151543,-0.3969984,0.0,-0.13238215,0.0,0.07151371
squeezed_Bắc Giang,2017-01-01,0.0,0.5268651,0.28788576,0.15007418,0.1151543,-0.12937576,0.0,-0.12532032,0.0,0.2173968,4.7213264,0.4473992
squeezed_Bắc Giang,2017-02-01,0.28788576,0.41612402,0.1151543,0.07694805,0.0,-0.13314486,0.0,-0.03979343,4.7213264,0.37594423,23.088438,0.59446585
squeezed_Bắc Giang,2017-03-01,0.1151543,0.12871051,0.0,-0.14003336,0.0,-0.2666815,4.7213264,-0.10774624,23.088438,0.3581238,18.19438,0.5607674
squeezed_Bắc Giang,2017-04-01,0.0,0.3765132,0.0,0.25697786,4.7213264,0.19630241,23.088438,0.2949862,18.19438,0.62580794,6.736527,0.63710237
squeezed_Bắc Giang,2017-05-01,0.0,0.8536899,4.7213264,0.80995464,23.088438,0.7708696,18.19438,0.7537145,6.736527,0.9128065,1.7273146,0.74728215
squeezed_Bắc Giang,2017-06-01,4.7213264,1.1526365,23.088438,1.1369292,18.19438,1.0902812,6.736527,0.99650496,1.7273146,1.0721785,0.40304008,0.81523615
squeezed_Bắc Giang,2017-07-01,23.088438,1.2957453,18.19438,1.2538251,6.736527,1.0943307,1.7273146,0.83304846,0.40304008,0.73879445,0.0,0.3588657
squeezed_Bắc Giang,2017-08-01,18.19438,1.4134493,6.736527,1.2805729,1.7273146,0.98169416,0.40304008,0.58602154,0.0,0.40314806,0.05625879,-0.025570989
squeezed_Bắc Giang,2017-09-01,6.736527,1.4773324,1.7273146,1.2589126,0.40304008,0.86448085,0.0,0.389727,0.05625879,0.16300595,0.11251758,-0.24801892
squeezed_Bắc Giang,2017-10-01,1.7273146,1.1592106,0.40304008,0.9101384,0.0,0.56715375,0.05625879,0.18971872,0.11251758,0.07945895,0.05625879,-0.18966264
squeezed_Bắc Giang,2017-11-01,0.40304008,0.8956289,0.0,0.5235473,0.05625879,0.14588022,0.11251758,-0.15091336,0.05625879,-0.09692079,0.0,-0.19139004
squeezed_Bắc Giang,2017-12-01,0.0,0.6256555,0.05625879,0.08371556,0.11251758,-0.32386702,0.05625879,-0.3961259,0.0,-0.050933897,0.05625879,0.28974387
squeezed_Bắc Kạn,2016-01-01,0.0,0.69058794,0.0,0.32948554,0.0,0.0241189,0.0,0.0031194687,0.0,0.32805228,0.0,0.5271455
squeezed_Bắc Kạn,2016-02-01,0.0,0.64966226,0.0,0.4724399,0.0,0.2666443,0.0,0.23702395,0.0,0.4826323,0.0,0.47927004
squeezed_Bắc Kạn,2016-03-01,0.0,0.55400395,0.0,0.40289196,0.0,0.23093197,0.0,0.20170304,0.0,0.40026197,0.0,0.33474615
squeezed_Bắc Kạn,2016-04-01,0.0,0.4835569,0.0,0.35621324,0.0,0.21907198,0.0,0.18182215,0.0,0.35333294,0.0,0.2475906
squeezed_Bắc Kạn,2016-05-01,0.0,0.39402202,0.0,0.23112077,0.0,0.08418137,0.0,0.030732036,0.0,0.2001223,0.0,0.0905655
squeezed_Bắc Kạn,2016-06-01,0.0,0.35801515,0.0,0.1597516,0.0,-0.005871892,0.0,-0.08123571,0.0,0.07159454,0.0,-0.034760654
squeezed_Bắc Kạn,2016-07-01,0.0,0.36741322,0.0,0.17441082,0.0,0.00447315,0.0,-0.09319359,0.0,0.038773954,0.0,-0.0909518
squeezed_Bắc Kạn,2016-08-01,0.0,0.47288096,0.0,0.24559075,0.0,0.011882126,0.0,-0.14625347,0.0,-0.069256365,0.0,-0.22117198
squeezed_Bắc Kạn,2016-09-01,0.0,0.62286985,0.0,0.33903098,0.0,0.040024877,0.0,-0.15480345,0.0,-0.11179495,0.0,-0.24372804
squeezed_Bắc Kạn,2016-10-01,0.0,0.6487843,0.0,0.31328422,0.0,0.001159966,0.0,-0.1760295,0.0,-0.1076861,0.0,-0.16512674
squeezed_Bắc Kạn,2016-11-01,0.0,0.38151672,0.0,-0.11307907,0.0,-0.51533145,0.0,-0.5993401,0.0,-0.41040498,0.0,-0.2379098
squeezed_Bắc Kạn,2016-12-01,0.0,0.16565818,0.0,-0.39735,0.0,-0.7999086,0.0,-0.7698027,0.0,-0.43022257,0.32268474,-0.038733006
squeezed_Bắc Kạn,2017-01-01,0.0,0.2098844,0.0,-0.19710046,0.0,-0.50301915,0.0,-0.48073936,0.32268474,-0.14489335,0.64536947,0.1107012
squeezed_Bắc Kạn,2017-02-01,0.0,0.26770595,0.0,0.010051727,0.0,-0.21387571,0.32268474,-0.20417082,0.64536947,0.08004826,7.0990644,0.18868765
squeezed_Bắc Kạn,2017-03-01,0.0,0.32740432,0.0,0.14979452,0.32268474,-0.041926563,0.64536947,-0.06718576,7.0990644,0.1384595,7.0990644,0.112520754
squeezed_Bắc Kạn,2017-04-01,0.0,0.31332296,0.32268474,0.12871099,0.64536947,-0.060106277,7.0990644,-0.11619955,7.0990644,0.057320297,4.1949015,-0.015949905
squeezed_Bắc Kạn,2017-05-01,0.32268474,0.37525094,0.64536947,0.19793397,7.0990644,0.016942203,7.0990644,-0.05272311,4.1949015,0.09401089,0.32268474,-0.007836044
squeezed_Bắc Kạn,2017-06-01,0.64536947,0.40636006,7.0990644,0.22203863,7.0990644,0.036915123,4.1949015,-0.045063853,0.32268474,0.10696405,0.0,-0.00084245205
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.44138864,7.0990644,0.20649219,4.1949015,-0.028466105,0.32268474,-0.16740209,0.0,-0.07035935,0.0,-0.18021888
