province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-02-01,19.606104,7.2696247,12.331441,6.7233143,9.936125,7.304387,17.654366,7.2421308,28.477644,6.6489263,37.349182,6.8976207
squeezed_BR Vũng Tàu,2017-03-01,12.331441,10.37387,9.936125,10.031284,17.654366,10.450814,28.477644,10.418707,37.349182,9.868942,27.324343,10.144795
squeezed_BR Vũng Tàu,2017-04-01,9.936125,13.61474,17.654366,13.668415,28.477644,13.789325,37.349182,13.792069,27.324343,13.324085,20.84812,13.564039
squeezed_BR Vũng Tàu,2017-05-01,17.654366,15.9941635,28.477644,16.412016,37.349182,16.157352,27.324343,16.231083,20.84812,15.853432,17.654366,15.934462
squeezed_BR Vũng Tàu,2017-06-01,28.477644,16.9528,37.349182,17.53074,27.324343,17.068258,20.84812,17.231838,17.654366,16.837286,13.129879,16.790054
squeezed_BR Vũng Tàu,2017-07-01,37.349182,16.041676,27.324343,16.416353,20.84812,16.097107,17.654366,16.234886,13.129879,15.81092,8.872881,15.730794
squeezed_BR Vũng Tàu,2017-08-01,27.324343,12.6348095,20.84812,12.383198,17.654366,12.417965,13.129879,12.403788,8.872881,12.013309,5.6224194,11.934063
squeezed_BR Vũng Tàu,2017-09-01,20.84812,8.599088,17.654366,8.029972,13.129879,8.53715,8.872881,8.434568,5.6224194,7.850454,5.88597,7.8848557
squeezed_BR Vũng Tàu,2017-10-01,17.654366,6.286804,13.129879,5.703948,8.872881,6.3274536,5.6224194,6.18917,5.88597,5.583893,5.71027,5.7296023
squeezed_BR Vũng Tàu,2017-11-01,13.129879,5.273129,8.872881,4.750193,5.6224194,5.347784,5.88597,5.2517056,5.71027,4.632007,6.676623,4.854301
squeezed_BR Vũng Tàu,2017-12-01,8.872881,4.7976136,5.6224194,4.3008075,5.88597,4.9102592,5.71027,4.8128624,6.676623,4.186113,8.345778,4.447385
squeezed_Bình Phước,2016-01-01,10.560435,7.0046034,9.828524,6.538557,13.278963,7.1338034,10.97867,7.0914598,29.381012,6.4209127,54.266,6.6921697
squeezed_Bình Phước,2016-02-01,9.828524,10.956903,13.278963,10.724658,10.97867,11.042451,29.381012,11.046025,54.266,10.466216,79.046425,10.707887
squeezed_Bình Phước,2016-03-01,13.278963,15.338121,10.97867,15.586992,29.381012,15.389674,54.266,15.448744,79.046425,15.038974,58.552906,15.122604
squeezed_Bình Phước,2016-04-01,10.97867,17.936285,29.381012,18.633701,54.266,18.018734,79.046425,18.174595,58.552906,17.77403,36.072773,17.705229
squeezed_Bình Phước,2016-05-01,29.381012,18.835201,54.266,19.714527,79.046425,18.928524,58.552906,19.145073,36.072773,18.719486,23.002928,18.579037
squeezed_Bình Phước,2016-06-01,54.266,18.894356,79.046425,19.781767,58.552906,18.940445,36.072773,19.202047,23.002928,18.762972,12.547051,18.582209
squeezed_Bình Phước,2016-07-01,79.046425,18.025518,58.552906,18.67811,36.072773,17.817114,23.002928,18.201561,12.547051,17.719458,12.646515,17.4748
squeezed_Bình Phước,2016-08-01,58.552906,14.815219,36.072773,14.812816,23.002928,14.173133,12.547051,14.493707,12.646515,14.147484,7.505655,13.829781
squeezed_Bình Phước,2016-09-01,36.072773,10.1146965,23.002928,9.621183,12.547051,9.708944,12.646515,9.815608,7.505655,9.304737,7.6084723,9.164276
squeezed_Bình Phước,2016-10-01,23.002928,6.9353337,12.547051,6.334243,12.646515,6.8989153,7.505655,6.802612,7.6084723,6.173913,6.6831174,6.2777605
squeezed_Bình Phước,2016-11-01,12.547051,5.9625154,12.646515,5.3928246,7.505655,6.002038,7.6084723,5.9106383,6.6831174,5.283986,18.815546,5.4684834
squeezed_Bình Phước,2016-12-01,12.646515,5.956914,7.505655,5.38025,7.6084723,5.9803343,6.6831174,5.9215975,18.815546,5.297207,30.845158,5.505498
squeezed_Bình Phước,2017-01-01,7.505655,6.7433877,7.6084723,6.136147,6.6831174,6.8031073,18.815546,6.739214,30.845158,6.0706253,40.50997,6.3304205
squeezed_Bình Phước,2017-02-01,7.6084723,8.936628,6.6831174,8.443652,18.815546,9.044799,30.845158,8.958325,40.50997,8.314624,37.117004,8.620253
squeezed_Bình Phước,2017-03-01,6.6831174,11.755829,18.815546,11.481117,30.845158,11.85473,40.50997,11.806386,37.117004,11.272733,26.218384,11.55839
squeezed_Bình Phước,2017-04-01,18.815546,13.472857,30.845158,13.455117,40.50997,13.662985,37.117004,13.650432,26.218384,13.143116,16.1423,13.430502
squeezed_Bình Phước,2017-05-01,30.845158,13.951859,40.50997,14.043737,37.117004,14.153019,26.218384,14.205783,16.1423,13.673302,12.852149,13.923765
squeezed_Bình Phước,2017-06-01,40.50997,12.7915945,37.117004,12.734723,26.218384,12.873228,16.1423,12.993525,12.852149,12.387978,3.1873329,12.592355
squeezed_Bình Phước,2017-07-01,37.117004,9.353214,26.218384,8.896914,16.1423,9.360665,12.852149,9.417835,3.1873329,8.731797,8.224185,8.829033
squeezed_Bình Phước,2017-08-01,26.218384,6.523405,16.1423,5.9419246,12.852149,6.5969133,3.1873329,6.4609265,8.224185,5.8549275,4.061326,5.955165
squeezed_Bình Phước,2017-09-01,16.1423,4.979326,12.852149,4.438653,3.1873329,5.047243,8.224185,4.9069057,4.061326,4.3545833,10.96558,4.53629
squeezed_Bình Phước,2017-10-01,12.852149,4.3698936,3.1873329,3.860757,8.224185,4.379614,4.061326,4.2909055,10.96558,3.7528744,10.457914,3.9614549
squeezed_Bình Phước,2017-11-01,3.1873329,4.552942,8.224185,4.0285854,4.061326,4.550519,10.96558,4.4828825,10.457914,3.9556136,22.946491,4.170815
squeezed_Bình Phước,2017-12-01,8.224185,6.009772,4.061326,5.456986,10.96558,5.9962854,10.457914,5.9721985,22.946491,5.426786,50.157375,5.6657605
squeezed_Bình Thuận,2016-01-01,8.096835,6.7973933,10.550421,6.262229,6.951828,6.788824,5.806821,6.760705,9.977918,6.233578,19.710476,6.5043983
squeezed_Bình Thuận,2016-02-01,10.550421,8.84589,6.951828,8.457951,5.806821,8.906699,9.977918,8.930732,19.710476,8.4199915,39.175594,8.639689
squeezed_Bình Thuận,2016-03-01,6.951828,10.673288,5.806821,10.451739,9.977918,10.827444,19.710476,10.922063,39.175594,10.363042,42.28347,10.495577
squeezed_Bình Thuận,2016-04-01,5.806821,10.67185,9.977918,10.495849,19.710476,10.972686,39.175594,11.0112,42.28347,10.39549,20.446552,10.5595255
squeezed_Bình Thuận,2016-05-01,9.977918,9.3632765,19.710476,9.129028,39.175594,9.806693,42.28347,9.714854,20.446552,9.075334,20.201195,9.2541
squeezed_Bình Thuận,2016-06-01,19.710476,7.6704235,39.175594,7.310869,42.28347,8.106571,20.446552,7.9487224,20.201195,7.3292637,9.241842,7.4851656
squeezed_Bình Thuận,2016-07-01,39.175594,6.042957,42.28347,5.576184,20.446552,6.3247585,20.201195,6.1618476,9.241842,5.637275,12.61778,5.7337675
squeezed_Bình Thuận,2016-08-01,42.28347,4.4414344,20.446552,3.9590998,20.201195,4.528555,9.241842,4.4167085,12.61778,3.9741967,11.388775,4.062215
squeezed_Bình Thuận,2016-09-01,20.446552,3.2477396,20.201195,2.83924,9.241842,3.2165189,12.61778,3.1576655,11.388775,2.7677152,10.159771,2.8445292
squeezed_Bình Thuận,2016-10-01,20.201195,2.6428194,9.241842,2.2597983,12.61778,2.5349653,11.388775,2.5355477,10.159771,2.1831417,7.21016,2.245504
squeezed_Bình Thuận,2016-11-01,9.241842,2.7938218,12.61778,2.3644588,11.388775,2.6685407,10.159771,2.6892898,7.21016,2.3643,7.9475627,2.4528797
squeezed_Bình Thuận,2016-12-01,12.61778,4.2391505,11.388775,3.7768285,10.159771,4.150343,7.21016,4.2076564,7.9475627,3.8407426,10.733306,3.979831
squeezed_Bình Thuận,2017-01-01,11.388775,7.501089,10.159771,7.120121,7.21016,7.4164753,7.9475627,7.537189,10.733306,7.1343412,14.256453,7.2328258
squeezed_Bình Thuận,2017-02-01,10.159771,12.494852,7.21016,12.458862,7.9475627,12.413265,10.733306,12.588262,14.256453,12.205849,27.365833,12.193352
squeezed_Bình Thuận,2017-03-01,7.21016,16.97122,7.9475627,17.520802,10.733306,16.989206,14.256453,17.212803,27.365833,16.805222,17.943466,16.722507
squeezed_Bình Thuận,2017-04-01,7.9475627,18.611399,10.733306,19.44249,14.256453,18.694353,27.365833,18.924562,17.943466,18.490713,15.56739,18.361074
squeezed_Bình Thuận,2017-05-01,10.733306,18.991991,14.256453,19.8881,27.365833,19.081163,17.943466,19.317205,15.56739,18.87137,13.764851,18.721754
squeezed_Bình Thuận,2017-06-01,14.256453,18.783466,27.365833,19.623707,17.943466,18.805597,15.56739,19.067665,13.764851,18.594364,12.453913,18.430012
squeezed_Bình Thuận,2017-07-01,27.365833,17.033085,17.943466,17.489202,15.56739,16.71499,13.764851,17.06187,12.453913,16.564276,10.3479185,16.339981
squeezed_Bình Thuận,2017-08-01,17.943466,12.704314,15.56739,12.487675,13.764851,12.153127,12.453913,12.376277,10.3479185,11.9458685,4.481382,11.670212
squeezed_Bình Thuận,2017-09-01,15.56739,8.523044,13.764851,7.9852386,12.453913,8.279931,10.3479185,8.271255,4.481382,7.703184,3.3406665,7.6370907
squeezed_Bình Thuận,2017-10-01,13.764851,6.4698596,12.453913,5.9043174,10.3479185,6.401705,4.481382,6.293632,3.3406665,5.7318125,3.2591867,5.8323402
squeezed_Bình Thuận,2017-11-01,12.453913,6.2379875,10.3479185,5.6766977,4.481382,6.194089,3.3406665,6.114602,3.2591867,5.5687127,4.3999023,5.7205157
squeezed_Bình Thuận,2017-12-01,10.3479185,7.284718,4.481382,6.747596,3.3406665,7.2006416,3.2591867,7.1519456,4.3999023,6.656123,4.155463,6.831924
squeezed_Bình Định,2016-01-01,34.894398,7.5427556,17.709562,7.0128803,17.053654,7.4591503,13.577332,7.4739513,8.461236,6.9505086,10.363374,7.1380835
squeezed_Bình Định,2016-02-01,17.709562,8.171517,17.053654,7.6534853,13.577332,8.057365,8.461236,8.146798,10.363374,7.590316,15.676243,7.811477
squeezed_Bình Định,2016-03-01,17.053654,9.518936,13.577332,9.061245,8.461236,9.418569,10.363374,9.491935,15.676243,8.936404,14.298833,9.162075
squeezed_Bình Định,2016-04-01,13.577332,11.130339,8.461236,10.783597,10.363374,11.014648,15.676243,11.127209,14.298833,10.5801735,25.318117,10.826812
squeezed_Bình Định,2016-05-01,8.461236,13.165146,10.363374,13.061047,15.676243,13.047015,14.298833,13.170962,25.318117,12.657613,30.040667,12.896479
squeezed_Bình Định,2016-06-01,10.363374,15.135478,15.676243,15.354873,14.298833,15.06724,25.318117,15.24212,30.040667,14.727787,19.742884,14.904097
squeezed_Bình Định,2016-07-01,15.676243,16.69471,14.298833,17.245024,25.318117,16.726528,30.040667,16.921047,19.742884,16.425083,12.233649,16.458967
squeezed_Bình Định,2016-08-01,14.298833,16.871645,25.318117,17.53687,30.040667,16.965294,19.742884,17.138533,12.233649,16.671375,11.561471,16.558023
squeezed_Bình Định,2016-09-01,25.318117,14.710615,30.040667,15.097015,19.742884,14.683628,12.233649,14.730122,11.561471,14.385291,11.090946,14.132331
squeezed_Bình Định,2016-10-01,30.040667,10.072805,19.742884,9.776266,12.233649,9.876011,11.561471,9.80715,11.090946,9.388551,9.007193,9.234189
squeezed_Bình Định,2016-11-01,19.742884,6.350999,12.233649,5.7669635,11.561471,6.277277,11.090946,6.1693835,9.007193,5.597243,9.141628,5.684598
squeezed_Bình Định,2016-12-01,12.233649,4.738024,11.561471,4.206428,11.090946,4.7421865,9.007193,4.6495113,9.141628,4.0888553,11.494253,4.303308
squeezed_Bình Định,2017-01-01,11.561471,3.9117336,11.090946,3.4161224,9.007193,3.9146862,9.141628,3.8377311,11.494253,3.344948,12.166431,3.5794895
squeezed_Bình Định,2017-02-01,11.090946,3.1077995,9.007193,2.6768281,9.141628,3.1461394,11.494253,3.071713,12.166431,2.6536262,15.796195,2.8763862
squeezed_Bình Định,2017-03-01,9.007193,2.7863183,9.141628,2.3736775,11.494253,2.8953533,12.166431,2.791025,15.796195,2.4568927,23.257378,2.6346824
squeezed_Bình Định,2017-04-01,9.141628,3.2490048,11.494253,2.8006296,12.166431,3.4597085,15.796195,3.338385,23.257378,2.9839437,30.248034,3.131018
squeezed_Bình Định,2017-05-01,11.494253,4.3359327,12.166431,3.8768795,15.796195,4.638282,23.257378,4.551421,30.248034,4.1079745,40.196278,4.221662
squeezed_Bình Định,2017-06-01,12.166431,7.001796,15.796195,6.667551,23.257378,7.369237,30.248034,7.3117085,40.196278,6.773019,35.28937,6.9227214
squeezed_Bình Định,2017-07-01,15.796195,9.234669,23.257378,9.032608,30.248034,9.572818,40.196278,9.554065,35.28937,9.02359,22.045975,9.218302
squeezed_Bình Định,2017-08-01,23.257378,10.197711,30.248034,10.066257,40.196278,10.426966,35.28937,10.420281,22.045975,9.967569,6.4524803,10.11608
squeezed_Bình Định,2017-09-01,30.248034,9.043204,40.196278,8.68658,35.28937,8.982673,22.045975,9.049052,6.4524803,8.518715,6.385267,8.641742
squeezed_Bình Định,2017-10-01,40.196278,7.7608714,35.28937,7.230459,22.045975,7.5669737,6.4524803,7.6144657,6.385267,7.0640965,4.368867,7.1787715
squeezed_Bình Định,2017-11-01,35.28937,5.9098372,22.045975,5.3151298,6.4524803,5.7674046,6.385267,5.7454395,4.368867,5.1733212,6.0492,5.3584614
squeezed_Bình Định,2017-12-01,22.045975,4.5416145,6.4524803,3.9821892,6.385267,4.4481983,4.368867,4.399635,6.0492,3.8773167,6.4524803,4.1274114
squeezed_Bạc Liêu,2016-01-01,3.272399,6.908001,3.0467162,6.445898,4.17513,6.911356,4.287971,6.897943,6.7704806,6.358073,7.6732116,6.617693
squeezed_Bạc Liêu,2016-02-01,3.0467162,10.809303,4.17513,10.688495,4.287971,10.952307,6.7704806,11.020781,7.6732116,10.431689,7.334687,10.700758
squeezed_Bạc Liêu,2016-03-01,4.17513,14.101227,4.287971,14.416617,6.7704806,14.303111,7.6732116,14.461505,7.334687,13.845641,9.704355,14.048383
squeezed_Bạc Liêu,2016-04-01,4.287971,15.843871,6.7704806,16.431513,7.6732116,16.023104,7.334687,16.204409,9.704355,15.615727,10.494246,15.722826
squeezed_Bạc Liêu,2016-05-01,6.7704806,15.974613,7.6732116,16.611902,7.334687,16.098007,9.704355,16.352552,10.494246,15.711358,10.719928,15.783793
squeezed_Bạc Liêu,2016-06-01,7.6732116,14.823074,7.334687,15.342547,9.704355,14.85891,10.494246,15.120195,10.719928,14.492127,10.381404,14.545278
squeezed_Bạc Liêu,2016-07-01,7.334687,11.804676,9.704355,11.9254265,10.494246,11.70184,10.719928,11.822161,10.381404,11.25052,7.5749135,11.377872
squeezed_Bạc Liêu,2016-08-01,9.704355,7.8406367,10.494246,7.422249,10.719928,7.6961546,10.381404,7.6119795,7.5749135,7.114165,6.4609556,7.222388
squeezed_Bạc Liêu,2016-09-01,10.494246,5.5677195,10.719928,5.027559,10.381404,5.4751673,7.5749135,5.3589168,6.4609556,4.9012685,6.5723515,5.021173
squeezed_Bạc Liêu,2016-10-01,10.719928,4.644506,10.381404,4.1544757,7.5749135,4.5723724,6.4609556,4.502937,6.5723515,4.0445566,6.0153728,4.198305
squeezed_Bạc Liêu,2016-11-01,10.381404,4.6467347,7.5749135,4.158558,6.4609556,4.552245,6.5723515,4.5293765,6.0153728,4.06461,4.678623,4.2421713
squeezed_Bạc Liêu,2016-12-01,7.5749135,5.173788,6.4609556,4.6544633,6.5723515,5.042226,6.0153728,5.0434875,4.678623,4.5867357,12.0307455,4.7833304
squeezed_Bạc Liêu,2017-01-01,6.4609556,6.169785,6.5723515,5.647303,6.0153728,6.063243,4.678623,6.0990458,12.0307455,5.6237597,14.258661,5.8215237
squeezed_Bạc Liêu,2017-02-01,6.5723515,9.182817,6.0153728,8.912,4.678623,9.2474985,12.0307455,9.346093,14.258661,8.7934885,16.375181,9.02702
squeezed_Bạc Liêu,2017-03-01,6.0153728,12.924485,4.678623,13.101772,12.0307455,13.108591,14.258661,13.244772,16.375181,12.702567,12.476329,12.975361
squeezed_Bạc Liêu,2017-04-01,4.678623,15.2275,12.0307455,15.725678,14.258661,15.416313,16.375181,15.6358185,12.476329,15.049746,6.2381644,15.3287115
squeezed_Bạc Liêu,2017-05-01,12.0307455,16.264753,14.258661,16.899912,16.375181,16.372337,12.476329,16.67634,6.2381644,16.063774,4.010248,16.261614
squeezed_Bạc Liêu,2017-06-01,14.258661,16.243513,16.375181,16.863716,12.476329,16.242414,6.2381644,16.574993,4.010248,15.971782,2.6734989,16.092752
squeezed_Bạc Liêu,2017-07-01,16.375181,14.008364,12.476329,14.351968,6.2381644,13.915155,4.010248,14.118118,2.6734989,13.574018,1.3289037,13.667429
squeezed_Bạc Liêu,2017-08-01,12.476329,10.287501,6.2381644,10.083826,4.010248,10.083108,2.6734989,10.085753,1.3289037,9.61256,0.4429679,9.626766
squeezed_Bạc Liêu,2017-09-01,6.2381644,7.2138314,4.010248,6.672356,2.6734989,7.085888,1.3289037,6.980558,0.4429679,6.471443,1.3289037,6.5750136
squeezed_Bạc Liêu,2017-10-01,4.010248,5.999741,2.6734989,5.469666,1.3289037,5.9009457,0.4429679,5.8023176,1.3289037,5.3201184,0.33222592,5.5041456
squeezed_Bạc Liêu,2017-11-01,2.6734989,6.620879,1.3289037,6.110818,0.4429679,6.488599,1.3289037,6.443184,0.33222592,5.9992456,1.4396456,6.2195253
squeezed_Bạc Liêu,2017-12-01,1.3289037,8.054,0.4429679,7.5717454,1.3289037,7.882579,0.33222592,7.8772717,1.4396456,7.488938,1.8826135,7.7251854
squeezed_Bắc Giang,2016-01-01,0.0,5.16406,0.0,4.5998654,0.0,5.1250343,0.0,5.035461,0.0,4.599013,0.0,4.938735
squeezed_Bắc Giang,2016-02-01,0.0,2.627596,0.0,2.1845236,0.0,2.6775901,0.0,2.5944636,0.0,2.3041773,0.0,2.5843594
squeezed_Bắc Giang,2016-03-01,0.0,1.4774811,0.0,1.1964067,0.0,1.5400213,0.0,1.4597715,0.0,1.3088661,0.0,1.5157572
squeezed_Bắc Giang,2016-04-01,0.0,0.9710554,0.0,0.76709944,0.0,0.98146075,0.0,0.9327206,0.0,0.7992216,0.0,1.004784
squeezed_Bắc Giang,2016-05-01,0.0,0.7830197,0.0,0.5912109,0.0,0.7488042,0.0,0.7080418,0.0,0.57732767,0.0,0.7405132
squeezed_Bắc Giang,2016-06-01,0.0,0.5337112,0.0,0.36544842,0.0,0.43764982,0.0,0.38733348,0.0,0.28951845,0.0,0.41892323
squeezed_Bắc Giang,2016-07-01,0.0,0.24669577,0.0,0.09948625,0.0,0.11387575,0.0,0.04927835,0.0,0.0021435842,0.0,0.11007354
squeezed_Bắc Giang,2016-08-01,0.0,0.08468482,0.0,-0.082711324,0.0,-0.07504046,0.0,-0.14836606,0.0,-0.16953206,0.0,-0.0703945
squeezed_Bắc Giang,2016-09-01,0.0,-0.084591836,0.0,-0.2507438,0.0,-0.26375082,0.0,-0.32841513,0.0,-0.33653024,0.28788576,-0.2301744
squeezed_Bắc Giang,2016-10-01,0.0,-0.19291756,0.0,-0.3610385,0.0,-0.3838609,0.0,-0.44063145,0.28788576,-0.45122308,0.1151543,-0.3388043
squeezed_Bắc Giang,2016-11-01,0.0,-0.2845652,0.0,-0.4592883,0.0,-0.47184289,0.28788576,-0.5452563,0.1151543,-0.5436493,0.0,-0.41461796
squeezed_Bắc Giang,2016-12-01,0.0,-0.107443005,0.0,-0.26556182,0.28788576,-0.3070573,0.1151543,-0.35199615,0.0,-0.36051846,0.0,-0.22305839
squeezed_Bắc Giang,2017-01-01,0.0,0.13471147,0.28788576,0.030333415,0.1151543,-0.055771008,0.0,-0.062752195,0.0,-0.09127072,4.7213264,0.05799973
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.0035006702,0.1151543,-0.10622968,0.0,-0.16522992,0.0,-0.16860199,4.7213264,-0.21660355,23.088438,-0.05259116
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.024114221,0.0,-0.11923839,0.0,-0.16679329,4.7213264,-0.16660991,23.088438,-0.24139017,18.19438,-0.07725911
squeezed_Bắc Giang,2017-04-01,0.0,0.2897703,0.0,0.21198389,4.7213264,0.16516408,23.088438,0.17676595,18.19438,0.07007034,6.736527,0.2122361
squeezed_Bắc Giang,2017-05-01,0.0,0.7344337,4.7213264,0.6759616,23.088438,0.6081077,18.19438,0.6391823,6.736527,0.49826777,1.7273146,0.59777194
squeezed_Bắc Giang,2017-06-01,4.7213264,1.0184752,23.088438,0.94466805,18.19438,0.87076354,6.736527,0.92174894,1.7273146,0.76949424,0.40304008,0.81912583
squeezed_Bắc Giang,2017-07-01,23.088438,0.9135226,18.19438,0.7937379,6.736527,0.74137145,1.7273146,0.7337268,0.40304008,0.65353525,0.0,0.6568536
squeezed_Bắc Giang,2017-08-01,18.19438,0.5636616,6.736527,0.4187548,1.7273146,0.3971343,0.40304008,0.34220776,0.0,0.3016008,0.05625879,0.3105269
squeezed_Bắc Giang,2017-09-01,6.736527,0.15035146,1.7273146,0.0034214556,0.40304008,-0.014986128,0.0,-0.08716848,0.05625879,-0.10014265,0.11251758,-0.059422925
squeezed_Bắc Giang,2017-10-01,1.7273146,-0.082956165,0.40304008,-0.2313499,0.0,-0.26368964,0.05625879,-0.3176273,0.11251758,-0.33725077,0.05625879,-0.26206917
squeezed_Bắc Giang,2017-11-01,0.40304008,-0.26318008,0.0,-0.42232788,0.05625879,-0.44144577,0.11251758,-0.5077856,0.05625879,-0.51366174,0.0,-0.4102922
squeezed_Bắc Giang,2017-12-01,0.0,-0.35945928,0.05625879,-0.52052134,0.11251758,-0.5168088,0.05625879,-0.5833713,0.0,-0.5988164,0.05625879,-0.47605878
squeezed_Bắc Kạn,2016-01-01,0.0,-0.38419896,0.0,-0.5246966,0.0,-0.50859326,0.0,-0.58703154,0.0,-0.60461354,0.0,-0.4705221
squeezed_Bắc Kạn,2016-02-01,0.0,-0.3973009,0.0,-0.5236332,0.0,-0.49993885,0.0,-0.5853281,0.0,-0.59354615,0.0,-0.45214206
squeezed_Bắc Kạn,2016-03-01,0.0,-0.3863907,0.0,-0.5080257,0.0,-0.4740469,0.0,-0.5580327,0.0,-0.57191217,0.0,-0.4241534
squeezed_Bắc Kạn,2016-04-01,0.0,-0.38674998,0.0,-0.49273992,0.0,-0.46860522,0.0,-0.55215,0.0,-0.5605098,0.0,-0.40706933
squeezed_Bắc Kạn,2016-05-01,0.0,-0.4101227,0.0,-0.5193629,0.0,-0.48760152,0.0,-0.57843876,0.0,-0.5871302,0.0,-0.42798024
squeezed_Bắc Kạn,2016-06-01,0.0,-0.34927952,0.0,-0.4609939,0.0,-0.41937858,0.0,-0.5036098,0.0,-0.51634383,0.0,-0.3650267
squeezed_Bắc Kạn,2016-07-01,0.0,-0.2402412,0.0,-0.35017425,0.0,-0.32196856,0.0,-0.40400654,0.0,-0.40886784,0.0,-0.27104092
squeezed_Bắc Kạn,2016-08-01,0.0,-0.23040652,0.0,-0.35350966,0.0,-0.33134562,0.0,-0.41850996,0.0,-0.40575138,0.0,-0.2771904
squeezed_Bắc Kạn,2016-09-01,0.0,-0.25247437,0.0,-0.38620967,0.0,-0.36747575,0.0,-0.45489824,0.0,-0.4257611,0.0,-0.30852032
squeezed_Bắc Kạn,2016-10-01,0.0,-0.28778642,0.0,-0.45102483,0.0,-0.41505557,0.0,-0.49587947,0.0,-0.46868277,0.0,-0.36257327
squeezed_Bắc Kạn,2016-11-01,0.0,-0.28379774,0.0,-0.47043514,0.0,-0.4147541,0.0,-0.48953682,0.0,-0.47140563,0.0,-0.3554722
squeezed_Bắc Kạn,2016-12-01,0.0,-0.16646746,0.0,-0.34830803,0.0,-0.2865384,0.0,-0.35317126,0.0,-0.35473084,0.32268474,-0.2282465
squeezed_Bắc Kạn,2017-01-01,0.0,-0.10697037,0.0,-0.27197522,0.0,-0.21324125,0.0,-0.2776854,0.32268474,-0.28451955,0.64536947,-0.15605922
squeezed_Bắc Kạn,2017-02-01,0.0,-0.2442019,0.0,-0.4075141,0.0,-0.33563095,0.32268474,-0.4205845,0.64536947,-0.4280458,7.0990644,-0.28247404
squeezed_Bắc Kạn,2017-03-01,0.0,-0.2676431,0.0,-0.41792667,0.32268474,-0.35069782,0.64536947,-0.45044565,7.0990644,-0.46330053,7.0990644,-0.31335974
squeezed_Bắc Kạn,2017-04-01,0.0,-0.28095955,0.32268474,-0.42374033,0.64536947,-0.36394906,7.0990644,-0.47146207,7.0990644,-0.4773141,4.1949015,-0.32679456
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.30790502,0.64536947,-0.44460624,7.0990644,-0.3735355,7.0990644,-0.48501623,4.1949015,-0.4996071,0.32268474,-0.355803
squeezed_Bắc Kạn,2017-06-01,0.64536947,-0.14524096,7.0990644,-0.2815274,7.0990644,-0.20845175,4.1949015,-0.30029747,0.32268474,-0.31926847,0.0,-0.20026974
