province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-03-01,18.780064,8.080955,17.24491,8.688433,22.87381,11.696767,29.782007,16.524195,33.057007,14.744384,29.884352,19.063234
squeezed_An Giang,2017-04-01,17.24491,19.893158,22.87381,26.313726,29.782007,25.608747,33.057007,24.57096,29.884352,20.603,20.468735,23.50162
squeezed_An Giang,2017-05-01,22.87381,33.292957,29.782007,38.053795,33.057007,37.95204,29.884352,24.559704,20.468735,20.594078,13.202333,22.915258
squeezed_An Giang,2017-06-01,29.782007,30.664547,33.057007,32.737713,29.884352,30.657854,20.468735,27.555645,13.202333,20.74755,11.053117,23.358276
squeezed_An Giang,2017-07-01,33.057007,30.430632,29.884352,25.915388,20.468735,26.52925,13.202333,20.601852,11.053117,12.077758,10.875195,6.929503
squeezed_An Giang,2017-08-01,29.884352,25.737112,20.468735,24.348888,13.202333,27.158798,11.053117,16.463547,10.875195,9.61958,6.0590367,9.075026
squeezed_An Giang,2017-09-01,20.468735,26.02491,13.202333,23.906807,11.053117,29.139633,10.875195,13.318448,6.0590367,8.281307,9.684101,8.50113
squeezed_An Giang,2017-10-01,13.202333,22.402512,11.053117,24.934072,10.875195,12.79275,6.0590367,9.504624,9.684101,5.4549336,12.532367,7.901188
squeezed_An Giang,2017-11-01,11.053117,11.3768015,10.875195,8.895059,6.0590367,6.5731645,9.684101,2.3798003,12.532367,4.384168,17.037804,8.208331
squeezed_An Giang,2017-12-01,10.875195,7.9653435,6.0590367,3.2471745,9.684101,2.8120387,12.532367,1.4581257,17.037804,6.9992123,17.711031,7.313675
squeezed_BR Vũng Tàu,2016-01-01,11.813187,14.803831,18.223444,7.244508,14.560439,11.953313,9.70696,7.1275864,11.813187,12.171045,16.391941,41.02284
squeezed_BR Vũng Tàu,2016-02-01,18.223444,11.03556,14.560439,11.466661,9.70696,15.151893,11.813187,17.73392,16.391941,25.500755,44.96337,36.779972
squeezed_BR Vũng Tàu,2016-03-01,14.560439,12.472282,9.70696,22.036804,11.813187,24.661621,16.391941,33.082104,44.96337,28.193869,53.38828,38.975075
squeezed_BR Vũng Tàu,2016-04-01,9.70696,27.212948,11.813187,38.886818,16.391941,58.475605,44.96337,52.043053,53.38828,28.160406,55.03663,41.774906
squeezed_BR Vũng Tàu,2016-05-01,11.813187,27.45395,16.391941,31.793207,44.96337,50.203873,53.38828,61.65541,55.03663,52.03116,49.084248,52.732365
squeezed_BR Vũng Tàu,2016-06-01,16.391941,31.039354,44.96337,37.62221,53.38828,47.72163,55.03663,47.20792,49.084248,41.59241,46.61172,94.06578
squeezed_BR Vũng Tàu,2016-07-01,44.96337,37.325733,53.38828,43.60743,55.03663,50.649826,49.084248,42.10413,46.61172,37.66577,26.171043,23.351046
squeezed_BR Vũng Tàu,2016-08-01,53.38828,35.095768,55.03663,45.106777,49.084248,36.064507,46.61172,51.36873,26.171043,13.527525,19.339958,7.1589565
squeezed_BR Vũng Tàu,2016-09-01,55.03663,64.949486,49.084248,56.631683,46.61172,45.926876,26.171043,24.06275,19.339958,12.996437,19.606104,4.9192224
squeezed_BR Vũng Tàu,2016-10-01,49.084248,53.206192,46.61172,41.534286,26.171043,16.991707,19.339958,6.8040595,19.606104,0.25953805,12.331441,5.739381
squeezed_BR Vũng Tàu,2016-11-01,46.61172,38.037876,26.171043,19.561682,19.339958,11.149574,19.606104,1.5158302,12.331441,4.5052075,9.936125,2.7962515
squeezed_BR Vũng Tàu,2016-12-01,26.171043,29.168161,19.339958,8.410074,19.606104,5.0339236,12.331441,1.6164664,9.936125,2.0917416,17.654366,8.091143
squeezed_BR Vũng Tàu,2017-01-01,19.339958,11.962979,19.606104,5.4267573,12.331441,4.9712644,9.936125,8.017726,17.654366,9.08743,28.477644,23.059753
squeezed_BR Vũng Tàu,2017-02-01,19.606104,11.781679,12.331441,12.01764,9.936125,8.735607,17.654366,8.72336,28.477644,10.810912,37.349182,26.127949
squeezed_BR Vũng Tàu,2017-03-01,12.331441,15.086699,9.936125,17.400082,17.654366,19.775503,28.477644,12.823108,37.349182,26.49282,27.324343,32.30172
squeezed_BR Vũng Tàu,2017-04-01,9.936125,18.146467,17.654366,31.660519,28.477644,40.47217,37.349182,44.374573,27.324343,44.29846,20.84812,45.201057
squeezed_BR Vũng Tàu,2017-05-01,17.654366,24.136578,28.477644,26.084059,37.349182,52.57459,27.324343,52.526974,20.84812,39.184937,17.654366,43.07317
squeezed_BR Vũng Tàu,2017-06-01,28.477644,22.437487,37.349182,33.195965,27.324343,41.78701,20.84812,35.43245,17.654366,27.666601,13.129879,31.254053
squeezed_BR Vũng Tàu,2017-07-01,37.349182,41.85145,27.324343,42.867817,20.84812,39.31045,17.654366,22.371227,13.129879,21.480131,8.872881,17.395826
squeezed_BR Vũng Tàu,2017-08-01,27.324343,34.342472,20.84812,35.982754,17.654366,32.39634,13.129879,23.642046,8.872881,17.779573,5.6224194,11.822335
squeezed_BR Vũng Tàu,2017-09-01,20.84812,36.8936,17.654366,30.655054,13.129879,29.228569,8.872881,20.472927,5.6224194,14.493684,5.88597,4.032567
squeezed_BR Vũng Tàu,2017-10-01,17.654366,24.696018,13.129879,25.345072,8.872881,14.1827345,5.6224194,11.031234,5.88597,13.211706,5.71027,11.001194
squeezed_BR Vũng Tàu,2017-11-01,13.129879,15.472107,8.872881,23.998898,5.6224194,12.000846,5.88597,8.497405,5.71027,13.936632,6.676623,9.758612
squeezed_BR Vũng Tàu,2017-12-01,8.872881,11.601259,5.6224194,7.0664506,5.88597,7.0603657,5.71027,8.356708,6.676623,19.647524,8.345778,17.046856
squeezed_Bình Phước,2016-01-01,10.560435,11.29591,9.828524,6.6729894,13.278963,4.7896934,10.97867,13.257467,29.381012,9.872404,54.266,19.559362
squeezed_Bình Phước,2016-02-01,9.828524,14.21886,13.278963,12.256084,10.97867,15.000067,29.381012,17.505892,54.266,24.004253,79.046425,27.10462
squeezed_Bình Phước,2016-03-01,13.278963,7.9455657,10.97867,12.938726,29.381012,33.302273,54.266,37.310394,79.046425,39.70514,58.552906,42.52193
squeezed_Bình Phước,2016-04-01,10.97867,22.611712,29.381012,54.98237,54.266,60.827446,79.046425,52.97077,58.552906,75.42976,36.072773,43.853294
squeezed_Bình Phước,2016-05-01,29.381012,72.56369,54.266,63.932323,79.046425,66.69836,58.552906,97.27855,36.072773,67.38886,23.002928,40.232525
squeezed_Bình Phước,2016-06-01,54.266,89.29126,79.046425,94.420784,58.552906,80.191895,36.072773,129.9186,23.002928,32.581177,12.547051,22.799322
squeezed_Bình Phước,2016-07-01,79.046425,82.24212,58.552906,84.47671,36.072773,80.994446,23.002928,32.744198,12.547051,18.33223,12.646515,7.9953303
squeezed_Bình Phước,2016-08-01,58.552906,86.9162,36.072773,66.75119,23.002928,37.29675,12.547051,21.40655,12.646515,9.501062,7.505655,6.8989797
squeezed_Bình Phước,2016-09-01,36.072773,63.479137,23.002928,42.187756,12.547051,24.638317,12.646515,16.475637,7.505655,6.2420044,7.6084723,5.649972
squeezed_Bình Phước,2016-10-01,23.002928,33.109898,12.547051,30.105042,12.646515,9.204844,7.505655,8.219651,7.6084723,1.20003,6.6831174,0.80450237
squeezed_Bình Phước,2016-11-01,12.547051,23.012259,12.646515,12.049843,7.505655,7.761415,7.6084723,10.215085,6.6831174,7.5480127,18.815546,-1.9246808
squeezed_Bình Phước,2016-12-01,12.646515,14.15455,7.505655,2.6760564,7.6084723,7.5222645,6.6831174,5.187626,18.815546,6.1280394,30.845158,6.2611127
squeezed_Bình Phước,2017-01-01,7.505655,27.040771,7.6084723,11.362247,6.6831174,10.69935,18.815546,14.789167,30.845158,17.155626,40.50997,13.9814625
squeezed_Bình Phước,2017-02-01,7.6084723,19.31773,6.6831174,24.466906,18.815546,17.495075,30.845158,30.666574,40.50997,25.803965,37.117004,19.864471
squeezed_Bình Phước,2017-03-01,6.6831174,3.6995165,18.815546,6.663191,30.845158,20.818949,40.50997,28.833279,37.117004,18.4168,26.218384,11.608297
squeezed_Bình Phước,2017-04-01,18.815546,13.124704,30.845158,25.556189,40.50997,29.636166,37.117004,31.87804,26.218384,18.319576,16.1423,11.435364
squeezed_Bình Phước,2017-05-01,30.845158,18.462278,40.50997,29.581852,37.117004,31.885529,26.218384,18.82117,16.1423,15.018079,12.852149,22.993595
squeezed_Bình Phước,2017-06-01,40.50997,48.704586,37.117004,46.56731,26.218384,36.833885,16.1423,18.665186,12.852149,19.161928,3.1873329,12.714557
squeezed_Bình Phước,2017-07-01,37.117004,53.200344,26.218384,20.40528,16.1423,16.864637,12.852149,13.760958,3.1873329,8.090927,8.224185,7.674026
squeezed_Bình Phước,2017-08-01,26.218384,26.83299,16.1423,20.082033,12.852149,17.97051,3.1873329,12.581559,8.224185,5.493605,4.061326,4.1410155
squeezed_Bình Phước,2017-09-01,16.1423,27.307354,12.852149,18.374609,3.1873329,21.848879,8.224185,13.327542,4.061326,3.0180662,10.96558,5.496845
squeezed_Bình Phước,2017-10-01,12.852149,18.03946,3.1873329,14.049246,8.224185,9.901303,4.061326,16.940535,10.96558,6.2097774,10.457914,3.6220171
squeezed_Bình Phước,2017-11-01,3.1873329,14.054916,8.224185,12.79579,4.061326,7.22386,10.96558,5.137224,10.457914,4.5587444,22.946491,3.921079
squeezed_Bình Phước,2017-12-01,8.224185,5.580662,4.061326,2.0440078,10.96558,5.7891765,10.457914,3.3205605,22.946491,6.065923,50.157375,11.741993
squeezed_Bình Thuận,2016-01-01,8.096835,6.9756064,10.550421,2.808903,6.951828,4.048178,5.806821,4.6204133,9.977918,13.330599,19.710476,16.676716
squeezed_Bình Thuận,2016-02-01,10.550421,7.437441,6.951828,7.3436527,5.806821,10.255603,9.977918,14.094681,19.710476,18.809088,39.175594,20.301102
squeezed_Bình Thuận,2016-03-01,6.951828,1.4988592,5.806821,4.2933,9.977918,15.319419,19.710476,17.95666,39.175594,24.870193,42.28347,21.75178
squeezed_Bình Thuận,2016-04-01,5.806821,11.733028,9.977918,18.577475,19.710476,34.71327,39.175594,23.156387,42.28347,21.675842,20.446552,20.685606
squeezed_Bình Thuận,2016-05-01,9.977918,10.783538,19.710476,16.125172,39.175594,22.377398,42.28347,17.196495,20.446552,19.777292,20.201195,9.984917
squeezed_Bình Thuận,2016-06-01,19.710476,12.884861,39.175594,13.155143,42.28347,17.965601,20.446552,23.177664,20.201195,14.733252,9.241842,8.853122
squeezed_Bình Thuận,2016-07-01,39.175594,16.998486,42.28347,21.942917,20.446552,22.79412,20.201195,19.41402,9.241842,15.31673,12.61778,5.1944704
squeezed_Bình Thuận,2016-08-01,42.28347,28.902372,20.446552,23.92226,20.201195,18.649633,9.241842,10.448294,12.61778,7.943359,11.388775,6.782607
squeezed_Bình Thuận,2016-09-01,20.446552,43.57283,20.201195,23.384666,9.241842,16.22192,12.61778,8.122686,11.388775,5.5076323,10.159771,0.3010552
squeezed_Bình Thuận,2016-10-01,20.201195,26.501139,9.241842,17.118162,12.61778,11.174915,11.388775,5.235414,10.159771,2.6467638,7.21016,1.6780703
squeezed_Bình Thuận,2016-11-01,9.241842,9.743927,12.61778,3.2974331,11.388775,-1.0979011,10.159771,-1.4476618,7.21016,1.2706603,7.9475627,0.23249805
squeezed_Bình Thuận,2016-12-01,12.61778,10.881406,11.388775,9.365449,10.159771,1.0793029,7.21016,-0.27508935,7.9475627,2.852059,10.733306,5.2393055
squeezed_Bình Thuận,2017-01-01,11.388775,16.16745,10.159771,6.7777743,7.21016,5.77013,7.9475627,6.942089,10.733306,11.253134,14.256453,25.140543
squeezed_Bình Thuận,2017-02-01,10.159771,19.678234,7.21016,9.492404,7.9475627,11.484457,10.733306,10.66379,14.256453,20.315386,27.365833,22.939833
squeezed_Bình Thuận,2017-03-01,7.21016,14.019264,7.9475627,18.546494,10.733306,22.265364,14.256453,21.312252,27.365833,27.364107,17.943466,26.61354
squeezed_Bình Thuận,2017-04-01,7.9475627,15.697592,10.733306,22.827457,14.256453,25.4601,27.365833,28.354427,17.943466,33.910625,15.56739,23.375378
squeezed_Bình Thuận,2017-05-01,10.733306,15.031485,14.256453,15.259914,27.365833,21.778357,17.943466,29.042233,15.56739,23.200138,13.764851,22.367857
squeezed_Bình Thuận,2017-06-01,14.256453,14.046991,27.365833,18.111792,17.943466,20.096205,15.56739,22.293854,13.764851,16.945179,12.453913,14.389438
squeezed_Bình Thuận,2017-07-01,27.365833,18.025414,17.943466,26.913717,15.56739,30.586218,13.764851,22.205704,12.453913,19.052948,10.3479185,3.8068743
squeezed_Bình Thuận,2017-08-01,17.943466,18.318684,15.56739,18.3363,13.764851,16.459389,12.453913,14.486712,10.3479185,6.5576615,4.481382,5.419583
squeezed_Bình Thuận,2017-09-01,15.56739,26.009684,13.764851,21.76512,12.453913,26.910524,10.3479185,11.373369,4.481382,5.2677803,3.3406665,9.704967
squeezed_Bình Thuận,2017-10-01,13.764851,17.620943,12.453913,21.494415,10.3479185,15.531458,4.481382,8.596603,3.3406665,11.568046,3.2591867,10.043546
squeezed_Bình Thuận,2017-11-01,12.453913,15.662056,10.3479185,12.104053,4.481382,8.742398,3.3406665,11.167917,3.2591867,10.223459,4.3999023,11.658177
squeezed_Bình Thuận,2017-12-01,10.3479185,28.783405,4.481382,24.519482,3.3406665,23.963013,3.2591867,26.76242,4.3999023,18.802551,4.155463,17.92425
squeezed_Bình Định,2016-01-01,34.894398,24.32901,17.709562,11.255073,17.053654,8.573942,13.577332,7.2412915,8.461236,29.533236,10.363374,68.49958
squeezed_Bình Định,2016-02-01,17.709562,31.626236,17.053654,29.19821,13.577332,21.501444,8.461236,12.36516,10.363374,36.220734,15.676243,41.512783
squeezed_Bình Định,2016-03-01,17.053654,16.887794,13.577332,13.853574,8.461236,22.91038,10.363374,14.845098,15.676243,27.05137,14.298833,25.975803
squeezed_Bình Định,2016-04-01,13.577332,13.278275,8.461236,23.839342,10.363374,29.57387,15.676243,30.473598,14.298833,40.815,25.318117,33.709194
squeezed_Bình Định,2016-05-01,8.461236,26.822641,10.363374,26.346714,15.676243,48.01165,14.298833,43.370068,25.318117,24.31605,30.040667,31.784458
squeezed_Bình Định,2016-06-01,10.363374,32.46595,15.676243,40.892803,14.298833,50.102116,25.318117,49.364742,30.040667,35.100243,19.742884,27.31453
squeezed_Bình Định,2016-07-01,15.676243,21.735123,14.298833,14.823616,25.318117,29.299927,30.040667,44.02557,19.742884,35.917336,12.233649,14.656258
squeezed_Bình Định,2016-08-01,14.298833,19.955143,25.318117,27.88224,30.040667,43.197372,19.742884,33.160717,12.233649,12.140971,11.561471,2.819847
squeezed_Bình Định,2016-09-01,25.318117,30.904879,30.040667,50.95455,19.742884,29.578457,12.233649,20.103275,11.561471,1.7308431,11.090946,1.9466206
squeezed_Bình Định,2016-10-01,30.040667,40.275368,19.742884,32.01731,12.233649,19.116098,11.561471,7.8015904,11.090946,7.2338395,9.007193,0.7535165
squeezed_Bình Định,2016-11-01,19.742884,38.038143,12.233649,18.56963,11.561471,7.101162,11.090946,4.9195023,9.007193,2.4001305,9.141628,2.888887
squeezed_Bình Định,2016-12-01,12.233649,14.219833,11.561471,8.957436,11.090946,4.370019,9.007193,0.8379931,9.141628,2.7823904,11.494253,6.71914
squeezed_Bình Định,2017-01-01,11.561471,5.1377435,11.090946,1.8535367,9.007193,0.25140592,9.141628,4.9774327,11.494253,11.542122,12.166431,13.641566
squeezed_Bình Định,2017-02-01,11.090946,8.269665,9.007193,7.2043614,9.141628,11.240637,11.494253,13.794685,12.166431,21.899218,15.796195,8.93097
squeezed_Bình Định,2017-03-01,9.007193,8.5251665,9.141628,10.976747,11.494253,16.416368,12.166431,14.00514,15.796195,20.091534,23.257378,24.70963
squeezed_Bình Định,2017-04-01,9.141628,13.67933,11.494253,15.752615,12.166431,31.285513,15.796195,22.637209,23.257378,27.242914,30.248034,24.889706
squeezed_Bình Định,2017-05-01,11.494253,25.309175,12.166431,19.14834,15.796195,20.873932,23.257378,16.296673,30.248034,20.151436,40.196278,17.112038
squeezed_Bình Định,2017-06-01,12.166431,12.774926,15.796195,22.108877,23.257378,18.206194,30.248034,19.743805,40.196278,18.864899,35.28937,25.079771
squeezed_Bình Định,2017-07-01,15.796195,21.584429,23.257378,26.901058,30.248034,25.638947,40.196278,21.229445,35.28937,15.894362,22.045975,10.679798
squeezed_Bình Định,2017-08-01,23.257378,24.917004,30.248034,28.517084,40.196278,31.492428,35.28937,17.019447,22.045975,17.12373,6.4524803,12.868291
squeezed_Bình Định,2017-09-01,30.248034,30.816841,40.196278,28.099154,35.28937,35.639465,22.045975,24.876877,6.4524803,11.389644,6.385267,7.3357277
squeezed_Bình Định,2017-10-01,40.196278,32.872543,35.28937,27.453974,22.045975,20.525063,6.4524803,18.237411,6.385267,11.133397,4.368867,4.5722284
squeezed_Bình Định,2017-11-01,35.28937,24.423475,22.045975,27.03597,6.4524803,25.129845,6.385267,8.208312,4.368867,2.3526375,6.0492,8.325909
squeezed_Bình Định,2017-12-01,22.045975,23.553,6.4524803,30.555325,6.385267,13.381634,4.368867,9.567438,6.0492,10.126892,6.4524803,6.714306
squeezed_Bạc Liêu,2016-01-01,3.272399,9.600894,3.0467162,6.1089,4.17513,4.875863,4.287971,4.576841,6.7704806,14.040183,7.6732116,16.12146
squeezed_Bạc Liêu,2016-02-01,3.0467162,5.517483,4.17513,3.3519976,4.287971,4.175121,6.7704806,7.7235394,7.6732116,14.176901,7.334687,23.031841
squeezed_Bạc Liêu,2016-03-01,4.17513,2.6370914,4.287971,1.0124695,6.7704806,4.4562926,7.6732116,18.77163,7.334687,19.716604,9.704355,24.214342
squeezed_Bạc Liêu,2016-04-01,4.287971,2.8692677,6.7704806,2.6010566,7.6732116,12.820727,7.334687,19.54614,9.704355,26.543732,10.494246,18.049038
squeezed_Bạc Liêu,2016-05-01,6.7704806,8.050837,7.6732116,11.941746,7.334687,25.010124,9.704355,28.232811,10.494246,23.347294,10.719928,15.688539
squeezed_Bạc Liêu,2016-06-01,7.6732116,9.043138,7.334687,17.284554,9.704355,23.753717,10.494246,14.900322,10.719928,21.778156,10.381404,14.52115
squeezed_Bạc Liêu,2016-07-01,7.334687,14.517804,9.704355,28.18267,10.494246,19.73253,10.719928,15.776295,10.381404,18.698196,7.5749135,8.002414
squeezed_Bạc Liêu,2016-08-01,9.704355,16.986397,10.494246,13.682771,10.719928,15.613872,10.381404,15.447644,7.5749135,9.554013,6.4609556,6.029694
squeezed_Bạc Liêu,2016-09-01,10.494246,7.4028454,10.719928,8.28749,10.381404,11.1969385,7.5749135,10.075234,6.4609556,6.8119373,6.5723515,4.0194
squeezed_Bạc Liêu,2016-10-01,10.719928,8.543516,10.381404,9.862495,7.5749135,8.8103895,6.4609556,7.9372234,6.5723515,5.521054,6.0153728,4.795027
squeezed_Bạc Liêu,2016-11-01,10.381404,9.628936,7.5749135,8.948759,6.4609556,3.6313944,6.5723515,2.0670612,6.0153728,5.027778,4.678623,2.3011196
squeezed_Bạc Liêu,2016-12-01,7.5749135,16.68267,6.4609556,11.681098,6.5723515,3.4651103,6.0153728,3.9809234,4.678623,6.0819354,12.0307455,6.3797913
squeezed_Bạc Liêu,2017-01-01,6.4609556,7.3781285,6.5723515,5.108111,6.0153728,0.7785678,4.678623,5.130511,12.0307455,16.977411,14.258661,14.660627
squeezed_Bạc Liêu,2017-02-01,6.5723515,6.889098,6.0153728,18.581104,4.678623,8.419259,12.0307455,12.188554,14.258661,26.08073,16.375181,26.021782
squeezed_Bạc Liêu,2017-03-01,6.0153728,6.093147,4.678623,19.831003,12.0307455,15.709637,14.258661,30.189827,16.375181,25.322947,12.476329,26.157137
squeezed_Bạc Liêu,2017-04-01,4.678623,7.5785885,12.0307455,14.120728,14.258661,18.849007,16.375181,20.217596,12.476329,23.272194,6.2381644,32.26041
squeezed_Bạc Liêu,2017-05-01,12.0307455,10.328487,14.258661,15.268214,16.375181,15.960352,12.476329,18.645636,6.2381644,27.952929,4.010248,19.844328
squeezed_Bạc Liêu,2017-06-01,14.258661,10.770104,16.375181,12.47696,12.476329,15.613658,6.2381644,18.577156,4.010248,17.098036,2.6734989,16.969917
squeezed_Bạc Liêu,2017-07-01,16.375181,23.856615,12.476329,19.267506,6.2381644,25.468493,4.010248,20.176764,2.6734989,11.815409,1.3289037,11.63328
squeezed_Bạc Liêu,2017-08-01,12.476329,21.668694,6.2381644,20.490068,4.010248,20.385506,2.6734989,17.396065,1.3289037,12.494627,0.4429679,13.055814
squeezed_Bạc Liêu,2017-09-01,6.2381644,18.91092,4.010248,22.007475,2.6734989,18.310698,1.3289037,13.221365,0.4429679,11.738075,1.3289037,6.0513225
squeezed_Bạc Liêu,2017-10-01,4.010248,11.428001,2.6734989,14.484623,1.3289037,9.576204,0.4429679,6.8191757,1.3289037,7.099372,0.33222592,10.980904
squeezed_Bạc Liêu,2017-11-01,2.6734989,16.412006,1.3289037,12.185454,0.4429679,11.283243,1.3289037,11.28561,0.33222592,20.09424,1.4396456,10.069022
squeezed_Bạc Liêu,2017-12-01,1.3289037,6.368546,0.4429679,12.413149,1.3289037,5.7827544,0.33222592,12.603464,1.4396456,14.103594,1.8826135,21.066494
squeezed_Bắc Giang,2016-01-01,0.0,0.23626463,0.0,0.68289113,0.0,-0.07926456,0.0,0.95821154,0.0,1.271609,0.0,0.8836132
squeezed_Bắc Giang,2016-02-01,0.0,-0.3615863,0.0,-0.34073177,0.0,0.43625167,0.0,0.52531475,0.0,2.522194,0.0,0.08061405
squeezed_Bắc Giang,2016-03-01,0.0,-0.48893583,0.0,-0.09105707,0.0,0.26092848,0.0,0.50072753,0.0,1.0352141,0.0,1.9162099
squeezed_Bắc Giang,2016-04-01,0.0,-0.13095799,0.0,-0.26175046,0.0,0.19743086,0.0,0.57217693,0.0,0.007389023,0.0,2.387256
squeezed_Bắc Giang,2016-05-01,0.0,-0.24531092,0.0,-0.4657908,0.0,0.25368914,0.0,0.39458212,0.0,0.6122941,0.0,1.916465
squeezed_Bắc Giang,2016-06-01,0.0,0.012326014,0.0,0.19876227,0.0,2.2932837,0.0,1.2732598,0.0,1.7981733,0.0,2.7146368
squeezed_Bắc Giang,2016-07-01,0.0,0.40038332,0.0,0.70976526,0.0,4.015195,0.0,0.74525565,0.0,0.72071266,0.0,0.74952954
squeezed_Bắc Giang,2016-08-01,0.0,0.8850137,0.0,-0.42012513,0.0,1.5067025,0.0,0.75287807,0.0,1.29509,0.0,2.3493216
squeezed_Bắc Giang,2016-09-01,0.0,0.035346717,0.0,0.6838216,0.0,0.49999943,0.0,0.6283764,0.0,6.3165126,0.28788576,2.8161154
squeezed_Bắc Giang,2016-10-01,0.0,0.6907129,0.0,-0.20745337,0.0,0.42432824,0.0,3.3276072,0.28788576,0.84357494,0.1151543,1.4880083
squeezed_Bắc Giang,2016-11-01,0.0,-0.03234506,0.0,0.6019915,0.0,1.8200809,0.28788576,2.839606,0.1151543,1.1563051,0.0,4.375547
squeezed_Bắc Giang,2016-12-01,0.0,2.141634,0.0,6.1643577,0.28788576,4.5859003,0.1151543,4.8411326,0.0,6.890469,0.0,4.6194954
squeezed_Bắc Giang,2017-01-01,0.0,0.7926004,0.28788576,2.2896883,0.1151543,1.7219651,0.0,4.5528893,0.0,4.1048474,4.7213264,1.6970991
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.18137309,0.1151543,2.6224053,0.0,0.24700895,0.0,-0.380674,4.7213264,0.38817936,23.088438,1.0937202
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.22972281,0.0,0.16209887,0.0,0.69996214,4.7213264,0.3633197,23.088438,0.9435783,18.19438,1.9556359
squeezed_Bắc Giang,2017-04-01,0.0,-0.074559644,0.0,-0.07609627,4.7213264,0.7479476,23.088438,-0.71054125,18.19438,1.2392274,6.736527,3.0456398
squeezed_Bắc Giang,2017-05-01,0.0,-0.07902133,4.7213264,-0.57152015,23.088438,-0.34697917,18.19438,0.18384634,6.736527,1.652848,1.7273146,2.004886
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.5169845,23.088438,0.51968384,18.19438,-1.217126,6.736527,4.5071397,1.7273146,7.2258873,0.40304008,0.26695767
squeezed_Bắc Giang,2017-07-01,23.088438,-0.4796936,18.19438,-0.6427678,6.736527,2.2549658,1.7273146,0.61009043,0.40304008,0.15335861,0.0,0.071636885
squeezed_Bắc Giang,2017-08-01,18.19438,7.4179325,6.736527,7.7660174,1.7273146,7.153504,0.40304008,4.59864,0.0,0.21429905,0.05625879,-0.3576165
squeezed_Bắc Giang,2017-09-01,6.736527,26.572895,1.7273146,15.032138,0.40304008,13.6617775,0.0,1.2130105,0.05625879,3.6009638,0.11251758,1.0415715
squeezed_Bắc Giang,2017-10-01,1.7273146,16.236053,0.40304008,6.293865,0.0,0.985202,0.05625879,-0.14703873,0.11251758,-0.13065112,0.05625879,-0.0083593745
squeezed_Bắc Giang,2017-11-01,0.40304008,-2.3855321,0.0,-0.98866963,0.05625879,-1.3765215,0.11251758,-1.0989804,0.05625879,-2.1566632,0.0,0.36225045
squeezed_Bắc Giang,2017-12-01,0.0,-0.5154982,0.05625879,-0.8976183,0.11251758,-1.3915057,0.05625879,-1.0916675,0.0,-0.08541305,0.05625879,0.5526644
