province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-05-01,22.87381,35.177013,29.782007,42.035507,33.057007,36.53111,29.884352,30.591654,20.468735,19.744598,13.202333,26.668283
squeezed_An Giang,2017-06-01,29.782007,31.773497,33.057007,34.402172,29.884352,33.098194,20.468735,31.00803,13.202333,23.98427,11.053117,14.92728
squeezed_An Giang,2017-07-01,33.057007,32.243904,29.884352,23.217707,20.468735,28.950712,13.202333,18.803545,11.053117,19.267706,10.875195,10.6122675
squeezed_An Giang,2017-08-01,29.884352,26.841787,20.468735,24.148748,13.202333,31.18859,11.053117,24.427763,10.875195,15.614517,6.0590367,11.066555
squeezed_An Giang,2017-09-01,20.468735,27.276604,13.202333,27.316622,11.053117,31.936533,10.875195,16.061975,6.0590367,10.423067,9.684101,8.618605
squeezed_An Giang,2017-10-01,13.202333,27.688007,11.053117,25.855145,10.875195,14.68129,6.0590367,7.4386578,9.684101,6.4578,12.532367,11.050779
squeezed_An Giang,2017-11-01,11.053117,12.913135,10.875195,10.038309,6.0590367,6.571924,9.684101,4.23201,12.532367,4.682837,17.037804,6.1657534
squeezed_An Giang,2017-12-01,10.875195,9.960494,6.0590367,2.916336,9.684101,1.1962173,12.532367,4.540006,17.037804,6.5886555,17.711031,10.794318
squeezed_BR Vũng Tàu,2016-01-01,11.813187,17.403063,18.223444,5.966467,14.560439,9.061279,9.70696,7.9344835,11.813187,17.10487,16.391941,34.537323
squeezed_BR Vũng Tàu,2016-02-01,18.223444,17.185572,14.560439,12.064168,9.70696,14.832804,11.813187,21.776482,16.391941,31.492437,44.96337,36.674465
squeezed_BR Vũng Tàu,2016-03-01,14.560439,12.06334,9.70696,15.861615,11.813187,23.35329,16.391941,34.056168,44.96337,26.968754,53.38828,46.148773
squeezed_BR Vũng Tàu,2016-04-01,9.70696,28.017456,11.813187,36.515835,16.391941,52.15302,44.96337,45.084507,53.38828,38.76807,55.03663,47.172256
squeezed_BR Vũng Tàu,2016-05-01,11.813187,27.320435,16.391941,37.263386,44.96337,47.01929,53.38828,52.34463,55.03663,45.208237,49.084248,45.111633
squeezed_BR Vũng Tàu,2016-06-01,16.391941,28.205494,44.96337,37.982346,53.38828,47.446995,55.03663,45.172215,49.084248,32.524662,46.61172,86.78542
squeezed_BR Vũng Tàu,2016-07-01,44.96337,34.582306,53.38828,52.328407,55.03663,49.726776,49.084248,41.721348,46.61172,91.41609,26.171043,9.772523
squeezed_BR Vũng Tàu,2016-08-01,53.38828,34.810738,55.03663,42.89336,49.084248,44.596184,46.61172,39.71602,26.171043,15.128734,19.339958,9.185731
squeezed_BR Vũng Tàu,2016-09-01,55.03663,53.220963,49.084248,46.869205,46.61172,54.36185,26.171043,23.438585,19.339958,8.823086,19.606104,5.160223
squeezed_BR Vũng Tàu,2016-10-01,49.084248,46.997757,46.61172,37.96273,26.171043,26.211178,19.339958,13.001549,19.606104,2.9271004,12.331441,0.82885695
squeezed_BR Vũng Tàu,2016-11-01,46.61172,36.9743,26.171043,24.071812,19.339958,11.595833,19.606104,1.5259724,12.331441,10.092761,9.936125,0.63149905
squeezed_BR Vũng Tàu,2016-12-01,26.171043,28.740488,19.339958,13.605334,19.606104,3.1999855,12.331441,5.758377,9.936125,1.4976205,17.654366,3.8406258
squeezed_BR Vũng Tàu,2017-01-01,19.339958,17.706268,19.606104,9.321517,12.331441,6.273927,9.936125,4.308505,17.654366,8.0379,28.477644,16.373663
squeezed_BR Vũng Tàu,2017-02-01,19.606104,12.09066,12.331441,12.4045515,9.936125,11.919924,17.654366,10.301604,28.477644,12.259452,37.349182,16.653421
squeezed_BR Vũng Tàu,2017-03-01,12.331441,18.324871,9.936125,16.96881,17.654366,22.79976,28.477644,24.462826,37.349182,35.208866,27.324343,37.35021
squeezed_BR Vũng Tàu,2017-04-01,9.936125,21.329647,17.654366,35.12789,28.477644,43.89548,37.349182,40.56646,27.324343,44.03281,20.84812,38.309925
squeezed_BR Vũng Tàu,2017-05-01,17.654366,20.15925,28.477644,28.183561,37.349182,37.577316,27.324343,44.798386,20.84812,37.190647,17.654366,27.287443
squeezed_BR Vũng Tàu,2017-06-01,28.477644,17.578192,37.349182,37.45412,27.324343,44.708237,20.84812,34.78424,17.654366,31.516203,13.129879,18.386082
squeezed_BR Vũng Tàu,2017-07-01,37.349182,38.37766,27.324343,41.25855,20.84812,29.93235,17.654366,20.20266,13.129879,22.984476,8.872881,20.773546
squeezed_BR Vũng Tàu,2017-08-01,27.324343,33.06024,20.84812,33.867077,17.654366,39.522438,13.129879,18.08983,8.872881,13.300883,5.6224194,12.787664
squeezed_BR Vũng Tàu,2017-09-01,20.84812,37.811337,17.654366,29.758701,13.129879,36.521603,8.872881,18.210344,5.6224194,8.712025,5.88597,9.0689945
squeezed_BR Vũng Tàu,2017-10-01,17.654366,22.532898,13.129879,20.661573,8.872881,25.370222,5.6224194,12.586436,5.88597,10.212499,5.71027,8.395924
squeezed_BR Vũng Tàu,2017-11-01,13.129879,17.13727,8.872881,19.826906,5.6224194,12.849083,5.88597,10.110528,5.71027,10.205803,6.676623,12.803655
squeezed_BR Vũng Tàu,2017-12-01,8.872881,14.709965,5.6224194,7.599031,5.88597,7.4828053,5.71027,13.300401,6.676623,16.178114,8.345778,18.702173
squeezed_Bình Phước,2016-01-01,10.560435,12.315168,9.828524,4.17402,13.278963,1.7989986,10.97867,4.532907,29.381012,13.535168,54.266,25.238214
squeezed_Bình Phước,2016-02-01,9.828524,12.730755,13.278963,9.594298,10.97867,12.861092,29.381012,10.371464,54.266,24.137232,79.046425,35.641937
squeezed_Bình Phước,2016-03-01,13.278963,8.950163,10.97867,11.6327505,29.381012,26.072277,54.266,23.946539,79.046425,46.116707,58.552906,46.17877
squeezed_Bình Phước,2016-04-01,10.97867,18.279032,29.381012,54.571568,54.266,56.684425,79.046425,56.274403,58.552906,111.19566,36.072773,51.1532
squeezed_Bình Phước,2016-05-01,29.381012,52.049862,54.266,72.25717,79.046425,65.30466,58.552906,84.59905,36.072773,72.90758,23.002928,40.18856
squeezed_Bình Phước,2016-06-01,54.266,84.37975,79.046425,73.25126,58.552906,78.076416,36.072773,137.1482,23.002928,32.17203,12.547051,20.625727
squeezed_Bình Phước,2016-07-01,79.046425,85.26276,58.552906,80.37845,36.072773,65.211555,23.002928,34.845154,12.547051,16.48249,12.646515,8.544741
squeezed_Bình Phước,2016-08-01,58.552906,93.376854,36.072773,70.35576,23.002928,37.63367,12.547051,19.232437,12.646515,6.802253,7.505655,8.449732
squeezed_Bình Phước,2016-09-01,36.072773,59.66854,23.002928,51.040043,12.547051,24.94222,12.646515,17.013245,7.505655,3.183813,7.6084723,0.95705914
squeezed_Bình Phước,2016-10-01,23.002928,39.983135,12.547051,33.817673,12.646515,13.025677,7.505655,7.0321836,7.6084723,2.2149334,6.6831174,1.1829082
squeezed_Bình Phước,2016-11-01,12.547051,26.498177,12.646515,15.472829,7.505655,8.423793,7.6084723,16.303371,6.6831174,6.852226,18.815546,0.40116996
squeezed_Bình Phước,2016-12-01,12.646515,16.805256,7.505655,9.29341,7.6084723,4.056738,6.6831174,-0.07796286,18.815546,3.2825427,30.845158,9.881174
squeezed_Bình Phước,2017-01-01,7.505655,19.552515,7.6084723,23.09375,6.6831174,16.142967,18.815546,13.84564,30.845158,11.432559,40.50997,13.155002
squeezed_Bình Phước,2017-02-01,7.6084723,21.810404,6.6831174,32.0259,18.815546,16.67079,30.845158,16.88971,40.50997,21.64924,37.117004,20.08039
squeezed_Bình Phước,2017-03-01,6.6831174,3.5980968,18.815546,5.64874,30.845158,19.680805,40.50997,22.110863,37.117004,20.681122,26.218384,15.973555
squeezed_Bình Phước,2017-04-01,18.815546,10.902705,30.845158,21.507189,40.50997,33.014214,37.117004,28.11168,26.218384,16.657001,16.1423,16.988401
squeezed_Bình Phước,2017-05-01,30.845158,17.74671,40.50997,34.853294,37.117004,33.11746,26.218384,21.077446,16.1423,14.485897,12.852149,14.590709
squeezed_Bình Phước,2017-06-01,40.50997,54.84401,37.117004,53.755352,26.218384,38.506336,16.1423,18.435827,12.852149,15.04214,3.1873329,8.890029
squeezed_Bình Phước,2017-07-01,37.117004,42.62154,26.218384,27.326345,16.1423,24.70095,12.852149,17.917086,3.1873329,8.167874,8.224185,4.7460027
squeezed_Bình Phước,2017-08-01,26.218384,28.5922,16.1423,22.870752,12.852149,19.649609,3.1873329,15.42631,8.224185,9.246773,4.061326,0.33603978
squeezed_Bình Phước,2017-09-01,16.1423,24.011473,12.852149,22.272291,3.1873329,18.887817,8.224185,10.022073,4.061326,4.49058,10.96558,1.9463968
squeezed_Bình Phước,2017-10-01,12.852149,15.134561,3.1873329,21.116312,8.224185,9.822101,4.061326,15.104904,10.96558,5.114465,10.457914,7.309644
squeezed_Bình Phước,2017-11-01,3.1873329,12.152688,8.224185,13.948879,4.061326,4.013794,10.96558,4.395478,10.457914,4.7489905,22.946491,8.148136
squeezed_Bình Phước,2017-12-01,8.224185,6.3974133,4.061326,1.3050534,10.96558,7.1589937,10.457914,3.430976,22.946491,11.077836,50.157375,21.4938
squeezed_Bình Thuận,2016-01-01,8.096835,6.463161,10.550421,4.763439,6.951828,3.596014,5.806821,4.5927353,9.977918,8.808225,19.710476,16.314417
squeezed_Bình Thuận,2016-02-01,10.550421,7.2612767,6.951828,10.187094,5.806821,8.958194,9.977918,9.950109,19.710476,18.849747,39.175594,26.886992
squeezed_Bình Thuận,2016-03-01,6.951828,3.2040536,5.806821,5.2149644,9.977918,19.154188,19.710476,21.970705,39.175594,24.997713,42.28347,25.024235
squeezed_Bình Thuận,2016-04-01,5.806821,11.905336,9.977918,21.344193,19.710476,23.132349,39.175594,21.66204,42.28347,21.551014,20.446552,23.704105
squeezed_Bình Thuận,2016-05-01,9.977918,11.2311,19.710476,18.139835,39.175594,29.63514,42.28347,23.03134,20.446552,17.640005,20.201195,16.83176
squeezed_Bình Thuận,2016-06-01,19.710476,13.094615,39.175594,20.286802,42.28347,20.889273,20.446552,26.161032,20.201195,15.749404,9.241842,11.509906
squeezed_Bình Thuận,2016-07-01,39.175594,19.296658,42.28347,22.42396,20.446552,21.293575,20.201195,14.7362,9.241842,13.6130705,12.61778,6.6382055
squeezed_Bình Thuận,2016-08-01,42.28347,27.20881,20.446552,23.695896,20.201195,19.730288,9.241842,12.837929,12.61778,4.7020326,11.388775,2.4359748
squeezed_Bình Thuận,2016-09-01,20.446552,33.16213,20.201195,22.433727,9.241842,16.611017,12.61778,11.374584,11.388775,4.718706,10.159771,-0.17031887
squeezed_Bình Thuận,2016-10-01,20.201195,25.98208,9.241842,15.058784,12.61778,7.4414554,11.388775,5.143794,10.159771,1.7512181,7.21016,-0.6204196
squeezed_Bình Thuận,2016-11-01,9.241842,9.364685,12.61778,5.0172753,11.388775,-1.2695317,10.159771,-1.3047194,7.21016,-1.740245,7.9475627,1.6582981
squeezed_Bình Thuận,2016-12-01,12.61778,10.115962,11.388775,9.569876,10.159771,0.8227798,7.21016,2.7174048,7.9475627,1.5207117,10.733306,4.190367
squeezed_Bình Thuận,2017-01-01,11.388775,13.8941555,10.159771,9.552211,7.21016,8.814459,7.9475627,6.841127,10.733306,11.199566,14.256453,18.499182
squeezed_Bình Thuận,2017-02-01,10.159771,16.280994,7.21016,16.199692,7.9475627,16.223892,10.733306,19.129913,14.256453,18.178032,27.365833,21.121635
squeezed_Bình Thuận,2017-03-01,7.21016,13.616306,7.9475627,17.676575,10.733306,23.420156,14.256453,19.665522,27.365833,26.339102,17.943466,31.140284
squeezed_Bình Thuận,2017-04-01,7.9475627,11.962031,10.733306,27.82393,14.256453,21.299614,27.365833,23.361938,17.943466,33.217033,15.56739,26.227636
squeezed_Bình Thuận,2017-05-01,10.733306,13.388849,14.256453,18.05163,27.365833,23.254707,17.943466,28.694567,15.56739,26.4981,13.764851,19.509274
squeezed_Bình Thuận,2017-06-01,14.256453,12.414303,27.365833,22.620434,17.943466,21.134514,15.56739,18.264233,13.764851,23.559286,12.453913,12.385528
squeezed_Bình Thuận,2017-07-01,27.365833,24.83766,17.943466,23.923794,15.56739,23.908216,13.764851,23.998817,12.453913,15.333072,10.3479185,4.784365
squeezed_Bình Thuận,2017-08-01,17.943466,18.00181,15.56739,20.258501,13.764851,14.225767,12.453913,14.445906,10.3479185,8.397662,4.481382,7.3263793
squeezed_Bình Thuận,2017-09-01,15.56739,26.194246,13.764851,25.122065,12.453913,24.916498,10.3479185,11.527955,4.481382,2.2653072,3.3406665,5.363671
squeezed_Bình Thuận,2017-10-01,13.764851,19.166613,12.453913,23.018423,10.3479185,22.24228,4.481382,11.07307,3.3406665,6.3134317,3.2591867,4.171033
squeezed_Bình Thuận,2017-11-01,12.453913,15.901835,10.3479185,13.76303,4.481382,13.220059,3.3406665,11.040675,3.2591867,10.0408745,4.3999023,8.729666
squeezed_Bình Thuận,2017-12-01,10.3479185,23.484587,4.481382,18.19107,3.3406665,22.749836,3.2591867,19.26178,4.3999023,20.082417,4.155463,16.24644
squeezed_Bình Định,2016-01-01,34.894398,24.819094,17.709562,9.136171,17.053654,6.9946213,13.577332,6.845362,8.461236,23.435347,10.363374,68.82861
squeezed_Bình Định,2016-02-01,17.709562,20.195274,17.053654,22.727888,13.577332,21.203028,8.461236,16.669308,10.363374,29.469513,15.676243,48.937363
squeezed_Bình Định,2016-03-01,17.053654,20.540123,13.577332,14.443445,8.461236,25.22235,10.363374,22.78087,15.676243,25.175055,14.298833,28.621462
squeezed_Bình Định,2016-04-01,13.577332,16.657042,8.461236,22.711422,10.363374,29.976603,15.676243,32.59663,14.298833,37.289913,25.318117,33.19534
squeezed_Bình Định,2016-05-01,8.461236,24.862104,10.363374,33.56818,15.676243,43.840023,14.298833,41.47628,25.318117,29.337471,30.040667,38.58137
squeezed_Bình Định,2016-06-01,10.363374,46.193745,15.676243,64.76126,14.298833,53.52727,25.318117,59.25662,30.040667,45.156376,19.742884,19.970722
squeezed_Bình Định,2016-07-01,15.676243,19.883028,14.298833,15.357376,25.318117,36.765915,30.040667,35.51011,19.742884,30.983353,12.233649,12.37882
squeezed_Bình Định,2016-08-01,14.298833,21.33637,25.318117,32.726383,30.040667,44.52214,19.742884,27.026579,12.233649,24.664131,11.561471,9.834654
squeezed_Bình Định,2016-09-01,25.318117,25.624619,30.040667,40.37104,19.742884,27.808203,12.233649,23.99526,11.561471,5.24701,11.090946,2.5720487
squeezed_Bình Định,2016-10-01,30.040667,33.51487,19.742884,30.39619,12.233649,14.096666,11.561471,4.086055,11.090946,12.678578,9.007193,1.5866189
squeezed_Bình Định,2016-11-01,19.742884,33.893303,12.233649,26.130705,11.561471,7.5455995,11.090946,8.294737,9.007193,1.1254715,9.141628,2.3464103
squeezed_Bình Định,2016-12-01,12.233649,13.219924,11.561471,2.9470646,11.090946,6.941505,9.007193,6.0276194,9.141628,6.6082377,11.494253,4.307297
squeezed_Bình Định,2017-01-01,11.561471,4.8484454,11.090946,2.4395564,9.007193,5.4418726,9.141628,4.1779313,11.494253,10.267008,12.166431,12.737687
squeezed_Bình Định,2017-02-01,11.090946,9.364514,9.007193,15.666709,9.141628,12.4326315,11.494253,10.12268,12.166431,12.971795,15.796195,12.835743
squeezed_Bình Định,2017-03-01,9.007193,4.6221657,9.141628,9.152986,11.494253,18.994072,12.166431,17.460592,15.796195,10.730451,23.257378,27.91119
squeezed_Bình Định,2017-04-01,9.141628,11.924265,11.494253,33.73276,12.166431,21.625225,15.796195,19.699194,23.257378,15.311463,30.248034,20.357447
squeezed_Bình Định,2017-05-01,11.494253,11.912492,12.166431,23.07169,15.796195,17.453669,23.257378,12.1615925,30.248034,21.248137,40.196278,17.06593
squeezed_Bình Định,2017-06-01,12.166431,20.386374,15.796195,23.423658,23.257378,18.1819,30.248034,20.4488,40.196278,23.653666,35.28937,18.30427
squeezed_Bình Định,2017-07-01,15.796195,25.89477,23.257378,26.381792,30.248034,29.16316,40.196278,18.728546,35.28937,15.546268,22.045975,17.951328
squeezed_Bình Định,2017-08-01,23.257378,22.260946,30.248034,33.12442,40.196278,30.961706,35.28937,19.471796,22.045975,13.514079,6.4524803,8.660607
squeezed_Bình Định,2017-09-01,30.248034,26.360743,40.196278,28.172913,35.28937,33.256428,22.045975,19.62682,6.4524803,16.774506,6.385267,6.0299964
squeezed_Bình Định,2017-10-01,40.196278,32.97333,35.28937,29.793137,22.045975,20.578363,6.4524803,12.249002,6.385267,10.028892,4.368867,3.8856711
squeezed_Bình Định,2017-11-01,35.28937,29.215391,22.045975,26.16977,6.4524803,23.830675,6.385267,10.296495,4.368867,2.7360966,6.0492,9.5657215
squeezed_Bình Định,2017-12-01,22.045975,19.65216,6.4524803,21.187468,6.385267,10.464039,4.368867,8.558003,6.0492,6.5669837,6.4524803,11.947467
squeezed_Bạc Liêu,2016-01-01,3.272399,8.427765,3.0467162,10.919444,4.17513,4.244554,4.287971,5.840045,6.7704806,10.084481,7.6732116,22.566614
squeezed_Bạc Liêu,2016-02-01,3.0467162,3.1299982,4.17513,2.0152712,4.287971,4.2373486,6.7704806,8.313706,7.6732116,17.21959,7.334687,25.76124
squeezed_Bạc Liêu,2016-03-01,4.17513,2.7376144,4.287971,-1.728575,6.7704806,5.845057,7.6732116,18.866188,7.334687,28.681067,9.704355,26.131496
squeezed_Bạc Liêu,2016-04-01,4.287971,0.232688,6.7704806,1.0790445,7.6732116,13.079021,7.334687,14.193291,9.704355,27.268566,10.494246,20.106396
squeezed_Bạc Liêu,2016-05-01,6.7704806,6.23708,7.6732116,13.274184,7.334687,15.273525,9.704355,36.720306,10.494246,19.929123,10.719928,20.812338
squeezed_Bạc Liêu,2016-06-01,7.6732116,9.533492,7.334687,12.609806,9.704355,16.56992,10.494246,21.523506,10.719928,21.156296,10.381404,14.551913
squeezed_Bạc Liêu,2016-07-01,7.334687,13.661064,9.704355,18.328758,10.494246,19.915348,10.719928,20.942076,10.381404,15.715092,7.5749135,12.994226
squeezed_Bạc Liêu,2016-08-01,9.704355,21.480656,10.494246,17.907675,10.719928,13.881613,10.381404,12.689015,7.5749135,12.293065,6.4609556,8.031609
squeezed_Bạc Liêu,2016-09-01,10.494246,8.188127,10.719928,6.327591,10.381404,7.307427,7.5749135,11.603125,6.4609556,5.1886415,6.5723515,7.3583646
squeezed_Bạc Liêu,2016-10-01,10.719928,6.7774487,10.381404,7.467921,7.5749135,7.0291443,6.4609556,8.030953,6.5723515,3.7561755,6.0153728,6.141773
squeezed_Bạc Liêu,2016-11-01,10.381404,10.251969,7.5749135,12.488213,6.4609556,9.245798,6.5723515,1.8815581,6.0153728,7.856915,4.678623,13.542195
squeezed_Bạc Liêu,2016-12-01,7.5749135,23.199951,6.4609556,10.400416,6.5723515,5.5237236,6.0153728,5.2114725,4.678623,7.0016437,12.0307455,0.965432
squeezed_Bạc Liêu,2017-01-01,6.4609556,7.2267923,6.5723515,2.607197,6.0153728,4.9742603,4.678623,5.299913,12.0307455,14.844104,14.258661,26.781092
squeezed_Bạc Liêu,2017-02-01,6.5723515,9.301996,6.0153728,13.215434,4.678623,13.855347,12.0307455,13.825955,14.258661,16.349688,16.375181,20.87739
squeezed_Bạc Liêu,2017-03-01,6.0153728,7.741789,4.678623,15.384247,12.0307455,11.869314,14.258661,40.658848,16.375181,25.145445,12.476329,24.178192
squeezed_Bạc Liêu,2017-04-01,4.678623,8.322434,12.0307455,13.453284,14.258661,23.082556,16.375181,22.199896,12.476329,33.59772,6.2381644,28.625465
squeezed_Bạc Liêu,2017-05-01,12.0307455,12.260354,14.258661,16.979467,16.375181,16.67237,12.476329,23.133072,6.2381644,31.599144,4.010248,23.986193
squeezed_Bạc Liêu,2017-06-01,14.258661,12.315709,16.375181,13.90226,12.476329,14.932177,6.2381644,21.874752,4.010248,20.280619,2.6734989,15.94451
squeezed_Bạc Liêu,2017-07-01,16.375181,23.883732,12.476329,19.990257,6.2381644,25.003069,4.010248,24.54441,2.6734989,18.731142,1.3289037,14.041581
squeezed_Bạc Liêu,2017-08-01,12.476329,18.844526,6.2381644,26.525232,4.010248,25.361202,2.6734989,17.616114,1.3289037,13.982457,0.4429679,10.521811
squeezed_Bạc Liêu,2017-09-01,6.2381644,21.682533,4.010248,30.684202,2.6734989,18.07377,1.3289037,15.595434,0.4429679,17.205736,1.3289037,20.352037
squeezed_Bạc Liêu,2017-10-01,4.010248,13.461382,2.6734989,12.685725,1.3289037,9.977146,0.4429679,12.141932,1.3289037,8.407674,0.33222592,14.88672
squeezed_Bạc Liêu,2017-11-01,2.6734989,14.293251,1.3289037,13.680152,0.4429679,18.250456,1.3289037,13.498668,0.33222592,16.695908,1.4396456,14.307559
squeezed_Bạc Liêu,2017-12-01,1.3289037,7.836078,0.4429679,9.189643,1.3289037,6.4756927,0.33222592,10.6459,1.4396456,13.230313,1.8826135,15.663016
squeezed_Bắc Giang,2016-01-01,0.0,0.37033427,0.0,0.7032394,0.0,0.3507894,0.0,1.2943603,0.0,1.933098,0.0,0.47069153
squeezed_Bắc Giang,2016-02-01,0.0,-0.42495126,0.0,-0.5829314,0.0,1.1638827,0.0,-0.31548727,0.0,2.897385,0.0,-0.31529748
squeezed_Bắc Giang,2016-03-01,0.0,0.07345621,0.0,2.2555387,0.0,0.50947756,0.0,-0.06413842,0.0,0.5091141,0.0,0.56072146
squeezed_Bắc Giang,2016-04-01,0.0,-0.00036352407,0.0,-0.2563612,0.0,0.5237519,0.0,-0.1574809,0.0,1.0103645,0.0,1.8035814
squeezed_Bắc Giang,2016-05-01,0.0,-0.06602915,0.0,0.28299546,0.0,0.08974379,0.0,2.7703106,0.0,0.45068938,0.0,1.3936614
squeezed_Bắc Giang,2016-06-01,0.0,-0.10658843,0.0,0.44803455,0.0,1.5273519,0.0,1.2498316,0.0,1.868706,0.0,1.1239636
squeezed_Bắc Giang,2016-07-01,0.0,0.4214506,0.0,1.4232304,0.0,0.42476135,0.0,1.1289954,0.0,0.52363294,0.0,1.1701041
squeezed_Bắc Giang,2016-08-01,0.0,1.1701773,0.0,0.008715985,0.0,0.90121794,0.0,0.26949406,0.0,0.41011035,0.0,1.5054314
squeezed_Bắc Giang,2016-09-01,0.0,0.19761337,0.0,0.13946813,0.0,-0.048362866,0.0,0.91521555,0.0,2.3079245,0.28788576,3.481523
squeezed_Bắc Giang,2016-10-01,0.0,0.7751118,0.0,0.95281905,0.0,1.5076603,0.0,2.7711353,0.28788576,3.1888962,0.1151543,1.1723244
squeezed_Bắc Giang,2016-11-01,0.0,-0.17163102,0.0,1.3479716,0.0,4.329677,0.28788576,4.0765963,0.1151543,2.2870154,0.0,2.3645473
squeezed_Bắc Giang,2016-12-01,0.0,1.6628687,0.0,6.785302,0.28788576,3.6070576,0.1151543,3.241982,0.0,10.633992,0.0,7.724796
squeezed_Bắc Giang,2017-01-01,0.0,-0.21962036,0.28788576,2.2820039,0.1151543,0.46512815,0.0,4.7529745,0.0,1.5547842,4.7213264,0.17698686
squeezed_Bắc Giang,2017-02-01,0.28788576,0.2323474,0.1151543,-0.12778363,0.0,5.0636196,0.0,-0.68296975,4.7213264,0.087063335,23.088438,0.713755
squeezed_Bắc Giang,2017-03-01,0.1151543,0.42832103,0.0,-0.07758338,0.0,-0.15348709,4.7213264,0.6627041,23.088438,1.845148,18.19438,-0.30797106
squeezed_Bắc Giang,2017-04-01,0.0,0.44945672,0.0,0.7090413,4.7213264,0.25731608,23.088438,-0.05093375,18.19438,0.988159,6.736527,0.7134633
squeezed_Bắc Giang,2017-05-01,0.0,-0.28085244,4.7213264,-0.32992828,23.088438,-0.102444306,18.19438,-0.52448237,6.736527,0.24130332,1.7273146,1.2051005
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.423147,23.088438,-0.2566643,18.19438,-0.77871823,6.736527,3.28469,1.7273146,3.4485407,0.40304008,1.4576002
squeezed_Bắc Giang,2017-07-01,23.088438,-0.7773279,18.19438,-0.2155446,6.736527,2.5746584,1.7273146,0.63681245,0.40304008,-0.35425767,0.0,0.1936164
squeezed_Bắc Giang,2017-08-01,18.19438,6.027283,6.736527,8.526105,1.7273146,6.515487,0.40304008,4.3183584,0.0,0.3749339,0.05625879,-1.3184141
squeezed_Bắc Giang,2017-09-01,6.736527,20.896658,1.7273146,19.000256,0.40304008,13.039225,0.0,-0.8394244,0.05625879,-0.54751575,0.11251758,0.8052807
squeezed_Bắc Giang,2017-10-01,1.7273146,10.634855,0.40304008,9.532078,0.0,4.1437607,0.05625879,0.11691339,0.11251758,0.40720803,0.05625879,-0.14795496
squeezed_Bắc Giang,2017-11-01,0.40304008,-1.8907082,0.0,-2.9742897,0.05625879,-2.0050097,0.11251758,-1.6200811,0.05625879,-2.126804,0.0,-1.420459
squeezed_Bắc Giang,2017-12-01,0.0,-0.7174929,0.05625879,-0.1589609,0.11251758,2.4488451,0.05625879,-2.5739355,0.0,-2.6197345,0.05625879,5.0487046
