province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-06-01,29.782007,32.767853,33.057007,35.411125,29.884352,29.971329,20.468735,29.585705,13.202333,28.41418,11.053117,19.950254
squeezed_An Giang,2017-07-01,33.057007,30.25769,29.884352,24.198214,20.468735,24.827065,13.202333,20.634516,11.053117,12.095375,10.875195,7.734763
squeezed_An Giang,2017-08-01,29.884352,28.284212,20.468735,27.42416,13.202333,25.963087,11.053117,19.213829,10.875195,8.4347515,6.0590367,13.411251
squeezed_An Giang,2017-09-01,20.468735,27.936098,13.202333,27.040575,11.053117,28.563927,10.875195,16.539675,6.0590367,10.854029,9.684101,11.232344
squeezed_An Giang,2017-10-01,13.202333,24.961224,11.053117,22.304071,10.875195,16.127773,6.0590367,8.614138,9.684101,5.184546,12.532367,9.587484
squeezed_An Giang,2017-11-01,11.053117,15.072985,10.875195,8.4986315,6.0590367,2.6219392,9.684101,2.561271,12.532367,7.064066,17.037804,7.40914
squeezed_An Giang,2017-12-01,10.875195,8.649212,6.0590367,3.0552547,9.684101,2.092932,12.532367,3.6789541,17.037804,8.082852,17.711031,12.513159
squeezed_BR Vũng Tàu,2016-01-01,11.813187,12.127901,18.223444,8.76031,14.560439,8.24309,9.70696,6.001577,11.813187,12.853422,16.391941,34.959934
squeezed_BR Vũng Tàu,2016-02-01,18.223444,13.036539,14.560439,11.358593,9.70696,8.354487,11.813187,20.15259,16.391941,29.317501,44.96337,28.029858
squeezed_BR Vũng Tàu,2016-03-01,14.560439,11.591933,9.70696,17.322462,11.813187,16.784794,16.391941,47.032356,44.96337,31.489784,53.38828,28.259417
squeezed_BR Vũng Tàu,2016-04-01,9.70696,26.48178,11.813187,39.665257,16.391941,53.659977,44.96337,53.835377,53.38828,44.16015,55.03663,39.319206
squeezed_BR Vũng Tàu,2016-05-01,11.813187,32.920807,16.391941,33.179043,44.96337,49.68535,53.38828,44.27552,55.03663,55.439934,49.084248,38.948368
squeezed_BR Vũng Tàu,2016-06-01,16.391941,32.35457,44.96337,42.82409,53.38828,46.989864,55.03663,44.030884,49.084248,45.633812,46.61172,80.66809
squeezed_BR Vũng Tàu,2016-07-01,44.96337,38.08589,53.38828,44.41596,55.03663,50.793045,49.084248,43.05145,46.61172,49.434437,26.171043,16.86843
squeezed_BR Vũng Tàu,2016-08-01,53.38828,39.306763,55.03663,43.906338,49.084248,35.998302,46.61172,50.21946,26.171043,19.503603,19.339958,4.1355124
squeezed_BR Vũng Tàu,2016-09-01,55.03663,61.811512,49.084248,52.63026,46.61172,46.071167,26.171043,20.266752,19.339958,20.21482,19.606104,3.8824923
squeezed_BR Vũng Tàu,2016-10-01,49.084248,49.62749,46.61172,46.32913,26.171043,20.43418,19.339958,9.866425,19.606104,4.6775928,12.331441,2.8796494
squeezed_BR Vũng Tàu,2016-11-01,46.61172,41.780174,26.171043,22.596796,19.339958,9.9801445,19.606104,3.363506,12.331441,4.3082814,9.936125,2.5325646
squeezed_BR Vũng Tàu,2016-12-01,26.171043,23.954817,19.339958,5.677416,19.606104,7.4611726,12.331441,0.29705954,9.936125,4.025065,17.654366,4.952208
squeezed_BR Vũng Tàu,2017-01-01,19.339958,13.859993,19.606104,6.6632705,12.331441,4.869271,9.936125,2.555662,17.654366,7.7578435,28.477644,21.035645
squeezed_BR Vũng Tàu,2017-02-01,19.606104,11.806878,12.331441,12.450673,9.936125,8.891857,17.654366,12.137001,28.477644,18.921581,37.349182,26.633226
squeezed_BR Vũng Tàu,2017-03-01,12.331441,14.768419,9.936125,18.55892,17.654366,16.686993,28.477644,25.84372,37.349182,22.589039,27.324343,33.143147
squeezed_BR Vũng Tàu,2017-04-01,9.936125,17.08707,17.654366,34.621727,28.477644,34.885307,37.349182,50.865517,27.324343,35.378887,20.84812,30.127495
squeezed_BR Vũng Tàu,2017-05-01,17.654366,21.134438,28.477644,19.695332,37.349182,41.9328,27.324343,51.24788,20.84812,45.477547,17.654366,23.217619
squeezed_BR Vũng Tàu,2017-06-01,28.477644,22.908905,37.349182,33.91936,27.324343,37.44695,20.84812,34.891537,17.654366,34.29429,13.129879,20.321968
squeezed_BR Vũng Tàu,2017-07-01,37.349182,41.772617,27.324343,43.0407,20.84812,37.038635,17.654366,27.191011,13.129879,22.968384,8.872881,14.173462
squeezed_BR Vũng Tàu,2017-08-01,27.324343,32.77489,20.84812,44.558857,17.654366,29.467062,13.129879,25.803473,8.872881,16.431124,5.6224194,7.6716075
squeezed_BR Vũng Tàu,2017-09-01,20.84812,36.93428,17.654366,36.121483,13.129879,27.632826,8.872881,23.960077,5.6224194,15.333648,5.88597,9.799425
squeezed_BR Vũng Tàu,2017-10-01,17.654366,25.557507,13.129879,28.763779,8.872881,15.430384,5.6224194,14.122002,5.88597,15.901376,5.71027,10.616576
squeezed_BR Vũng Tàu,2017-11-01,13.129879,16.242409,8.872881,19.972073,5.6224194,11.905486,5.88597,7.0840397,5.71027,11.049338,6.676623,10.484801
squeezed_BR Vũng Tàu,2017-12-01,8.872881,12.949814,5.6224194,7.7050104,5.88597,8.032191,5.71027,11.583616,6.676623,12.112325,8.345778,21.066877
squeezed_Bình Phước,2016-01-01,10.560435,11.531951,9.828524,6.489324,13.278963,6.4853644,10.97867,8.637401,29.381012,24.967283,54.266,26.232798
squeezed_Bình Phước,2016-02-01,9.828524,12.398963,13.278963,12.252117,10.97867,8.183129,29.381012,13.982174,54.266,31.171858,79.046425,33.986618
squeezed_Bình Phước,2016-03-01,13.278963,6.6445932,10.97867,16.283224,29.381012,29.902924,54.266,29.311123,79.046425,48.537388,58.552906,46.055332
squeezed_Bình Phước,2016-04-01,10.97867,28.036642,29.381012,61.80769,54.266,58.3413,79.046425,51.404163,58.552906,89.43124,36.072773,44.762043
squeezed_Bình Phước,2016-05-01,29.381012,67.13782,54.266,69.40791,79.046425,72.40614,58.552906,100.83993,36.072773,66.82268,23.002928,41.510345
squeezed_Bình Phước,2016-06-01,54.266,98.3294,79.046425,96.73975,58.552906,77.995026,36.072773,131.96779,23.002928,37.39592,12.547051,22.873215
squeezed_Bình Phước,2016-07-01,79.046425,89.772194,58.552906,78.83666,36.072773,68.55674,23.002928,37.149967,12.547051,18.914223,12.646515,6.5251007
squeezed_Bình Phước,2016-08-01,58.552906,87.26436,36.072773,71.13957,23.002928,32.70711,12.547051,37.925705,12.646515,9.19304,7.505655,5.8077955
squeezed_Bình Phước,2016-09-01,36.072773,63.881214,23.002928,49.922943,12.547051,27.632063,12.646515,15.781286,7.505655,4.794617,7.6084723,6.6259036
squeezed_Bình Phước,2016-10-01,23.002928,38.30124,12.547051,33.162373,12.646515,10.061235,7.505655,7.8416586,7.6084723,4.4298086,6.6831174,2.0951304
squeezed_Bình Phước,2016-11-01,12.547051,23.439047,12.646515,13.935296,7.505655,7.622294,7.6084723,12.194719,6.6831174,4.611286,18.815546,2.4380708
squeezed_Bình Phước,2016-12-01,12.646515,14.895893,7.505655,5.8355565,7.6084723,4.5318303,6.6831174,12.173436,18.815546,4.9165564,30.845158,9.033699
squeezed_Bình Phước,2017-01-01,7.505655,24.425827,7.6084723,14.264197,6.6831174,10.565446,18.815546,15.279679,30.845158,21.272026,40.50997,16.689651
squeezed_Bình Phước,2017-02-01,7.6084723,17.735294,6.6831174,30.60315,18.815546,20.952137,30.845158,26.723019,40.50997,41.46476,37.117004,17.027758
squeezed_Bình Phước,2017-03-01,6.6831174,4.322706,18.815546,6.464495,30.845158,23.346668,40.50997,27.624712,37.117004,21.244167,26.218384,15.472225
squeezed_Bình Phước,2017-04-01,18.815546,17.033352,30.845158,26.232416,40.50997,31.633694,37.117004,30.78694,26.218384,19.653986,16.1423,12.764765
squeezed_Bình Phước,2017-05-01,30.845158,18.908901,40.50997,31.862322,37.117004,33.505497,26.218384,20.356962,16.1423,12.321814,12.852149,15.648067
squeezed_Bình Phước,2017-06-01,40.50997,49.03847,37.117004,54.77027,26.218384,32.632587,16.1423,19.829853,12.852149,14.412622,3.1873329,13.239484
squeezed_Bình Phước,2017-07-01,37.117004,47.45826,26.218384,21.819635,16.1423,19.155598,12.852149,13.56011,3.1873329,7.2341824,8.224185,2.9526248
squeezed_Bình Phước,2017-08-01,26.218384,26.42504,16.1423,19.780764,12.852149,20.854147,3.1873329,11.173246,8.224185,7.8779526,4.061326,3.8674567
squeezed_Bình Phước,2017-09-01,16.1423,29.768692,12.852149,18.356613,3.1873329,18.574793,8.224185,13.557066,4.061326,3.8697205,10.96558,4.9796834
squeezed_Bình Phước,2017-10-01,12.852149,18.191246,3.1873329,11.97766,8.224185,7.9830365,4.061326,10.796297,10.96558,5.980016,10.457914,3.257996
squeezed_Bình Phước,2017-11-01,3.1873329,11.104745,8.224185,15.415018,4.061326,10.7975445,10.96558,7.4246073,10.457914,5.4523687,22.946491,6.234439
squeezed_Bình Phước,2017-12-01,8.224185,5.1603684,4.061326,1.5682682,10.96558,4.4651127,10.457914,5.5949216,22.946491,9.378296,50.157375,11.334024
squeezed_Bình Thuận,2016-01-01,8.096835,6.0144806,10.550421,2.4189444,6.951828,2.1415565,5.806821,3.9095452,9.977918,8.70461,19.710476,20.274296
squeezed_Bình Thuận,2016-02-01,10.550421,7.551576,6.951828,9.121308,5.806821,12.122421,9.977918,15.888366,19.710476,19.18109,39.175594,28.323914
squeezed_Bình Thuận,2016-03-01,6.951828,1.5825285,5.806821,6.693051,9.977918,17.61611,19.710476,18.105503,39.175594,23.164091,42.28347,22.544777
squeezed_Bình Thuận,2016-04-01,5.806821,12.300076,9.977918,19.969845,19.710476,32.389515,39.175594,23.99928,42.28347,19.489439,20.446552,18.587189
squeezed_Bình Thuận,2016-05-01,9.977918,12.003787,19.710476,15.061072,39.175594,18.375948,42.28347,20.21818,20.446552,24.795322,20.201195,14.04301
squeezed_Bình Thuận,2016-06-01,19.710476,14.021026,39.175594,15.348799,42.28347,18.350893,20.446552,24.804932,20.201195,22.730198,9.241842,12.505179
squeezed_Bình Thuận,2016-07-01,39.175594,17.047043,42.28347,21.006145,20.446552,24.459253,20.201195,18.758142,9.241842,16.660688,12.61778,3.0239623
squeezed_Bình Thuận,2016-08-01,42.28347,27.620132,20.446552,29.99909,20.201195,17.70452,9.241842,12.6057625,12.61778,3.6641834,11.388775,5.4823046
squeezed_Bình Thuận,2016-09-01,20.446552,34.722458,20.201195,23.239124,9.241842,16.169819,12.61778,9.42767,11.388775,4.1193256,10.159771,0.16508222
squeezed_Bình Thuận,2016-10-01,20.201195,25.821745,9.241842,16.944838,12.61778,11.069569,11.388775,3.9166145,10.159771,2.2331722,7.21016,0.37819052
squeezed_Bình Thuận,2016-11-01,9.241842,9.967027,12.61778,5.315224,11.388775,-1.9777315,10.159771,-1.0501103,7.21016,0.53788084,7.9475627,1.8783925
squeezed_Bình Thuận,2016-12-01,12.61778,9.535364,11.388775,4.9468355,10.159771,7.895387,7.21016,1.5839672,7.9475627,2.015086,10.733306,5.976421
squeezed_Bình Thuận,2017-01-01,11.388775,16.083307,10.159771,6.6429157,7.21016,6.491072,7.9475627,4.7270336,10.733306,11.2795315,14.256453,25.64838
squeezed_Bình Thuận,2017-02-01,10.159771,19.245584,7.21016,9.420469,7.9475627,10.0965,10.733306,13.543089,14.256453,13.659752,27.365833,30.560442
squeezed_Bình Thuận,2017-03-01,7.21016,11.823775,7.9475627,17.605637,10.733306,22.499352,14.256453,20.835627,27.365833,24.125769,17.943466,30.80769
squeezed_Bình Thuận,2017-04-01,7.9475627,14.8851595,10.733306,23.163025,14.256453,23.069122,27.365833,29.501677,17.943466,31.958012,15.56739,26.250795
squeezed_Bình Thuận,2017-05-01,10.733306,13.952006,14.256453,16.358047,27.365833,22.669003,17.943466,23.650015,15.56739,21.411669,13.764851,21.185316
squeezed_Bình Thuận,2017-06-01,14.256453,13.86302,27.365833,20.846214,17.943466,20.465664,15.56739,18.150314,13.764851,15.354711,12.453913,11.357331
squeezed_Bình Thuận,2017-07-01,27.365833,20.286695,17.943466,27.257368,15.56739,28.010649,13.764851,23.14114,12.453913,14.383584,10.3479185,6.240458
squeezed_Bình Thuận,2017-08-01,17.943466,17.573439,15.56739,17.416162,13.764851,15.067036,12.453913,12.909616,10.3479185,3.9337165,4.481382,3.6994803
squeezed_Bình Thuận,2017-09-01,15.56739,25.604425,13.764851,25.031883,12.453913,25.769787,10.3479185,9.516281,4.481382,2.4365063,3.3406665,6.510212
squeezed_Bình Thuận,2017-10-01,13.764851,22.684214,12.453913,20.393219,10.3479185,11.07919,4.481382,10.845681,3.3406665,4.2841954,3.2591867,7.4265375
squeezed_Bình Thuận,2017-11-01,12.453913,17.020893,10.3479185,10.825757,4.481382,11.76842,3.3406665,13.570954,3.2591867,7.0258474,4.3999023,10.154467
squeezed_Bình Thuận,2017-12-01,10.3479185,29.326355,4.481382,26.277533,3.3406665,23.652025,3.2591867,14.0935755,4.3999023,18.322407,4.155463,23.051783
squeezed_Bình Định,2016-01-01,34.894398,26.02246,17.709562,14.209374,17.053654,6.766945,13.577332,6.742745,8.461236,13.990485,10.363374,70.7163
squeezed_Bình Định,2016-02-01,17.709562,27.790522,17.053654,30.554813,13.577332,25.518747,8.461236,25.059393,10.363374,24.559898,15.676243,35.959682
squeezed_Bình Định,2016-03-01,17.053654,20.318544,13.577332,15.847409,8.461236,27.184988,10.363374,28.70639,15.676243,25.55293,14.298833,33.155983
squeezed_Bình Định,2016-04-01,13.577332,17.23558,8.461236,26.230526,10.363374,31.27979,15.676243,29.698624,14.298833,40.27982,25.318117,30.854904
squeezed_Bình Định,2016-05-01,8.461236,22.57473,10.363374,38.037735,15.676243,43.77563,14.298833,47.71531,25.318117,38.584866,30.040667,34.345524
squeezed_Bình Định,2016-06-01,10.363374,25.19651,15.676243,46.96102,14.298833,56.22369,25.318117,46.802715,30.040667,46.39287,19.742884,29.416636
squeezed_Bình Định,2016-07-01,15.676243,14.225344,14.298833,22.961105,25.318117,29.78509,30.040667,33.47939,19.742884,44.219414,12.233649,6.3110375
squeezed_Bình Định,2016-08-01,14.298833,19.71963,25.318117,32.265358,30.040667,42.06957,19.742884,29.541311,12.233649,11.053875,11.561471,0.5820735
squeezed_Bình Định,2016-09-01,25.318117,24.662498,30.040667,40.904022,19.742884,30.114323,12.233649,23.437578,11.561471,3.4651172,11.090946,4.223776
squeezed_Bình Định,2016-10-01,30.040667,34.924194,19.742884,24.605934,12.233649,17.575356,11.561471,6.9333687,11.090946,-1.1952568,9.007193,0.5156749
squeezed_Bình Định,2016-11-01,19.742884,33.566338,12.233649,21.427225,11.561471,3.6633387,11.090946,4.4546022,9.007193,1.5897993,9.141628,3.6165495
squeezed_Bình Định,2016-12-01,12.233649,9.560381,11.561471,6.579739,11.090946,5.3857102,9.007193,1.63961,9.141628,1.7533334,11.494253,8.171189
squeezed_Bình Định,2017-01-01,11.561471,3.541972,11.090946,1.7747821,9.007193,4.7545004,9.141628,5.472472,11.494253,15.112871,12.166431,25.300686
squeezed_Bình Định,2017-02-01,11.090946,7.9925895,9.007193,11.865839,9.141628,11.793963,11.494253,18.757563,12.166431,32.074158,15.796195,12.842133
squeezed_Bình Định,2017-03-01,9.007193,7.7785563,9.141628,11.343849,11.494253,14.554595,12.166431,20.157555,15.796195,21.481733,23.257378,18.340694
squeezed_Bình Định,2017-04-01,9.141628,12.73561,11.494253,15.694027,12.166431,29.73116,15.796195,27.543161,23.257378,24.238333,30.248034,27.89036
squeezed_Bình Định,2017-05-01,11.494253,25.632357,12.166431,20.992569,15.796195,19.265059,23.257378,16.641394,30.248034,20.927265,40.196278,18.634075
squeezed_Bình Định,2017-06-01,12.166431,15.2820015,15.796195,28.634893,23.257378,22.42194,30.248034,18.664047,40.196278,21.3873,35.28937,18.559504
squeezed_Bình Định,2017-07-01,15.796195,20.671007,23.257378,24.733282,30.248034,26.948896,40.196278,17.586637,35.28937,19.434862,22.045975,14.068654
squeezed_Bình Định,2017-08-01,23.257378,20.088938,30.248034,22.548122,40.196278,29.384586,35.28937,25.516712,22.045975,18.647287,6.4524803,19.17793
squeezed_Bình Định,2017-09-01,30.248034,27.072245,40.196278,29.708208,35.28937,37.88322,22.045975,26.864166,6.4524803,16.743885,6.385267,8.203567
squeezed_Bình Định,2017-10-01,40.196278,34.92281,35.28937,31.940178,22.045975,22.140327,6.4524803,20.49555,6.385267,12.217885,4.368867,7.7137246
squeezed_Bình Định,2017-11-01,35.28937,21.769703,22.045975,29.508987,6.4524803,24.201395,6.385267,11.975212,4.368867,5.317584,6.0492,6.9073753
squeezed_Bình Định,2017-12-01,22.045975,16.08379,6.4524803,20.391272,6.385267,16.853716,4.368867,4.5899434,6.0492,10.078952,6.4524803,13.843512
squeezed_Bạc Liêu,2016-01-01,3.272399,10.568671,3.0467162,4.531773,4.17513,4.4535074,4.287971,4.600385,6.7704806,10.91012,7.6732116,20.94864
squeezed_Bạc Liêu,2016-02-01,3.0467162,4.7951536,4.17513,5.1387835,4.287971,3.9080713,6.7704806,7.1617117,7.6732116,16.487658,7.334687,28.312265
squeezed_Bạc Liêu,2016-03-01,4.17513,1.2281742,4.287971,0.67088634,6.7704806,4.754789,7.6732116,18.153482,7.334687,19.831455,9.704355,20.81431
squeezed_Bạc Liêu,2016-04-01,4.287971,2.2682176,6.7704806,1.9722388,7.6732116,16.101889,7.334687,21.813581,9.704355,28.926363,10.494246,18.6773
squeezed_Bạc Liêu,2016-05-01,6.7704806,8.264085,7.6732116,12.046093,7.334687,17.736103,9.704355,22.783918,10.494246,24.673574,10.719928,15.496385
squeezed_Bạc Liêu,2016-06-01,7.6732116,8.450801,7.334687,13.657677,9.704355,23.617231,10.494246,16.409502,10.719928,23.03559,10.381404,15.671266
squeezed_Bạc Liêu,2016-07-01,7.334687,16.164738,9.704355,26.68402,10.494246,23.107231,10.719928,16.896973,10.381404,16.244383,7.5749135,8.976611
squeezed_Bạc Liêu,2016-08-01,9.704355,20.208471,10.494246,15.2732,10.719928,16.71368,10.381404,13.996249,7.5749135,11.461785,6.4609556,4.2988343
squeezed_Bạc Liêu,2016-09-01,10.494246,11.008787,10.719928,12.040721,10.381404,10.718755,7.5749135,10.993103,6.4609556,7.000123,6.5723515,3.8394475
squeezed_Bạc Liêu,2016-10-01,10.719928,6.5892625,10.381404,14.004249,7.5749135,7.754536,6.4609556,7.2052517,6.5723515,4.385534,6.0153728,5.190546
squeezed_Bạc Liêu,2016-11-01,10.381404,10.853579,7.5749135,9.577628,6.4609556,6.790223,6.5723515,2.2048893,6.0153728,3.6574326,4.678623,11.735185
squeezed_Bạc Liêu,2016-12-01,7.5749135,14.187758,6.4609556,10.202438,6.5723515,5.0617714,6.0153728,4.8003764,4.678623,8.627468,12.0307455,8.246222
squeezed_Bạc Liêu,2017-01-01,6.4609556,6.175473,6.5723515,5.424699,6.0153728,5.4076405,4.678623,5.4029093,12.0307455,7.3805633,14.258661,13.912924
squeezed_Bạc Liêu,2017-02-01,6.5723515,6.828265,6.0153728,18.846659,4.678623,11.786885,12.0307455,13.975273,14.258661,26.777811,16.375181,21.326942
squeezed_Bạc Liêu,2017-03-01,6.0153728,6.6505513,4.678623,13.479375,12.0307455,20.251041,14.258661,21.714481,16.375181,24.345318,12.476329,27.665325
squeezed_Bạc Liêu,2017-04-01,4.678623,8.350729,12.0307455,12.226118,14.258661,24.584387,16.375181,20.541735,12.476329,22.663254,6.2381644,30.155771
squeezed_Bạc Liêu,2017-05-01,12.0307455,9.411132,14.258661,16.053278,16.375181,20.6081,12.476329,19.119694,6.2381644,28.195377,4.010248,20.869722
squeezed_Bạc Liêu,2017-06-01,14.258661,10.841575,16.375181,13.237704,12.476329,16.360804,6.2381644,22.50554,4.010248,17.49941,2.6734989,16.368217
squeezed_Bạc Liêu,2017-07-01,16.375181,20.228521,12.476329,17.342957,6.2381644,31.02948,4.010248,18.563328,2.6734989,12.589266,1.3289037,10.564473
squeezed_Bạc Liêu,2017-08-01,12.476329,20.949368,6.2381644,27.685757,4.010248,19.589819,2.6734989,18.937145,1.3289037,16.970032,0.4429679,8.387877
squeezed_Bạc Liêu,2017-09-01,6.2381644,17.934362,4.010248,18.65883,2.6734989,20.70967,1.3289037,13.868893,0.4429679,9.986967,1.3289037,4.9823194
squeezed_Bạc Liêu,2017-10-01,4.010248,14.672625,2.6734989,17.59524,1.3289037,12.564065,0.4429679,7.404868,1.3289037,10.17634,0.33222592,8.092616
squeezed_Bạc Liêu,2017-11-01,2.6734989,15.951339,1.3289037,9.803218,0.4429679,17.381197,1.3289037,12.437786,0.33222592,10.426893,1.4396456,13.13233
squeezed_Bạc Liêu,2017-12-01,1.3289037,8.459899,0.4429679,15.014904,1.3289037,5.170184,0.33222592,13.326992,1.4396456,10.798167,1.8826135,25.631592
squeezed_Bắc Giang,2016-01-01,0.0,0.45076695,0.0,0.34446025,0.0,1.7905215,0.0,1.4589331,0.0,1.016275,0.0,1.303025
squeezed_Bắc Giang,2016-02-01,0.0,-0.45650083,0.0,-0.5685832,0.0,0.23244984,0.0,0.45615828,0.0,0.15928458,0.0,0.15678792
squeezed_Bắc Giang,2016-03-01,0.0,-0.46872497,0.0,0.4285693,0.0,2.0445888,0.0,1.2868176,0.0,0.44844472,0.0,2.1001315
squeezed_Bắc Giang,2016-04-01,0.0,-0.15824538,0.0,-0.17786591,0.0,0.41470554,0.0,0.8833534,0.0,0.5914352,0.0,2.261222
squeezed_Bắc Giang,2016-05-01,0.0,-0.41433683,0.0,0.16238666,0.0,-0.033087812,0.0,0.054493744,0.0,1.4144664,0.0,2.507416
squeezed_Bắc Giang,2016-06-01,0.0,-0.27293062,0.0,0.6235554,0.0,2.4642766,0.0,1.48232,0.0,2.1912093,0.0,1.9488174
squeezed_Bắc Giang,2016-07-01,0.0,0.32687664,0.0,1.1063848,0.0,0.9842622,0.0,1.1572864,0.0,0.50309527,0.0,2.5173414
squeezed_Bắc Giang,2016-08-01,0.0,0.9176624,0.0,-0.53218955,0.0,-0.25527292,0.0,0.41155386,0.0,1.3670571,0.0,6.6939597
squeezed_Bắc Giang,2016-09-01,0.0,0.1189913,0.0,0.5392594,0.0,0.12892547,0.0,0.5204333,0.0,3.0990503,0.28788576,2.0545955
squeezed_Bắc Giang,2016-10-01,0.0,0.15180187,0.0,0.21478249,0.0,1.7522057,0.0,5.049309,0.28788576,1.8055683,0.1151543,3.5011313
squeezed_Bắc Giang,2016-11-01,0.0,-0.21606688,0.0,0.34407058,0.0,2.8277757,0.28788576,4.0581484,0.1151543,3.1313922,0.0,5.223898
squeezed_Bắc Giang,2016-12-01,0.0,1.2260616,0.0,4.5917096,0.28788576,4.9517717,0.1151543,7.123507,0.0,7.4268928,0.0,4.02729
squeezed_Bắc Giang,2017-01-01,0.0,-0.02195064,0.28788576,3.534961,0.1151543,5.3336983,0.0,3.1365938,0.0,5.7112007,4.7213264,0.9370887
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.3654735,0.1151543,-0.8621011,0.0,-0.4071977,0.0,-0.54746497,4.7213264,0.16863467,23.088438,1.4460127
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.4663116,0.0,-0.28588262,0.0,0.017773721,4.7213264,0.27969024,23.088438,1.9944758,18.19438,2.943407
squeezed_Bắc Giang,2017-04-01,0.0,-0.087715104,0.0,0.13143808,4.7213264,0.21899982,23.088438,0.6711501,18.19438,0.82752615,6.736527,2.0095453
squeezed_Bắc Giang,2017-05-01,0.0,0.06006106,4.7213264,-0.32947242,23.088438,-0.1471486,18.19438,0.124624036,6.736527,1.5121471,1.7273146,1.6362362
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.35937235,23.088438,-0.67554617,18.19438,-0.25810963,6.736527,3.9015377,1.7273146,6.4538436,0.40304008,0.58343565
squeezed_Bắc Giang,2017-07-01,23.088438,-0.47262484,18.19438,-0.42975676,6.736527,0.83917177,1.7273146,-0.37181354,0.40304008,0.6869937,0.0,0.08736665
squeezed_Bắc Giang,2017-08-01,18.19438,6.307288,6.736527,7.0038505,1.7273146,5.809298,0.40304008,6.054066,0.0,0.79817915,0.05625879,0.1526557
squeezed_Bắc Giang,2017-09-01,6.736527,28.14009,1.7273146,16.930393,0.40304008,11.342329,0.0,1.3386464,0.05625879,1.4176646,0.11251758,0.033875357
squeezed_Bắc Giang,2017-10-01,1.7273146,19.171238,0.40304008,8.89154,0.0,1.7424141,0.05625879,1.4825941,0.11251758,-0.95034415,0.05625879,0.28141484
squeezed_Bắc Giang,2017-11-01,0.40304008,-2.30273,0.0,-0.54369384,0.05625879,-2.161142,0.11251758,-1.2684642,0.05625879,-2.4001598,0.0,-0.4044668
squeezed_Bắc Giang,2017-12-01,0.0,-0.31861264,0.05625879,-0.80054325,0.11251758,-1.3219113,0.05625879,-1.2173343,0.0,-0.928378,0.05625879,-0.078610845
