province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-01-01,11.813187,12.862237,18.223444,16.843758,14.560439,19.82561,9.70696,28.798265,11.813187,24.717934,16.391941,31.905394
squeezed_BR Vũng Tàu,2016-02-01,18.223444,16.161827,14.560439,18.072184,9.70696,21.410158,11.813187,30.987757,16.391941,40.170162,44.96337,39.662235
squeezed_BR Vũng Tàu,2016-03-01,14.560439,25.75681,9.70696,32.006626,11.813187,35.054955,16.391941,52.171043,44.96337,48.370884,53.38828,48.147495
squeezed_BR Vũng Tàu,2016-04-01,9.70696,22.726873,11.813187,32.437874,16.391941,47.671677,44.96337,48.679226,53.38828,60.0518,55.03663,53.354332
squeezed_BR Vũng Tàu,2016-05-01,11.813187,17.926298,16.391941,32.248863,44.96337,36.240986,53.38828,56.033157,55.03663,46.182167,49.084248,44.84799
squeezed_BR Vũng Tàu,2016-06-01,16.391941,23.904028,44.96337,39.912804,53.38828,46.941235,55.03663,39.07602,49.084248,33.016113,46.61172,82.91007
squeezed_BR Vũng Tàu,2016-07-01,44.96337,32.82731,53.38828,38.48973,55.03663,38.45751,49.084248,29.334238,46.61172,85.73425,26.171043,15.558798
squeezed_BR Vũng Tàu,2016-08-01,53.38828,56.67198,55.03663,50.91985,49.084248,43.759617,46.61172,62.8661,26.171043,16.980356,19.339958,8.687282
squeezed_BR Vũng Tàu,2016-09-01,55.03663,56.006264,49.084248,48.04468,46.61172,79.72347,26.171043,34.658108,19.339958,6.3165503,19.606104,-3.190291
squeezed_BR Vũng Tàu,2016-10-01,49.084248,48.636066,46.61172,50.16151,26.171043,16.071217,19.339958,6.2686334,19.606104,1.4684669,12.331441,-0.55969757
squeezed_BR Vũng Tàu,2016-11-01,46.61172,126.18379,26.171043,20.84635,19.339958,8.391,19.606104,-2.2741416,12.331441,1.1976099,9.936125,-0.9024901
squeezed_BR Vũng Tàu,2016-12-01,26.171043,94.16516,19.339958,14.210193,19.606104,6.745721,12.331441,1.3339801,9.936125,0.7916656,17.654366,5.0538163
squeezed_BR Vũng Tàu,2017-01-01,19.339958,15.46917,19.606104,11.968675,12.331441,14.258166,9.936125,13.380181,17.654366,22.88368,28.477644,18.853502
squeezed_BR Vũng Tàu,2017-02-01,19.606104,19.579412,12.331441,18.289755,9.936125,23.386444,17.654366,33.312447,28.477644,29.445583,37.349182,26.252642
squeezed_BR Vũng Tàu,2017-03-01,12.331441,22.998112,9.936125,21.338358,17.654366,34.93446,28.477644,37.682705,37.349182,39.644814,27.324343,41.098835
squeezed_BR Vũng Tàu,2017-04-01,9.936125,15.871344,17.654366,23.226349,28.477644,32.65493,37.349182,36.120598,27.324343,42.359035,20.84812,38.073696
squeezed_BR Vũng Tàu,2017-05-01,17.654366,14.824095,28.477644,22.35842,37.349182,28.545704,27.324343,38.532795,20.84812,35.475,17.654366,33.620182
squeezed_BR Vũng Tàu,2017-06-01,28.477644,25.666948,37.349182,38.841297,27.324343,35.24437,20.84812,38.86082,17.654366,26.179213,13.129879,24.112635
squeezed_BR Vũng Tàu,2017-07-01,37.349182,35.31878,27.324343,36.076374,20.84812,28.394539,17.654366,23.649044,13.129879,18.890127,8.872881,13.742505
squeezed_BR Vũng Tàu,2017-08-01,27.324343,33.432804,20.84812,33.326427,17.654366,31.93486,13.129879,22.406456,8.872881,18.135649,5.6224194,11.240879
squeezed_BR Vũng Tàu,2017-09-01,20.84812,26.742117,17.654366,25.020317,13.129879,22.894964,8.872881,18.517418,5.6224194,15.586797,5.88597,7.4102206
squeezed_BR Vũng Tàu,2017-10-01,17.654366,24.051996,13.129879,17.486845,8.872881,14.316474,5.6224194,12.536082,5.88597,11.770718,5.71027,10.1833
squeezed_BR Vũng Tàu,2017-11-01,13.129879,11.347654,8.872881,9.743475,5.6224194,6.1711545,5.88597,8.233494,5.71027,8.696004,6.676623,8.378907
squeezed_BR Vũng Tàu,2017-12-01,8.872881,20.925901,5.6224194,7.1946697,5.88597,5.5083194,5.71027,15.796867,6.676623,11.477432,8.345778,19.483633
squeezed_Bình Phước,2016-01-01,10.560435,19.14326,9.828524,16.988613,13.278963,22.912813,10.97867,28.396612,29.381012,31.563713,54.266,33.097496
squeezed_Bình Phước,2016-02-01,9.828524,12.655893,13.278963,21.757004,10.97867,30.921219,29.381012,29.652174,54.266,42.91691,79.046425,49.206116
squeezed_Bình Phước,2016-03-01,13.278963,10.141053,10.97867,15.542931,29.381012,32.002483,54.266,39.666866,79.046425,41.96559,58.552906,59.052166
squeezed_Bình Phước,2016-04-01,10.97867,26.46919,29.381012,51.377655,54.266,70.78477,79.046425,62.096355,58.552906,106.013794,36.072773,54.00527
squeezed_Bình Phước,2016-05-01,29.381012,35.0012,54.266,64.043976,79.046425,80.019684,58.552906,75.830894,36.072773,64.86151,23.002928,42.440514
squeezed_Bình Phước,2016-06-01,54.266,62.23162,79.046425,84.91212,58.552906,75.77914,36.072773,74.5681,23.002928,27.073599,12.547051,18.257635
squeezed_Bình Phước,2016-07-01,79.046425,89.5212,58.552906,86.681816,36.072773,57.316643,23.002928,29.581223,12.547051,21.864073,12.646515,7.22219
squeezed_Bình Phước,2016-08-01,58.552906,77.34493,36.072773,59.88729,23.002928,33.85479,12.547051,22.034603,12.646515,7.29356,7.505655,1.883404
squeezed_Bình Phước,2016-09-01,36.072773,44.042778,23.002928,31.415289,12.547051,36.27956,12.646515,7.1314535,7.505655,3.6352022,7.6084723,-1.6196424
squeezed_Bình Phước,2016-10-01,23.002928,29.659481,12.547051,17.090595,12.646515,4.1988544,7.505655,2.603422,7.6084723,-0.5091437,6.6831174,-6.376983
squeezed_Bình Phước,2016-11-01,12.547051,12.222622,12.646515,4.570284,7.505655,6.058558,7.6084723,3.4318585,6.6831174,-3.0001724,18.815546,-1.5677292
squeezed_Bình Phước,2016-12-01,12.646515,10.051202,7.505655,3.6435122,7.6084723,-0.54146075,6.6831174,0.75188893,18.815546,-4.6707196,30.845158,2.8362591
squeezed_Bình Phước,2017-01-01,7.505655,8.925645,7.6084723,6.0070486,6.6831174,4.616571,18.815546,8.701094,30.845158,10.35388,40.50997,19.35116
squeezed_Bình Phước,2017-02-01,7.6084723,8.008144,6.6831174,7.1439047,18.815546,7.7548413,30.845158,14.643026,40.50997,27.26165,37.117004,22.12438
squeezed_Bình Phước,2017-03-01,6.6831174,8.972744,18.815546,12.1233635,30.845158,27.751055,40.50997,32.071964,37.117004,28.76163,26.218384,17.25337
squeezed_Bình Phước,2017-04-01,18.815546,9.779763,30.845158,14.79835,40.50997,22.83534,37.117004,23.950459,26.218384,19.612673,16.1423,17.428442
squeezed_Bình Phước,2017-05-01,30.845158,32.723488,40.50997,42.352127,37.117004,50.35878,26.218384,40.816845,16.1423,21.382242,12.852149,20.042517
squeezed_Bình Phước,2017-06-01,40.50997,44.173027,37.117004,51.519012,26.218384,33.577244,16.1423,24.544802,12.852149,17.132181,3.1873329,12.9501505
squeezed_Bình Phước,2017-07-01,37.117004,41.2234,26.218384,28.506327,16.1423,17.47003,12.852149,12.641221,3.1873329,9.367497,8.224185,4.3539543
squeezed_Bình Phước,2017-08-01,26.218384,25.860836,16.1423,23.505142,12.852149,19.507774,3.1873329,11.840106,8.224185,5.240142,4.061326,1.5179274
squeezed_Bình Phước,2017-09-01,16.1423,22.48974,12.852149,15.940112,3.1873329,18.59608,8.224185,8.95123,4.061326,4.5573015,10.96558,5.1907654
squeezed_Bình Phước,2017-10-01,12.852149,15.227798,3.1873329,13.130594,8.224185,6.5205936,4.061326,6.035869,10.96558,11.990359,10.457914,8.443166
squeezed_Bình Phước,2017-11-01,3.1873329,11.032018,8.224185,7.7474465,4.061326,4.2083335,10.96558,10.0127535,10.457914,7.158342,22.946491,7.838512
squeezed_Bình Phước,2017-12-01,8.224185,5.580381,4.061326,4.9230313,10.96558,7.578311,10.457914,8.831313,22.946491,13.180169,50.157375,16.801085
squeezed_Bình Thuận,2016-01-01,8.096835,13.429598,10.550421,9.414865,6.951828,12.733055,5.806821,18.024998,9.977918,28.379055,19.710476,27.253708
squeezed_Bình Thuận,2016-02-01,10.550421,7.060022,6.951828,7.478222,5.806821,11.643892,9.977918,17.467117,19.710476,25.993864,39.175594,28.792019
squeezed_Bình Thuận,2016-03-01,6.951828,11.384726,5.806821,13.430177,9.977918,21.294556,19.710476,26.891249,39.175594,34.898445,42.28347,36.890762
squeezed_Bình Thuận,2016-04-01,5.806821,9.788409,9.977918,11.983249,19.710476,19.744373,39.175594,23.182655,42.28347,29.485239,20.446552,30.265408
squeezed_Bình Thuận,2016-05-01,9.977918,8.511671,19.710476,12.997335,39.175594,14.68461,42.28347,16.072145,20.446552,19.204462,20.201195,22.365248
squeezed_Bình Thuận,2016-06-01,19.710476,11.96013,39.175594,16.68343,42.28347,21.712523,20.446552,28.640268,20.201195,27.910244,9.241842,15.625575
squeezed_Bình Thuận,2016-07-01,39.175594,22.838583,42.28347,26.219315,20.446552,22.513865,20.201195,23.114088,9.241842,15.121226,12.61778,9.869694
squeezed_Bình Thuận,2016-08-01,42.28347,39.362694,20.446552,33.2433,20.201195,24.988686,9.241842,16.189344,12.61778,5.729899,11.388775,1.8607068
squeezed_Bình Thuận,2016-09-01,20.446552,34.709675,20.201195,29.528349,9.241842,14.95197,12.61778,8.460229,11.388775,-0.080877796,10.159771,-0.75670034
squeezed_Bình Thuận,2016-10-01,20.201195,16.253363,9.241842,11.298566,12.61778,5.6722054,11.388775,2.2322588,10.159771,-3.0371342,7.21016,-2.5856576
squeezed_Bình Thuận,2016-11-01,9.241842,11.746634,12.61778,3.6502109,11.388775,1.2479857,10.159771,-2.460682,7.21016,-0.91182953,7.9475627,0.7906911
squeezed_Bình Thuận,2016-12-01,12.61778,4.5399733,11.388775,-0.31786102,10.159771,1.6571549,7.21016,-2.2222118,7.9475627,-0.6407248,10.733306,8.121646
squeezed_Bình Thuận,2017-01-01,11.388775,17.965754,10.159771,13.315877,7.21016,22.822239,7.9475627,20.332113,10.733306,21.779753,14.256453,37.678486
squeezed_Bình Thuận,2017-02-01,10.159771,18.241772,7.21016,14.813182,7.9475627,19.006622,10.733306,23.801554,14.256453,28.782475,27.365833,38.82525
squeezed_Bình Thuận,2017-03-01,7.21016,14.7799015,7.9475627,15.272897,10.733306,24.995304,14.256453,33.656494,27.365833,38.576233,17.943466,38.224045
squeezed_Bình Thuận,2017-04-01,7.9475627,10.633601,10.733306,15.567597,14.256453,22.132578,27.365833,27.729559,17.943466,31.460518,15.56739,29.905312
squeezed_Bình Thuận,2017-05-01,10.733306,13.181439,14.256453,16.217508,27.365833,19.432135,17.943466,25.015001,15.56739,27.528221,13.764851,26.45608
squeezed_Bình Thuận,2017-06-01,14.256453,15.781709,27.365833,20.197039,17.943466,21.743174,15.56739,25.115824,13.764851,21.687466,12.453913,16.598124
squeezed_Bình Thuận,2017-07-01,27.365833,18.266134,17.943466,19.011211,15.56739,16.877377,13.764851,13.687558,12.453913,13.489452,10.3479185,6.769262
squeezed_Bình Thuận,2017-08-01,17.943466,29.39412,15.56739,24.328527,13.764851,21.688221,12.453913,13.341667,10.3479185,9.596773,4.481382,4.1018953
squeezed_Bình Thuận,2017-09-01,15.56739,18.026953,13.764851,21.123596,12.453913,23.813028,10.3479185,16.066336,4.481382,11.133842,3.3406665,12.305672
squeezed_Bình Thuận,2017-10-01,13.764851,18.151203,12.453913,13.726034,10.3479185,8.47489,4.481382,13.403797,3.3406665,10.716283,3.2591867,11.25238
squeezed_Bình Thuận,2017-11-01,12.453913,12.2056265,10.3479185,9.799534,4.481382,8.60901,3.3406665,12.476471,3.2591867,13.446496,4.3999023,15.241681
squeezed_Bình Thuận,2017-12-01,10.3479185,19.126482,4.481382,10.095622,3.3406665,15.5096445,3.2591867,19.326546,4.3999023,17.452173,4.155463,19.683092
squeezed_Bình Định,2016-01-01,34.894398,112.061584,17.709562,24.930233,17.053654,49.721127,13.577332,40.732845,8.461236,54.20997,10.363374,74.231606
squeezed_Bình Định,2016-02-01,17.709562,15.822074,17.053654,16.687523,13.577332,19.920933,8.461236,37.95462,10.363374,35.554363,15.676243,29.297224
squeezed_Bình Định,2016-03-01,17.053654,14.6845255,13.577332,15.393692,8.461236,15.360548,10.363374,37.96162,15.676243,34.526333,14.298833,47.395954
squeezed_Bình Định,2016-04-01,13.577332,18.78711,8.461236,24.846512,10.363374,28.849129,15.676243,46.75695,14.298833,46.757618,25.318117,37.88444
squeezed_Bình Định,2016-05-01,8.461236,18.812572,10.363374,18.127966,15.676243,30.368,14.298833,29.07321,25.318117,37.111336,30.040667,45.630196
squeezed_Bình Định,2016-06-01,10.363374,16.175121,15.676243,10.212659,14.298833,33.935863,25.318117,30.816286,30.040667,33.7048,19.742884,26.631649
squeezed_Bình Định,2016-07-01,15.676243,17.401472,14.298833,20.218424,25.318117,36.99368,30.040667,37.58853,19.742884,24.47603,12.233649,21.056322
squeezed_Bình Định,2016-08-01,14.298833,24.037188,25.318117,32.12126,30.040667,37.838135,19.742884,29.820518,12.233649,24.5681,11.561471,2.568443
squeezed_Bình Định,2016-09-01,25.318117,23.058193,30.040667,40.201164,19.742884,30.09789,12.233649,20.616114,11.561471,10.447687,11.090946,0.77583045
squeezed_Bình Định,2016-10-01,30.040667,37.307087,19.742884,41.767418,12.233649,11.813775,11.561471,8.081541,11.090946,2.3468318,9.007193,-3.200837
squeezed_Bình Định,2016-11-01,19.742884,25.25471,12.233649,15.089485,11.561471,4.676468,11.090946,2.577441,9.007193,-4.217224,9.141628,-2.6765301
squeezed_Bình Định,2016-12-01,12.233649,11.499631,11.561471,2.4708793,11.090946,3.1625395,9.007193,-0.14376605,9.141628,-4.12781,11.494253,2.1844912
squeezed_Bình Định,2017-01-01,11.561471,9.115616,11.090946,4.968267,9.007193,3.3912654,9.141628,4.8553085,11.494253,11.146837,12.166431,16.30457
squeezed_Bình Định,2017-02-01,11.090946,8.737079,9.007193,5.104538,9.141628,13.866449,11.494253,10.819873,12.166431,11.871958,15.796195,22.127048
squeezed_Bình Định,2017-03-01,9.007193,9.582935,9.141628,9.702209,11.494253,14.041925,12.166431,32.060917,15.796195,21.034492,23.257378,23.891945
squeezed_Bình Định,2017-04-01,9.141628,9.219975,11.494253,9.971614,12.166431,16.661251,15.796195,25.169714,23.257378,18.296227,30.248034,20.060413
squeezed_Bình Định,2017-05-01,11.494253,11.136996,12.166431,17.032661,15.796195,23.033388,23.257378,18.266403,30.248034,19.8032,40.196278,19.870966
squeezed_Bình Định,2017-06-01,12.166431,17.783007,15.796195,25.136621,23.257378,23.63091,30.248034,33.371796,40.196278,30.783583,35.28937,25.064638
squeezed_Bình Định,2017-07-01,15.796195,20.51499,23.257378,24.36115,30.248034,21.276892,40.196278,22.255913,35.28937,13.906285,22.045975,11.249542
squeezed_Bình Định,2017-08-01,23.257378,19.360209,30.248034,25.418165,40.196278,23.247065,35.28937,23.987085,22.045975,34.861687,6.4524803,3.782512
squeezed_Bình Định,2017-09-01,30.248034,30.72923,40.196278,33.56981,35.28937,30.025047,22.045975,22.729284,6.4524803,9.361463,6.385267,2.533677
squeezed_Bình Định,2017-10-01,40.196278,33.278984,35.28937,27.073029,22.045975,15.061732,6.4524803,6.652302,6.385267,3.2687001,4.368867,-0.7612543
squeezed_Bình Định,2017-11-01,35.28937,34.3775,22.045975,13.686663,6.4524803,7.4961047,6.385267,5.7721972,4.368867,-2.3416367,6.0492,0.65048033
squeezed_Bình Định,2017-12-01,22.045975,21.773384,6.4524803,14.797271,6.385267,6.313636,4.368867,5.93275,6.0492,3.395945,6.4524803,13.393066
squeezed_Bạc Liêu,2016-01-01,3.272399,6.1801887,3.0467162,7.336123,4.17513,8.29248,4.287971,13.029298,6.7704806,17.355,7.6732116,27.229614
squeezed_Bạc Liêu,2016-02-01,3.0467162,3.8252623,4.17513,4.7282996,4.287971,6.2660947,6.7704806,10.498808,7.6732116,26.619394,7.334687,24.787823
squeezed_Bạc Liêu,2016-03-01,4.17513,4.0277367,4.287971,6.400686,6.7704806,9.165794,7.6732116,23.413162,7.334687,23.529472,9.704355,27.075521
squeezed_Bạc Liêu,2016-04-01,4.287971,6.8528714,6.7704806,9.266205,7.6732116,18.223227,7.334687,25.007088,9.704355,24.760494,10.494246,22.708149
squeezed_Bạc Liêu,2016-05-01,6.7704806,7.1964135,7.6732116,14.618538,7.334687,21.875433,9.704355,26.299185,10.494246,23.980726,10.719928,24.731756
squeezed_Bạc Liêu,2016-06-01,7.6732116,10.312873,7.334687,20.334763,9.704355,22.016823,10.494246,21.059845,10.719928,21.508293,10.381404,17.363482
squeezed_Bạc Liêu,2016-07-01,7.334687,13.859555,9.704355,17.968954,10.494246,17.497108,10.719928,13.774408,10.381404,15.326198,7.5749135,13.388076
squeezed_Bạc Liêu,2016-08-01,9.704355,9.42813,10.494246,11.023761,10.719928,11.959099,10.381404,11.658895,7.5749135,12.98784,6.4609556,6.351272
squeezed_Bạc Liêu,2016-09-01,10.494246,8.594503,10.719928,8.723543,10.381404,10.957415,7.5749135,11.045062,6.4609556,3.7678099,6.5723515,6.12672
squeezed_Bạc Liêu,2016-10-01,10.719928,10.442307,10.381404,8.454998,7.5749135,6.9356675,6.4609556,6.8647013,6.5723515,3.885267,6.0153728,4.8560224
squeezed_Bạc Liêu,2016-11-01,10.381404,9.527604,7.5749135,6.957371,6.4609556,6.341905,6.5723515,4.461318,6.0153728,3.3016467,4.678623,3.8856082
squeezed_Bạc Liêu,2016-12-01,7.5749135,12.23991,6.4609556,5.5574207,6.5723515,10.986554,6.0153728,6.4101825,4.678623,3.5587518,12.0307455,5.949449
squeezed_Bạc Liêu,2017-01-01,6.4609556,6.184265,6.5723515,5.4053283,6.0153728,3.30698,4.678623,10.137327,12.0307455,12.472287,14.258661,13.354366
squeezed_Bạc Liêu,2017-02-01,6.5723515,6.5037937,6.0153728,6.39213,4.678623,9.457559,12.0307455,15.190005,14.258661,31.233814,16.375181,29.829456
squeezed_Bạc Liêu,2017-03-01,6.0153728,7.1755958,4.678623,7.927503,12.0307455,19.071001,14.258661,33.53609,16.375181,29.973345,12.476329,30.803186
squeezed_Bạc Liêu,2017-04-01,4.678623,6.891743,12.0307455,9.415817,14.258661,17.817883,16.375181,19.03886,12.476329,23.448801,6.2381644,29.640621
squeezed_Bạc Liêu,2017-05-01,12.0307455,7.7114825,14.258661,13.700629,16.375181,17.625673,12.476329,18.946026,6.2381644,21.683474,4.010248,24.978092
squeezed_Bạc Liêu,2017-06-01,14.258661,18.820646,16.375181,24.05651,12.476329,23.268301,6.2381644,31.450287,4.010248,25.855211,2.6734989,25.063883
squeezed_Bạc Liêu,2017-07-01,16.375181,18.331415,12.476329,20.278465,6.2381644,19.109232,4.010248,21.285564,2.6734989,20.368147,1.3289037,17.331638
squeezed_Bạc Liêu,2017-08-01,12.476329,17.158306,6.2381644,20.60889,4.010248,19.562529,2.6734989,20.7638,1.3289037,16.853693,0.4429679,12.711516
squeezed_Bạc Liêu,2017-09-01,6.2381644,15.681257,4.010248,16.04543,2.6734989,16.845472,1.3289037,15.512539,0.4429679,10.868114,1.3289037,11.85676
squeezed_Bạc Liêu,2017-10-01,4.010248,7.718116,2.6734989,8.345504,1.3289037,10.298341,0.4429679,13.225066,1.3289037,11.472836,0.33222592,15.912801
squeezed_Bạc Liêu,2017-11-01,2.6734989,4.733839,1.3289037,5.7204986,0.4429679,11.711171,1.3289037,11.611516,0.33222592,13.896013,1.4396456,23.392712
squeezed_Bạc Liêu,2017-12-01,1.3289037,6.7450757,0.4429679,6.507142,1.3289037,5.238509,0.33222592,15.424229,1.4396456,14.573195,1.8826135,16.19564
squeezed_Bắc Giang,2016-01-01,0.0,-0.090791434,0.0,0.44519675,0.0,0.1532358,0.0,0.5605341,0.0,0.04334232,0.0,0.9460357
squeezed_Bắc Giang,2016-02-01,0.0,-0.43593428,0.0,-0.5675305,0.0,0.12587182,0.0,0.632705,0.0,-0.81931645,0.0,0.62716
squeezed_Bắc Giang,2016-03-01,0.0,-0.29579762,0.0,0.21695258,0.0,0.2927525,0.0,0.109385036,0.0,0.09674545,0.0,1.6936936
squeezed_Bắc Giang,2016-04-01,0.0,-0.20223467,0.0,-0.44568262,0.0,-0.6013392,0.0,-0.08688374,0.0,1.2839174,0.0,1.3815901
squeezed_Bắc Giang,2016-05-01,0.0,-0.14633758,0.0,-0.6625411,0.0,-0.41273114,0.0,0.541779,0.0,1.0576336,0.0,0.4910752
squeezed_Bắc Giang,2016-06-01,0.0,0.13852912,0.0,0.10615434,0.0,1.2884152,0.0,1.5061775,0.0,0.60986394,0.0,1.6934723
squeezed_Bắc Giang,2016-07-01,0.0,0.6869819,0.0,0.7457386,0.0,1.7550088,0.0,0.42543012,0.0,0.512734,0.0,0.9806683
squeezed_Bắc Giang,2016-08-01,0.0,1.0273479,0.0,0.56698257,0.0,2.1385996,0.0,-0.57697403,0.0,0.13635322,0.0,1.1473709
squeezed_Bắc Giang,2016-09-01,0.0,1.3859618,0.0,0.051849212,0.0,0.2893037,0.0,-0.09588374,0.0,1.1833466,0.28788576,2.0838432
squeezed_Bắc Giang,2016-10-01,0.0,-0.18451741,0.0,-0.6580826,0.0,0.39762098,0.0,1.5392867,0.28788576,2.0307524,0.1151543,3.548162
squeezed_Bắc Giang,2016-11-01,0.0,-0.70858926,0.0,0.45986694,0.0,2.6715019,0.28788576,1.4785804,0.1151543,0.9030273,0.0,1.7017437
squeezed_Bắc Giang,2016-12-01,0.0,0.7878183,0.0,1.4399434,0.28788576,1.3698312,0.1151543,1.0304145,0.0,3.0007143,0.0,0.8637924
squeezed_Bắc Giang,2017-01-01,0.0,-0.038036518,0.28788576,1.3662513,0.1151543,0.814145,0.0,2.779369,0.0,1.8223008,4.7213264,1.4832693
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.27183503,0.1151543,-0.19062749,0.0,0.16820753,0.0,0.08689176,4.7213264,0.14372231,23.088438,-0.11555113
squeezed_Bắc Giang,2017-03-01,0.1151543,0.009538509,0.0,0.644467,0.0,0.3433215,4.7213264,-0.057408653,23.088438,0.2044276,18.19438,0.089279056
squeezed_Bắc Giang,2017-04-01,0.0,0.0054644677,0.0,0.20761113,4.7213264,-0.24824983,23.088438,-0.42738864,18.19438,0.6121843,6.736527,1.5588473
squeezed_Bắc Giang,2017-05-01,0.0,0.062728435,4.7213264,-0.2471764,23.088438,-0.30120692,18.19438,0.06827979,6.736527,0.29392624,1.7273146,0.980242
squeezed_Bắc Giang,2017-06-01,4.7213264,0.26046005,23.088438,-0.21649538,18.19438,2.1520212,6.736527,0.2852958,1.7273146,3.016197,0.40304008,0.77010494
squeezed_Bắc Giang,2017-07-01,23.088438,3.410894,18.19438,7.0926547,6.736527,6.6690803,1.7273146,5.015563,0.40304008,4.415614,0.0,0.874758
squeezed_Bắc Giang,2017-08-01,18.19438,20.859327,6.736527,20.123257,1.7273146,15.658267,0.40304008,9.081194,0.0,2.4666107,0.05625879,0.5456071
squeezed_Bắc Giang,2017-09-01,6.736527,18.61289,1.7273146,17.79115,0.40304008,15.272073,0.0,1.9493562,0.05625879,-2.3448882,0.11251758,-0.7436335
squeezed_Bắc Giang,2017-10-01,1.7273146,5.8410325,0.40304008,2.093484,0.0,-2.2906702,0.05625879,-0.49162453,0.11251758,-1.234813,0.05625879,-0.47999826
squeezed_Bắc Giang,2017-11-01,0.40304008,0.43362832,0.0,-3.3140538,0.05625879,-1.3753226,0.11251758,-2.0076497,0.05625879,-0.4650119,0.0,-2.732566
squeezed_Bắc Giang,2017-12-01,0.0,0.11341788,0.05625879,-1.9618415,0.11251758,-1.2063972,0.05625879,-0.89415383,0.0,0.4714112,0.05625879,-1.9957899
