province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-08-01,29.884352,27.494440261728144,20.468735,31.6076208668731,13.202333,28.34822433793747,11.053117,30.42249857772712,10.875195,16.568380690398328,6.0590367,6.876725125645479
squeezed_An Giang,2017-09-01,20.468735,30.49288151125455,13.202333,23.63797297946543,11.053117,21.64324874904087,10.875195,13.03580968489145,6.0590367,9.94150002726117,9.684101,3.3271694837819252
squeezed_An Giang,2017-10-01,13.202333,19.03784712084079,11.053117,16.478883738528197,10.875195,9.965544659312062,6.0590367,9.418265044026102,9.684101,6.886101023791803,12.532367,6.04338760071509
squeezed_An Giang,2017-11-01,11.053117,11.182206286599737,10.875195,9.883307562137663,6.0590367,8.205870611263098,9.684101,7.830426800361008,12.532367,6.071381143398766,17.037804,8.877299639284
squeezed_An Giang,2017-12-01,10.875195,12.657050451667097,6.0590367,9.97031830929188,9.684101,8.911755925648444,12.532367,7.795686415303041,17.037804,7.471290621798236,17.711031,10.326397717759786
squeezed_BR Vũng Tàu,2016-01-01,11.813187,13.199782900232119,18.223444,17.490566125040793,14.560439,25.204337829553413,9.70696,31.278493569823574,11.813187,20.775593413876813,16.391941,58.741747564182674
squeezed_BR Vũng Tàu,2016-02-01,18.223444,12.896109263067896,14.560439,16.597222782288995,9.70696,25.455724528343325,11.813187,34.394422654737355,16.391941,39.76397163121004,44.96337,42.95460581157573
squeezed_BR Vũng Tàu,2016-03-01,14.560439,23.76939788669674,9.70696,30.75415367992133,11.813187,48.81437315083388,16.391941,54.76443246555923,44.96337,46.25601318505207,53.38828,41.760413831071176
squeezed_BR Vũng Tàu,2016-04-01,9.70696,20.944433611806375,11.813187,27.730997271957374,16.391941,37.05603526187645,44.96337,54.65332703958453,53.38828,48.44818562934949,55.03663,55.76624688562336
squeezed_BR Vũng Tàu,2016-05-01,11.813187,12.086115361646437,16.391941,21.921884411467826,44.96337,38.59175232244908,53.38828,55.43228173449427,55.03663,55.74404183958702,49.084248,40.12657866828533
squeezed_BR Vũng Tàu,2016-06-01,16.391941,21.438594000723253,44.96337,30.354919150958004,53.38828,38.921340891303316,55.03663,42.42062481462558,49.084248,34.25719505666771,46.61172,87.67835219468861
squeezed_BR Vũng Tàu,2016-07-01,44.96337,23.203253621650784,53.38828,34.14721507414785,55.03663,33.69297487916452,49.084248,28.14880566605287,46.61172,56.03809973982618,26.171043,25.821555256374555
squeezed_BR Vũng Tàu,2016-08-01,53.38828,55.58865354831915,55.03663,41.491219435945084,49.084248,35.948645567189125,46.61172,47.372906308101086,26.171043,22.27866992780412,19.339958,9.069669023868322
squeezed_BR Vũng Tàu,2016-09-01,55.03663,43.066930293413876,49.084248,41.564254259683395,46.61172,43.07412762235899,26.171043,13.89248631059501,19.339958,5.6418672485878165,19.606104,3.50288958745512
squeezed_BR Vũng Tàu,2016-10-01,49.084248,47.577619449588305,46.61172,44.08438604104231,26.171043,13.755816872686875,19.339958,12.551070815002612,19.606104,0.6594915314714427,12.331441,3.841949258071075
squeezed_BR Vũng Tàu,2016-11-01,46.61172,34.00417531009304,26.171043,23.55298898782626,19.339958,8.756711409493406,19.606104,1.4975896270413804,12.331441,-0.5525923473667632,9.936125,4.480825029196433
squeezed_BR Vũng Tàu,2016-12-01,26.171043,21.76195138569323,19.339958,16.77663553719249,19.606104,7.225548315601448,12.331441,3.2806834847707034,9.936125,3.0808413223331055,17.654366,11.118458443810237
squeezed_BR Vũng Tàu,2017-01-01,19.339958,22.34088775346379,19.606104,17.83212582067741,12.331441,20.40693623426395,9.936125,18.276107503169616,17.654366,16.670122820462755,28.477644,38.702343629528905
squeezed_BR Vũng Tàu,2017-02-01,19.606104,18.727922265986006,12.331441,20.245641623707776,9.936125,23.717328264565605,17.654366,28.064357900856976,28.477644,25.99446952381929,37.349182,29.450397384133158
squeezed_BR Vũng Tàu,2017-03-01,12.331441,22.754051202756035,9.936125,28.83520734073877,17.654366,37.574637912636426,28.477644,39.00637241777988,37.349182,49.54908304847643,27.324343,46.8512375883158
squeezed_BR Vũng Tàu,2017-04-01,9.936125,15.335470077281165,17.654366,20.518584357098444,28.477644,36.723422982175684,37.349182,39.02739200946107,27.324343,50.41694842759856,20.84812,41.21970437828394
squeezed_BR Vũng Tàu,2017-05-01,17.654366,12.202243815117154,28.477644,19.00565796832209,37.349182,28.736778160026624,27.324343,38.704890727114034,20.84812,42.56165322296242,17.654366,27.441645418512074
squeezed_BR Vũng Tàu,2017-06-01,28.477644,23.394252595141616,37.349182,34.47382702051936,27.324343,38.831700548837354,20.84812,38.72496475617934,17.654366,33.981315147584006,13.129879,23.13030212375662
squeezed_BR Vũng Tàu,2017-07-01,37.349182,30.940279670902502,27.324343,26.52648695880504,20.84812,34.67055353818268,17.654366,27.107212272170845,13.129879,29.279632946674646,8.872881,13.37171958643979
squeezed_BR Vũng Tàu,2017-08-01,27.324343,31.748032371264028,20.84812,34.14826028227572,17.654366,26.003606362563836,13.129879,25.277480582332252,8.872881,12.727033012456065,5.6224194,13.367269253421648
squeezed_BR Vũng Tàu,2017-09-01,20.84812,26.028826644058952,17.654366,24.357480755413796,13.129879,20.22335074170369,8.872881,11.001864464694219,5.6224194,13.137712338695795,5.88597,8.758356661166612
squeezed_BR Vũng Tàu,2017-10-01,17.654366,20.14994850824402,13.129879,16.638297858054965,8.872881,13.011984203783227,5.6224194,10.021837311196826,5.88597,8.049792586781933,5.71027,7.822112634465987
squeezed_BR Vũng Tàu,2017-11-01,13.129879,12.614752360989462,8.872881,9.900062430686507,5.6224194,9.509566953120581,5.88597,7.683933724894719,5.71027,8.631054881148264,6.676623,11.918676660513002
squeezed_BR Vũng Tàu,2017-12-01,8.872881,16.221791089481076,5.6224194,10.23292703324869,5.88597,10.492396281202675,5.71027,16.825598996865995,6.676623,11.179963402534877,8.345778,17.449796892450742
squeezed_Bình Phước,2016-01-01,10.560435,21.178869092653528,9.828524,11.941921714924339,13.278963,22.30984778125225,10.97867,31.578502052982042,29.381012,25.809342053784302,54.266,32.700230574658164
squeezed_Bình Phước,2016-02-01,9.828524,11.610891137625739,13.278963,16.848078950189436,10.97867,27.514299295540322,29.381012,43.157935466120435,54.266,64.0797536372896,79.046425,56.8053326623847
squeezed_Bình Phước,2016-03-01,13.278963,10.54738434844389,10.97867,17.568610338203456,29.381012,29.51381124918048,54.266,44.340967961454574,79.046425,58.37137738767724,58.552906,44.719818880725825
squeezed_Bình Phước,2016-04-01,10.97867,25.510693069941677,29.381012,66.87610574538691,54.266,94.55816666333374,79.046425,83.85767222223396,58.552906,106.46111335730339,36.072773,56.31416599019159
squeezed_Bình Phước,2016-05-01,29.381012,25.533805284865306,54.266,61.38566706798935,79.046425,94.28701935733554,58.552906,84.46011991301611,36.072773,83.7699821159419,23.002928,37.28342310241825
squeezed_Bình Phước,2016-06-01,54.266,47.15045671514334,79.046425,66.4497735678259,58.552906,82.6896923926362,36.072773,54.63939941098757,23.002928,24.106718041527895,12.547051,19.584357582488565
squeezed_Bình Phước,2016-07-01,79.046425,73.13698890334585,58.552906,61.901301849269025,36.072773,38.617287100820334,23.002928,24.834595303622635,12.547051,14.851796650231028,12.646515,6.179724623053453
squeezed_Bình Phước,2016-08-01,58.552906,79.63392033161645,36.072773,43.687892221808355,23.002928,31.388443448284402,12.547051,14.206851377030217,12.646515,7.209366927328261,7.505655,3.329601807181009
squeezed_Bình Phước,2016-09-01,36.072773,40.23080267858439,23.002928,32.8747473158543,12.547051,19.928239774845228,12.646515,7.412429943950541,7.505655,5.638655359032171,7.6084723,4.386560274250918
squeezed_Bình Phước,2016-10-01,23.002928,28.19930719258062,12.547051,21.251126564138232,12.646515,7.794680404413003,7.505655,3.9597575973994688,7.6084723,4.113544187231251,6.6831174,1.5989661038174396
squeezed_Bình Phước,2016-11-01,12.547051,19.575285078777654,12.646515,10.767349714278566,7.505655,10.744623498679422,7.6084723,3.027084847705233,6.6831174,3.3793653582581236,18.815546,4.922140606783235
squeezed_Bình Phước,2016-12-01,12.646515,10.873855200130112,7.505655,6.990709692705423,7.6084723,4.0220615548062435,6.6831174,0.25675101739390654,18.815546,7.252279465293949,30.845158,10.209053480470487
squeezed_Bình Phước,2017-01-01,7.505655,8.993122198378806,7.6084723,7.836100667804185,6.6831174,8.73727692168359,18.815546,10.750532960574944,30.845158,17.38168671564267,40.50997,29.051619215782463
squeezed_Bình Phước,2017-02-01,7.6084723,11.990160747339702,6.6831174,11.484073731978663,18.815546,18.86580677813914,30.845158,15.828060687274379,40.50997,34.040986996004335,37.117004,22.21924161018017
squeezed_Bình Phước,2017-03-01,6.6831174,9.633327051139645,18.815546,11.60125975888037,30.845158,22.565194962558145,40.50997,35.80137135705441,37.117004,24.527148622576277,26.218384,29.178648472670833
squeezed_Bình Phước,2017-04-01,18.815546,9.203350190174355,30.845158,12.784520338235428,40.50997,20.621852355850198,37.117004,28.605233306129456,26.218384,14.830906230168964,16.1423,17.991396008988822
squeezed_Bình Phước,2017-05-01,30.845158,27.196407441304675,40.50997,43.31280731661367,37.117004,57.30752401729934,26.218384,31.46457463845942,16.1423,23.49418881017303,12.852149,20.96556880687625
squeezed_Bình Phước,2017-06-01,40.50997,40.306151638418115,37.117004,42.31290955349481,26.218384,29.865021944286447,16.1423,26.439128701867332,12.852149,16.171075223546005,3.1873329,12.02772160046987
squeezed_Bình Phước,2017-07-01,37.117004,37.232734029576875,26.218384,28.966468763581087,16.1423,21.085172792330226,12.852149,18.45920942098008,3.1873329,14.10337659294483,8.224185,5.271664766500273
squeezed_Bình Phước,2017-08-01,26.218384,31.781005403440144,16.1423,28.00615350116959,12.852149,22.22626538717007,3.1873329,14.477541186927853,8.224185,10.147478264530505,4.061326,2.293591006507396
squeezed_Bình Phước,2017-09-01,16.1423,27.430545171786346,12.852149,20.09992635200115,3.1873329,17.195227218833672,8.224185,10.72099547496805,4.061326,8.633783070671946,10.96558,2.8233539198918183
squeezed_Bình Phước,2017-10-01,12.852149,14.994967837176564,3.1873329,15.017815311688722,8.224185,6.861460558611254,4.061326,8.74521634304508,10.96558,7.3441563644729655,10.457914,6.405145290341347
squeezed_Bình Phước,2017-11-01,3.1873329,12.63822831545887,8.224185,9.051536552451784,4.061326,6.373071646099746,10.96558,8.268659829529033,10.457914,6.235724703454514,22.946491,5.906619143908912
squeezed_Bình Phước,2017-12-01,8.224185,14.704984121071567,4.061326,10.453035702918678,10.96558,11.655462960188329,10.457914,14.779838960098655,22.946491,18.76022628796543,50.157375,12.517469513959306
squeezed_Bình Thuận,2016-01-01,8.096835,12.3294201119743,10.550421,12.176956168710747,6.951828,17.814484575118573,5.806821,21.90311853047608,9.977918,17.23766532423155,19.710476,27.199178164255162
squeezed_Bình Thuận,2016-02-01,10.550421,6.530205899979599,6.951828,7.292225651143406,5.806821,12.460958919525586,9.977918,20.78639251035512,19.710476,25.793195128002555,39.175594,33.49496659426983
squeezed_Bình Thuận,2016-03-01,6.951828,11.031351186590902,5.806821,13.98531612124174,9.977918,22.69803530304058,19.710476,33.416763080682784,39.175594,43.09072693996286,42.28347,32.894930705024876
squeezed_Bình Thuận,2016-04-01,5.806821,9.910520027410794,9.977918,11.767978554077983,19.710476,17.383162589793212,39.175594,23.663493053565315,42.28347,25.793199286822354,20.446552,25.309725468309015
squeezed_Bình Thuận,2016-05-01,9.977918,7.935100546155512,19.710476,12.46616184899666,39.175594,17.91604775506717,42.28347,16.80942157722803,20.446552,17.332153549636995,20.201195,20.18125441326152
squeezed_Bình Thuận,2016-06-01,19.710476,11.877037399488872,39.175594,15.775641320567702,42.28347,19.750010172267498,20.446552,23.774619114061867,20.201195,27.26543326533722,9.241842,13.529107596927034
squeezed_Bình Thuận,2016-07-01,39.175594,23.491320674016198,42.28347,24.101823005648416,20.446552,20.004767400245345,20.201195,26.372189834214076,9.241842,13.0034990268671,12.61778,6.202445049609659
squeezed_Bình Thuận,2016-08-01,42.28347,34.32310372647231,20.446552,32.387755088517956,20.201195,27.7695163885308,9.241842,12.352573976700654,12.61778,11.723317603696628,11.388775,2.828990301102722
squeezed_Bình Thuận,2016-09-01,20.446552,33.09244261866692,20.201195,24.613963648312087,9.241842,18.977169407708928,12.61778,8.602071325036272,11.388775,2.2873170942500884,10.159771,1.0119255792443504
squeezed_Bình Thuận,2016-10-01,20.201195,18.145068793076707,9.241842,14.314595295446896,12.61778,8.371971217222884,11.388775,9.700137743309249,10.159771,0.32728939432049753,7.21016,-0.8303848378383126
squeezed_Bình Thuận,2016-11-01,9.241842,14.895020829263705,12.61778,4.809383892144736,11.388775,3.1712767075011876,10.159771,-1.0695679283250492,7.21016,1.374329001761384,7.9475627,1.7971896236478233
squeezed_Bình Thuận,2016-12-01,12.61778,4.775888741254399,11.388775,3.7614813185536824,10.159771,2.714514232212858,7.21016,-0.7690638626333206,7.9475627,0.6370994209683142,10.733306,15.573631707460287
squeezed_Bình Thuận,2017-01-01,11.388775,14.552167366310162,10.159771,8.457738692672528,7.21016,16.28841222282842,7.9475627,17.570991601157434,10.733306,22.585820163118942,14.256453,33.51599254354294
squeezed_Bình Thuận,2017-02-01,10.159771,16.099964919092496,7.21016,12.814339611799488,7.9475627,17.135875778341646,10.733306,28.49635768081973,14.256453,34.63563154523399,27.365833,42.86972159417316
squeezed_Bình Thuận,2017-03-01,7.21016,23.107444444070747,7.9475627,18.402998149184867,10.733306,29.063301822866997,14.256453,27.20283229546609,27.365833,40.229807269481626,17.943466,39.856691509522946
squeezed_Bình Thuận,2017-04-01,7.9475627,10.097675465279849,10.733306,13.271616222859572,14.256453,19.673843470261254,27.365833,28.27797813042922,17.943466,29.125689805309097,15.56739,26.888239844857395
squeezed_Bình Thuận,2017-05-01,10.733306,10.917717885626358,14.256453,17.09206909802035,27.365833,22.791715985945856,17.943466,27.836758250853624,15.56739,30.352128506845034,13.764851,24.243518504995038
squeezed_Bình Thuận,2017-06-01,14.256453,17.518828687449624,27.365833,17.972711350569508,17.943466,23.299299600824305,15.56739,25.615464520654196,13.764851,23.240514168102447,12.453913,19.191233384063967
squeezed_Bình Thuận,2017-07-01,27.365833,16.608113107952676,17.943466,18.18338462072981,15.56739,20.566938885081484,13.764851,23.374710456767847,12.453913,24.65268529055564,10.3479185,5.94273851950715
squeezed_Bình Thuận,2017-08-01,17.943466,28.117101287144752,15.56739,25.512136440895183,13.764851,21.062616921478124,12.453913,17.596947290323378,10.3479185,8.598668970805356,4.481382,7.338981791645553
squeezed_Bình Thuận,2017-09-01,15.56739,19.83633661411405,13.764851,22.756883961105128,12.453913,18.486536926847688,10.3479185,22.414963039694545,4.481382,7.426696891093582,3.3406665,9.45049494666411
squeezed_Bình Thuận,2017-10-01,13.764851,13.957099951363757,12.453913,10.54250736033906,10.3479185,10.425314731771783,4.481382,12.100976790703967,3.3406665,14.306137722043761,3.2591867,11.038894268696522
squeezed_Bình Thuận,2017-11-01,12.453913,11.558838652535231,10.3479185,8.947454688837428,4.481382,12.951013029215018,3.3406665,11.834666849804366,3.2591867,13.138434172664537,4.3999023,17.434523602090035
squeezed_Bình Thuận,2017-12-01,10.3479185,19.787964658193708,4.481382,11.747181006083505,3.3406665,16.018254021448662,3.2591867,16.773733431028422,4.3999023,17.89180604406906,4.155463,23.648889193650863
squeezed_Bình Định,2016-01-01,34.894398,60.3824971456671,17.709562,31.42509768294422,17.053654,60.893453590124494,13.577332,62.921428712050655,8.461236,98.09753990973482,10.363374,83.58717129432182
squeezed_Bình Định,2016-02-01,17.709562,25.25292302642946,17.053654,26.162945856323756,13.577332,39.0411239112938,8.461236,63.539141169048996,10.363374,42.75182735341413,15.676243,26.192078996417074
squeezed_Bình Định,2016-03-01,17.053654,17.726876702981027,13.577332,23.604646037986807,8.461236,44.44706386205312,10.363374,52.454646970475416,15.676243,41.581863706399936,14.298833,36.037443811413944
squeezed_Bình Định,2016-04-01,13.577332,21.137149572381723,8.461236,30.50693561900614,10.363374,48.795160146538755,15.676243,61.26705302317693,14.298833,72.59885897543688,25.318117,46.75643547669842
squeezed_Bình Định,2016-05-01,8.461236,15.877478573259381,10.363374,17.293207518415755,15.676243,27.657471128534123,14.298833,36.52983973977063,25.318117,25.737343593422416,30.040667,44.22221280673963
squeezed_Bình Định,2016-06-01,10.363374,11.988671652194853,15.676243,18.445215138351436,14.298833,23.426366075076835,25.318117,23.139328616510554,30.040667,30.34925965179763,19.742884,20.620889914819223
squeezed_Bình Định,2016-07-01,15.676243,19.42368310365826,14.298833,25.393349162171287,25.318117,31.072726717961686,30.040667,40.44390989387279,19.742884,23.51188298501323,12.233649,11.58749279885056
squeezed_Bình Định,2016-08-01,14.298833,28.351880478607363,25.318117,30.509374852134748,30.040667,34.66699050062745,19.742884,27.526387438292442,12.233649,15.979455875211933,11.561471,1.700087647657617
squeezed_Bình Định,2016-09-01,25.318117,22.245432121744855,30.040667,27.93646230326608,19.742884,28.7111207847029,12.233649,18.41342183301782,11.561471,8.638028015171978,11.090946,1.0464138956085427
squeezed_Bình Định,2016-10-01,30.040667,30.87672445366424,19.742884,32.83247299200169,12.233649,13.772217653662052,11.561471,8.491304455643107,11.090946,0.6765815500143245,9.007193,2.7742864804039065
squeezed_Bình Định,2016-11-01,19.742884,24.686953480661238,12.233649,16.93023037235547,11.561471,8.987248592028482,11.090946,4.6185912917433365,9.007193,-2.639526801988711,9.141628,1.8553105159435321
squeezed_Bình Định,2016-12-01,12.233649,11.479307086847276,11.561471,7.467797693939975,11.090946,4.866256870985929,9.007193,-0.1641184872779105,9.141628,-1.7555711759349344,11.494253,2.6140735457038065
squeezed_Bình Định,2017-01-01,11.561471,7.364762511592986,11.090946,6.552518134329742,9.007193,8.012273566296763,9.141628,12.434863334901701,11.494253,16.82177175610619,12.166431,34.056043993536726
squeezed_Bình Định,2017-02-01,11.090946,7.946847357924029,9.007193,9.810697513223507,9.141628,13.296044653566698,11.494253,18.43415161666568,12.166431,14.706819972050528,15.796195,23.427782069659063
squeezed_Bình Định,2017-03-01,9.007193,11.104750904046888,9.141628,11.91167667365274,11.494253,24.157211696183676,12.166431,21.64549080886004,15.796195,20.869802742959287,23.257378,23.616469468510836
squeezed_Bình Định,2017-04-01,9.141628,10.12678262523083,11.494253,14.51916779452809,12.166431,28.478441014871823,15.796195,37.57380276960629,23.257378,19.20144531293426,30.248034,22.54332965620465
squeezed_Bình Định,2017-05-01,11.494253,12.692339384951431,12.166431,13.216385050993088,15.796195,19.317717011603193,23.257378,18.243833050322667,30.248034,17.68657151152623,40.196278,21.347862921385847
squeezed_Bình Định,2017-06-01,12.166431,16.36079464014597,15.796195,29.25411184295301,23.257378,24.167357804654653,30.248034,23.927805265979053,40.196278,25.85192689919438,35.28937,21.37747273266621
squeezed_Bình Định,2017-07-01,15.796195,19.038526546333937,23.257378,18.46266550217793,30.248034,27.637253396558144,40.196278,34.1792588308562,35.28937,15.522023212684584,22.045975,12.315782675530148
squeezed_Bình Định,2017-08-01,23.257378,23.1629575828987,30.248034,29.464798750023935,40.196278,24.825664650459778,35.28937,33.36773291924271,22.045975,14.327229216820728,6.4524803,11.885087214442283
squeezed_Bình Định,2017-09-01,30.248034,27.433311162708794,40.196278,30.8363860708778,35.28937,17.71531471554276,22.045975,17.73505148596271,6.4524803,10.036731006884809,6.385267,2.3094942656491004
squeezed_Bình Định,2017-10-01,40.196278,32.457184731266686,35.28937,20.288821021066692,22.045975,11.863090132997012,6.4524803,7.79167031026153,6.385267,4.5741315447894,4.368867,-0.262957525021857
squeezed_Bình Định,2017-11-01,35.28937,32.85948720360588,22.045975,14.79821554063225,6.4524803,8.51347984679518,6.385267,5.855264774303559,4.368867,1.6630673846810151,6.0492,3.335610647902779
squeezed_Bình Định,2017-12-01,22.045975,9.36197913948259,6.4524803,5.664759473092979,6.385267,6.35770689815293,4.368867,2.501381502155095,6.0492,2.6387306864873334,6.4524803,3.0432347131858872
squeezed_Bạc Liêu,2016-01-01,3.272399,14.543590411916083,3.0467162,10.488538090886047,4.17513,8.37466911915683,4.287971,11.186192870024254,6.7704806,12.824468631254309,7.6732116,26.590945466339992
squeezed_Bạc Liêu,2016-02-01,3.0467162,5.107592577308305,4.17513,6.300232887118469,4.287971,9.959909355778475,6.7704806,15.013543316323194,7.6732116,41.7165261720511,7.334687,24.768195059673637
squeezed_Bạc Liêu,2016-03-01,4.17513,5.280796420471291,4.287971,8.313871391725,6.7704806,9.334731091999087,7.6732116,17.038247765857697,7.334687,21.335846525999933,9.704355,26.353026982011496
squeezed_Bạc Liêu,2016-04-01,4.287971,5.72322963800899,6.7704806,8.891581752966376,7.6732116,21.83508757640864,7.334687,19.559008922982088,9.704355,25.951877293416597,10.494246,24.08755207810464
squeezed_Bạc Liêu,2016-05-01,6.7704806,5.674325421908355,7.6732116,14.65272761221494,7.334687,22.735902149257463,9.704355,20.699770021500882,10.494246,17.555122381210793,10.719928,16.26460840537209
squeezed_Bạc Liêu,2016-06-01,7.6732116,10.112656421379082,7.334687,16.812406853365392,9.704355,19.119743481294467,10.494246,22.748091634140927,10.719928,14.262861514157622,10.381404,14.17247084289974
squeezed_Bạc Liêu,2016-07-01,7.334687,11.723904727237462,9.704355,14.723428102729464,10.494246,11.865119225668938,10.719928,15.140941190723042,10.381404,11.23024545891491,7.5749135,9.484616521912738
squeezed_Bạc Liêu,2016-08-01,9.704355,10.08250417628118,10.494246,9.655850829603985,10.719928,8.711036477600963,10.381404,9.884894325745737,7.5749135,8.203627083401871,6.4609556,6.816838391697998
squeezed_Bạc Liêu,2016-09-01,10.494246,9.116055087977815,10.719928,9.953339695963919,10.381404,8.726972895708425,7.5749135,7.603981381978755,6.4609556,6.7446967747530655,6.5723515,5.793143436142274
squeezed_Bạc Liêu,2016-10-01,10.719928,10.665752082213682,10.381404,10.156059242034571,7.5749135,5.88091341158333,6.4609556,8.129537377815424,6.5723515,9.532495430615915,6.0153728,5.595391744939506
squeezed_Bạc Liêu,2016-11-01,10.381404,10.429846016110028,7.5749135,8.719436653673073,6.4609556,6.820546542555748,6.5723515,11.116732278661537,6.0153728,6.4693268120989424,4.678623,6.80484228781801
squeezed_Bạc Liêu,2016-12-01,7.5749135,13.788849961836243,6.4609556,9.378408806664735,6.5723515,6.786115904776837,6.0153728,5.714015177233654,4.678623,5.210520197850087,12.0307455,9.495682304176109
squeezed_Bạc Liêu,2017-01-01,6.4609556,7.800770414814184,6.5723515,8.561844562709823,6.0153728,6.8633346770565735,4.678623,9.89219527907706,12.0307455,11.933348283464325,14.258661,20.54173457052601
squeezed_Bạc Liêu,2017-02-01,6.5723515,13.239856322703346,6.0153728,10.950265634267728,4.678623,11.878700095584145,12.0307455,18.504821912178496,14.258661,17.945100187562197,16.375181,30.40550430205572
squeezed_Bạc Liêu,2017-03-01,6.0153728,8.41891644958988,4.678623,9.56274849481953,12.0307455,14.275205339934272,14.258661,22.370685722060976,16.375181,26.71726730043336,12.476329,32.77911725176736
squeezed_Bạc Liêu,2017-04-01,4.678623,8.140189969587142,12.0307455,11.065035027022017,14.258661,19.175335211396828,16.375181,24.454825995536062,12.476329,19.974394119530402,6.2381644,27.918928756628343
squeezed_Bạc Liêu,2017-05-01,12.0307455,6.386193333948559,14.258661,10.525315572668694,16.375181,14.68664991186808,12.476329,17.692284577977645,6.2381644,23.508188093951183,4.010248,19.879968973253757
squeezed_Bạc Liêu,2017-06-01,14.258661,17.632863855603848,16.375181,23.47585113243459,12.476329,21.830615363571,6.2381644,25.806517461560304,4.010248,21.27195949791728,2.6734989,21.46549034743629
squeezed_Bạc Liêu,2017-07-01,16.375181,17.36295849206696,12.476329,17.33880281207864,6.2381644,19.17206617955586,4.010248,24.229001460461816,2.6734989,19.190272372904374,1.3289037,12.92827545137531
squeezed_Bạc Liêu,2017-08-01,12.476329,15.257469057033619,6.2381644,20.10366754172098,4.010248,19.99243745332875,2.6734989,21.40468567463003,1.3289037,12.059466536410056,0.4429679,9.002669246925558
