province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-10-01,17.654366,20.390866139809035,13.129879,15.716729880047762,8.872881,12.259057923456199,5.6224194,11.028388507644966,5.88597,8.782746694764803,5.71027,10.971321623604215
squeezed_BR Vũng Tàu,2017-11-01,13.129879,12.62865379329042,8.872881,11.570044110593276,5.6224194,6.806770216668277,5.88597,6.395344831076211,5.71027,8.097161866926697,6.676623,7.077342378032815
squeezed_BR Vũng Tàu,2017-12-01,8.872881,12.292561455600172,5.6224194,8.564280442728881,5.88597,10.08677725878032,5.71027,10.332794225793462,6.676623,11.351562478293012,8.345778,13.614051331135084
squeezed_Bình Phước,2016-01-01,10.560435,19.733122061566757,9.828524,13.408754162328012,13.278963,18.076392285956842,10.97867,30.787987418741288,29.381012,31.022934672873916,54.266,26.240141045086208
squeezed_Bình Phước,2016-02-01,9.828524,10.936660482218393,13.278963,12.828584835846852,10.97867,27.115508014760454,29.381012,46.06582918154452,54.266,62.128632762168074,79.046425,73.02701351272742
squeezed_Bình Phước,2016-03-01,13.278963,9.398454682733087,10.97867,23.0869449341558,29.381012,36.82579018055861,54.266,50.24947160338636,79.046425,46.17980174129229,58.552906,42.68292289711447
squeezed_Bình Phước,2016-04-01,10.97867,25.96745179887463,29.381012,74.52958810035946,54.266,88.97820847805546,79.046425,76.0722092022388,58.552906,106.6514362168022,36.072773,71.55229957252234
squeezed_Bình Phước,2016-05-01,29.381012,21.213840238080042,54.266,80.35161532171693,79.046425,92.55425590940914,58.552906,88.00435603560823,36.072773,82.18166719532309,23.002928,39.79168618018128
squeezed_Bình Phước,2016-06-01,54.266,41.281334584861035,79.046425,93.28705065216157,58.552906,62.7982998586209,36.072773,75.83267377821278,23.002928,25.483470119838472,12.547051,20.156497704552493
squeezed_Bình Phước,2016-07-01,79.046425,75.5307215995318,58.552906,88.28996883952838,36.072773,49.44487523486443,23.002928,26.011301407780284,12.547051,14.083681486136657,12.646515,10.541902302826918
squeezed_Bình Phước,2016-08-01,58.552906,78.39305740776216,36.072773,60.795883632883005,23.002928,33.103963413318176,12.547051,18.922704600164316,12.646515,10.624218893630875,7.505655,4.293362131842291
squeezed_Bình Phước,2016-09-01,36.072773,34.73577680575897,23.002928,31.29931921992983,12.547051,24.887650094473837,12.646515,5.459975372284343,7.505655,3.3163856314254057,7.6084723,1.5290345084673074
squeezed_Bình Phước,2016-10-01,23.002928,29.355552896880457,12.547051,20.02982183199725,12.646515,8.848369583319279,7.505655,0.41809013841937553,7.6084723,1.976643135593948,6.6831174,3.818346720068133
squeezed_Bình Phước,2016-11-01,12.547051,17.4959213723276,12.646515,9.111428781679681,7.505655,9.17799175762073,7.6084723,-0.011031613021117393,6.6831174,-0.8618278770030773,18.815546,-3.58408637630898
squeezed_Bình Phước,2016-12-01,12.646515,10.433774710555316,7.505655,5.690834105110482,7.6084723,6.196762248081121,6.6831174,8.684751804623328,18.815546,2.122350712943066,30.845158,-3.146819107802016
squeezed_Bình Phước,2017-01-01,7.505655,8.737586804377406,7.6084723,6.602592894701217,6.6831174,7.571074785890829,18.815546,6.8479399368379115,30.845158,9.514309460016129,40.50997,10.683814979864446
squeezed_Bình Phước,2017-02-01,7.6084723,13.06741296675965,6.6831174,10.620770939370658,18.815546,12.567743981645021,30.845158,17.235287106680378,40.50997,39.09440346460276,37.117004,23.792981326922213
squeezed_Bình Phước,2017-03-01,6.6831174,8.77979890521352,18.815546,11.358640571924909,30.845158,17.986305172640925,40.50997,28.65448174483605,37.117004,30.42944289979227,26.218384,21.07212904660312
squeezed_Bình Phước,2017-04-01,18.815546,9.514366446729529,30.845158,11.36630322535014,40.50997,17.814198455279247,37.117004,34.811881482467456,26.218384,16.535221133957954,16.1423,19.593925319028692
squeezed_Bình Phước,2017-05-01,30.845158,29.502458932966118,40.50997,39.810155537243695,37.117004,49.02774738695713,26.218384,29.46970006029228,16.1423,20.20165408098478,12.852149,17.72855636454334
squeezed_Bình Phước,2017-06-01,40.50997,39.132011948523164,37.117004,57.0694001862064,26.218384,27.068728391427868,16.1423,23.891500230285505,12.852149,13.826890575487967,3.1873329,14.548039164668634
squeezed_Bình Phước,2017-07-01,37.117004,35.52144442915419,26.218384,24.5097744030323,16.1423,21.832643346069787,12.852149,16.39877115821406,3.1873329,6.975996797315698,8.224185,7.828780620446141
squeezed_Bình Phước,2017-08-01,26.218384,30.815791627800504,16.1423,26.87216599018877,12.852149,21.053810968263118,3.1873329,12.927305205606102,8.224185,9.585094992006352,4.061326,4.1082018601517944
squeezed_Bình Phước,2017-09-01,16.1423,23.516812219615556,12.852149,19.48307231761533,3.1873329,13.334184901209719,8.224185,7.801123201058666,4.061326,5.449371351092018,10.96558,1.5138727602921658
squeezed_Bình Phước,2017-10-01,12.852149,15.036103798555205,3.1873329,15.057622459320799,8.224185,7.542251389806269,4.061326,21.81839679576441,10.96558,9.461069948245783,10.457914,7.58573911632135
squeezed_Bình Phước,2017-11-01,3.1873329,11.445275557930922,8.224185,9.814085034354113,4.061326,7.710614580860649,10.96558,9.268766339594848,10.457914,5.867798618472329,22.946491,6.874038124169496
squeezed_Bình Phước,2017-12-01,8.224185,14.39821788411555,4.061326,9.452513864991625,10.96558,16.261115978445005,10.457914,15.44998157293251,22.946491,13.191168692937351,50.157375,17.4579608356956
squeezed_Bình Thuận,2016-01-01,8.096835,11.20011941939639,10.550421,11.182188982488988,6.951828,15.964964561161613,5.806821,14.870849016372818,9.977918,16.83663130235991,19.710476,28.148308056754566
squeezed_Bình Thuận,2016-02-01,10.550421,6.267255813001712,6.951828,7.18214507495226,5.806821,16.124197378412205,9.977918,16.326762093607304,19.710476,21.909076162297467,39.175594,32.80184079676777
squeezed_Bình Thuận,2016-03-01,6.951828,10.12443361273913,5.806821,12.286184190561633,9.977918,21.34460329868061,19.710476,23.499620800973304,39.175594,25.675594847560625,42.28347,28.620870274731438
squeezed_Bình Thuận,2016-04-01,5.806821,9.981252229678244,9.977918,9.273351517272886,19.710476,16.99169556340509,39.175594,21.802775049176894,42.28347,23.38289549190966,20.446552,29.47750951571277
squeezed_Bình Thuận,2016-05-01,9.977918,9.043904167614723,19.710476,11.993772285106072,39.175594,16.407483125134913,42.28347,14.788646994729717,20.446552,16.325150242172697,20.201195,20.001902303049423
squeezed_Bình Thuận,2016-06-01,19.710476,12.170715600837893,39.175594,17.021055878622104,42.28347,23.603483941255245,20.446552,17.857701037710655,20.201195,26.14997406866435,9.241842,17.193899133298498
squeezed_Bình Thuận,2016-07-01,39.175594,22.76901561692569,42.28347,21.89492887592657,20.446552,19.211325699608352,20.201195,28.499660906134075,9.241842,13.465566965532703,12.61778,5.160485640263093
squeezed_Bình Thuận,2016-08-01,42.28347,37.07495889338173,20.446552,31.703452119310896,20.201195,25.78773608315644,9.241842,11.81639115040568,12.61778,10.536618501576628,11.388775,-0.08102310288521143
squeezed_Bình Thuận,2016-09-01,20.446552,34.31363445381064,20.201195,28.585080630271015,9.241842,23.174587791508,12.61778,7.113376577369061,11.388775,3.520409572170919,10.159771,-2.1027741717468977
squeezed_Bình Thuận,2016-10-01,20.201195,18.546508875678814,9.241842,13.270328142094604,12.61778,9.92459127632794,11.388775,0.8525710150606551,10.159771,-1.5666454212213556,7.21016,-1.1347940383541228
squeezed_Bình Thuận,2016-11-01,9.241842,14.486513170717435,12.61778,5.364442016876868,11.388775,5.4849336970442755,10.159771,-1.1427962951035848,7.21016,-0.348881350321723,7.9475627,-1.5860056818331456
squeezed_Bình Thuận,2016-12-01,12.61778,5.761660380336507,11.388775,2.8594879680127083,10.159771,2.8391776853664803,7.21016,-1.0948639175055064,7.9475627,-0.7815433407833828,10.733306,11.844046226045029
squeezed_Bình Thuận,2017-01-01,11.388775,18.04628878126963,10.159771,9.738680088049316,7.21016,15.840525264563121,7.9475627,19.493759219385588,10.733306,28.03196336842289,14.256453,50.41889979031425
squeezed_Bình Thuận,2017-02-01,10.159771,19.817554034914238,7.21016,12.912883312360265,7.9475627,25.52250738867846,10.733306,22.649541188907993,14.256453,25.56688407677836,27.365833,46.76701656631408
squeezed_Bình Thuận,2017-03-01,7.21016,16.804918146707763,7.9475627,14.798128473931264,10.733306,30.886258797053078,14.256453,30.11577406382927,27.365833,31.437234181418983,17.943466,36.269094578734034
squeezed_Bình Thuận,2017-04-01,7.9475627,9.750100285149427,10.733306,13.897178590935603,14.256453,19.71582279510684,27.365833,29.479590604761427,17.943466,30.26771428057483,15.56739,28.709613290384787
squeezed_Bình Thuận,2017-05-01,10.733306,11.292094648899452,14.256453,16.59093795575475,27.365833,20.809177962405588,17.943466,19.999312120062655,15.56739,30.867642031965012,13.764851,20.343711784328065
squeezed_Bình Thuận,2017-06-01,14.256453,15.362593748240716,27.365833,18.530365874028195,17.943466,23.530498588697085,15.56739,23.328673805980443,13.764851,23.06641160724443,12.453913,22.854242526018076
squeezed_Bình Thuận,2017-07-01,27.365833,13.742382199390688,17.943466,14.47103648327751,15.56739,20.38553105979906,13.764851,16.453194179310263,12.453913,11.502423356703163,10.3479185,2.9728021743474624
squeezed_Bình Thuận,2017-08-01,17.943466,29.397935586124262,15.56739,25.56329912192732,13.764851,22.337220548349624,12.453913,13.995719326639927,10.3479185,9.446404053865114,4.481382,3.6918263846416233
squeezed_Bình Thuận,2017-09-01,15.56739,16.595203077846133,13.764851,15.729435601897537,12.453913,15.128863982085049,10.3479185,7.500159256470853,4.481382,10.130959520880216,3.3406665,9.404301732283594
squeezed_Bình Thuận,2017-10-01,13.764851,13.3912554748722,12.453913,9.836558522968781,10.3479185,11.308869593392453,4.481382,12.333340136281791,3.3406665,12.924931385141532,3.2591867,12.917000388914374
squeezed_Bình Thuận,2017-11-01,12.453913,14.63243765836659,10.3479185,9.822116139977574,4.481382,10.51399790624689,3.3406665,10.161820933669294,3.2591867,17.09024723442091,4.3999023,18.684003305187222
squeezed_Bình Thuận,2017-12-01,10.3479185,22.537632216634556,4.481382,13.509640206829886,3.3406665,17.67991645678579,3.2591867,20.267432380941667,4.3999023,15.70692680004574,4.155463,21.35191642205231
squeezed_Bình Định,2016-01-01,34.894398,47.88852745533119,17.709562,27.304300597321628,17.053654,40.33298394443943,13.577332,67.87598348318309,8.461236,52.41729746669479,10.363374,42.59149380036066
squeezed_Bình Định,2016-02-01,17.709562,24.248680083564302,17.053654,29.659741294979717,13.577332,33.715502799431675,8.461236,67.82925849167007,10.363374,48.76719608512136,15.676243,30.165470895513405
squeezed_Bình Định,2016-03-01,17.053654,16.563841327779052,13.577332,16.910381089213768,8.461236,38.17355344558635,10.363374,22.205719627314693,15.676243,43.07519833868279,14.298833,52.20020756497199
squeezed_Bình Định,2016-04-01,13.577332,20.066320598409966,8.461236,37.490390565490515,10.363374,44.34891775260173,15.676243,26.583674767102117,14.298833,64.82929281887236,25.318117,48.85232339239335
squeezed_Bình Định,2016-05-01,8.461236,17.472829443757334,10.363374,33.97265781762074,15.676243,27.974025934312667,14.298833,29.377391005393523,25.318117,31.930200111790633,30.040667,53.44225461335893
squeezed_Bình Định,2016-06-01,10.363374,11.850797487849267,15.676243,17.40652300832176,14.298833,26.56170770054216,25.318117,46.733489247601405,30.040667,41.53721843655845,19.742884,28.350020202809215
squeezed_Bình Định,2016-07-01,15.676243,16.788392569539926,14.298833,26.118055067334385,25.318117,39.49355934911177,30.040667,35.02139794185702,19.742884,16.37075375928567,12.233649,7.908168369508771
squeezed_Bình Định,2016-08-01,14.298833,24.51453850887119,25.318117,30.724946676767008,30.040667,30.0748166134355,19.742884,29.237292647663455,12.233649,12.514803741643805,11.561471,1.0008913185733743
squeezed_Bình Định,2016-09-01,25.318117,20.077425029818187,30.040667,31.724652555742505,19.742884,26.065602870651574,12.233649,28.560665824733434,11.561471,3.496053582995455,11.090946,8.48679953683649
squeezed_Bình Định,2016-10-01,30.040667,33.95153926708443,19.742884,30.39117255799856,12.233649,14.491547694690587,11.561471,5.70625411475827,11.090946,4.792199526734497,9.007193,0.30307272576226535
squeezed_Bình Định,2016-11-01,19.742884,26.200010048225597,12.233649,29.030255399059243,11.561471,10.591351878916932,11.090946,2.9005512137499925,9.007193,-1.321743848600446,9.141628,2.647586912509556
squeezed_Bình Định,2016-12-01,12.233649,14.235192634131112,11.561471,6.343600199715787,11.090946,9.370156295220589,9.007193,4.027771632053175,9.141628,-2.7459060281317766,11.494253,0.5579496232423047
squeezed_Bình Định,2017-01-01,11.561471,8.569508725068845,11.090946,6.149843743487574,9.007193,6.965398402498868,9.141628,14.290245567392427,11.494253,13.706763458181694,12.166431,18.46474197128215
squeezed_Bình Định,2017-02-01,11.090946,7.780380251353398,9.007193,5.577045832269965,9.141628,16.154102963185313,11.494253,11.17419092771267,12.166431,15.147490116675943,15.796195,23.388950570480723
squeezed_Bình Định,2017-03-01,9.007193,10.456801601039741,9.141628,13.167381594933905,11.494253,18.871979201492298,12.166431,27.49049715277422,15.796195,37.2664138257344,23.257378,30.55607076265758
squeezed_Bình Định,2017-04-01,9.141628,10.115394846235494,11.494253,11.595295925700016,12.166431,24.362631889484106,15.796195,38.16717059288669,23.257378,21.733714664524104,30.248034,21.35966581118595
squeezed_Bình Định,2017-05-01,11.494253,11.288855289881196,12.166431,15.832442028883554,15.796195,21.445290375757175,23.257378,20.926503427961467,30.248034,18.504131129335143,40.196278,26.950785624882045
squeezed_Bình Định,2017-06-01,12.166431,15.936593799146518,15.796195,27.374003953539006,23.257378,22.828493908922603,30.248034,28.009518039114607,40.196278,27.37894074211983,35.28937,26.800310599517292
squeezed_Bình Định,2017-07-01,15.796195,17.7088346098282,23.257378,26.129662009222002,30.248034,24.131898052134105,40.196278,26.048727919411725,35.28937,7.947954557843685,22.045975,5.735181034912646
squeezed_Bình Định,2017-08-01,23.257378,18.388192717230343,30.248034,23.432512978220235,40.196278,24.492060103460897,35.28937,20.98453573507978,22.045975,15.142323161447582,6.4524803,14.837011752404843
squeezed_Bình Định,2017-09-01,30.248034,29.385946561066195,40.196278,32.18147317432949,35.28937,20.00821104279171,22.045975,16.063514134741133,6.4524803,22.10897215894279,6.385267,1.6166283268099029
squeezed_Bình Định,2017-10-01,40.196278,33.43092413083359,35.28937,25.87016396332268,22.045975,9.773155214625007,6.4524803,7.377089459919154,6.385267,3.1290479158736226,4.368867,1.852265519865075
squeezed_Bình Định,2017-11-01,35.28937,28.845435544742482,22.045975,9.983587837664414,6.4524803,8.576555586499609,6.385267,10.88587738260188,4.368867,0.6863602274264299,6.0492,4.109353154209568
squeezed_Bình Định,2017-12-01,22.045975,8.76584816022805,6.4524803,6.179286166697729,6.385267,7.448647298416213,4.368867,3.6144665281978634,6.0492,5.8895991127321405,6.4524803,5.997879669092172
squeezed_Bạc Liêu,2016-01-01,3.272399,14.879462746500755,3.0467162,11.126944111470287,4.17513,11.189090459146026,4.287971,12.970316314193402,6.7704806,17.69791082418458,7.6732116,27.654353784374354
squeezed_Bạc Liêu,2016-02-01,3.0467162,5.260494947475667,4.17513,5.494388011308664,4.287971,12.776254457339627,6.7704806,13.645844793494408,7.6732116,25.584469328475244,7.334687,28.811173602596586
squeezed_Bạc Liêu,2016-03-01,4.17513,5.403567722469201,4.287971,11.817954755224124,6.7704806,11.875184840333345,7.6732116,16.427723504757836,7.334687,25.72559886361406,9.704355,32.450297537367604
squeezed_Bạc Liêu,2016-04-01,4.287971,5.705832769719313,6.7704806,8.625396110167646,7.6732116,22.36881300673429,7.334687,19.025807828944856,9.704355,27.834673274067644,10.494246,21.357169937973776
squeezed_Bạc Liêu,2016-05-01,6.7704806,6.287899154335082,7.6732116,13.465433830426624,7.334687,20.60134017552667,9.704355,23.299128993467605,10.494246,17.731026402965593,10.719928,19.032345637663223
squeezed_Bạc Liêu,2016-06-01,7.6732116,10.189702621412643,7.334687,19.1898539725581,9.704355,18.163674911782334,10.494246,19.76317845065451,10.719928,23.85422585052844,10.381404,16.472968303777446
squeezed_Bạc Liêu,2016-07-01,7.334687,11.129889308829027,9.704355,15.874752224772095,10.494246,12.67945927341039,10.719928,15.931421853209189,10.381404,11.97593521144387,7.5749135,11.500176983769606
squeezed_Bạc Liêu,2016-08-01,9.704355,9.3604736433181,10.494246,9.879776018465627,10.719928,8.689749055042553,10.381404,9.85252000114514,7.5749135,10.101618895787073,6.4609556,4.532281785642095
squeezed_Bạc Liêu,2016-09-01,10.494246,9.430931947086192,10.719928,10.403303566329903,10.381404,9.386390396439346,7.5749135,8.860274586020308,6.4609556,6.470458107434194,6.5723515,5.041138421251035
squeezed_Bạc Liêu,2016-10-01,10.719928,10.651096397720865,10.381404,8.189430024062796,7.5749135,8.59278917933101,6.4609556,7.722281062506291,6.5723515,6.291803406294379,6.0153728,2.2985645970940447
squeezed_Bạc Liêu,2016-11-01,10.381404,9.445479404568896,7.5749135,7.424116881771801,6.4609556,8.342240775778302,6.5723515,7.1421530043929256,6.0153728,4.696292054364768,4.678623,4.074402801484559
squeezed_Bạc Liêu,2016-12-01,7.5749135,16.343637201201755,6.4609556,6.571424793473718,6.5723515,7.519389252609264,6.0153728,8.683700377490105,4.678623,7.142200496173922,12.0307455,2.9728421004852863
squeezed_Bạc Liêu,2017-01-01,6.4609556,8.637277344152226,6.5723515,7.449294724497957,6.0153728,7.382833386713623,4.678623,10.51446922973468,12.0307455,16.500788130027523,14.258661,18.73802124853829
squeezed_Bạc Liêu,2017-02-01,6.5723515,12.082052832826701,6.0153728,9.580651832164536,4.678623,10.204707016988236,12.0307455,12.680014496087006,14.258661,24.921496207733192,16.375181,32.99692935200818
squeezed_Bạc Liêu,2017-03-01,6.0153728,8.648160421095797,4.678623,9.09529501667507,12.0307455,15.314779728195138,14.258661,23.54082926484133,16.375181,29.051296330491095,12.476329,34.95953721403673
squeezed_Bạc Liêu,2017-04-01,4.678623,8.43197191495542,12.0307455,10.598629484050193,14.258661,14.279121601909406,16.375181,16.104018109045068,12.476329,17.74029273455664,6.2381644,28.26775081811067
squeezed_Bạc Liêu,2017-05-01,12.0307455,6.500830721015619,14.258661,10.155341545804816,16.375181,14.145578490702926,12.476329,14.787072375473933,6.2381644,20.500484306025196,4.010248,21.31760810563307
squeezed_Bạc Liêu,2017-06-01,14.258661,18.318716822141266,16.375181,23.74165587253875,12.476329,19.444635560108523,6.2381644,28.125154620344965,4.010248,19.036290714423814,2.6734989,23.984655398739285
squeezed_Bạc Liêu,2017-07-01,16.375181,16.64624330072623,12.476329,17.639434560564887,6.2381644,17.45299393605503,4.010248,18.066278349746725,2.6734989,16.811420361710567,1.3289037,9.796919993829317
