feature,importance
Max_Average_Temperature_lag8,0.27056053
Min_Humidity_lag8,0.26152658
Total_Rainfall_lag11,0.25872862
Min_Average_Temperature_lag2,0.2580395
Max_Absolute_Temperature_lag12,0.24920781
population_urban,0.24374485
population_urban_lag5,0.2437097
n_hours_sunshine_lag8,0.2363755
Max_Absolute_Temperature_lag4,0.23014802
Min_Absolute_Temperature,0.22972912
Average_Humidity_lag12,0.22803837
Max_Absolute_Temperature_lag2,0.22556864
n_hours_sunshine_lag11,0.22170898
population_countryside_lag11,0.21713053
Max_Average_Temperature_lag11,0.2158455
Average_temperature,0.21367782
Average_temperature_lag3,0.20821883
Max_Average_Temperature_lag2,0.20636907
n_hours_sunshine_lag9,0.20522149
Max_Daily_Rainfall,0.20430845
Min_Humidity_lag7,0.1925415
population_urban_lag1,0.18892057
Max_Absolute_Temperature,0.18809651
Total_Evaporation_lag6,0.18587974
Average_Humidity_lag4,0.18421972
Total_Rainfall_lag10,0.18243343
Average_Humidity_lag2,0.18195814
Average_temperature_lag11,0.1811836
Max_Daily_Rainfall_lag3,0.17992675
Min_Average_Temperature_lag7,0.17925592
n_raining_days_lag3,0.17714441
Max_Daily_Rainfall_lag4,0.17712131
Total_Evaporation_lag10,0.17374769
Average_temperature_lag1,0.17319176
Total_Evaporation_lag1,0.17213923
Max_Daily_Rainfall_lag6,0.1718604
Total_Rainfall_lag9,0.17149764
Min_Absolute_Temperature_lag7,0.16797054
Average_Humidity_lag9,0.16695386
n_raining_days_lag11,0.16602567
Max_Absolute_Temperature_lag10,0.16372162
Min_Humidity_lag4,0.15864879
n_raining_days_lag5,0.1585353
Max_Absolute_Temperature_lag5,0.15605733
Min_Humidity_lag12,0.15517396
Average_Humidity_lag3,0.15379317
Max_Average_Temperature_lag7,0.15264156
Min_Absolute_Temperature_lag6,0.15119144
Max_Absolute_Temperature_lag7,0.15048052
Max_Daily_Rainfall_lag8,0.14555377
Max_Average_Temperature_lag1,0.14484172
Min_Average_Temperature_lag11,0.1447564
Total_Evaporation_lag5,0.14475577
Min_Humidity,0.14458136
n_raining_days_lag2,0.14371938
Min_Absolute_Temperature_lag9,0.14223868
population_male,0.14187689
n_hours_sunshine_lag3,0.14113544
population_countryside_lag12,0.14067042
Max_Absolute_Temperature_lag3,0.13955489
population_urban_lag4,0.13737065
Max_Average_Temperature,0.1350674
n_raining_days_lag8,0.134129
Average_temperature_lag6,0.13406807
Min_Average_Temperature_lag10,0.13191032
population_urban_lag9,0.13132522
Min_Humidity_lag10,0.13105726
population_male_lag6,0.13094373
Total_Evaporation_lag9,0.12931067
Average_Humidity_lag11,0.12911142
n_raining_days,0.128428
Max_Daily_Rainfall_lag10,0.1278053
Min_Humidity_lag6,0.12771352
Total_Evaporation_lag12,0.12697183
population_male_lag4,0.12617828
Min_Humidity_lag11,0.124988094
population_female_lag5,0.12447797
Average_Humidity_lag6,0.12394798
n_raining_days_lag7,0.123871244
Total_Rainfall_lag5,0.123007804
Min_Average_Temperature_lag8,0.122877136
n_hours_sunshine_lag12,0.12269996
Min_Average_Temperature_lag6,0.122240216
population_male_lag2,0.12199983
population_countryside_lag4,0.12163549
Total_Evaporation_lag7,0.12151173
population_countryside_lag3,0.120255165
Average_temperature_lag5,0.11925023
Max_Daily_Rainfall_lag12,0.116052255
population_countryside_lag6,0.1160341
population_urban_lag2,0.116033964
Max_Daily_Rainfall_lag9,0.11499063
population_countryside_lag8,0.11472181
population_countryside,0.111980826
Min_Average_Temperature_lag5,0.11093858
population_urban_lag8,0.110560745
n_hours_sunshine_lag10,0.110250905
n_raining_days_lag6,0.10748933
Max_Average_Temperature_lag6,0.107069954
population_urban_lag7,0.10609319
Average_temperature_lag9,0.10531237
Average_Humidity_lag7,0.105170995
Min_Average_Temperature,0.100170046
n_raining_days_lag9,0.097119324
population_countryside_lag1,0.096444726
Max_Average_Temperature_lag12,0.09624123
Min_Humidity_lag1,0.096223764
Total_Rainfall_lag12,0.094548464
Max_Absolute_Temperature_lag8,0.094478406
Max_Average_Temperature_lag9,0.094329074
Average_Humidity_lag1,0.09289278
Average_Humidity_lag10,0.09242112
population_female_lag8,0.091905564
Total_Rainfall_lag7,0.09154559
Average_temperature_lag2,0.09146699
Max_Daily_Rainfall_lag2,0.089878984
n_raining_days_lag1,0.08924451
Average_Humidity,0.08727077
n_hours_sunshine_lag5,0.08673968
Max_Daily_Rainfall_lag5,0.08378336
Max_Average_Temperature_lag10,0.081043296
Average_temperature_lag12,0.080466636
population_urban_lag12,0.079902194
n_raining_days_lag12,0.07784404
population_urban_lag6,0.076028705
Max_Daily_Rainfall_lag7,0.07475566
Total_Rainfall_lag8,0.07474532
Max_Absolute_Temperature_lag6,0.07409926
Average_temperature_lag10,0.073623605
Max_Average_Temperature_lag4,0.07356814
Min_Humidity_lag9,0.07055692
Min_Humidity_lag5,0.06986208
population_male_lag8,0.06895863
Min_Absolute_Temperature_lag11,0.06866936
n_raining_days_lag4,0.068475
population_male_lag3,0.06601389
Max_Daily_Rainfall_lag1,0.06301005
population_urban_lag10,0.06218476
Min_Average_Temperature_lag12,0.0589247
population_female_lag1,0.05462165
population_male_lag7,0.054561332
population_female_lag3,0.054323487
Min_Average_Temperature_lag9,0.05330579
Total_Evaporation_lag4,0.05295617
population_countryside_lag9,0.052881457
population_countryside_lag10,0.052745033
Max_Absolute_Temperature_lag9,0.05083235
n_hours_sunshine_lag7,0.04642796
population_female_lag10,0.03989316
population_female_lag7,0.036790162
population_countryside_lag7,0.03618008
population_countryside_lag5,0.03361182
population_countryside_lag2,0.026180837
population_male_lag12,0.02424874
population_male_lag11,0.022432895
population_male_lag10,0.020032905
population_female_lag6,0.018880345
population_male_lag1,0.0167969
population_male_lag5,0.014320631
population_female_lag9,0.013746649
population_male_lag9,0.013524901
population_female_lag2,0.01151867
population_female_lag12,0.009128813
population_female_lag4,0.0003920258
