feature,importance
Diarrhoea_rates_rollstd_3,0.1433768416379604
Total_Rainfall_lag2,0.14151521082850974
Total_Rainfall_lag9,0.14040019513428387
Max_Average_Temperature_lag11,0.14003886481489478
Total_Rainfall_lag8,0.1397327665936194
Total_Evaporation_lag6,0.13362726172341335
Min_Absolute_Temperature_lag9,0.13239844699193126
population_urban_lag12,0.1317547851875257
Max_Average_Temperature_lag3,0.13046359124310394
Min_Humidity_lag6,0.12995044426514746
Max_Daily_Rainfall_lag6,0.12872651572504681
Max_Daily_Rainfall_lag11,0.126794532748257
Max_Absolute_Temperature_lag1,0.12641872804377785
Max_Average_Temperature_lag10,0.12625298404999247
Total_Evaporation_lag8,0.12494056983560786
n_raining_days_lag5,0.12086496452179611
Min_Average_Temperature_lag4,0.12078083175855751
population_urban_lag11,0.1205747075166082
Max_Daily_Rainfall_lag5,0.11993938802982045
Total_Rainfall_lag5,0.11949436125762447
Average_Humidity_lag5,0.11916989277945966
population_urban_lag6,0.11732872580310366
population_countryside_lag6,0.11700055799562636
Min_Absolute_Temperature_lag11,0.1163382006962979
Max_Average_Temperature,0.11631317445211331
population_urban_lag1,0.11596308741169044
Total_Evaporation_lag2,0.11564948139354747
Min_Absolute_Temperature_lag8,0.11356732385691422
population_male,0.11302519574255694
n_raining_days,0.11269032443720349
Max_Absolute_Temperature_lag6,0.11235931095803164
population_male_lag7,0.11181686842630419
Total_Evaporation_lag7,0.11128630709208259
Max_Daily_Rainfall_lag12,0.11027334741290502
Max_Absolute_Temperature_lag3,0.1101553921478438
n_hours_sunshine_lag8,0.10787578320138919
Average_temperature_lag3,0.1075561558049734
Max_Daily_Rainfall_lag4,0.10610801904727278
population_urban_lag4,0.10529668764484518
Min_Absolute_Temperature_lag7,0.10354205209611626
Average_Humidity,0.10278248693899632
population_urban_lag7,0.10247952937197298
Total_Evaporation_lag12,0.10071525374370116
n_hours_sunshine_lag2,0.09927128913477545
Min_Absolute_Temperature_lag4,0.09840451514190897
Average_temperature_lag9,0.09749784825032287
Total_Evaporation_lag1,0.09699769941813012
Max_Average_Temperature_lag9,0.09664207111131377
Average_Humidity_lag11,0.09575173701303981
Average_Humidity_lag10,0.09394379694052168
n_hours_sunshine_lag4,0.09391654482110938
Max_Average_Temperature_lag8,0.09090117632969713
Max_Average_Temperature_lag5,0.090836319930083
Average_Humidity_lag2,0.0908116311981801
Max_Daily_Rainfall,0.09011942060024813
n_hours_sunshine_lag3,0.08789312515077174
population_urban_lag3,0.08627183926988735
Max_Absolute_Temperature_lag4,0.0858353678712717
Max_Average_Temperature_lag6,0.08582766429557633
Max_Absolute_Temperature,0.08543098235030662
Average_Humidity_lag8,0.08497501156745417
Min_Average_Temperature_lag12,0.08379958405528398
Max_Average_Temperature_lag7,0.08331262163608508
Min_Average_Temperature_lag11,0.08309434625412358
Average_temperature_lag10,0.08115736824118462
Min_Average_Temperature_lag8,0.08080409153408342
Min_Humidity,0.08051948146156576
Average_temperature_lag12,0.0798663123650225
Max_Daily_Rainfall_lag2,0.079667020782098
Total_Evaporation_lag4,0.07919506971158781
Max_Daily_Rainfall_lag3,0.07902460224213537
n_raining_days_lag3,0.0788090454219712
n_hours_sunshine_lag1,0.07731819383394826
Min_Average_Temperature_lag10,0.07730104744780299
population_countryside_lag12,0.07694979211050045
Total_Evaporation_lag11,0.07590605667722865
Average_temperature_lag4,0.07582359944989821
population_urban_lag9,0.07564720987729673
n_raining_days_lag1,0.07539053255577371
Min_Humidity_lag2,0.07301250543585742
n_raining_days_lag4,0.07258633756762184
Average_Humidity_lag4,0.07159304401711727
Average_Humidity_lag9,0.07123615253083004
n_raining_days_lag6,0.0692784041265671
Total_Rainfall_lag4,0.06918169274969545
Average_Humidity_lag6,0.06893018778743348
Total_Evaporation_lag3,0.0687458865646086
Min_Average_Temperature_lag3,0.06860796317448598
Min_Humidity_lag7,0.06688642976062348
Average_Humidity_lag7,0.06667035446306005
n_raining_days_lag8,0.06629698677768159
n_raining_days_lag2,0.06620254409995553
Max_Daily_Rainfall_lag1,0.06595652985859898
Min_Humidity_lag12,0.06593065333915053
Min_Humidity_lag5,0.06514917109500433
Average_temperature_lag11,0.06458847926443022
Min_Absolute_Temperature_lag5,0.06358551548414172
Total_Evaporation_lag5,0.063539927332589
population_countryside,0.0622721904046454
Average_temperature_lag5,0.06171469426779056
n_raining_days_lag7,0.06102803607270513
Min_Humidity_lag1,0.06005600350476231
population_female,0.05932443545455047
Average_Humidity_lag1,0.05888857860135266
n_hours_sunshine_lag7,0.05846635040300075
Total_Rainfall_lag3,0.058378710542566416
Max_Absolute_Temperature_lag5,0.057800142050997226
population_female_lag8,0.05608414091741687
Min_Average_Temperature_lag6,0.05505780859615006
Min_Average_Temperature_lag9,0.05485963846467503
Min_Absolute_Temperature_lag6,0.05471173267404992
Average_temperature,0.054516097738427194
population_countryside_lag9,0.05424049961755232
population_male_lag6,0.053220587214556914
Min_Humidity_lag8,0.053106920471959806
n_raining_days_lag12,0.05262955456103008
n_raining_days_lag11,0.052618452675785445
Average_temperature_lag6,0.05082425215101425
population_countryside_lag2,0.05015168309429016
Min_Humidity_lag11,0.04827253113599484
n_hours_sunshine_lag5,0.04741656718872059
n_hours_sunshine_lag6,0.04605218009890486
Min_Humidity_lag9,0.04601548068471142
Min_Average_Temperature_lag5,0.04599047007552339
Min_Humidity_lag3,0.04584836465069039
population_countryside_lag7,0.04527836659483576
Min_Humidity_lag10,0.044958915393875205
population_male_lag11,0.044044463206957214
population_male_lag1,0.043807199606402586
Average_temperature_lag7,0.043237215758429
population_male_lag3,0.04240333754487007
Min_Humidity_lag4,0.04185057745185312
population_urban_lag5,0.041513868874447725
Average_temperature_lag8,0.041458265697353426
population_countryside_lag4,0.040981551350188494
n_raining_days_lag9,0.04080351930568401
population_male_lag2,0.03886663795012031
population_countryside_lag5,0.037637701559758034
n_raining_days_lag10,0.036965465896731595
population_female_lag2,0.03596643848231787
population_female_lag6,0.033926738118227606
population_female_lag12,0.033542096450485705
population_female_lag1,0.03285173222583516
population_countryside_lag1,0.03280223201041848
population_male_lag10,0.03192213126331534
Min_Average_Temperature_lag7,0.030870760688008526
population_female_lag3,0.03072247727532131
population_male_lag4,0.029891126068842856
population_female_lag5,0.029320436078339198
population_countryside_lag3,0.028530222881976344
population_female_lag11,0.026408385883754142
population_male_lag5,0.023735190358889408
population_countryside_lag10,0.02330515488841947
population_countryside_lag11,0.022200595026202224
population_male_lag12,0.019144726205904048
population_male_lag9,0.017475865961476475
population_female_lag4,0.01709496025377583
population_male_lag8,0.01616347989754126
population_female_lag9,0.01599859553158063
population_female_lag10,0.01556691840106541
population_countryside_lag8,0.012660133126708181
population_female_lag7,0.011871515592966947
