province,feature,importance
squeezed_An Giang,Total_Evaporation_lag10,0.09973891824483871
squeezed_An Giang,Total_Evaporation_lag11,0.2024935632944107
squeezed_An Giang,Total_Evaporation_lag12,0.04787035658955574
squeezed_An Giang,Total_Rainfall_lag1,1.3333008289337158
squeezed_An Giang,Total_Rainfall_lag2,0.8239931464195251
squeezed_An Giang,Total_Rainfall_lag3,0.4272936284542084
squeezed_An Giang,Total_Rainfall_lag4,0.2318240851163864
squeezed_An Giang,Total_Rainfall_lag5,0.0811755508184433
squeezed_An Giang,Total_Rainfall_lag6,0.3089599907398224
squeezed_An Giang,Total_Rainfall_lag7,0.0744738057255745
squeezed_An Giang,Total_Rainfall_lag8,0.04386411979794502
squeezed_An Giang,Total_Rainfall_lag9,0.09288833290338516
squeezed_An Giang,Total_Rainfall_lag10,0.18802039325237274
squeezed_An Giang,Total_Rainfall_lag11,0.3091764748096466
squeezed_An Giang,Total_Rainfall_lag12,0.08288093656301498
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.04795388504862785
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.07177329808473587
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.1307247430086136
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.1265587955713272
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.10504569858312607
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.09061578661203384
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.04985424876213074
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.07229036092758179
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.06659559160470963
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.07556504011154175
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.37697574496269226
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.09607435017824173
squeezed_An Giang,n_raining_days_lag1,0.08771983534097672
squeezed_An Giang,n_raining_days_lag2,0.12313324958086014
squeezed_An Giang,n_raining_days_lag3,0.18503688275814056
squeezed_An Giang,n_raining_days_lag4,0.05132124200463295
squeezed_An Giang,n_raining_days_lag5,0.11830302327871323
squeezed_An Giang,n_raining_days_lag6,0.11439434438943863
squeezed_An Giang,n_raining_days_lag7,0.18430233001708984
squeezed_An Giang,n_raining_days_lag8,0.1493716984987259
squeezed_An Giang,n_raining_days_lag9,0.08876088261604309
squeezed_An Giang,n_raining_days_lag10,0.195134237408638
squeezed_An Giang,n_raining_days_lag11,0.17780721187591553
squeezed_An Giang,n_raining_days_lag12,0.08942390233278275
squeezed_An Giang,Average_temperature_lag1,0.11690568178892136
squeezed_An Giang,Average_temperature_lag2,0.11355046182870865
squeezed_An Giang,Average_temperature_lag3,0.17890115082263947
squeezed_An Giang,Average_temperature_lag4,0.3001731038093567
squeezed_An Giang,Average_temperature_lag5,0.05560978129506111
squeezed_An Giang,Average_temperature_lag6,0.10598230361938477
squeezed_An Giang,Average_temperature_lag7,0.47080400586128235
squeezed_An Giang,Average_temperature_lag8,0.30719050765037537
squeezed_An Giang,Average_temperature_lag9,0.10628008097410202
squeezed_An Giang,Average_temperature_lag10,0.04794056713581085
squeezed_An Giang,Average_temperature_lag11,0.18740694224834442
squeezed_An Giang,Average_temperature_lag12,0.07653126865625381
squeezed_An Giang,Max_Average_Temperature_lag1,0.0764656662940979
squeezed_An Giang,Max_Average_Temperature_lag2,0.15303786098957062
squeezed_An Giang,Max_Average_Temperature_lag3,0.32173556089401245
squeezed_An Giang,Max_Average_Temperature_lag4,0.04658646881580353
squeezed_An Giang,Max_Average_Temperature_lag5,0.35701993107795715
squeezed_An Giang,Max_Average_Temperature_lag6,0.07865581661462784
squeezed_An Giang,Max_Average_Temperature_lag7,0.210371732711792
squeezed_An Giang,Max_Average_Temperature_lag8,0.3172048330307007
squeezed_An Giang,Max_Average_Temperature_lag9,0.10270985960960388
squeezed_An Giang,Max_Average_Temperature_lag10,0.059605713933706284
squeezed_An Giang,Max_Average_Temperature_lag11,0.22876180708408356
squeezed_An Giang,Max_Average_Temperature_lag12,0.0767493024468422
squeezed_An Giang,Min_Average_Temperature_lag1,0.2542058229446411
squeezed_An Giang,Min_Average_Temperature_lag2,0.19312892854213715
squeezed_An Giang,Min_Average_Temperature_lag3,0.18729168176651
squeezed_An Giang,Min_Average_Temperature_lag4,0.4229835569858551
squeezed_An Giang,Min_Average_Temperature_lag5,0.13457079231739044
squeezed_An Giang,Min_Average_Temperature_lag6,0.1046288013458252
squeezed_An Giang,Min_Average_Temperature_lag7,0.12484323233366013
squeezed_An Giang,Min_Average_Temperature_lag8,0.17439383268356323
squeezed_An Giang,Min_Average_Temperature_lag9,0.03130714222788811
squeezed_An Giang,Min_Average_Temperature_lag10,0.054317887872457504
squeezed_An Giang,Min_Average_Temperature_lag11,0.21240241825580597
squeezed_An Giang,Min_Average_Temperature_lag12,0.03259969875216484
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.1527269333600998
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.07117971032857895
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.08896761387586594
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.23568548262119293
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.07211768627166748
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.05803174898028374
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.12925712764263153
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.06297227740287781
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.05183177813887596
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.09679777175188065
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.058288950473070145
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.1423812359571457
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.5394324660301208
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.4201086759567261
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.2790088355541229
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.375960111618042
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.23287630081176758
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.06887722760438919
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.2080153375864029
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.5168736577033997
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.1699376106262207
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.4394197165966034
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.018547920510172844
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.27697330713272095
squeezed_An Giang,Average_Humidity_lag1,0.09411298483610153
squeezed_An Giang,Average_Humidity_lag2,0.31726622581481934
squeezed_An Giang,Average_Humidity_lag3,0.15137812495231628
squeezed_An Giang,Average_Humidity_lag4,0.15110398828983307
squeezed_An Giang,Average_Humidity_lag5,0.6366443634033203
squeezed_An Giang,Average_Humidity_lag6,0.08215957134962082
squeezed_An Giang,Average_Humidity_lag7,0.08802605420351028
squeezed_An Giang,Average_Humidity_lag8,0.2760413587093353
squeezed_An Giang,Average_Humidity_lag9,0.14396719634532928
squeezed_An Giang,Average_Humidity_lag10,0.03626369312405586
squeezed_An Giang,Average_Humidity_lag11,0.10079779475927353
squeezed_An Giang,Average_Humidity_lag12,0.5564021468162537
squeezed_An Giang,Min_Humidity_lag1,0.04440237209200859
squeezed_An Giang,Min_Humidity_lag2,0.28767159581184387
squeezed_An Giang,Min_Humidity_lag3,0.15946133434772491
squeezed_An Giang,Min_Humidity_lag4,0.0665428414940834
squeezed_An Giang,Min_Humidity_lag5,0.03889095410704613
squeezed_An Giang,Min_Humidity_lag6,0.05053003504872322
squeezed_An Giang,Min_Humidity_lag7,0.1515992134809494
squeezed_An Giang,Min_Humidity_lag8,0.13409602642059326
squeezed_An Giang,Min_Humidity_lag9,0.04004484787583351
squeezed_An Giang,Min_Humidity_lag10,0.07562010735273361
squeezed_An Giang,Min_Humidity_lag11,0.04673261567950249
squeezed_An Giang,Min_Humidity_lag12,0.04872458055615425
squeezed_An Giang,n_hours_sunshine_lag1,0.18199314177036285
squeezed_An Giang,n_hours_sunshine_lag2,0.5093485713005066
squeezed_An Giang,n_hours_sunshine_lag3,0.13159897923469543
squeezed_An Giang,n_hours_sunshine_lag4,0.3338031768798828
squeezed_An Giang,n_hours_sunshine_lag5,0.07036911696195602
squeezed_An Giang,n_hours_sunshine_lag6,0.3924243748188019
squeezed_An Giang,n_hours_sunshine_lag7,0.06915390491485596
squeezed_An Giang,n_hours_sunshine_lag8,0.18723858892917633
squeezed_An Giang,n_hours_sunshine_lag9,0.14268819987773895
squeezed_An Giang,n_hours_sunshine_lag10,0.06013132259249687
squeezed_An Giang,n_hours_sunshine_lag11,0.16570113599300385
squeezed_An Giang,n_hours_sunshine_lag12,0.12209513038396835
squeezed_An Giang,population_male_lag1,0.03628936782479286
squeezed_An Giang,population_male_lag2,0.06626555323600769
squeezed_An Giang,population_male_lag3,0.057043250650167465
squeezed_An Giang,population_male_lag4,0.06550564616918564
squeezed_An Giang,population_male_lag5,0.00412708381190896
squeezed_An Giang,population_male_lag6,0.32156142592430115
squeezed_An Giang,population_male_lag7,0.03385837748646736
squeezed_An Giang,population_male_lag8,0.022102689370512962
squeezed_An Giang,population_male_lag9,0.010965806432068348
squeezed_An Giang,population_male_lag10,0.009934045374393463
squeezed_An Giang,population_male_lag11,0.009179005399346352
squeezed_An Giang,population_male_lag12,0.01881498284637928
squeezed_An Giang,population_female_lag1,0.04773145541548729
squeezed_An Giang,population_female_lag2,0.006124952342361212
squeezed_An Giang,population_female_lag3,0.06407981365919113
squeezed_An Giang,population_female_lag4,0.00032326937071047723
squeezed_An Giang,population_female_lag5,0.23269563913345337
squeezed_An Giang,population_female_lag6,0.008246814832091331
squeezed_An Giang,population_female_lag7,0.03130750358104706
squeezed_An Giang,population_female_lag8,0.1788845658302307
squeezed_An Giang,population_female_lag9,0.003009249223396182
squeezed_An Giang,population_female_lag10,0.03957794979214668
squeezed_An Giang,population_female_lag11,0.30344268679618835
squeezed_An Giang,population_female_lag12,0.012328420765697956
squeezed_An Giang,population_urban_lag1,0.041701141744852066
squeezed_An Giang,population_urban_lag2,0.12744025886058807
squeezed_An Giang,population_urban_lag3,0.8664095401763916
squeezed_An Giang,population_urban_lag4,0.1437484174966812
squeezed_An Giang,population_urban_lag5,1.3037164211273193
squeezed_An Giang,population_urban_lag6,0.19294266402721405
squeezed_An Giang,population_urban_lag7,0.12965483963489532
squeezed_An Giang,population_urban_lag8,0.36908116936683655
squeezed_An Giang,population_urban_lag9,0.13633976876735687
squeezed_An Giang,population_urban_lag10,0.025097904726862907
squeezed_An Giang,population_urban_lag11,0.2894533574581146
squeezed_An Giang,population_urban_lag12,0.07832321524620056
squeezed_An Giang,population_countryside_lag1,0.2025185376405716
squeezed_An Giang,population_countryside_lag2,0.030273064970970154
squeezed_An Giang,population_countryside_lag3,0.10964632034301758
squeezed_An Giang,population_countryside_lag4,0.22172985970973969
squeezed_An Giang,population_countryside_lag5,0.006270211655646563
squeezed_An Giang,population_countryside_lag6,0.07308179140090942
squeezed_An Giang,population_countryside_lag7,0.0216688085347414
squeezed_An Giang,population_countryside_lag8,0.046692878007888794
squeezed_An Giang,population_countryside_lag9,0.005143593531101942
squeezed_An Giang,population_countryside_lag10,0.015452347695827484
squeezed_An Giang,population_countryside_lag11,0.4776959717273712
squeezed_An Giang,population_countryside_lag12,0.40511488914489746
squeezed_An Giang,Diarrhoea_rates_rollmean_3,28.129518508911133
squeezed_An Giang,Diarrhoea_rates_rollstd_3,0.3046421706676483
squeezed_An Giang,Diarrhoea_rates_rollmean_6,4.98269510269165
squeezed_An Giang,Diarrhoea_rates_rollstd_6,0.17427752912044525
squeezed_An Giang,month_sin,0.5588279366493225
squeezed_An Giang,month_cos,0.36854657530784607
squeezed_BR Vũng Tàu,Total_Evaporation,0.12530939280986786
squeezed_BR Vũng Tàu,Total_Rainfall,0.2099599838256836
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.18101060390472412
squeezed_BR Vũng Tàu,n_raining_days,0.12199055403470993
squeezed_BR Vũng Tàu,Average_temperature,0.27933835983276367
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.12592244148254395
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.13969798386096954
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.10440175980329514
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.17978660762310028
squeezed_BR Vũng Tàu,Average_Humidity,0.07564667612314224
squeezed_BR Vũng Tàu,Min_Humidity,0.0697515532374382
squeezed_BR Vũng Tàu,n_hours_sunshine,0.8373625874519348
squeezed_BR Vũng Tàu,population_male,0.15297824144363403
squeezed_BR Vũng Tàu,population_female,0.5074291825294495
squeezed_BR Vũng Tàu,population_urban,0.24333082139492035
squeezed_BR Vũng Tàu,population_countryside,0.16414469480514526
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,5.735167026519775
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,0.9932354092597961
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.16012810170650482
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,1.1917210817337036
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,1.246362566947937
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.44690194725990295
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.26899847388267517
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.9317529201507568
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.5444340705871582
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.22083242237567902
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,1.6133246421813965
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.48629799485206604
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.32372763752937317
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.5772221684455872
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.4923260509967804
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.09120740741491318
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.17636047303676605
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.13389867544174194
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.09368231147527695
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.41559043526649475
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.04640260711312294
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.07321108877658844
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.20934690535068512
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.13460750877857208
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.618336021900177
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,1.3029941320419312
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.5333473086357117
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.4507516920566559
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.061442673206329346
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.20625187456607819
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.1065765991806984
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.08204064518213272
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.28059813380241394
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.12915711104869843
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.21336416900157928
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.10760705918073654
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.04041620343923569
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.16707368195056915
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.17089182138442993
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.17769360542297363
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.12788818776607513
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.13453716039657593
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.06759960949420929
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.0823383554816246
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.12261378765106201
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.07007665932178497
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.13415631651878357
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.11904046684503555
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.09949300438165665
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.16750568151474
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.10540109872817993
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.06261462718248367
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.09376221895217896
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.09888718277215958
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.11933097243309021
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.08904645591974258
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.10562658309936523
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.2924363315105438
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.104617178440094
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.07963172346353531
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.18564890325069427
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.06463667005300522
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.22228068113327026
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.29194483160972595
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.13441519439220428
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.10409503430128098
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.3349545896053314
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.28524109721183777
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.09884194284677505
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.0412050262093544
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.18910206854343414
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.07870925217866898
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.11904381960630417
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.11820828169584274
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.3521389663219452
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.05332571640610695
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.3037915527820587
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.061388660222291946
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.032525867223739624
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.08976402133703232
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.07436506450176239
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.0658569410443306
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.19030338525772095
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.08089574426412582
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.3105502426624298
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.18490658700466156
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.5451397895812988
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.3979261815547943
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.17931081354618073
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.10146229714155197
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.1519591361284256
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.157229945063591
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.03315688669681549
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.4459071159362793
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.321969598531723
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.03837207704782486
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.24495692551136017
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.13315995037555695
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.07941924780607224
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.20582951605319977
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.07800529152154922
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.06609184294939041
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.04803166165947914
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.09721236675977707
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.06831727176904678
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.09106289595365524
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.11622830480337143
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.20949004590511322
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.5772865414619446
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.3325616717338562
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.25310876965522766
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.3827880322933197
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.31453415751457214
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.0462498776614666
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.21786069869995117
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.22811366617679596
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.22091144323349
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.7206549048423767
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.016573643311858177
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.32782676815986633
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.10054054111242294
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.24087391793727875
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.09295734763145447
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.20080523192882538
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.607446551322937
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.06544212996959686
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.040840428322553635
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.1625388264656067
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.18747864663600922
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.06902060657739639
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.10187394171953201
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.10567425936460495
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.05078361928462982
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.23552806675434113
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.24179179966449738
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.0550762414932251
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.0880182757973671
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.10831030458211899
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.11781188100576401
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.24229012429714203
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.06906003504991531
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.10726838558912277
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.09995466470718384
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.036763571202754974
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.7923896312713623
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.6189960837364197
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.14450673758983612
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.5224928259849548
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.10948028415441513
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.5206201672554016
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.06772167235612869
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.3687453269958496
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.1601092368364334
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.0978752002120018
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.18971723318099976
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.08508676290512085
squeezed_BR Vũng Tàu,population_male_lag1,0.008588427677750587
squeezed_BR Vũng Tàu,population_male_lag2,0.1147065982222557
squeezed_BR Vũng Tàu,population_male_lag3,0.1560899168252945
squeezed_BR Vũng Tàu,population_male_lag4,0.11355305463075638
squeezed_BR Vũng Tàu,population_male_lag5,0.004719368182122707
squeezed_BR Vũng Tàu,population_male_lag6,0.009474660269916058
squeezed_BR Vũng Tàu,population_male_lag7,0.04285845533013344
