province,feature,importance
squeezed_An Giang,Total_Rainfall_lag9,0.015311827013363038
squeezed_An Giang,Total_Rainfall_lag10,0.2053427716406998
squeezed_An Giang,Total_Rainfall_lag11,0.029203307550842304
squeezed_An Giang,Total_Rainfall_lag12,0.011190775719658042
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.01578333609431079
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.0923912990787165
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.05229772255553434
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.024414473940170375
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.017851695937781246
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.0075696309000975
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.04514532152872189
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.010236472045408456
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.06758332516328397
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.022683654138756715
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.05854359808063788
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.004243876415970095
squeezed_An Giang,n_raining_days_lag1,0.0027378030812259062
squeezed_An Giang,n_raining_days_lag2,0.02164896508433752
squeezed_An Giang,n_raining_days_lag3,0.015134603272355855
squeezed_An Giang,n_raining_days_lag4,0.012613528181039965
squeezed_An Giang,n_raining_days_lag5,0.005351452297246162
squeezed_An Giang,n_raining_days_lag6,0.005312477765248308
squeezed_An Giang,n_raining_days_lag7,0.00669829496350461
squeezed_An Giang,n_raining_days_lag8,0.03693354212004719
squeezed_An Giang,n_raining_days_lag9,0.03424375955457866
squeezed_An Giang,n_raining_days_lag10,0.020777640263743628
squeezed_An Giang,n_raining_days_lag11,0.03986769691865797
squeezed_An Giang,n_raining_days_lag12,0.007945245426728307
squeezed_An Giang,Average_temperature_lag1,0.05914027009256509
squeezed_An Giang,Average_temperature_lag2,0.019074023698341484
squeezed_An Giang,Average_temperature_lag3,0.013700956161817823
squeezed_An Giang,Average_temperature_lag4,0.0499070888233176
squeezed_An Giang,Average_temperature_lag5,0.049196665730639494
squeezed_An Giang,Average_temperature_lag6,0.04735816873117277
squeezed_An Giang,Average_temperature_lag7,0.007319307033295201
squeezed_An Giang,Average_temperature_lag8,0.09338368392044659
squeezed_An Giang,Average_temperature_lag9,0.045164932103985804
squeezed_An Giang,Average_temperature_lag10,0.10401498230676681
squeezed_An Giang,Average_temperature_lag11,0.03499016170946044
squeezed_An Giang,Average_temperature_lag12,0.032289539572500185
squeezed_An Giang,Max_Average_Temperature_lag1,0.07957378077929614
squeezed_An Giang,Max_Average_Temperature_lag2,0.0233809522140314
squeezed_An Giang,Max_Average_Temperature_lag3,0.0183828159492956
squeezed_An Giang,Max_Average_Temperature_lag4,0.05312686725754307
squeezed_An Giang,Max_Average_Temperature_lag5,0.33543862019897047
squeezed_An Giang,Max_Average_Temperature_lag6,0.08275841759057968
squeezed_An Giang,Max_Average_Temperature_lag7,0.07550995065360319
squeezed_An Giang,Max_Average_Temperature_lag8,0.052913452549017775
squeezed_An Giang,Max_Average_Temperature_lag9,0.13533295161595973
squeezed_An Giang,Max_Average_Temperature_lag10,0.19406173557529868
squeezed_An Giang,Max_Average_Temperature_lag11,0.024767334062371194
squeezed_An Giang,Max_Average_Temperature_lag12,0.004166717938364897
squeezed_An Giang,Min_Average_Temperature_lag1,0.1127027145806231
squeezed_An Giang,Min_Average_Temperature_lag2,0.021840773008528016
squeezed_An Giang,Min_Average_Temperature_lag3,0.005841268246888662
squeezed_An Giang,Min_Average_Temperature_lag4,0.11107397438607693
squeezed_An Giang,Min_Average_Temperature_lag5,0.003967272797652581
squeezed_An Giang,Min_Average_Temperature_lag6,0.006008171360315669
squeezed_An Giang,Min_Average_Temperature_lag7,0.0030523675481508583
squeezed_An Giang,Min_Average_Temperature_lag8,0.0752739675505981
squeezed_An Giang,Min_Average_Temperature_lag9,0.0
squeezed_An Giang,Min_Average_Temperature_lag10,0.09328325153248677
squeezed_An Giang,Min_Average_Temperature_lag11,0.01756241695047537
squeezed_An Giang,Min_Average_Temperature_lag12,0.03992768853535237
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.010044305453815579
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.009460909972293399
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.04622232032490509
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.08927262392435921
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.010831268918989875
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.01425401289721438
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.09485817099410825
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.024269894733364675
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.005118416673653348
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.12186274667220971
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.01532871196539167
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.10110606096033742
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.10045601779685377
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.01904053960283066
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.091337976462128
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.11133796729112072
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.06758835143423046
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.03459776643237783
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.00973957212952743
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.03313489879736261
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.009830970461552437
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.06715143684922935
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.023842711955584874
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.15865318498757142
squeezed_An Giang,Average_Humidity_lag1,0.11966838416473553
squeezed_An Giang,Average_Humidity_lag2,0.02359154893365381
squeezed_An Giang,Average_Humidity_lag3,0.008020230513032262
squeezed_An Giang,Average_Humidity_lag4,0.007773277950711532
squeezed_An Giang,Average_Humidity_lag5,0.07067046770229496
squeezed_An Giang,Average_Humidity_lag6,0.05950289823443955
squeezed_An Giang,Average_Humidity_lag7,0.08536183071698601
squeezed_An Giang,Average_Humidity_lag8,0.01431442630160319
squeezed_An Giang,Average_Humidity_lag9,0.006093024406221278
squeezed_An Giang,Average_Humidity_lag10,0.006510241399775744
squeezed_An Giang,Average_Humidity_lag11,0.021169949695969803
squeezed_An Giang,Average_Humidity_lag12,0.12114104143349753
squeezed_An Giang,Min_Humidity_lag1,0.010516153905606486
squeezed_An Giang,Min_Humidity_lag2,0.05028824581409536
squeezed_An Giang,Min_Humidity_lag3,0.004006059922131925
squeezed_An Giang,Min_Humidity_lag4,0.020062415626268964
squeezed_An Giang,Min_Humidity_lag5,0.005653575857990975
squeezed_An Giang,Min_Humidity_lag6,0.02621398876377312
squeezed_An Giang,Min_Humidity_lag7,0.004390449810126175
squeezed_An Giang,Min_Humidity_lag8,0.031953461377968805
squeezed_An Giang,Min_Humidity_lag9,0.01259786631851883
squeezed_An Giang,Min_Humidity_lag10,0.0033260642200345423
squeezed_An Giang,Min_Humidity_lag11,0.0806790821096761
squeezed_An Giang,Min_Humidity_lag12,0.01823855604189341
squeezed_An Giang,n_hours_sunshine_lag1,0.03881356868367178
squeezed_An Giang,n_hours_sunshine_lag2,0.1374910419084667
squeezed_An Giang,n_hours_sunshine_lag3,0.046795656958033616
squeezed_An Giang,n_hours_sunshine_lag4,0.08007984550667384
squeezed_An Giang,n_hours_sunshine_lag5,0.01890257401969019
squeezed_An Giang,n_hours_sunshine_lag6,0.02979318140639348
squeezed_An Giang,n_hours_sunshine_lag7,0.04630156770716302
squeezed_An Giang,n_hours_sunshine_lag8,0.027625319851182096
squeezed_An Giang,n_hours_sunshine_lag9,0.03331685256357088
squeezed_An Giang,n_hours_sunshine_lag10,0.1285827872386616
squeezed_An Giang,n_hours_sunshine_lag11,0.10188090507195226
squeezed_An Giang,n_hours_sunshine_lag12,0.06899048757589778
squeezed_An Giang,population_male_lag1,0.0074955739838314045
squeezed_An Giang,population_male_lag2,0.008772399745635163
squeezed_An Giang,population_male_lag3,0.0025537289267440273
squeezed_An Giang,population_male_lag4,0.7311664280021531
squeezed_An Giang,population_male_lag5,0.3436350192693724
squeezed_An Giang,population_male_lag6,0.09784210229298478
squeezed_An Giang,population_male_lag7,0.0
squeezed_An Giang,population_male_lag8,0.0026338264499482134
squeezed_An Giang,population_male_lag9,0.008470950436047847
squeezed_An Giang,population_male_lag10,0.0015546110127069718
squeezed_An Giang,population_male_lag11,0.7742648600575154
squeezed_An Giang,population_male_lag12,0.3592827131569026
squeezed_An Giang,population_female_lag1,0.0
squeezed_An Giang,population_female_lag2,0.006802253672309661
squeezed_An Giang,population_female_lag3,0.02006939086334353
squeezed_An Giang,population_female_lag4,0.0
squeezed_An Giang,population_female_lag5,0.1439415423576351
squeezed_An Giang,population_female_lag6,0.116244041549516
squeezed_An Giang,population_female_lag7,0.0
squeezed_An Giang,population_female_lag8,0.31481901969363424
squeezed_An Giang,population_female_lag9,0.11315536096798236
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.0
squeezed_An Giang,population_female_lag12,0.005373264154031924
squeezed_An Giang,population_urban_lag1,0.006593715858741466
squeezed_An Giang,population_urban_lag2,0.018357831948495346
squeezed_An Giang,population_urban_lag3,0.011295005487771856
squeezed_An Giang,population_urban_lag4,0.030769293533439056
squeezed_An Giang,population_urban_lag5,0.004531755906004452
squeezed_An Giang,population_urban_lag6,0.023353358592801274
squeezed_An Giang,population_urban_lag7,0.001462864127987848
squeezed_An Giang,population_urban_lag8,0.008401654352304293
squeezed_An Giang,population_urban_lag9,0.005572289007489822
squeezed_An Giang,population_urban_lag10,0.005595433926731658
squeezed_An Giang,population_urban_lag11,0.00740590968617233
squeezed_An Giang,population_urban_lag12,0.001846217805610192
squeezed_An Giang,population_countryside_lag1,0.006104038672780761
squeezed_An Giang,population_countryside_lag2,0.006964074831619646
squeezed_An Giang,population_countryside_lag3,0.0030211400356687204
squeezed_An Giang,population_countryside_lag4,0.0
squeezed_An Giang,population_countryside_lag5,0.006318673697099621
squeezed_An Giang,population_countryside_lag6,0.002340044876090343
squeezed_An Giang,population_countryside_lag7,0.001653607248628876
squeezed_An Giang,population_countryside_lag8,0.021878886323006868
squeezed_An Giang,population_countryside_lag9,0.002134715722652955
squeezed_An Giang,population_countryside_lag10,0.0014254400994399448
squeezed_An Giang,population_countryside_lag11,0.0166197243347757
squeezed_An Giang,population_countryside_lag12,0.0
squeezed_An Giang,Diarrhoea_rates_rollmean_3,10.403392875209837
squeezed_An Giang,Diarrhoea_rates_rollstd_3,0.01964092229933771
squeezed_An Giang,Diarrhoea_rates_rollmean_6,2.2017834045838365
squeezed_An Giang,Diarrhoea_rates_rollstd_6,0.02940472112675399
squeezed_An Giang,month_sin,1.009114308079268
squeezed_An Giang,month_cos,0.5368993960475582
squeezed_BR Vũng Tàu,Total_Evaporation,0.02276048827790378
squeezed_BR Vũng Tàu,Total_Rainfall,0.03856222830065287
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.05572891402439004
squeezed_BR Vũng Tàu,n_raining_days,0.0026334486525462046
squeezed_BR Vũng Tàu,Average_temperature,0.0039062530866459735
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.00542094676666537
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.08461382608268153
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.007659260132540595
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.3041814366280176
squeezed_BR Vũng Tàu,Average_Humidity,0.010390950317628931
squeezed_BR Vũng Tàu,Min_Humidity,0.036815186950614746
squeezed_BR Vũng Tàu,n_hours_sunshine,0.10782749823528781
squeezed_BR Vũng Tàu,population_male,0.011582130296026484
squeezed_BR Vũng Tàu,population_female,0.0
squeezed_BR Vũng Tàu,population_urban,0.012758217039104512
squeezed_BR Vũng Tàu,population_countryside,0.048283457613198195
squeezed_BR Vũng Tàu,Diarrhoea_rates,10.560748054935274
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,2.207359586207478
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,1.31815656632975
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.22971963368473278
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,0.6944524644291109
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.7026398109869733
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.5599910453036757
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.2649187908543555
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.7475674458336526
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.4117614028993992
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.49458641649632185
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,1.5346399405791826
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.22573865720551445
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.023692198685966653
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.19542813544906648
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.041506717794713884
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.0040075060464023786
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.012188741806969208
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.014007520675736332
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.026484965135350896
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.06764003793309865
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.019076275424484607
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.0182267732068006
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.0029078906173584814
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.031170079536770326
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.43720239312758785
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.3814326236760643
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.026553397481279068
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.1898698826090427
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.007571722983056494
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.013008574909234202
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.018757379038475488
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.016665908943849173
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.016835535865188562
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.1376365761105705
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.030810489578851297
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.016266132750504217
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.021770353294629674
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.14838219856961996
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.01833656120032786
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.0341979585998648
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.020611448544643727
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.012416698130133505
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.014238677668500427
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.012976890290006142
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.08995677216743216
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.02266593650639118
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.04437381514455154
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.004071520765789142
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.0025299257638498615
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.04546056098644923
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.019012896502946453
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.01691667944409921
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.0074309198414894894
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.004981723955582874
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.006491731284357909
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.04358490278261535
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.055596954126903346
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.02272659197486138
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.04112009897665615
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.007808327799727617
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.20777823738868853
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.052866453856440565
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.013695786692935452
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.04667539722305595
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.05831630137020932
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.0518060169366181
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.011330476461670408
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.14649889851259384
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.04288618950758463
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.10433665985389606
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.03424231712614337
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.04268308689734681
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.14677219960721147
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.1297770492288313
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.013251055828041577
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.053221133651748936
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.29236582267537586
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.09750794616662761
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.032497576725581755
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.014484071333035158
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.1193624784131921
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.10355476872249707
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.023440448687489023
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.00477469210010601
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.10564407654235569
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.033971774549720314
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.011002659905099724
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.08186952638527303
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.0053926324305191
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.005773016171966759
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.003041480664118854
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.019872068412740408
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.0
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.09712513366637436
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.02681225180510868
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.08011104794418249
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.008191153749197029
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.005124082262790745
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.05374613659659799
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.06285344638905511
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.010899493313707565
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.011441168633888605
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.12524896213839853
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.021646879565490065
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.005990830495927308
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.08702867220770816
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.025784524159028252
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.11469834459949983
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.2032604354906623
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.019835780027802043
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.07228577953707935
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.10670143659731805
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.04301516617604329
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.03649187067763803
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.01371314049046169
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.029211063139168558
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.0066200091194627934
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.06888718301700204
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.04057330748636697
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.18242875782306212
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.01694453758085987
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.02577173629484772
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.0069246693762889085
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.0031084990274537036
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.06095527321094737
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.012130178275689562
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.06204402290991151
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.012710593144571616
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.00985854359822016
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.008524984928006466
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.01932122392376831
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.05913914570162406
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.004212925423793735
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.07308043477646116
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.0028096156946450317
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.004556909124512545
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.004934359927401862
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.023122580699472067
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.0034173610925006446
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.027784192333174574
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.029860543827769922
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.004909042811168056
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.023024657313445957
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.02150523039084888
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.03628237533444457
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.14104443927514715
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.019949595324184756
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.09881970370071304
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.016830544565669205
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.02653578432936043
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.05918267700885632
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.04302199354588754
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.06468753347888627
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.17227155223169074
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.09803744960898526
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.08097352978749994
squeezed_BR Vũng Tàu,population_male_lag1,0.014057279143182872
squeezed_BR Vũng Tàu,population_male_lag2,0.0025630252353465847
squeezed_BR Vũng Tàu,population_male_lag3,0.0025537289267440273
squeezed_BR Vũng Tàu,population_male_lag4,0.7301793107502697
squeezed_BR Vũng Tàu,population_male_lag5,0.34254958088587567
squeezed_BR Vũng Tàu,population_male_lag6,0.05986348868383825
squeezed_BR Vũng Tàu,population_male_lag7,0.0
