province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2017-06-01,13.983138,33.44026,9.356364,33.259926,15.114127,33.16666,15.319761,33.259483,19.123997,33.064697,10.590171,33.70729
squeezed_Bình Phước,2017-07-01,9.356364,33.57615,15.114127,33.405838,15.319761,33.28726,19.123997,33.376064,10.590171,33.164005,8.731851,33.8116
squeezed_Bình Phước,2017-08-01,15.114127,34.397053,15.319761,34.229046,19.123997,34.099556,10.590171,34.156487,8.731851,33.93781,5.6858563,34.58136
squeezed_Bình Phước,2017-09-01,15.319761,35.10813,19.123997,34.94008,10.590171,34.818188,8.731851,34.838493,5.6858563,34.633408,10.051782,35.27036
squeezed_Bình Phước,2017-10-01,19.123997,33.476383,10.590171,33.300797,8.731851,33.20102,5.6858563,33.189274,10.051782,32.98888,12.793177,33.58621
squeezed_Bình Phước,2017-11-01,10.590171,31.370663,8.731851,31.178244,5.6858563,31.137768,10.051782,31.111748,12.793177,30.9175,11.676312,31.456272
squeezed_Bình Phước,2017-12-01,8.731851,31.178427,5.6858563,30.996595,10.051782,30.947342,12.793177,30.944592,11.676312,30.741611,11.168647,31.29301
squeezed_Bình Thuận,2016-01-01,59.94929,31.194824,58.149998,31.03767,44.982414,30.975588,51.85246,30.9963,56.596058,30.78843,79.00548,31.390545
squeezed_Bình Thuận,2016-02-01,58.149998,30.998558,44.982414,30.840206,51.85246,30.762674,56.596058,30.779812,79.00548,30.57529,68.455055,31.174976
squeezed_Bình Thuận,2016-03-01,44.982414,31.824118,51.85246,31.659536,56.596058,31.571648,79.00548,31.582478,68.455055,31.393612,59.540363,31.98927
squeezed_Bình Thuận,2016-04-01,51.85246,33.88056,56.596058,33.7331,79.00548,33.627697,68.455055,33.63249,59.540363,33.47827,70.41793,34.095684
squeezed_Bình Thuận,2016-05-01,56.596058,45.36675,79.00548,45.302933,68.455055,45.16015,59.540363,45.1038,70.41793,45.054386,66.819336,45.68206
squeezed_Bình Thuận,2016-06-01,79.00548,55.528587,68.455055,55.52242,59.540363,55.329533,70.41793,55.208466,66.819336,55.203606,3.435021,55.883324
squeezed_Bình Thuận,2016-07-01,68.455055,55.934235,59.540363,55.92074,70.41793,55.702675,66.819336,55.571743,3.435021,55.517353,37.443672,56.250618
squeezed_Bình Thuận,2016-08-01,59.540363,53.425434,70.41793,53.40564,66.819336,53.227974,3.435021,53.09556,37.443672,53.015507,28.676771,53.736584
squeezed_Bình Thuận,2016-09-01,70.41793,51.678085,66.819336,51.66349,3.435021,51.531166,37.443672,51.399395,28.676771,51.32533,52.10979,52.0057
squeezed_Bình Thuận,2016-10-01,66.819336,47.717144,3.435021,47.658833,37.443672,47.569427,28.676771,47.448055,52.10979,47.362885,60.303154,47.98563
squeezed_Bình Thuận,2016-11-01,3.435021,43.229427,37.443672,43.144142,28.676771,43.08775,52.10979,42.98596,60.303154,42.886253,45.39123,43.481148
squeezed_Bình Thuận,2016-12-01,37.443672,38.736008,28.676771,38.639294,52.10979,38.60472,60.303154,38.538486,45.39123,38.43047,51.044655,38.97859
squeezed_Bình Thuận,2017-01-01,28.676771,40.744675,52.10979,40.679302,60.303154,40.63131,45.39123,40.56312,51.044655,40.475117,0.0,41.01954
squeezed_Bình Thuận,2017-02-01,52.10979,45.618195,60.303154,45.56888,45.39123,45.488106,51.044655,45.397327,0.0,45.333927,90.70053,45.924927
squeezed_Bình Thuận,2017-03-01,60.303154,50.303425,45.39123,50.230278,51.044655,50.098083,0.0,49.985962,90.70053,49.916233,112.167145,50.604485
squeezed_Bình Thuận,2017-04-01,45.39123,52.536705,51.044655,52.466232,0.0,52.308125,90.70053,52.198917,112.167145,52.11006,97.746826,52.83937
squeezed_Bình Thuận,2017-05-01,51.044655,50.63418,0.0,50.562386,90.70053,50.401203,112.167145,50.296143,97.746826,50.177147,118.476036,50.913864
squeezed_Bình Thuận,2017-06-01,0.0,45.44295,90.70053,45.34504,112.167145,45.194153,97.746826,45.106655,118.476036,44.94241,0.0,45.65965
squeezed_Bình Thuận,2017-07-01,90.70053,41.33469,112.167145,41.215687,97.746826,41.08408,118.476036,41.038345,0.0,40.844616,78.057526,41.530693
squeezed_Bình Thuận,2017-08-01,112.167145,39.567284,97.746826,39.452236,118.476036,39.343674,0.0,39.320694,78.057526,39.131145,50.435917,39.78477
squeezed_Bình Thuận,2017-09-01,97.746826,37.721153,118.476036,37.624702,0.0,37.55874,78.057526,37.54175,50.435917,37.381355,57.769085,37.964443
squeezed_Bình Thuận,2017-10-01,118.476036,34.705643,0.0,34.59428,78.057526,34.581284,50.435917,34.57452,57.769085,34.440243,53.450665,34.92012
squeezed_Bình Thuận,2017-11-01,0.0,30.798399,78.057526,30.66448,50.435917,30.676466,57.769085,30.679535,53.450665,30.57235,69.50216,31.000004
squeezed_Bình Thuận,2017-12-01,78.057526,27.380726,50.435917,27.206081,57.769085,27.274664,53.450665,27.275616,69.50216,27.205044,70.47991,27.564182
squeezed_Bình Định,2016-01-01,27.744982,28.8985,26.36757,28.74997,23.67834,28.834467,15.413879,28.805801,18.693428,28.785728,17.119244,29.115347
squeezed_Bình Định,2016-02-01,26.36757,34.506355,23.67834,34.357292,15.413879,34.428772,18.693428,34.362617,17.119244,34.364525,17.775154,34.69567
squeezed_Bình Định,2016-03-01,23.67834,35.785904,15.413879,35.579304,18.693428,35.624084,17.119244,35.54563,17.775154,35.52176,17.250427,35.89146
squeezed_Bình Định,2016-04-01,15.413879,36.691452,18.693428,36.457794,17.119244,36.48115,17.775154,36.389477,17.250427,36.345898,16.79129,36.751965
squeezed_Bình Định,2016-05-01,18.693428,39.674942,17.119244,39.44793,17.775154,39.435863,17.250427,39.33004,16.79129,39.27544,26.433163,39.75958
squeezed_Bình Định,2016-06-01,17.119244,43.46097,17.775154,43.24959,17.250427,43.217,16.79129,43.08922,26.433163,43.039776,0.0,43.598583
squeezed_Bình Định,2016-07-01,17.775154,46.74453,17.250427,46.57661,16.79129,46.554688,26.433163,46.39387,0.0,46.36268,22.988506,46.941162
squeezed_Bình Định,2016-08-01,17.250427,49.798824,16.79129,49.668385,26.433163,49.69949,0.0,49.485508,22.988506,49.493137,26.95436,50.050144
squeezed_Bình Định,2016-09-01,16.79129,53.607685,26.433163,53.48625,0.0,53.55671,22.988506,53.320663,26.95436,53.372032,19.560396,53.899143
squeezed_Bình Định,2016-10-01,26.433163,54.59651,0.0,54.461044,22.988506,54.514576,26.95436,54.29726,19.560396,54.33409,12.771392,54.847492
squeezed_Bình Định,2016-11-01,0.0,55.599724,22.988506,55.496468,26.95436,55.516697,19.560396,55.33601,12.771392,55.350792,14.317403,55.89326
squeezed_Bình Định,2016-12-01,22.988506,55.31861,26.95436,55.224422,19.560396,55.20964,12.771392,54.99316,14.317403,54.99342,14.048532,55.590485
squeezed_Bình Định,2017-01-01,26.95436,53.87931,19.560396,53.76549,12.771392,53.75339,14.317403,53.51096,14.048532,53.504757,13.712442,54.11163
squeezed_Bình Định,2017-02-01,19.560396,49.263138,12.771392,49.111256,14.317403,49.095493,14.048532,48.90388,13.712442,48.84919,16.199503,49.441696
squeezed_Bình Định,2017-03-01,12.771392,45.159733,14.317403,44.98988,14.048532,44.928497,13.712442,44.803802,16.199503,44.694317,15.728977,45.26325
squeezed_Bình Định,2017-04-01,14.317403,43.1909,14.048532,43.02051,13.712442,42.957333,16.199503,42.858547,15.728977,42.72908,15.124017,43.29534
squeezed_Bình Định,2017-05-01,14.048532,43.480927,13.712442,43.33983,16.199503,43.263126,15.728977,43.150627,15.124017,43.03192,17.81273,43.61952
squeezed_Bình Định,2017-06-01,13.712442,45.922974,16.199503,45.80174,15.728977,45.686558,15.124017,45.582382,17.81273,45.466656,15.863413,46.12952
squeezed_Bình Định,2017-07-01,16.199503,46.868656,15.728977,46.76815,15.124017,46.64641,17.81273,46.586544,15.863413,46.45705,18.416454,47.207184
squeezed_Bình Định,2017-08-01,15.728977,47.777416,15.124017,47.70223,17.81273,47.561256,15.863413,47.5013,18.416454,47.360413,22.38204,48.16614
squeezed_Bình Định,2017-09-01,15.124017,50.08762,17.81273,50.054962,15.863413,49.973118,18.416454,49.902374,22.38204,49.842945,18.1476,50.575912
squeezed_Bình Định,2017-10-01,17.81273,55.098946,15.863413,55.158516,18.416454,55.10568,22.38204,54.968906,18.1476,55.00111,13.980373,55.645077
squeezed_Bình Định,2017-11-01,15.863413,57.19528,18.416454,57.249454,22.38204,57.166855,18.1476,56.983017,13.980373,56.98808,10.48528,57.642952
squeezed_Bình Định,2017-12-01,18.416454,57.144333,22.38204,57.15788,18.1476,57.049683,13.980373,56.82595,10.48528,56.81071,12.232827,57.52118
squeezed_Bạc Liêu,2016-01-01,9.365831,53.068943,7.447529,53.03384,7.8988943,52.932575,11.622659,52.719505,9.0273075,52.69614,9.252991,53.412643
squeezed_Bạc Liêu,2016-02-01,7.447529,51.815067,7.8988943,51.795864,11.622659,51.71312,9.0273075,51.52007,9.252991,51.48804,6.7704806,52.171314
squeezed_Bạc Liêu,2016-03-01,7.8988943,53.183624,11.622659,53.191162,9.0273075,53.092594,9.252991,52.905968,6.7704806,52.917145,8.124577,53.593502
squeezed_Bạc Liêu,2016-04-01,11.622659,52.525517,9.0273075,52.55454,9.252991,52.451458,6.7704806,52.280727,8.124577,52.276096,5.6420674,52.950146
squeezed_Bạc Liêu,2016-05-01,9.0273075,53.890602,9.252991,53.953045,6.7704806,53.83329,8.124577,53.686768,5.6420674,53.677208,5.303543,54.379257
squeezed_Bạc Liêu,2016-06-01,9.252991,55.45906,6.7704806,55.498196,8.124577,55.35454,5.6420674,55.203808,5.303543,55.18069,5.303543,55.940952
squeezed_Bạc Liêu,2016-07-01,6.7704806,53.223526,8.124577,53.20305,5.6420674,53.0588,5.303543,52.909214,5.303543,52.829403,13.033307,53.62012
squeezed_Bạc Liêu,2016-08-01,8.124577,49.09992,5.6420674,49.023674,5.303543,48.89903,5.303543,48.756344,13.033307,48.616096,8.243288,49.384304
squeezed_Bạc Liêu,2016-09-01,5.6420674,42.546276,5.303543,42.41696,5.303543,42.33762,13.033307,42.24359,8.243288,42.056618,9.245851,42.75112
squeezed_Bạc Liêu,2016-10-01,5.303543,36.24046,5.303543,36.067833,13.033307,36.027744,8.243288,36.000546,9.245851,35.78849,2.2279158,36.39511
squeezed_Bạc Liêu,2016-11-01,5.303543,33.09359,13.033307,32.925556,8.243288,32.89157,9.245851,32.894146,2.2279158,32.70098,13.590286,33.233788
squeezed_Bạc Liêu,2016-12-01,13.033307,29.271145,8.243288,29.099403,9.245851,29.097692,2.2279158,29.100777,13.590286,28.92228,3.8988526,29.393805
squeezed_Bạc Liêu,2017-01-01,8.243288,30.126736,9.245851,29.958809,2.2279158,29.956678,13.590286,29.950535,3.8988526,29.806602,18.937284,30.284441
squeezed_Bạc Liêu,2017-02-01,9.245851,35.440613,2.2279158,35.29659,13.590286,35.261475,3.8988526,35.278522,18.937284,35.15407,21.1652,35.692654
squeezed_Bạc Liêu,2017-03-01,2.2279158,37.358932,13.590286,37.204178,3.8988526,37.127365,18.937284,37.1247,21.1652,36.99577,22.613346,37.588894
squeezed_Bạc Liêu,2017-04-01,13.590286,38.412155,3.8988526,38.259697,18.937284,38.1626,21.1652,38.171024,22.613346,38.02497,5.235602,38.6509
squeezed_Bạc Liêu,2017-05-01,3.8988526,39.46931,18.937284,39.34675,21.1652,39.220013,22.613346,39.25597,5.235602,39.082047,7.6863093,39.746143
squeezed_Bạc Liêu,2017-06-01,18.937284,40.244102,21.1652,40.143414,22.613346,39.99367,5.235602,40.015087,7.6863093,39.82353,11.139579,40.532494
squeezed_Bạc Liêu,2017-07-01,21.1652,38.012505,22.613346,37.87357,5.235602,37.74009,7.6863093,37.755623,11.139579,37.530354,23.698782,38.216118
squeezed_Bạc Liêu,2017-08-01,22.613346,36.061016,5.235602,35.918163,7.6863093,35.789444,11.139579,35.81395,23.698782,35.574963,12.070875,36.2488
squeezed_Bạc Liêu,2017-09-01,5.235602,35.080864,7.6863093,34.932846,11.139579,34.81363,23.698782,34.833435,12.070875,34.595715,6.866002,35.255913
squeezed_Bạc Liêu,2017-10-01,7.6863093,35.658016,11.139579,35.506115,23.698782,35.392506,12.070875,35.39621,6.866002,35.167538,8.970099,35.82636
squeezed_Bạc Liêu,2017-11-01,11.139579,33.41829,23.698782,33.21366,12.070875,33.139618,6.866002,33.134377,8.970099,32.903713,21.594685,33.514076
squeezed_Bạc Liêu,2017-12-01,23.698782,31.057854,12.070875,30.853088,6.866002,30.792253,8.970099,30.80553,21.594685,30.570652,16.389812,31.150393
squeezed_Bắc Giang,2016-01-01,44.76351,34.704983,57.372105,34.59966,62.80164,34.5217,48.44353,34.546642,39.21332,34.352814,39.032337,34.9451
squeezed_Bắc Giang,2016-02-01,57.372105,42.856426,62.80164,42.79849,48.44353,42.71241,39.21332,42.667374,39.032337,42.546005,49.89141,43.14578
squeezed_Bắc Giang,2016-03-01,62.80164,42.17347,48.44353,42.016895,39.21332,41.8901,39.032337,41.859276,49.89141,41.712074,54.53668,42.329594
squeezed_Bắc Giang,2016-04-01,48.44353,36.17867,39.21332,35.948925,39.032337,35.853687,49.89141,35.840256,54.53668,35.66145,46.030407,36.23098
squeezed_Bắc Giang,2016-05-01,39.21332,37.118637,39.032337,36.88215,49.89141,36.797897,54.53668,36.783638,46.030407,36.635345,46.81467,37.223804
squeezed_Bắc Giang,2016-06-01,39.032337,41.33536,49.89141,41.133938,54.53668,41.026245,46.030407,40.975636,46.81467,40.82996,10.97973,41.527092
squeezed_Bắc Giang,2016-07-01,49.89141,44.556442,54.53668,44.367462,46.030407,44.233223,46.81467,44.17148,10.97973,44.019276,29.134039,44.790264
squeezed_Bắc Giang,2016-08-01,54.53668,41.79372,46.030407,41.60387,46.81467,41.483772,10.97973,41.430866,29.134039,41.28097,36.906956,42.010017
squeezed_Bắc Giang,2016-09-01,46.030407,39.211975,46.81467,39.031616,10.97973,38.939907,29.134039,38.9077,36.906956,38.776577,39.21004,39.423203
squeezed_Bắc Giang,2016-10-01,46.81467,36.70951,10.97973,36.539772,29.134039,36.526775,36.906956,36.48068,39.21004,36.40425,58.90143,36.9408
squeezed_Bắc Giang,2016-11-01,10.97973,35.44846,29.134039,35.294815,36.906956,35.35327,39.21004,35.2985,58.90143,35.277046,42.319206,35.709312
squeezed_Bắc Giang,2016-12-01,29.134039,43.39722,36.906956,43.330544,39.21004,43.405685,58.90143,43.313236,42.319206,43.38448,34.60387,43.728485
squeezed_Bắc Giang,2017-01-01,36.906956,76.23822,39.21004,76.38419,58.90143,76.37569,42.319206,76.109116,34.60387,76.27763,32.99171,76.618645
squeezed_Bắc Giang,2017-02-01,39.21004,105.89983,58.90143,106.15763,42.319206,106.1346,34.60387,105.60715,32.99171,105.9451,40.131275,106.29873
squeezed_Bắc Giang,2017-03-01,58.90143,104.602196,42.319206,104.64064,34.60387,104.5283,32.99171,104.11298,40.131275,104.34882,49.286045,104.8904
squeezed_Bắc Giang,2017-04-01,42.319206,99.423065,34.60387,99.31793,32.99171,99.06407,40.131275,98.790016,49.286045,98.87634,51.646706,99.564575
squeezed_Bắc Giang,2017-05-01,34.60387,91.98741,32.99171,91.812515,40.131275,91.47168,49.286045,91.28098,51.646706,91.253784,48.825424,92.078835
squeezed_Bắc Giang,2017-06-01,32.99171,90.163506,40.131275,89.963554,49.286045,89.60286,51.646706,89.46113,48.825424,89.413704,53.14371,90.30343
squeezed_Bắc Giang,2017-07-01,40.131275,85.8661,49.286045,85.652725,51.646706,85.249344,48.825424,85.102745,53.14371,85.01397,29.254572,85.975784
squeezed_Bắc Giang,2017-08-01,49.286045,73.59876,51.646706,73.37133,48.825424,73.01585,53.14371,72.85301,29.254572,72.64929,35.049225,73.69082
squeezed_Bắc Giang,2017-09-01,51.646706,67.174904,48.825424,66.99067,53.14371,66.704994,29.254572,66.530464,35.049225,66.312225,34.767933,67.33741
squeezed_Bắc Giang,2017-10-01,48.825424,61.17055,53.14371,61.01428,29.254572,60.808846,35.049225,60.61882,34.767933,60.43575,34.88045,61.356438
squeezed_Bắc Giang,2017-11-01,53.14371,54.49054,29.254572,54.350292,35.049225,54.198196,34.767933,54.05247,34.88045,53.87013,28.579466,54.670475
squeezed_Bắc Giang,2017-12-01,29.254572,47.879284,35.049225,47.7199,34.767933,47.626156,34.88045,47.51481,28.579466,47.354435,23.178621,48.047394
squeezed_Bắc Kạn,2016-01-01,176.48903,199.24925,286.5204,199.92975,342.31976,199.21863,280.56427,198.69173,294.67084,199.00684,232.91536,199.52771
squeezed_Bắc Kạn,2016-02-01,286.5204,255.79085,342.31976,256.93732,280.56427,255.90376,294.67084,255.1637,232.91536,255.71924,199.05956,255.91022
squeezed_Bắc Kạn,2016-03-01,342.31976,266.47867,280.56427,267.7121,294.67084,266.5963,232.91536,265.83334,199.05956,266.42587,285.57993,266.5284
squeezed_Bắc Kạn,2016-04-01,280.56427,268.43338,294.67084,269.6839,232.91536,268.55228,199.05956,267.78928,285.57993,268.3869,284.95297,268.47235
squeezed_Bắc Kạn,2016-05-01,294.67084,268.8006,232.91536,270.0547,199.05956,268.9202,285.57993,268.15784,284.95297,268.75632,268.65204,268.8382
squeezed_Bắc Kạn,2016-06-01,232.91536,268.87482,199.05956,270.12973,285.57993,268.99478,284.95297,268.2327,268.65204,268.83136,174.92163,268.91238
squeezed_Bắc Kạn,2016-07-01,199.05956,268.89246,285.57993,270.1476,284.95297,269.01263,268.65204,268.25055,174.92163,268.84927,205.55017,268.92996
squeezed_Bắc Kạn,2016-08-01,285.57993,268.89435,284.95297,270.14957,268.65204,269.0146,174.92163,268.25253,205.55017,268.85117,262.98807,268.93192
squeezed_Bắc Kạn,2016-09-01,284.95297,268.89688,268.65204,270.1521,174.92163,269.01712,205.55017,268.25504,262.98807,268.85376,320.10327,268.93448
squeezed_Bắc Kạn,2016-10-01,268.65204,268.8914,174.92163,270.1466,205.55017,269.01154,262.98807,268.24945,320.10327,268.84824,271.05518,268.92896
squeezed_Bắc Kạn,2016-11-01,174.92163,268.88846,205.55017,270.14362,262.98807,269.00864,320.10327,268.2465,271.05518,268.84537,231.68764,268.92606
squeezed_Bắc Kạn,2016-12-01,205.55017,268.89346,262.98807,270.14862,320.10327,269.0136,271.05518,268.2515,231.68764,268.85028,254.92094,268.931
squeezed_Bắc Kạn,2017-01-01,262.98807,268.89737,320.10327,270.15268,271.05518,269.01764,231.68764,268.25552,254.92094,268.8543,348.8222,268.93503
squeezed_Bắc Kạn,2017-02-01,320.10327,268.89993,271.05518,270.15524,231.68764,269.02023,254.92094,268.25818,348.8222,268.85693,402.71054,268.93768
squeezed_Bắc Kạn,2017-03-01,271.05518,268.90134,231.68764,270.15665,254.92094,269.02158,348.8222,268.25958,402.71054,268.85837,506.9377,268.93906
squeezed_Bắc Kạn,2017-04-01,231.68764,268.9019,254.92094,270.15723,348.8222,269.02216,402.71054,268.26016,506.9377,268.85895,412.71378,268.9396
squeezed_Bắc Kạn,2017-05-01,254.92094,268.90173,348.8222,270.1571,402.71054,269.02203,506.9377,268.26004,412.71378,268.85883,371.73282,268.93948
squeezed_Bắc Kạn,2017-06-01,348.8222,268.90146,402.71054,270.15683,506.9377,269.02176,412.71378,268.25974,371.73282,268.8585,0.0,268.93918
squeezed_Bắc Kạn,2017-07-01,402.71054,268.90067,506.9377,270.15607,412.71378,269.02097,371.73282,268.2589,0.0,268.85767,279.48718,268.93842
squeezed_Bắc Kạn,2017-08-01,506.9377,268.8982,412.71378,270.15353,371.73282,269.0185,0.0,268.2564,279.48718,268.8552,206.73077,268.93585
squeezed_Bắc Kạn,2017-09-01,412.71378,268.89838,371.73282,270.15372,0.0,269.01868,279.48718,268.25656,206.73077,268.85538,275.32053,268.93604
squeezed_Bắc Kạn,2017-10-01,371.73282,268.8996,0.0,270.155,279.48718,269.01993,206.73077,268.25787,275.32053,268.85663,278.20514,268.93738
squeezed_Bắc Kạn,2017-11-01,0.0,268.89917,279.48718,270.1545,206.73077,269.01947,275.32053,268.25745,278.20514,268.85617,225.32051,268.93686
squeezed_Bắc Kạn,2017-12-01,279.48718,268.8989,206.73077,270.15424,275.32053,269.01917,278.20514,268.25714,225.32051,268.8559,195.1923,268.9366
squeezed_Cao Bằng,2016-01-01,306.15326,268.9012,331.25708,270.15656,296.33823,269.02148,341.26086,268.2595,307.66327,268.85825,267.0819,268.93893
squeezed_Cao Bằng,2016-02-01,331.25708,268.90143,296.33823,270.1568,341.26086,269.0217,307.66327,268.2597,267.0819,268.85852,346.92337,268.93915
