province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-04-01,2.838893,11.910534,3.3711853,11.791001,5.056778,11.898299,4.790632,11.778809,0.5322924,11.826623,3.1050391,11.807656
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,12.935862,5.056778,12.800953,4.790632,12.90391,0.5322924,12.788384,3.1050391,12.832056,5.500355,12.829377
squeezed_BR Vũng Tàu,2017-06-01,5.056778,13.892666,4.790632,13.74917,0.5322924,13.853519,3.1050391,13.736463,5.500355,13.77843,2.661462,13.786537
squeezed_BR Vũng Tàu,2017-07-01,4.790632,13.422958,0.5322924,13.280983,3.1050391,13.394659,5.500355,13.276824,2.661462,13.313312,2.7233593,13.3186655
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,14.636915,3.1050391,14.484093,5.500355,14.623137,2.661462,14.49562,2.7233593,14.53153,2.3719583,14.5275345
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,14.391698,5.500355,14.24224,2.661462,14.393785,2.7233593,14.265496,2.3719583,14.296183,2.3719583,14.284131
squeezed_BR Vũng Tàu,2017-10-01,5.500355,15.475683,2.661462,15.320117,2.7233593,15.48579,2.3719583,15.363523,2.3719583,15.385098,2.4598086,15.369045
squeezed_BR Vũng Tàu,2017-11-01,2.661462,12.989579,2.7233593,12.8460045,2.3719583,13.005829,2.3719583,12.892388,2.4598086,12.916853,2.284108,12.897506
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,10.346832,2.3719583,10.219392,2.3719583,10.364671,2.4598086,10.276924,2.284108,10.289654,0.3514012,10.267107
squeezed_Bình Phước,2016-01-01,10.1421995,13.676478,15.683814,13.569943,19.44793,13.705056,18.716019,13.602595,19.552488,13.602672,24.466751,13.580407
squeezed_Bình Phước,2016-02-01,15.683814,13.233491,19.44793,13.119478,18.716019,13.264017,19.552488,13.152448,24.466751,13.16245,18.820578,13.13326
squeezed_Bình Phước,2016-03-01,19.44793,13.142261,18.716019,13.025493,19.552488,13.171262,24.466751,13.062669,18.820578,13.074002,11.710582,13.042788
squeezed_Bình Phước,2016-04-01,18.716019,14.953131,19.552488,14.824,24.466751,14.986356,18.820578,14.865996,11.710582,14.874016,10.560435,14.84651
squeezed_Bình Phước,2016-05-01,19.552488,16.58622,24.466751,16.443192,18.820578,16.622862,11.710582,16.484486,10.560435,16.488369,11.81514,16.47122
squeezed_Bình Phước,2016-06-01,24.466751,17.014517,18.820578,16.872862,11.710582,17.055197,10.560435,16.907887,11.81514,16.903961,0.0,16.89713
squeezed_Bình Phước,2016-07-01,18.820578,18.805395,11.710582,18.666384,10.560435,18.850933,11.81514,18.6884,0.0,18.677168,2.5704298,18.67792
squeezed_Bình Phước,2016-08-01,11.710582,19.369663,10.560435,19.2314,11.81514,19.417421,0.0,19.240181,2.5704298,19.241905,9.767633,19.235794
squeezed_Bình Phước,2016-09-01,10.560435,21.08237,11.81514,20.934162,0.0,21.138613,2.5704298,20.928335,9.767633,20.956352,14.702858,20.948221
squeezed_Bình Phước,2016-10-01,11.81514,25.80406,0.0,25.635502,2.5704298,25.881842,9.767633,25.611237,14.702858,25.66087,11.412708,25.66472
squeezed_Bình Phước,2016-11-01,0.0,26.460308,2.5704298,26.27128,9.767633,26.540213,14.702858,26.226776,11.412708,26.304344,13.777504,26.308266
squeezed_Bình Phước,2016-12-01,2.5704298,24.614681,9.767633,24.422863,14.702858,24.695189,11.412708,24.36926,13.777504,24.461761,9.664816,24.4636
squeezed_Bình Phước,2017-01-01,9.767633,27.429977,14.702858,27.231375,11.412708,27.501892,13.777504,27.173199,9.664816,27.24435,13.983138,27.255217
squeezed_Bình Phước,2017-02-01,14.702858,32.366314,11.412708,32.160744,13.777504,32.450512,9.664816,32.077076,13.983138,32.11843,9.356364,32.162907
squeezed_Bình Phước,2017-03-01,11.412708,34.86276,13.777504,34.647785,9.664816,34.940926,13.983138,34.555283,9.356364,34.584583,15.114127,34.655396
squeezed_Bình Phước,2017-04-01,13.777504,36.516518,9.664816,36.294533,13.983138,36.591743,9.356364,36.197742,15.114127,36.21378,15.319761,36.30912
squeezed_Bình Phước,2017-05-01,9.664816,38.275066,13.983138,38.049355,9.356364,38.3557,15.114127,37.957863,15.319761,37.955296,19.123997,38.07789
squeezed_Bình Phước,2017-06-01,13.983138,43.328312,9.356364,43.110146,15.114127,43.427578,15.319761,43.027863,19.123997,42.975574,10.590171,43.13497
squeezed_Bình Phước,2017-07-01,9.356364,45.111824,15.114127,44.89156,15.319761,45.21619,19.123997,44.81694,10.590171,44.741978,8.731851,44.907616
squeezed_Bình Phước,2017-08-01,15.114127,47.94269,15.319761,47.701008,19.123997,48.038483,10.590171,47.63362,8.731851,47.530273,5.6858563,47.710526
squeezed_Bình Phước,2017-09-01,15.319761,47.47688,19.123997,47.22805,10.590171,47.56308,8.731851,47.157547,5.6858563,47.051865,10.051782,47.228233
squeezed_Bình Phước,2017-10-01,19.123997,47.15481,10.590171,46.91857,8.731851,47.243397,5.6858563,46.83614,10.051782,46.729206,12.793177,46.914986
squeezed_Bình Phước,2017-11-01,10.590171,40.319653,8.731851,40.087055,5.6858563,40.370476,10.051782,40.015404,12.793177,39.9656,11.676312,40.10594
squeezed_Bình Phước,2017-12-01,8.731851,37.60161,5.6858563,37.376526,10.051782,37.65437,12.793177,37.30091,11.676312,37.274364,11.168647,37.402153
squeezed_Bình Thuận,2016-01-01,59.94929,36.982822,58.149998,36.77308,44.982414,37.051804,51.85246,36.6952,56.596058,36.687622,79.00548,36.799583
squeezed_Bình Thuận,2016-02-01,58.149998,37.714813,44.982414,37.496414,51.85246,37.796227,56.596058,37.42553,79.00548,37.423683,68.455055,37.52166
squeezed_Bình Thuận,2016-03-01,44.982414,37.76212,51.85246,37.534676,56.596058,37.837723,79.00548,37.461643,68.455055,37.465614,59.540363,37.562744
squeezed_Bình Thuận,2016-04-01,51.85246,38.902466,56.596058,38.67258,79.00548,38.97562,68.455055,38.59689,59.540363,38.5958,70.41793,38.702843
squeezed_Bình Thuận,2016-05-01,56.596058,38.94627,79.00548,38.714077,68.455055,39.01899,59.540363,38.61973,70.41793,38.627293,66.819336,38.739227
squeezed_Bình Thuận,2016-06-01,79.00548,36.974808,68.455055,36.737064,59.540363,37.03344,70.41793,36.64276,66.819336,36.66519,3.435021,36.77317
squeezed_Bình Thuận,2016-07-01,68.455055,35.77409,59.540363,35.54164,70.41793,35.843456,66.819336,35.457947,3.435021,35.48432,37.443672,35.579857
squeezed_Bình Thuận,2016-08-01,59.540363,34.291687,70.41793,34.071243,66.819336,34.379784,3.435021,33.99493,37.443672,34.03803,28.676771,34.100258
squeezed_Bình Thuận,2016-09-01,70.41793,34.75131,66.819336,34.55019,3.435021,34.872555,37.443672,34.471867,28.676771,34.533356,52.10979,34.55944
squeezed_Bình Thuận,2016-10-01,66.819336,34.69633,3.435021,34.479362,37.443672,34.807915,28.676771,34.39842,52.10979,34.46793,60.303154,34.48439
squeezed_Bình Thuận,2016-11-01,3.435021,32.698925,37.443672,32.47818,28.676771,32.799335,52.10979,32.39705,60.303154,32.484486,45.39123,32.482132
squeezed_Bình Thuận,2016-12-01,37.443672,32.59432,28.676771,32.369434,52.10979,32.693775,60.303154,32.29039,45.39123,32.383938,51.044655,32.368885
squeezed_Bình Thuận,2017-01-01,28.676771,33.415543,52.10979,33.18125,60.303154,33.507008,45.39123,33.099434,51.044655,33.19186,0.0,33.18162
squeezed_Bình Thuận,2017-02-01,52.10979,34.55208,60.303154,34.300007,45.39123,34.630295,51.044655,34.22158,0.0,34.299767,90.70053,34.306427
squeezed_Bình Thuận,2017-03-01,60.303154,32.434834,45.39123,32.173218,51.044655,32.49298,0.0,32.08931,90.70053,32.17597,112.167145,32.196823
squeezed_Bình Thuận,2017-04-01,45.39123,31.118597,51.044655,30.864433,0.0,31.167603,90.70053,30.773434,112.167145,30.861534,97.746826,30.885431
squeezed_Bình Thuận,2017-05-01,51.044655,32.452568,0.0,32.206898,90.70053,32.504612,112.167145,32.109215,97.746826,32.18032,118.476036,32.230137
squeezed_Bình Thuận,2017-06-01,0.0,31.198044,90.70053,30.955107,112.167145,31.241116,97.746826,30.861803,118.476036,30.921001,0.0,30.990385
squeezed_Bình Thuận,2017-07-01,90.70053,27.123465,112.167145,26.893663,97.746826,27.155464,118.476036,26.815353,0.0,26.87268,78.057526,26.92519
squeezed_Bình Thuận,2017-08-01,112.167145,23.85026,97.746826,23.6332,118.476036,23.88686,0.0,23.576328,78.057526,23.640911,50.435917,23.654465
squeezed_Bình Thuận,2017-09-01,97.746826,21.435137,118.476036,21.234797,0.0,21.4884,78.057526,21.188696,50.435917,21.266464,57.769085,21.238478
squeezed_Bình Thuận,2017-10-01,118.476036,21.853699,0.0,21.65451,78.057526,21.921488,50.435917,21.625967,57.769085,21.70594,53.450665,21.650928
squeezed_Bình Thuận,2017-11-01,0.0,22.960588,78.057526,22.764162,50.435917,23.037323,57.769085,22.736198,53.450665,22.822762,69.50216,22.758722
squeezed_Bình Thuận,2017-12-01,78.057526,21.41695,50.435917,21.214607,57.769085,21.472553,53.450665,21.185745,69.50216,21.26397,70.47991,21.21769
squeezed_Bình Định,2016-01-01,27.744982,18.183441,26.36757,17.996067,23.67834,18.233593,15.413879,17.965511,18.693428,18.040482,17.119244,18.000332
squeezed_Bình Định,2016-02-01,26.36757,17.986147,23.67834,17.820019,15.413879,18.044796,18.693428,17.788837,17.119244,17.855972,17.775154,17.812654
squeezed_Bình Định,2016-03-01,23.67834,18.766787,15.413879,18.605991,18.693428,18.82779,17.119244,18.568584,17.775154,18.642935,17.250427,18.589275
squeezed_Bình Định,2016-04-01,15.413879,19.976662,18.693428,19.812943,17.119244,20.03555,17.775154,19.764627,17.250427,19.848362,16.79129,19.791576
squeezed_Bình Định,2016-05-01,18.693428,21.01736,17.119244,20.853445,17.775154,21.07852,17.250427,20.796318,16.79129,20.88488,26.433163,20.8259
squeezed_Bình Định,2016-06-01,17.119244,22.190289,17.775154,22.024218,17.250427,22.261845,16.79129,21.968376,26.433163,22.058144,0.0,21.989782
squeezed_Bình Định,2016-07-01,17.775154,23.68978,17.250427,23.515032,16.79129,23.76062,26.433163,23.45322,0.0,23.537766,22.988506,23.481583
squeezed_Bình Định,2016-08-01,17.250427,26.230255,16.79129,26.043934,26.433163,26.303902,0.0,25.977802,22.988506,26.052265,26.95436,26.009905
squeezed_Bình Định,2016-09-01,16.79129,28.590603,26.433163,28.393366,0.0,28.664198,22.988506,28.31352,26.95436,28.379505,19.560396,28.362947
squeezed_Bình Định,2016-10-01,26.433163,27.766481,0.0,27.564396,22.988506,27.833471,26.95436,27.483475,19.560396,27.541042,12.771392,27.541586
squeezed_Bình Định,2016-11-01,0.0,28.400658,22.988506,28.199593,26.95436,28.484863,19.560396,28.140244,12.771392,28.19645,14.317403,28.18929
squeezed_Bình Định,2016-12-01,22.988506,29.620497,26.95436,29.415358,19.560396,29.695246,12.771392,29.360434,14.317403,29.413403,14.048532,29.412071
squeezed_Bình Định,2017-01-01,26.95436,34.461914,19.560396,34.242558,12.771392,34.55166,14.317403,34.197803,14.048532,34.241467,13.712442,34.2364
squeezed_Bình Định,2017-02-01,19.560396,33.103966,12.771392,32.87057,14.317403,33.18693,14.048532,32.81585,13.712442,32.877666,16.199503,32.861076
squeezed_Bình Định,2017-03-01,12.771392,25.638594,14.317403,25.419643,14.048532,25.6888,13.712442,25.346754,16.199503,25.45177,15.728977,25.41069
squeezed_Bình Định,2017-04-01,14.317403,27.760208,14.048532,27.552853,13.712442,27.816921,16.199503,27.473122,15.728977,27.575321,15.124017,27.530024
squeezed_Bình Định,2017-05-01,14.048532,31.174273,13.712442,30.964266,16.199503,31.229683,15.728977,30.862566,15.124017,30.94125,17.81273,30.936375
squeezed_Bình Định,2017-06-01,13.712442,31.90509,16.199503,31.68237,15.728977,31.944082,15.124017,31.57952,17.81273,31.639545,15.863413,31.663324
squeezed_Bình Định,2017-07-01,16.199503,32.70087,15.728977,32.48186,15.124017,32.744473,17.81273,32.370575,15.863413,32.401993,18.416454,32.461613
squeezed_Bình Định,2017-08-01,15.728977,33.200863,15.124017,32.98903,17.81273,33.2515,15.863413,32.869884,18.416454,32.872543,22.38204,32.97049
squeezed_Bình Định,2017-09-01,15.124017,33.024757,17.81273,32.804726,15.863413,33.083336,18.416454,32.703407,22.38204,32.712624,18.1476,32.811127
squeezed_Bình Định,2017-10-01,17.81273,36.205853,15.863413,35.980267,18.416454,36.28475,22.38204,35.880577,18.1476,35.8723,13.980373,35.998657
squeezed_Bình Định,2017-11-01,15.863413,40.159397,18.416454,39.927925,22.38204,40.26212,18.1476,39.830387,13.980373,39.788677,10.48528,39.940193
squeezed_Bình Định,2017-12-01,18.416454,42.2604,22.38204,42.0319,18.1476,42.369995,13.980373,41.942017,10.48528,41.905235,12.232827,42.04869
squeezed_Bạc Liêu,2016-01-01,9.365831,36.477432,7.447529,36.24181,7.8988943,36.54087,11.622659,36.15753,9.0273075,36.16607,9.252991,36.260735
squeezed_Bạc Liêu,2016-02-01,7.447529,29.129765,7.8988943,28.895473,11.622659,29.168446,9.0273075,28.817476,9.252991,28.870518,6.7704806,28.914104
squeezed_Bạc Liêu,2016-03-01,7.8988943,25.371086,11.622659,25.151834,9.0273075,25.410791,9.252991,25.081308,6.7704806,25.154861,8.124577,25.16032
squeezed_Bạc Liêu,2016-04-01,11.622659,24.481802,9.0273075,24.266289,9.252991,24.521753,6.7704806,24.200882,8.124577,24.291214,5.6420674,24.271399
squeezed_Bạc Liêu,2016-05-01,9.0273075,25.795979,9.252991,25.582743,6.7704806,25.839468,8.124577,25.51525,5.6420674,25.591774,5.303543,25.577515
squeezed_Bạc Liêu,2016-06-01,9.252991,25.624811,6.7704806,25.410255,8.124577,25.66581,5.6420674,25.345963,5.303543,25.414188,5.303543,25.408297
squeezed_Bạc Liêu,2016-07-01,6.7704806,25.53843,8.124577,25.330097,5.6420674,25.590315,5.303543,25.272993,5.303543,25.335133,13.033307,25.32771
squeezed_Bạc Liêu,2016-08-01,8.124577,23.55949,5.6420674,23.342983,5.303543,23.603739,5.303543,23.298,13.033307,23.37009,8.243288,23.3553
squeezed_Bạc Liêu,2016-09-01,5.6420674,23.786459,5.303543,23.572433,5.303543,23.842575,13.033307,23.534395,8.243288,23.607597,9.245851,23.593046
squeezed_Bạc Liêu,2016-10-01,5.303543,22.817284,5.303543,22.611065,13.033307,22.880274,8.243288,22.572983,9.245851,22.6502,2.2279158,22.626772
squeezed_Bạc Liêu,2016-11-01,5.303543,21.926878,13.033307,21.722998,8.243288,21.993313,9.245851,21.6826,2.2279158,21.77792,13.590286,21.74464
squeezed_Bạc Liêu,2016-12-01,13.033307,18.78681,8.243288,18.594862,9.245851,18.848904,2.2279158,18.552452,13.590286,18.6543,3.8988526,18.608368
squeezed_Bạc Liêu,2017-01-01,8.243288,20.522308,9.245851,20.331408,2.2279158,20.585014,13.590286,20.28574,3.8988526,20.378952,18.937284,20.338558
squeezed_Bạc Liêu,2017-02-01,9.245851,22.051113,2.2279158,21.852886,13.590286,22.112545,3.8988526,21.80308,18.937284,21.894379,21.1652,21.859356
squeezed_Bạc Liêu,2017-03-01,2.2279158,28.21498,13.590286,27.98884,3.8988526,28.276112,18.937284,27.921556,21.1652,28.00383,22.613346,28.01052
squeezed_Bạc Liêu,2017-04-01,13.590286,32.006382,3.8988526,31.764662,18.937284,32.06994,21.1652,31.6845,22.613346,31.75259,5.235602,31.796206
squeezed_Bạc Liêu,2017-05-01,3.8988526,33.11593,18.937284,32.876465,21.1652,33.17434,22.613346,32.792828,5.235602,32.83635,7.6863093,32.916283
squeezed_Bạc Liêu,2017-06-01,18.937284,35.148834,21.1652,34.91598,22.613346,35.21299,5.235602,34.828873,7.6863093,34.8424,11.139579,34.9611
squeezed_Bạc Liêu,2017-07-01,21.1652,34.77449,22.613346,34.546562,5.235602,34.830486,7.6863093,34.46024,11.139579,34.465378,23.698782,34.591164
squeezed_Bạc Liêu,2017-08-01,22.613346,35.128475,5.235602,34.901314,7.6863093,35.186615,11.139579,34.82644,23.698782,34.82782,12.070875,34.94937
squeezed_Bạc Liêu,2017-09-01,5.235602,34.070206,7.6863093,33.837593,11.139579,34.121437,23.698782,33.761505,12.070875,33.77767,6.866002,33.875935
squeezed_Bạc Liêu,2017-10-01,7.6863093,35.952927,11.139579,35.71378,23.698782,36.02016,12.070875,35.65338,6.866002,35.686443,8.970099,35.74508
squeezed_Bạc Liêu,2017-11-01,11.139579,38.388325,23.698782,38.13534,12.070875,38.45734,6.866002,38.077667,8.970099,38.1172,21.594685,38.164436
squeezed_Bạc Liêu,2017-12-01,23.698782,38.197613,12.070875,37.937748,6.866002,38.26617,8.970099,37.87948,21.594685,37.934826,16.389812,37.974876
squeezed_Bắc Giang,2016-01-01,44.76351,51.81197,57.372105,51.55714,62.80164,51.932343,48.44353,51.510895,39.21332,51.489815,39.032337,51.516113
squeezed_Bắc Giang,2016-02-01,57.372105,69.405975,62.80164,69.12635,48.44353,69.58539,39.21332,69.13241,39.032337,68.9692,49.89141,69.042274
squeezed_Bắc Giang,2016-03-01,62.80164,78.799164,48.44353,78.48567,39.21332,79.00031,39.032337,78.55614,49.89141,78.26727,54.53668,78.390724
squeezed_Bắc Giang,2016-04-01,48.44353,86.147224,39.21332,85.82906,39.032337,86.3814,49.89141,85.91122,54.53668,85.517555,46.030407,85.70183
squeezed_Bắc Giang,2016-05-01,39.21332,83.85535,39.032337,83.50883,49.89141,84.07406,54.53668,83.595604,46.030407,83.214386,46.81467,83.4135
squeezed_Bắc Giang,2016-06-01,39.032337,78.44969,49.89141,78.089294,54.53668,78.63968,46.030407,78.18241,46.81467,77.84565,10.97973,78.02326
squeezed_Bắc Giang,2016-07-01,49.89141,76.88588,54.53668,76.53185,46.030407,77.06222,46.81467,76.621796,10.97973,76.28394,29.134039,76.45894
squeezed_Bắc Giang,2016-08-01,54.53668,72.479324,46.030407,72.143105,46.81467,72.6339,10.97973,72.21793,29.134039,71.94448,36.906956,72.098495
squeezed_Bắc Giang,2016-09-01,46.030407,67.41781,46.81467,67.08082,10.97973,67.54373,29.134039,67.13637,36.906956,66.933876,39.21004,67.05732
squeezed_Bắc Giang,2016-10-01,46.81467,59.190346,10.97973,58.84749,29.134039,59.279064,36.906956,58.86543,39.21004,58.76268,58.90143,58.846367
squeezed_Bắc Giang,2016-11-01,10.97973,59.531013,29.134039,59.199265,36.906956,59.610157,39.21004,59.20578,58.90143,59.120083,42.319206,59.185303
squeezed_Bắc Giang,2016-12-01,29.134039,61.080605,36.906956,60.75749,39.21004,61.163795,58.90143,60.73847,42.319206,60.67408,34.60387,60.728264
squeezed_Bắc Giang,2017-01-01,36.906956,66.05938,39.21004,65.72337,58.90143,66.16181,42.319206,65.72422,34.60387,65.61084,32.99171,65.70018
squeezed_Bắc Giang,2017-02-01,39.21004,65.155594,58.90143,64.798996,42.319206,65.24796,34.60387,64.82446,32.99171,64.692024,40.131275,64.78928
squeezed_Bắc Giang,2017-03-01,58.90143,64.12823,42.319206,63.777683,34.60387,64.22616,32.99171,63.807083,40.131275,63.653214,49.286045,63.777985
squeezed_Bắc Giang,2017-04-01,42.319206,62.071285,34.60387,61.733288,32.99171,62.15931,40.131275,61.742023,49.286045,61.606136,51.646706,61.7286
squeezed_Bắc Giang,2017-05-01,34.60387,63.94335,32.99171,63.595104,40.131275,64.04897,49.286045,63.64071,51.646706,63.429974,48.825424,63.565186
squeezed_Bắc Giang,2017-06-01,32.99171,70.84749,40.131275,70.52135,49.286045,70.996826,51.646706,70.57659,48.825424,70.30756,53.14371,70.45506
squeezed_Bắc Giang,2017-07-01,40.131275,75.64516,49.286045,75.3507,51.646706,75.83218,48.825424,75.391,53.14371,75.121666,29.254572,75.25218
squeezed_Bắc Giang,2017-08-01,49.286045,67.35065,51.646706,67.06119,48.825424,67.502,53.14371,67.08606,29.254572,66.93141,35.049225,67.02322
squeezed_Bắc Giang,2017-09-01,51.646706,62.74375,48.825424,62.450443,53.14371,62.88166,29.254572,62.479607,35.049225,62.352245,34.767933,62.425423
squeezed_Bắc Giang,2017-10-01,48.825424,62.755142,53.14371,62.470432,29.254572,62.899734,35.049225,62.50365,34.767933,62.39247,34.88045,62.44281
squeezed_Bắc Giang,2017-11-01,53.14371,64.282875,29.254572,63.990414,35.049225,64.413795,34.767933,64.006004,34.88045,63.909946,28.579466,63.942497
squeezed_Bắc Giang,2017-12-01,29.254572,70.49654,35.049225,70.20721,34.767933,70.64447,34.88045,70.20388,28.579466,70.100975,23.178621,70.13127
squeezed_Bắc Kạn,2016-01-01,176.48903,222.63399,286.5204,222.47508,342.31976,223.14458,280.56427,222.12408,294.67084,222.41365,232.91536,221.83794
squeezed_Bắc Kạn,2016-02-01,286.5204,249.85648,342.31976,249.79877,280.56427,250.46207,294.67084,249.24557,232.91536,249.76521,199.05956,249.00804
squeezed_Bắc Kạn,2016-03-01,342.31976,254.2859,280.56427,254.24731,294.67084,254.90967,232.91536,253.6539,199.05956,254.22697,285.57993,253.42496
squeezed_Bắc Kạn,2016-04-01,280.56427,255.01253,294.67084,254.9773,232.91536,255.63968,199.05956,254.37708,285.57993,254.9595,284.95297,254.1489
squeezed_Bắc Kạn,2016-05-01,294.67084,255.1401,232.91536,255.10538,199.05956,255.76791,285.57993,254.50406,284.95297,255.08817,268.65204,254.27599
squeezed_Bắc Kạn,2016-06-01,232.91536,255.16576,199.05956,255.13109,285.57993,255.79366,284.95297,254.52957,268.65204,255.11403,174.92163,254.30147
squeezed_Bắc Kạn,2016-07-01,199.05956,255.17084,285.57993,255.13625,284.95297,255.7987,268.65204,254.53464,174.92163,255.1192,205.55017,254.30655
squeezed_Bắc Kạn,2016-08-01,285.57993,255.16457,284.95297,255.13,268.65204,255.79242,174.92163,254.52829,205.55017,255.1129,262.98807,254.30023
squeezed_Bắc Kạn,2016-09-01,284.95297,255.142,268.65204,255.10736,174.92163,255.76973,205.55017,254.5057,262.98807,255.09024,320.10327,254.27759
squeezed_Bắc Kạn,2016-10-01,268.65204,255.13516,174.92163,255.1004,205.55017,255.76276,262.98807,254.49875,320.10327,255.08334,271.05518,254.2707
squeezed_Bắc Kạn,2016-11-01,174.92163,255.12415,205.55017,255.08937,262.98807,255.7517,320.10327,254.48776,271.05518,255.07234,231.68764,254.25972
squeezed_Bắc Kạn,2016-12-01,205.55017,255.1419,262.98807,255.1073,320.10327,255.76967,271.05518,254.50562,231.68764,255.0903,254.92094,254.27757
squeezed_Bắc Kạn,2017-01-01,262.98807,255.13997,320.10327,255.1055,271.05518,255.76779,231.68764,254.50372,254.92094,255.08842,348.8222,254.27557
squeezed_Bắc Kạn,2017-02-01,320.10327,255.1592,271.05518,255.1247,231.68764,255.78714,254.92094,254.52295,348.8222,255.10765,402.71054,254.29486
squeezed_Bắc Kạn,2017-03-01,271.05518,255.1731,231.68764,255.13853,254.92094,255.80103,348.8222,254.53683,402.71054,255.12152,506.9377,254.30884
squeezed_Bắc Kạn,2017-04-01,231.68764,255.173,254.92094,255.13843,348.8222,255.80087,402.71054,254.53677,506.9377,255.12132,412.71378,254.30869
squeezed_Bắc Kạn,2017-05-01,254.92094,255.17278,348.8222,255.13821,402.71054,255.80072,506.9377,254.53656,412.71378,255.12117,371.73282,254.30846
squeezed_Bắc Kạn,2017-06-01,348.8222,255.17181,402.71054,255.13725,506.9377,255.79971,412.71378,254.53555,371.73282,255.12021,0.0,254.30746
squeezed_Bắc Kạn,2017-07-01,402.71054,255.17041,506.9377,255.1359,412.71378,255.79839,371.73282,254.53421,0.0,255.11879,279.48718,254.3061
squeezed_Bắc Kạn,2017-08-01,506.9377,255.15755,412.71378,255.12303,371.73282,255.78539,0.0,254.52133,279.48718,255.10588,206.73077,254.29309
squeezed_Bắc Kạn,2017-09-01,412.71378,255.14264,371.73282,255.10802,0.0,255.77034,279.48718,254.50635,206.73077,255.09096,275.32053,254.27817
squeezed_Bắc Kạn,2017-10-01,371.73282,255.16226,0.0,255.12762,279.48718,255.79012,206.73077,254.526,275.32053,255.11063,278.20514,254.29791
squeezed_Bắc Kạn,2017-11-01,0.0,255.16087,279.48718,255.12637,206.73077,255.7888,275.32053,254.52463,278.20514,255.10933,225.32051,254.2966
squeezed_Bắc Kạn,2017-12-01,279.48718,255.14471,206.73077,255.1102,275.32053,255.7726,278.20514,254.50854,225.32051,255.09319,195.1923,254.28041
squeezed_Cao Bằng,2016-01-01,306.15326,255.16876,331.25708,255.13417,296.33823,255.79669,341.26086,254.53247,307.66327,255.11716,267.0819,254.30444
squeezed_Cao Bằng,2016-02-01,331.25708,255.1725,296.33823,255.13795,341.26086,255.80045,307.66327,254.53625,267.0819,255.1209,346.92337,254.30818
