province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Định,2017-02-01,19.560396,29.88439,12.771392,29.696041,14.317403,29.686348,14.048532,29.557499,13.712442,29.502277,16.199503,29.503572
squeezed_Bình Định,2017-03-01,12.771392,30.520641,14.317403,30.35191,14.048532,30.328606,13.712442,30.205542,16.199503,30.155125,15.728977,30.149189
squeezed_Bình Định,2017-04-01,14.317403,29.305908,14.048532,29.14198,13.712442,29.127102,16.199503,29.017044,15.728977,28.95279,15.124017,28.954441
squeezed_Bình Định,2017-05-01,14.048532,30.435675,13.712442,30.251379,16.199503,30.26315,15.728977,30.160013,15.124017,30.076305,17.81273,30.064888
squeezed_Bình Định,2017-06-01,13.712442,33.42414,16.199503,33.202007,15.728977,33.2196,15.124017,33.101025,17.81273,33.034492,15.863413,32.995018
squeezed_Bình Định,2017-07-01,16.199503,35.954903,15.728977,35.683544,15.124017,35.692726,17.81273,35.572666,15.863413,35.52512,18.416454,35.46028
squeezed_Bình Định,2017-08-01,15.728977,36.901375,15.124017,36.60748,17.81273,36.627823,15.863413,36.498947,18.416454,36.470596,22.38204,36.400166
squeezed_Bình Định,2017-09-01,15.124017,37.679714,17.81273,37.35582,15.863413,37.408215,18.416454,37.257484,22.38204,37.244442,18.1476,37.1781
squeezed_Bình Định,2017-10-01,17.81273,38.06761,15.863413,37.793736,18.416454,37.80336,22.38204,37.655567,18.1476,37.659214,13.980373,37.60773
squeezed_Bình Định,2017-11-01,15.863413,40.825356,18.416454,40.52181,22.38204,40.561844,18.1476,40.363087,13.980373,40.392044,10.48528,40.2974
squeezed_Bình Định,2017-12-01,18.416454,39.745567,22.38204,39.48882,18.1476,39.479744,13.980373,39.285954,10.48528,39.31787,12.232827,39.226215
squeezed_Bạc Liêu,2016-01-01,9.365831,43.504444,7.447529,43.2161,7.8988943,43.25918,11.622659,42.967285,9.0273075,43.021397,9.252991,42.97142
squeezed_Bạc Liêu,2016-02-01,7.447529,52.736393,7.8988943,52.3956,11.622659,52.49669,9.0273075,52.09558,9.252991,52.184837,6.7704806,52.0976
squeezed_Bạc Liêu,2016-03-01,7.8988943,58.49642,11.622659,58.13602,9.0273075,58.23586,9.252991,57.792442,6.7704806,57.89229,8.124577,57.7711
squeezed_Bạc Liêu,2016-04-01,11.622659,57.80658,9.0273075,57.424995,9.252991,57.505764,6.7704806,57.082096,8.124577,57.18832,5.6420674,57.025154
squeezed_Bạc Liêu,2016-05-01,9.0273075,58.240696,9.252991,57.841316,6.7704806,57.92191,8.124577,57.48976,5.6420674,57.606087,5.303543,57.433052
squeezed_Bạc Liêu,2016-06-01,9.252991,56.606426,6.7704806,56.26179,8.124577,56.27105,5.6420674,55.875217,5.303543,55.99011,5.303543,55.84234
squeezed_Bạc Liêu,2016-07-01,6.7704806,55.42515,8.124577,55.086117,5.6420674,55.067486,5.303543,54.70939,5.303543,54.799126,13.033307,54.646038
squeezed_Bạc Liêu,2016-08-01,8.124577,54.7839,5.6420674,54.45236,5.303543,54.405334,5.303543,54.074898,13.033307,54.145695,8.243288,54.00464
squeezed_Bạc Liêu,2016-09-01,5.6420674,49.968575,5.303543,49.64951,5.303543,49.58892,13.033307,49.30672,8.243288,49.35132,9.245851,49.23628
squeezed_Bạc Liêu,2016-10-01,5.303543,42.565483,5.303543,42.284157,13.033307,42.225883,8.243288,42.008533,9.245851,42.01435,2.2279158,41.948875
squeezed_Bạc Liêu,2016-11-01,5.303543,40.339973,13.033307,40.050556,8.243288,40.01062,9.245851,39.820072,2.2279158,39.777775,13.590286,39.740604
squeezed_Bạc Liêu,2016-12-01,13.033307,38.46468,8.243288,38.17649,9.245851,38.145798,2.2279158,37.974705,13.590286,37.914692,3.8988526,37.897537
squeezed_Bạc Liêu,2017-01-01,8.243288,39.031315,9.245851,38.744617,2.2279158,38.71734,13.590286,38.522366,3.8988526,38.481956,18.937284,38.451557
squeezed_Bạc Liêu,2017-02-01,9.245851,45.01717,2.2279158,44.695335,13.590286,44.700596,3.8988526,44.424305,18.937284,44.413063,21.1652,44.383724
squeezed_Bạc Liêu,2017-03-01,2.2279158,47.39796,13.590286,47.101234,3.8988526,47.097515,18.937284,46.826733,21.1652,46.795372,22.613346,46.80143
squeezed_Bạc Liêu,2017-04-01,13.590286,47.33635,3.8988526,47.036613,18.937284,47.03789,21.1652,46.772736,22.613346,46.748447,5.235602,46.75622
squeezed_Bạc Liêu,2017-05-01,3.8988526,48.420246,18.937284,48.113037,21.1652,48.113865,22.613346,47.82187,5.235602,47.83656,7.6863093,47.83294
squeezed_Bạc Liêu,2017-06-01,18.937284,48.391655,21.1652,48.073086,22.613346,48.069557,5.235602,47.785786,7.6863093,47.827885,11.139579,47.79497
squeezed_Bạc Liêu,2017-07-01,21.1652,48.122517,22.613346,47.811348,5.235602,47.797913,7.6863093,47.523354,11.139579,47.572266,23.698782,47.50677
squeezed_Bạc Liêu,2017-08-01,22.613346,48.505867,5.235602,48.212284,7.6863093,48.191456,11.139579,47.916187,23.698782,47.965073,12.070875,47.855988
squeezed_Bạc Liêu,2017-09-01,5.235602,46.484024,7.6863093,46.22618,11.139579,46.2018,23.698782,45.930958,12.070875,45.996254,6.866002,45.88022
squeezed_Bạc Liêu,2017-10-01,7.6863093,38.69316,11.139579,38.4961,23.698782,38.490307,12.070875,38.278587,6.866002,38.324383,8.970099,38.242832
squeezed_Bạc Liêu,2017-11-01,11.139579,32.03884,23.698782,31.876858,12.070875,31.889297,6.866002,31.737957,8.970099,31.725243,21.594685,31.678926
squeezed_Bạc Liêu,2017-12-01,23.698782,30.870754,12.070875,30.692633,6.866002,30.725315,8.970099,30.589699,21.594685,30.53341,16.389812,30.505077
squeezed_Bắc Giang,2016-01-01,44.76351,37.22285,57.372105,37.050907,62.80164,37.0731,48.44353,36.90609,39.21332,36.93584,39.032337,36.887966
squeezed_Bắc Giang,2016-02-01,57.372105,41.17928,62.80164,40.927963,48.44353,41.011692,39.21332,40.81877,39.032337,40.84933,49.89141,40.77845
squeezed_Bắc Giang,2016-03-01,62.80164,40.78678,48.44353,40.533493,39.21332,40.626133,39.032337,40.407387,49.89141,40.42155,54.53668,40.37491
squeezed_Bắc Giang,2016-04-01,48.44353,38.20816,39.21332,37.97146,39.032337,38.081966,49.89141,37.849525,54.53668,37.90029,46.030407,37.822563
squeezed_Bắc Giang,2016-05-01,39.21332,35.66321,39.032337,35.41636,49.89141,35.54901,54.53668,35.318596,46.030407,35.382034,46.81467,35.28246
squeezed_Bắc Giang,2016-06-01,39.032337,36.43083,49.89141,36.099228,54.53668,36.299465,46.030407,36.038162,46.81467,36.11727,10.97973,35.991863
squeezed_Bắc Giang,2016-07-01,49.89141,39.812885,54.53668,39.505173,46.030407,39.658695,46.81467,39.387325,10.97973,39.46175,29.134039,39.40038
squeezed_Bắc Giang,2016-08-01,54.53668,46.00414,46.030407,45.716496,46.81467,45.81943,10.97973,45.55132,29.134039,45.573723,36.906956,45.576504
squeezed_Bắc Giang,2016-09-01,46.030407,51.282154,46.81467,51.00719,10.97973,51.062057,29.134039,50.81117,36.906956,50.8234,39.21004,50.825855
squeezed_Bắc Giang,2016-10-01,46.81467,51.079777,10.97973,50.77596,29.134039,50.8173,36.906956,50.61235,39.21004,50.603546,58.90143,50.557495
squeezed_Bắc Giang,2016-11-01,10.97973,51.25986,29.134039,50.992817,36.906956,50.99721,39.21004,50.839165,58.90143,50.798687,42.319206,50.731293
squeezed_Bắc Giang,2016-12-01,29.134039,47.83782,36.906956,47.609966,39.21004,47.602585,58.90143,47.445194,42.319206,47.421535,34.60387,47.33634
squeezed_Bắc Giang,2017-01-01,36.906956,56.553543,39.21004,56.355618,58.90143,56.364887,42.319206,56.10954,34.60387,56.147583,32.99171,55.997868
squeezed_Bắc Giang,2017-02-01,39.21004,66.56962,58.90143,66.251465,42.319206,66.35034,34.60387,65.97811,32.99171,66.01969,40.131275,65.82287
squeezed_Bắc Giang,2017-03-01,58.90143,68.55379,42.319206,68.162094,34.60387,68.31314,32.99171,67.81468,40.131275,67.95709,49.286045,67.68608
squeezed_Bắc Giang,2017-04-01,42.319206,71.500946,34.60387,71.03195,32.99171,71.261925,40.131275,70.67876,49.286045,70.83726,51.646706,70.54871
squeezed_Bắc Giang,2017-05-01,34.60387,73.513535,32.99171,73.04653,40.131275,73.30298,49.286045,72.66502,51.646706,72.85145,48.825424,72.61168
squeezed_Bắc Giang,2017-06-01,32.99171,85.50267,40.131275,84.989586,49.286045,85.27518,51.646706,84.53836,48.825424,84.7301,53.14371,84.576195
squeezed_Bắc Giang,2017-07-01,40.131275,96.48682,49.286045,95.96691,51.646706,96.18054,48.825424,95.36363,53.14371,95.59522,29.254572,95.568436
squeezed_Bắc Giang,2017-08-01,49.286045,102.77971,51.646706,102.25213,48.825424,102.38403,53.14371,101.540955,29.254572,101.81887,35.049225,101.818115
squeezed_Bắc Giang,2017-09-01,51.646706,95.9957,48.825424,95.46223,53.14371,95.526634,29.254572,94.77775,35.049225,95.0804,34.767933,95.01236
squeezed_Bắc Giang,2017-10-01,48.825424,85.35573,53.14371,84.75141,29.254572,84.83093,35.049225,84.21472,34.767933,84.44829,34.88045,84.31649
squeezed_Bắc Giang,2017-11-01,53.14371,76.59128,29.254572,75.98059,35.049225,76.037155,34.767933,75.55146,34.88045,75.68983,28.579466,75.512596
squeezed_Bắc Giang,2017-12-01,29.254572,64.981476,35.049225,64.44526,34.767933,64.4571,34.88045,64.15059,28.579466,64.15757,23.178621,63.96018
squeezed_Bắc Kạn,2016-01-01,176.48903,165.64565,286.5204,165.58191,342.31976,165.61784,280.56427,165.07756,294.67084,165.07874,232.91536,164.8382
squeezed_Bắc Kạn,2016-02-01,286.5204,239.20743,342.31976,239.978,280.56427,239.80838,294.67084,239.31876,232.91536,238.88872,199.05956,238.86024
squeezed_Bắc Kạn,2016-03-01,342.31976,259.01855,280.56427,260.08633,294.67084,259.73114,232.91536,259.40353,199.05956,258.65286,285.57993,258.73788
squeezed_Bắc Kạn,2016-04-01,280.56427,263.80734,294.67084,264.95782,232.91536,264.5082,199.05956,264.28058,285.57993,263.39813,284.95297,263.5025
squeezed_Bắc Kạn,2016-05-01,294.67084,264.98938,232.91536,266.1616,199.05956,265.68115,285.57993,265.48795,284.95297,264.56445,268.65204,264.67114
squeezed_Bắc Kạn,2016-06-01,232.91536,265.15506,199.05956,266.3306,285.57993,265.84424,284.95297,265.65744,268.65204,264.72693,174.92163,264.83417
squeezed_Bắc Kạn,2016-07-01,199.05956,265.01028,285.57993,266.18307,284.95297,265.69458,268.65204,265.509,174.92163,264.57925,205.55017,264.68817
squeezed_Bắc Kạn,2016-08-01,285.57993,263.57266,284.95297,264.71268,268.65204,264.2185,174.92163,264.03137,205.55017,263.12143,262.98807,263.24518
squeezed_Bắc Kạn,2016-09-01,284.95297,259.4028,268.65204,260.47095,174.92163,259.9457,205.55017,259.76566,262.98807,258.9047,320.10327,259.04868
squeezed_Bắc Kạn,2016-10-01,268.65204,258.39948,174.92163,259.4512,205.55017,258.91937,262.98807,258.74576,320.10327,257.89236,271.05518,258.0331
squeezed_Bắc Kạn,2016-11-01,174.92163,261.10095,205.55017,262.1988,262.98807,261.6823,320.10327,261.5118,271.05518,260.62344,231.68764,260.7474
squeezed_Bắc Kạn,2016-12-01,205.55017,263.6745,262.98807,264.81976,320.10327,264.3191,271.05518,264.1439,231.68764,263.2242,254.92094,263.3376
squeezed_Bắc Kạn,2017-01-01,262.98807,264.99133,320.10327,266.16333,271.05518,265.66843,231.68764,265.49063,254.92094,264.55542,348.8222,264.66327
squeezed_Bắc Kạn,2017-02-01,320.10327,265.33472,271.05518,266.51343,231.68764,266.0202,254.92094,265.84152,348.8222,264.90237,402.71054,265.00928
squeezed_Bắc Kạn,2017-03-01,271.05518,265.40207,231.68764,266.58215,254.92094,266.0892,348.8222,265.91037,402.71054,264.97052,506.9377,265.07724
squeezed_Bắc Kạn,2017-04-01,231.68764,265.41403,254.92094,266.5944,348.8222,266.10144,402.71054,265.92252,506.9377,264.9825,412.71378,265.08923
squeezed_Bắc Kạn,2017-05-01,254.92094,265.41672,348.8222,266.5971,402.71054,266.10413,506.9377,265.92526,412.71378,264.98523,371.73282,265.092
squeezed_Bắc Kạn,2017-06-01,348.8222,265.41644,402.71054,266.59683,506.9377,266.1039,412.71378,265.92502,371.73282,264.98502,0.0,265.0917
squeezed_Bắc Kạn,2017-07-01,402.71054,265.4156,506.9377,266.59598,412.71378,266.103,371.73282,265.92416,0.0,264.98407,279.48718,265.09076
squeezed_Bắc Kạn,2017-08-01,506.9377,265.41467,412.71378,266.59503,371.73282,266.1021,0.0,265.92325,279.48718,264.9832,206.73077,265.0899
squeezed_Bắc Kạn,2017-09-01,412.71378,265.4132,371.73282,266.59357,0.0,266.1006,279.48718,265.9217,206.73077,264.98163,275.32053,265.08838
squeezed_Bắc Kạn,2017-10-01,371.73282,265.41257,0.0,266.59302,279.48718,266.0999,206.73077,265.92114,275.32053,264.98105,278.20514,265.08774
squeezed_Bắc Kạn,2017-11-01,0.0,265.4128,279.48718,266.59323,206.73077,266.10016,275.32053,265.92136,278.20514,264.98135,225.32051,265.08807
squeezed_Bắc Kạn,2017-12-01,279.48718,265.41205,206.73077,266.59244,275.32053,266.09946,278.20514,265.92056,225.32051,264.9805,195.1923,265.0873
squeezed_Cao Bằng,2016-01-01,306.15326,265.41748,331.25708,266.59787,296.33823,266.10498,341.26086,265.9261,307.66327,264.98605,267.0819,265.09274
squeezed_Cao Bằng,2016-02-01,331.25708,265.41806,296.33823,266.59845,341.26086,266.10553,307.66327,265.92667,267.0819,264.9866,346.92337,265.09332
