province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,10.860576,5.322924,10.820042,3.548616,10.75683,10.290986,10.805038,3.6373315,10.7054825,2.838893,10.83334
squeezed_BR Vũng Tàu,2016-12-01,5.322924,11.843855,3.548616,11.813639,10.290986,11.736814,3.6373315,11.799312,2.838893,11.694439,3.3711853,11.80361
squeezed_BR Vũng Tàu,2017-01-01,3.548616,12.846358,10.290986,12.820623,3.6373315,12.731802,2.838893,12.800932,3.3711853,12.699543,5.056778,12.774612
squeezed_BR Vũng Tàu,2017-02-01,10.290986,12.58928,3.6373315,12.569651,2.838893,12.464511,3.3711853,12.528744,5.056778,12.459396,4.790632,12.49645
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,11.856618,2.838893,11.835497,3.3711853,11.715279,5.056778,11.779057,4.790632,11.740015,0.5322924,11.759834
squeezed_BR Vũng Tàu,2017-04-01,2.838893,12.640787,3.3711853,12.63323,5.056778,12.47891,4.790632,12.549304,0.5322924,12.529369,3.1050391,12.550325
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,14.036347,5.056778,14.055536,4.790632,13.876843,0.5322924,13.931811,3.1050391,13.941029,5.500355,13.946653
squeezed_BR Vũng Tàu,2017-06-01,5.056778,15.672305,4.790632,15.739077,0.5322924,15.542257,3.1050391,15.573577,5.500355,15.621048,2.661462,15.588886
squeezed_BR Vũng Tàu,2017-07-01,4.790632,15.685181,0.5322924,15.765507,3.1050391,15.583663,5.500355,15.599563,2.661462,15.66539,2.7233593,15.611282
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,17.235828,3.1050391,17.328495,5.500355,17.165197,2.661462,17.150177,2.7233593,17.225504,2.3719583,17.156939
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,16.673553,5.500355,16.731308,2.661462,16.623535,2.7233593,16.580626,2.3719583,16.641605,2.3719583,16.589716
squeezed_BR Vũng Tàu,2017-10-01,5.500355,15.197431,2.661462,15.246529,2.7233593,15.143765,2.3719583,15.099926,2.3719583,15.182989,2.4598086,15.122986
squeezed_BR Vũng Tàu,2017-11-01,2.661462,14.193217,2.7233593,14.2308655,2.3719583,14.123916,2.3719583,14.10055,2.4598086,14.176937,2.284108,14.111568
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,14.835598,2.3719583,14.876316,2.3719583,14.724812,2.4598086,14.760925,2.284108,14.806877,0.3514012,14.744701
squeezed_Bình Phước,2016-01-01,10.1421995,18.701181,15.683814,18.784964,19.44793,18.564777,18.716019,18.652122,19.552488,18.668762,24.466751,18.615398
squeezed_Bình Phước,2016-02-01,15.683814,22.397144,19.44793,22.518734,18.716019,22.249447,19.552488,22.359558,24.466751,22.34191,18.820578,22.280155
squeezed_Bình Phước,2016-03-01,19.44793,27.110586,18.716019,27.277023,19.552488,26.965046,24.466751,27.063107,18.820578,27.052044,11.710582,26.944265
squeezed_Bình Phước,2016-04-01,18.716019,29.492172,19.552488,29.670708,24.466751,29.368986,18.820578,29.41444,11.710582,29.43167,10.560435,29.296934
squeezed_Bình Phước,2016-05-01,19.552488,31.842825,24.466751,32.03855,18.820578,31.738094,11.710582,31.744453,10.560435,31.786137,11.81514,31.6413
squeezed_Bình Phước,2016-06-01,24.466751,33.85262,18.820578,34.040222,11.710582,33.778984,10.560435,33.740185,11.81514,33.776283,0.0,33.64344
squeezed_Bình Phước,2016-07-01,18.820578,35.393425,11.710582,35.559944,10.560435,35.351105,11.81514,35.27864,0.0,35.306248,2.5704298,35.180923
squeezed_Bình Phước,2016-08-01,11.710582,34.93605,10.560435,35.08598,11.81514,34.905266,0.0,34.811165,2.5704298,34.85559,9.767633,34.720818
squeezed_Bình Phước,2016-09-01,10.560435,34.236607,11.81514,34.37259,0.0,34.214462,2.5704298,34.098946,9.767633,34.150253,14.702858,34.021214
squeezed_Bình Phước,2016-10-01,11.81514,30.335268,0.0,30.443771,2.5704298,30.299503,9.767633,30.189915,14.702858,30.244102,11.412708,30.08089
squeezed_Bình Phước,2016-11-01,0.0,25.440924,2.5704298,25.523125,9.767633,25.389557,14.702858,25.307827,11.412708,25.360994,13.777504,25.173353
squeezed_Bình Phước,2016-12-01,2.5704298,23.418108,9.767633,23.499582,14.702858,23.365131,11.412708,23.30478,13.777504,23.339441,9.664816,23.167599
squeezed_Bình Phước,2017-01-01,9.767633,23.753462,14.702858,23.84936,11.412708,23.701363,13.777504,23.665554,9.664816,23.678482,13.983138,23.51817
squeezed_Bình Phước,2017-02-01,14.702858,25.294939,11.412708,25.40273,13.777504,25.226126,9.664816,25.231327,13.983138,25.203953,9.356364,25.063536
squeezed_Bình Phước,2017-03-01,11.412708,30.99888,13.777504,31.17357,9.664816,30.917156,13.983138,30.943539,9.356364,30.902975,15.114127,30.738806
squeezed_Bình Phước,2017-04-01,13.777504,35.258907,9.664816,35.48217,13.983138,35.133232,9.356364,35.18067,15.114127,35.17804,15.319761,34.988003
squeezed_Bình Phước,2017-05-01,9.664816,34.868214,13.983138,35.07069,9.356364,34.74051,15.114127,34.735283,15.319761,34.78949,19.123997,34.61546
squeezed_Bình Phước,2017-06-01,13.983138,32.703056,9.356364,32.894913,15.114127,32.602917,15.319761,32.552773,19.123997,32.64118,10.590171,32.47332
squeezed_Bình Phước,2017-07-01,9.356364,32.339207,15.114127,32.488518,15.319761,32.236633,19.123997,32.200478,10.590171,32.254055,8.731851,32.112457
squeezed_Bình Phước,2017-08-01,15.114127,30.510029,15.319761,30.619669,19.123997,30.402115,10.590171,30.375092,8.731851,30.434704,5.6858563,30.286413
squeezed_Bình Phước,2017-09-01,15.319761,27.013063,19.123997,27.120607,10.590171,26.936483,8.731851,26.88176,5.6858563,26.981302,10.051782,26.803202
squeezed_Bình Phước,2017-10-01,19.123997,24.703182,10.590171,24.79395,8.731851,24.630737,5.6858563,24.562809,10.051782,24.680431,12.793177,24.474321
squeezed_Bình Phước,2017-11-01,10.590171,22.327147,8.731851,22.40938,5.6858563,22.248972,10.051782,22.182396,12.793177,22.304577,11.676312,22.104036
squeezed_Bình Phước,2017-12-01,8.731851,22.415106,5.6858563,22.512077,10.051782,22.346546,12.793177,22.281986,11.676312,22.3978,11.168647,22.197836
squeezed_Bình Thuận,2016-01-01,59.94929,30.367025,58.149998,30.544548,44.982414,30.261505,51.85246,30.306713,56.596058,30.345125,79.00548,30.114773
squeezed_Bình Thuận,2016-02-01,58.149998,31.249418,44.982414,31.409159,51.85246,31.144114,56.596058,31.17701,79.00548,31.210539,68.455055,30.95836
squeezed_Bình Thuận,2016-03-01,44.982414,31.792416,51.85246,31.954832,56.596058,31.6835,79.00548,31.720558,68.455055,31.749012,59.540363,31.48189
squeezed_Bình Thuận,2016-04-01,51.85246,30.44991,56.596058,30.610624,79.00548,30.364561,68.455055,30.37046,59.540363,30.42069,70.41793,30.149265
squeezed_Bình Thuận,2016-05-01,56.596058,30.425224,79.00548,30.583958,68.455055,30.365875,59.540363,30.336548,70.41793,30.398645,66.819336,30.143476
squeezed_Bình Thuận,2016-06-01,79.00548,30.242592,68.455055,30.400057,59.540363,30.202835,70.41793,30.150726,66.819336,30.199207,3.435021,29.974962
squeezed_Bình Thuận,2016-07-01,68.455055,28.958937,59.540363,29.116571,70.41793,28.941338,66.819336,28.859856,3.435021,28.916813,37.443672,28.706055
squeezed_Bình Thuận,2016-08-01,59.540363,27.999788,70.41793,28.153576,66.819336,28.011042,3.435021,27.887257,37.443672,27.95294,28.676771,27.736685
squeezed_Bình Thuận,2016-09-01,70.41793,27.029821,66.819336,27.180552,3.435021,27.050692,37.443672,26.90327,28.676771,26.988184,52.10979,26.76592
squeezed_Bình Thuận,2016-10-01,66.819336,26.958904,3.435021,27.0991,37.443672,26.989143,28.676771,26.822254,52.10979,26.912554,60.303154,26.682364
squeezed_Bình Thuận,2016-11-01,3.435021,27.87272,37.443672,28.002346,28.676771,27.887798,52.10979,27.723984,60.303154,27.818684,45.39123,27.593302
squeezed_Bình Thuận,2016-12-01,37.443672,31.42673,28.676771,31.521406,52.10979,31.404737,60.303154,31.261345,45.39123,31.35604,51.044655,31.15233
squeezed_Bình Thuận,2017-01-01,28.676771,46.99212,52.10979,47.0846,60.303154,46.881012,45.39123,46.844814,51.044655,46.864067,0.0,46.715836
squeezed_Bình Thuận,2017-02-01,52.10979,56.81467,60.303154,56.871513,45.39123,56.68492,51.044655,56.631184,0.0,56.58124,90.70053,56.500797
squeezed_Bình Thuận,2017-03-01,60.303154,57.557526,45.39123,57.634315,51.044655,57.457207,0.0,57.37292,90.70053,57.310295,112.167145,57.245705
squeezed_Bình Thuận,2017-04-01,45.39123,57.546005,51.044655,57.663055,0.0,57.47641,90.70053,57.38114,112.167145,57.314465,97.746826,57.25875
squeezed_Bình Thuận,2017-05-01,51.044655,56.238552,0.0,56.43032,90.70053,56.229675,112.167145,56.105392,97.746826,56.049183,118.476036,55.985844
squeezed_Bình Thuận,2017-06-01,0.0,53.421375,90.70053,53.65124,112.167145,53.45645,97.746826,53.315426,118.476036,53.264256,0.0,53.17313
squeezed_Bình Thuận,2017-07-01,90.70053,49.699665,112.167145,49.94009,97.746826,49.76734,118.476036,49.60141,0.0,49.569855,78.057526,49.44304
squeezed_Bình Thuận,2017-08-01,112.167145,42.70299,97.746826,42.932026,118.476036,42.80229,0.0,42.588955,78.057526,42.630814,50.435917,42.436752
squeezed_Bình Thuận,2017-09-01,97.746826,39.435326,118.476036,39.679333,0.0,39.570946,78.057526,39.30367,50.435917,39.40839,57.769085,39.203186
squeezed_Bình Thuận,2017-10-01,118.476036,37.16378,0.0,37.44953,78.057526,37.336426,50.435917,37.04531,57.769085,37.188366,53.450665,36.965103
squeezed_Bình Thuận,2017-11-01,0.0,38.192772,78.057526,38.50851,50.435917,38.36499,57.769085,38.07487,53.450665,38.242115,69.50216,38.07421
squeezed_Bình Thuận,2017-12-01,78.057526,40.562637,50.435917,40.879333,57.769085,40.71846,53.450665,40.44459,69.50216,40.631924,70.47991,40.482105
squeezed_Bình Định,2016-01-01,27.744982,42.826607,26.36757,43.080463,23.67834,42.897583,15.413879,42.70234,18.693428,42.827118,17.119244,42.648273
squeezed_Bình Định,2016-02-01,26.36757,37.70587,23.67834,37.88826,15.413879,37.733253,18.693428,37.5561,17.119244,37.65744,17.775154,37.424404
squeezed_Bình Định,2016-03-01,23.67834,32.047035,15.413879,32.19179,18.693428,32.047024,17.119244,31.8937,17.775154,31.963951,17.250427,31.714252
squeezed_Bình Định,2016-04-01,15.413879,28.957674,18.693428,29.087454,17.119244,28.925245,17.775154,28.804008,17.250427,28.855997,16.79129,28.604792
squeezed_Bình Định,2016-05-01,18.693428,26.974106,17.119244,27.09822,17.775154,26.919552,17.250427,26.815392,16.79129,26.864265,26.433163,26.613716
squeezed_Bình Định,2016-06-01,17.119244,24.926453,17.775154,25.039576,17.250427,24.85679,16.79129,24.762474,26.433163,24.8176,0.0,24.575533
squeezed_Bình Định,2016-07-01,17.775154,25.655159,17.250427,25.785706,16.79129,25.564747,26.433163,25.476234,0.0,25.553656,22.988506,25.306509
squeezed_Bình Định,2016-08-01,17.250427,25.855228,16.79129,26.012127,26.433163,25.774313,0.0,25.698486,22.988506,25.772451,26.95436,25.514992
squeezed_Bình Định,2016-09-01,16.79129,25.916159,26.433163,26.083834,0.0,25.854057,22.988506,25.772785,26.95436,25.843124,19.560396,25.579569
squeezed_Bình Định,2016-10-01,26.433163,24.20402,0.0,24.351767,22.988506,24.158659,26.95436,24.074265,19.560396,24.130148,12.771392,23.884476
squeezed_Bình Định,2016-11-01,0.0,24.81107,22.988506,24.930416,26.95436,24.778248,19.560396,24.667248,12.771392,24.730404,14.317403,24.501179
squeezed_Bình Định,2016-12-01,22.988506,24.64801,26.95436,24.71796,19.560396,24.600471,12.771392,24.49876,14.317403,24.566788,14.048532,24.36997
squeezed_Bình Định,2017-01-01,26.95436,24.376986,19.560396,24.43129,12.771392,24.319746,14.317403,24.245869,14.048532,24.302662,13.712442,24.140026
squeezed_Bình Định,2017-02-01,19.560396,23.601002,12.771392,23.657204,14.317403,23.53695,14.048532,23.482563,13.712442,23.526667,16.199503,23.361763
squeezed_Bình Định,2017-03-01,12.771392,24.140585,14.317403,24.210154,14.048532,24.057632,13.712442,24.037884,16.199503,24.051651,15.728977,23.880314
squeezed_Bình Định,2017-04-01,14.317403,23.897114,14.048532,23.971268,13.712442,23.810759,16.199503,23.787636,15.728977,23.805233,15.124017,23.625923
squeezed_Bình Định,2017-05-01,14.048532,24.309729,13.712442,24.390894,16.199503,24.230679,15.728977,24.20932,15.124017,24.218752,17.81273,24.027916
squeezed_Bình Định,2017-06-01,13.712442,27.881466,16.199503,28.00038,15.728977,27.774734,15.124017,27.758598,17.81273,27.786236,15.863413,27.58278
squeezed_Bình Định,2017-07-01,16.199503,29.440767,15.728977,29.567965,15.124017,29.320257,17.81273,29.279346,15.863413,29.342241,18.416454,29.15833
squeezed_Bình Định,2017-08-01,15.728977,30.260256,15.124017,30.386272,17.81273,30.121727,15.863413,30.075447,18.416454,30.154604,22.38204,29.979422
squeezed_Bình Định,2017-09-01,15.124017,33.064304,17.81273,33.216846,15.863413,32.928173,18.416454,32.88368,22.38204,32.96088,18.1476,32.805996
squeezed_Bình Định,2017-10-01,17.81273,36.42744,15.863413,36.59227,18.416454,36.32984,22.38204,36.240246,18.1476,36.332344,13.980373,36.21369
squeezed_Bình Định,2017-11-01,15.863413,38.01594,18.416454,38.168213,22.38204,37.94198,18.1476,37.80943,13.980373,37.919247,10.48528,37.80361
squeezed_Bình Định,2017-12-01,18.416454,38.485687,22.38204,38.67306,18.1476,38.466904,13.980373,38.27165,10.48528,38.3987,12.232827,38.318714
squeezed_Bạc Liêu,2016-01-01,9.365831,38.675167,7.447529,38.88621,7.8988943,38.631195,11.622659,38.499767,9.0273075,38.5975,9.252991,38.53841
squeezed_Bạc Liêu,2016-02-01,7.447529,39.7785,7.8988943,40.04185,11.622659,39.726646,9.0273075,39.636757,9.252991,39.74513,6.7704806,39.626743
squeezed_Bạc Liêu,2016-03-01,7.8988943,39.433,11.622659,39.719303,9.0273075,39.377235,9.252991,39.27422,6.7704806,39.410088,8.124577,39.264114
squeezed_Bạc Liêu,2016-04-01,11.622659,39.310482,9.0273075,39.60678,9.252991,39.26857,6.7704806,39.147583,8.124577,39.29561,5.6420674,39.11305
squeezed_Bạc Liêu,2016-05-01,9.0273075,40.1113,9.252991,40.423054,6.7704806,40.08529,8.124577,39.93145,5.6420674,40.095497,5.303543,39.925102
squeezed_Bạc Liêu,2016-06-01,9.252991,43.76979,6.7704806,44.096428,8.124577,43.749474,5.6420674,43.596825,5.303543,43.768257,5.303543,43.602146
squeezed_Bạc Liêu,2016-07-01,6.7704806,46.46526,8.124577,46.792934,5.6420674,46.46871,5.303543,46.281292,5.303543,46.480415,13.033307,46.332928
squeezed_Bạc Liêu,2016-08-01,8.124577,45.743816,5.6420674,46.05796,5.303543,45.757256,5.303543,45.566257,13.033307,45.745056,8.243288,45.575214
squeezed_Bạc Liêu,2016-09-01,5.6420674,45.375473,5.303543,45.679115,5.303543,45.415565,13.033307,45.200542,8.243288,45.372856,9.245851,45.178314
squeezed_Bạc Liêu,2016-10-01,5.303543,38.658825,5.303543,38.932613,13.033307,38.733864,8.243288,38.484318,9.245851,38.64657,2.2279158,38.425934
squeezed_Bạc Liêu,2016-11-01,5.303543,33.752983,13.033307,33.980614,8.243288,33.819965,9.245851,33.59731,2.2279158,33.714325,13.590286,33.47186
squeezed_Bạc Liêu,2016-12-01,13.033307,31.173626,8.243288,31.35778,9.245851,31.209785,2.2279158,31.030376,13.590286,31.101238,3.8988526,30.866367
squeezed_Bạc Liêu,2017-01-01,8.243288,30.253736,9.245851,30.452166,2.2279158,30.275112,13.590286,30.123608,3.8988526,30.185759,18.937284,29.958696
squeezed_Bạc Liêu,2017-02-01,9.245851,30.728899,2.2279158,30.959599,13.590286,30.726776,3.8988526,30.599285,18.937284,30.678879,21.1652,30.439718
squeezed_Bạc Liêu,2017-03-01,2.2279158,31.67667,13.590286,31.940916,3.8988526,31.669888,18.937284,31.53984,21.1652,31.636446,22.613346,31.399868
squeezed_Bạc Liêu,2017-04-01,13.590286,33.65567,3.8988526,33.952827,18.937284,33.64593,21.1652,33.50265,22.613346,33.65211,5.235602,33.409073
squeezed_Bạc Liêu,2017-05-01,3.8988526,35.399105,18.937284,35.709476,21.1652,35.395546,22.613346,35.23775,5.235602,35.419155,7.6863093,35.195198
squeezed_Bạc Liêu,2017-06-01,18.937284,37.900955,21.1652,38.215107,22.613346,37.878372,5.235602,37.72302,7.6863093,37.93335,11.139579,37.75553
squeezed_Bạc Liêu,2017-07-01,21.1652,37.89873,22.613346,38.183475,5.235602,37.884415,7.6863093,37.709885,11.139579,37.91499,23.698782,37.714985
squeezed_Bạc Liêu,2017-08-01,22.613346,35.081608,5.235602,35.34777,7.6863093,35.07306,11.139579,34.853878,23.698782,35.098457,12.070875,34.887383
squeezed_Bạc Liêu,2017-09-01,5.235602,33.267845,7.6863093,33.530228,11.139579,33.285736,23.698782,33.03926,12.070875,33.303658,6.866002,33.049118
squeezed_Bạc Liêu,2017-10-01,7.6863093,31.52275,11.139579,31.787214,23.698782,31.55738,12.070875,31.313816,6.866002,31.56536,8.970099,31.29805
squeezed_Bạc Liêu,2017-11-01,11.139579,31.221933,23.698782,31.486652,12.070875,31.280476,6.866002,31.044586,8.970099,31.254509,21.594685,30.972616
squeezed_Bạc Liêu,2017-12-01,23.698782,30.532118,12.070875,30.754013,6.866002,30.562475,8.970099,30.381065,21.594685,30.53104,16.389812,30.269552
squeezed_Bắc Giang,2016-01-01,44.76351,44.490726,57.372105,44.76615,62.80164,44.477097,48.44353,44.299477,39.21332,44.46138,39.032337,44.383446
squeezed_Bắc Giang,2016-02-01,57.372105,59.8096,62.80164,60.029182,48.44353,59.621033,39.21332,59.525032,39.032337,59.616077,49.89141,59.688362
squeezed_Bắc Giang,2016-03-01,62.80164,67.22533,48.44353,67.33794,39.21332,66.90945,39.032337,66.79205,49.89141,66.854385,54.53668,67.01758
squeezed_Bắc Giang,2016-04-01,48.44353,66.71313,39.21332,66.82923,39.032337,66.44879,49.89141,66.246376,54.53668,66.302635,46.030407,66.4775
squeezed_Bắc Giang,2016-05-01,39.21332,61.821407,39.032337,61.997467,49.89141,61.734497,54.53668,61.434643,46.030407,61.462803,46.81467,61.62783
squeezed_Bắc Giang,2016-06-01,39.032337,55.926006,49.89141,56.15867,54.53668,55.969147,46.030407,55.61197,46.81467,55.63917,10.97973,55.76197
squeezed_Bắc Giang,2016-07-01,49.89141,53.61041,54.53668,53.844875,46.030407,53.632225,46.81467,53.28138,10.97973,53.315372,29.134039,53.463753
squeezed_Bắc Giang,2016-08-01,54.53668,50.27487,46.030407,50.52028,46.81467,50.30713,10.97973,49.958008,29.134039,50.03633,36.906956,50.150925
squeezed_Bắc Giang,2016-09-01,46.030407,47.58091,46.81467,47.84344,10.97973,47.663994,29.134039,47.293312,36.906956,47.393723,39.21004,47.49099
squeezed_Bắc Giang,2016-10-01,46.81467,48.653816,10.97973,48.885777,29.134039,48.720963,36.906956,48.337177,39.21004,48.457237,58.90143,48.58355
squeezed_Bắc Giang,2016-11-01,10.97973,51.045074,29.134039,51.270805,36.906956,51.114197,39.21004,50.771717,58.90143,50.870968,42.319206,50.997395
squeezed_Bắc Giang,2016-12-01,29.134039,55.513218,36.906956,55.686584,39.21004,55.569054,58.90143,55.253124,42.319206,55.27081,34.60387,55.43424
squeezed_Bắc Giang,2017-01-01,36.906956,56.288593,39.21004,56.39889,58.90143,56.31891,42.319206,55.998173,34.60387,55.995117,32.99171,56.18598
squeezed_Bắc Giang,2017-02-01,39.21004,59.06586,58.90143,59.140385,42.319206,59.022766,34.60387,58.72351,32.99171,58.717785,40.131275,58.929142
squeezed_Bắc Giang,2017-03-01,58.90143,63.767483,42.319206,63.777763,34.60387,63.592712,32.99171,63.3071,40.131275,63.282963,49.286045,63.538067
squeezed_Bắc Giang,2017-04-01,42.319206,65.17243,34.60387,65.142685,32.99171,64.935265,40.131275,64.64707,49.286045,64.629684,51.646706,64.87207
squeezed_Bắc Giang,2017-05-01,34.60387,68.399605,32.99171,68.36061,40.131275,68.14719,49.286045,67.9014,51.646706,67.798004,48.825424,68.04837
squeezed_Bắc Giang,2017-06-01,32.99171,71.66192,40.131275,71.641815,49.286045,71.45204,51.646706,71.24339,48.825424,71.011536,53.14371,71.2625
squeezed_Bắc Giang,2017-07-01,40.131275,73.75665,49.286045,73.73347,51.646706,73.548996,48.825424,73.37412,53.14371,73.06274,29.254572,73.329865
squeezed_Bắc Giang,2017-08-01,49.286045,67.59562,51.646706,67.66675,48.825424,67.50672,53.14371,67.333885,29.254572,67.047424,35.049225,67.25031
squeezed_Bắc Giang,2017-09-01,51.646706,62.733494,48.825424,62.831993,53.14371,62.68081,29.254572,62.536545,35.049225,62.251423,34.767933,62.432423
squeezed_Bắc Giang,2017-10-01,48.825424,58.4415,53.14371,58.53219,29.254572,58.411522,35.049225,58.247356,34.767933,58.025013,34.88045,58.193203
squeezed_Bắc Giang,2017-11-01,53.14371,62.552677,29.254572,62.588566,35.049225,62.469078,34.767933,62.36646,34.88045,62.138428,28.579466,62.325783
squeezed_Bắc Giang,2017-12-01,29.254572,70.73407,35.049225,70.613914,34.767933,70.522644,34.88045,70.49761,28.579466,70.203255,23.178621,70.44971
squeezed_Bắc Kạn,2016-01-01,176.48903,183.54398,286.5204,183.96735,342.31976,183.17947,280.56427,183.70288,294.67084,182.85205,232.91536,182.98482
squeezed_Bắc Kạn,2016-02-01,286.5204,232.77892,342.31976,233.64703,280.56427,232.56758,294.67084,233.27051,232.91536,232.08865,199.05956,232.18887
squeezed_Bắc Kạn,2016-03-01,342.31976,246.03157,280.56427,247.07207,294.67084,245.91487,232.91536,246.6272,199.05956,245.37473,285.57993,245.4539
squeezed_Bắc Kạn,2016-04-01,280.56427,248.57877,294.67084,249.6534,232.91536,248.48024,199.05956,249.19658,285.57993,247.93182,284.95297,248.00589
squeezed_Bắc Kạn,2016-05-01,294.67084,248.99066,232.91536,250.07094,199.05956,248.89537,285.57993,249.61255,284.95297,248.34587,268.65204,248.4192
squeezed_Bắc Kạn,2016-06-01,232.91536,249.05786,199.05956,250.13899,285.57993,248.96306,284.95297,249.68045,268.65204,248.4134,174.92163,248.4867
squeezed_Bắc Kạn,2016-07-01,199.05956,249.06941,285.57993,250.15062,284.95297,248.97464,268.65204,249.69206,174.92163,248.425,205.55017,248.49823
squeezed_Bắc Kạn,2016-08-01,285.57993,249.07187,284.95297,250.15309,268.65204,248.97714,174.92163,249.69455,205.55017,248.42746,262.98807,248.50069
squeezed_Bắc Kạn,2016-09-01,284.95297,249.07372,268.65204,250.15506,174.92163,248.97902,205.55017,249.69647,262.98807,248.4294,320.10327,248.50256
squeezed_Bắc Kạn,2016-10-01,268.65204,249.07463,174.92163,250.15599,205.55017,248.97998,262.98807,249.69742,320.10327,248.43033,271.05518,248.50354
squeezed_Bắc Kạn,2016-11-01,174.92163,249.07474,205.55017,250.15613,262.98807,248.98003,320.10327,249.69751,271.05518,248.43044,231.68764,248.5036
squeezed_Bắc Kạn,2016-12-01,205.55017,249.07487,262.98807,250.15623,320.10327,248.98018,271.05518,249.69766,231.68764,248.43062,254.92094,248.50377
squeezed_Bắc Kạn,2017-01-01,262.98807,249.0746,320.10327,250.15596,271.05518,248.97995,231.68764,249.69736,254.92094,248.43034,348.8222,248.50351
squeezed_Bắc Kạn,2017-02-01,320.10327,249.07462,271.05518,250.15594,231.68764,248.97997,254.92094,249.6974,348.8222,248.43034,402.71054,248.50351
squeezed_Bắc Kạn,2017-03-01,271.05518,249.07481,231.68764,250.1562,254.92094,248.98016,348.8222,249.6976,402.71054,248.43057,506.9377,248.50374
squeezed_Bắc Kạn,2017-04-01,231.68764,249.07497,254.92094,250.15633,348.8222,248.98033,402.71054,249.69774,506.9377,248.43074,412.71378,248.50388
squeezed_Bắc Kạn,2017-05-01,254.92094,249.07521,348.8222,250.15657,402.71054,248.98055,506.9377,249.69797,412.71378,248.43092,371.73282,248.50406
squeezed_Bắc Kạn,2017-06-01,348.8222,249.07521,402.71054,250.15651,506.9377,248.98053,412.71378,249.69792,371.73282,248.4309,0.0,248.50403
squeezed_Bắc Kạn,2017-07-01,402.71054,249.07516,506.9377,250.1565,412.71378,248.9805,371.73282,249.69795,0.0,248.4309,279.48718,248.50407
squeezed_Bắc Kạn,2017-08-01,506.9377,249.07523,412.71378,250.15656,371.73282,248.98056,0.0,249.69798,279.48718,248.43094,206.73077,248.5041
squeezed_Bắc Kạn,2017-09-01,412.71378,249.07538,371.73282,250.15668,0.0,248.98068,279.48718,249.6981,206.73077,248.4311,275.32053,248.50426
squeezed_Bắc Kạn,2017-10-01,371.73282,249.07535,0.0,250.15668,279.48718,248.98065,206.73077,249.69809,275.32053,248.43108,278.20514,248.50424
squeezed_Bắc Kạn,2017-11-01,0.0,249.07515,279.48718,250.15646,206.73077,248.98047,275.32053,249.69789,278.20514,248.43086,225.32051,248.50404
squeezed_Bắc Kạn,2017-12-01,279.48718,249.07419,206.73077,250.15552,275.32053,248.9795,278.20514,249.69696,225.32051,248.42993,195.1923,248.50304
squeezed_Cao Bằng,2016-01-01,306.15326,249.07512,331.25708,250.15642,296.33823,248.98042,341.26086,249.69788,307.66327,248.43083,267.0819,248.504
squeezed_Cao Bằng,2016-02-01,331.25708,249.07509,296.33823,250.15642,341.26086,248.98041,307.66327,249.69785,267.0819,248.4308,346.92337,248.50395
