province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,10.38525105733917,2.838893,14.120758383221489,3.3711853,15.318516477402543,5.056778,12.330304239166168,4.790632,10.828491318066726,0.5322924,12.2210030416141
squeezed_BR Vũng Tàu,2017-04-01,2.838893,11.435146037643522,3.3711853,14.942450807788585,5.056778,14.098487497054798,4.790632,7.790851278378449,0.5322924,10.782832754273956,3.1050391,15.692623423537732
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,10.326139173629723,5.056778,16.25553871896164,4.790632,14.375268735464884,0.5322924,12.637904906501733,3.1050391,11.642054888075258,5.500355,16.51084677836482
squeezed_BR Vũng Tàu,2017-06-01,5.056778,11.376925474280377,4.790632,14.492610767348307,0.5322924,15.501069307013749,3.1050391,13.695433753198412,5.500355,9.871232964149343,2.661462,14.172850282320175
squeezed_BR Vũng Tàu,2017-07-01,4.790632,10.826070239878195,0.5322924,14.893431165371267,3.1050391,15.331898190937267,5.500355,14.816528350897928,2.661462,10.566899484337622,2.7233593,11.749568535558032
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,11.076726511349737,3.1050391,17.774274219366646,5.500355,14.440435921049184,2.661462,12.604682982982435,2.7233593,8.703400555253438,2.3719583,10.587522370750214
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,10.7309263296216,5.500355,15.829029223803806,2.661462,13.521813445409006,2.7233593,11.400246945655798,2.3719583,7.611892874770747,2.3719583,10.853762518718314
squeezed_BR Vũng Tàu,2017-10-01,5.500355,10.903728190392929,2.661462,12.645372454805793,2.7233593,13.297228356944222,2.3719583,6.357547369044519,2.3719583,5.813391663363316,2.4598086,11.044967730850107
squeezed_BR Vũng Tàu,2017-11-01,2.661462,8.55259166842914,2.7233593,10.790188407906111,2.3719583,12.476429057242548,2.3719583,4.656309477098843,2.4598086,7.354686728545572,2.284108,10.646442184534353
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,7.643970703830306,2.3719583,9.968495983339015,2.3719583,12.204963224715613,2.4598086,9.592924173431062,2.284108,6.644850885753938,0.3514012,9.158753647157805
squeezed_Bình Phước,2016-01-01,10.1421995,39.38296218871,15.683814,39.19579173962441,19.44793,46.99099207463971,18.716019,40.29983335537238,19.552488,41.81083665180759,24.466751,47.57190060284378
squeezed_Bình Phước,2016-02-01,15.683814,30.551959627089804,19.44793,42.04031855732811,18.716019,43.43660906633604,19.552488,41.785296004007165,24.466751,41.963671700433984,18.820578,50.1513121379343
squeezed_Bình Phước,2016-03-01,19.44793,31.452646589968154,18.716019,37.144570024937046,19.552488,41.452462608794974,24.466751,39.58199739306889,18.820578,47.21024506220364,11.710582,50.970150895274145
squeezed_Bình Phước,2016-04-01,18.716019,31.555000781330946,19.552488,34.9099085238904,24.466751,36.908190310519444,18.820578,38.70023926928522,11.710582,49.15101029480384,10.560435,40.265904450917255
squeezed_Bình Phước,2016-05-01,19.552488,23.216715557650936,24.466751,34.44926037564802,18.820578,36.84963683864394,11.710582,35.11715771996904,10.560435,37.80230957247879,11.81514,34.04372693577591
squeezed_Bình Phước,2016-06-01,24.466751,24.912897080282676,18.820578,32.2345857101129,11.710582,31.876771804156203,10.560435,29.0941861987695,11.81514,24.394020131736273,0.0,26.05297771088653
squeezed_Bình Phước,2016-07-01,18.820578,29.360567409981147,11.710582,25.38152442540939,10.560435,25.087659845941108,11.81514,27.717262071862642,0.0,19.71038044845361,2.5704298,23.535481632335554
squeezed_Bình Phước,2016-08-01,11.710582,25.886598047469544,10.560435,26.775567803021623,11.81514,25.017590533778268,0.0,18.673069497469946,2.5704298,21.41636593856141,9.767633,22.03052523676209
squeezed_Bình Phước,2016-09-01,10.560435,23.219016317498294,11.81514,24.64829399615652,0.0,23.94296079514964,2.5704298,19.136452530569734,9.767633,14.212120457936976,14.702858,22.06035288389857
squeezed_Bình Phước,2016-10-01,11.81514,24.957472586829343,0.0,28.934852548957064,2.5704298,20.40422764947214,9.767633,17.421657653406626,14.702858,12.984416411515216,11.412708,19.11387997225909
squeezed_Bình Phước,2016-11-01,0.0,17.941927281534824,2.5704298,17.913212885715513,9.767633,17.082158870189772,14.702858,17.82563808442925,11.412708,11.216966961459814,13.777504,18.755507712796714
squeezed_Bình Phước,2016-12-01,2.5704298,12.60421344151619,9.767633,15.798215873609276,14.702858,16.920950064155043,11.412708,15.083070433946776,13.777504,13.426725685478834,9.664816,17.02771885288501
squeezed_Bình Phước,2017-01-01,9.767633,11.289032713369748,14.702858,14.449304802275334,11.412708,14.448339154505046,13.777504,13.805715287386505,9.664816,11.29076525983329,13.983138,19.871974809935054
squeezed_Bình Phước,2017-02-01,14.702858,11.121601169146736,11.412708,12.886506670821213,13.777504,15.092338525505028,9.664816,9.221120193396903,13.983138,41.2184493789787,9.356364,25.652748799489636
squeezed_Bình Phước,2017-03-01,11.412708,10.834186975709901,13.777504,15.421102177390214,9.664816,15.73561937337671,13.983138,14.828333676819346,9.356364,23.586730886247302,15.114127,26.82909129812548
squeezed_Bình Phước,2017-04-01,13.777504,12.193418990638307,9.664816,17.430382156036522,13.983138,15.086222944607576,9.356364,15.51221742658161,15.114127,30.862039732675015,15.319761,32.23477178488222
squeezed_Bình Phước,2017-05-01,9.664816,16.79952804542852,13.983138,19.395941255531714,9.356364,19.543068715165866,15.114127,19.38518889720557,15.319761,58.836231127418,19.123997,20.632615882345906
squeezed_Bình Phước,2017-06-01,13.983138,17.093130048926557,9.356364,20.851090155398282,15.114127,22.54831911180532,15.319761,21.563988940055705,19.123997,19.638673208436146,10.590171,13.234712216426901
squeezed_Bình Phước,2017-07-01,9.356364,14.566049715613765,15.114127,19.298538934598913,15.319761,19.292325248861573,19.123997,20.423674616690175,10.590171,14.609388417454996,8.731851,13.638913278549294
squeezed_Bình Phước,2017-08-01,15.114127,17.039689925433663,15.319761,21.790666988140188,19.123997,17.536696227371607,10.590171,12.145266036713053,8.731851,13.22885712557537,5.6858563,16.54381019425048
squeezed_Bình Phước,2017-09-01,15.319761,23.03847174110314,19.123997,21.606757302464235,10.590171,17.11609090487137,8.731851,12.34264694567372,5.6858563,8.8510186783401,10.051782,17.358361560421645
squeezed_Bình Phước,2017-10-01,19.123997,19.427330725287316,10.590171,17.51547434996974,8.731851,17.05552658547814,5.6858563,10.993556668489683,10.051782,11.080664059812683,12.793177,16.02606209447526
squeezed_Bình Phước,2017-11-01,10.590171,16.685069064047745,8.731851,18.852099750600743,5.6858563,15.621934452126222,10.051782,10.774310143852336,12.793177,9.907850981529972,11.676312,19.18912276406693
squeezed_Bình Phước,2017-12-01,8.731851,16.936101612579943,5.6858563,17.503789133049843,10.051782,18.81713325023079,12.793177,14.756157968593895,11.676312,12.365736011492293,11.168647,17.77509343924609
squeezed_Bình Thuận,2016-01-01,59.94929,68.31474068618701,58.149998,65.83705860960129,44.982414,67.52615760201202,51.85246,59.908313028405416,56.596058,54.35164170737378,79.00548,65.49149560641943
squeezed_Bình Thuận,2016-02-01,58.149998,65.50406754569393,44.982414,64.71457994829953,51.85246,65.51138202266965,56.596058,58.5210054043056,79.00548,56.124886424792145,68.455055,66.44584056668232
squeezed_Bình Thuận,2016-03-01,44.982414,59.72433713973179,51.85246,66.55932676885031,56.596058,64.03527919271396,79.00548,63.18155333801228,68.455055,56.83452827056432,59.540363,60.4249815711315
squeezed_Bình Thuận,2016-04-01,51.85246,73.93151940197123,56.596058,68.1504084194782,79.00548,65.53391263678395,68.455055,65.3861713737401,59.540363,56.80892858986616,70.41793,63.21365686206308
squeezed_Bình Thuận,2016-05-01,56.596058,58.08437571808338,79.00548,52.31327003155149,68.455055,66.76951280187669,59.540363,50.586830136602686,70.41793,51.336884631875925,66.819336,54.19770207144244
squeezed_Bình Thuận,2016-06-01,79.00548,51.58154448247127,68.455055,50.32186477924019,59.540363,59.08639054738322,70.41793,49.615867469000314,66.819336,50.12562613259454,3.435021,52.73163518159266
squeezed_Bình Thuận,2016-07-01,68.455055,50.27916793581368,59.540363,50.23952269952514,70.41793,53.467310153949335,66.819336,54.21090876068665,3.435021,48.374039675245626,37.443672,52.77899891377865
squeezed_Bình Thuận,2016-08-01,59.540363,57.52298128715158,70.41793,58.420625913672595,66.819336,60.79207351980525,3.435021,53.94561902268644,37.443672,49.615012622883825,28.676771,55.39118035630343
squeezed_Bình Thuận,2016-09-01,70.41793,64.25173098493907,66.819336,54.283252003497886,3.435021,64.5282193783169,37.443672,54.43008631085625,28.676771,50.85655996749274,52.10979,60.362902790511
squeezed_Bình Thuận,2016-10-01,66.819336,55.07109564839982,3.435021,54.400514874208085,37.443672,63.576229244333184,28.676771,55.56455506606089,52.10979,51.71434835980823,60.303154,58.760172197561815
squeezed_Bình Thuận,2016-11-01,3.435021,68.49594103097428,37.443672,67.58652873527787,28.676771,65.65735938438566,52.10979,63.635289494319416,60.303154,55.91777331006951,45.39123,65.99915581500477
squeezed_Bình Thuận,2016-12-01,37.443672,64.87116204712135,28.676771,67.93508980403989,52.10979,68.39596362587073,60.303154,62.356810556556184,45.39123,59.68296251347633,51.044655,65.460783229213
squeezed_Bình Thuận,2017-01-01,28.676771,40.950820351933814,52.10979,46.499095429174325,60.303154,55.34419232132756,45.39123,49.306008259376426,51.044655,47.976251907934845,0.0,52.355284372981345
squeezed_Bình Thuận,2017-02-01,52.10979,47.794123702826056,60.303154,46.209103837349154,45.39123,49.89571532132654,51.044655,48.55134468877674,0.0,46.44881404579802,90.70053,53.204853116464434
squeezed_Bình Thuận,2017-03-01,60.303154,40.82481959954283,45.39123,45.266558296984904,51.044655,48.68273967272763,0.0,45.68995379794333,90.70053,46.94534675409232,112.167145,49.10047017548977
squeezed_Bình Thuận,2017-04-01,45.39123,46.80574476820972,51.044655,49.21944512986382,0.0,50.04714259558335,90.70053,51.41779766581828,112.167145,45.953823834470064,97.746826,57.492294102817986
squeezed_Bình Thuận,2017-05-01,51.044655,59.48147479793745,0.0,52.18701595065225,90.70053,54.57351679556977,112.167145,53.84271309413805,97.746826,49.940020864287376,118.476036,50.23320258860928
squeezed_Bình Thuận,2017-06-01,0.0,45.608252194858515,90.70053,52.62709523522868,112.167145,48.44364451345234,97.746826,42.05679544315776,118.476036,43.629327197014305,0.0,43.50646215454075
squeezed_Bình Thuận,2017-07-01,90.70053,47.34308052424788,112.167145,46.95554855869226,97.746826,55.264854266237606,118.476036,46.565023813843844,0.0,47.407456327579,78.057526,47.3976184970392
squeezed_Bình Thuận,2017-08-01,112.167145,37.5729049647093,97.746826,42.495053708219736,118.476036,46.32410900075861,0.0,41.02112450397543,78.057526,41.5209360609945,50.435917,42.542962165068865
squeezed_Bình Thuận,2017-09-01,97.746826,63.32094166899156,118.476036,50.46916830884908,0.0,45.40691648990742,78.057526,46.68205925563621,50.435917,45.71831594193967,57.769085,50.56669401169169
squeezed_Bình Thuận,2017-10-01,118.476036,76.05061451110392,0.0,61.2664717897511,78.057526,61.63990982031319,50.435917,50.52099384759963,57.769085,62.536072126609035,53.450665,58.16018221830236
squeezed_Bình Thuận,2017-11-01,0.0,76.53588765792806,78.057526,69.39577589172858,50.435917,66.82120434485361,57.769085,64.26935046332287,53.450665,56.31260420587806,69.50216,65.23719262493354
squeezed_Bình Thuận,2017-12-01,78.057526,74.55455938963246,50.435917,75.94854340268024,57.769085,73.69389907891464,53.450665,63.54139887784332,69.50216,75.23550725663529,70.47991,67.58471599778225
squeezed_Bình Định,2016-01-01,27.744982,29.272723857806906,26.36757,28.849591675277544,23.67834,31.36102026479177,15.413879,21.950998597182963,18.693428,26.857079490959904,17.119244,32.11315972967574
squeezed_Bình Định,2016-02-01,26.36757,22.8635936034012,23.67834,26.604304236692165,15.413879,29.730880753375825,18.693428,21.330398361214154,17.119244,26.928021433250283,17.775154,28.667793085710755
squeezed_Bình Định,2016-03-01,23.67834,24.716756094754025,15.413879,28.564288462566527,18.693428,29.047632688124654,17.119244,21.291474327139024,17.775154,28.987585484099544,17.250427,27.60167520699017
squeezed_Bình Định,2016-04-01,15.413879,24.707994082785653,18.693428,28.969021346192157,17.119244,33.52929869683724,17.775154,22.875895715687637,17.250427,17.962756160632033,16.79129,28.111228386530208
squeezed_Bình Định,2016-05-01,18.693428,21.483891941035488,17.119244,28.041833477268025,17.775154,29.409844637558184,17.250427,24.562044610442847,16.79129,23.019538881563314,26.433163,31.14959161343455
squeezed_Bình Định,2016-06-01,17.119244,20.127185613288447,17.775154,25.61783553797345,17.250427,29.096380340977632,16.79129,22.03313957835003,26.433163,27.565598896026792,0.0,26.671943845613637
squeezed_Bình Định,2016-07-01,17.775154,19.12779336538025,17.250427,23.812937074788394,16.79129,24.44647622913323,26.433163,25.16245683896298,0.0,22.00249242251203,22.988506,24.006331397718448
squeezed_Bình Định,2016-08-01,17.250427,22.28177931449793,16.79129,26.319195427382645,26.433163,25.66456080367113,0.0,24.943036176392724,22.988506,19.392383266992724,26.95436,21.980759783492267
squeezed_Bình Định,2016-09-01,16.79129,18.806218568006226,26.433163,22.89873273189665,0.0,24.298181385460012,22.988506,21.132604641743658,26.95436,19.4494812374241,19.560396,22.014262960126004
squeezed_Bình Định,2016-10-01,26.433163,20.508236631416924,0.0,23.235075444857653,22.988506,24.696052782384573,26.95436,23.595141278118714,19.560396,18.037472946252908,12.771392,21.110351065286366
squeezed_Bình Định,2016-11-01,0.0,22.40197596104725,22.988506,22.86193706001188,26.95436,22.819701323131014,19.560396,21.174204455721778,12.771392,19.77309119322624,14.317403,20.143373037182194
squeezed_Bình Định,2016-12-01,22.988506,34.776558353849325,26.95436,24.264605731241993,19.560396,23.7473855328413,12.771392,20.901630371667398,14.317403,18.08708638245581,14.048532,19.711829981911436
squeezed_Bình Định,2017-01-01,26.95436,21.09579869167637,19.560396,23.14065583211278,12.771392,23.961854686843267,14.317403,23.85315722828905,14.048532,16.30893881405578,13.712442,21.366843337892895
squeezed_Bình Định,2017-02-01,19.560396,22.15698246206845,12.771392,20.802751407630623,14.317403,23.15275365694686,14.048532,15.543100221303519,13.712442,29.047117674215006,16.199503,22.220551046339292
squeezed_Bình Định,2017-03-01,12.771392,22.11377593169021,14.317403,20.22772917210389,14.048532,24.937488124345702,13.712442,22.94341163105206,16.199503,17.781799627616714,15.728977,23.11577554496458
squeezed_Bình Định,2017-04-01,14.317403,18.64804357846861,14.048532,19.66529088331225,13.712442,21.561277996554413,16.199503,18.483607425786538,15.728977,28.602194949930457,15.124017,21.412399629483485
squeezed_Bình Định,2017-05-01,14.048532,19.00062960221188,13.712442,21.85769606613076,16.199503,21.035330556423247,15.728977,12.125200620390832,15.124017,19.77311664782207,17.81273,21.933685283174373
squeezed_Bình Định,2017-06-01,13.712442,17.90515021700173,16.199503,20.46013954656313,15.728977,21.524927840834575,15.124017,21.84951749691576,17.81273,19.857339592728092,15.863413,30.57978897183289
squeezed_Bình Định,2017-07-01,16.199503,15.359348791341944,15.728977,19.975377072433165,15.124017,20.088530646778278,17.81273,18.95241761770316,15.863413,29.62990602993673,18.416454,20.82461509860071
squeezed_Bình Định,2017-08-01,15.728977,18.259912179863026,15.124017,18.52545889571334,17.81273,20.48378441165595,15.863413,38.52335824247122,18.416454,22.396036462339698,22.38204,21.111811441342315
squeezed_Bình Định,2017-09-01,15.124017,20.099117784004584,17.81273,24.284998013160426,15.863413,26.608483445146707,18.416454,24.431345427303384,22.38204,18.04825175594781,18.1476,20.193730972127756
squeezed_Bình Định,2017-10-01,17.81273,16.13065413480076,15.863413,34.553927141341035,18.416454,23.732142930652635,22.38204,23.14249796731562,18.1476,18.09536921847339,13.980373,17.597196928903408
squeezed_Bình Định,2017-11-01,15.863413,51.89357391768406,18.416454,23.232334694106587,22.38204,21.913955961949256,18.1476,18.66542938243458,13.980373,19.420986233441713,10.48528,22.255510915577943
squeezed_Bình Định,2017-12-01,18.416454,17.35363980015317,22.38204,21.110159431100094,18.1476,22.31636465381386,13.980373,19.281329838883682,10.48528,28.700579228546587,12.232827,18.663260026777255
squeezed_Bạc Liêu,2016-01-01,9.365831,30.34354300896428,7.447529,35.219492694455575,7.8988943,33.73195440020303,11.622659,29.931467129159895,9.0273075,28.03283057402538,9.252991,29.354930155905066
squeezed_Bạc Liêu,2016-02-01,7.447529,23.96309245414773,7.8988943,28.212833230332485,11.622659,30.307163535556178,9.0273075,28.867573129887848,9.252991,24.322953290696347,6.7704806,32.282079811783596
squeezed_Bạc Liêu,2016-03-01,7.8988943,19.890697390201446,11.622659,25.43518849609774,9.0273075,25.459165347037732,9.252991,33.705624554298254,6.7704806,26.838885009967857,8.124577,27.635157859970228
squeezed_Bạc Liêu,2016-04-01,11.622659,15.164991089993249,9.0273075,18.026854160912848,9.252991,21.373657274071938,6.7704806,21.93363354410893,8.124577,18.634408574249534,5.6420674,24.04165579620294
squeezed_Bạc Liêu,2016-05-01,9.0273075,13.513560176594819,9.252991,18.953073540702622,6.7704806,21.507076582227196,8.124577,23.272778905618452,5.6420674,17.564957325984906,5.303543,22.80093870494342
squeezed_Bạc Liêu,2016-06-01,9.252991,16.696636814871354,6.7704806,18.42172995739253,8.124577,18.768430840967387,5.6420674,20.807629304436087,5.303543,20.791679974068078,5.303543,21.364151348664905
squeezed_Bạc Liêu,2016-07-01,6.7704806,14.078733677809671,8.124577,19.305571538342715,5.6420674,18.03915373802644,5.303543,14.202961202158157,5.303543,14.086313389367483,13.033307,16.931459238896057
squeezed_Bạc Liêu,2016-08-01,8.124577,15.099572284877805,5.6420674,16.234415918013706,5.303543,15.86292639817048,5.303543,13.07179558851421,13.033307,14.83549464606852,8.243288,15.787677810607487
squeezed_Bạc Liêu,2016-09-01,5.6420674,16.701157557996517,5.303543,14.178952560707641,5.303543,14.371682251235441,13.033307,9.586348744420945,8.243288,10.208272149021797,9.245851,16.979611849088247
squeezed_Bạc Liêu,2016-10-01,5.303543,12.253040034756237,5.303543,14.57724522396019,13.033307,13.893406648086323,8.243288,14.169421079099116,9.245851,16.265801833073006,2.2279158,13.741441264310398
squeezed_Bạc Liêu,2016-11-01,5.303543,12.690877216947301,13.033307,15.872990325697725,8.243288,15.03238545789841,9.245851,30.867712237499774,2.2279158,7.708659196383908,13.590286,13.370475066699528
squeezed_Bạc Liêu,2016-12-01,13.033307,12.284491677612733,8.243288,13.602131894717791,9.245851,14.546950650435445,2.2279158,13.599690577950675,13.590286,13.542531550705927,3.8988526,12.30353263391331
squeezed_Bạc Liêu,2017-01-01,8.243288,11.188219586316455,9.245851,13.602131894717791,2.2279158,12.820997549311663,13.590286,10.424184393484525,3.8988526,9.330038603086873,18.937284,15.559920615346241
squeezed_Bạc Liêu,2017-02-01,9.245851,11.4816707205341,2.2279158,10.814221368165063,13.590286,14.009350339822763,3.8988526,12.21885089359457,18.937284,8.349021020055497,21.1652,14.127769970829682
squeezed_Bạc Liêu,2017-03-01,2.2279158,9.948223854102041,13.590286,12.193425332173222,3.8988526,14.371699491528437,18.937284,13.591333111284557,21.1652,7.908028031692724,22.613346,14.728625202265443
squeezed_Bạc Liêu,2017-04-01,13.590286,10.49025267639787,3.8988526,12.815817821876859,18.937284,14.80601712603919,21.1652,11.261495180548954,22.613346,12.414334494728296,5.235602,15.324949084070802
squeezed_Bạc Liêu,2017-05-01,3.8988526,11.390527249968617,18.937284,17.581442216022033,21.1652,16.726927102702824,22.613346,17.425698335346016,5.235602,12.92936623797213,7.6863093,14.042968120241865
squeezed_Bạc Liêu,2017-06-01,18.937284,13.15700352458118,21.1652,15.510702632859653,22.613346,16.37513223995765,5.235602,17.37135123847436,7.6863093,14.125775994576221,11.139579,14.86541284117395
squeezed_Bạc Liêu,2017-07-01,21.1652,13.85370545460328,22.613346,16.179303266042382,5.235602,15.317714182290366,7.6863093,15.767640977232375,11.139579,14.445436149693242,23.698782,13.335687962212917
squeezed_Bạc Liêu,2017-08-01,22.613346,16.08364078633206,5.235602,15.251882231894774,7.6863093,17.16206003942986,11.139579,12.46945337502097,23.698782,12.80729789729517,12.070875,11.737011478299598
