province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2016-12-01,2.5704298,13.593618704921916,9.767633,13.826469449740793,14.702858,16.881004150127456,11.412708,18.412585283130497,13.777504,13.365294306570522,9.664816,18.059654475679558
squeezed_Bình Phước,2017-01-01,9.767633,12.489594687576655,14.702858,12.310005694711547,11.412708,16.26301389133207,13.777504,21.295099134463783,9.664816,15.39629472625959,13.983138,19.03803588314616
squeezed_Bình Phước,2017-02-01,14.702858,13.442587485131098,11.412708,16.944412933680077,13.777504,15.747354601366181,9.664816,17.323415899229463,13.983138,28.30730667518247,9.356364,30.703845074925397
squeezed_Bình Phước,2017-03-01,11.412708,14.448255636060212,13.777504,17.621586839587575,9.664816,15.902591912412918,13.983138,18.731494453837907,9.356364,47.21965838998227,15.114127,27.26883255033319
squeezed_Bình Phước,2017-04-01,13.777504,26.051539587374545,9.664816,16.728640965134552,13.983138,16.435117495051852,9.356364,22.86751740191525,15.114127,64.51560183374954,15.319761,28.292553780435377
squeezed_Bình Phước,2017-05-01,9.664816,16.331567684468382,13.983138,17.549071150915537,9.356364,16.96004680098209,15.114127,20.660156785635557,15.319761,76.39570235047748,19.123997,19.530422357141678
squeezed_Bình Phước,2017-06-01,13.983138,20.230142790355252,9.356364,17.565578104254584,15.114127,23.37351478307436,15.319761,19.917402659287102,19.123997,17.31160822434586,10.590171,18.107811966371905
squeezed_Bình Phước,2017-07-01,9.356364,15.068135100418706,15.114127,18.130450829041898,15.319761,19.68648235577709,19.123997,19.268972147566267,10.590171,14.166360706879166,8.731851,16.820662771678414
squeezed_Bình Phước,2017-08-01,15.114127,20.398883464035002,15.319761,17.249943165943343,19.123997,22.285688564259523,10.590171,18.056080308958844,8.731851,13.443907714428057,5.6858563,18.034989308245937
squeezed_Bình Phước,2017-09-01,15.319761,18.220453182201474,19.123997,16.266385692870166,10.590171,17.61428816923034,8.731851,17.172546308542618,5.6858563,13.211213952962593,10.051782,18.781619395023093
squeezed_Bình Phước,2017-10-01,19.123997,19.938406277705116,10.590171,16.32926018681453,8.731851,17.692746963176734,5.6858563,16.9149108775493,10.051782,14.491048660621363,12.793177,18.781619395023093
squeezed_Bình Phước,2017-11-01,10.590171,20.430434131137766,8.731851,16.45152447257479,5.6858563,18.090056160793495,10.051782,19.572896678728426,12.793177,11.14804436296484,11.676312,21.898544764775593
squeezed_Bình Phước,2017-12-01,8.731851,18.385379260018087,5.6858563,15.775411210704135,10.051782,20.468564099234897,12.793177,18.147167493594303,11.676312,12.07401241131722,11.168647,19.78176703530106
squeezed_Bình Thuận,2016-01-01,59.94929,68.05921474687632,58.149998,64.299114439658,44.982414,63.48975837974446,51.85246,60.60433456738001,56.596058,55.57900601531659,79.00548,64.62118425969673
squeezed_Bình Thuận,2016-02-01,58.149998,64.22897706697012,44.982414,71.29070574040391,51.85246,59.75291728640127,56.596058,58.2411999349773,79.00548,55.9961452373845,68.455055,63.785247942853374
squeezed_Bình Thuận,2016-03-01,44.982414,60.577722066807546,51.85246,60.795664237667204,56.596058,59.74131214261321,79.00548,59.74935545074119,68.455055,57.18842882476983,59.540363,63.828749279457725
squeezed_Bình Thuận,2016-04-01,51.85246,59.68363911192998,56.596058,60.88137143909358,79.00548,61.335697769492214,68.455055,62.59156548432024,59.540363,52.087320399134995,70.41793,61.69781993557299
squeezed_Bình Thuận,2016-05-01,56.596058,57.54589754568125,79.00548,52.53648261236652,68.455055,59.116966297278104,59.540363,52.717565233922166,70.41793,49.213070367618236,66.819336,54.031100276989775
squeezed_Bình Thuận,2016-06-01,79.00548,53.10667483532987,68.455055,52.77661163208291,59.540363,52.83816454801894,70.41793,53.27522285623039,66.819336,53.648706593485834,3.435021,57.905148703185795
squeezed_Bình Thuận,2016-07-01,68.455055,57.42542829927853,59.540363,56.67271788363686,70.41793,62.08316109773675,66.819336,58.9826277116011,3.435021,54.56305238830124,37.443672,59.60001504045033
squeezed_Bình Thuận,2016-08-01,59.540363,64.63516053028572,70.41793,62.059131718755914,66.819336,64.53938773860662,3.435021,61.467738045241866,37.443672,51.944486754254534,28.676771,60.9513329674264
squeezed_Bình Thuận,2016-09-01,70.41793,63.12595992259238,66.819336,59.39977239297272,3.435021,58.59090486684021,37.443672,58.02288552611026,28.676771,53.19936822350255,52.10979,60.77272752852228
squeezed_Bình Thuận,2016-10-01,66.819336,60.512086815026876,3.435021,57.764895908441,37.443672,64.71254389522709,28.676771,59.110369831108315,52.10979,53.02554703734265,60.303154,61.82843545693959
squeezed_Bình Thuận,2016-11-01,3.435021,66.41335491725852,37.443672,67.90295528998475,28.676771,65.8886946288466,52.10979,62.04042897388724,60.303154,55.622837717805965,45.39123,62.037924340601556
squeezed_Bình Thuận,2016-12-01,37.443672,55.87037938583081,28.676771,56.297917098343405,52.10979,54.860154311589625,60.303154,58.49979427059533,45.39123,44.25953604770139,51.044655,53.23496722179651
squeezed_Bình Thuận,2017-01-01,28.676771,43.89941421527645,52.10979,41.411468604754944,60.303154,47.53751527173682,45.39123,51.6440824104866,51.044655,41.549268669075914,0.0,54.83029345164004
squeezed_Bình Thuận,2017-02-01,52.10979,41.42809992183583,60.303154,40.30257364910009,45.39123,46.52480453436995,51.044655,52.952565220859945,0.0,41.14458146018616,90.70053,48.80072981912288
squeezed_Bình Thuận,2017-03-01,60.303154,41.8952863473895,45.39123,44.251739861275965,51.044655,53.987937800766844,0.0,50.71487568232716,90.70053,47.519813867862894,112.167145,52.07790545945318
squeezed_Bình Thuận,2017-04-01,45.39123,51.21653635670588,51.044655,57.25958598502187,0.0,48.03632587132089,90.70053,54.39690106030009,112.167145,51.04708642312334,97.746826,57.81651000668108
squeezed_Bình Thuận,2017-05-01,51.044655,57.37428024120126,0.0,53.44821706372567,90.70053,51.40365624069297,112.167145,53.24933953481719,97.746826,50.68719515356522,118.476036,55.77152261778404
squeezed_Bình Thuận,2017-06-01,0.0,52.456860404890634,90.70053,50.37408184287987,112.167145,50.609405978954584,97.746826,54.788587599419195,118.476036,43.99766643747733,0.0,53.64816437389278
squeezed_Bình Thuận,2017-07-01,90.70053,44.339729468084386,112.167145,38.01761952867485,97.746826,47.40919144506534,118.476036,43.359499775257135,0.0,39.991557395056354,78.057526,42.58759653158275
squeezed_Bình Thuận,2017-08-01,112.167145,55.50548932023215,97.746826,61.1996222586828,118.476036,56.23527111816208,0.0,55.53566382934425,78.057526,55.02301335875101,50.435917,55.51364839007312
squeezed_Bình Thuận,2017-09-01,97.746826,73.88678065726545,118.476036,65.54040744928959,0.0,59.23080590197467,78.057526,62.15246744269401,50.435917,57.115243313693924,57.769085,65.32383702527366
squeezed_Bình Thuận,2017-10-01,118.476036,74.16450594150405,0.0,67.96750206099439,78.057526,66.2033568352103,50.435917,63.26372419979729,57.769085,66.17837989064107,53.450665,64.36837743166883
squeezed_Bình Thuận,2017-11-01,0.0,87.74010504874148,78.057526,79.75645522555855,50.435917,69.99695090141324,57.769085,75.24169464722455,53.450665,61.77415808355877,69.50216,73.13384759927634
squeezed_Bình Thuận,2017-12-01,78.057526,63.561215485903396,50.435917,59.36248057751937,57.769085,65.16920982378214,53.450665,60.2528584283507,69.50216,62.427417455250456,70.47991,66.82343706430075
squeezed_Bình Định,2016-01-01,27.744982,31.132340271739707,26.36757,28.30163856303933,23.67834,27.841731613829687,15.413879,28.981345803138442,18.693428,25.414812820435426,17.119244,33.58909235888209
squeezed_Bình Định,2016-02-01,26.36757,26.929938798337336,23.67834,27.267660060877784,15.413879,25.526175992628865,18.693428,32.785475236889106,17.119244,24.894977206601393,17.775154,32.49348147514227
squeezed_Bình Định,2016-03-01,23.67834,25.925277909419002,15.413879,26.268560021168362,18.693428,29.773857154298323,17.119244,32.5602693200644,17.775154,24.433180625367918,17.250427,33.89643893591758
squeezed_Bình Định,2016-04-01,15.413879,26.52364606127655,18.693428,23.123526705549168,17.119244,28.772065641778852,17.775154,28.428973049752173,17.250427,22.449199713311323,16.79129,32.340342334532075
squeezed_Bình Định,2016-05-01,18.693428,23.71040682317949,17.119244,22.279576954375848,17.775154,27.47608468310106,17.250427,25.67066853830161,16.79129,23.820514883655317,26.433163,27.783090150315697
squeezed_Bình Định,2016-06-01,17.119244,25.878669814108882,17.775154,23.873894534426718,17.250427,27.026626826603618,16.79129,25.576842911293078,26.433163,24.54274614210807,0.0,27.80601860562747
squeezed_Bình Định,2016-07-01,17.775154,24.04463804710396,17.250427,21.674651690466238,16.79129,25.30793551353963,26.433163,23.920239800895235,0.0,40.49108428438746,22.988506,23.21697613723346
squeezed_Bình Định,2016-08-01,17.250427,24.084154351494583,16.79129,28.966675916203364,26.433163,25.168137692806795,0.0,22.357341835651983,22.988506,22.884428466281,26.95436,22.18368522854167
squeezed_Bình Định,2016-09-01,16.79129,25.782948149486653,26.433163,27.72375111589122,0.0,26.68853187247065,22.988506,21.60919935631922,26.95436,20.077105724026637,19.560396,22.208381667617584
squeezed_Bình Định,2016-10-01,26.433163,26.16498838283472,0.0,21.57225436523128,22.988506,23.75906715826671,26.95436,20.440965083258252,19.560396,17.54866205890626,12.771392,21.946932739393
squeezed_Bình Định,2016-11-01,0.0,26.167494108177433,22.988506,24.633101489506835,26.95436,22.31169634635199,19.560396,27.284197905347234,12.771392,19.78937907562315,14.317403,24.922993671906195
squeezed_Bình Định,2016-12-01,22.988506,28.726525202935562,26.95436,20.024760711034528,19.560396,26.186533914603764,12.771392,20.03447623656547,14.317403,17.073637618035992,14.048532,22.260079554314085
squeezed_Bình Định,2017-01-01,26.95436,22.803513082976107,19.560396,21.500268352549824,12.771392,19.775450822625487,14.317403,26.692893776777357,14.048532,14.370726383412286,13.712442,27.372933828755716
squeezed_Bình Định,2017-02-01,19.560396,24.01832535741531,12.771392,26.246203474377367,14.317403,22.415946865085488,14.048532,28.809230444836114,13.712442,21.058491470551715,16.199503,25.652063848707513
squeezed_Bình Định,2017-03-01,12.771392,22.581910896162146,14.317403,22.37357103582174,14.048532,25.297549401673493,13.712442,23.557237951101456,16.199503,16.375579371053266,15.728977,24.86595226170631
squeezed_Bình Định,2017-04-01,14.317403,21.07218474748082,14.048532,19.95327121584274,13.712442,21.966322175025976,16.199503,20.670951311116067,15.728977,15.422074615106375,15.124017,22.296749630700283
squeezed_Bình Định,2017-05-01,14.048532,21.538017319859986,13.712442,25.774804037821436,16.199503,24.189524107702145,15.728977,23.916558564315583,15.124017,16.43159443875354,17.81273,22.993970338935647
squeezed_Bình Định,2017-06-01,13.712442,18.8918321625648,16.199503,21.278485944890107,15.728977,23.586637789543428,15.124017,24.495590662787034,17.81273,17.58282208462779,15.863413,21.623814234764232
squeezed_Bình Định,2017-07-01,16.199503,20.218755347678442,15.728977,20.186507957156422,15.124017,19.76202552512272,17.81273,22.586092233657798,15.863413,21.587591862794955,18.416454,20.355326013735223
squeezed_Bình Định,2017-08-01,15.728977,21.550603793015288,15.124017,19.396149646204947,17.81273,21.58973829849945,15.863413,22.586092233657798,18.416454,18.800673070218355,22.38204,20.1061849205416
squeezed_Bình Định,2017-09-01,15.124017,17.82253725811981,17.81273,25.427238969412663,15.863413,22.021296076805427,18.416454,19.22846757664007,22.38204,17.546249851457905,18.1476,21.806842188578013
squeezed_Bình Định,2017-10-01,17.81273,24.08137042896782,15.863413,26.453041943693933,18.416454,22.11903842990104,22.38204,20.380787466536518,18.1476,19.634669212520706,13.980373,20.040111167162273
squeezed_Bình Định,2017-11-01,15.863413,44.32518396307394,18.416454,19.76772622827652,22.38204,22.07539729206911,18.1476,20.972180713732435,13.980373,19.692158909719637,10.48528,21.985807336444402
squeezed_Bình Định,2017-12-01,18.416454,21.138709294706416,22.38204,19.60394764049053,18.1476,22.213231894953214,13.980373,20.124560221205268,10.48528,18.30211643797526,12.232827,25.822688974796016
squeezed_Bạc Liêu,2016-01-01,9.365831,28.69520467456083,7.447529,30.823410478692622,7.8988943,32.915986937338396,11.622659,30.517917368692387,9.0273075,28.61986176649435,9.252991,34.36579466837004
squeezed_Bạc Liêu,2016-02-01,7.447529,23.772481788065438,7.8988943,22.62718847539015,11.622659,27.884682102067796,9.0273075,25.359401181515107,9.252991,24.99539207467551,6.7704806,29.104187712701908
squeezed_Bạc Liêu,2016-03-01,7.8988943,32.951886604425745,11.622659,23.5785842823137,9.0273075,24.11000872414705,9.252991,24.846896723918785,6.7704806,25.863557715811087,8.124577,24.6655818161376
squeezed_Bạc Liêu,2016-04-01,11.622659,18.900893040467064,9.0273075,18.714911834660334,9.252991,20.784228671481756,6.7704806,21.36134581485521,8.124577,17.984108656915186,5.6420674,21.352848058967513
squeezed_Bạc Liêu,2016-05-01,9.0273075,15.779265739371342,9.252991,19.358244786246992,6.7704806,20.664740162424778,8.124577,21.91232949302203,5.6420674,18.373584753502513,5.303543,22.111785980775633
squeezed_Bạc Liêu,2016-06-01,9.252991,16.784933890300454,6.7704806,18.329905806248057,8.124577,17.521554263446507,5.6420674,20.26899695159394,5.303543,16.48701145180466,5.303543,20.377240351463428
squeezed_Bạc Liêu,2016-07-01,6.7704806,18.21099117956814,8.124577,16.65359450346397,5.6420674,15.879402031573141,5.303543,18.876698233695784,5.303543,15.076942871252465,13.033307,18.014012550213092
squeezed_Bạc Liêu,2016-08-01,8.124577,14.44724837404943,5.6420674,16.677299449431818,5.303543,16.870305807154356,5.303543,17.368230850444665,13.033307,12.113210305336432,8.243288,18.014012550213092
squeezed_Bạc Liêu,2016-09-01,5.6420674,14.558190545022232,5.303543,16.435214515564702,5.303543,17.0432297746227,13.033307,17.207751797675638,8.243288,11.89391442577316,9.245851,18.653492406787407
squeezed_Bạc Liêu,2016-10-01,5.303543,14.76526745593366,5.303543,16.435214515564702,13.033307,15.696065981400315,8.243288,17.515515437227187,9.245851,13.131843878076895,2.2279158,17.84663084832505
squeezed_Bạc Liêu,2016-11-01,5.303543,14.44724837404943,13.033307,15.63880812662976,8.243288,15.269987948888328,9.245851,17.75923214540229,2.2279158,11.776135936088751,13.590286,18.222493597428297
squeezed_Bạc Liêu,2016-12-01,13.033307,13.288522135790647,8.243288,15.610901484686686,9.245851,14.932528484970465,2.2279158,16.165690865681594,13.590286,13.39456478883052,3.8988526,16.713512541475573
squeezed_Bạc Liêu,2017-01-01,8.243288,13.442587485131098,9.245851,15.195944204542121,2.2279158,15.141420221242948,13.590286,16.150428979355443,3.8988526,12.57557815065091,18.937284,16.386262618293646
squeezed_Bạc Liêu,2017-02-01,9.245851,14.173082900395931,2.2279158,14.306972126725269,13.590286,14.568782343895402,3.8988526,14.672271837742752,18.937284,12.847329544557653,21.1652,17.057994599262813
squeezed_Bạc Liêu,2017-03-01,2.2279158,13.442587485131098,13.590286,15.067514180381227,3.8988526,14.64704607274848,18.937284,15.061968393329392,21.1652,11.41837245017664,22.613346,17.333744642035107
squeezed_Bạc Liêu,2017-04-01,13.590286,11.89939631675053,3.8988526,15.55179678475991,18.937284,15.587522924977014,21.1652,15.636584826283483,22.613346,14.738714194856101,5.235602,17.333744642035107
squeezed_Bạc Liêu,2017-05-01,3.8988526,14.111972471353637,18.937284,15.228680584574027,21.1652,17.221257107335553,22.613346,17.976208806655688,5.235602,15.797936193331942,7.6863093,17.704511979709014
squeezed_Bạc Liêu,2017-06-01,18.937284,15.117640622282748,21.1652,15.500811461833743,22.613346,17.99243226505901,5.235602,15.973447341284174,7.6863093,14.893812926705722,11.139579,16.32317377809488
squeezed_Bạc Liêu,2017-07-01,21.1652,16.9428678413824,22.613346,18.572181195248014,5.235602,17.429974511707773,7.6863093,19.225046152594246,11.139579,13.851781074428471,23.698782,19.60471902242818
squeezed_Bạc Liêu,2017-08-01,22.613346,17.880440167558657,5.235602,17.364176376393747,7.6863093,17.795852807215912,11.139579,21.81601259735922,23.698782,14.417584619239495,12.070875,19.617026857459145
