province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,8.247613752200909,19.322344,3.614122880177927,17.124542,12.23241590214067,10.897436,50.22704105272913,2.4725275,31.6930775646372,2.4725275,38.08729496802891
squeezed_BR Vũng Tàu,2016-07-01,19.322344,9.359651561486425,17.124542,8.247613752200909,10.897436,3.614122880177927,2.4725275,12.23241590214067,2.4725275,50.22704105272913,5.322924,31.6930775646372
squeezed_BR Vũng Tàu,2016-08-01,17.124542,5.096839959225281,10.897436,9.359651561486425,2.4725275,8.247613752200909,2.4725275,3.614122880177927,5.322924,12.23241590214067,3.548616,50.22704105272913
squeezed_BR Vũng Tàu,2016-09-01,10.897436,1.019367991845056,2.4725275,5.096839959225281,2.4725275,9.359651561486425,5.322924,8.247613752200909,3.548616,3.614122880177927,10.290986,12.23241590214067
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,6.208877768510797,2.4725275,1.019367991845056,5.322924,5.096839959225281,3.548616,9.359651561486425,10.290986,8.247613752200909,3.6373315,3.614122880177927
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,4.818830506903902,5.322924,6.208877768510797,3.548616,1.019367991845056,10.290986,5.096839959225281,3.6373315,9.359651561486425,2.838893,8.247613752200909
squeezed_BR Vũng Tàu,2016-12-01,5.322924,2.68742470577333,3.548616,4.818830506903902,10.290986,6.208877768510797,3.6373315,1.019367991845056,2.838893,5.096839959225281,3.3711853,9.359651561486425
squeezed_BR Vũng Tàu,2017-01-01,3.548616,12.27106227106227,10.290986,2.68742470577333,3.6373315,4.818830506903902,2.838893,6.208877768510797,3.3711853,1.019367991845056,5.056778,5.096839959225281
squeezed_BR Vũng Tàu,2017-02-01,10.290986,11.35531135531136,3.6373315,12.27106227106227,2.838893,2.68742470577333,3.3711853,4.818830506903902,5.056778,6.208877768510797,4.790632,1.019367991845056
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,18.4981684981685,2.838893,11.35531135531136,3.3711853,12.27106227106227,5.056778,2.68742470577333,4.790632,4.818830506903902,0.5322924,6.208877768510797
squeezed_BR Vũng Tàu,2017-04-01,2.838893,16.57509157509157,3.3711853,18.4981684981685,5.056778,11.35531135531136,4.790632,12.27106227106227,0.5322924,2.68742470577333,3.1050391,4.818830506903902
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,11.26373626373626,5.056778,16.57509157509157,4.790632,18.4981684981685,0.5322924,11.35531135531136,3.1050391,12.27106227106227,5.500355,2.68742470577333
squeezed_BR Vũng Tàu,2017-06-01,5.056778,4.853479853479854,4.790632,11.26373626373626,0.5322924,16.57509157509157,3.1050391,18.4981684981685,5.500355,11.35531135531136,2.661462,12.27106227106227
squeezed_BR Vũng Tàu,2017-07-01,4.790632,4.212454212454213,0.5322924,4.853479853479854,3.1050391,11.26373626373626,5.500355,16.57509157509157,2.661462,18.4981684981685,2.7233593,11.35531135531136
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,19.32234432234432,3.1050391,4.212454212454213,5.500355,4.853479853479854,2.661462,11.26373626373626,2.7233593,16.57509157509157,2.3719583,18.4981684981685
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,17.12454212454212,5.500355,19.32234432234432,2.661462,4.212454212454213,2.7233593,4.853479853479854,2.3719583,11.26373626373626,2.3719583,16.57509157509157
squeezed_BR Vũng Tàu,2017-10-01,5.500355,10.8974358974359,2.661462,17.12454212454212,2.7233593,19.32234432234432,2.3719583,4.212454212454213,2.3719583,4.853479853479854,2.4598086,11.26373626373626
squeezed_BR Vũng Tàu,2017-11-01,2.661462,2.472527472527473,2.7233593,10.8974358974359,2.3719583,17.12454212454212,2.3719583,19.32234432234432,2.4598086,4.212454212454213,2.284108,4.853479853479854
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,2.472527472527473,2.3719583,2.472527472527473,2.3719583,10.8974358974359,2.4598086,17.12454212454212,2.284108,19.32234432234432,0.3514012,4.212454212454213
squeezed_Bình Phước,2016-01-01,10.1421995,12.28293096145701,15.683814,8.150134048257373,19.44793,19.73190348525469,18.716019,20.80428954423592,19.552488,13.51206434316354,24.466751,23.9142091152815
squeezed_Bình Phước,2016-02-01,15.683814,12.91825497670479,19.44793,12.28293096145701,18.716019,8.150134048257373,19.552488,19.73190348525469,24.466751,20.80428954423592,18.820578,13.51206434316354
squeezed_Bình Phước,2016-03-01,19.44793,21.38924184667514,18.716019,12.91825497670479,19.552488,12.28293096145701,24.466751,8.150134048257373,18.820578,19.73190348525469,11.710582,20.80428954423592
squeezed_Bình Phước,2016-04-01,18.716019,21.81279119017366,19.552488,21.38924184667514,24.466751,12.91825497670479,18.820578,12.28293096145701,11.710582,8.150134048257373,10.560435,19.73190348525469
squeezed_Bình Phước,2016-05-01,19.552488,26.04828462515883,24.466751,21.81279119017366,18.820578,21.38924184667514,11.710582,12.91825497670479,10.560435,12.28293096145701,11.81514,8.150134048257373
squeezed_Bình Phước,2016-06-01,24.466751,37.06056755612029,18.820578,26.04828462515883,11.710582,21.81279119017366,10.560435,21.38924184667514,11.81514,12.91825497670479,0.0,12.28293096145701
squeezed_Bình Phước,2016-07-01,18.820578,45.95510376958916,11.710582,37.06056755612029,10.560435,26.04828462515883,11.81514,21.81279119017366,0.0,21.38924184667514,2.5704298,12.91825497670479
squeezed_Bình Phước,2016-08-01,11.710582,42.67259635747565,10.560435,45.95510376958916,11.81514,37.06056755612029,0.0,26.04828462515883,2.5704298,21.81279119017366,9.767633,21.38924184667514
squeezed_Bình Phước,2016-09-01,10.560435,49.23761118170267,11.81514,42.67259635747565,0.0,45.95510376958916,2.5704298,37.06056755612029,9.767633,26.04828462515883,14.702858,21.81279119017366
squeezed_Bình Phước,2016-10-01,11.81514,54.7437526471834,0.0,49.23761118170267,2.5704298,42.67259635747565,9.767633,45.95510376958916,14.702858,37.06056755612029,11.412708,26.04828462515883
squeezed_Bình Phước,2016-11-01,0.0,47.43752647183397,2.5704298,54.7437526471834,9.767633,49.23761118170267,14.702858,42.67259635747565,11.412708,45.95510376958916,13.777504,37.06056755612029
squeezed_Bình Phước,2016-12-01,2.5704298,38.75476493011436,9.767633,47.43752647183397,14.702858,54.7437526471834,11.412708,49.23761118170267,13.777504,42.67259635747565,9.664816,45.95510376958916
squeezed_Bình Phước,2017-01-01,9.767633,18.71601840234212,14.702858,38.75476493011436,11.412708,47.43752647183397,13.777504,54.7437526471834,9.664816,49.23761118170267,13.983138,42.67259635747565
squeezed_Bình Phước,2017-02-01,14.702858,10.14219991635299,11.412708,18.71601840234212,13.777504,38.75476493011436,9.664816,47.43752647183397,13.983138,54.7437526471834,9.356364,49.23761118170267
squeezed_Bình Phước,2017-03-01,11.412708,15.68381430363865,13.777504,10.14219991635299,9.664816,18.71601840234212,13.983138,38.75476493011436,9.356364,47.43752647183397,15.114127,54.7437526471834
squeezed_Bình Phước,2017-04-01,13.777504,19.44792973651192,9.664816,15.68381430363865,13.983138,10.14219991635299,9.356364,18.71601840234212,15.114127,38.75476493011436,15.319761,47.43752647183397
squeezed_Bình Phước,2017-05-01,9.664816,18.71601840234212,13.983138,19.44792973651192,9.356364,15.68381430363865,15.114127,10.14219991635299,15.319761,18.71601840234212,19.123997,38.75476493011436
squeezed_Bình Phước,2017-06-01,13.983138,19.55248849853618,9.356364,18.71601840234212,15.114127,19.44792973651192,15.319761,15.68381430363865,19.123997,10.14219991635299,10.590171,18.71601840234212
squeezed_Bình Phước,2017-07-01,9.356364,24.46675031367629,15.114127,19.55248849853618,15.319761,18.71601840234212,19.123997,19.44792973651192,10.590171,15.68381430363865,8.731851,10.14219991635299
squeezed_Bình Phước,2017-08-01,15.114127,18.82057716436638,15.319761,24.46675031367629,19.123997,19.55248849853618,10.590171,18.71601840234212,8.731851,19.44792973651192,5.6858563,15.68381430363865
squeezed_Bình Phước,2017-09-01,15.319761,11.71058134671686,19.123997,18.82057716436638,10.590171,24.46675031367629,8.731851,19.55248849853618,5.6858563,18.71601840234212,10.051782,19.44792973651192
squeezed_Bình Phước,2017-10-01,19.123997,10.56043496445002,10.590171,11.71058134671686,8.731851,18.82057716436638,5.6858563,24.46675031367629,10.051782,19.55248849853618,12.793177,18.71601840234212
squeezed_Bình Phước,2017-11-01,10.590171,11.81514010874111,8.731851,10.56043496445002,5.6858563,11.71058134671686,10.051782,18.82057716436638,12.793177,24.46675031367629,11.676312,19.55248849853618
squeezed_Bình Phước,2017-12-01,8.731851,0.0,5.6858563,11.81514010874111,10.051782,10.56043496445002,12.793177,11.71058134671686,11.676312,18.82057716436638,11.168647,24.46675031367629
squeezed_Bình Thuận,2016-01-01,59.94929,60.0,58.149998,80.66920655954945,44.982414,69.1568659930429,51.85246,84.81033625973164,56.596058,70.56485009110484,79.00548,73.2979956932251
squeezed_Bình Thuận,2016-02-01,58.149998,49.87654320987654,44.982414,60.0,51.85246,80.66920655954945,56.596058,69.1568659930429,79.00548,84.81033625973164,68.455055,70.56485009110484
squeezed_Bình Thuận,2016-03-01,44.982414,73.1687242798354,51.85246,49.87654320987654,56.596058,60.0,79.00548,80.66920655954945,68.455055,69.1568659930429,59.540363,84.81033625973164
squeezed_Bình Thuận,2016-04-01,51.85246,65.02057613168725,56.596058,73.1687242798354,79.00548,49.87654320987654,68.455055,60.0,59.540363,80.66920655954945,70.41793,69.1568659930429
squeezed_Bình Thuận,2016-05-01,56.596058,57.69547325102881,79.00548,65.02057613168725,68.455055,73.1687242798354,59.540363,49.87654320987654,70.41793,60.0,66.819336,80.66920655954945
squeezed_Bình Thuận,2016-06-01,79.00548,67.24279835390946,68.455055,57.69547325102881,59.540363,65.02057613168725,70.41793,73.1687242798354,66.819336,49.87654320987654,3.435021,60.0
squeezed_Bình Thuận,2016-07-01,68.455055,63.29218106995885,59.540363,67.24279835390946,70.41793,57.69547325102881,66.819336,65.02057613168725,3.435021,73.1687242798354,37.443672,49.87654320987654
squeezed_Bình Thuận,2016-08-01,59.540363,70.37037037037037,70.41793,63.29218106995885,66.819336,67.24279835390946,3.435021,57.69547325102881,37.443672,65.02057613168725,28.676771,73.1687242798354
squeezed_Bình Thuận,2016-09-01,70.41793,61.39917695473252,66.819336,70.37037037037037,3.435021,63.29218106995885,37.443672,67.24279835390946,28.676771,57.69547325102881,52.10979,65.02057613168725
squeezed_Bình Thuận,2016-10-01,66.819336,66.66666666666666,3.435021,61.39917695473252,37.443672,70.37037037037037,28.676771,63.29218106995885,52.10979,67.24279835390946,60.303154,57.69547325102881
squeezed_Bình Thuận,2016-11-01,3.435021,70.94650205761317,37.443672,66.66666666666666,28.676771,61.39917695473252,52.10979,70.37037037037037,60.303154,63.29218106995885,45.39123,67.24279835390946
squeezed_Bình Thuận,2016-12-01,37.443672,66.2551440329218,28.676771,70.94650205761317,52.10979,66.66666666666666,60.303154,61.39917695473252,45.39123,70.37037037037037,51.044655,63.29218106995885
squeezed_Bình Thuận,2017-01-01,28.676771,61.09429950110411,52.10979,66.2551440329218,60.303154,70.94650205761317,45.39123,66.66666666666666,51.044655,61.39917695473252,0.0,70.37037037037037
squeezed_Bình Thuận,2017-02-01,52.10979,59.94929254927619,60.303154,61.09429950110411,45.39123,66.2551440329218,51.044655,70.94650205761317,0.0,66.66666666666666,90.70053,61.39917695473252
squeezed_Bình Thuận,2017-03-01,60.303154,58.14999591068946,45.39123,59.94929254927619,51.044655,61.09429950110411,0.0,66.2551440329218,90.70053,70.94650205761317,112.167145,66.66666666666666
squeezed_Bình Thuận,2017-04-01,45.39123,44.98241596466836,51.044655,58.14999591068946,0.0,59.94929254927619,90.70053,61.09429950110411,112.167145,66.2551440329218,97.746826,70.94650205761317
squeezed_Bình Thuận,2017-05-01,51.044655,51.85245767563589,0.0,44.98241596466836,90.70053,58.14999591068946,112.167145,59.94929254927619,97.746826,61.09429950110411,118.476036,66.2551440329218
squeezed_Bình Thuận,2017-06-01,0.0,56.59605790463728,90.70053,51.85245767563589,112.167145,44.98241596466836,97.746826,58.14999591068946,118.476036,59.94929254927619,0.0,61.09429950110411
squeezed_Bình Thuận,2017-07-01,90.70053,79.0054796761266,112.167145,56.59605790463728,97.746826,51.85245767563589,118.476036,44.98241596466836,0.0,58.14999591068946,78.057526,59.94929254927619
squeezed_Bình Thuận,2017-08-01,112.167145,68.45505847714075,97.746826,79.0054796761266,118.476036,56.59605790463728,0.0,51.85245767563589,78.057526,44.98241596466836,50.435917,58.14999591068946
squeezed_Bình Thuận,2017-09-01,97.746826,59.54036149505193,118.476036,68.45505847714075,0.0,79.0054796761266,78.057526,56.59605790463728,50.435917,51.85245767563589,57.769085,44.98241596466836
squeezed_Bình Thuận,2017-10-01,118.476036,70.41792753741719,0.0,59.54036149505193,78.057526,68.45505847714075,50.435917,79.0054796761266,57.769085,56.59605790463728,53.450665,51.85245767563589
squeezed_Bình Thuận,2017-11-01,0.0,66.81933426024372,78.057526,70.41792753741719,50.435917,59.54036149505193,57.769085,68.45505847714075,53.450665,79.0054796761266,69.50216,56.59605790463728
squeezed_Bình Thuận,2017-12-01,78.057526,3.435020855483765,50.435917,66.81933426024372,57.769085,70.41792753741719,53.450665,59.54036149505193,69.50216,68.45505847714075,70.47991,79.0054796761266
squeezed_Bình Định,2016-01-01,27.744982,26.57545059860544,26.36757,34.59887751733245,23.67834,25.22284582370419,15.413879,29.11852096401453,18.693428,29.51469131726642,17.119244,25.28887421591284
squeezed_Bình Định,2016-02-01,26.36757,26.90435469017234,23.67834,26.57545059860544,15.413879,34.59887751733245,18.693428,25.22284582370419,17.119244,29.11852096401453,17.775154,29.51469131726642
squeezed_Bình Định,2016-03-01,23.67834,32.69306670174977,15.413879,26.90435469017234,18.693428,26.57545059860544,17.119244,34.59887751733245,17.775154,25.22284582370419,17.250427,29.11852096401453
squeezed_Bình Định,2016-04-01,15.413879,20.8525194053414,18.693428,32.69306670174977,17.119244,26.90435469017234,17.775154,26.57545059860544,17.250427,34.59887751733245,16.79129,25.22284582370419
squeezed_Bình Định,2016-05-01,18.693428,12.89304038942244,17.119244,20.8525194053414,17.775154,32.69306670174977,17.250427,26.90435469017234,16.79129,26.57545059860544,26.433163,34.59887751733245
squeezed_Bình Định,2016-06-01,17.119244,13.48506775424286,17.775154,12.89304038942244,17.250427,20.8525194053414,16.79129,32.69306670174977,26.433163,26.90435469017234,0.0,26.57545059860544
squeezed_Bình Định,2016-07-01,17.775154,18.81331403762663,17.250427,13.48506775424286,16.79129,12.89304038942244,26.433163,20.8525194053414,0.0,32.69306670174977,22.988506,26.90435469017234
squeezed_Bình Định,2016-08-01,17.250427,21.5103275884752,16.79129,18.81331403762663,26.433163,13.48506775424286,0.0,12.89304038942244,22.988506,20.8525194053414,26.95436,32.69306670174977
squeezed_Bình Định,2016-09-01,16.79129,20.45783449546112,26.433163,21.5103275884752,0.0,18.81331403762663,22.988506,13.48506775424286,26.95436,12.89304038942244,19.560396,20.8525194053414
squeezed_Bình Định,2016-10-01,26.433163,30.71964215234837,0.0,20.45783449546112,22.988506,21.5103275884752,26.95436,18.81331403762663,19.560396,13.48506775424286,12.771392,12.89304038942244
squeezed_Bình Định,2016-11-01,0.0,26.37810814366531,22.988506,30.71964215234837,26.95436,20.45783449546112,19.560396,21.5103275884752,12.771392,18.81331403762663,14.317403,13.48506775424286
squeezed_Bình Định,2016-12-01,22.988506,39.07380607814761,26.95436,26.37810814366531,19.560396,30.71964215234837,12.771392,20.45783449546112,14.317403,21.5103275884752,14.048532,18.81331403762663
squeezed_Bình Định,2017-01-01,26.95436,24.13747868293323,19.560396,39.07380607814761,12.771392,26.37810814366531,14.317403,30.71964215234837,14.048532,20.45783449546112,13.712442,21.5103275884752
squeezed_Bình Định,2017-02-01,19.560396,27.74498229043684,12.771392,24.13747868293323,14.317403,39.07380607814761,14.048532,26.37810814366531,13.712442,30.71964215234837,16.199503,20.45783449546112
squeezed_Bình Định,2017-03-01,12.771392,26.36757182211728,14.317403,27.74498229043684,14.048532,24.13747868293323,13.712442,39.07380607814761,16.199503,26.37810814366531,15.728977,30.71964215234837
squeezed_Bình Định,2017-04-01,14.317403,23.67834186016004,14.048532,26.36757182211728,13.712442,27.74498229043684,16.199503,24.13747868293323,15.728977,39.07380607814761,15.124017,26.37810814366531
squeezed_Bình Định,2017-05-01,14.048532,15.41387905024269,13.712442,23.67834186016004,16.199503,26.36757182211728,15.728977,27.74498229043684,15.124017,24.13747868293323,17.81273,39.07380607814761
squeezed_Bình Định,2017-06-01,13.712442,18.69342778433688,16.199503,15.41387905024269,15.728977,23.67834186016004,15.124017,26.36757182211728,17.81273,27.74498229043684,15.863413,24.13747868293323
squeezed_Bình Định,2017-07-01,16.199503,17.11924439197167,15.728977,18.69342778433688,15.124017,15.41387905024269,17.81273,23.67834186016004,15.863413,26.36757182211728,18.416454,27.74498229043684
squeezed_Bình Định,2017-08-01,15.728977,17.7751541387905,15.124017,17.11924439197167,17.81273,18.69342778433688,15.863413,15.41387905024269,18.416454,23.67834186016004,22.38204,26.36757182211728
squeezed_Bình Định,2017-09-01,15.124017,17.25042634133543,17.81273,17.7751541387905,15.863413,17.11924439197167,18.416454,18.69342778433688,22.38204,15.41387905024269,18.1476,23.67834186016004
squeezed_Bình Định,2017-10-01,17.81273,16.79128951856225,15.863413,17.25042634133543,18.416454,17.7751541387905,22.38204,17.11924439197167,18.1476,18.69342778433688,13.980373,15.41387905024269
squeezed_Bình Định,2017-11-01,15.863413,26.43316279679916,18.416454,16.79128951856225,22.38204,17.25042634133543,18.1476,17.7751541387905,13.980373,17.11924439197167,10.48528,18.69342778433688
squeezed_Bình Định,2017-12-01,18.416454,0.0,22.38204,26.43316279679916,18.1476,16.79128951856225,13.980373,17.25042634133543,10.48528,17.7751541387905,12.232827,17.11924439197167
squeezed_Bạc Liêu,2016-01-01,9.365831,31.63265306122449,7.447529,142.6130538785739,7.8988943,93.97425674906026,11.622659,0.6834491399931655,9.0273075,55.58719671944413,9.252991,118.2367012188176
squeezed_Bạc Liêu,2016-02-01,7.447529,56.68934240362812,7.8988943,31.63265306122449,11.622659,142.6130538785739,9.0273075,93.97425674906026,9.252991,0.6834491399931655,6.7704806,55.58719671944413
squeezed_Bạc Liêu,2016-03-01,7.8988943,27.66439909297052,11.622659,56.68934240362812,9.0273075,31.63265306122449,9.252991,142.6130538785739,6.7704806,93.97425674906026,8.124577,0.6834491399931655
squeezed_Bạc Liêu,2016-04-01,11.622659,31.859410430839,9.0273075,27.66439909297052,9.252991,56.68934240362812,6.7704806,31.63265306122449,8.124577,142.6130538785739,5.6420674,93.97425674906026
squeezed_Bạc Liêu,2016-05-01,9.0273075,34.80725623582767,9.252991,31.859410430839,6.7704806,27.66439909297052,8.124577,56.68934240362812,5.6420674,31.63265306122449,5.303543,142.6130538785739
squeezed_Bạc Liêu,2016-06-01,9.252991,32.99319727891156,6.7704806,34.80725623582767,8.124577,31.859410430839,5.6420674,27.66439909297052,5.303543,56.68934240362812,5.303543,31.63265306122449
squeezed_Bạc Liêu,2016-07-01,6.7704806,38.20861678004535,8.124577,32.99319727891156,5.6420674,34.80725623582767,5.303543,31.859410430839,5.303543,27.66439909297052,13.033307,56.68934240362812
squeezed_Bạc Liêu,2016-08-01,8.124577,36.50793650793651,5.6420674,38.20861678004535,5.303543,32.99319727891156,5.303543,34.80725623582767,13.033307,31.859410430839,8.243288,27.66439909297052
squeezed_Bạc Liêu,2016-09-01,5.6420674,29.70521541950114,5.303543,36.50793650793651,5.303543,38.20861678004535,13.033307,32.99319727891156,8.243288,34.80725623582767,9.245851,31.859410430839
squeezed_Bạc Liêu,2016-10-01,5.303543,29.70521541950114,5.303543,29.70521541950114,13.033307,36.50793650793651,8.243288,38.20861678004535,9.245851,32.99319727891156,2.2279158,34.80725623582767
squeezed_Bạc Liêu,2016-11-01,5.303543,28.11791383219955,13.033307,29.70521541950114,8.243288,29.70521541950114,9.245851,36.50793650793651,2.2279158,38.20861678004535,13.590286,32.99319727891156
squeezed_Bạc Liêu,2016-12-01,13.033307,28.57142857142857,8.243288,28.11791383219955,9.245851,29.70521541950114,2.2279158,29.70521541950114,13.590286,36.50793650793651,3.8988526,38.20861678004535
squeezed_Bạc Liêu,2017-01-01,8.243288,20.64996614759648,9.245851,28.57142857142857,2.2279158,28.11791383219955,13.590286,29.70521541950114,3.8988526,29.70521541950114,18.937284,36.50793650793651
squeezed_Bạc Liêu,2017-02-01,9.245851,9.365831640713157,2.2279158,20.64996614759648,13.590286,28.57142857142857,3.8988526,28.11791383219955,18.937284,29.70521541950114,21.1652,29.70521541950114
squeezed_Bạc Liêu,2017-03-01,2.2279158,7.447528774542993,13.590286,9.365831640713157,3.8988526,20.64996614759648,18.937284,28.57142857142857,21.1652,28.11791383219955,22.613346,29.70521541950114
squeezed_Bạc Liêu,2017-04-01,13.590286,7.898894154818326,3.8988526,7.447528774542993,18.937284,9.365831640713157,21.1652,20.64996614759648,22.613346,28.57142857142857,5.235602,28.11791383219955
squeezed_Bạc Liêu,2017-05-01,3.8988526,11.62265854208982,18.937284,7.898894154818326,21.1652,7.447528774542993,22.613346,9.365831640713157,5.235602,20.64996614759648,7.6863093,28.57142857142857
squeezed_Bạc Liêu,2017-06-01,18.937284,9.027307605506657,21.1652,11.62265854208982,22.613346,7.898894154818326,5.235602,7.447528774542993,7.6863093,9.365831640713157,11.139579,20.64996614759648
squeezed_Bạc Liêu,2017-07-01,21.1652,9.252990295644324,22.613346,9.027307605506657,5.235602,11.62265854208982,7.6863093,7.898894154818326,11.139579,7.447528774542993,23.698782,9.365831640713157
squeezed_Bạc Liêu,2017-08-01,22.613346,6.770480704129993,5.235602,9.252990295644324,7.6863093,9.027307605506657,11.139579,11.62265854208982,23.698782,7.898894154818326,12.070875,7.447528774542993
squeezed_Bạc Liêu,2017-09-01,5.235602,8.12457684495599,7.6863093,6.770480704129993,11.139579,9.252990295644324,23.698782,9.027307605506657,12.070875,11.62265854208982,6.866002,7.898894154818326
