province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-02-01,18.498169,6.9199266,16.575092,16.288998,11.263737,13.617461,4.85348,4.1984463,4.2124543,7.2550445,19.322344,-5.270127
squeezed_BR Vũng Tàu,2016-03-01,16.575092,5.2683005,11.263737,4.1084785,4.85348,14.023807,4.2124543,0.15482087,19.322344,3.4800625,17.124542,9.52611
squeezed_BR Vũng Tàu,2016-04-01,11.263737,4.938652,4.85348,-0.14621934,4.2124543,4.659875,19.322344,3.7060575,17.124542,-1.2417026,10.897436,7.186857
squeezed_BR Vũng Tàu,2016-05-01,4.85348,8.617285,4.2124543,8.695674,19.322344,9.564909,17.124542,4.861698,10.897436,12.602914,2.4725275,-2.8226163
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,13.6930065,19.322344,12.46642,17.124542,6.286444,10.897436,9.036268,2.4725275,14.831191,2.4725275,2.6895463
squeezed_BR Vũng Tàu,2016-07-01,19.322344,11.0448885,17.124542,3.4513588,10.897436,15.713557,2.4725275,5.3899717,2.4725275,-13.564965,5.322924,7.628284
squeezed_BR Vũng Tàu,2016-08-01,17.124542,9.338103,10.897436,4.3670387,2.4725275,7.0571923,2.4725275,10.799157,5.322924,3.8867598,3.548616,0.77209365
squeezed_BR Vũng Tàu,2016-09-01,10.897436,13.61236,2.4725275,7.8423333,2.4725275,13.785283,5.322924,13.161352,3.548616,11.170493,10.290986,11.886507
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,16.068993,2.4725275,10.988469,5.322924,14.87126,3.548616,14.518387,10.290986,22.229698,3.6373315,19.807882
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,15.164656,5.322924,14.964661,3.548616,12.904998,10.290986,28.200771,3.6373315,12.870967,2.838893,12.683843
squeezed_BR Vũng Tàu,2016-12-01,5.322924,6.439944,3.548616,6.8163133,10.290986,11.689344,3.6373315,10.95896,2.838893,9.7953825,3.3711853,17.183804
squeezed_BR Vũng Tàu,2017-01-01,3.548616,7.2833476,10.290986,7.979483,3.6373315,23.650295,2.838893,15.575232,3.3711853,9.192241,5.056778,12.766771
squeezed_BR Vũng Tàu,2017-02-01,10.290986,12.950023,3.6373315,6.565643,2.838893,13.824024,3.3711853,2.7285817,5.056778,8.084977,4.790632,8.59908
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,20.969404,2.838893,7.750067,3.3711853,4.332217,5.056778,6.5971107,4.790632,5.1849923,0.5322924,5.208264
squeezed_BR Vũng Tàu,2017-04-01,2.838893,3.6314368,3.3711853,2.6684325,5.056778,5.1777105,4.790632,-1.3717936,0.5322924,-1.1361531,3.1050391,1.9186592
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,-3.817123,5.056778,7.112953,4.790632,3.2000475,0.5322924,4.6118684,3.1050391,20.150593,5.500355,8.270896
squeezed_BR Vũng Tàu,2017-06-01,5.056778,12.095401,4.790632,0.2730847,0.5322924,7.1671653,3.1050391,5.0902133,5.500355,-0.006440345,2.661462,5.7425594
squeezed_BR Vũng Tàu,2017-07-01,4.790632,0.9676225,0.5322924,5.8886733,3.1050391,3.7232947,5.500355,4.2477536,2.661462,5.4379807,2.7233593,0.4468699
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,2.709505,3.1050391,5.682958,5.500355,3.635476,2.661462,-2.509636,2.7233593,4.310175,2.3719583,-0.34559816
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,4.512508,5.500355,-0.78433734,2.661462,2.0962758,2.7233593,2.475238,2.3719583,-7.489994,2.3719583,1.5589776
squeezed_BR Vũng Tàu,2017-10-01,5.500355,6.1620874,2.661462,2.2994115,2.7233593,3.3302197,2.3719583,0.8630158,2.3719583,-1.4962574,2.4598086,7.747364
squeezed_BR Vũng Tàu,2017-11-01,2.661462,6.4028144,2.7233593,1.8727527,2.3719583,-0.8272426,2.3719583,10.129853,2.4598086,-0.3406062,2.284108,2.258129
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,0.4820135,2.3719583,0.9151782,2.3719583,8.001643,2.4598086,1.8949401,2.284108,-0.3454034,0.3514012,8.032609
squeezed_Bình Phước,2016-01-01,10.1421995,29.178204,15.683814,35.512474,19.44793,38.244236,18.716019,34.045143,19.552488,43.226433,24.466751,60.815006
squeezed_Bình Phước,2016-02-01,15.683814,29.922758,19.44793,34.957443,18.716019,26.821184,19.552488,58.586372,24.466751,40.46282,18.820578,51.70662
squeezed_Bình Phước,2016-03-01,19.44793,26.913845,18.716019,31.529177,19.552488,37.68786,24.466751,19.932663,18.820578,22.479229,11.710582,37.361164
squeezed_Bình Phước,2016-04-01,18.716019,19.512278,19.552488,29.830564,24.466751,27.890285,18.820578,21.2207,11.710582,15.305472,10.560435,37.624763
squeezed_Bình Phước,2016-05-01,19.552488,19.804144,24.466751,37.02475,18.820578,15.262859,11.710582,36.75545,10.560435,27.26096,11.81514,32.06556
squeezed_Bình Phước,2016-06-01,24.466751,53.18947,18.820578,49.133614,11.710582,37.64455,10.560435,27.49567,11.81514,35.635334,0.0,23.634802
squeezed_Bình Phước,2016-07-01,18.820578,35.416054,11.710582,31.820494,10.560435,39.03224,11.81514,23.173431,0.0,24.182333,2.5704298,18.695686
squeezed_Bình Phước,2016-08-01,11.710582,25.35475,10.560435,30.622746,11.81514,26.72929,0.0,19.575953,2.5704298,21.696493,9.767633,15.257163
squeezed_Bình Phước,2016-09-01,10.560435,17.951242,11.81514,22.683596,0.0,18.673042,2.5704298,13.762409,9.767633,10.295742,14.702858,16.313454
squeezed_Bình Phước,2016-10-01,11.81514,23.986042,0.0,24.809645,2.5704298,13.193246,9.767633,18.286505,14.702858,18.856194,11.412708,10.0800705
squeezed_Bình Phước,2016-11-01,0.0,9.050389,2.5704298,20.87922,9.767633,12.414866,14.702858,15.416364,11.412708,14.886318,13.777504,14.824026
squeezed_Bình Phước,2016-12-01,2.5704298,9.197519,9.767633,18.184908,14.702858,15.968488,11.412708,16.939585,13.777504,31.386429,9.664816,31.851303
squeezed_Bình Phước,2017-01-01,9.767633,12.3143215,14.702858,19.913322,11.412708,20.062918,13.777504,21.04076,9.664816,24.667086,13.983138,36.93573
squeezed_Bình Phước,2017-02-01,14.702858,15.660667,11.412708,12.6221,13.777504,21.591047,9.664816,24.189844,13.983138,21.070936,9.356364,25.561543
squeezed_Bình Phước,2017-03-01,11.412708,17.289513,13.777504,25.861998,9.664816,30.214327,13.983138,20.637503,9.356364,20.729452,15.114127,29.947483
squeezed_Bình Phước,2017-04-01,13.777504,9.8840685,9.664816,14.15583,13.983138,23.111166,9.356364,15.224223,15.114127,21.182367,15.319761,30.746895
squeezed_Bình Phước,2017-05-01,9.664816,14.828064,13.983138,17.0384,9.356364,14.052822,15.114127,22.826454,15.319761,37.408676,19.123997,15.823401
squeezed_Bình Phước,2017-06-01,13.983138,20.9078,9.356364,17.142504,15.114127,19.812502,15.319761,28.31404,19.123997,25.516062,10.590171,17.389812
squeezed_Bình Phước,2017-07-01,9.356364,11.498125,15.114127,18.41274,15.319761,14.143585,19.123997,15.390088,10.590171,9.124613,8.731851,0.48852313
squeezed_Bình Phước,2017-08-01,15.114127,13.282248,15.319761,17.054478,19.123997,22.437063,10.590171,15.162075,8.731851,4.8578687,5.6858563,4.492254
squeezed_Bình Phước,2017-09-01,15.319761,11.135964,19.123997,10.99453,10.590171,15.470644,8.731851,16.730452,5.6858563,12.065811,10.051782,1.7675251
squeezed_Bình Phước,2017-10-01,19.123997,13.140278,10.590171,14.120209,8.731851,15.315325,5.6858563,5.7217765,10.051782,3.4473467,12.793177,7.208174
squeezed_Bình Phước,2017-11-01,10.590171,12.036255,8.731851,9.029594,5.6858563,10.002238,10.051782,7.8052645,12.793177,3.2183275,11.676312,17.754478
squeezed_Bình Phước,2017-12-01,8.731851,4.1477814,5.6858563,19.516897,10.051782,12.588841,12.793177,9.825999,11.676312,12.281154,11.168647,12.741857
squeezed_Bình Thuận,2016-01-01,59.94929,52.16706,58.149998,54.187256,44.982414,50.635895,51.85246,48.001038,56.596058,62.123985,79.00548,80.87678
squeezed_Bình Thuận,2016-02-01,58.149998,63.722786,44.982414,51.16368,51.85246,50.85652,56.596058,56.595634,79.00548,46.717327,68.455055,52.545334
squeezed_Bình Thuận,2016-03-01,44.982414,57.667835,51.85246,57.569965,56.596058,66.938644,79.00548,61.488365,68.455055,49.303394,59.540363,53.2422
squeezed_Bình Thuận,2016-04-01,51.85246,54.179634,56.596058,55.68969,79.00548,55.01962,68.455055,68.14288,59.540363,54.32087,70.41793,51.92037
squeezed_Bình Thuận,2016-05-01,56.596058,47.541378,79.00548,41.60291,68.455055,47.3244,59.540363,44.55426,70.41793,48.668613,66.819336,53.68385
squeezed_Bình Thuận,2016-06-01,79.00548,48.1826,68.455055,46.042336,59.540363,46.675285,70.41793,43.712635,66.819336,55.21712,3.435021,46.821003
squeezed_Bình Thuận,2016-07-01,68.455055,49.64539,59.540363,48.29496,70.41793,48.62962,66.819336,47.174927,3.435021,62.188858,37.443672,49.83187
squeezed_Bình Thuận,2016-08-01,59.540363,61.576168,70.41793,58.92981,66.819336,66.32085,3.435021,52.824184,37.443672,56.23223,28.676771,61.204746
squeezed_Bình Thuận,2016-09-01,70.41793,63.130825,66.819336,55.65251,3.435021,62.150295,37.443672,53.665737,28.676771,51.835804,52.10979,54.15906
squeezed_Bình Thuận,2016-10-01,66.819336,56.678524,3.435021,55.634415,37.443672,52.299946,28.676771,51.773857,52.10979,51.477245,60.303154,53.860744
squeezed_Bình Thuận,2016-11-01,3.435021,64.2658,37.443672,58.31131,28.676771,60.65969,52.10979,51.663414,60.303154,50.557583,45.39123,57.92596
squeezed_Bình Thuận,2016-12-01,37.443672,56.322437,28.676771,59.81507,52.10979,52.937386,60.303154,48.464535,45.39123,52.038956,51.044655,51.970398
squeezed_Bình Thuận,2017-01-01,28.676771,40.57146,52.10979,48.9584,60.303154,44.395275,45.39123,35.84638,51.044655,38.423477,0.0,45.735672
squeezed_Bình Thuận,2017-02-01,52.10979,34.028133,60.303154,46.88225,45.39123,34.417305,51.044655,31.147573,0.0,54.608845,90.70053,41.634167
squeezed_Bình Thuận,2017-03-01,60.303154,33.889755,45.39123,34.147697,51.044655,22.821362,0.0,28.358007,90.70053,33.555973,112.167145,33.403824
squeezed_Bình Thuận,2017-04-01,45.39123,42.287777,51.044655,36.436913,0.0,37.395596,90.70053,41.253582,112.167145,50.319958,97.746826,45.11247
squeezed_Bình Thuận,2017-05-01,51.044655,48.56626,0.0,55.019566,90.70053,47.216747,112.167145,48.367184,97.746826,54.763412,118.476036,49.393696
squeezed_Bình Thuận,2017-06-01,0.0,45.170036,90.70053,45.918022,112.167145,42.70492,97.746826,48.345547,118.476036,46.489197,0.0,42.011383
squeezed_Bình Thuận,2017-07-01,90.70053,49.229813,112.167145,53.46763,97.746826,44.376034,118.476036,50.49597,0.0,44.38607,78.057526,38.61529
squeezed_Bình Thuận,2017-08-01,112.167145,38.259274,97.746826,40.93872,118.476036,35.801937,0.0,39.110916,78.057526,33.24476,50.435917,24.476862
squeezed_Bình Thuận,2017-09-01,97.746826,56.193604,118.476036,49.817547,0.0,46.11973,78.057526,44.093037,50.435917,44.420223,57.769085,40.783947
squeezed_Bình Thuận,2017-10-01,118.476036,57.417416,0.0,50.1602,78.057526,41.413326,50.435917,46.66384,57.769085,45.38032,53.450665,41.731556
squeezed_Bình Thuận,2017-11-01,0.0,72.91079,78.057526,49.779922,50.435917,53.520035,57.769085,60.717136,53.450665,63.803936,69.50216,89.94506
squeezed_Bình Thuận,2017-12-01,78.057526,80.413,50.435917,73.56547,57.769085,62.45484,53.450665,84.2732,69.50216,69.26629,70.47991,78.37141
squeezed_Bình Định,2016-01-01,27.744982,34.166218,26.36757,29.53303,23.67834,28.367567,15.413879,21.050764,18.693428,24.415634,17.119244,24.153519
squeezed_Bình Định,2016-02-01,26.36757,26.660658,23.67834,23.430243,15.413879,28.786375,18.693428,21.645735,17.119244,20.297398,17.775154,21.974007
squeezed_Bình Định,2016-03-01,23.67834,23.09787,15.413879,20.681921,18.693428,25.863626,17.119244,16.66456,17.775154,37.641937,17.250427,23.298111
squeezed_Bình Định,2016-04-01,15.413879,19.51994,18.693428,22.522984,17.119244,18.1278,17.775154,22.298424,17.250427,24.228437,16.79129,24.570812
squeezed_Bình Định,2016-05-01,18.693428,18.05193,17.119244,14.418408,17.775154,15.2993965,17.250427,21.34436,16.79129,22.326313,26.433163,23.011566
squeezed_Bình Định,2016-06-01,17.119244,12.6777935,17.775154,24.697151,17.250427,19.643583,16.79129,26.488602,26.433163,25.436163,0.0,23.531397
squeezed_Bình Định,2016-07-01,17.775154,16.418453,17.250427,17.026115,16.79129,21.709671,26.433163,27.06477,0.0,17.258863,22.988506,21.606691
squeezed_Bình Định,2016-08-01,17.250427,16.61213,16.79129,26.078356,26.433163,22.863003,0.0,30.199732,22.988506,21.13099,26.95436,26.903294
squeezed_Bình Định,2016-09-01,16.79129,22.088547,26.433163,30.713118,0.0,27.319899,22.988506,23.488173,26.95436,24.674072,19.560396,26.235352
squeezed_Bình Định,2016-10-01,26.433163,29.53742,0.0,37.144325,22.988506,25.89803,26.95436,18.936722,19.560396,25.32625,12.771392,30.336678
squeezed_Bình Định,2016-11-01,0.0,19.932564,22.988506,33.9612,26.95436,33.047615,19.560396,23.774853,12.771392,22.073208,14.317403,15.391975
squeezed_Bình Định,2016-12-01,22.988506,50.087067,26.95436,47.14403,19.560396,30.240524,12.771392,31.039673,14.317403,25.50604,14.048532,12.907136
squeezed_Bình Định,2017-01-01,26.95436,21.72038,19.560396,32.531517,12.771392,22.584448,14.317403,24.529856,14.048532,8.835032,13.712442,16.523298
squeezed_Bình Định,2017-02-01,19.560396,36.296356,12.771392,32.950127,14.317403,29.43915,14.048532,20.41511,13.712442,15.986109,16.199503,18.01545
squeezed_Bình Định,2017-03-01,12.771392,23.40088,14.317403,12.097371,14.048532,17.217066,13.712442,22.43199,16.199503,15.898104,15.728977,13.344937
squeezed_Bình Định,2017-04-01,14.317403,22.97834,14.048532,13.208922,13.712442,8.492392,16.199503,13.16758,15.728977,22.571379,15.124017,20.698954
squeezed_Bình Định,2017-05-01,14.048532,12.532064,13.712442,5.826922,16.199503,14.830501,15.728977,35.887386,15.124017,24.901554,17.81273,27.452305
squeezed_Bình Định,2017-06-01,13.712442,19.311861,16.199503,9.975935,15.728977,27.524197,15.124017,18.462101,17.81273,24.47249,15.863413,35.46489
squeezed_Bình Định,2017-07-01,16.199503,15.023381,15.728977,9.968979,15.124017,19.551287,17.81273,41.21912,15.863413,34.107323,18.416454,32.92893
squeezed_Bình Định,2017-08-01,15.728977,16.741507,15.124017,17.394768,17.81273,25.955717,15.863413,27.572666,18.416454,32.94344,22.38204,32.501766
squeezed_Bình Định,2017-09-01,15.124017,23.552559,17.81273,23.561289,15.863413,29.917732,18.416454,12.822456,22.38204,10.007818,18.1476,29.843904
squeezed_Bình Định,2017-10-01,17.81273,27.520197,15.863413,26.801811,18.416454,28.154997,22.38204,18.57459,18.1476,29.96414,13.980373,22.43163
squeezed_Bình Định,2017-11-01,15.863413,29.133287,18.416454,23.3951,22.38204,23.180285,18.1476,16.308952,13.980373,24.026035,10.48528,25.996937
squeezed_Bình Định,2017-12-01,18.416454,19.894459,22.38204,16.645494,18.1476,37.572067,13.980373,21.903093,10.48528,28.51154,12.232827,17.723976
squeezed_Bạc Liêu,2016-01-01,9.365831,24.72958,7.447529,25.587667,7.8988943,21.244125,11.622659,20.88997,9.0273075,25.842384,9.252991,36.265305
squeezed_Bạc Liêu,2016-02-01,7.447529,31.740725,7.8988943,31.506973,11.622659,26.866537,9.0273075,43.620125,9.252991,31.76865,6.7704806,39.50528
squeezed_Bạc Liêu,2016-03-01,7.8988943,25.658915,11.622659,23.554638,9.0273075,33.730534,9.252991,24.24347,6.7704806,35.19855,8.124577,26.810444
squeezed_Bạc Liêu,2016-04-01,11.622659,18.02029,9.0273075,11.954205,9.252991,23.819448,6.7704806,39.702023,8.124577,22.500326,5.6420674,36.478188
squeezed_Bạc Liêu,2016-05-01,9.0273075,13.63097,9.252991,26.62029,6.7704806,19.849384,8.124577,23.684649,5.6420674,30.637568,5.303543,26.00858
squeezed_Bạc Liêu,2016-06-01,9.252991,17.464785,6.7704806,24.398567,8.124577,13.167567,5.6420674,23.961195,5.303543,25.39362,5.303543,16.633928
squeezed_Bạc Liêu,2016-07-01,6.7704806,18.564442,8.124577,13.161634,5.6420674,19.480604,5.303543,19.46939,5.303543,26.701303,13.033307,13.558765
squeezed_Bạc Liêu,2016-08-01,8.124577,14.772624,5.6420674,22.749002,5.303543,15.266524,5.303543,11.211133,13.033307,16.912191,8.243288,8.432218
squeezed_Bạc Liêu,2016-09-01,5.6420674,20.078865,5.303543,17.585325,5.303543,12.286526,13.033307,16.480963,8.243288,15.791846,9.245851,6.220418
squeezed_Bạc Liêu,2016-10-01,5.303543,14.568303,5.303543,9.845626,13.033307,14.70898,8.243288,15.703433,9.245851,11.598422,2.2279158,2.4463577
squeezed_Bạc Liêu,2016-11-01,5.303543,5.425672,13.033307,13.478233,8.243288,13.1865635,9.245851,17.884893,2.2279158,11.091665,13.590286,11.481604
squeezed_Bạc Liêu,2016-12-01,13.033307,9.349705,8.243288,11.870649,9.245851,11.477146,2.2279158,15.283662,13.590286,7.917437,3.8988526,9.644878
squeezed_Bạc Liêu,2017-01-01,8.243288,5.8978853,9.245851,3.2092292,2.2279158,10.072753,13.590286,9.129777,3.8988526,23.050217,18.937284,13.522546
squeezed_Bạc Liêu,2017-02-01,9.245851,5.250448,2.2279158,11.1984215,13.590286,6.8741508,3.8988526,5.3161726,18.937284,17.83591,21.1652,7.3045874
squeezed_Bạc Liêu,2017-03-01,2.2279158,3.6203547,13.590286,7.2187195,3.8988526,15.577487,18.937284,6.1312156,21.1652,9.50153,22.613346,12.917262
squeezed_Bạc Liêu,2017-04-01,13.590286,8.020758,3.8988526,0.27012825,18.937284,10.835506,21.1652,4.830552,22.613346,17.867708,5.235602,5.5780478
squeezed_Bạc Liêu,2017-05-01,3.8988526,15.909474,18.937284,17.308546,21.1652,12.401393,22.613346,14.15803,5.235602,16.379883,7.6863093,6.724161
squeezed_Bạc Liêu,2017-06-01,18.937284,20.853178,21.1652,15.279455,22.613346,18.466228,5.235602,11.820959,7.6863093,15.176933,11.139579,12.587142
squeezed_Bạc Liêu,2017-07-01,21.1652,8.465217,22.613346,15.0075865,5.235602,15.394606,7.6863093,12.704867,11.139579,16.515366,23.698782,1.3045268
squeezed_Bạc Liêu,2017-08-01,22.613346,15.857243,5.235602,11.625558,7.6863093,14.3395,11.139579,10.250739,23.698782,14.278209,12.070875,-4.170046
squeezed_Bạc Liêu,2017-09-01,5.235602,15.786664,7.6863093,10.426379,11.139579,12.100212,23.698782,14.997875,12.070875,8.247841,6.866002,9.4969425
squeezed_Bạc Liêu,2017-10-01,7.6863093,20.741684,11.139579,10.982923,23.698782,17.112206,12.070875,8.914569,6.866002,19.703772,8.970099,6.990834
squeezed_Bạc Liêu,2017-11-01,11.139579,13.254698,23.698782,13.795597,12.070875,10.978587,6.866002,21.246502,8.970099,12.695012,21.594685,7.2673936
squeezed_Bạc Liêu,2017-12-01,23.698782,8.746414,12.070875,6.1654716,6.866002,18.645477,8.970099,5.61255,21.594685,11.869992,16.389812,12.023658
squeezed_Bắc Giang,2016-01-01,44.76351,72.7579,57.372105,52.106083,62.80164,72.32306,48.44353,63.69898,39.21332,69.28527,39.032337,47.961395
squeezed_Bắc Giang,2016-02-01,57.372105,74.78084,62.80164,58.98297,48.44353,57.941875,39.21332,76.38321,39.032337,59.271854,49.89141,60.295868
squeezed_Bắc Giang,2016-03-01,62.80164,74.09503,48.44353,67.58545,39.21332,58.334724,39.032337,47.266987,49.89141,54.13651,54.53668,54.477093
squeezed_Bắc Giang,2016-04-01,48.44353,59.519833,39.21332,74.25972,39.032337,37.39008,49.89141,54.0248,54.53668,47.694622,46.030407,54.09981
squeezed_Bắc Giang,2016-05-01,39.21332,65.13274,39.032337,45.469246,49.89141,61.0269,54.53668,67.2592,46.030407,66.41932,46.81467,52.662376
squeezed_Bắc Giang,2016-06-01,39.032337,34.160767,49.89141,54.500645,54.53668,39.03813,46.030407,43.617935,46.81467,60.47762,10.97973,63.189774
squeezed_Bắc Giang,2016-07-01,49.89141,47.37452,54.53668,52.13819,46.030407,47.46693,46.81467,42.35085,10.97973,59.868004,29.134039,45.36541
squeezed_Bắc Giang,2016-08-01,54.53668,41.702587,46.030407,56.90357,46.81467,49.633083,10.97973,46.812595,29.134039,42.22738,36.906956,41.114002
squeezed_Bắc Giang,2016-09-01,46.030407,49.76987,46.81467,64.02838,10.97973,46.942394,29.134039,38.81007,36.906956,39.72947,39.21004,53.794662
squeezed_Bắc Giang,2016-10-01,46.81467,54.7413,10.97973,54.716396,29.134039,38.064247,36.906956,36.85552,39.21004,35.644608,58.90143,67.8507
squeezed_Bắc Giang,2016-11-01,10.97973,44.867065,29.134039,38.547543,36.906956,31.5401,39.21004,55.480732,58.90143,51.378796,42.319206,57.83396
squeezed_Bắc Giang,2016-12-01,29.134039,41.799118,36.906956,35.45806,39.21004,56.074352,58.90143,51.34131,42.319206,76.837364,34.60387,53.95611
squeezed_Bắc Giang,2017-01-01,36.906956,32.79314,39.21004,52.27055,58.90143,49.54707,42.319206,95.649506,34.60387,61.325157,32.99171,109.83405
squeezed_Bắc Giang,2017-02-01,39.21004,31.21766,58.90143,54.468006,42.319206,44.44251,34.60387,58.04831,32.99171,41.54274,40.131275,53.76236
squeezed_Bắc Giang,2017-03-01,58.90143,48.375458,42.319206,43.748577,34.60387,51.221542,32.99171,48.056984,40.131275,59.04533,49.286045,57.134335
squeezed_Bắc Giang,2017-04-01,42.319206,47.817204,34.60387,53.683346,32.99171,42.280228,40.131275,60.810333,49.286045,58.260735,51.646706,56.069763
squeezed_Bắc Giang,2017-05-01,34.60387,54.40379,32.99171,42.485012,40.131275,59.74671,49.286045,64.98055,51.646706,51.515118,48.825424,59.68469
squeezed_Bắc Giang,2017-06-01,32.99171,39.715157,40.131275,51.700333,49.286045,67.656265,51.646706,65.80754,48.825424,62.735085,53.14371,42.89538
squeezed_Bắc Giang,2017-07-01,40.131275,75.4158,49.286045,95.653076,51.646706,48.533546,48.825424,56.432858,53.14371,43.852406,29.254572,35.99037
squeezed_Bắc Giang,2017-08-01,49.286045,64.055756,51.646706,57.29707,48.825424,37.079617,53.14371,43.003563,29.254572,41.572308,35.049225,46.128704
squeezed_Bắc Giang,2017-09-01,51.646706,41.362717,48.825424,42.469288,53.14371,41.342884,29.254572,46.45103,35.049225,46.40145,34.767933,40.780262
squeezed_Bắc Giang,2017-10-01,48.825424,50.75141,53.14371,49.216263,29.254572,34.3689,35.049225,37.226486,34.767933,44.935646,34.88045,35.184956
squeezed_Bắc Giang,2017-11-01,53.14371,39.582504,29.254572,48.68624,35.049225,41.968952,34.767933,44.61301,34.88045,45.743725,28.579466,49.47244
squeezed_Bắc Giang,2017-12-01,29.254572,186.14934,35.049225,29.313189,34.767933,45.292126,34.88045,46.273968,28.579466,54.386192,23.178621,53.35035
squeezed_Bắc Kạn,2016-01-01,176.48903,294.18893,286.5204,328.0976,342.31976,295.09116,280.56427,310.87103,294.67084,343.43042,232.91536,297.10492
squeezed_Bắc Kạn,2016-02-01,286.5204,312.70236,342.31976,288.33728,280.56427,335.18436,294.67084,346.48776,232.91536,291.07306,199.05956,330.1261
