province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-01-01,17.807798,10.92348,11.053117,5.2353344,14.993348,22.592337,17.449596,9.617865,12.332412,30.473133,41.44919,12.157329
squeezed_An Giang,2017-02-01,11.053117,7.618461,14.993348,16.781578,17.449596,0.38314202,12.332412,9.622413,41.44919,10.316618,40.22106,11.00786
squeezed_An Giang,2017-03-01,14.993348,11.4273405,17.449596,4.371825,12.332412,7.050927,41.44919,11.199586,40.22106,13.54369,41.090984,9.964517
squeezed_An Giang,2017-04-01,17.449596,10.9859,12.332412,9.458587,41.44919,10.750991,40.22106,13.622021,41.090984,15.500769,40.47692,21.367512
squeezed_An Giang,2017-05-01,12.332412,13.837875,41.44919,11.689911,40.22106,10.177368,41.090984,13.1432905,40.47692,18.607964,35.206223,11.820129
squeezed_An Giang,2017-06-01,41.44919,12.19648,40.22106,12.33655,41.090984,13.330734,40.47692,20.671124,35.206223,17.163355,39.709343,12.665622
squeezed_An Giang,2017-07-01,40.22106,23.16345,41.090984,26.056244,40.47692,21.039766,35.206223,25.522331,39.709343,19.067354,38.011395,20.534517
squeezed_An Giang,2017-08-01,41.090984,35.548737,40.47692,36.16069,35.206223,27.831566,39.709343,23.731546,38.011395,19.773624,41.42931,21.062983
squeezed_An Giang,2017-09-01,40.47692,45.136486,35.206223,37.239742,39.709343,26.686897,38.011395,26.815084,41.42931,31.553133,41.58467,31.83435
squeezed_An Giang,2017-10-01,35.206223,42.979836,39.709343,38.34418,38.011395,26.59014,41.42931,32.122368,41.58467,28.787807,27.964785,31.57748
squeezed_An Giang,2017-11-01,39.709343,44.04531,38.011395,27.837114,41.42931,29.109186,41.58467,32.48073,27.964785,20.880207,29.207664,32.751354
squeezed_An Giang,2017-12-01,38.011395,29.815636,41.42931,28.776014,41.58467,33.903534,27.964785,26.597776,29.207664,36.769703,29.052305,35.32197
squeezed_BR Vũng Tàu,2016-01-01,11.355311,5.6211214,18.498169,6.7397194,16.575092,5.5212836,11.263737,6.1750374,4.85348,5.8252816,4.2124543,14.349228
squeezed_BR Vũng Tàu,2016-02-01,18.498169,8.24532,16.575092,5.2983828,11.263737,7.3591433,4.85348,5.9963865,4.2124543,7.5476995,19.322344,11.312839
squeezed_BR Vũng Tàu,2016-03-01,16.575092,7.943371,11.263737,8.229962,4.85348,8.631013,4.2124543,9.05983,19.322344,10.5298815,17.124542,14.148044
squeezed_BR Vũng Tàu,2016-04-01,11.263737,8.8699465,4.85348,11.0317955,4.2124543,10.072059,19.322344,10.589189,17.124542,9.143571,10.897436,13.272504
squeezed_BR Vũng Tàu,2016-05-01,4.85348,12.556949,4.2124543,13.198519,19.322344,17.040972,17.124542,10.154332,10.897436,10.134486,2.4725275,8.64225
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,14.70039,19.322344,17.514376,17.124542,15.245821,10.897436,14.572532,2.4725275,8.499294,2.4725275,10.064426
squeezed_BR Vũng Tàu,2016-07-01,19.322344,12.560786,17.124542,11.811298,10.897436,12.709099,2.4725275,9.806101,2.4725275,43.90558,5.322924,5.588872
squeezed_BR Vũng Tàu,2016-08-01,17.124542,11.185922,10.897436,12.399481,2.4725275,11.505614,2.4725275,6.3447957,5.322924,2.7124875,3.548616,6.133774
squeezed_BR Vũng Tàu,2016-09-01,10.897436,11.9009695,2.4725275,11.790369,2.4725275,5.9158807,5.322924,4.3531384,3.548616,5.225467,10.290986,10.359858
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,11.585757,2.4725275,4.3560634,5.322924,4.75304,3.548616,3.9288867,10.290986,7.7300696,3.6373315,8.71955
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,12.463852,5.322924,5.275543,3.548616,7.3821125,10.290986,3.8554142,3.6373315,5.281873,2.838893,6.108813
squeezed_BR Vũng Tàu,2016-12-01,5.322924,4.1993303,3.548616,3.4046822,10.290986,6.0043035,3.6373315,1.5743667,2.838893,9.900455,3.3711853,7.2237105
squeezed_BR Vũng Tàu,2017-01-01,3.548616,6.2166314,10.290986,4.3690434,3.6373315,7.7588353,2.838893,8.075034,3.3711853,8.773876,5.056778,8.038935
squeezed_BR Vũng Tàu,2017-02-01,10.290986,6.648988,3.6373315,10.917795,2.838893,8.616366,3.3711853,6.3787937,5.056778,10.253501,4.790632,11.441693
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,7.5024424,2.838893,9.407617,3.3711853,7.958709,5.056778,8.734867,4.790632,11.289673,0.5322924,11.195179
squeezed_BR Vũng Tàu,2017-04-01,2.838893,6.995644,3.3711853,9.057326,5.056778,9.52357,4.790632,9.960224,0.5322924,7.5169353,3.1050391,11.1977625
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,9.124633,5.056778,11.087869,4.790632,12.16046,0.5322924,12.574158,3.1050391,14.079689,5.500355,10.827474
squeezed_BR Vũng Tàu,2017-06-01,5.056778,11.552488,4.790632,11.803084,0.5322924,10.833487,3.1050391,13.30463,5.500355,9.488276,2.661462,9.559192
squeezed_BR Vũng Tàu,2017-07-01,4.790632,12.457834,0.5322924,10.505701,3.1050391,15.121,5.500355,43.834126,2.661462,12.269049,2.7233593,8.308777
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,12.261058,3.1050391,14.332416,5.500355,48.800602,2.661462,9.94176,2.7233593,8.534808,2.3719583,9.131267
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,11.259269,5.500355,10.319086,2.661462,8.7640505,2.7233593,2.3575714,2.3719583,4.468392,2.3719583,10.718602
squeezed_BR Vũng Tàu,2017-10-01,5.500355,11.864914,2.661462,8.367571,2.7233593,4.463261,2.3719583,6.8396525,2.3719583,0.61877865,2.4598086,3.4594004
squeezed_BR Vũng Tàu,2017-11-01,2.661462,7.491544,2.7233593,3.7992144,2.3719583,2.0259027,2.3719583,1.7622821,2.4598086,2.2083163,2.284108,7.4315014
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,2.251466,2.3719583,0.8623168,2.3719583,3.860225,2.4598086,3.1577382,2.284108,5.851386,0.3514012,13.208797
squeezed_Bình Phước,2016-01-01,10.1421995,27.225523,15.683814,20.345184,19.44793,29.319334,18.716019,25.874054,19.552488,31.090244,24.466751,33.327114
squeezed_Bình Phước,2016-02-01,15.683814,22.17235,19.44793,24.848148,18.716019,28.186113,19.552488,20.969921,24.466751,34.76884,18.820578,53.43566
squeezed_Bình Phước,2016-03-01,19.44793,18.110758,18.716019,20.889753,19.552488,25.741045,24.466751,25.464512,18.820578,34.290035,11.710582,61.18513
squeezed_Bình Phước,2016-04-01,18.716019,12.08992,19.552488,16.323051,24.466751,21.923365,18.820578,24.897528,11.710582,28.842886,10.560435,40.858704
squeezed_Bình Phước,2016-05-01,19.552488,18.395454,24.466751,18.173964,18.820578,31.533653,11.710582,30.575449,10.560435,31.252607,11.81514,24.957008
squeezed_Bình Phước,2016-06-01,24.466751,30.367523,18.820578,58.396866,11.710582,24.376884,10.560435,24.810905,11.81514,21.592958,0.0,17.763426
squeezed_Bình Phước,2016-07-01,18.820578,22.067623,11.710582,22.378605,10.560435,29.861128,11.81514,23.734053,0.0,19.494816,2.5704298,12.764966
squeezed_Bình Phước,2016-08-01,11.710582,17.365057,10.560435,22.49405,11.81514,17.830633,0.0,19.027136,2.5704298,16.826588,9.767633,8.672838
squeezed_Bình Phước,2016-09-01,10.560435,20.85497,11.81514,15.563703,0.0,17.086073,2.5704298,9.404537,9.767633,11.229466,14.702858,6.523531
squeezed_Bình Phước,2016-10-01,11.81514,14.138073,0.0,19.710464,2.5704298,8.620272,9.767633,7.168594,14.702858,6.0044885,11.412708,5.2614627
squeezed_Bình Phước,2016-11-01,0.0,12.375484,2.5704298,4.8812284,9.767633,4.2612143,14.702858,17.103617,11.412708,6.197349,13.777504,8.641872
squeezed_Bình Phước,2016-12-01,2.5704298,1.84421,9.767633,2.2522082,14.702858,8.313415,11.412708,5.795146,13.777504,7.959001,9.664816,48.63354
squeezed_Bình Phước,2017-01-01,9.767633,5.8162923,14.702858,8.143514,11.412708,10.909421,13.777504,20.175,9.664816,29.496977,13.983138,9.578529
squeezed_Bình Phước,2017-02-01,14.702858,3.1343868,11.412708,0.4220092,13.777504,7.074788,9.664816,6.251737,13.983138,14.307279,9.356364,10.405581
squeezed_Bình Phước,2017-03-01,11.412708,6.3197236,13.777504,11.318868,9.664816,11.431179,13.983138,16.897753,9.356364,19.25333,15.114127,31.162096
squeezed_Bình Phước,2017-04-01,13.777504,6.7569437,9.664816,11.245101,13.983138,12.745125,9.356364,14.170485,15.114127,25.511494,15.319761,103.68476
squeezed_Bình Phước,2017-05-01,9.664816,9.154773,13.983138,10.727532,9.356364,16.65924,15.114127,19.936968,15.319761,23.680689,19.123997,9.722691
squeezed_Bình Phước,2017-06-01,13.983138,14.153034,9.356364,13.372845,15.114127,17.835629,15.319761,21.406555,19.123997,15.872646,10.590171,14.300829
squeezed_Bình Phước,2017-07-01,9.356364,13.045904,15.114127,13.937782,15.319761,19.909117,19.123997,15.708099,10.590171,17.498743,8.731851,13.560694
squeezed_Bình Phước,2017-08-01,15.114127,13.012062,15.319761,19.785313,19.123997,16.726624,10.590171,13.945756,8.731851,11.192819,5.6858563,13.288554
squeezed_Bình Phước,2017-09-01,15.319761,20.014301,19.123997,15.14904,10.590171,8.496664,8.731851,5.7698293,5.6858563,11.028257,10.051782,14.87407
squeezed_Bình Phước,2017-10-01,19.123997,14.964894,10.590171,8.023915,8.731851,8.592104,5.6858563,12.084535,10.051782,10.1110525,12.793177,5.6302304
squeezed_Bình Phước,2017-11-01,10.590171,9.355965,8.731851,9.418318,5.6858563,10.432974,10.051782,12.748998,12.793177,8.104945,11.676312,10.59404
squeezed_Bình Phước,2017-12-01,8.731851,7.1503005,5.6858563,8.25048,10.051782,13.013186,12.793177,6.1829095,11.676312,13.244718,11.168647,31.774237
squeezed_Bình Thuận,2016-01-01,59.94929,63.62408,58.149998,58.5285,44.982414,51.95523,51.85246,51.81518,56.596058,50.43579,79.00548,56.239975
squeezed_Bình Thuận,2016-02-01,58.149998,60.48511,44.982414,48.17898,51.85246,47.919907,56.596058,49.610863,79.00548,51.221184,68.455055,66.15593
squeezed_Bình Thuận,2016-03-01,44.982414,57.23235,51.85246,49.296326,56.596058,56.842625,79.00548,53.199978,68.455055,60.425663,59.540363,57.111195
squeezed_Bình Thuận,2016-04-01,51.85246,53.404728,56.596058,61.58173,79.00548,57.68202,68.455055,56.479633,59.540363,50.190212,70.41793,52.299793
squeezed_Bình Thuận,2016-05-01,56.596058,53.990875,79.00548,48.281067,68.455055,47.99006,59.540363,51.04092,70.41793,49.14983,66.819336,49.807606
squeezed_Bình Thuận,2016-06-01,79.00548,48.30355,68.455055,51.58567,59.540363,45.049763,70.41793,50.26773,66.819336,49.53389,3.435021,50.102642
squeezed_Bình Thuận,2016-07-01,68.455055,53.692287,59.540363,53.08819,70.41793,57.22299,66.819336,51.85015,3.435021,51.34415,37.443672,47.863342
squeezed_Bình Thuận,2016-08-01,59.540363,55.1983,70.41793,56.582737,66.819336,53.403767,3.435021,49.7761,37.443672,46.318783,28.676771,48.918327
squeezed_Bình Thuận,2016-09-01,70.41793,59.75209,66.819336,49.517258,3.435021,52.665363,37.443672,42.75032,28.676771,51.01139,52.10979,54.968178
squeezed_Bình Thuận,2016-10-01,66.819336,56.583908,3.435021,53.457447,37.443672,53.634556,28.676771,51.166443,52.10979,49.27019,60.303154,54.252476
squeezed_Bình Thuận,2016-11-01,3.435021,62.396816,37.443672,58.25683,28.676771,59.611988,52.10979,52.46943,60.303154,50.155426,45.39123,55.37217
squeezed_Bình Thuận,2016-12-01,37.443672,50.07202,28.676771,47.109142,52.10979,47.38436,60.303154,44.230843,45.39123,42.362457,51.044655,52.070854
squeezed_Bình Thuận,2017-01-01,28.676771,42.192665,52.10979,42.674385,60.303154,39.672806,45.39123,45.441254,51.044655,43.26375,0.0,50.84666
squeezed_Bình Thuận,2017-02-01,52.10979,35.74145,60.303154,43.32114,45.39123,39.009766,51.044655,37.29224,0.0,41.207012,90.70053,44.80314
squeezed_Bình Thuận,2017-03-01,60.303154,37.652725,45.39123,42.562614,51.044655,43.75532,0.0,47.300446,90.70053,42.66529,112.167145,51.129894
squeezed_Bình Thuận,2017-04-01,45.39123,44.751545,51.044655,48.09919,0.0,53.39071,90.70053,45.530193,112.167145,48.90989,97.746826,53.83119
squeezed_Bình Thuận,2017-05-01,51.044655,47.762447,0.0,49.432056,90.70053,45.737564,112.167145,46.872196,97.746826,48.259747,118.476036,50.701458
squeezed_Bình Thuận,2017-06-01,0.0,49.360455,90.70053,50.441536,112.167145,42.470318,97.746826,45.8164,118.476036,43.745495,0.0,50.289005
squeezed_Bình Thuận,2017-07-01,90.70053,43.34446,112.167145,35.10499,97.746826,39.767162,118.476036,36.355396,0.0,39.39842,78.057526,32.180107
squeezed_Bình Thuận,2017-08-01,112.167145,57.385197,97.746826,64.107185,118.476036,50.04566,0.0,43.244595,78.057526,43.42463,50.435917,42.43265
squeezed_Bình Thuận,2017-09-01,97.746826,70.64132,118.476036,66.75893,0.0,54.090664,78.057526,45.584686,50.435917,47.679184,57.769085,58.22631
squeezed_Bình Thuận,2017-10-01,118.476036,70.47807,0.0,67.56523,78.057526,55.288097,50.435917,42.647133,57.769085,55.5526,53.450665,59.41081
squeezed_Bình Thuận,2017-11-01,0.0,89.46003,78.057526,72.91192,50.435917,57.365604,57.769085,65.253204,53.450665,60.009045,69.50216,68.854805
squeezed_Bình Thuận,2017-12-01,78.057526,65.62581,50.435917,44.802185,57.769085,59.17649,53.450665,60.510235,69.50216,62.089096,70.47991,61.19531
squeezed_Bình Định,2016-01-01,27.744982,33.04114,26.36757,22.712086,23.67834,19.595167,15.413879,21.76928,18.693428,21.094976,17.119244,24.828531
squeezed_Bình Định,2016-02-01,26.36757,24.25458,23.67834,20.614214,15.413879,22.474081,18.693428,25.846828,17.119244,19.730997,17.775154,23.178816
squeezed_Bình Định,2016-03-01,23.67834,21.187183,15.413879,20.239779,18.693428,27.163824,17.119244,23.978659,17.775154,16.900078,17.250427,22.83812
squeezed_Bình Định,2016-04-01,15.413879,20.282679,18.693428,18.905966,17.119244,22.568413,17.775154,19.807205,17.250427,17.639221,16.79129,30.036352
squeezed_Bình Định,2016-05-01,18.693428,17.27426,17.119244,15.762031,17.775154,16.577988,17.250427,14.305916,16.79129,17.966763,26.433163,25.116732
squeezed_Bình Định,2016-06-01,17.119244,15.983663,17.775154,11.452807,17.250427,19.264397,16.79129,14.682911,26.433163,22.804289,0.0,26.608278
squeezed_Bình Định,2016-07-01,17.775154,13.359124,17.250427,16.547754,16.79129,19.568144,26.433163,19.940092,0.0,20.769087,22.988506,18.732594
squeezed_Bình Định,2016-08-01,17.250427,17.104214,16.79129,16.110382,26.433163,25.025928,0.0,16.743944,22.988506,18.32666,26.95436,17.77565
squeezed_Bình Định,2016-09-01,16.79129,25.460068,26.433163,24.172121,0.0,23.157064,22.988506,17.299435,26.95436,17.507162,19.560396,18.353075
squeezed_Bình Định,2016-10-01,26.433163,24.035952,0.0,24.327497,22.988506,23.784256,26.95436,17.017876,19.560396,14.945088,12.771392,15.949647
squeezed_Bình Định,2016-11-01,0.0,22.614553,22.988506,20.93654,26.95436,17.515804,19.560396,21.268549,12.771392,15.818699,14.317403,19.694395
squeezed_Bình Định,2016-12-01,22.988506,22.529703,26.95436,11.71242,19.560396,35.722744,12.771392,21.062035,14.317403,18.26412,14.048532,15.57974
squeezed_Bình Định,2017-01-01,26.95436,16.098362,19.560396,28.62469,12.771392,19.657778,14.317403,20.794596,14.048532,16.682016,13.712442,21.11264
squeezed_Bình Định,2017-02-01,19.560396,24.662718,12.771392,20.606031,14.317403,21.551071,14.048532,18.495401,13.712442,17.221468,16.199503,21.208042
squeezed_Bình Định,2017-03-01,12.771392,15.915974,14.317403,16.803532,14.048532,14.351117,13.712442,14.137869,16.199503,12.08349,15.728977,21.779047
squeezed_Bình Định,2017-04-01,14.317403,16.68059,14.048532,12.829297,13.712442,15.090185,16.199503,12.809523,15.728977,36.528366,15.124017,15.062967
squeezed_Bình Định,2017-05-01,14.048532,15.563177,13.712442,14.524011,16.199503,13.97766,15.728977,22.120077,15.124017,11.470848,17.81273,39.44351
squeezed_Bình Định,2017-06-01,13.712442,10.768116,16.199503,14.56152,15.728977,16.879532,15.124017,12.24618,17.81273,24.75041,15.863413,31.122004
squeezed_Bình Định,2017-07-01,16.199503,12.186368,15.728977,28.310213,15.124017,14.699478,17.81273,23.768637,15.863413,26.207415,18.416454,22.02744
squeezed_Bình Định,2017-08-01,15.728977,18.60241,15.124017,15.127527,17.81273,27.101696,15.863413,23.245861,18.416454,21.273949,22.38204,19.48804
squeezed_Bình Định,2017-09-01,15.124017,13.047565,17.81273,20.671278,15.863413,22.708996,18.416454,15.817314,22.38204,13.4598,18.1476,29.484224
squeezed_Bình Định,2017-10-01,17.81273,25.346441,15.863413,28.926262,18.416454,15.939416,22.38204,17.154104,18.1476,19.410286,13.980373,20.2104
squeezed_Bình Định,2017-11-01,15.863413,33.016136,18.416454,18.518042,22.38204,14.654882,18.1476,17.643637,13.980373,23.550457,10.48528,38.377586
squeezed_Bình Định,2017-12-01,18.416454,16.189518,22.38204,14.7476635,18.1476,19.62219,13.980373,20.587221,10.48528,19.138971,12.232827,28.171228
squeezed_Bạc Liêu,2016-01-01,9.365831,21.06624,7.447529,24.57881,7.8988943,26.364666,11.622659,21.679022,9.0273075,24.266844,9.252991,28.954176
squeezed_Bạc Liêu,2016-02-01,7.447529,18.950193,7.8988943,21.071678,11.622659,25.893063,9.0273075,21.56498,9.252991,24.236887,6.7704806,77.10516
squeezed_Bạc Liêu,2016-03-01,7.8988943,33.86498,11.622659,18.3042,9.0273075,20.448824,9.252991,24.069118,6.7704806,27.73936,8.124577,22.685717
squeezed_Bạc Liêu,2016-04-01,11.622659,11.689364,9.0273075,18.10411,9.252991,19.521898,6.7704806,23.425827,8.124577,20.709003,5.6420674,17.688084
squeezed_Bạc Liêu,2016-05-01,9.0273075,13.705483,9.252991,22.764973,6.7704806,19.724777,8.124577,24.724848,5.6420674,21.592007,5.303543,16.008074
squeezed_Bạc Liêu,2016-06-01,9.252991,17.888758,6.7704806,23.325106,8.124577,19.31973,5.6420674,19.253387,5.303543,16.864492,5.303543,14.964411
squeezed_Bạc Liêu,2016-07-01,6.7704806,16.482012,8.124577,13.921298,5.6420674,12.5855665,5.303543,14.456577,5.303543,17.089273,13.033307,7.9143186
squeezed_Bạc Liêu,2016-08-01,8.124577,9.995057,5.6420674,11.287779,5.303543,10.453484,5.303543,9.198341,13.033307,9.457785,8.243288,9.841541
squeezed_Bạc Liêu,2016-09-01,5.6420674,9.456874,5.303543,9.077867,5.303543,10.335785,13.033307,5.1548223,8.243288,13.572433,9.245851,19.272537
squeezed_Bạc Liêu,2016-10-01,5.303543,12.124693,5.303543,6.980271,13.033307,5.4316897,8.243288,6.0909567,9.245851,11.818644,2.2279158,7.2266936
squeezed_Bạc Liêu,2016-11-01,5.303543,8.996021,13.033307,6.0998816,8.243288,9.827762,9.245851,11.114067,2.2279158,13.131747,13.590286,9.444308
squeezed_Bạc Liêu,2016-12-01,13.033307,4.6319995,8.243288,6.222303,9.245851,5.7142634,2.2279158,8.523554,13.590286,10.174268,3.8988526,16.765385
squeezed_Bạc Liêu,2017-01-01,8.243288,7.3699694,9.245851,10.764429,2.2279158,13.164598,13.590286,12.256266,3.8988526,16.101004,18.937284,14.355739
squeezed_Bạc Liêu,2017-02-01,9.245851,7.764848,2.2279158,9.236979,13.590286,14.037474,3.8988526,15.481995,18.937284,17.796614,21.1652,18.772291
squeezed_Bạc Liêu,2017-03-01,2.2279158,8.908686,13.590286,10.215992,3.8988526,15.813732,18.937284,13.351754,21.1652,17.702484,22.613346,15.962575
squeezed_Bạc Liêu,2017-04-01,13.590286,10.9719095,3.8988526,12.183347,18.937284,15.869546,21.1652,18.22502,22.613346,18.187601,5.235602,21.890928
squeezed_Bạc Liêu,2017-05-01,3.8988526,14.058039,18.937284,17.126547,21.1652,20.383509,22.613346,20.354826,5.235602,21.439589,7.6863093,16.874552
squeezed_Bạc Liêu,2017-06-01,18.937284,16.554302,21.1652,16.699732,22.613346,19.677109,5.235602,22.742973,7.6863093,16.567278,11.139579,15.336869
squeezed_Bạc Liêu,2017-07-01,21.1652,13.653669,22.613346,16.957396,5.235602,26.206327,7.6863093,18.780466,11.139579,19.267994,23.698782,10.07361
squeezed_Bạc Liêu,2017-08-01,22.613346,15.398007,5.235602,18.370893,7.6863093,18.52238,11.139579,16.780535,23.698782,11.121622,12.070875,10.182834
squeezed_Bạc Liêu,2017-09-01,5.235602,20.34815,7.6863093,19.647535,11.139579,22.217472,23.698782,11.121666,12.070875,14.860476,6.866002,17.501135
squeezed_Bạc Liêu,2017-10-01,7.6863093,23.47705,11.139579,17.70797,23.698782,15.942675,12.070875,12.110865,6.866002,14.62965,8.970099,13.549911
squeezed_Bạc Liêu,2017-11-01,11.139579,15.858508,23.698782,9.644883,12.070875,13.45318,6.866002,10.505899,8.970099,12.458789,21.594685,13.822078
squeezed_Bạc Liêu,2017-12-01,23.698782,6.1702547,12.070875,6.3632975,6.866002,11.411952,8.970099,9.937945,21.594685,15.089108,16.389812,15.682829
squeezed_Bắc Giang,2016-01-01,44.76351,50.264454,57.372105,61.169487,62.80164,60.23851,48.44353,56.314854,39.21332,61.55948,39.032337,46.3118
squeezed_Bắc Giang,2016-02-01,57.372105,76.26685,62.80164,62.2642,48.44353,56.77396,39.21332,58.256702,39.032337,45.6956,49.89141,63.376976
squeezed_Bắc Giang,2016-03-01,62.80164,60.00544,48.44353,69.88931,39.21332,85.5147,39.032337,54.546616,49.89141,60.029102,54.53668,54.755474
squeezed_Bắc Giang,2016-04-01,48.44353,71.595566,39.21332,105.131134,39.032337,49.432842,49.89141,57.430927,54.53668,54.165535,46.030407,65.399635
squeezed_Bắc Giang,2016-05-01,39.21332,107.55332,39.032337,37.28411,49.89141,50.228813,54.53668,50.257015,46.030407,60.13808,46.81467,49.637333
squeezed_Bắc Giang,2016-06-01,39.032337,40.602333,49.89141,52.264084,54.53668,48.97702,46.030407,57.031128,46.81467,54.866657,10.97973,69.96223
squeezed_Bắc Giang,2016-07-01,49.89141,52.895138,54.53668,51.69012,46.030407,72.83843,46.81467,46.799057,10.97973,53.018368,29.134039,54.662384
squeezed_Bắc Giang,2016-08-01,54.53668,48.92911,46.030407,55.323296,46.81467,57.360527,10.97973,45.54654,29.134039,87.08666,36.906956,34.844578
squeezed_Bắc Giang,2016-09-01,46.030407,61.15369,46.81467,51.104424,10.97973,48.46372,29.134039,73.75895,36.906956,37.76405,39.21004,42.203663
squeezed_Bắc Giang,2016-10-01,46.81467,37.322453,10.97973,44.805447,29.134039,77.60695,36.906956,43.221886,39.21004,42.79751,58.90143,57.370247
squeezed_Bắc Giang,2016-11-01,10.97973,37.701504,29.134039,58.14014,36.906956,41.189945,39.21004,43.61275,58.90143,60.99034,42.319206,83.40972
squeezed_Bắc Giang,2016-12-01,29.134039,34.53098,36.906956,25.422459,39.21004,37.448822,58.90143,61.01768,42.319206,73.137115,34.60387,49.500233
squeezed_Bắc Giang,2017-01-01,36.906956,31.550245,39.21004,34.567642,58.90143,50.957764,42.319206,65.15722,34.60387,54.589813,32.99171,49.851807
squeezed_Bắc Giang,2017-02-01,39.21004,30.362562,58.90143,48.882923,42.319206,65.185394,34.60387,60.65632,32.99171,46.315468,40.131275,53.656536
squeezed_Bắc Giang,2017-03-01,58.90143,45.21452,42.319206,51.608986,34.60387,50.59185,32.99171,52.170124,40.131275,58.840855,49.286045,63.995678
squeezed_Bắc Giang,2017-04-01,42.319206,46.180695,34.60387,51.069393,32.99171,54.35091,40.131275,57.617786,49.286045,67.95954,51.646706,56.019592
squeezed_Bắc Giang,2017-05-01,34.60387,51.800053,32.99171,48.019196,40.131275,52.902184,49.286045,56.051304,51.646706,61.406456,48.825424,51.24562
squeezed_Bắc Giang,2017-06-01,32.99171,39.11729,40.131275,62.353115,49.286045,53.12903,51.646706,52.41184,48.825424,43.482582,53.14371,44.092144
squeezed_Bắc Giang,2017-07-01,40.131275,44.685623,49.286045,47.57139,51.646706,64.59074,48.825424,45.71833,53.14371,43.248714,29.254572,31.647686
squeezed_Bắc Giang,2017-08-01,49.286045,47.726807,51.646706,50.384804,48.825424,40.100838,53.14371,39.25868,29.254572,33.574078,35.049225,31.931795
squeezed_Bắc Giang,2017-09-01,51.646706,45.36991,48.825424,40.986614,53.14371,41.244408,29.254572,34.906544,35.049225,36.439728,34.767933,36.4399
squeezed_Bắc Giang,2017-10-01,48.825424,45.783726,53.14371,42.701935,29.254572,34.806274,35.049225,39.60337,34.767933,38.857384,34.88045,44.307327
squeezed_Bắc Giang,2017-11-01,53.14371,41.15386,29.254572,36.62334,35.049225,37.09139,34.767933,50.09498,34.88045,48.071552,28.579466,42.926117
squeezed_Bắc Giang,2017-12-01,29.254572,51.020584,35.049225,37.881588,34.767933,38.258762,34.88045,47.668617,28.579466,47.61893,23.178621,49.42542
squeezed_Bắc Kạn,2016-01-01,176.48903,264.82715,286.5204,307.43143,342.31976,316.99356,280.56427,329.00858,294.67084,343.1694,232.91536,314.76324
squeezed_Bắc Kạn,2016-02-01,286.5204,308.5438,342.31976,292.0731,280.56427,308.67804,294.67084,320.22433,232.91536,304.51202,199.05956,319.829
squeezed_Bắc Kạn,2016-03-01,342.31976,282.24683,280.56427,343.02817,294.67084,328.34485,232.91536,303.20065,199.05956,358.79868,285.57993,363.37634
