province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-06-01,5.056778,15.980385,4.790632,6.1713066,0.5322924,-4.2838035,3.1050391,12.479389,5.500355,8.531576,2.661462,5.860118
squeezed_BR Vũng Tàu,2017-07-01,4.790632,6.5544915,0.5322924,4.854878,3.1050391,-3.1289577,5.500355,0.23868191,2.661462,0.83878094,2.7233593,3.683508
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,5.3376617,3.1050391,2.6888304,5.500355,4.344282,2.661462,-1.3135438,2.7233593,4.3481317,2.3719583,1.9768617
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,5.077623,5.500355,0.38484406,2.661462,-2.6967666,2.7233593,-0.9970615,2.3719583,-3.7168095,2.3719583,3.090376
squeezed_BR Vũng Tàu,2017-10-01,5.500355,6.423862,2.661462,1.6959348,2.7233593,-1.967858,2.3719583,-2.8488407,2.3719583,-1.914174,2.4598086,1.9649961
squeezed_BR Vũng Tàu,2017-11-01,2.661462,2.8224044,2.7233593,-0.8337959,2.3719583,2.0253272,2.3719583,-2.3755097,2.4598086,-5.2172704,2.284108,1.9364849
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,-0.39870292,2.3719583,-1.7405356,2.3719583,1.8564718,2.4598086,-6.2702637,2.284108,3.3880415,0.3514012,5.8606095
squeezed_Bình Phước,2016-01-01,10.1421995,31.77925,15.683814,30.394516,19.44793,28.588648,18.716019,33.10808,19.552488,32.585846,24.466751,34.18773
squeezed_Bình Phước,2016-02-01,15.683814,28.330072,19.44793,30.896435,18.716019,25.839632,19.552488,22.838644,24.466751,37.151688,18.820578,39.993126
squeezed_Bình Phước,2016-03-01,19.44793,24.589334,18.716019,19.061304,19.552488,30.264566,24.466751,25.435463,18.820578,36.72973,11.710582,42.47578
squeezed_Bình Phước,2016-04-01,18.716019,20.978527,19.552488,7.5978966,24.466751,18.474682,18.820578,23.962202,11.710582,24.635588,10.560435,31.45436
squeezed_Bình Phước,2016-05-01,19.552488,17.81648,24.466751,20.392366,18.820578,19.966145,11.710582,21.432829,10.560435,38.62522,11.81514,29.221882
squeezed_Bình Phước,2016-06-01,24.466751,50.712997,18.820578,75.57749,11.710582,20.380947,10.560435,46.702118,11.81514,28.399012,0.0,22.022406
squeezed_Bình Phước,2016-07-01,18.820578,44.84258,11.710582,24.84538,10.560435,24.043392,11.81514,25.997942,0.0,31.820858,2.5704298,17.328283
squeezed_Bình Phước,2016-08-01,11.710582,26.947693,10.560435,24.116335,11.81514,23.338089,0.0,21.482405,2.5704298,24.384092,9.767633,11.800451
squeezed_Bình Phước,2016-09-01,10.560435,27.14679,11.81514,23.927757,0.0,20.004093,2.5704298,21.917528,9.767633,16.770031,14.702858,15.222031
squeezed_Bình Phước,2016-10-01,11.81514,23.82542,0.0,19.903122,2.5704298,15.340206,9.767633,27.438637,14.702858,17.007507,11.412708,17.727682
squeezed_Bình Phước,2016-11-01,0.0,11.401367,2.5704298,11.363825,9.767633,6.15705,14.702858,14.370698,11.412708,15.020592,13.777504,24.0816
squeezed_Bình Phước,2016-12-01,2.5704298,11.08937,9.767633,3.8093028,14.702858,11.564412,11.412708,12.927913,13.777504,15.908121,9.664816,14.41212
squeezed_Bình Phước,2017-01-01,9.767633,4.520176,14.702858,10.364906,11.412708,18.745378,13.777504,14.040718,9.664816,25.984165,13.983138,21.666964
squeezed_Bình Phước,2017-02-01,14.702858,6.793677,11.412708,14.063911,13.777504,16.688612,9.664816,22.78786,13.983138,36.17707,9.356364,21.252457
squeezed_Bình Phước,2017-03-01,11.412708,9.018939,13.777504,7.296195,9.664816,12.761639,13.983138,18.807884,9.356364,36.462772,15.114127,11.504022
squeezed_Bình Phước,2017-04-01,13.777504,11.487073,9.664816,18.52743,13.983138,15.088062,9.356364,15.806727,15.114127,15.883757,15.319761,105.15828
squeezed_Bình Phước,2017-05-01,9.664816,11.045797,13.983138,9.282051,9.356364,8.249399,15.114127,19.780397,15.319761,43.184372,19.123997,13.076541
squeezed_Bình Phước,2017-06-01,13.983138,11.292942,9.356364,7.416337,15.114127,22.445684,15.319761,17.763481,19.123997,26.526608,10.590171,24.173616
squeezed_Bình Phước,2017-07-01,9.356364,8.410786,15.114127,19.18774,15.319761,20.058975,19.123997,10.019967,10.590171,4.9749393,8.731851,12.907051
squeezed_Bình Phước,2017-08-01,15.114127,15.340326,15.319761,16.834118,19.123997,17.852737,10.590171,4.811153,8.731851,1.516781,5.6858563,5.97177
squeezed_Bình Phước,2017-09-01,15.319761,15.713469,19.123997,18.203798,10.590171,6.5865364,8.731851,7.219192,5.6858563,7.084196,10.051782,8.016702
squeezed_Bình Phước,2017-10-01,19.123997,20.41332,10.590171,8.601505,8.731851,7.4558063,5.6858563,5.0088854,10.051782,7.360775,12.793177,10.058816
squeezed_Bình Phước,2017-11-01,10.590171,7.7778893,8.731851,3.8079526,5.6858563,14.02442,10.051782,4.145515,12.793177,6.663003,11.676312,15.917272
squeezed_Bình Phước,2017-12-01,8.731851,10.943535,5.6858563,6.622623,10.051782,15.829109,12.793177,8.9935465,11.676312,14.42744,11.168647,10.999507
squeezed_Bình Thuận,2016-01-01,59.94929,61.67965,58.149998,48.933617,44.982414,52.56514,51.85246,50.706097,56.596058,50.76467,79.00548,51.135128
squeezed_Bình Thuận,2016-02-01,58.149998,65.34489,44.982414,47.184193,51.85246,47.786392,56.596058,56.175255,79.00548,51.069603,68.455055,53.477894
squeezed_Bình Thuận,2016-03-01,44.982414,51.414032,51.85246,44.033012,56.596058,57.986908,79.00548,54.039196,68.455055,51.163525,59.540363,51.59602
squeezed_Bình Thuận,2016-04-01,51.85246,58.81994,56.596058,51.566612,79.00548,52.30389,68.455055,52.878925,59.540363,52.543835,70.41793,46.025906
squeezed_Bình Thuận,2016-05-01,56.596058,47.437294,79.00548,47.096695,68.455055,51.87701,59.540363,44.967896,70.41793,58.771076,66.819336,42.33502
squeezed_Bình Thuận,2016-06-01,79.00548,45.976986,68.455055,42.55612,59.540363,49.63615,70.41793,47.161137,66.819336,49.80779,3.435021,46.3074
squeezed_Bình Thuận,2016-07-01,68.455055,51.75887,59.540363,50.565414,70.41793,49.054413,66.819336,50.14876,3.435021,45.70449,37.443672,47.52664
squeezed_Bình Thuận,2016-08-01,59.540363,59.519485,70.41793,55.328564,66.819336,64.771835,3.435021,57.935627,37.443672,47.701004,28.676771,50.57902
squeezed_Bình Thuận,2016-09-01,70.41793,61.937344,66.819336,49.98332,3.435021,60.775047,37.443672,52.52903,28.676771,52.05775,52.10979,53.246334
squeezed_Bình Thuận,2016-10-01,66.819336,53.346382,3.435021,49.044464,37.443672,55.881084,28.676771,54.153248,52.10979,45.632416,60.303154,48.468086
squeezed_Bình Thuận,2016-11-01,3.435021,61.97787,37.443672,58.89855,28.676771,61.65537,52.10979,56.649864,60.303154,51.547485,45.39123,52.474667
squeezed_Bình Thuận,2016-12-01,37.443672,61.119343,28.676771,55.453106,52.10979,58.68167,60.303154,54.429344,45.39123,51.07008,51.044655,52.241905
squeezed_Bình Thuận,2017-01-01,28.676771,46.551804,52.10979,31.206772,60.303154,44.17953,45.39123,35.60341,51.044655,38.23135,0.0,43.913063
squeezed_Bình Thuận,2017-02-01,52.10979,36.246,60.303154,37.35441,45.39123,39.77212,51.044655,32.822105,0.0,34.402977,90.70053,37.474346
squeezed_Bình Thuận,2017-03-01,60.303154,32.362732,45.39123,30.645544,51.044655,31.854292,0.0,34.354733,90.70053,37.78495,112.167145,40.07772
squeezed_Bình Thuận,2017-04-01,45.39123,41.390934,51.044655,38.41885,0.0,36.514343,90.70053,42.060356,112.167145,41.410843,97.746826,41.793262
squeezed_Bình Thuận,2017-05-01,51.044655,52.448036,0.0,41.15953,90.70053,44.196053,112.167145,45.353626,97.746826,49.8224,118.476036,42.239986
squeezed_Bình Thuận,2017-06-01,0.0,44.77877,90.70053,38.673393,112.167145,39.94397,97.746826,39.636223,118.476036,43.823017,0.0,40.309944
squeezed_Bình Thuận,2017-07-01,90.70053,38.25642,112.167145,42.45116,97.746826,47.14546,118.476036,39.493305,0.0,41.266365,78.057526,41.84447
squeezed_Bình Thuận,2017-08-01,112.167145,29.94855,97.746826,28.435715,118.476036,31.30955,0.0,36.599625,78.057526,32.716896,50.435917,27.531612
squeezed_Bình Thuận,2017-09-01,97.746826,59.512012,118.476036,43.317406,0.0,31.731627,78.057526,35.964672,50.435917,34.882454,57.769085,47.621906
squeezed_Bình Thuận,2017-10-01,118.476036,60.58259,0.0,51.03755,78.057526,57.048134,50.435917,39.339508,57.769085,45.22261,53.450665,49.75731
squeezed_Bình Thuận,2017-11-01,0.0,74.2091,78.057526,54.105633,50.435917,49.48313,57.769085,64.543274,53.450665,50.61204,69.50216,55.097916
squeezed_Bình Thuận,2017-12-01,78.057526,77.09274,50.435917,67.312,57.769085,78.245125,53.450665,63.30271,69.50216,64.75679,70.47991,90.87311
squeezed_Bình Định,2016-01-01,27.744982,24.256407,26.36757,22.138655,23.67834,20.887924,15.413879,24.168816,18.693428,20.676271,17.119244,27.940231
squeezed_Bình Định,2016-02-01,26.36757,21.06694,23.67834,25.378008,15.413879,20.205717,18.693428,23.778341,17.119244,21.876701,17.775154,23.307419
squeezed_Bình Định,2016-03-01,23.67834,14.991311,15.413879,17.770035,18.693428,20.07889,17.119244,18.389984,17.775154,23.864412,17.250427,25.089552
squeezed_Bình Định,2016-04-01,15.413879,17.129305,18.693428,16.17122,17.119244,19.37817,17.775154,19.537529,17.250427,19.859318,16.79129,24.519503
squeezed_Bình Định,2016-05-01,18.693428,18.632864,17.119244,19.129631,17.775154,16.99179,17.250427,20.166222,16.79129,21.281979,26.433163,30.381111
squeezed_Bình Định,2016-06-01,17.119244,17.5271,17.775154,16.662666,17.250427,13.738173,16.79129,18.601885,26.433163,27.054468,0.0,30.424957
squeezed_Bình Định,2016-07-01,17.775154,12.385112,17.250427,18.509398,16.79129,19.007616,26.433163,27.228937,0.0,23.17831,22.988506,22.723862
squeezed_Bình Định,2016-08-01,17.250427,18.841019,16.79129,20.378862,26.433163,21.552435,0.0,26.735825,22.988506,22.356129,26.95436,21.9411
squeezed_Bình Định,2016-09-01,16.79129,19.634192,26.433163,29.612312,0.0,26.600739,22.988506,22.275566,26.95436,20.643906,19.560396,28.932392
squeezed_Bình Định,2016-10-01,26.433163,27.096624,0.0,27.656734,22.988506,23.98492,26.95436,25.371778,19.560396,24.797806,12.771392,18.814718
squeezed_Bình Định,2016-11-01,0.0,27.44135,22.988506,22.15106,26.95436,22.43544,19.560396,18.980131,12.771392,17.132166,14.317403,21.28744
squeezed_Bình Định,2016-12-01,22.988506,14.071274,26.95436,31.901333,19.560396,36.92799,12.771392,25.544886,14.317403,21.799894,14.048532,11.65223
squeezed_Bình Định,2017-01-01,26.95436,27.160791,19.560396,23.919882,12.771392,33.40907,14.317403,32.147472,14.048532,15.912242,13.712442,22.066635
squeezed_Bình Định,2017-02-01,19.560396,44.422096,12.771392,20.988134,14.317403,33.778072,14.048532,15.664124,13.712442,22.089897,16.199503,18.055344
squeezed_Bình Định,2017-03-01,12.771392,14.996352,14.317403,21.33777,14.048532,22.929785,13.712442,18.233477,16.199503,15.086005,15.728977,22.119247
squeezed_Bình Định,2017-04-01,14.317403,11.668488,14.048532,26.915064,13.712442,17.096428,16.199503,25.119349,15.728977,12.675742,15.124017,19.696774
squeezed_Bình Định,2017-05-01,14.048532,17.220991,13.712442,14.827564,16.199503,15.272953,15.728977,26.210289,15.124017,20.10061,17.81273,38.08957
squeezed_Bình Định,2017-06-01,13.712442,18.756289,16.199503,12.444112,15.728977,24.733362,15.124017,17.182602,17.81273,41.786488,15.863413,36.883335
squeezed_Bình Định,2017-07-01,16.199503,21.234337,15.728977,22.684433,15.124017,17.00641,17.81273,23.635227,15.863413,30.836134,18.416454,29.013008
squeezed_Bình Định,2017-08-01,15.728977,51.120583,15.124017,26.16141,17.81273,24.955225,15.863413,30.786554,18.416454,18.89752,22.38204,18.627888
squeezed_Bình Định,2017-09-01,15.124017,15.820837,17.81273,26.807117,15.863413,23.03536,18.416454,20.659836,22.38204,17.99176,18.1476,22.197424
squeezed_Bình Định,2017-10-01,17.81273,28.04101,15.863413,40.508595,18.416454,23.278477,22.38204,20.646664,18.1476,22.743519,13.980373,21.395782
squeezed_Bình Định,2017-11-01,15.863413,37.19529,18.416454,25.374744,22.38204,28.542585,18.1476,25.669918,13.980373,19.570051,10.48528,27.041578
squeezed_Bình Định,2017-12-01,18.416454,26.833761,22.38204,19.066273,18.1476,25.688889,13.980373,22.679308,10.48528,16.743135,12.232827,17.293015
squeezed_Bạc Liêu,2016-01-01,9.365831,20.9483,7.447529,23.118433,7.8988943,21.85302,11.622659,23.443516,9.0273075,24.584755,9.252991,28.50555
squeezed_Bạc Liêu,2016-02-01,7.447529,18.088621,7.8988943,20.623688,11.622659,21.969213,9.0273075,33.51047,9.252991,29.04929,6.7704806,53.70176
squeezed_Bạc Liêu,2016-03-01,7.8988943,27.57183,11.622659,19.63434,9.0273075,16.671013,9.252991,31.199142,6.7704806,30.508554,8.124577,22.164164
squeezed_Bạc Liêu,2016-04-01,11.622659,13.907728,9.0273075,19.651075,9.252991,13.884832,6.7704806,28.31964,8.124577,31.255928,5.6420674,26.022514
squeezed_Bạc Liêu,2016-05-01,9.0273075,14.485107,9.252991,18.925697,6.7704806,15.93766,8.124577,27.591705,5.6420674,25.774471,5.303543,13.393507
squeezed_Bạc Liêu,2016-06-01,9.252991,13.781459,6.7704806,20.651503,8.124577,9.963792,5.6420674,24.532766,5.303543,21.672064,5.303543,15.110379
squeezed_Bạc Liêu,2016-07-01,6.7704806,11.715558,8.124577,11.983183,5.6420674,10.754357,5.303543,19.492949,5.303543,11.254289,13.033307,9.584078
squeezed_Bạc Liêu,2016-08-01,8.124577,14.93122,5.6420674,12.315009,5.303543,8.286462,5.303543,17.873459,13.033307,12.30552,8.243288,9.22855
squeezed_Bạc Liêu,2016-09-01,5.6420674,11.322099,5.303543,8.690609,5.303543,6.9118166,13.033307,12.682155,8.243288,16.099499,9.245851,6.2855825
squeezed_Bạc Liêu,2016-10-01,5.303543,13.574708,5.303543,7.905317,13.033307,13.522467,8.243288,18.080236,9.245851,13.973414,2.2279158,3.0638456
squeezed_Bạc Liêu,2016-11-01,5.303543,8.374373,13.033307,6.094535,8.243288,8.144767,9.245851,15.138847,2.2279158,13.237581,13.590286,3.4368486
squeezed_Bạc Liêu,2016-12-01,13.033307,7.7811265,8.243288,12.220489,9.245851,10.711276,2.2279158,14.762169,13.590286,6.407661,3.8988526,3.428777
squeezed_Bạc Liêu,2017-01-01,8.243288,6.425153,9.245851,7.85271,2.2279158,7.8983808,13.590286,7.1258926,3.8988526,19.073107,18.937284,22.187542
squeezed_Bạc Liêu,2017-02-01,9.245851,1.6063966,2.2279158,3.136457,13.590286,10.453139,3.8988526,9.9861965,18.937284,28.64223,21.1652,5.6362944
squeezed_Bạc Liêu,2017-03-01,2.2279158,4.901523,13.590286,7.305758,3.8988526,9.586458,18.937284,14.378751,21.1652,13.397642,22.613346,11.193545
squeezed_Bạc Liêu,2017-04-01,13.590286,5.904764,3.8988526,9.410349,18.937284,14.97482,21.1652,11.026777,22.613346,19.43921,5.235602,13.7404
squeezed_Bạc Liêu,2017-05-01,3.8988526,11.095393,18.937284,12.449641,21.1652,11.654477,22.613346,12.100648,5.235602,14.968538,7.6863093,10.929028
squeezed_Bạc Liêu,2017-06-01,18.937284,10.463108,21.1652,10.871946,22.613346,10.585777,5.235602,15.35499,7.6863093,12.832139,11.139579,7.1670613
squeezed_Bạc Liêu,2017-07-01,21.1652,10.271445,22.613346,11.929415,5.235602,13.594805,7.6863093,9.233462,11.139579,6.628976,23.698782,7.1132503
squeezed_Bạc Liêu,2017-08-01,22.613346,11.583078,5.235602,12.763421,7.6863093,12.49971,11.139579,11.993754,23.698782,10.624447,12.070875,0.48126942
squeezed_Bạc Liêu,2017-09-01,5.235602,13.957403,7.6863093,11.74566,11.139579,6.8166027,23.698782,10.3411,12.070875,4.048696,6.866002,13.300148
squeezed_Bạc Liêu,2017-10-01,7.6863093,13.697332,11.139579,9.300022,23.698782,17.327682,12.070875,5.038025,6.866002,21.36822,8.970099,12.582773
squeezed_Bạc Liêu,2017-11-01,11.139579,16.766579,23.698782,11.543032,12.070875,6.769434,6.866002,18.736555,8.970099,12.843715,21.594685,10.168826
squeezed_Bạc Liêu,2017-12-01,23.698782,7.1947765,12.070875,5.250402,6.866002,10.450293,8.970099,10.047068,21.594685,14.531238,16.389812,12.102448
squeezed_Bắc Giang,2016-01-01,44.76351,58.305653,57.372105,55.825275,62.80164,47.753082,48.44353,63.702744,39.21332,66.719185,39.032337,42.638836
squeezed_Bắc Giang,2016-02-01,57.372105,73.04619,62.80164,56.13122,48.44353,45.47079,39.21332,66.321686,39.032337,32.667202,49.89141,47.3178
squeezed_Bắc Giang,2016-03-01,62.80164,47.184307,48.44353,73.794426,39.21332,48.549366,39.032337,41.60895,49.89141,61.23507,54.53668,40.261215
squeezed_Bắc Giang,2016-04-01,48.44353,48.50784,39.21332,85.125595,39.032337,38.018036,49.89141,47.80559,54.53668,43.252613,46.030407,57.343674
squeezed_Bắc Giang,2016-05-01,39.21332,88.77154,39.032337,36.844875,49.89141,47.988983,54.53668,64.80973,46.030407,57.35371,46.81467,47.667233
squeezed_Bắc Giang,2016-06-01,39.032337,35.385387,49.89141,51.9769,54.53668,40.13361,46.030407,47.61716,46.81467,49.94706,10.97973,54.028996
squeezed_Bắc Giang,2016-07-01,49.89141,50.619446,54.53668,57.35825,46.030407,41.22712,46.81467,43.276924,10.97973,38.21041,29.134039,50.392635
squeezed_Bắc Giang,2016-08-01,54.53668,45.13035,46.030407,53.00175,46.81467,38.303665,10.97973,40.31335,29.134039,31.86523,36.906956,36.72166
squeezed_Bắc Giang,2016-09-01,46.030407,48.70625,46.81467,46.727142,10.97973,45.446987,29.134039,40.271168,36.906956,52.600246,39.21004,48.150635
squeezed_Bắc Giang,2016-10-01,46.81467,53.017673,10.97973,48.500553,29.134039,40.01628,36.906956,48.43229,39.21004,43.867775,58.90143,57.956966
squeezed_Bắc Giang,2016-11-01,10.97973,38.26506,29.134039,36.162537,36.906956,41.74963,39.21004,49.10052,58.90143,59.27844,42.319206,83.01747
squeezed_Bắc Giang,2016-12-01,29.134039,46.778057,36.906956,33.702877,39.21004,40.317253,58.90143,67.12761,42.319206,63.714863,34.60387,68.54876
squeezed_Bắc Giang,2017-01-01,36.906956,36.61905,39.21004,40.327457,58.90143,53.949146,42.319206,65.38719,34.60387,64.515854,32.99171,71.51342
squeezed_Bắc Giang,2017-02-01,39.21004,30.707846,58.90143,37.297817,42.319206,58.498657,34.60387,48.55284,32.99171,34.959133,40.131275,52.037716
squeezed_Bắc Giang,2017-03-01,58.90143,45.735756,42.319206,43.39572,34.60387,52.88482,32.99171,48.983124,40.131275,52.487816,49.286045,54.582737
squeezed_Bắc Giang,2017-04-01,42.319206,44.78796,34.60387,41.445442,32.99171,37.307472,40.131275,45.601555,49.286045,50.930428,51.646706,41.503143
squeezed_Bắc Giang,2017-05-01,34.60387,48.257145,32.99171,35.84979,40.131275,46.290154,49.286045,55.115147,51.646706,56.263367,48.825424,47.76121
squeezed_Bắc Giang,2017-06-01,32.99171,39.667496,40.131275,49.44034,49.286045,52.941086,51.646706,38.01367,48.825424,61.81704,53.14371,39.379208
squeezed_Bắc Giang,2017-07-01,40.131275,117.188705,49.286045,111.948006,51.646706,51.39169,48.825424,62.955116,53.14371,42.3565,29.254572,39.05838
squeezed_Bắc Giang,2017-08-01,49.286045,60.642292,51.646706,45.416416,48.825424,42.57481,53.14371,41.99283,29.254572,26.986792,35.049225,34.570236
squeezed_Bắc Giang,2017-09-01,51.646706,45.63163,48.825424,37.074787,53.14371,45.23295,29.254572,37.495556,35.049225,32.07755,34.767933,36.535316
squeezed_Bắc Giang,2017-10-01,48.825424,36.979877,53.14371,45.07174,29.254572,31.171782,35.049225,37.51305,34.767933,33.968056,34.88045,41.921528
squeezed_Bắc Giang,2017-11-01,53.14371,36.829914,29.254572,40.61566,35.049225,35.7735,34.767933,45.934315,34.88045,36.484116,28.579466,57.520256
squeezed_Bắc Giang,2017-12-01,29.254572,129.34344,35.049225,32.886494,34.767933,47.15538,34.88045,41.403217,28.579466,48.717987,23.178621,42.238625
squeezed_Bắc Kạn,2016-01-01,176.48903,293.74567,286.5204,276.60837,342.31976,307.01904,280.56427,339.74313,294.67084,351.56763,232.91536,269.2038
squeezed_Bắc Kạn,2016-02-01,286.5204,316.04556,342.31976,289.10294,280.56427,305.93158,294.67084,301.25446,232.91536,253.17851,199.05956,323.59293
