province,feature,importance
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.1280527263879776
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.18085996806621552
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.2395077794790268
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.4263051450252533
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.9532061219215393
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.22427208721637726
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.19331681728363037
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.37831375002861023
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.2161451131105423
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.13471423089504242
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.27851417660713196
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.45679864287376404
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.4552358090877533
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.2343086153268814
squeezed_An Giang,Min_Absolute_Temperature_lag8,1.113165020942688
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.3551653325557709
squeezed_An Giang,Min_Absolute_Temperature_lag10,1.0525027513504028
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.18921665847301483
squeezed_An Giang,Min_Absolute_Temperature_lag12,1.0359008312225342
squeezed_An Giang,Average_Humidity_lag1,0.29396647214889526
squeezed_An Giang,Average_Humidity_lag2,0.21059322357177734
squeezed_An Giang,Average_Humidity_lag3,0.08781226724386215
squeezed_An Giang,Average_Humidity_lag4,0.14056561887264252
squeezed_An Giang,Average_Humidity_lag5,0.4145987331867218
squeezed_An Giang,Average_Humidity_lag6,0.3581543266773224
squeezed_An Giang,Average_Humidity_lag7,0.13687562942504883
squeezed_An Giang,Average_Humidity_lag8,0.108916275203228
squeezed_An Giang,Average_Humidity_lag9,0.12614499032497406
squeezed_An Giang,Average_Humidity_lag10,0.1706213802099228
squeezed_An Giang,Average_Humidity_lag11,0.23408865928649902
squeezed_An Giang,Average_Humidity_lag12,0.6714639663696289
squeezed_An Giang,Min_Humidity_lag1,0.5279000401496887
squeezed_An Giang,Min_Humidity_lag2,0.32251402735710144
squeezed_An Giang,Min_Humidity_lag3,0.15765558183193207
squeezed_An Giang,Min_Humidity_lag4,0.09878867864608765
squeezed_An Giang,Min_Humidity_lag5,0.39918795228004456
squeezed_An Giang,Min_Humidity_lag6,0.17660893499851227
squeezed_An Giang,Min_Humidity_lag7,0.7841543555259705
squeezed_An Giang,Min_Humidity_lag8,0.17512880265712738
squeezed_An Giang,Min_Humidity_lag9,0.18213188648223877
squeezed_An Giang,Min_Humidity_lag10,0.07519613951444626
squeezed_An Giang,Min_Humidity_lag11,0.3090054392814636
squeezed_An Giang,Min_Humidity_lag12,0.32650649547576904
squeezed_An Giang,n_hours_sunshine_lag1,0.45693835616111755
squeezed_An Giang,n_hours_sunshine_lag2,0.6305503845214844
squeezed_An Giang,n_hours_sunshine_lag3,0.244270920753479
squeezed_An Giang,n_hours_sunshine_lag4,0.19668738543987274
squeezed_An Giang,n_hours_sunshine_lag5,0.3070175051689148
squeezed_An Giang,n_hours_sunshine_lag6,0.22216814756393433
squeezed_An Giang,n_hours_sunshine_lag7,0.2898294925689697
squeezed_An Giang,n_hours_sunshine_lag8,0.42193806171417236
squeezed_An Giang,n_hours_sunshine_lag9,0.2909950911998749
squeezed_An Giang,n_hours_sunshine_lag10,0.5472986102104187
squeezed_An Giang,n_hours_sunshine_lag11,0.12320440262556076
squeezed_An Giang,n_hours_sunshine_lag12,0.35501375794410706
squeezed_An Giang,population_male_lag1,0.040967658162117004
squeezed_An Giang,population_male_lag2,0.08571410179138184
squeezed_An Giang,population_male_lag3,0.013623125851154327
squeezed_An Giang,population_male_lag4,0.04151079058647156
squeezed_An Giang,population_male_lag5,0.12847067415714264
squeezed_An Giang,population_male_lag6,0.04150920361280441
squeezed_An Giang,population_male_lag7,0.003540048375725746
squeezed_An Giang,population_male_lag8,0.17880070209503174
squeezed_An Giang,population_male_lag9,0.1369009166955948
squeezed_An Giang,population_male_lag10,0.12186311930418015
squeezed_An Giang,population_male_lag11,0.19417671859264374
squeezed_An Giang,population_male_lag12,0.12205063551664352
squeezed_An Giang,population_female_lag1,0.24514459073543549
squeezed_An Giang,population_female_lag2,0.10137013345956802
squeezed_An Giang,population_female_lag3,0.15237431228160858
squeezed_An Giang,population_female_lag4,0.017102574929594994
squeezed_An Giang,population_female_lag5,0.0987345352768898
squeezed_An Giang,population_female_lag6,0.30992016196250916
squeezed_An Giang,population_female_lag7,0.018030472099781036
squeezed_An Giang,population_female_lag8,0.037994932383298874
squeezed_An Giang,population_female_lag9,0.02919504977762699
squeezed_An Giang,population_female_lag10,1.4321850538253784
squeezed_An Giang,population_female_lag11,1.0395761728286743
squeezed_An Giang,population_female_lag12,0.1653202772140503
squeezed_An Giang,population_urban_lag1,0.3940217196941376
squeezed_An Giang,population_urban_lag2,0.29932788014411926
squeezed_An Giang,population_urban_lag3,0.5410774350166321
squeezed_An Giang,population_urban_lag4,0.16595757007598877
squeezed_An Giang,population_urban_lag5,1.4606927633285522
squeezed_An Giang,population_urban_lag6,0.3677123486995697
squeezed_An Giang,population_urban_lag7,0.04762938618659973
squeezed_An Giang,population_urban_lag8,0.4185580313205719
squeezed_An Giang,population_urban_lag9,0.46737465262413025
squeezed_An Giang,population_urban_lag10,0.5496931672096252
squeezed_An Giang,population_urban_lag11,0.5163924694061279
squeezed_An Giang,population_urban_lag12,0.039004676043987274
squeezed_An Giang,population_countryside_lag1,0.020455090329051018
squeezed_An Giang,population_countryside_lag2,0.04529138281941414
squeezed_An Giang,population_countryside_lag3,0.1038082018494606
squeezed_An Giang,population_countryside_lag4,0.04733044281601906
squeezed_An Giang,population_countryside_lag5,0.0608377605676651
squeezed_An Giang,population_countryside_lag6,0.008149759843945503
squeezed_An Giang,population_countryside_lag7,0.012470482848584652
squeezed_An Giang,population_countryside_lag8,0.2575761377811432
squeezed_An Giang,population_countryside_lag9,0.14507634937763214
squeezed_An Giang,population_countryside_lag10,0.007219662424176931
squeezed_An Giang,population_countryside_lag11,1.4916638135910034
squeezed_An Giang,population_countryside_lag12,0.0006136154988780618
squeezed_An Giang,Influenza_rates_rollmean_3,38.65056610107422
squeezed_An Giang,Influenza_rates_rollstd_3,1.6773566007614136
squeezed_An Giang,Influenza_rates_rollmean_6,60.67361068725586
squeezed_An Giang,Influenza_rates_rollstd_6,1.553168773651123
squeezed_An Giang,month_sin,0.09707015007734299
squeezed_An Giang,month_cos,0.8954505920410156
squeezed_BR Vũng Tàu,Total_Evaporation,1.5251164436340332
squeezed_BR Vũng Tàu,Total_Rainfall,0.5856099128723145
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.17662878334522247
squeezed_BR Vũng Tàu,n_raining_days,1.5174174308776855
squeezed_BR Vũng Tàu,Average_temperature,0.08944046497344971
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.3605722188949585
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.24191774427890778
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.27102527022361755
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.43399882316589355
squeezed_BR Vũng Tàu,Average_Humidity,1.1985797882080078
squeezed_BR Vũng Tàu,Min_Humidity,0.48802098631858826
squeezed_BR Vũng Tàu,n_hours_sunshine,0.3830926716327667
squeezed_BR Vũng Tàu,population_male,0.06969873607158661
squeezed_BR Vũng Tàu,population_female,0.14850784838199615
squeezed_BR Vũng Tàu,population_urban,0.26228034496307373
squeezed_BR Vũng Tàu,population_countryside,0.3223011791706085
squeezed_BR Vũng Tàu,Influenza_rates_lag1,24.426599502563477
squeezed_BR Vũng Tàu,Influenza_rates_lag2,8.601920127868652
squeezed_BR Vũng Tàu,Influenza_rates_lag3,1.0607072114944458
squeezed_BR Vũng Tàu,Influenza_rates_lag4,3.5868139266967773
squeezed_BR Vũng Tàu,Influenza_rates_lag5,5.525601863861084
squeezed_BR Vũng Tàu,Influenza_rates_lag6,0.252033531665802
squeezed_BR Vũng Tàu,Influenza_rates_lag7,0.3157384693622589
squeezed_BR Vũng Tàu,Influenza_rates_lag8,5.93755578994751
squeezed_BR Vũng Tàu,Influenza_rates_lag9,4.805654048919678
squeezed_BR Vũng Tàu,Influenza_rates_lag10,9.080483436584473
squeezed_BR Vũng Tàu,Influenza_rates_lag11,15.414563179016113
squeezed_BR Vũng Tàu,Influenza_rates_lag12,7.008984088897705
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.8110180497169495
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.8309947848320007
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.13341034948825836
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.13319392502307892
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.376788467168808
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.04263876751065254
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.2719252109527588
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.36992689967155457
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.5678005814552307
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.782112181186676
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.3450199067592621
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.18446575105190277
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.46056461334228516
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.49470531940460205
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.15956242382526398
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.06588859856128693
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.3740812838077545
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.3152570426464081
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.23049341142177582
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.905641496181488
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.29594871401786804
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.20482634007930756
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.1854172945022583
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.2800538241863251
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.1815345734357834
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.2476281076669693
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.10763021558523178
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.30488476157188416
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.15840207040309906
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.17289824783802032
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.10940245538949966
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.23440079391002655
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.4808187186717987
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.26834195852279663
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,1.584402084350586
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.22587038576602936
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.41253599524497986
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.23039810359477997
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.17192967236042023
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.1281796544790268
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.1498720794916153
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.14399129152297974
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.25183191895484924
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.09848450869321823
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.8318822979927063
squeezed_BR Vũng Tàu,n_raining_days_lag10,1.1852744817733765
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.44013845920562744
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.26672887802124023
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.023287683725357056
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.4263918697834015
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.5373845100402832
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.24338574707508087
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.14415690302848816
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.14567087590694427
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.1918255239725113
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.5696609616279602
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.18688923120498657
squeezed_BR Vũng Tàu,Average_temperature_lag10,3.164428949356079
squeezed_BR Vũng Tàu,Average_temperature_lag11,1.2634354829788208
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.29898759722709656
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.16214604675769806
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.5365880131721497
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.8475918173789978
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.6093247532844543
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.1614401489496231
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.20306287705898285
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.6555550694465637
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.11110963672399521
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.08611717075109482
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.8034827709197998
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.29204538464546204
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.22691379487514496
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.10255873203277588
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.24038763344287872
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.15435603260993958
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.10407554358243942
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.08499180525541306
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.6791734099388123
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.5232210159301758
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.39235711097717285
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.5787506103515625
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,1.576460838317871
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.3715851604938507
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.6044860482215881
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.0523003451526165
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.3098004460334778
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.2687455117702484
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.04274381324648857
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.2211950272321701
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.15673480927944183
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.09411825984716415
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.24826563894748688
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.4035458266735077
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,1.3556671142578125
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.13868595659732819
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.07904136925935745
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.35752344131469727
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.27995914220809937
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.21943295001983643
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.1935196965932846
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.4254039525985718
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.49428483843803406
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.2557431161403656
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,1.096476435661316
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.3563098609447479
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,1.703896164894104
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.141282856464386
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.46256688237190247
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.0579235665500164
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.09349802136421204
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.06564890593290329
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.12472923845052719
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.1569087654352188
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.1627514362335205
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.08924642205238342
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.11153437942266464
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.10416925698518753
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.17106103897094727
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.26577791571617126
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.21435336768627167
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.5295714139938354
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.39127591252326965
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.26064449548721313
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.16087573766708374
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.48086872696876526
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.21139276027679443
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.799216091632843
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.18542037904262543
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.1565088927745819
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.08223337680101395
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.23838937282562256
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.3271367847919464
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.5350520014762878
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.4861243665218353
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.23734283447265625
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.209079310297966
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.2906339466571808
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.1793399602174759
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.38521286845207214
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.5608482956886292
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.26916563510894775
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.5421276688575745
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.14341242611408234
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.4553704261779785
squeezed_BR Vũng Tàu,population_male_lag1,0.090216726064682
squeezed_BR Vũng Tàu,population_male_lag2,0.08977431803941727
squeezed_BR Vũng Tàu,population_male_lag3,0.23204748332500458
squeezed_BR Vũng Tàu,population_male_lag4,0.04466530308127403
squeezed_BR Vũng Tàu,population_male_lag5,0.13688640296459198
squeezed_BR Vũng Tàu,population_male_lag6,0.2890062630176544
squeezed_BR Vũng Tàu,population_male_lag7,0.003540048375725746
squeezed_BR Vũng Tàu,population_male_lag8,0.18561182916164398
squeezed_BR Vũng Tàu,population_male_lag9,0.23395086824893951
squeezed_BR Vũng Tàu,population_male_lag10,0.1262976974248886
squeezed_BR Vũng Tàu,population_male_lag11,0.24821443855762482
