province,feature,importance
squeezed_An Giang,Dengue_fever_rates_lag11,0.20450930297374725
squeezed_An Giang,Dengue_fever_rates_lag12,0.2562759220600128
squeezed_An Giang,Total_Evaporation_lag1,0.04330768808722496
squeezed_An Giang,Total_Evaporation_lag2,0.0681258961558342
squeezed_An Giang,Total_Evaporation_lag3,0.17266017198562622
squeezed_An Giang,Total_Evaporation_lag4,0.11901295185089111
squeezed_An Giang,Total_Evaporation_lag5,0.020159276202321053
squeezed_An Giang,Total_Evaporation_lag6,0.05334920063614845
squeezed_An Giang,Total_Evaporation_lag7,0.05307066813111305
squeezed_An Giang,Total_Evaporation_lag8,0.09158698469400406
squeezed_An Giang,Total_Evaporation_lag9,0.029762817546725273
squeezed_An Giang,Total_Evaporation_lag10,0.03425665572285652
squeezed_An Giang,Total_Evaporation_lag11,0.07964285463094711
squeezed_An Giang,Total_Evaporation_lag12,0.03912812098860741
squeezed_An Giang,Total_Rainfall_lag1,0.24274490773677826
squeezed_An Giang,Total_Rainfall_lag2,0.10702285915613174
squeezed_An Giang,Total_Rainfall_lag3,0.3795972168445587
squeezed_An Giang,Total_Rainfall_lag4,0.37544700503349304
squeezed_An Giang,Total_Rainfall_lag5,0.6179370284080505
squeezed_An Giang,Total_Rainfall_lag6,0.18294741213321686
squeezed_An Giang,Total_Rainfall_lag7,0.3091708719730377
squeezed_An Giang,Total_Rainfall_lag8,0.25816988945007324
squeezed_An Giang,Total_Rainfall_lag9,0.04171697422862053
squeezed_An Giang,Total_Rainfall_lag10,0.057713430374860764
squeezed_An Giang,Total_Rainfall_lag11,0.16399595141410828
squeezed_An Giang,Total_Rainfall_lag12,0.1527433842420578
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.09164374321699142
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.023792019113898277
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.028951473534107208
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.13335900008678436
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.08360888808965683
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.15211054682731628
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.08878893405199051
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.07028798013925552
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.033579934388399124
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.055901218205690384
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.06813400238752365
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.03599938377737999
squeezed_An Giang,n_raining_days_lag1,0.04633533954620361
squeezed_An Giang,n_raining_days_lag2,0.057662513107061386
squeezed_An Giang,n_raining_days_lag3,0.04793355241417885
squeezed_An Giang,n_raining_days_lag4,0.03481661155819893
squeezed_An Giang,n_raining_days_lag5,0.03856286779046059
squeezed_An Giang,n_raining_days_lag6,0.028079703450202942
squeezed_An Giang,n_raining_days_lag7,0.08255257457494736
squeezed_An Giang,n_raining_days_lag8,0.048052188009023666
squeezed_An Giang,n_raining_days_lag9,0.054571475833654404
squeezed_An Giang,n_raining_days_lag10,0.04200324788689613
squeezed_An Giang,n_raining_days_lag11,0.12340400367975235
squeezed_An Giang,n_raining_days_lag12,0.24539251625537872
squeezed_An Giang,Average_temperature_lag1,0.08257075399160385
squeezed_An Giang,Average_temperature_lag2,0.3575115501880646
squeezed_An Giang,Average_temperature_lag3,0.19711172580718994
squeezed_An Giang,Average_temperature_lag4,0.08776722103357315
squeezed_An Giang,Average_temperature_lag5,0.07133300602436066
squeezed_An Giang,Average_temperature_lag6,0.07298428565263748
squeezed_An Giang,Average_temperature_lag7,0.13912630081176758
squeezed_An Giang,Average_temperature_lag8,0.040249649435281754
squeezed_An Giang,Average_temperature_lag9,0.02310124784708023
squeezed_An Giang,Average_temperature_lag10,0.03544428572058678
squeezed_An Giang,Average_temperature_lag11,0.11698632687330246
squeezed_An Giang,Average_temperature_lag12,0.06379776448011398
squeezed_An Giang,Max_Average_Temperature_lag1,0.4938199520111084
squeezed_An Giang,Max_Average_Temperature_lag2,0.3275458812713623
squeezed_An Giang,Max_Average_Temperature_lag3,0.14861348271369934
squeezed_An Giang,Max_Average_Temperature_lag4,0.0554228276014328
squeezed_An Giang,Max_Average_Temperature_lag5,0.046562690287828445
squeezed_An Giang,Max_Average_Temperature_lag6,0.08070661872625351
squeezed_An Giang,Max_Average_Temperature_lag7,0.08307948708534241
squeezed_An Giang,Max_Average_Temperature_lag8,0.1447790414094925
squeezed_An Giang,Max_Average_Temperature_lag9,0.2079884558916092
squeezed_An Giang,Max_Average_Temperature_lag10,0.06671988219022751
squeezed_An Giang,Max_Average_Temperature_lag11,0.018143601715564728
squeezed_An Giang,Max_Average_Temperature_lag12,0.05313899740576744
squeezed_An Giang,Min_Average_Temperature_lag1,0.19795800745487213
squeezed_An Giang,Min_Average_Temperature_lag2,0.07617976516485214
squeezed_An Giang,Min_Average_Temperature_lag3,0.06371868401765823
squeezed_An Giang,Min_Average_Temperature_lag4,0.016369877383112907
squeezed_An Giang,Min_Average_Temperature_lag5,0.03797480836510658
squeezed_An Giang,Min_Average_Temperature_lag6,0.028743160888552666
squeezed_An Giang,Min_Average_Temperature_lag7,0.09261912852525711
squeezed_An Giang,Min_Average_Temperature_lag8,0.0923568606376648
squeezed_An Giang,Min_Average_Temperature_lag9,0.05960060656070709
squeezed_An Giang,Min_Average_Temperature_lag10,0.045701880007982254
squeezed_An Giang,Min_Average_Temperature_lag11,0.098704032599926
squeezed_An Giang,Min_Average_Temperature_lag12,0.05755940079689026
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.21857094764709473
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.28402599692344666
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.05530441924929619
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.07475367933511734
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.06537789851427078
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.04233217611908913
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.10058259963989258
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.1773103028535843
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.052150655537843704
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.018244726583361626
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.016558198258280754
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.12262018769979477
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.12082088738679886
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.20979337394237518
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.19579875469207764
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.16138386726379395
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.13043032586574554
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.07202567160129547
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.17217522859573364
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.10800239443778992
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.14241360127925873
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.04045596346259117
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.033361952751874924
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.15240558981895447
squeezed_An Giang,Average_Humidity_lag1,0.10617941617965698
squeezed_An Giang,Average_Humidity_lag2,0.05238102003931999
squeezed_An Giang,Average_Humidity_lag3,0.08460616320371628
squeezed_An Giang,Average_Humidity_lag4,0.09536656737327576
squeezed_An Giang,Average_Humidity_lag5,0.018064362928271294
squeezed_An Giang,Average_Humidity_lag6,0.03947171941399574
squeezed_An Giang,Average_Humidity_lag7,0.03169318288564682
squeezed_An Giang,Average_Humidity_lag8,0.0354030542075634
squeezed_An Giang,Average_Humidity_lag9,0.2038336545228958
squeezed_An Giang,Average_Humidity_lag10,0.061587393283843994
squeezed_An Giang,Average_Humidity_lag11,0.03729533776640892
squeezed_An Giang,Average_Humidity_lag12,0.12041652947664261
squeezed_An Giang,Min_Humidity_lag1,0.024613266810774803
squeezed_An Giang,Min_Humidity_lag2,0.06783140450716019
squeezed_An Giang,Min_Humidity_lag3,0.15386079251766205
squeezed_An Giang,Min_Humidity_lag4,0.07464432716369629
squeezed_An Giang,Min_Humidity_lag5,0.07828658074140549
squeezed_An Giang,Min_Humidity_lag6,0.055470213294029236
squeezed_An Giang,Min_Humidity_lag7,0.03760666772723198
squeezed_An Giang,Min_Humidity_lag8,0.029050065204501152
squeezed_An Giang,Min_Humidity_lag9,0.03371867164969444
squeezed_An Giang,Min_Humidity_lag10,0.03656766191124916
squeezed_An Giang,Min_Humidity_lag11,0.05908190831542015
squeezed_An Giang,Min_Humidity_lag12,0.034610044211149216
squeezed_An Giang,n_hours_sunshine_lag1,0.1674899011850357
squeezed_An Giang,n_hours_sunshine_lag2,0.3719371557235718
squeezed_An Giang,n_hours_sunshine_lag3,0.2732684910297394
squeezed_An Giang,n_hours_sunshine_lag4,0.09755098074674606
squeezed_An Giang,n_hours_sunshine_lag5,0.08285904675722122
squeezed_An Giang,n_hours_sunshine_lag6,0.17156894505023956
squeezed_An Giang,n_hours_sunshine_lag7,0.16538022458553314
squeezed_An Giang,n_hours_sunshine_lag8,0.05053531005978584
squeezed_An Giang,n_hours_sunshine_lag9,0.07000020891427994
squeezed_An Giang,n_hours_sunshine_lag10,0.17617613077163696
squeezed_An Giang,n_hours_sunshine_lag11,0.0745636597275734
squeezed_An Giang,n_hours_sunshine_lag12,0.0850428119301796
squeezed_An Giang,population_male_lag1,0.05176916345953941
squeezed_An Giang,population_male_lag2,0.030582981184124947
squeezed_An Giang,population_male_lag3,0.004566295072436333
squeezed_An Giang,population_male_lag4,0.0036853395868092775
squeezed_An Giang,population_male_lag5,0.04146718606352806
squeezed_An Giang,population_male_lag6,0.001172370626591146
squeezed_An Giang,population_male_lag7,0.01162610575556755
squeezed_An Giang,population_male_lag8,0.02054143324494362
squeezed_An Giang,population_male_lag9,0.006247444543987513
squeezed_An Giang,population_male_lag10,0.02458043210208416
squeezed_An Giang,population_male_lag11,0.01924065314233303
squeezed_An Giang,population_male_lag12,0.07072575390338898
squeezed_An Giang,population_female_lag1,0.02628890611231327
squeezed_An Giang,population_female_lag2,0.00979146920144558
squeezed_An Giang,population_female_lag3,0.021303005516529083
squeezed_An Giang,population_female_lag4,0.010320289060473442
squeezed_An Giang,population_female_lag5,0.015245785005390644
squeezed_An Giang,population_female_lag6,0.014509427361190319
squeezed_An Giang,population_female_lag7,0.09494876116514206
squeezed_An Giang,population_female_lag8,0.001531262998469174
squeezed_An Giang,population_female_lag9,0.03422186151146889
squeezed_An Giang,population_female_lag10,0.00874894019216299
squeezed_An Giang,population_female_lag11,0.034829843789339066
squeezed_An Giang,population_female_lag12,0.004308467730879784
squeezed_An Giang,population_urban_lag1,0.03952484205365181
squeezed_An Giang,population_urban_lag2,0.01610690727829933
squeezed_An Giang,population_urban_lag3,0.021137811243534088
squeezed_An Giang,population_urban_lag4,0.005347262602299452
squeezed_An Giang,population_urban_lag5,0.015450552105903625
squeezed_An Giang,population_urban_lag6,0.027593111619353294
squeezed_An Giang,population_urban_lag7,0.35135722160339355
squeezed_An Giang,population_urban_lag8,0.010303596965968609
squeezed_An Giang,population_urban_lag9,0.015199556015431881
squeezed_An Giang,population_urban_lag10,0.03033328615128994
squeezed_An Giang,population_urban_lag11,0.21086108684539795
squeezed_An Giang,population_urban_lag12,0.28092023730278015
squeezed_An Giang,population_countryside_lag1,0.006896063219755888
squeezed_An Giang,population_countryside_lag2,0.023405520245432854
squeezed_An Giang,population_countryside_lag3,0.020974496379494667
squeezed_An Giang,population_countryside_lag4,0.004300648346543312
squeezed_An Giang,population_countryside_lag5,0.001767225912772119
squeezed_An Giang,population_countryside_lag6,0.00079716881737113
squeezed_An Giang,population_countryside_lag7,0.001975330989807844
squeezed_An Giang,population_countryside_lag8,0.016061833128333092
squeezed_An Giang,population_countryside_lag9,0.0023106688167899847
squeezed_An Giang,population_countryside_lag10,0.017993921414017677
squeezed_An Giang,population_countryside_lag11,0.004282976500689983
squeezed_An Giang,population_countryside_lag12,0.058572348207235336
squeezed_An Giang,Dengue_fever_rates_rollmean_3,2.7734835147857666
squeezed_An Giang,Dengue_fever_rates_rollstd_3,0.5161353349685669
squeezed_An Giang,Dengue_fever_rates_rollmean_6,0.3015402853488922
squeezed_An Giang,Dengue_fever_rates_rollstd_6,0.14393995702266693
squeezed_An Giang,month_sin,0.06939966231584549
squeezed_An Giang,month_cos,1.4303382635116577
squeezed_BR Vũng Tàu,Total_Evaporation,0.14193186163902283
squeezed_BR Vũng Tàu,Total_Rainfall,0.5199440121650696
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.08043194562196732
squeezed_BR Vũng Tàu,n_raining_days,0.09559100866317749
squeezed_BR Vũng Tàu,Average_temperature,0.2795054018497467
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.24131135642528534
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.34104350209236145
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.07867418974637985
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.09559601545333862
squeezed_BR Vũng Tàu,Average_Humidity,0.16796694695949554
squeezed_BR Vũng Tàu,Min_Humidity,0.14552630484104156
squeezed_BR Vũng Tàu,n_hours_sunshine,0.2082623392343521
squeezed_BR Vũng Tàu,population_male,0.0575602687895298
squeezed_BR Vũng Tàu,population_female,0.0345785915851593
squeezed_BR Vũng Tàu,population_urban,0.2882958948612213
squeezed_BR Vũng Tàu,population_countryside,0.05323958769440651
squeezed_BR Vũng Tàu,area,0.07535918056964874
squeezed_BR Vũng Tàu,population_density,0.1259511113166809
squeezed_BR Vũng Tàu,population_average,0.03505381569266319
squeezed_BR Vũng Tàu,birth_rate,0.2441331148147583
squeezed_BR Vũng Tàu,urban_water_usage_rate,0.6246224045753479
squeezed_BR Vũng Tàu,clean_water_rate_all,0.04578261449933052
squeezed_BR Vũng Tàu,poverty_rate,0.7893095016479492
squeezed_BR Vũng Tàu,toilet_rate,0.06339339166879654
squeezed_BR Vũng Tàu,Influenza_rates,0.19232654571533203
squeezed_BR Vũng Tàu,Diarrhoea_rates,0.67706298828125
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,10.58008098602295
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.47863495349884033
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.5613734126091003
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.17794637382030487
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.17031042277812958
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.4521279036998749
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.4529128074645996
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.13821344077587128
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.41828465461730957
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.5598352551460266
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.1618502140045166
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,0.48797425627708435
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.07527630031108856
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.08917772024869919
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.10677868872880936
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.21813011169433594
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.0672319307923317
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.06084994971752167
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.056435197591781616
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.10539483278989792
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.06867597252130508
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.05023254454135895
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.20660828053951263
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.0777357816696167
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.3621613681316376
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.16874320805072784
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.459748238325119
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.45708581805229187
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.7074244618415833
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.3478280305862427
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.172463521361351
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.22722285985946655
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.039565663784742355
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.044933926314115524
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.2511991858482361
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.19455236196517944
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.06008448824286461
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.06138281896710396
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.0769936591386795
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.1829606145620346
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.1298140287399292
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.19589011371135712
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.10190949589014053
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.06927216053009033
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.05951772257685661
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.07984965294599533
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.07051657885313034
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.044709935784339905
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.047898609191179276
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.08013679832220078
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.07997214049100876
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.03963625803589821
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.05221931263804436
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.022412432357668877
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.06533422321081161
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.04965139552950859
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.03779808059334755
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.1166243851184845
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.10408506542444229
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.2759222388267517
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.16285717487335205
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.5654554963111877
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.26487162709236145
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.08541861921548843
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.034825995564460754
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.07960458844900131
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.24982057511806488
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.055508267134428024
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.07149093598127365
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.07622959464788437
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.16223396360874176
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.14157319068908691
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.35040411353111267
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.29807737469673157
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.0999804213643074
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.06595072895288467
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.04386449232697487
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.11013451963663101
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.0586688332259655
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.1678095906972885
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.115955650806427
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.019881654530763626
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.018155930563807487
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.07006668299436569
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.10262444615364075
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.2161581963300705
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.13448233902454376
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.06293400377035141
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.06290040910243988
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.05603717267513275
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.19054079055786133
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.14960239827632904
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.05927567183971405
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.08401239663362503
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.17759515345096588
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.10180965811014175
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.3169412314891815
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.40438446402549744
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.05930494889616966
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.07873863726854324
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.08669272810220718
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.057251110672950745
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.09815388917922974
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.22508130967617035
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.1008099690079689
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.028372200205922127
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.04314577579498291
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.06725770980119705
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.2557723820209503
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.1294214129447937
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.2177191823720932
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.14285357296466827
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.14955005049705505
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.10894390940666199
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.1758740097284317
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.10922029614448547
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.08501359820365906
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.07897700369358063
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.04408829286694527
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.22085446119308472
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.17203344404697418
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.06843314319849014
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.08275733143091202
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.05928048491477966
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.030169935896992683
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.054158251732587814
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.031389158219099045
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.07715155929327011
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.16270871460437775
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.0707935318350792
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.04949549213051796
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.11665067821741104
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.02862832136452198
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.09822404384613037
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.1659950166940689
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.10591048002243042
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.2345823049545288
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.058830808848142624
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.07056344300508499
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.03471292927861214
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.03975817933678627
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.04946092888712883
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.05390449985861778
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.05292189493775368
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.1224990263581276
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.5412574410438538
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.4713311493396759
