province,feature,importance
squeezed_Bình Phước,Total_Rainfall_lag2,0.29026249051094055
squeezed_Bình Phước,Total_Rainfall_lag3,0.8786613345146179
squeezed_Bình Phước,Max_Daily_Rainfall_lag1,0.23305921256542206
squeezed_Bình Phước,Max_Daily_Rainfall_lag2,0.23613619804382324
squeezed_Bình Phước,Max_Daily_Rainfall_lag3,0.30374470353126526
squeezed_Bình Phước,n_raining_days_lag1,0.3183474838733673
squeezed_Bình Phước,n_raining_days_lag2,0.2101062536239624
squeezed_Bình Phước,n_raining_days_lag3,0.19679290056228638
squeezed_Bình Phước,Average_temperature_lag1,0.3771212100982666
squeezed_Bình Phước,Average_temperature_lag2,0.5157550573348999
squeezed_Bình Phước,Average_temperature_lag3,0.6405995488166809
squeezed_Bình Phước,Average_Humidity_lag1,0.280891478061676
squeezed_Bình Phước,Average_Humidity_lag2,0.18904709815979004
squeezed_Bình Phước,Average_Humidity_lag3,0.8594326376914978
squeezed_Bình Phước,n_hours_sunshine_lag1,0.6877713203430176
squeezed_Bình Phước,n_hours_sunshine_lag2,0.9308964610099792
squeezed_Bình Phước,n_hours_sunshine_lag3,0.7620389461517334
squeezed_Bình Phước,poverty_rate_lag1,0.23291181027889252
squeezed_Bình Phước,poverty_rate_lag2,0.04440808668732643
squeezed_Bình Phước,poverty_rate_lag3,0.061608631163835526
squeezed_Bình Phước,clean_water_rate_all_lag1,0.005504452157765627
squeezed_Bình Phước,clean_water_rate_all_lag2,0.00847215298563242
squeezed_Bình Phước,clean_water_rate_all_lag3,0.022046303376555443
squeezed_Bình Phước,urban_water_usage_rate_lag1,0.1361805647611618
squeezed_Bình Phước,urban_water_usage_rate_lag2,0.035312432795763016
squeezed_Bình Phước,urban_water_usage_rate_lag3,0.01323297992348671
squeezed_Bình Phước,toilet_rate_lag1,0.046991977840662
squeezed_Bình Phước,toilet_rate_lag2,0.0643550232052803
squeezed_Bình Phước,toilet_rate_lag3,0.029999496415257454
squeezed_Bình Phước,population_density_lag1,0.07646534591913223
squeezed_Bình Phước,population_density_lag2,0.025690989568829536
squeezed_Bình Phước,population_density_lag3,0.010984634049236774
squeezed_Bình Phước,Dengue_fever_rates_rollmean_3,3.941113233566284
squeezed_Bình Phước,Dengue_fever_rates_rollstd_3,0.8322702050209045
squeezed_Bình Phước,month_sin,0.2569621503353119
squeezed_Bình Phước,month_cos,3.028407335281372
squeezed_Bình Thuận,Total_Evaporation,0.23476596176624298
squeezed_Bình Thuận,Total_Rainfall,0.8076581358909607
squeezed_Bình Thuận,Max_Daily_Rainfall,0.1500248908996582
squeezed_Bình Thuận,n_raining_days,0.22195108234882355
squeezed_Bình Thuận,Average_temperature,0.2222970724105835
squeezed_Bình Thuận,Max_Average_Temperature,0.5291246175765991
squeezed_Bình Thuận,Min_Average_Temperature,0.6855096220970154
squeezed_Bình Thuận,Max_Absolute_Temperature,0.39002227783203125
squeezed_Bình Thuận,Min_Absolute_Temperature,0.44925370812416077
squeezed_Bình Thuận,Average_Humidity,0.14288802444934845
squeezed_Bình Thuận,Min_Humidity,0.2798924148082733
squeezed_Bình Thuận,n_hours_sunshine,0.3755072057247162
squeezed_Bình Thuận,population_male,0.24020375311374664
squeezed_Bình Thuận,population_female,0.129168301820755
squeezed_Bình Thuận,population_urban,0.18136078119277954
squeezed_Bình Thuận,population_countryside,0.08960916846990585
squeezed_Bình Thuận,area,0.21079570055007935
squeezed_Bình Thuận,population_density,0.15326838195323944
squeezed_Bình Thuận,population_average,0.04902036488056183
squeezed_Bình Thuận,birth_rate,0.13655661046504974
squeezed_Bình Thuận,urban_water_usage_rate,0.09796994179487228
squeezed_Bình Thuận,clean_water_rate_all,0.040682535618543625
squeezed_Bình Thuận,poverty_rate,0.10899555683135986
squeezed_Bình Thuận,toilet_rate,0.0628049299120903
squeezed_Bình Thuận,Influenza_rates,0.11732906103134155
squeezed_Bình Thuận,Diarrhoea_rates,1.2450796365737915
squeezed_Bình Thuận,Dengue_fever_rates_lag1,5.4753570556640625
squeezed_Bình Thuận,Dengue_fever_rates_lag2,0.7713994383811951
squeezed_Bình Thuận,Dengue_fever_rates_lag3,0.42882081866264343
squeezed_Bình Thuận,Influenza_rates_lag1,0.1875128298997879
squeezed_Bình Thuận,Influenza_rates_lag2,0.07816031575202942
squeezed_Bình Thuận,Influenza_rates_lag3,0.06579766422510147
squeezed_Bình Thuận,Diarrhoea_rates_lag1,0.08058300614356995
squeezed_Bình Thuận,Diarrhoea_rates_lag2,0.3412584364414215
squeezed_Bình Thuận,Diarrhoea_rates_lag3,0.16579923033714294
squeezed_Bình Thuận,Total_Evaporation_lag1,0.10248428583145142
squeezed_Bình Thuận,Total_Evaporation_lag2,0.12257491797208786
squeezed_Bình Thuận,Total_Evaporation_lag3,0.27188846468925476
squeezed_Bình Thuận,Total_Rainfall_lag1,0.30746302008628845
squeezed_Bình Thuận,Total_Rainfall_lag2,0.08597242087125778
squeezed_Bình Thuận,Total_Rainfall_lag3,0.3778969943523407
squeezed_Bình Thuận,Max_Daily_Rainfall_lag1,0.1673034429550171
squeezed_Bình Thuận,Max_Daily_Rainfall_lag2,0.07179413735866547
squeezed_Bình Thuận,Max_Daily_Rainfall_lag3,0.17446713149547577
squeezed_Bình Thuận,n_raining_days_lag1,0.1461317390203476
squeezed_Bình Thuận,n_raining_days_lag2,0.11388874053955078
squeezed_Bình Thuận,n_raining_days_lag3,0.1691221445798874
squeezed_Bình Thuận,Average_temperature_lag1,0.3410505950450897
squeezed_Bình Thuận,Average_temperature_lag2,0.5176240801811218
squeezed_Bình Thuận,Average_temperature_lag3,0.3509276211261749
squeezed_Bình Thuận,Average_Humidity_lag1,0.17361676692962646
squeezed_Bình Thuận,Average_Humidity_lag2,0.1041552945971489
squeezed_Bình Thuận,Average_Humidity_lag3,0.19679158926010132
squeezed_Bình Thuận,n_hours_sunshine_lag1,0.5636692643165588
squeezed_Bình Thuận,n_hours_sunshine_lag2,0.5761968493461609
squeezed_Bình Thuận,n_hours_sunshine_lag3,0.5021881461143494
squeezed_Bình Thuận,poverty_rate_lag1,0.1284826546907425
squeezed_Bình Thuận,poverty_rate_lag2,0.05672537162899971
squeezed_Bình Thuận,poverty_rate_lag3,0.11372798681259155
squeezed_Bình Thuận,clean_water_rate_all_lag1,0.002106674714013934
squeezed_Bình Thuận,clean_water_rate_all_lag2,0.010651922784745693
squeezed_Bình Thuận,clean_water_rate_all_lag3,0.016672875732183456
squeezed_Bình Thuận,urban_water_usage_rate_lag1,0.026333319023251534
squeezed_Bình Thuận,urban_water_usage_rate_lag2,0.0009783980203792453
squeezed_Bình Thuận,urban_water_usage_rate_lag3,0.011193808168172836
squeezed_Bình Thuận,toilet_rate_lag1,0.033682167530059814
squeezed_Bình Thuận,toilet_rate_lag2,0.027935033664107323
squeezed_Bình Thuận,toilet_rate_lag3,0.013236324302852154
squeezed_Bình Thuận,population_density_lag1,0.09721303731203079
squeezed_Bình Thuận,population_density_lag2,0.03465592488646507
squeezed_Bình Thuận,population_density_lag3,0.01352416630834341
squeezed_Bình Thuận,Dengue_fever_rates_rollmean_3,2.037165403366089
squeezed_Bình Thuận,Dengue_fever_rates_rollstd_3,0.3841989040374756
squeezed_Bình Thuận,month_sin,0.19851768016815186
squeezed_Bình Thuận,month_cos,1.9116511344909668
squeezed_Bình Định,Total_Evaporation,0.39592865109443665
squeezed_Bình Định,Total_Rainfall,0.9025704264640808
squeezed_Bình Định,Max_Daily_Rainfall,0.42487001419067383
squeezed_Bình Định,n_raining_days,0.3330989181995392
squeezed_Bình Định,Average_temperature,0.6786975264549255
squeezed_Bình Định,Max_Average_Temperature,0.8226277232170105
squeezed_Bình Định,Min_Average_Temperature,1.003902554512024
squeezed_Bình Định,Max_Absolute_Temperature,0.5426377654075623
squeezed_Bình Định,Min_Absolute_Temperature,0.6639319062232971
squeezed_Bình Định,Average_Humidity,0.2814078629016876
squeezed_Bình Định,Min_Humidity,0.5385478138923645
squeezed_Bình Định,n_hours_sunshine,0.46587565541267395
squeezed_Bình Định,population_male,0.24817673861980438
squeezed_Bình Định,population_female,0.12597264349460602
squeezed_Bình Định,population_urban,0.2284761667251587
squeezed_Bình Định,population_countryside,0.0749175027012825
squeezed_Bình Định,area,0.1194329559803009
squeezed_Bình Định,population_density,0.08695007115602493
squeezed_Bình Định,population_average,0.04381053149700165
squeezed_Bình Định,birth_rate,0.29398322105407715
squeezed_Bình Định,urban_water_usage_rate,0.14884163439273834
squeezed_Bình Định,clean_water_rate_all,0.03422953560948372
squeezed_Bình Định,poverty_rate,0.19597603380680084
squeezed_Bình Định,toilet_rate,0.10125071555376053
squeezed_Bình Định,Influenza_rates,0.16466295719146729
squeezed_Bình Định,Diarrhoea_rates,0.7993480563163757
squeezed_Bình Định,Dengue_fever_rates_lag1,9.660755157470703
squeezed_Bình Định,Dengue_fever_rates_lag2,0.9954180121421814
squeezed_Bình Định,Dengue_fever_rates_lag3,0.38236960768699646
squeezed_Bình Định,Influenza_rates_lag1,0.3114059865474701
squeezed_Bình Định,Influenza_rates_lag2,0.18816284835338593
squeezed_Bình Định,Influenza_rates_lag3,0.18085384368896484
squeezed_Bình Định,Diarrhoea_rates_lag1,0.17047284543514252
squeezed_Bình Định,Diarrhoea_rates_lag2,0.4504898488521576
squeezed_Bình Định,Diarrhoea_rates_lag3,0.39817503094673157
squeezed_Bình Định,Total_Evaporation_lag1,0.3912569284439087
squeezed_Bình Định,Total_Evaporation_lag2,0.1856287717819214
squeezed_Bình Định,Total_Evaporation_lag3,0.443692684173584
squeezed_Bình Định,Total_Rainfall_lag1,0.3990403413772583
squeezed_Bình Định,Total_Rainfall_lag2,0.20644159615039825
squeezed_Bình Định,Total_Rainfall_lag3,0.6490544676780701
squeezed_Bình Định,Max_Daily_Rainfall_lag1,0.5860168933868408
squeezed_Bình Định,Max_Daily_Rainfall_lag2,0.24228201806545258
squeezed_Bình Định,Max_Daily_Rainfall_lag3,0.19001714885234833
squeezed_Bình Định,n_raining_days_lag1,0.17790432274341583
squeezed_Bình Định,n_raining_days_lag2,0.13861596584320068
squeezed_Bình Định,n_raining_days_lag3,0.14891530573368073
squeezed_Bình Định,Average_temperature_lag1,0.5834939479827881
squeezed_Bình Định,Average_temperature_lag2,1.132116675376892
squeezed_Bình Định,Average_temperature_lag3,0.8361386656761169
squeezed_Bình Định,Average_Humidity_lag1,0.2507060468196869
squeezed_Bình Định,Average_Humidity_lag2,0.13075003027915955
squeezed_Bình Định,Average_Humidity_lag3,0.35083624720573425
squeezed_Bình Định,n_hours_sunshine_lag1,0.7859038710594177
squeezed_Bình Định,n_hours_sunshine_lag2,0.768073558807373
squeezed_Bình Định,n_hours_sunshine_lag3,0.6425331234931946
squeezed_Bình Định,poverty_rate_lag1,0.12755946815013885
squeezed_Bình Định,poverty_rate_lag2,0.041609637439250946
squeezed_Bình Định,poverty_rate_lag3,0.08166814595460892
squeezed_Bình Định,clean_water_rate_all_lag1,0.00699045741930604
squeezed_Bình Định,clean_water_rate_all_lag2,0.011813831515610218
squeezed_Bình Định,clean_water_rate_all_lag3,0.016864057630300522
squeezed_Bình Định,urban_water_usage_rate_lag1,0.03126927837729454
squeezed_Bình Định,urban_water_usage_rate_lag2,0.0018934356048703194
squeezed_Bình Định,urban_water_usage_rate_lag3,0.0050306059420108795
squeezed_Bình Định,toilet_rate_lag1,0.05281476676464081
squeezed_Bình Định,toilet_rate_lag2,0.03347519412636757
squeezed_Bình Định,toilet_rate_lag3,0.03716655448079109
squeezed_Bình Định,population_density_lag1,0.14662030339241028
squeezed_Bình Định,population_density_lag2,0.034992948174476624
squeezed_Bình Định,population_density_lag3,0.012694675475358963
squeezed_Bình Định,Dengue_fever_rates_rollmean_3,2.708012342453003
squeezed_Bình Định,Dengue_fever_rates_rollstd_3,0.5325910449028015
squeezed_Bình Định,month_sin,0.2959982454776764
squeezed_Bình Định,month_cos,2.8268442153930664
squeezed_Bạc Liêu,Total_Evaporation,0.22580993175506592
squeezed_Bạc Liêu,Total_Rainfall,0.6083977818489075
squeezed_Bạc Liêu,Max_Daily_Rainfall,0.30116894841194153
squeezed_Bạc Liêu,n_raining_days,0.2503531873226166
squeezed_Bạc Liêu,Average_temperature,0.16030630469322205
squeezed_Bạc Liêu,Max_Average_Temperature,0.3191167116165161
squeezed_Bạc Liêu,Min_Average_Temperature,0.3464270532131195
squeezed_Bạc Liêu,Max_Absolute_Temperature,0.23060919344425201
squeezed_Bạc Liêu,Min_Absolute_Temperature,0.19122588634490967
squeezed_Bạc Liêu,Average_Humidity,0.1100374162197113
squeezed_Bạc Liêu,Min_Humidity,0.27728793025016785
squeezed_Bạc Liêu,n_hours_sunshine,0.38642799854278564
squeezed_Bạc Liêu,population_male,0.1529478132724762
squeezed_Bạc Liêu,population_female,0.06123852729797363
squeezed_Bạc Liêu,population_urban,0.08309423178434372
squeezed_Bạc Liêu,population_countryside,0.2552330791950226
squeezed_Bạc Liêu,area,0.0558437816798687
squeezed_Bạc Liêu,population_density,0.04607480764389038
squeezed_Bạc Liêu,population_average,0.02923707850277424
squeezed_Bạc Liêu,birth_rate,0.4767606258392334
squeezed_Bạc Liêu,urban_water_usage_rate,0.08672144263982773
squeezed_Bạc Liêu,clean_water_rate_all,0.041823145002126694
squeezed_Bạc Liêu,poverty_rate,0.1065448597073555
squeezed_Bạc Liêu,toilet_rate,0.12000640481710434
squeezed_Bạc Liêu,Influenza_rates,0.1936682015657425
squeezed_Bạc Liêu,Diarrhoea_rates,1.2279024124145508
squeezed_Bạc Liêu,Dengue_fever_rates_lag1,2.1018593311309814
squeezed_Bạc Liêu,Dengue_fever_rates_lag2,0.5693186521530151
squeezed_Bạc Liêu,Dengue_fever_rates_lag3,0.3721572160720825
squeezed_Bạc Liêu,Influenza_rates_lag1,0.27783671021461487
squeezed_Bạc Liêu,Influenza_rates_lag2,0.21323184669017792
squeezed_Bạc Liêu,Influenza_rates_lag3,0.2051870971918106
squeezed_Bạc Liêu,Diarrhoea_rates_lag1,0.09969893842935562
squeezed_Bạc Liêu,Diarrhoea_rates_lag2,0.3248233497142792
squeezed_Bạc Liêu,Diarrhoea_rates_lag3,0.3196059763431549
squeezed_Bạc Liêu,Total_Evaporation_lag1,0.19564282894134521
squeezed_Bạc Liêu,Total_Evaporation_lag2,0.25787732005119324
squeezed_Bạc Liêu,Total_Evaporation_lag3,0.4851059019565582
squeezed_Bạc Liêu,Total_Rainfall_lag1,0.24135208129882812
squeezed_Bạc Liêu,Total_Rainfall_lag2,0.1542004942893982
squeezed_Bạc Liêu,Total_Rainfall_lag3,0.49205732345581055
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag1,0.12326022237539291
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag2,0.11924397200345993
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag3,0.197060689330101
squeezed_Bạc Liêu,n_raining_days_lag1,0.12478340417146683
squeezed_Bạc Liêu,n_raining_days_lag2,0.24482692778110504
squeezed_Bạc Liêu,n_raining_days_lag3,0.11890650540590286
squeezed_Bạc Liêu,Average_temperature_lag1,0.2531304955482483
squeezed_Bạc Liêu,Average_temperature_lag2,0.40820515155792236
squeezed_Bạc Liêu,Average_temperature_lag3,0.2765537202358246
squeezed_Bạc Liêu,Average_Humidity_lag1,0.1494017243385315
squeezed_Bạc Liêu,Average_Humidity_lag2,0.19926106929779053
squeezed_Bạc Liêu,Average_Humidity_lag3,0.16777193546295166
squeezed_Bạc Liêu,n_hours_sunshine_lag1,0.40318286418914795
