province,feature,importance
squeezed_An Giang,Total_Evaporation_lag7,0.07954721238015439
squeezed_An Giang,Total_Evaporation_lag8,0.023766337013829828
squeezed_An Giang,Total_Evaporation_lag9,0.020913298120384408
squeezed_An Giang,Total_Evaporation_lag10,0.009045629385715692
squeezed_An Giang,Total_Evaporation_lag11,0.015258696675288043
squeezed_An Giang,Total_Evaporation_lag12,0.014551267727392436
squeezed_An Giang,Total_Rainfall_lag1,0.03298607811162324
squeezed_An Giang,Total_Rainfall_lag2,0.017597168148096587
squeezed_An Giang,Total_Rainfall_lag3,0.09704146333358975
squeezed_An Giang,Total_Rainfall_lag4,0.035366215079328786
squeezed_An Giang,Total_Rainfall_lag5,0.18440081345060103
squeezed_An Giang,Total_Rainfall_lag6,0.01834008176587802
squeezed_An Giang,Total_Rainfall_lag7,0.3183774122878223
squeezed_An Giang,Total_Rainfall_lag8,0.09013500754064467
squeezed_An Giang,Total_Rainfall_lag9,0.033266041154407025
squeezed_An Giang,Total_Rainfall_lag10,0.029926245283959985
squeezed_An Giang,Total_Rainfall_lag11,0.16556493610833364
squeezed_An Giang,Total_Rainfall_lag12,0.022236956891678775
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.0657602254319853
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.1804793222483517
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.0399359315825999
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.03697421153581802
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.048624506185609935
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.07022435411244521
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.10081849926813187
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.31625007667375776
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.11508424828430042
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.2891457042721524
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.6892469479647728
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.0642514906342352
squeezed_An Giang,n_raining_days_lag1,0.10315778796472662
squeezed_An Giang,n_raining_days_lag2,0.051333913332973796
squeezed_An Giang,n_raining_days_lag3,0.030303861401451516
squeezed_An Giang,n_raining_days_lag4,0.012535653923620998
squeezed_An Giang,n_raining_days_lag5,0.04998108909829476
squeezed_An Giang,n_raining_days_lag6,0.03556581427805696
squeezed_An Giang,n_raining_days_lag7,0.07594655392820969
squeezed_An Giang,n_raining_days_lag8,0.07016255888557861
squeezed_An Giang,n_raining_days_lag9,0.1177550468102001
squeezed_An Giang,n_raining_days_lag10,0.5875692007290497
squeezed_An Giang,n_raining_days_lag11,0.12063732392349115
squeezed_An Giang,n_raining_days_lag12,0.07530740963602016
squeezed_An Giang,Average_temperature_lag1,0.023279015376729675
squeezed_An Giang,Average_temperature_lag2,0.10011742044265091
squeezed_An Giang,Average_temperature_lag3,0.03538271908655226
squeezed_An Giang,Average_temperature_lag4,0.11343547881451187
squeezed_An Giang,Average_temperature_lag5,0.002350853451998047
squeezed_An Giang,Average_temperature_lag6,0.1495846771148756
squeezed_An Giang,Average_temperature_lag7,0.05008871259595407
squeezed_An Giang,Average_temperature_lag8,0.10896090517812407
squeezed_An Giang,Average_temperature_lag9,0.011601361049900396
squeezed_An Giang,Average_temperature_lag10,0.13723359502744556
squeezed_An Giang,Average_temperature_lag11,0.1366359208670827
squeezed_An Giang,Average_temperature_lag12,0.008602429639248689
squeezed_An Giang,Max_Average_Temperature_lag1,0.04192212023753763
squeezed_An Giang,Max_Average_Temperature_lag2,0.2428438257597494
squeezed_An Giang,Max_Average_Temperature_lag3,0.08438425384817111
squeezed_An Giang,Max_Average_Temperature_lag4,0.04302913294599539
squeezed_An Giang,Max_Average_Temperature_lag5,0.006213588681246301
squeezed_An Giang,Max_Average_Temperature_lag6,0.27636206572024835
squeezed_An Giang,Max_Average_Temperature_lag7,0.0
squeezed_An Giang,Max_Average_Temperature_lag8,0.0661218704946313
squeezed_An Giang,Max_Average_Temperature_lag9,0.14539334334732099
squeezed_An Giang,Max_Average_Temperature_lag10,0.2372563153697934
squeezed_An Giang,Max_Average_Temperature_lag11,0.05319162456627971
squeezed_An Giang,Max_Average_Temperature_lag12,0.06591524612598172
squeezed_An Giang,Min_Average_Temperature_lag1,0.020813371544097934
squeezed_An Giang,Min_Average_Temperature_lag2,0.4146294886528395
squeezed_An Giang,Min_Average_Temperature_lag3,0.04624263304553841
squeezed_An Giang,Min_Average_Temperature_lag4,0.12415577853537317
squeezed_An Giang,Min_Average_Temperature_lag5,0.010121497086866887
squeezed_An Giang,Min_Average_Temperature_lag6,0.058472166065619925
squeezed_An Giang,Min_Average_Temperature_lag7,0.09440555478617375
squeezed_An Giang,Min_Average_Temperature_lag8,0.21728368634636364
squeezed_An Giang,Min_Average_Temperature_lag9,0.0
squeezed_An Giang,Min_Average_Temperature_lag10,0.36049230465056287
squeezed_An Giang,Min_Average_Temperature_lag11,0.08949773391905254
squeezed_An Giang,Min_Average_Temperature_lag12,0.31080341968530845
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.03940085552667658
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.2247735514274454
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.37473902388235186
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.0035454544117536346
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.027396865463448158
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.011295740918150434
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.3238634401210626
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.021461509383176956
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.040324386683833875
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.021446209876590617
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.08301387198611547
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.1040643360972278
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.007016094611379538
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.0
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.013027062297045882
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.012386906154102158
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.18466864130947994
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.12718671417645047
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.007578938880279371
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.016031014018775862
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.13563906301274667
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.05603399692856876
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.058020511780408505
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.005928252213355097
squeezed_An Giang,Average_Humidity_lag1,0.5439413583624627
squeezed_An Giang,Average_Humidity_lag2,0.024503477521477676
squeezed_An Giang,Average_Humidity_lag3,0.09289749755054183
squeezed_An Giang,Average_Humidity_lag4,0.010582797970409395
squeezed_An Giang,Average_Humidity_lag5,0.1107981507304695
squeezed_An Giang,Average_Humidity_lag6,0.01932982364055858
squeezed_An Giang,Average_Humidity_lag7,0.02741598034024525
squeezed_An Giang,Average_Humidity_lag8,0.018016091855286437
squeezed_An Giang,Average_Humidity_lag9,0.08966344399684505
squeezed_An Giang,Average_Humidity_lag10,0.038114623789991114
squeezed_An Giang,Average_Humidity_lag11,0.0923955933427965
squeezed_An Giang,Average_Humidity_lag12,0.036808896099520115
squeezed_An Giang,Min_Humidity_lag1,0.0
squeezed_An Giang,Min_Humidity_lag2,0.022410008287705993
squeezed_An Giang,Min_Humidity_lag3,0.11629320906438893
squeezed_An Giang,Min_Humidity_lag4,0.039772462364425484
squeezed_An Giang,Min_Humidity_lag5,0.07013428260545065
squeezed_An Giang,Min_Humidity_lag6,0.03705950289500701
squeezed_An Giang,Min_Humidity_lag7,0.259231782895603
squeezed_An Giang,Min_Humidity_lag8,0.0072834638114132886
squeezed_An Giang,Min_Humidity_lag9,0.040049127697329386
squeezed_An Giang,Min_Humidity_lag10,0.03837375566603046
squeezed_An Giang,Min_Humidity_lag11,0.17846680238021664
squeezed_An Giang,Min_Humidity_lag12,0.19501538369684937
squeezed_An Giang,n_hours_sunshine_lag1,0.16426996039591724
squeezed_An Giang,n_hours_sunshine_lag2,0.08919282164862487
squeezed_An Giang,n_hours_sunshine_lag3,0.03139669265445958
squeezed_An Giang,n_hours_sunshine_lag4,0.025763576651566197
squeezed_An Giang,n_hours_sunshine_lag5,0.0174072863107362
squeezed_An Giang,n_hours_sunshine_lag6,0.11295924086389653
squeezed_An Giang,n_hours_sunshine_lag7,0.019976526433911557
squeezed_An Giang,n_hours_sunshine_lag8,0.04110403167261766
squeezed_An Giang,n_hours_sunshine_lag9,0.044880453470030134
squeezed_An Giang,n_hours_sunshine_lag10,0.016549556996326684
squeezed_An Giang,n_hours_sunshine_lag11,0.013425270608098179
squeezed_An Giang,n_hours_sunshine_lag12,0.03569885076170966
squeezed_An Giang,population_male_lag1,0.010549876770130836
squeezed_An Giang,population_male_lag2,0.0
squeezed_An Giang,population_male_lag3,0.0
squeezed_An Giang,population_male_lag4,0.020305747841887965
squeezed_An Giang,population_male_lag5,0.020977247606238394
squeezed_An Giang,population_male_lag6,0.06736084269401806
squeezed_An Giang,population_male_lag7,0.05744629787958739
squeezed_An Giang,population_male_lag8,0.15008427561081403
squeezed_An Giang,population_male_lag9,0.15960741422119729
squeezed_An Giang,population_male_lag10,0.09371079216062662
squeezed_An Giang,population_male_lag11,0.1204327632875523
squeezed_An Giang,population_male_lag12,0.03362075478513046
squeezed_An Giang,population_female_lag1,0.06225686179027645
squeezed_An Giang,population_female_lag2,0.09180229354124342
squeezed_An Giang,population_female_lag3,0.029445315417852003
squeezed_An Giang,population_female_lag4,0.1064216416905654
squeezed_An Giang,population_female_lag5,0.006965170872990108
squeezed_An Giang,population_female_lag6,0.03234170171602938
squeezed_An Giang,population_female_lag7,0.0
squeezed_An Giang,population_female_lag8,0.0
squeezed_An Giang,population_female_lag9,0.0
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.13024197584867966
squeezed_An Giang,population_female_lag12,0.018438573867591155
squeezed_An Giang,population_urban_lag1,0.0
squeezed_An Giang,population_urban_lag2,0.0669654228752776
squeezed_An Giang,population_urban_lag3,0.01479512177028007
squeezed_An Giang,population_urban_lag4,0.01337058597685927
squeezed_An Giang,population_urban_lag5,0.10728675054471626
squeezed_An Giang,population_urban_lag6,0.0
squeezed_An Giang,population_urban_lag7,0.04444807912919751
squeezed_An Giang,population_urban_lag8,0.03346345360049042
squeezed_An Giang,population_urban_lag9,0.058060659635942945
squeezed_An Giang,population_urban_lag10,0.011414332842525151
squeezed_An Giang,population_urban_lag11,0.14313579463231613
squeezed_An Giang,population_urban_lag12,0.0
squeezed_An Giang,population_countryside_lag1,0.0
squeezed_An Giang,population_countryside_lag2,0.01586982013877026
squeezed_An Giang,population_countryside_lag3,0.0
squeezed_An Giang,population_countryside_lag4,0.0
squeezed_An Giang,population_countryside_lag5,0.0
squeezed_An Giang,population_countryside_lag6,0.0
squeezed_An Giang,population_countryside_lag7,0.0
squeezed_An Giang,population_countryside_lag8,0.022655311574782202
squeezed_An Giang,population_countryside_lag9,0.0
squeezed_An Giang,population_countryside_lag10,0.0
squeezed_An Giang,population_countryside_lag11,0.0
squeezed_An Giang,population_countryside_lag12,0.00488456059440099
squeezed_An Giang,Influenza_rates_rollmean_3,25.221992666231642
squeezed_An Giang,Influenza_rates_rollstd_3,0.11632367107821855
squeezed_An Giang,Influenza_rates_rollmean_6,32.21358470645034
squeezed_An Giang,Influenza_rates_rollstd_6,0.1118803710023815
squeezed_An Giang,month_sin,0.0
squeezed_An Giang,month_cos,0.9652887059519153
squeezed_BR Vũng Tàu,Total_Evaporation,0.40383803529767187
squeezed_BR Vũng Tàu,Total_Rainfall,0.14272627564020895
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.04825981118491556
squeezed_BR Vũng Tàu,n_raining_days,0.8563765396189634
squeezed_BR Vũng Tàu,Average_temperature,0.03235161808825259
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.04427529292537177
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.17334510430667627
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.020277330748056616
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.4569144083570738
squeezed_BR Vũng Tàu,Average_Humidity,0.5031746965793987
squeezed_BR Vũng Tàu,Min_Humidity,0.06458468722213245
squeezed_BR Vũng Tàu,n_hours_sunshine,0.011192828922130605
squeezed_BR Vũng Tàu,population_male,0.1038807794130175
squeezed_BR Vũng Tàu,population_female,0.895717579898233
squeezed_BR Vũng Tàu,population_urban,0.023404617453340052
squeezed_BR Vũng Tàu,population_countryside,0.003001658721079943
squeezed_BR Vũng Tàu,Influenza_rates,49.65286568031467
squeezed_BR Vũng Tàu,Influenza_rates_lag1,20.052028435278523
squeezed_BR Vũng Tàu,Influenza_rates_lag2,4.818342647864263
squeezed_BR Vũng Tàu,Influenza_rates_lag3,0.19798119403309947
squeezed_BR Vũng Tàu,Influenza_rates_lag4,6.4011426913506595
squeezed_BR Vũng Tàu,Influenza_rates_lag5,3.568958018950656
squeezed_BR Vũng Tàu,Influenza_rates_lag6,0.7941673384298013
squeezed_BR Vũng Tàu,Influenza_rates_lag7,0.27017207495216977
squeezed_BR Vũng Tàu,Influenza_rates_lag8,5.76452450135676
squeezed_BR Vũng Tàu,Influenza_rates_lag9,3.471276760377396
squeezed_BR Vũng Tàu,Influenza_rates_lag10,10.831155684325987
squeezed_BR Vũng Tàu,Influenza_rates_lag11,13.59442160758077
squeezed_BR Vũng Tàu,Influenza_rates_lag12,2.705897746499847
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.006101503089663372
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.001952837644875918
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.05207622737841028
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.1341741317184231
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.044603748051164765
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.039383903261083944
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.17675479405982683
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.03159868333911902
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.01931947380096016
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.006172198454871082
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.021902922958794244
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.00876587174406194
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.053845042121877816
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.02135594567481396
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.0520068843921708
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.03736851013493865
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.20931939600736416
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.018710877244760938
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.3539304620283785
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.11660660599235871
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.0317065919680736
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.042996176621843685
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.1369678270441821
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.0232726698510127
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.06843466811101216
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.21786234315543437
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.04720948589223372
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.03870891893193868
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.025446606248520433
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.060411445797733505
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.10818563270806149
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.3623595777634367
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.058964733255193226
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.3136149081906146
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.7724120208771058
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.0572722484999425
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.1429019273335803
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.06930622780915639
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.02827855314886385
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.014267182079381185
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.05275528395192273
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.03968420102387343
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.08084205508882975
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.07276700312836211
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.08137619593057867
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.5920313509489309
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.11052021918701799
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.04709148878834044
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.027557067692961845
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.09957535140521774
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.0373851820680849
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.11343547881451187
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.001910330402864144
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.1588679860985807
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.05671537634793375
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.1082012135173217
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.012661487543622436
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.17751761743078218
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.14368675251132743
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.009139503441166888
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.042383573922117806
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.25554159264527826
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.08313084350276188
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.03781737089820342
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.006213588681246301
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.2528608028145662
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.0
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.06701860400528953
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.10413095269998535
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.06336406586789109
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.06496966413460006
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.0589022711669538
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.020085836799011728
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.4484573143049511
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.053478572409086565
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.12726834239241921
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.015079709581013193
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.056475278716951856
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.09293234188349424
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.2149353017162504
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.0
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.39605087019188057
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.10601581092271288
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.33340251090104195
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.02514306620607022
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.23556549924541048
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.15924004043164697
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.003437112617244753
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.024507364357747332
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.00857219472425697
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.4070652727782405
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.021760443858131376
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.033524395481176944
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.018534218738818463
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.03820495497355633
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.018577770646342136
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.007140629658583785
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.0
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.015714283421943677
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.012900570912509325
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.18734259197956052
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.13318968347839674
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.007620518831994656
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.01688894530449441
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.14245989901055361
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.051964721856147054
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.05674802279158791
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.006554067949085254
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.048868929316516874
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.024423128326432026
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.04514479966151851
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.010367429196443808
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.04752939958654918
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.02357421078726613
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.03170065062074108
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.015023228386310393
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.06940813706974086
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.037038769115244265
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.10451811977414716
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.03361672226919051
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.0
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.026602532249632698
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.13378421985658975
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.0408964603756296
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.0833439176650389
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.04255779409989926
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.24692264092058944
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.011576855084629233
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.03748812548242192
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.029916257729768015
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.1712629942483055
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.23999941611227535
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.16089312040658002
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.09916720835644054
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.051294100830048976
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.02533190719580031
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.012141977240282412
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.12360569523939412
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.020096301021390393
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.07456483520378353
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.049869370452272715
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.05522614813354378
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.012348221980964838
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.036162529853902885
squeezed_BR Vũng Tàu,population_male_lag1,0.010549876770130836
squeezed_BR Vũng Tàu,population_male_lag2,0.0
squeezed_BR Vũng Tàu,population_male_lag3,0.0
squeezed_BR Vũng Tàu,population_male_lag4,0.018641758945082573
squeezed_BR Vũng Tàu,population_male_lag5,0.021176293891021155
squeezed_BR Vũng Tàu,population_male_lag6,0.07609981564548875
squeezed_BR Vũng Tàu,population_male_lag7,0.05541424856087885
squeezed_BR Vũng Tàu,population_male_lag8,0.15302832253226975
squeezed_BR Vũng Tàu,population_male_lag9,0.1731409414262303
squeezed_BR Vũng Tàu,population_male_lag10,0.10221823650211422
squeezed_BR Vũng Tàu,population_male_lag11,0.10408664180951742
squeezed_BR Vũng Tàu,population_male_lag12,0.03047789886443927
squeezed_BR Vũng Tàu,population_female_lag1,0.06225686179027645
