feature,importance
Total_Rainfall_lag11,0.14199441586260964
Max_Absolute_Temperature,0.14178104857919066
Average_temperature_lag8,0.14176873079163985
Average_temperature_lag11,0.14136273730949728
population_urban_lag8,0.14082573717797361
population_male_lag6,0.1395197114898587
Min_Humidity,0.1388737015056504
population_male_lag2,0.1361672846183265
Average_temperature_lag2,0.13414722378386407
Min_Absolute_Temperature_lag6,0.13373209848925302
Average_Humidity_lag11,0.1335166427272999
Max_Absolute_Temperature_lag3,0.13332140170482437
Average_temperature_lag3,0.12693040053767712
Total_Rainfall_lag8,0.126408125315336
n_raining_days_lag6,0.1240356032538414
Total_Rainfall_lag9,0.123354796159465
Total_Evaporation,0.12271619401218231
population_urban,0.12132689433492722
Max_Daily_Rainfall_lag12,0.12123255014129997
Average_Humidity_lag8,0.12030585052790121
Min_Humidity_lag5,0.11905404236591179
Total_Evaporation_lag3,0.11832634072945718
population_countryside_lag4,0.11698657432324734
n_raining_days_lag5,0.11583229083495857
Total_Rainfall_lag5,0.11534026648687634
Average_Humidity_lag1,0.11488052774806817
Max_Daily_Rainfall_lag2,0.11473635644356366
population_female_lag11,0.1133903609878764
population_female_lag1,0.113141809205406
Min_Average_Temperature,0.11250134629592239
Total_Evaporation_lag4,0.11248910124342938
Average_temperature_lag6,0.11227750374822404
n_hours_sunshine_lag4,0.11072004720233981
population_urban_lag11,0.11055455034764188
Min_Average_Temperature_lag11,0.11040936494498761
population_countryside_lag2,0.1101161825311926
Average_Humidity_lag9,0.10836517731854976
population_urban_lag5,0.10796132596790493
population_countryside_lag11,0.10547380243007722
n_hours_sunshine_lag10,0.10524274750689844
population_countryside,0.10256096279628614
population_female_lag3,0.10221634836668453
Max_Absolute_Temperature_lag7,0.10149181901381292
n_hours_sunshine_lag6,0.10134274823669975
Min_Absolute_Temperature_lag7,0.10047071168734241
Average_temperature_lag4,0.09897421952841153
Min_Average_Temperature_lag10,0.09870029932445257
n_hours_sunshine_lag7,0.09725126292792304
Total_Evaporation_lag2,0.09680357677470557
population_male_lag10,0.09667522840249186
Average_temperature_lag10,0.09557270941615571
n_hours_sunshine_lag8,0.09457066184255818
Total_Evaporation_lag1,0.09456085607950199
Average_temperature_lag7,0.09450347438390212
Min_Humidity_lag1,0.09340989048209396
Total_Rainfall,0.09237044657243104
Max_Daily_Rainfall_lag1,0.09227690972004798
Max_Average_Temperature_lag8,0.09187803357568414
Max_Average_Temperature_lag4,0.0911834605554996
Min_Absolute_Temperature_lag12,0.0897135339102574
Total_Evaporation_lag7,0.08901019931946431
population_urban_lag4,0.08858118911266145
Max_Daily_Rainfall,0.08781361052434657
Total_Evaporation_lag6,0.08777441085492392
Min_Absolute_Temperature_lag10,0.08759840509927326
population_urban_lag3,0.08715483955121833
n_raining_days_lag4,0.08696330540009001
population_countryside_lag5,0.08426663973743931
Average_temperature_lag1,0.08394080657508428
Max_Absolute_Temperature_lag4,0.08342799844354083
Min_Absolute_Temperature_lag8,0.08243295822662727
population_male_lag7,0.0818704354280508
population_countryside_lag12,0.0816854068014183
Average_Humidity_lag10,0.08069238850111572
Max_Average_Temperature_lag5,0.0801145926130464
Average_Humidity_lag2,0.07966315733728802
Average_Humidity_lag3,0.07829764905328944
Average_temperature_lag9,0.07807808964562804
population_male_lag9,0.07659897754699622
n_hours_sunshine_lag3,0.07651750477846996
Max_Average_Temperature_lag7,0.07635219015279164
n_raining_days_lag2,0.07629408145042094
Total_Evaporation_lag12,0.07465375551771965
Average_Humidity_lag12,0.0723425801453788
Total_Rainfall_lag12,0.07195510769536576
Average_Humidity_lag7,0.07173790031894345
Total_Evaporation_lag8,0.07108226179739398
population_female_lag5,0.06968368086977327
Min_Humidity_lag6,0.06803922964948839
Average_temperature_lag5,0.06727204623969772
Min_Average_Temperature_lag12,0.06630262528228105
n_raining_days_lag3,0.06551929344859264
Total_Evaporation_lag5,0.06422830493437225
Max_Absolute_Temperature_lag9,0.0630394776370856
population_countryside_lag1,0.062290542454686355
Average_Humidity_lag5,0.061892329347622094
Average_Humidity_lag4,0.06078940890052597
Max_Absolute_Temperature_lag8,0.06068994003891271
n_hours_sunshine_lag9,0.06060100988765912
Total_Rainfall_lag1,0.0602754709953977
population_urban_lag6,0.05595606243170392
Average_Humidity_lag6,0.0554861450714513
n_hours_sunshine_lag5,0.05519468202340028
population_male_lag11,0.054438263334674775
population_female_lag12,0.049828848917891876
Total_Evaporation_lag11,0.04943992697036875
Total_Evaporation_lag10,0.04923080212365171
Min_Average_Temperature_lag1,0.04464217546468858
Max_Absolute_Temperature_lag5,0.04366947633035769
Max_Absolute_Temperature_lag10,0.04099107270703736
population_countryside_lag6,0.04046222541416716
population_countryside_lag3,0.03680111301676075
population_countryside_lag7,0.03655755888267031
Total_Evaporation_lag9,0.029647311607005764
population_countryside_lag8,0.028410037423472683
population_female_lag9,0.023749517044028074
population_countryside_lag10,0.017120229897387606
population_countryside_lag9,0.01162781699628862
