province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-08-01,20.11053,26.76049817121163,21.901545,27.59387008657808,21.952717,23.61220426871614,21.18514,25.60303717764711,23.71828,25.18635121996389,27.757639,26.48270753275614
squeezed_An Giang,2017-09-01,21.901545,15.69517107273485,21.952717,26.76049817121163,21.18514,27.59387008657808,23.71828,23.61220426871614,27.757639,25.60303717764711,35.11134,25.18635121996389
squeezed_An Giang,2017-10-01,21.952717,16.71373674707162,21.18514,15.69517107273485,23.71828,26.76049817121163,27.757639,27.59387008657808,35.11134,23.61220426871614,25.5826,25.60303717764711
squeezed_An Giang,2017-11-01,21.18514,16.06555859067549,23.71828,16.71373674707162,27.757639,15.69517107273485,35.11134,26.76049817121163,25.5826,27.59387008657808,22.4754,23.61220426871614
squeezed_An Giang,2017-12-01,23.71828,0.4629843974258067,27.757639,16.06555859067549,35.11134,16.71373674707162,25.5826,15.69517107273485,22.4754,26.76049817121163,25.737959,27.59387008657808
squeezed_BR Vũng Tàu,2016-01-01,81.59341,96.28394032063757,94.41392,144.8796602170835,84.52381,144.1245870693724,90.750916,144.407739499764,79.7619,142.9919773478056,91.57509,136.9513921661161
squeezed_BR Vũng Tàu,2016-02-01,94.41392,87.57297748123437,84.52381,96.28394032063757,90.750916,144.8796602170835,79.7619,144.1245870693724,91.57509,144.407739499764,82.234436,142.9919773478056
squeezed_BR Vũng Tàu,2016-03-01,84.52381,110.1844129367065,90.750916,87.57297748123437,79.7619,96.28394032063757,91.57509,144.8796602170835,82.234436,144.1245870693724,77.38095,144.407739499764
squeezed_BR Vũng Tàu,2016-04-01,90.750916,100.9174311926606,79.7619,110.1844129367065,91.57509,87.57297748123437,82.234436,96.28394032063757,77.38095,144.8796602170835,72.710625,144.1245870693724
squeezed_BR Vũng Tàu,2016-05-01,79.7619,96.19127050319712,91.57509,100.9174311926606,82.234436,110.1844129367065,77.38095,87.57297748123437,72.710625,96.28394032063757,79.30403,144.8796602170835
squeezed_BR Vũng Tàu,2016-06-01,91.57509,93.68918543230471,82.234436,96.19127050319712,77.38095,100.9174311926606,72.710625,110.1844129367065,79.30403,87.57297748123437,79.30403,96.28394032063757
squeezed_BR Vũng Tàu,2016-07-01,82.234436,95.91326105087575,77.38095,93.68918543230471,72.710625,96.19127050319712,79.30403,100.9174311926606,79.30403,110.1844129367065,64.40738,87.57297748123437
squeezed_BR Vũng Tàu,2016-08-01,77.38095,88.59234547307942,72.710625,95.91326105087575,79.30403,93.68918543230471,79.30403,96.19127050319712,64.40738,100.9174311926606,78.601845,110.1844129367065
squeezed_BR Vũng Tàu,2016-09-01,72.710625,95.91326105087575,79.30403,88.59234547307942,79.30403,95.91326105087575,64.40738,93.68918543230471,78.601845,96.19127050319712,77.35983,100.9174311926606
squeezed_BR Vũng Tàu,2016-10-01,79.30403,86.55360948938932,79.30403,95.91326105087575,64.40738,88.59234547307942,78.601845,95.91326105087575,77.35983,93.68918543230471,70.97232,96.19127050319712
squeezed_BR Vũng Tàu,2016-11-01,79.30403,79.14002409415254,64.40738,86.55360948938932,78.601845,95.91326105087575,77.35983,88.59234547307942,70.97232,95.91326105087575,76.0291,93.68918543230471
squeezed_BR Vũng Tàu,2016-12-01,64.40738,93.22583634510241,78.601845,79.14002409415254,77.35983,86.55360948938932,70.97232,95.91326105087575,76.0291,88.59234547307942,67.68985,95.91326105087575
squeezed_BR Vũng Tàu,2017-01-01,78.601845,75.73260073260073,77.35983,93.22583634510241,70.97232,79.14002409415254,76.0291,86.55360948938932,67.68985,95.91326105087575,58.01987,88.59234547307942
squeezed_BR Vũng Tàu,2017-02-01,77.35983,81.5934065934066,70.97232,75.73260073260073,76.0291,93.22583634510241,67.68985,79.14002409415254,58.01987,86.55360948938932,67.778564,95.91326105087575
squeezed_BR Vũng Tàu,2017-03-01,70.97232,94.41391941391942,76.0291,81.5934065934066,67.68985,75.73260073260073,58.01987,93.22583634510241,67.778564,79.14002409415254,60.77005,86.55360948938932
squeezed_BR Vũng Tàu,2017-04-01,76.0291,84.52380952380952,67.68985,94.41391941391942,58.01987,81.5934065934066,67.778564,75.73260073260073,60.77005,93.22583634510241,63.786373,79.14002409415254
squeezed_BR Vũng Tàu,2017-05-01,67.68985,90.75091575091575,58.01987,84.52380952380952,67.778564,94.41391941391942,60.77005,81.5934065934066,63.786373,75.73260073260073,59.084457,93.22583634510241
squeezed_BR Vũng Tàu,2017-06-01,58.01987,79.76190476190477,67.778564,90.75091575091575,60.77005,84.52380952380952,63.786373,94.41391941391942,59.084457,81.5934065934066,60.14904,75.73260073260073
squeezed_BR Vũng Tàu,2017-07-01,67.778564,91.57509157509158,60.77005,79.76190476190477,63.786373,90.75091575091575,59.084457,84.52380952380952,60.14904,94.41391941391942,61.14381,81.5934065934066
squeezed_BR Vũng Tàu,2017-08-01,60.77005,82.23443223443223,63.786373,91.57509157509158,59.084457,79.76190476190477,60.14904,90.75091575091575,61.14381,84.52380952380952,59.913906,94.41391941391942
squeezed_BR Vũng Tàu,2017-09-01,63.786373,77.38095238095238,59.084457,82.23443223443223,60.14904,91.57509157509158,61.14381,79.76190476190477,59.913906,90.75091575091575,65.27277,84.52380952380952
squeezed_BR Vũng Tàu,2017-10-01,59.084457,72.7106227106227,60.14904,77.38095238095238,61.14381,82.23443223443223,59.913906,91.57509157509158,65.27277,79.76190476190477,64.30642,90.75091575091575
squeezed_BR Vũng Tàu,2017-11-01,60.14904,79.3040293040293,61.14381,72.7106227106227,59.913906,77.38095238095238,65.27277,82.23443223443223,64.30642,91.57509157509158,61.495213,79.76190476190477
squeezed_BR Vũng Tàu,2017-12-01,61.14381,79.3040293040293,59.913906,79.3040293040293,65.27277,72.7106227106227,64.30642,77.38095238095238,61.495213,82.23443223443223,51.568127,91.57509157509158
squeezed_Bình Phước,2016-01-01,27.917189,29.5425667090216,27.394396,21.55495978552279,29.694689,37.31903485254692,29.171894,25.41554959785523,27.812632,37.74798927613941,33.77248,24.34316353887399
squeezed_Bình Phước,2016-02-01,27.394396,34.09572215163067,29.694689,29.5425667090216,29.171894,21.55495978552279,27.812632,37.31903485254692,33.77248,25.41554959785523,18.193224,37.74798927613941
squeezed_Bình Phước,2016-03-01,29.694689,23.50698856416773,29.171894,34.09572215163067,27.812632,29.5425667090216,33.77248,21.55495978552279,18.193224,37.31903485254692,19.134253,25.41554959785523
squeezed_Bình Phước,2016-04-01,29.171894,12.81236764083016,27.812632,23.50698856416773,33.77248,34.09572215163067,18.193224,29.5425667090216,19.134253,21.55495978552279,15.892932,37.31903485254692
squeezed_Bình Phước,2016-05-01,27.812632,26.78949597628123,33.77248,12.81236764083016,18.193224,23.50698856416773,19.134253,34.09572215163067,15.892932,29.5425667090216,15.683814,21.55495978552279
squeezed_Bình Phước,2016-06-01,33.77248,30.49555273189327,18.193224,26.78949597628123,19.134253,12.81236764083016,15.892932,23.50698856416773,15.683814,34.09572215163067,2.4048514,29.5425667090216
squeezed_Bình Phước,2016-07-01,18.193224,34.09572215163067,19.134253,30.49555273189327,15.892932,26.78949597628123,15.683814,12.81236764083016,2.4048514,23.50698856416773,8.019741,34.09572215163067
squeezed_Bình Phước,2016-08-01,19.134253,36.21346886912325,15.892932,34.09572215163067,15.683814,30.49555273189327,2.4048514,26.78949597628123,8.019741,12.81236764083016,8.945096,23.50698856416773
squeezed_Bình Phước,2016-09-01,15.892932,43.83735705209657,15.683814,36.21346886912325,2.4048514,34.09572215163067,8.019741,30.49555273189327,8.945096,26.78949597628123,21.488792,12.81236764083016
squeezed_Bình Phước,2016-10-01,15.683814,48.28462515883101,2.4048514,43.83735705209657,8.019741,36.21346886912325,8.945096,34.09572215163067,21.488792,30.49555273189327,10.8986225,26.78949597628123
squeezed_Bình Phước,2016-11-01,2.4048514,44.79034307496823,8.019741,48.28462515883101,8.945096,43.83735705209657,21.488792,36.21346886912325,10.8986225,34.09572215163067,11.618342,30.49555273189327
squeezed_Bình Phước,2016-12-01,8.019741,44.26090639559509,8.945096,44.79034307496823,21.488792,48.28462515883101,10.8986225,43.83735705209657,11.618342,36.21346886912325,13.571869,34.09572215163067
squeezed_Bình Phước,2017-01-01,8.945096,30.42659974905898,21.488792,44.26090639559509,10.8986225,44.79034307496823,11.618342,48.28462515883101,13.571869,43.83735705209657,12.852149,36.21346886912325
squeezed_Bình Phước,2017-02-01,21.488792,27.91718946047679,10.8986225,30.42659974905898,11.618342,44.26090639559509,13.571869,44.79034307496823,12.852149,48.28462515883101,8.019741,43.83735705209657
squeezed_Bình Phước,2017-03-01,10.8986225,27.3943956503555,11.618342,27.91718946047679,13.571869,30.42659974905898,12.852149,44.26090639559509,8.019741,44.79034307496823,7.8141065,48.28462515883101
squeezed_Bình Phước,2017-04-01,11.618342,29.69468841488917,13.571869,27.3943956503555,12.852149,27.91718946047679,8.019741,30.42659974905898,7.8141065,44.26090639559509,9.459182,44.79034307496823
squeezed_Bình Phước,2017-05-01,13.571869,29.17189460476788,12.852149,29.69468841488917,8.019741,27.3943956503555,7.8141065,27.91718946047679,9.459182,30.42659974905898,8.8422785,44.26090639559509
squeezed_Bình Phước,2017-06-01,12.852149,27.81263069845253,8.019741,29.17189460476788,7.8141065,29.69468841488917,9.459182,27.3943956503555,8.8422785,27.91718946047679,11.412708,30.42659974905898
squeezed_Bình Phước,2017-07-01,8.019741,33.77248013383522,7.8141065,27.81263069845253,9.459182,29.17189460476788,8.8422785,29.69468841488917,11.412708,27.3943956503555,7.7165194,27.91718946047679
squeezed_Bình Phước,2017-08-01,7.8141065,18.19322459222083,9.459182,33.77248013383522,8.8422785,27.81263069845253,11.412708,29.17189460476788,7.7165194,29.69468841488917,11.27018,27.3943956503555
squeezed_Bình Phước,2017-09-01,9.459182,19.13425345043915,8.8422785,18.19322459222083,11.412708,33.77248013383522,7.7165194,27.81263069845253,11.27018,29.17189460476788,13.910042,29.69468841488917
squeezed_Bình Phước,2017-10-01,8.8422785,15.89293182768716,11.412708,19.13425345043915,7.7165194,18.19322459222083,11.27018,33.77248013383522,13.910042,27.81263069845253,14.620773,29.17189460476788
squeezed_Bình Phước,2017-11-01,11.412708,15.68381430363865,7.7165194,15.89293182768716,11.27018,19.13425345043915,13.910042,18.19322459222083,14.620773,33.77248013383522,10.457914,27.81263069845253
squeezed_Bình Phước,2017-12-01,7.7165194,2.404851526557926,11.27018,15.68381430363865,13.910042,15.89293182768716,14.620773,19.13425345043915,10.457914,18.19322459222083,10.356381,33.77248013383522
squeezed_Bình Thuận,2016-01-01,42.52883,40.41152263374486,47.517788,51.43283087626303,49.15351,47.0432333940699,42.6924,45.5524267020043,60.685368,42.40516812986582,63.38431,51.76412125227762
squeezed_Bình Thuận,2016-02-01,47.517788,39.75308641975309,49.15351,40.41152263374486,42.6924,51.43283087626303,60.685368,47.0432333940699,63.38431,45.5524267020043,53.242825,42.40516812986582
squeezed_Bình Thuận,2016-03-01,49.15351,48.23045267489712,42.6924,39.75308641975309,60.685368,40.41152263374486,63.38431,51.43283087626303,53.242825,47.0432333940699,43.18312,45.5524267020043
squeezed_Bình Thuận,2016-04-01,42.6924,42.38683127572017,60.685368,48.23045267489712,63.38431,39.75308641975309,53.242825,40.41152263374486,43.18312,51.43283087626303,49.64423,47.0432333940699
squeezed_Bình Thuận,2016-05-01,60.685368,43.29218106995884,63.38431,42.38683127572017,53.242825,48.23045267489712,43.18312,39.75308641975309,49.64423,40.41152263374486,57.16856,51.43283087626303
squeezed_Bình Thuận,2016-06-01,63.38431,60.41152263374485,53.242825,43.29218106995884,43.18312,42.38683127572017,49.64423,48.23045267489712,57.16856,39.75308641975309,3.925738,40.41152263374486
squeezed_Bình Thuận,2016-07-01,53.242825,50.53497942386831,43.18312,60.41152263374485,49.64423,43.29218106995884,57.16856,42.38683127572017,3.925738,48.23045267489712,33.10119,39.75308641975309
squeezed_Bình Thuận,2016-08-01,43.18312,49.38271604938272,49.64423,50.53497942386831,57.16856,60.41152263374485,3.925738,43.29218106995884,33.10119,42.38683127572017,33.10119,48.23045267489712
squeezed_Bình Thuận,2016-09-01,49.64423,45.34979423868313,57.16856,49.38271604938272,3.925738,50.53497942386831,33.10119,60.41152263374485,33.10119,43.29218106995884,48.50471,42.38683127572017
squeezed_Bình Thuận,2016-10-01,57.16856,45.26748971193415,3.925738,45.34979423868313,33.10119,49.38271604938272,33.10119,50.53497942386831,48.50471,60.41152263374485,58.910282,43.29218106995884
squeezed_Bình Thuận,2016-11-01,3.925738,48.88888888888889,33.10119,45.26748971193415,33.10119,45.34979423868313,48.50471,49.38271604938272,58.910282,50.53497942386831,52.847195,60.41152263374485
squeezed_Bình Thuận,2016-12-01,33.10119,38.51851851851852,33.10119,48.88888888888889,48.50471,45.26748971193415,58.910282,45.34979423868313,52.847195,49.38271604938272,45.0635,50.53497942386831
squeezed_Bình Thuận,2017-01-01,33.10119,34.92271203075161,48.50471,38.51851851851852,58.910282,48.88888888888889,52.847195,45.26748971193415,45.0635,45.34979423868313,0.0,49.38271604938272
squeezed_Bình Thuận,2017-02-01,48.50471,42.52882963932281,58.910282,34.92271203075161,52.847195,38.51851851851852,45.0635,48.88888888888889,0.0,45.26748971193415,40.557148,45.34979423868313
squeezed_Bình Thuận,2017-03-01,58.910282,47.51778850085876,52.847195,42.52882963932281,45.0635,34.92271203075161,0.0,38.51851851851852,40.557148,48.88888888888889,38.836544,45.26748971193415
squeezed_Bình Thuận,2017-04-01,52.847195,49.15351271775578,45.0635,47.51778850085876,0.0,42.52882963932281,40.557148,34.92271203075161,38.836544,38.51851851851852,34.575993,48.88888888888889
squeezed_Bình Thuận,2017-05-01,45.0635,42.69240206101252,0.0,49.15351271775578,40.557148,47.51778850085876,38.836544,42.52882963932281,34.575993,34.92271203075161,48.42278,38.51851851851852
squeezed_Bình Thuận,2017-06-01,0.0,60.68536844687985,40.557148,42.69240206101252,38.836544,49.15351271775578,34.575993,47.51778850085876,48.42278,42.52882963932281,0.0,34.92271203075161
squeezed_Bình Thuận,2017-07-01,40.557148,63.38431340475995,38.836544,60.68536844687985,34.575993,42.69240206101252,48.42278,49.15351271775578,0.0,47.51778850085876,55.650616,42.52882963932281
squeezed_Bình Thuận,2017-08-01,38.836544,53.24282325999836,34.575993,63.38431340475995,48.42278,60.68536844687985,0.0,42.69240206101252,55.650616,49.15351271775578,46.117493,47.51778850085876
squeezed_Bình Thuận,2017-09-01,34.575993,43.18311932608162,48.42278,53.24282325999836,0.0,63.38431340475995,55.650616,60.68536844687985,46.117493,42.69240206101252,43.673103,49.15351271775578
squeezed_Bình Thuận,2017-10-01,48.42278,49.6442299828249,0.0,43.18311932608162,55.650616,53.24282325999836,46.117493,63.38431340475995,43.673103,60.68536844687985,45.465656,42.69240206101252
squeezed_Bình Thuận,2017-11-01,0.0,57.16856138055124,55.650616,49.6442299828249,46.117493,43.18311932608162,43.673103,53.24282325999836,45.465656,63.38431340475995,52.79883,60.68536844687985
squeezed_Bình Thuận,2017-12-01,55.650616,3.925738120552875,46.117493,57.16856138055124,43.673103,49.6442299828249,45.465656,43.18311932608162,52.79883,53.24282325999836,50.598877,63.38431340475995
squeezed_Bình Định,2016-01-01,13.905287,14.27443757400342,16.266562,21.32717068339386,18.82461,16.37504126774513,18.299883,15.78078573786728,19.742884,14.13007593265104,18.562246,20.46880158468141
squeezed_Bình Định,2016-02-01,16.266562,17.36613603473227,18.82461,14.27443757400342,18.299883,21.32717068339386,19.742884,16.37504126774513,18.562246,15.78078573786728,17.316017,14.13007593265104
squeezed_Bình Định,2016-03-01,18.82461,22.89172477305618,18.299883,17.36613603473227,19.742884,14.27443757400342,18.562246,21.32717068339386,17.316017,16.37504126774513,18.10311,15.78078573786728
squeezed_Bình Định,2016-04-01,18.299883,15.6558347585844,19.742884,22.89172477305618,18.562246,17.36613603473227,17.316017,14.27443757400342,18.10311,21.32717068339386,18.365473,16.37504126774513
squeezed_Bình Định,2016-05-01,19.742884,14.80068412051046,18.562246,15.6558347585844,17.316017,22.89172477305618,18.10311,17.36613603473227,18.365473,14.27443757400342,19.939657,21.32717068339386
squeezed_Bình Định,2016-06-01,18.562246,17.89238258123931,17.316017,14.80068412051046,18.10311,15.6558347585844,18.365473,22.89172477305618,19.939657,17.36613603473227,1.5085924,14.27443757400342
squeezed_Bình Định,2016-07-01,17.316017,16.70832785159847,18.10311,17.89238258123931,18.365473,14.80068412051046,19.939657,15.6558347585844,1.5085924,22.89172477305618,14.519056,17.36613603473227
squeezed_Bình Định,2016-08-01,18.10311,15.91895803183792,18.365473,16.70832785159847,19.939657,17.89238258123931,1.5085924,14.80068412051046,14.519056,15.6558347585844,11.494253,22.89172477305618
squeezed_Bình Định,2016-09-01,18.365473,18.28706749111959,19.939657,15.91895803183792,1.5085924,16.70832785159847,14.519056,17.89238258123931,11.494253,14.80068412051046,15.863413,15.6558347585844
squeezed_Bình Định,2016-10-01,19.939657,17.76082094461255,1.5085924,18.28706749111959,14.519056,15.91895803183792,11.494253,16.70832785159847,15.863413,17.89238258123931,11.561471,14.80068412051046
squeezed_Bình Định,2016-11-01,1.5085924,14.0113143007499,14.519056,17.76082094461255,11.494253,18.28706749111959,15.863413,15.91895803183792,11.561471,16.70832785159847,14.317403,17.89238258123931
squeezed_Bình Định,2016-12-01,14.519056,14.0113143007499,11.494253,14.0113143007499,15.863413,17.76082094461255,11.561471,18.28706749111959,14.317403,15.91895803183792,15.594542,16.70832785159847
squeezed_Bình Định,2017-01-01,11.494253,13.83969565787748,15.863413,14.0113143007499,11.561471,14.0113143007499,14.317403,17.76082094461255,15.594542,18.28706749111959,13.645225,15.91895803183792
squeezed_Bình Định,2017-02-01,15.863413,13.90528663255936,11.561471,13.83969565787748,14.317403,14.0113143007499,15.594542,14.0113143007499,13.645225,17.76082094461255,18.417692,18.28706749111959
squeezed_Bình Định,2017-03-01,11.561471,16.26656172110718,14.317403,13.90528663255936,15.594542,13.83969565787748,13.645225,14.0113143007499,18.417692,14.0113143007499,12.233649,17.76082094461255
squeezed_Bình Định,2017-04-01,14.317403,18.82460973370064,15.594542,16.26656172110718,13.645225,13.90528663255936,18.417692,13.83969565787748,12.233649,14.0113143007499,11.023728,14.0113143007499
squeezed_Bình Định,2017-05-01,15.594542,18.29988193624557,13.645225,18.82460973370064,18.417692,16.26656172110718,12.233649,13.90528663255936,11.023728,13.83969565787748,11.830342,14.0113143007499
squeezed_Bình Định,2017-06-01,13.645225,19.74288337924702,18.417692,18.29988193624557,12.233649,18.82460973370064,11.023728,16.26656172110718,11.830342,13.90528663255936,9.544935,13.83969565787748
squeezed_Bình Định,2017-07-01,18.417692,18.56224583497311,12.233649,19.74288337924702,11.023728,18.29988193624557,11.830342,18.82460973370064,9.544935,16.26656172110718,9.208227,13.90528663255936
squeezed_Bình Định,2017-08-01,12.233649,17.31601731601732,11.023728,18.56224583497311,11.830342,19.74288337924702,9.544935,18.29988193624557,9.208227,18.82460973370064,10.619707,16.26656172110718
squeezed_Bình Định,2017-09-01,11.023728,18.10310901219992,11.830342,17.31601731601732,9.544935,18.56224583497311,9.208227,19.74288337924702,10.619707,18.29988193624557,15.996774,18.82460973370064
squeezed_Bình Định,2017-10-01,11.830342,18.36547291092746,9.544935,18.10310901219992,9.208227,17.31601731601732,10.619707,18.56224583497311,15.996774,19.74288337924702,11.829547,18.29988193624557
squeezed_Bình Định,2017-11-01,9.544935,19.93965630329267,9.208227,18.36547291092746,10.619707,18.10310901219992,15.996774,17.31601731601732,11.829547,18.56224583497311,12.7033205,19.74288337924702
squeezed_Bình Định,2017-12-01,9.208227,1.508592417683327,10.619707,19.93965630329267,15.996774,18.36547291092746,11.829547,18.10310901219992,12.7033205,17.31601731601732,12.7033205,18.56224583497311
squeezed_Bạc Liêu,2016-01-01,35.88355,30.95238095238095,20.311441,54.56202300945439,21.665539,37.0201617496298,26.292034,33.03337509966966,22.342587,27.45187378972548,22.68111,40.55131563959448
squeezed_Bạc Liêu,2016-02-01,20.311441,25.51020408163265,21.665539,30.95238095238095,26.292034,54.56202300945439,22.342587,37.0201617496298,22.68111,33.03337509966966,23.019634,27.45187378972548
squeezed_Bạc Liêu,2016-03-01,21.665539,23.35600907029479,26.292034,25.51020408163265,22.342587,30.95238095238095,22.68111,54.56202300945439,23.019634,37.0201617496298,14.782216,33.03337509966966
squeezed_Bạc Liêu,2016-04-01,26.292034,27.09750566893424,22.342587,23.35600907029479,22.68111,25.51020408163265,23.019634,30.95238095238095,14.782216,54.56202300945439,13.202437,37.0201617496298
squeezed_Bạc Liêu,2016-05-01,22.342587,19.61451247165533,22.68111,27.09750566893424,23.019634,23.35600907029479,14.782216,25.51020408163265,13.202437,30.95238095238095,14.330851,54.56202300945439
squeezed_Bạc Liêu,2016-06-01,22.68111,25.73696145124716,23.019634,19.61451247165533,14.782216,27.09750566893424,13.202437,23.35600907029479,14.330851,25.51020408163265,14.330851,30.95238095238095
squeezed_Bạc Liêu,2016-07-01,23.019634,24.6031746031746,14.782216,25.73696145124716,13.202437,19.61451247165533,14.330851,27.09750566893424,14.330851,23.35600907029479,25.732428,25.51020408163265
squeezed_Bạc Liêu,2016-08-01,14.782216,25.3968253968254,13.202437,24.6031746031746,14.330851,25.73696145124716,14.330851,19.61451247165533,25.732428,27.09750566893424,11.250975,23.35600907029479
squeezed_Bạc Liêu,2016-09-01,13.202437,27.43764172335601,14.330851,25.3968253968254,14.330851,24.6031746031746,25.732428,25.73696145124716,11.250975,19.61451247165533,11.3623705,27.09750566893424
squeezed_Bạc Liêu,2016-10-01,14.330851,23.12925170068027,14.330851,27.43764172335601,25.732428,25.3968253968254,11.250975,24.6031746031746,11.3623705,25.73696145124716,14.927035,19.61451247165533
squeezed_Bạc Liêu,2016-11-01,14.330851,38.20861678004535,25.732428,23.12925170068027,11.250975,27.43764172335601,11.3623705,25.3968253968254,14.927035,24.6031746031746,13.590286,25.73696145124716
squeezed_Bạc Liêu,2016-12-01,25.732428,25.05668934240363,11.250975,38.20861678004535,11.3623705,23.12925170068027,14.927035,27.43764172335601,13.590286,25.3968253968254,13.256099,24.6031746031746
squeezed_Bạc Liêu,2017-01-01,11.250975,31.9341006544798,11.3623705,25.05668934240363,14.927035,38.20861678004535,13.590286,23.12925170068027,13.256099,27.43764172335601,7.5749135,25.3968253968254
squeezed_Bạc Liêu,2017-02-01,11.3623705,35.88354773188896,14.927035,31.9341006544798,13.590286,25.05668934240363,13.256099,38.20861678004535,7.5749135,23.12925170068027,8.243288,27.43764172335601
squeezed_Bạc Liêu,2017-03-01,14.927035,20.31144211238998,13.590286,35.88354773188896,13.256099,31.9341006544798,7.5749135,25.05668934240363,8.243288,38.20861678004535,9.023059,23.12925170068027
squeezed_Bạc Liêu,2017-04-01,13.590286,21.66553825321598,13.256099,20.31144211238998,7.5749135,35.88354773188896,8.243288,31.9341006544798,9.023059,25.05668934240363,10.248413,38.20861678004535
squeezed_Bạc Liêu,2017-05-01,13.256099,26.29203340103814,7.5749135,21.66553825321598,8.243288,20.31144211238998,9.023059,35.88354773188896,10.248413,31.9341006544798,9.580038,25.05668934240363
squeezed_Bạc Liêu,2017-06-01,7.5749135,22.34258632362898,8.243288,26.29203340103814,9.023059,21.66553825321598,10.248413,20.31144211238998,9.580038,35.88354773188896,14.03587,31.9341006544798
squeezed_Bạc Liêu,2017-07-01,8.243288,22.68111035883548,9.023059,22.34258632362898,10.248413,26.29203340103814,9.580038,21.66553825321598,14.03587,20.31144211238998,15.393134,35.88354773188896
squeezed_Bạc Liêu,2017-08-01,9.023059,23.01963439404198,10.248413,22.68111035883548,9.580038,22.34258632362898,14.03587,26.29203340103814,15.393134,21.66553825321598,12.956811,20.31144211238998
squeezed_Bạc Liêu,2017-09-01,10.248413,14.78221620401715,9.580038,23.01963439404198,14.03587,22.68111035883548,15.393134,22.34258632362898,12.956811,26.29203340103814,13.178294,21.66553825321598
