province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2016-06-01,33.77248,63.462193,18.193224,63.694183,19.134253,63.2458,15.892932,63.09606,15.683814,62.53886,2.4048514,62.237663
squeezed_Bình Phước,2016-07-01,18.193224,57.829414,19.134253,58.045235,15.892932,57.570164,15.683814,57.465897,2.4048514,56.95145,8.019741,56.71668
squeezed_Bình Phước,2016-08-01,19.134253,55.288464,15.892932,55.505074,15.683814,55.02755,2.4048514,54.9404,8.019741,54.456726,8.945096,54.245255
squeezed_Bình Phước,2016-09-01,15.892932,54.960636,15.683814,55.223198,2.4048514,54.76033,8.019741,54.67193,8.945096,54.21266,21.488792,54.009247
squeezed_Bình Phước,2016-10-01,15.683814,55.464745,2.4048514,55.790127,8.019741,55.348297,8.945096,55.245384,21.488792,54.80054,10.8986225,54.605297
squeezed_Bình Phước,2016-11-01,2.4048514,57.23067,8.019741,57.600258,8.945096,57.186802,21.488792,57.065777,10.8986225,56.60912,11.618342,56.391666
squeezed_Bình Phước,2016-12-01,8.019741,58.27752,8.945096,58.655914,21.488792,58.245728,10.8986225,58.111553,11.618342,57.63227,13.571869,57.39347
squeezed_Bình Phước,2017-01-01,8.945096,58.27269,21.488792,58.63987,10.8986225,58.24923,11.618342,58.089195,13.571869,57.602367,12.852149,57.34916
squeezed_Bình Phước,2017-02-01,21.488792,55.652473,10.8986225,55.998825,11.618342,55.605156,13.571869,55.426888,12.852149,54.96747,8.019741,54.73943
squeezed_Bình Phước,2017-03-01,10.8986225,54.17959,11.618342,54.510998,13.571869,54.118084,12.852149,53.933224,8.019741,53.471195,7.8141065,53.256172
squeezed_Bình Phước,2017-04-01,11.618342,53.72379,13.571869,54.053143,12.852149,53.68017,8.019741,53.51236,7.8141065,53.05874,9.459182,52.84217
squeezed_Bình Phước,2017-05-01,13.571869,51.79088,12.852149,52.075375,8.019741,51.698555,7.8141065,51.52607,9.459182,51.086727,8.8422785,50.89448
squeezed_Bình Phước,2017-06-01,12.852149,47.613777,8.019741,47.83155,7.8141065,47.41192,9.459182,47.29118,8.8422785,46.898155,11.412708,46.74739
squeezed_Bình Phước,2017-07-01,8.019741,42.82653,7.8141065,42.988754,9.459182,42.55644,8.8422785,42.50474,11.412708,42.14569,7.7165194,42.00105
squeezed_Bình Phước,2017-08-01,7.8141065,36.374615,9.459182,36.518414,8.8422785,36.137897,11.412708,36.107735,7.7165194,35.849277,11.27018,35.724884
squeezed_Bình Phước,2017-09-01,9.459182,31.231127,8.8422785,31.390446,11.412708,31.094275,7.7165194,31.046188,11.27018,30.904865,13.910042,30.779156
squeezed_Bình Phước,2017-10-01,8.8422785,31.007017,11.412708,31.22821,7.7165194,30.960178,11.27018,30.891853,13.910042,30.815266,14.620773,30.683159
squeezed_Bình Phước,2017-11-01,11.412708,33.605362,7.7165194,33.897526,11.27018,33.62748,13.910042,33.538532,14.620773,33.48466,10.457914,33.339718
squeezed_Bình Phước,2017-12-01,7.7165194,35.9487,11.27018,36.242195,13.910042,35.912403,14.620773,35.81976,10.457914,35.72271,10.356381,35.59556
squeezed_Bình Thuận,2016-01-01,42.52883,35.448517,47.517788,35.644955,49.15351,35.269688,42.6924,35.188595,60.685368,35.00651,63.38431,34.909435
squeezed_Bình Thuận,2016-02-01,47.517788,36.66775,49.15351,36.86092,42.6924,36.4646,60.685368,36.374435,63.38431,36.168808,53.242825,36.094627
squeezed_Bình Thuận,2016-03-01,49.15351,36.339558,42.6924,36.545437,60.685368,36.12357,63.38431,36.06425,53.242825,35.869057,43.18312,35.78902
squeezed_Bình Thuận,2016-04-01,42.6924,36.00972,60.685368,36.2624,63.38431,35.862614,53.242825,35.81627,43.18312,35.62537,49.64423,35.52965
squeezed_Bình Thuận,2016-05-01,60.685368,35.52935,63.38431,35.764164,53.242825,35.386692,43.18312,35.328724,49.64423,35.133564,57.16856,35.022614
squeezed_Bình Thuận,2016-06-01,63.38431,34.32519,53.242825,34.529625,43.18312,34.17155,49.64423,34.092487,57.16856,33.884365,3.925738,33.755295
squeezed_Bình Thuận,2016-07-01,53.242825,33.250584,43.18312,33.459778,49.64423,33.114063,57.16856,33.037563,3.925738,32.823814,33.10119,32.696312
squeezed_Bình Thuận,2016-08-01,43.18312,32.272778,49.64423,32.48688,57.16856,32.161274,3.925738,32.098507,33.10119,31.921776,33.10119,31.779873
squeezed_Bình Thuận,2016-09-01,49.64423,31.581833,57.16856,31.79198,3.925738,31.463194,33.10119,31.42009,33.10119,31.255077,48.50471,31.116096
squeezed_Bình Thuận,2016-10-01,57.16856,29.977554,3.925738,30.20103,33.10119,29.894373,33.10119,29.861103,48.50471,29.714523,58.910282,29.584087
squeezed_Bình Thuận,2016-11-01,3.925738,30.920557,33.10119,31.186222,33.10119,30.939077,48.50471,30.862152,58.910282,30.742653,52.847195,30.581118
squeezed_Bình Thuận,2016-12-01,33.10119,32.66738,33.10119,32.949936,48.50471,32.73625,58.910282,32.586758,52.847195,32.4698,45.0635,32.288567
squeezed_Bình Thuận,2017-01-01,33.10119,39.15781,48.50471,39.440235,58.910282,39.16753,52.847195,38.951603,45.0635,38.810806,0.0,38.609486
squeezed_Bình Thuận,2017-02-01,48.50471,42.207417,58.910282,42.48672,52.847195,42.117535,45.0635,41.938866,0.0,41.720463,40.557148,41.579002
squeezed_Bình Thuận,2017-03-01,58.910282,41.100266,52.847195,41.369,45.0635,40.966324,0.0,40.85387,40.557148,40.601284,38.836544,40.484795
squeezed_Bình Thuận,2017-04-01,52.847195,41.140503,45.0635,41.421425,0.0,41.013996,40.557148,40.926697,38.836544,40.65552,34.575993,40.55035
squeezed_Bình Thuận,2017-05-01,45.0635,40.790596,0.0,41.03577,40.557148,40.628372,38.836544,40.54875,34.575993,40.26569,48.42278,40.159332
squeezed_Bình Thuận,2017-06-01,0.0,39.45523,40.557148,39.675575,38.836544,39.25252,34.575993,39.195667,48.42278,38.91711,0.0,38.823635
squeezed_Bình Thuận,2017-07-01,40.557148,38.149014,38.836544,38.339207,34.575993,37.913292,48.42278,37.879654,0.0,37.6284,55.650616,37.551083
squeezed_Bình Thuận,2017-08-01,38.836544,38.84545,34.575993,39.085747,48.42278,38.66826,0.0,38.636425,55.650616,38.418537,46.117493,38.331284
squeezed_Bình Thuận,2017-09-01,34.575993,41.743366,48.42278,42.052868,0.0,41.662525,55.650616,41.598614,46.117493,41.385513,43.673103,41.265217
squeezed_Bình Thuận,2017-10-01,48.42278,44.25703,0.0,44.62023,55.650616,44.246082,46.117493,44.15299,43.673103,43.956924,45.465656,43.804348
squeezed_Bình Thuận,2017-11-01,0.0,45.614395,55.650616,45.975365,46.117493,45.614075,43.673103,45.487072,45.465656,45.276394,52.79883,45.115402
squeezed_Bình Thuận,2017-12-01,55.650616,45.9955,46.117493,46.287514,43.673103,45.91301,45.465656,45.753643,52.79883,45.49875,50.598877,45.358265
squeezed_Bình Định,2016-01-01,13.905287,41.82515,16.266562,42.0594,18.82461,41.60926,18.299883,41.523834,19.742884,41.2687,18.562246,41.189724
squeezed_Bình Định,2016-02-01,16.266562,38.724674,18.82461,38.93027,18.299883,38.470818,19.742884,38.409973,18.562246,38.15791,17.316017,38.108097
squeezed_Bình Định,2016-03-01,18.82461,34.251446,18.299883,34.468403,19.742884,34.04599,18.562246,34.012745,17.316017,33.799995,18.10311,33.744698
squeezed_Bình Định,2016-04-01,18.299883,30.997808,19.742884,31.209373,18.562246,30.84172,17.316017,30.808006,18.10311,30.62893,18.365473,30.565905
squeezed_Bình Định,2016-05-01,19.742884,28.860462,18.562246,29.073925,17.316017,28.744146,18.10311,28.726357,18.365473,28.560425,19.939657,28.48722
squeezed_Bình Định,2016-06-01,18.562246,27.156158,17.316017,27.362423,18.10311,27.063593,18.365473,27.049438,19.939657,26.890244,1.5085924,26.816502
squeezed_Bình Định,2016-07-01,17.316017,25.97706,18.10311,26.19662,18.365473,25.901125,19.939657,25.91187,1.5085924,25.741146,14.519056,25.6897
squeezed_Bình Định,2016-08-01,18.10311,23.974646,18.365473,24.161953,19.939657,23.87706,1.5085924,23.91407,14.519056,23.73626,11.494253,23.687757
squeezed_Bình Định,2016-09-01,18.365473,22.988092,19.939657,23.15369,1.5085924,22.891777,14.519056,22.946537,11.494253,22.77668,15.863413,22.722483
squeezed_Bình Định,2016-10-01,19.939657,22.658865,1.5085924,22.825706,14.519056,22.598948,11.494253,22.665123,15.863413,22.523502,11.561471,22.456772
squeezed_Bình Định,2016-11-01,1.5085924,24.234224,14.519056,24.37576,11.494253,24.133886,15.863413,24.19426,11.561471,24.06385,14.317403,24.00257
squeezed_Bình Định,2016-12-01,14.519056,25.851017,11.494253,25.969902,15.863413,25.712126,11.561471,25.748669,14.317403,25.609417,15.594542,25.559511
squeezed_Bình Định,2017-01-01,11.494253,28.689974,15.863413,28.788815,11.561471,28.538467,14.317403,28.508457,15.594542,28.410393,13.645225,28.323488
squeezed_Bình Định,2017-02-01,15.863413,30.540783,11.561471,30.653526,14.317403,30.374367,15.594542,30.31607,13.645225,30.195961,18.417692,30.08886
squeezed_Bình Định,2017-03-01,11.561471,28.471947,14.317403,28.58664,15.594542,28.28298,13.645225,28.246113,18.417692,28.088173,12.233649,27.9922
squeezed_Bình Định,2017-04-01,14.317403,28.328846,15.594542,28.445335,13.645225,28.115728,18.417692,28.085758,12.233649,27.922699,11.023728,27.8337
squeezed_Bình Định,2017-05-01,15.594542,28.361994,13.645225,28.545528,18.417692,28.215754,12.233649,28.205002,11.023728,28.033192,11.830342,27.944405
squeezed_Bình Định,2017-06-01,13.645225,26.977875,18.417692,27.206688,12.233649,26.893171,11.023728,26.914536,11.830342,26.727608,9.544935,26.645267
squeezed_Bình Định,2017-07-01,18.417692,23.773108,12.233649,23.946857,11.023728,23.706028,11.830342,23.703953,9.544935,23.516575,9.208227,23.413765
squeezed_Bình Định,2017-08-01,12.233649,18.87495,11.023728,18.985367,11.830342,18.797216,9.544935,18.825626,9.208227,18.6418,10.619707,18.536976
squeezed_Bình Định,2017-09-01,11.023728,14.753143,11.830342,14.794822,9.544935,14.676715,9.208227,14.717244,10.619707,14.573746,15.996774,14.47937
squeezed_Bình Định,2017-10-01,11.830342,13.14461,9.544935,13.1307125,9.208227,13.053346,10.619707,13.1028185,15.996774,12.985695,11.829547,12.8972025
squeezed_Bình Định,2017-11-01,9.544935,12.591423,9.208227,12.520985,10.619707,12.463691,15.996774,12.511836,11.829547,12.405821,12.7033205,12.338546
squeezed_Bình Định,2017-12-01,9.208227,14.580086,10.619707,14.513477,15.996774,14.443103,11.829547,14.477367,12.7033205,14.382842,12.7033205,14.336137
squeezed_Bạc Liêu,2016-01-01,35.88355,21.103466,20.311441,21.132866,21.665539,21.027496,26.292034,20.99596,22.342587,20.929348,22.68111,20.916435
squeezed_Bạc Liêu,2016-02-01,20.311441,33.61517,21.665539,33.758976,26.292034,33.562263,22.342587,33.440987,22.68111,33.329502,23.019634,33.29251
squeezed_Bạc Liêu,2016-03-01,21.665539,46.63191,26.292034,46.878212,22.342587,46.59067,22.68111,46.45681,23.019634,46.1841,14.782216,46.055058
squeezed_Bạc Liêu,2016-04-01,26.292034,52.48141,22.342587,52.73422,22.68111,52.38077,23.019634,52.246483,14.782216,51.850246,13.202437,51.67277
squeezed_Bạc Liêu,2016-05-01,22.342587,54.43185,22.68111,54.679268,23.019634,54.29773,14.782216,54.130035,13.202437,53.69008,14.330851,53.49251
squeezed_Bạc Liêu,2016-06-01,22.68111,51.389946,23.019634,51.612316,14.782216,51.16704,13.202437,51.03773,14.330851,50.603535,14.330851,50.444595
squeezed_Bạc Liêu,2016-07-01,23.019634,52.226383,14.782216,52.43351,13.202437,51.998425,14.330851,51.902103,14.330851,51.47775,25.732428,51.30775
squeezed_Bạc Liêu,2016-08-01,14.782216,51.36936,13.202437,51.57728,14.330851,51.127342,14.330851,51.0354,25.732428,50.620655,11.250975,50.466423
squeezed_Bạc Liêu,2016-09-01,13.202437,49.25526,14.330851,49.457794,14.330851,49.001266,25.732428,48.92013,11.250975,48.51799,11.3623705,48.395897
squeezed_Bạc Liêu,2016-10-01,14.330851,49.09207,14.330851,49.366856,25.732428,48.935852,11.250975,48.842064,11.3623705,48.4802,14.927035,48.355923
squeezed_Bạc Liêu,2016-11-01,14.330851,48.74799,25.732428,49.06866,11.250975,48.66922,11.3623705,48.53723,14.927035,48.20763,13.590286,48.066853
squeezed_Bạc Liêu,2016-12-01,25.732428,48.394012,11.250975,48.736416,11.3623705,48.332527,14.927035,48.19165,13.590286,47.878082,13.256099,47.753876
squeezed_Bạc Liêu,2017-01-01,11.250975,50.609917,11.3623705,50.97747,14.927035,50.59942,13.590286,50.44506,13.256099,50.118584,7.5749135,49.98362
squeezed_Bạc Liêu,2017-02-01,11.3623705,52.484344,14.927035,52.82764,13.590286,52.466305,13.256099,52.284737,7.5749135,51.92896,8.243288,51.781166
squeezed_Bạc Liêu,2017-03-01,14.927035,52.424786,13.590286,52.740223,13.256099,52.367214,7.5749135,52.196705,8.243288,51.810673,9.023059,51.67058
squeezed_Bạc Liêu,2017-04-01,13.590286,51.42913,13.256099,51.69257,7.5749135,51.29567,8.243288,51.136208,9.023059,50.726944,10.248413,50.60469
squeezed_Bạc Liêu,2017-05-01,13.256099,48.350624,7.5749135,48.56837,8.243288,48.141514,9.023059,48.013584,10.248413,47.60274,9.580038,47.510235
squeezed_Bạc Liêu,2017-06-01,7.5749135,44.120556,8.243288,44.29757,9.023059,43.824432,10.248413,43.758045,9.580038,43.38235,14.03587,43.344902
squeezed_Bạc Liêu,2017-07-01,8.243288,41.583637,9.023059,41.73152,10.248413,41.265175,9.580038,41.24541,14.03587,40.895176,15.393134,40.871605
squeezed_Bạc Liêu,2017-08-01,9.023059,40.042404,10.248413,40.1734,9.580038,39.71474,14.03587,39.727615,15.393134,39.389637,12.956811,39.371456
squeezed_Bạc Liêu,2017-09-01,10.248413,39.975525,9.580038,40.12308,14.03587,39.687065,15.393134,39.69025,12.956811,39.369556,13.178294,39.348595
squeezed_Bạc Liêu,2017-10-01,9.580038,41.68154,14.03587,41.908264,15.393134,41.52381,12.956811,41.482056,13.178294,41.20662,14.285714,41.13928
squeezed_Bạc Liêu,2017-11-01,14.03587,43.329823,15.393134,43.66453,12.956811,43.322975,13.178294,43.247055,14.285714,43.02563,15.614618,42.916683
squeezed_Bạc Liêu,2017-12-01,15.393134,45.191963,12.956811,45.538334,13.178294,45.195324,14.285714,45.09232,15.614618,44.861782,13.067553,44.726196
squeezed_Bắc Giang,2016-01-01,19.425676,49.374268,27.630308,49.62305,26.30309,49.247578,20.209942,49.178432,22.62307,48.890186,20.149614,48.697296
squeezed_Bắc Giang,2016-02-01,27.630308,49.47462,26.30309,49.69705,20.209942,49.31033,22.62307,49.20022,20.149614,48.90856,23.527992,48.711464
squeezed_Bắc Giang,2016-03-01,26.30309,48.827656,20.209942,49.045826,22.62307,48.646782,20.149614,48.53418,23.527992,48.20213,25.337837,48.047394
squeezed_Bắc Giang,2016-04-01,20.209942,47.134235,22.62307,47.313656,20.149614,46.876667,23.527992,46.785423,25.337837,46.446033,27.449324,46.317047
squeezed_Bắc Giang,2016-05-01,22.62307,44.272976,20.149614,44.444607,23.527992,43.993538,25.337837,43.912563,27.449324,43.561783,26.544401,43.46714
squeezed_Bắc Giang,2016-06-01,20.149614,45.081406,23.527992,45.29345,25.337837,44.860504,27.449324,44.7713,26.544401,44.41168,8.506274,44.319344
squeezed_Bắc Giang,2016-07-01,23.527992,44.467995,25.337837,44.735874,27.449324,44.31807,26.544401,44.237274,8.506274,43.88345,21.130816,43.787014
squeezed_Bắc Giang,2016-08-01,25.337837,42.845367,27.449324,43.10466,26.544401,42.693836,8.506274,42.63043,21.130816,42.29173,19.173193,42.195984
squeezed_Bắc Giang,2016-09-01,27.449324,42.402103,26.544401,42.6637,8.506274,42.2643,21.130816,42.21518,19.173193,41.874584,23.779364,41.774662
squeezed_Bắc Giang,2016-10-01,26.544401,41.07051,8.506274,41.367313,21.130816,40.96661,19.173193,40.93802,23.779364,40.5926,33.97052,40.514305
squeezed_Bắc Giang,2016-11-01,8.506274,41.03339,21.130816,41.392353,19.173193,41.078625,23.779364,40.98785,33.97052,40.732372,23.549055,40.58014
squeezed_Bắc Giang,2016-12-01,21.130816,44.21644,19.173193,44.616547,23.779364,44.36204,33.97052,44.22057,23.549055,44.013737,21.994473,43.751446
squeezed_Bắc Giang,2017-01-01,19.173193,49.3522,23.779364,49.68727,33.97052,49.395004,23.549055,49.278587,21.994473,49.007988,26.31276,48.71627
squeezed_Bắc Giang,2017-02-01,23.779364,53.831364,33.97052,54.122467,23.549055,53.776573,21.994473,53.65772,26.31276,53.322468,24.815754,53.03401
squeezed_Bắc Giang,2017-03-01,33.97052,53.15987,23.549055,53.43501,21.994473,53.04396,26.31276,52.953094,24.815754,52.571575,25.90972,52.347847
squeezed_Bắc Giang,2017-04-01,23.549055,50.432423,21.994473,50.68043,26.31276,50.25132,24.815754,50.197666,25.90972,49.805843,27.752188,49.650486
squeezed_Bắc Giang,2017-05-01,21.994473,48.429813,26.31276,48.658573,24.815754,48.22335,25.90972,48.181366,27.752188,47.77863,28.155228,47.653236
squeezed_Bắc Giang,2017-06-01,26.31276,47.61473,24.815754,47.902245,25.90972,47.473816,27.752188,47.416294,28.155228,47.015575,30.57347,46.898026
squeezed_Bắc Giang,2017-07-01,24.815754,47.42426,25.90972,47.740826,27.752188,47.32374,28.155228,47.271202,30.57347,46.89313,24.697609,46.773914
squeezed_Bắc Giang,2017-08-01,25.90972,47.482075,27.752188,47.794796,28.155228,47.390198,30.57347,47.344673,24.697609,47.01234,20.534458,46.873142
squeezed_Bắc Giang,2017-09-01,27.752188,49.209015,28.155228,49.481728,30.57347,49.081802,24.697609,49.02866,20.534458,48.70134,18.734177,48.5132
squeezed_Bắc Giang,2017-10-01,28.155228,50.27378,30.57347,50.57809,24.697609,50.19462,20.534458,50.099052,18.734177,49.779896,17.215189,49.55535
squeezed_Bắc Giang,2017-11-01,30.57347,50.678185,24.697609,51.041313,20.534458,50.71561,18.734177,50.568523,17.215189,50.32112,19.409283,50.019012
squeezed_Bắc Giang,2017-12-01,24.697609,53.42097,20.534458,53.796345,18.734177,53.49968,17.215189,53.3153,19.409283,53.08131,18.396624,52.714886
squeezed_Bắc Kạn,2016-01-01,34.482758,62.96624,50.47022,63.295593,55.485893,63.02875,51.09718,62.715538,51.09718,62.48003,35.4232,61.987785
squeezed_Bắc Kạn,2016-02-01,50.47022,67.45906,55.485893,67.7321,51.09718,67.48762,51.09718,67.12172,35.4232,66.845924,26.332289,66.29037
squeezed_Bắc Kạn,2016-03-01,55.485893,65.0824,51.09718,65.281654,51.09718,65.01044,35.4232,64.68451,26.332289,64.3153,27.899687,63.82894
squeezed_Bắc Kạn,2016-04-01,51.09718,63.944977,51.09718,64.07256,35.4232,63.77156,26.332289,63.50099,27.899687,63.088173,37.304073,62.623226
squeezed_Bắc Kạn,2016-05-01,51.09718,58.65688,35.4232,58.781445,26.332289,58.3977,27.899687,58.21902,37.304073,57.77424,42.63323,57.418823
squeezed_Bắc Kạn,2016-06-01,35.4232,52.89792,26.332289,53.080254,27.899687,52.636486,37.304073,52.534584,42.63323,52.112164,38.557995,51.835583
squeezed_Bắc Kạn,2016-07-01,26.332289,52.297245,27.899687,52.576397,37.304073,52.10256,42.63323,52.054646,38.557995,51.660393,38.076797,51.42373
squeezed_Bắc Kạn,2016-08-01,27.899687,48.906227,37.304073,49.179043,42.63323,48.680607,38.557995,48.689606,38.076797,48.276897,42.91707,48.099335
squeezed_Bắc Kạn,2016-09-01,37.304073,49.062614,42.63323,49.357555,38.557995,48.910664,38.076797,48.927635,42.91707,48.5041,46.466602,48.333527
squeezed_Bắc Kạn,2016-10-01,42.63323,51.602146,38.557995,51.93422,38.076797,51.527462,42.91707,51.50193,46.466602,51.08967,34.204582,50.887936
squeezed_Bắc Kạn,2016-11-01,38.557995,55.233746,38.076797,55.61899,42.91707,55.24166,46.466602,55.161842,34.204582,54.77999,41.303646,54.510845
squeezed_Bắc Kạn,2016-12-01,38.076797,61.72569,42.91707,62.11927,46.466602,61.771202,34.204582,61.639225,41.303646,61.230854,36.78606,60.863598
squeezed_Bắc Kạn,2017-01-01,42.91707,64.57342,46.466602,64.896385,34.204582,64.562675,41.303646,64.375755,36.78606,63.92443,49.370766,63.53001
squeezed_Bắc Kạn,2017-02-01,46.466602,64.34604,34.204582,64.61421,41.303646,64.28347,36.78606,64.08216,49.370766,63.61246,50.984188,63.21899
squeezed_Bắc Kạn,2017-03-01,34.204582,61.248966,41.303646,61.45284,36.78606,61.090508,49.370766,60.903404,50.984188,60.41428,42.594387,60.089424
squeezed_Bắc Kạn,2017-04-01,41.303646,55.08611,36.78606,55.27507,49.370766,54.809597,50.984188,54.7188,42.594387,54.207687,47.111973,54.0041
squeezed_Bắc Kạn,2017-05-01,36.78606,48.61697,49.370766,48.804535,50.984188,48.31029,42.594387,48.286556,47.111973,47.80137,57.43788,47.66902
squeezed_Bắc Kạn,2017-06-01,49.370766,44.601944,50.984188,44.818687,42.594387,44.36561,47.111973,44.344612,57.43788,43.913082,0.0,43.783703
squeezed_Bắc Kạn,2017-07-01,50.984188,44.531067,42.594387,44.796387,47.111973,44.33836,57.43788,44.35228,0.0,43.96718,34.294872,43.829105
squeezed_Bắc Kạn,2017-08-01,42.594387,47.539753,47.111973,47.86053,57.43788,47.44138,0.0,47.44628,34.294872,47.08299,25.320513,46.910763
squeezed_Bắc Kạn,2017-09-01,47.111973,54.33549,57.43788,54.738903,0.0,54.3484,34.294872,54.321636,25.320513,53.906773,50.0,53.685474
squeezed_Bắc Kạn,2017-10-01,57.43788,58.785065,0.0,59.232468,34.294872,58.87074,25.320513,58.78011,50.0,58.350758,38.141026,58.080566
squeezed_Bắc Kạn,2017-11-01,0.0,57.762405,34.294872,58.162228,25.320513,57.802303,50.0,57.66346,38.141026,57.255905,45.192307,56.989418
squeezed_Bắc Kạn,2017-12-01,34.294872,65.571396,25.320513,66.017845,50.0,65.71588,38.141026,65.52503,45.192307,65.108086,32.371796,64.695045
squeezed_Cao Bằng,2016-01-01,119.2903,89.293594,140.05286,89.81208,140.6191,89.60386,166.10042,89.27697,152.69913,88.88982,174.40544,88.051315
squeezed_Cao Bằng,2016-02-01,140.05286,109.35617,140.6191,109.9659,166.10042,109.80672,152.69913,109.31483,174.40544,109.0643,158.36165,107.88343
