province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Thuận,2017-02-01,48.50471,50.865517,58.910282,50.528763,52.847195,50.418167,45.0635,50.10332,0.0,49.834816,40.557148,49.92849
squeezed_Bình Thuận,2017-03-01,58.910282,48.443787,52.847195,48.172344,45.0635,48.03422,0.0,47.66454,40.557148,47.380764,38.836544,47.426414
squeezed_Bình Thuận,2017-04-01,52.847195,42.936943,45.0635,42.737534,0.0,42.602764,40.557148,42.1923,38.836544,41.90681,34.575993,42.001648
squeezed_Bình Thuận,2017-05-01,45.0635,37.560493,0.0,37.3422,40.557148,37.25881,38.836544,36.846188,34.575993,36.617367,48.42278,36.767403
squeezed_Bình Thuận,2017-06-01,0.0,34.06803,40.557148,33.85116,38.836544,33.817417,34.575993,33.40698,48.42278,33.220108,0.0,33.409843
squeezed_Bình Thuận,2017-07-01,40.557148,32.251797,38.836544,32.050102,34.575993,32.072067,48.42278,31.674734,0.0,31.530815,55.650616,31.750399
squeezed_Bình Thuận,2017-08-01,38.836544,31.262228,34.575993,31.065235,48.42278,31.117245,0.0,30.732395,55.650616,30.628778,46.117493,30.86276
squeezed_Bình Thuận,2017-09-01,34.575993,31.64256,48.42278,31.43602,0.0,31.487873,55.650616,31.106861,46.117493,31.029053,43.673103,31.262922
squeezed_Bình Thuận,2017-10-01,48.42278,31.016823,0.0,30.870502,55.650616,30.909134,46.117493,30.563028,43.673103,30.45643,45.465656,30.718483
squeezed_Bình Thuận,2017-11-01,0.0,30.616707,55.650616,30.460022,46.117493,30.490467,43.673103,30.146818,45.465656,30.008999,52.79883,30.291084
squeezed_Bình Thuận,2017-12-01,55.650616,30.689795,46.117493,30.500595,43.673103,30.515865,45.465656,30.201923,52.79883,30.042326,50.598877,30.329733
squeezed_Bình Định,2016-01-01,13.905287,29.232079,16.266562,29.032932,18.82461,29.038723,18.299883,28.711992,19.742884,28.595665,18.562246,28.915321
squeezed_Bình Định,2016-02-01,16.266562,28.706734,18.82461,28.48494,18.299883,28.460712,19.742884,28.110477,18.562246,27.996164,17.316017,28.301361
squeezed_Bình Định,2016-03-01,18.82461,26.807802,18.299883,26.593224,19.742884,26.56968,18.562246,26.229612,17.316017,26.109713,18.10311,26.419436
squeezed_Bình Định,2016-04-01,18.299883,24.383429,19.742884,24.194412,18.562246,24.176842,17.316017,23.843693,18.10311,23.743498,18.365473,24.020662
squeezed_Bình Định,2016-05-01,19.742884,23.030622,18.562246,22.856686,17.316017,22.815105,18.10311,22.499306,18.365473,22.41458,19.939657,22.66003
squeezed_Bình Định,2016-06-01,18.562246,22.746061,17.316017,22.56646,18.10311,22.51447,18.365473,22.20002,19.939657,22.123325,1.5085924,22.360981
squeezed_Bình Định,2016-07-01,17.316017,22.934542,18.10311,22.729664,18.365473,22.737797,19.939657,22.40837,1.5085924,22.34774,14.519056,22.59421
squeezed_Bình Định,2016-08-01,18.10311,24.0009,18.365473,23.734905,19.939657,23.78656,1.5085924,23.4379,14.519056,23.395447,11.494253,23.658916
squeezed_Bình Định,2016-09-01,18.365473,25.898012,19.939657,25.633453,1.5085924,25.683239,14.519056,25.361021,11.494253,25.316813,15.863413,25.580528
squeezed_Bình Định,2016-10-01,19.939657,29.779692,1.5085924,29.55014,14.519056,29.620491,11.494253,29.256338,15.863413,29.227798,11.561471,29.462858
squeezed_Bình Định,2016-11-01,1.5085924,28.72596,14.519056,28.561367,11.494253,28.631992,15.863413,28.288568,11.561471,28.26782,14.317403,28.50202
squeezed_Bình Định,2016-12-01,14.519056,28.380182,11.494253,28.245419,15.863413,28.299026,11.561471,27.934265,14.317403,27.922415,15.594542,28.148205
squeezed_Bình Định,2017-01-01,11.494253,30.040436,15.863413,29.888927,11.561471,29.945484,14.317403,29.547531,15.594542,29.512804,13.645225,29.778585
squeezed_Bình Định,2017-02-01,15.863413,29.881233,11.561471,29.736393,14.317403,29.78218,15.594542,29.40225,13.645225,29.32431,18.417692,29.634516
squeezed_Bình Định,2017-03-01,11.561471,29.328627,14.317403,29.149673,15.594542,29.156551,13.645225,28.79802,18.417692,28.661713,12.233649,28.955917
squeezed_Bình Định,2017-04-01,14.317403,26.755226,15.594542,26.48713,13.645225,26.49334,18.417692,26.138243,12.233649,26.008087,11.023728,26.313581
squeezed_Bình Định,2017-05-01,15.594542,27.025827,13.645225,26.737106,18.417692,26.684654,12.233649,26.357569,11.023728,26.23454,11.830342,26.48817
squeezed_Bình Định,2017-06-01,13.645225,24.976213,18.417692,24.690773,12.233649,24.616558,11.023728,24.32339,11.830342,24.193514,9.544935,24.44457
squeezed_Bình Định,2017-07-01,18.417692,23.740353,12.233649,23.446136,11.023728,23.404064,11.830342,23.120258,9.544935,23.000107,9.208227,23.258715
squeezed_Bình Định,2017-08-01,12.233649,21.301994,11.023728,20.97651,11.830342,20.941002,9.544935,20.701832,9.208227,20.615068,10.619707,20.88253
squeezed_Bình Định,2017-09-01,11.023728,20.60823,11.830342,20.237175,9.544935,20.213463,9.208227,20.011772,10.619707,19.966726,15.996774,20.226168
squeezed_Bình Định,2017-10-01,11.830342,21.490252,9.544935,21.094223,9.208227,21.079044,10.619707,20.874388,15.996774,20.828468,11.829547,21.098654
squeezed_Bình Định,2017-11-01,9.544935,18.928493,9.208227,18.539028,10.619707,18.500153,15.996774,18.388346,11.829547,18.339855,12.7033205,18.606983
squeezed_Bình Định,2017-12-01,9.208227,16.220507,10.619707,15.917188,15.996774,15.866072,11.829547,15.763852,12.7033205,15.764996,12.7033205,16.025417
squeezed_Bạc Liêu,2016-01-01,35.88355,22.597612,20.311441,22.315147,21.665539,22.230175,26.292034,22.120993,22.342587,22.047102,22.68111,22.34753
squeezed_Bạc Liêu,2016-02-01,20.311441,33.11218,21.665539,32.873463,26.292034,32.76433,22.342587,32.522877,22.68111,32.367783,23.019634,32.647884
squeezed_Bạc Liêu,2016-03-01,21.665539,32.669518,26.292034,32.440777,22.342587,32.205055,22.68111,31.942749,23.019634,31.82485,14.782216,32.04722
squeezed_Bạc Liêu,2016-04-01,26.292034,29.171865,22.342587,28.893188,22.68111,28.582272,23.019634,28.339294,14.782216,28.280134,13.202437,28.509966
squeezed_Bạc Liêu,2016-05-01,22.342587,27.164206,22.68111,26.894554,23.019634,26.565754,14.782216,26.35806,13.202437,26.303328,14.330851,26.549524
squeezed_Bạc Liêu,2016-06-01,22.68111,28.188496,23.019634,27.926563,14.782216,27.643047,13.202437,27.41614,14.330851,27.35385,14.330851,27.601204
squeezed_Bạc Liêu,2016-07-01,23.019634,27.09244,14.782216,26.833359,13.202437,26.64281,14.330851,26.419485,14.330851,26.413929,25.732428,26.632603
squeezed_Bạc Liêu,2016-08-01,14.782216,28.733091,13.202437,28.474464,14.330851,28.396614,14.330851,28.17271,25.732428,28.20946,11.250975,28.378162
squeezed_Bạc Liêu,2016-09-01,13.202437,30.337769,14.330851,30.140171,14.330851,30.10447,25.732428,29.885736,11.250975,29.88603,11.3623705,30.04173
squeezed_Bạc Liêu,2016-10-01,14.330851,31.850252,14.330851,31.699875,25.732428,31.695827,11.250975,31.423195,11.3623705,31.39066,14.927035,31.56793
squeezed_Bạc Liêu,2016-11-01,14.330851,33.447727,25.732428,33.316734,11.250975,33.299244,11.3623705,32.95822,14.927035,32.859978,13.590286,33.088478
squeezed_Bạc Liêu,2016-12-01,25.732428,33.341812,11.250975,33.221844,11.3623705,33.193962,14.927035,32.865097,13.590286,32.746635,13.256099,32.974186
squeezed_Bạc Liêu,2017-01-01,11.250975,37.002747,11.3623705,36.88364,14.927035,36.842075,13.590286,36.450165,13.256099,36.310837,7.5749135,36.527252
squeezed_Bạc Liêu,2017-02-01,11.3623705,38.65957,14.927035,38.574783,13.590286,38.50343,13.256099,38.060764,7.5749135,37.88589,8.243288,38.094913
squeezed_Bạc Liêu,2017-03-01,14.927035,40.99112,13.590286,40.904697,13.256099,40.783367,7.5749135,40.305344,8.243288,40.090057,9.023059,40.271244
squeezed_Bạc Liêu,2017-04-01,13.590286,41.62342,13.256099,41.517887,7.5749135,41.35201,8.243288,40.85407,9.023059,40.65176,10.248413,40.78417
squeezed_Bạc Liêu,2017-05-01,13.256099,42.189842,7.5749135,42.05763,8.243288,41.87434,9.023059,41.363575,10.248413,41.17065,9.580038,41.27796
squeezed_Bạc Liêu,2017-06-01,7.5749135,42.017944,8.243288,41.864357,9.023059,41.71891,10.248413,41.21427,9.580038,41.05839,14.03587,41.148235
squeezed_Bạc Liêu,2017-07-01,8.243288,40.9403,9.023059,40.77012,10.248413,40.68002,9.580038,40.190205,14.03587,40.07312,15.393134,40.17477
squeezed_Bạc Liêu,2017-08-01,9.023059,40.43373,10.248413,40.276096,9.580038,40.22556,14.03587,39.767902,15.393134,39.663246,12.956811,39.78755
squeezed_Bạc Liêu,2017-09-01,10.248413,40.674515,9.580038,40.51383,14.03587,40.47468,15.393134,40.025944,12.956811,39.954556,13.178294,40.071495
squeezed_Bạc Liêu,2017-10-01,9.580038,40.768845,14.03587,40.64195,15.393134,40.5935,12.956811,40.170166,13.178294,40.06617,14.285714,40.187393
squeezed_Bạc Liêu,2017-11-01,14.03587,41.897858,15.393134,41.764633,12.956811,41.69946,13.178294,41.26596,14.285714,41.13185,15.614618,41.2436
squeezed_Bạc Liêu,2017-12-01,15.393134,44.775185,12.956811,44.631634,13.178294,44.53218,14.285714,44.061325,15.614618,43.886925,13.067553,43.968815
squeezed_Bắc Giang,2016-01-01,19.425676,46.008614,27.630308,45.795578,26.30309,45.689667,20.209942,45.207104,22.62307,45.06827,20.149614,45.162
squeezed_Bắc Giang,2016-02-01,27.630308,54.014366,26.30309,53.833122,20.209942,53.613564,22.62307,53.13232,20.149614,52.91039,23.527992,52.990063
squeezed_Bắc Giang,2016-03-01,26.30309,50.89206,20.209942,50.730824,22.62307,50.55427,20.149614,50.08218,23.527992,49.824753,25.337837,49.843266
squeezed_Bắc Giang,2016-04-01,20.209942,46.030228,22.62307,45.826965,20.149614,45.665367,23.527992,45.21572,25.337837,44.95197,27.449324,44.989143
squeezed_Bắc Giang,2016-05-01,22.62307,44.674393,20.149614,44.457527,23.527992,44.297867,25.337837,43.835995,27.449324,43.56621,26.544401,43.61948
squeezed_Bắc Giang,2016-06-01,20.149614,43.48963,23.527992,43.288116,25.337837,43.162148,27.449324,42.6823,26.544401,42.425297,8.506274,42.485233
squeezed_Bắc Giang,2016-07-01,23.527992,41.839676,25.337837,41.655434,27.449324,41.538883,26.544401,41.052956,8.506274,40.80399,21.130816,40.876556
squeezed_Bắc Giang,2016-08-01,25.337837,41.167213,27.449324,40.993473,26.544401,40.887093,8.506274,40.39794,21.130816,40.164494,19.173193,40.252605
squeezed_Bắc Giang,2016-09-01,27.449324,40.502754,26.544401,40.32685,8.506274,40.242504,21.130816,39.773655,19.173193,39.568153,23.779364,39.671623
squeezed_Bắc Giang,2016-10-01,26.544401,40.188812,8.506274,40.009655,21.130816,39.951176,19.173193,39.489506,23.779364,39.31304,33.97052,39.437286
squeezed_Bắc Giang,2016-11-01,8.506274,38.45809,21.130816,38.32875,19.173193,38.28186,23.779364,37.896645,33.97052,37.712738,23.549055,37.86732
squeezed_Bắc Giang,2016-12-01,21.130816,39.478127,19.173193,39.41353,23.779364,39.352848,33.97052,38.987946,23.549055,38.81051,21.994473,38.98651
squeezed_Bắc Giang,2017-01-01,19.173193,40.536842,23.779364,40.546314,33.97052,40.40045,23.549055,40.02426,21.994473,39.813023,26.31276,39.99496
squeezed_Bắc Giang,2017-02-01,23.779364,47.097366,33.97052,47.11004,23.549055,46.84294,21.994473,46.439148,26.31276,46.186306,24.815754,46.34261
squeezed_Bắc Giang,2017-03-01,33.97052,49.3124,23.549055,49.303284,21.994473,48.99708,26.31276,48.564087,24.815754,48.307537,25.90972,48.44447
squeezed_Bắc Giang,2017-04-01,23.549055,47.990395,21.994473,47.935223,26.31276,47.606384,24.815754,47.1429,25.90972,46.91308,27.752188,47.03852
squeezed_Bắc Giang,2017-05-01,21.994473,45.235565,26.31276,45.14575,24.815754,44.83815,25.90972,44.36427,27.752188,44.149998,28.155228,44.279514
squeezed_Bắc Giang,2017-06-01,26.31276,43.93238,24.815754,43.809082,25.90972,43.511593,27.752188,43.01016,28.155228,42.835392,30.57347,42.959198
squeezed_Bắc Giang,2017-07-01,24.815754,44.17553,25.90972,44.04945,27.752188,43.77333,28.155228,43.254627,30.57347,43.101585,24.697609,43.226017
squeezed_Bắc Giang,2017-08-01,25.90972,43.992805,27.752188,43.862953,28.155228,43.602947,30.57347,43.08827,24.697609,42.970856,20.534458,43.099625
squeezed_Bắc Giang,2017-09-01,27.752188,44.76419,28.155228,44.614807,30.57347,44.362854,24.697609,43.872128,20.534458,43.783848,18.734177,43.902588
squeezed_Bắc Giang,2017-10-01,28.155228,43.71656,30.57347,43.52571,24.697609,43.331707,20.534458,42.877342,18.734177,42.81529,17.215189,42.924793
squeezed_Bắc Giang,2017-11-01,30.57347,41.610703,24.697609,41.417664,20.534458,41.298115,18.734177,40.896606,17.215189,40.83148,19.409283,40.94264
squeezed_Bắc Giang,2017-12-01,24.697609,42.145676,20.534458,41.972557,18.734177,41.878265,17.215189,41.51932,19.409283,41.431015,18.396624,41.559437
squeezed_Bắc Kạn,2016-01-01,34.482758,57.346413,50.47022,57.22336,55.485893,56.938877,51.09718,56.598698,51.09718,56.40672,35.4232,56.396793
squeezed_Bắc Kạn,2016-02-01,50.47022,68.58118,55.485893,68.46588,51.09718,68.01442,51.09718,67.67308,35.4232,67.41263,26.332289,67.28578
squeezed_Bắc Kạn,2016-03-01,55.485893,66.39005,51.09718,66.22909,51.09718,65.833885,35.4232,65.442635,26.332289,65.15827,27.899687,64.99973
squeezed_Bắc Kạn,2016-04-01,51.09718,62.06761,51.09718,61.871086,35.4232,61.46573,26.332289,61.033028,27.899687,60.69653,37.304073,60.604965
squeezed_Bắc Kạn,2016-05-01,51.09718,60.968475,35.4232,60.743534,26.332289,60.336174,27.899687,59.872,37.304073,59.52448,42.63323,59.43573
squeezed_Bắc Kạn,2016-06-01,35.4232,58.870323,26.332289,58.62459,27.899687,58.249416,37.304073,57.767006,42.63323,57.422504,38.557995,57.368176
squeezed_Bắc Kạn,2016-07-01,26.332289,53.808815,27.899687,53.55628,37.304073,53.249825,42.63323,52.77962,38.557995,52.474514,38.076797,52.460567
squeezed_Bắc Kạn,2016-08-01,27.899687,49.976707,37.304073,49.701843,42.63323,49.45717,38.557995,48.98379,38.076797,48.720287,42.91707,48.725582
squeezed_Bắc Kạn,2016-09-01,37.304073,50.275085,42.63323,50.00714,38.557995,49.766586,38.076797,49.28058,42.91707,49.047386,46.466602,49.062504
squeezed_Bắc Kạn,2016-10-01,42.63323,55.502586,38.557995,55.208992,38.076797,54.90897,42.91707,54.43358,46.466602,54.189056,34.204582,54.196404
squeezed_Bắc Kạn,2016-11-01,38.557995,59.16897,38.076797,58.831367,42.91707,58.5156,46.466602,58.097233,34.204582,57.810894,41.303646,57.817066
squeezed_Bắc Kạn,2016-12-01,38.076797,64.08712,42.91707,63.72832,46.466602,63.418186,34.204582,63.056686,41.303646,62.711555,36.78606,62.707592
squeezed_Bắc Kạn,2017-01-01,42.91707,64.03124,46.466602,63.712616,34.204582,63.362007,41.303646,62.99267,36.78606,62.607323,49.370766,62.609962
squeezed_Bắc Kạn,2017-02-01,46.466602,64.39994,34.204582,64.12055,41.303646,63.726208,36.78606,63.33041,49.370766,62.924892,50.984188,62.920128
squeezed_Bắc Kạn,2017-03-01,34.204582,58.940956,41.303646,58.668682,36.78606,58.342094,49.370766,57.916775,50.984188,57.55973,42.594387,57.556484
squeezed_Bắc Kạn,2017-04-01,41.303646,52.97663,36.78606,52.71632,49.370766,52.404896,50.984188,51.971584,42.594387,51.653755,47.111973,51.65536
squeezed_Bắc Kạn,2017-05-01,36.78606,47.551598,49.370766,47.254204,50.984188,46.951675,42.594387,46.54081,47.111973,46.262154,57.43788,46.252693
squeezed_Bắc Kạn,2017-06-01,49.370766,42.411507,50.984188,42.087753,42.594387,41.83422,47.111973,41.48373,57.43788,41.23755,0.0,41.229675
squeezed_Bắc Kạn,2017-07-01,50.984188,37.546814,42.594387,37.243626,47.111973,37.056503,57.43788,36.769337,0.0,36.522488,34.294872,36.5164
squeezed_Bắc Kạn,2017-08-01,42.594387,43.895172,47.111973,43.520145,57.43788,43.373554,0.0,43.123955,34.294872,42.89251,25.320513,42.832195
squeezed_Bắc Kạn,2017-09-01,47.111973,53.356438,57.43788,52.97656,0.0,52.793205,34.294872,52.588985,25.320513,52.277782,50.0,52.215946
squeezed_Bắc Kạn,2017-10-01,57.43788,61.515594,0.0,61.09092,34.294872,60.86112,25.320513,60.706017,50.0,60.304718,38.141026,60.23421
squeezed_Bắc Kạn,2017-11-01,0.0,69.94784,34.294872,69.49453,25.320513,69.32388,50.0,69.25058,38.141026,68.77646,45.192307,68.66883
squeezed_Bắc Kạn,2017-12-01,34.294872,76.69728,25.320513,76.24798,50.0,76.08442,38.141026,76.08755,45.192307,75.54605,32.371796,75.41693
squeezed_Cao Bằng,2016-01-01,119.2903,128.6303,140.05286,128.6915,140.6191,128.74147,166.10042,129.01497,152.69913,128.1039,174.40544,127.54649
squeezed_Cao Bằng,2016-02-01,140.05286,177.31342,140.6191,177.97534,166.10042,178.30591,152.69913,178.57971,174.40544,177.51262,158.36165,176.16965
