province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-01-01,39.402313,26.32774805102592,23.74373,30.403993433479137,23.794903,29.827037645590842,26.814041,27.253167795202405,24.050762,22.958948236586625,54.34449,27.11465645735312
squeezed_An Giang,2017-02-01,23.74373,36.34926180426719,23.794903,40.08138993110348,26.814041,33.47339158904452,24.050762,34.567289061520626,54.34449,30.653602817346275,22.924982,35.73630537442505
squeezed_An Giang,2017-03-01,23.794903,31.465848871200166,26.814041,32.18727838936822,24.050762,28.145539201770717,54.34449,32.68098169255018,22.924982,30.02132744719699,20.11053,29.506716936047308
squeezed_An Giang,2017-04-01,26.814041,27.902939795810184,24.050762,27.26135945703316,54.34449,27.98134325779941,22.924982,26.768516394577638,20.11053,21.658890296488167,21.901545,25.535074152152617
squeezed_An Giang,2017-05-01,24.050762,26.79700280558552,54.34449,28.337968051966413,22.924982,24.060914546514567,20.11053,22.366084234261663,21.901545,22.07900180952901,21.952717,24.54310354501394
squeezed_An Giang,2017-06-01,54.34449,25.678090636146884,22.924982,27.36806879897766,20.11053,25.531846779915305,21.901545,24.89013201820443,21.952717,22.732750910803325,21.18514,38.70663492167636
squeezed_An Giang,2017-07-01,22.924982,45.19946916411023,20.11053,40.965814871428954,21.901545,39.17530300116228,21.952717,35.89776351788615,21.18514,42.00059047359328,23.71828,39.26628807195243
squeezed_An Giang,2017-08-01,20.11053,33.288183780850346,21.901545,35.44871394456031,21.952717,30.69934600726485,21.18514,36.38242684741677,23.71828,30.445433136844823,27.757639,30.500160671418687
squeezed_An Giang,2017-09-01,21.901545,20.536722952549432,21.952717,22.646583066115852,21.18514,41.963099900041556,23.71828,25.963630702427633,27.757639,23.981704737050077,35.11134,34.3415976019979
squeezed_An Giang,2017-10-01,21.952717,22.023037600167264,21.18514,38.387275853208486,23.71828,23.610794013153324,27.757639,23.957150876242522,35.11134,27.82482506010814,25.5826,30.823370232270822
squeezed_An Giang,2017-11-01,21.18514,30.090943866153825,23.71828,24.591450938802243,27.757639,20.487072651166127,35.11134,23.578326404287846,25.5826,25.262478839127365,22.4754,29.823108013525466
squeezed_An Giang,2017-12-01,23.71828,26.95448143240561,27.757639,20.718526352348345,35.11134,20.05866277781421,25.5826,24.02536575570377,22.4754,27.657848935398025,25.737959,29.62597326278633
squeezed_BR Vũng Tàu,2016-01-01,81.59341,85.88052015128085,94.41392,93.6319726429496,84.52381,95.92976554781558,90.750916,89.76188610276948,79.7619,97.2373852766399,91.57509,92.54170647099527
squeezed_BR Vũng Tàu,2016-02-01,94.41392,86.0410826854172,84.52381,92.72041761854784,90.750916,93.28106725825849,79.7619,84.88133364722023,91.57509,99.70315030982422,82.234436,80.43649728161459
squeezed_BR Vũng Tàu,2016-03-01,84.52381,91.27239884419755,90.750916,95.05741377878675,79.7619,93.64929312401392,91.57509,100.31753556965289,82.234436,70.22590477454317,77.38095,79.99989038797946
squeezed_BR Vũng Tàu,2016-04-01,90.750916,87.36369172987037,79.7619,91.37745888305649,91.57509,91.0018547291847,82.234436,83.86675576529869,77.38095,79.52563507401861,72.710625,73.46264228520069
squeezed_BR Vũng Tàu,2016-05-01,79.7619,90.06959280895053,91.57509,98.94165111816694,82.234436,87.91786132331198,77.38095,87.07249051285555,72.710625,79.15269223538151,79.30403,70.9343888533346
squeezed_BR Vũng Tàu,2016-06-01,91.57509,92.3522897413007,82.234436,75.28774787055586,77.38095,83.77014587163478,72.710625,73.09564946426576,79.30403,67.92576029512665,79.30403,72.64536187656164
squeezed_BR Vũng Tàu,2016-07-01,82.234436,79.65369213650459,77.38095,80.8401556239238,72.710625,76.44774761417958,79.30403,71.6739160241697,79.30403,69.86504131656538,64.40738,68.56328264239656
squeezed_BR Vũng Tàu,2016-08-01,77.38095,80.31954067569274,72.710625,73.72908254990378,79.30403,71.15398941075797,79.30403,77.89294640635615,64.40738,67.21772890724736,78.601845,71.37958089198858
squeezed_BR Vũng Tàu,2016-09-01,72.710625,76.1032274648204,79.30403,70.77287458592782,79.30403,75.31341336411298,64.40738,68.08331741234385,78.601845,70.77337208799112,77.35983,74.90469078397717
squeezed_BR Vũng Tàu,2016-10-01,79.30403,73.35239263913476,79.30403,76.23796601079411,64.40738,71.43739911146645,78.601845,72.55286427705434,77.35983,77.18900832889746,70.97232,72.785933630676
squeezed_BR Vũng Tàu,2016-11-01,79.30403,78.53580878437012,64.40738,71.04630305038043,78.601845,73.28782452282394,77.35983,80.12003370335742,70.97232,74.1663014243765,76.0291,75.17264869142625
squeezed_BR Vũng Tàu,2016-12-01,64.40738,70.86060585262383,78.601845,69.78031229229218,77.35983,84.411487788937,70.97232,78.66349542493172,76.0291,82.46688283735645,67.68985,75.36225143932195
squeezed_BR Vũng Tàu,2017-01-01,78.601845,69.43579784373668,77.35983,80.12342533162595,70.97232,68.83095375608256,76.0291,75.93295431406933,67.68985,67.4194343978004,58.01987,73.09064276197986
squeezed_BR Vũng Tàu,2017-02-01,77.35983,81.09699060075626,70.97232,78.53972869475483,76.0291,84.10799849789507,67.68985,75.93135833857983,58.01987,76.6353405846189,67.778564,75.55157081760376
squeezed_BR Vũng Tàu,2017-03-01,70.97232,79.8518422551959,76.0291,82.82464036997678,67.68985,80.6022639870304,58.01987,93.01541717556725,67.778564,73.11528293749176,60.77005,74.80274597365556
squeezed_BR Vũng Tàu,2017-04-01,76.0291,79.42808526632835,67.68985,78.52040582843873,58.01987,85.43978229880905,67.778564,73.52246177456593,60.77005,66.58082891559665,63.786373,67.12925000359384
squeezed_BR Vũng Tàu,2017-05-01,67.68985,80.03809271242008,58.01987,80.39849079110702,67.778564,73.28025620767347,60.77005,71.31148772782078,63.786373,65.89479156616179,59.084457,62.562056949588765
squeezed_BR Vũng Tàu,2017-06-01,58.01987,73.39235513650057,67.778564,62.469252445640734,60.77005,66.68684295151378,63.786373,60.37135924316549,59.084457,59.50774435568599,60.14904,62.214352055899745
squeezed_BR Vũng Tàu,2017-07-01,67.778564,60.875078893729494,60.77005,60.995094288507275,63.786373,57.951611660811054,59.084457,58.05799636972505,60.14904,57.76160681199779,61.14381,62.04150796277257
squeezed_BR Vũng Tàu,2017-08-01,60.77005,66.73604660919239,63.786373,61.605758151948166,59.084457,56.88297346013497,60.14904,57.31530143247713,61.14381,56.983557856962136,59.913906,60.02547949426478
squeezed_BR Vũng Tàu,2017-09-01,63.786373,60.721695533163874,59.084457,57.82117142435396,60.14904,56.88387893418616,61.14381,51.67015464678999,59.913906,60.0831021441977,65.27277,65.1095256362477
squeezed_BR Vũng Tàu,2017-10-01,59.084457,60.27644575770567,60.14904,58.36451140924764,61.14381,59.39154851523576,59.913906,61.7652547716103,65.27277,64.27590751491769,64.30642,67.71466813224684
squeezed_BR Vũng Tàu,2017-11-01,60.14904,58.35077289511979,61.14381,57.91921356789641,59.913906,60.42760981524223,65.27277,66.13914626387732,64.30642,64.15790186653824,61.495213,65.6130954769578
squeezed_BR Vũng Tàu,2017-12-01,61.14381,58.298671129195235,59.913906,57.97596850280918,65.27277,61.253691939032265,64.30642,61.97562508781486,61.495213,59.981531364298796,51.568127,63.889389415438
squeezed_Bình Phước,2016-01-01,27.917189,38.35598701858812,27.394396,40.519527520224386,29.694689,43.028381543040105,29.171894,42.81740826966395,27.812632,45.30854880554541,33.77248,40.05564536147262
squeezed_Bình Phước,2016-02-01,27.394396,33.39450665037064,29.694689,34.84542623666862,29.171894,39.05243594659746,27.812632,41.00862789295353,33.77248,45.1027173968118,18.193224,50.10599366040773
squeezed_Bình Phước,2016-03-01,29.694689,37.33309553598222,29.171894,34.19977516990414,27.812632,45.234841851721264,33.77248,44.94148543319391,18.193224,45.51039220050595,19.134253,32.505141589841465
squeezed_Bình Phước,2016-04-01,29.171894,32.692253583980964,27.812632,39.27360449055757,33.77248,40.354783350687846,18.193224,35.96581584397671,19.134253,32.38081933955572,15.892932,30.66628723348511
squeezed_Bình Phước,2016-05-01,27.812632,32.466999298363774,33.77248,30.9549546519679,18.193224,32.366104762921395,19.134253,30.152432001870917,15.892932,25.86119931044053,15.683814,27.94448357582092
squeezed_Bình Phước,2016-06-01,33.77248,39.45728051131231,18.193224,29.343518592055343,19.134253,29.861121784114562,15.892932,30.713346051776604,15.683814,25.59593087956552,2.4048514,28.088828109601092
squeezed_Bình Phước,2016-07-01,18.193224,32.41451152084778,19.134253,32.18587321270676,15.892932,30.417264361636523,15.683814,28.54144405729221,2.4048514,25.03206840128605,8.019741,30.753120456359138
squeezed_Bình Phước,2016-08-01,19.134253,22.362223354759685,15.892932,22.415930460474446,15.683814,23.033603202596343,2.4048514,22.34806713726029,8.019741,25.369393892758108,8.945096,29.155502144782805
squeezed_Bình Phước,2016-09-01,15.892932,19.738611974542493,15.683814,18.224144551495108,2.4048514,18.85793502539783,8.019741,21.50545511623753,8.945096,20.712767181006562,21.488792,28.98469478140817
squeezed_Bình Phước,2016-10-01,15.683814,19.397566853239,2.4048514,19.91108039722707,8.019741,21.61357448465094,8.945096,24.985859799572243,21.488792,29.962865717947412,10.8986225,29.625156505598838
squeezed_Bình Phước,2016-11-01,2.4048514,18.69389384324723,8.019741,18.217541371859188,8.945096,21.002433829751094,21.488792,27.67188171353073,10.8986225,30.27789808574024,11.618342,30.656838156595665
squeezed_Bình Phước,2016-12-01,8.019741,24.386477169484035,8.945096,11.620609855155893,21.488792,13.794784706861227,10.8986225,26.63206906277377,11.618342,24.989419098811258,13.571869,27.935769885420388
squeezed_Bình Phước,2017-01-01,8.945096,16.01633280762009,21.488792,25.71746061801751,10.8986225,29.034798920483947,11.618342,26.973428416971604,13.571869,23.564586333198754,12.852149,28.82014538672048
squeezed_Bình Phước,2017-02-01,21.488792,17.384675162170467,10.8986225,23.536205811143773,11.618342,27.651263247776214,13.571869,27.105639388442697,12.852149,39.216993125438115,8.019741,35.42694737653996
squeezed_Bình Phước,2017-03-01,10.8986225,22.314779573233388,11.618342,24.01548710290814,13.571869,22.87939696799035,12.852149,37.80988104987887,8.019741,42.02816351442733,7.8141065,35.30899327611877
squeezed_Bình Phước,2017-04-01,11.618342,20.578951394747907,13.571869,19.474977362490872,12.852149,18.049782377047883,8.019741,29.847556826770607,7.8141065,40.622305673284934,9.459182,29.05467748603012
squeezed_Bình Phước,2017-05-01,13.571869,17.71582678355105,12.852149,18.118284856662587,8.019741,15.120995882520425,7.8141065,18.317926121323563,9.459182,32.86451240727651,8.8422785,22.26370398416474
squeezed_Bình Phước,2017-06-01,12.852149,16.4884884515429,8.019741,16.245274303067976,7.8141065,15.507373060776734,9.459182,18.433127387683985,8.8422785,18.548938637783575,11.412708,36.09942314217246
squeezed_Bình Phước,2017-07-01,8.019741,16.65139947387842,7.8141065,16.545472963209765,9.459182,16.02440520922125,8.8422785,18.084520679691728,11.412708,42.69306336216078,7.7165194,42.29911905272159
squeezed_Bình Phước,2017-08-01,7.8141065,12.872689582639397,9.459182,16.592180054478856,8.8422785,18.402029228908447,11.412708,33.46238247350727,7.7165194,40.44512391018824,11.27018,44.35850271543284
squeezed_Bình Phước,2017-09-01,9.459182,12.872689582639397,8.8422785,17.70052825390495,11.412708,46.5765307979663,7.7165194,37.556704724862605,11.27018,44.18390481163613,13.910042,35.62472937233527
squeezed_Bình Phước,2017-10-01,8.8422785,13.004433503189397,11.412708,41.86826728000959,7.7165194,51.741869713039115,11.27018,58.197702509103664,13.910042,37.86165525570585,14.620773,39.67180294128834
squeezed_Bình Phước,2017-11-01,11.412708,23.06098673473551,7.7165194,33.425079375494235,11.27018,52.143708430216044,13.910042,29.748815231444212,14.620773,37.65029523479959,10.457914,37.92017650886825
squeezed_Bình Phước,2017-12-01,7.7165194,48.603912550786255,11.27018,42.209126497242146,13.910042,30.76314014950776,14.620773,27.25506818683789,10.457914,32.53687441896967,10.356381,27.647506554342844
squeezed_Bình Thuận,2016-01-01,42.52883,39.57482651911458,47.517788,37.9891470987648,49.15351,39.501452277563565,42.6924,43.38734984696468,60.685368,45.621944831802615,63.38431,43.81674514580065
squeezed_Bình Thuận,2016-02-01,47.517788,40.37762307101229,49.15351,43.80673602061895,42.6924,44.989230476242184,60.685368,48.03542055831177,63.38431,47.41420546636024,53.242825,46.91336442013393
squeezed_Bình Thuận,2016-03-01,49.15351,49.306138583164405,42.6924,51.242095055752564,60.685368,48.45042003226841,63.38431,47.684062334749726,53.242825,47.65972175414699,43.18312,46.32729424987565
squeezed_Bình Thuận,2016-04-01,42.6924,51.71715230349024,60.685368,51.240831854228865,63.38431,50.27749239061729,53.242825,45.15807365702356,43.18312,42.33787802508897,49.64423,44.70911546534256
squeezed_Bình Thuận,2016-05-01,60.685368,44.425035398121,63.38431,44.16799392570258,53.242825,43.81557969334415,43.18312,40.030669892256775,49.64423,39.5123801146865,57.16856,41.125343159580915
squeezed_Bình Thuận,2016-06-01,63.38431,49.460478951315565,53.242825,46.964387583748916,43.18312,45.692931502430326,49.64423,45.51206669899504,57.16856,45.249858065698525,3.925738,44.855913246761425
squeezed_Bình Thuận,2016-07-01,53.242825,53.93788769213829,43.18312,51.65582275717782,49.64423,48.21203801235551,57.16856,48.423026809691876,3.925738,45.420699824449805,33.10119,46.80932850522338
squeezed_Bình Thuận,2016-08-01,43.18312,49.67346029599402,49.64423,48.2908732026291,57.16856,49.41752705246767,3.925738,47.670845517048384,33.10119,43.95437141518038,33.10119,47.192452591411474
squeezed_Bình Thuận,2016-09-01,49.64423,48.01178921310131,57.16856,45.61048350536948,3.925738,43.29992375139174,33.10119,43.70499461930802,33.10119,43.253586141886316,48.50471,46.24142813086852
squeezed_Bình Thuận,2016-10-01,57.16856,48.057446447253874,3.925738,45.979684594908356,33.10119,44.787878303224474,33.10119,44.14709653461187,48.50471,45.12097645304284,58.910282,50.448177095548886
squeezed_Bình Thuận,2016-11-01,3.925738,50.090606756696026,33.10119,48.42421708619795,33.10119,50.388317089570975,48.50471,50.99342472231706,58.910282,51.04045635428086,52.847195,52.68462530740851
squeezed_Bình Thuận,2016-12-01,33.10119,41.73015841531188,33.10119,31.930354269971705,48.50471,29.077196436199714,58.910282,39.40982759216694,52.847195,41.43192994877448,45.0635,39.62992332210539
squeezed_Bình Thuận,2017-01-01,33.10119,35.54486981070889,48.50471,31.38115717648236,58.910282,33.57695906434801,52.847195,38.10016332511522,45.0635,34.648368804299736,0.0,37.1298315602653
squeezed_Bình Thuận,2017-02-01,48.50471,37.59520194395851,58.910282,40.26702245499349,52.847195,40.61224061625379,45.0635,44.77224437940508,0.0,40.36875909263841,40.557148,39.64165814851441
squeezed_Bình Thuận,2017-03-01,58.910282,47.4737953864008,52.847195,46.91190284665352,45.0635,50.40479330500306,0.0,45.604028854636184,40.557148,39.84465414523353,38.836544,42.47412844503922
squeezed_Bình Thuận,2017-04-01,52.847195,54.337188188321065,45.0635,55.295832691077074,0.0,52.38408363454254,40.557148,47.23249012658922,38.836544,46.36827154338121,34.575993,45.88582856652836
squeezed_Bình Thuận,2017-05-01,45.0635,52.202729836862524,0.0,51.57515055278986,40.557148,49.32184107331948,38.836544,48.808676622745736,34.575993,42.504830462086396,48.42278,45.165426865313215
squeezed_Bình Thuận,2017-06-01,0.0,47.58965281988858,40.557148,46.71318234405989,38.836544,47.448339415491255,34.575993,44.11348060730319,48.42278,43.38704989626501,0.0,52.32500021245002
squeezed_Bình Thuận,2017-07-01,40.557148,17.905162509816815,38.836544,26.15996043575238,34.575993,22.68682607270585,48.42278,27.681199776080444,0.0,45.74361368764863,55.650616,33.66162033668027
squeezed_Bình Thuận,2017-08-01,38.836544,35.586491161107475,34.575993,31.05432021822668,48.42278,32.192995298697845,0.0,34.43342344396668,55.650616,23.271845374091793,46.117493,31.777651374142838
squeezed_Bình Thuận,2017-09-01,34.575993,38.34414694215288,48.42278,36.079263250599475,0.0,45.79995354813315,55.650616,32.269680035088825,46.117493,31.338182373161025,43.673103,45.010017365942375
squeezed_Bình Thuận,2017-10-01,48.42278,37.12987195723026,0.0,42.5099096547083,55.650616,34.826469199487384,46.117493,36.1915175536215,43.673103,38.74026300866103,45.465656,38.16252306623797
squeezed_Bình Thuận,2017-11-01,0.0,44.843783265537354,55.650616,40.11393534518824,46.117493,41.990095617395,43.673103,45.675615340201595,45.465656,46.23823477912909,52.79883,45.41075945113403
squeezed_Bình Thuận,2017-12-01,55.650616,36.56068245494748,46.117493,23.154568649993436,43.673103,23.419040721930322,45.465656,24.19138362321512,52.79883,37.65027445948781,50.598877,35.40349327650755
squeezed_Bình Định,2016-01-01,13.905287,18.072708816770565,16.266562,18.990261813436604,18.82461,28.671039091778628,18.299883,32.61545469897844,19.742884,24.42449457114509,18.562246,29.24689938476472
squeezed_Bình Định,2016-02-01,16.266562,18.034743476686348,18.82461,22.864199143388813,18.299883,32.516437838541044,19.742884,30.420444190360413,18.562246,28.205162415409518,17.316017,29.75114892297714
squeezed_Bình Định,2016-03-01,18.82461,21.82405906105759,18.299883,24.633021299253397,19.742884,23.862428347501137,18.562246,30.65720373527788,17.316017,27.732532002731944,18.10311,28.777230825270134
squeezed_Bình Định,2016-04-01,18.299883,22.968306152803326,19.742884,24.110250876637327,18.562246,27.104073323928787,17.316017,24.489829138931405,18.10311,29.322398960739328,18.365473,27.930242093555826
squeezed_Bình Định,2016-05-01,19.742884,22.68976632939977,18.562246,25.168956851180713,17.316017,22.398925100167208,18.10311,24.379551372262718,18.365473,24.208970660472637,19.939657,25.831552263912158
squeezed_Bình Định,2016-06-01,18.562246,21.346791004088757,17.316017,18.142303766229794,18.10311,20.114230978651985,18.365473,20.492070360259895,19.939657,23.31624282529563,1.5085924,26.93352216736999
squeezed_Bình Định,2016-07-01,17.316017,19.788189165564653,18.10311,21.11560351633468,18.365473,21.006326114463505,19.939657,21.4350386743197,1.5085924,23.12695290566507,14.519056,24.297620457603312
squeezed_Bình Định,2016-08-01,18.10311,20.31976031099862,18.365473,19.669316761590487,19.939657,18.53574593571062,1.5085924,31.649675939627894,14.519056,17.587521265856925,11.494253,23.376975173373648
squeezed_Bình Định,2016-09-01,18.365473,19.808064308082965,19.939657,17.076058634338427,1.5085924,18.073281424733224,14.519056,18.980402325510095,11.494253,15.200166360646467,15.863413,24.578829604745845
squeezed_Bình Định,2016-10-01,19.939657,19.61457313654792,1.5085924,17.076058634338427,14.519056,18.82481142590222,11.494253,23.29115966502562,15.863413,23.971334737283374,11.561471,26.499818136579083
squeezed_Bình Định,2016-11-01,1.5085924,19.61457313654792,14.519056,17.564525054218915,11.494253,19.133843008745718,15.863413,21.957019453547343,11.561471,25.323198290812392,14.317403,28.775550613646192
squeezed_Bình Định,2016-12-01,14.519056,26.050360999009232,11.494253,8.499700786686564,15.863413,10.919622393099466,11.561471,17.69759605053047,14.317403,26.47473489216265,15.594542,27.98112767057421
squeezed_Bình Định,2017-01-01,11.494253,19.197745486211954,15.863413,21.236255286186744,11.561471,19.186715767659134,14.317403,24.418400636077966,15.594542,26.108944300635162,13.645225,27.78668663248997
squeezed_Bình Định,2017-02-01,15.863413,16.980708405445466,11.561471,18.902612817741627,14.317403,22.08181773493836,15.594542,31.882349376379896,13.645225,26.85922911167153,18.417692,30.44590933715787
squeezed_Bình Định,2017-03-01,11.561471,20.045980718386847,14.317403,23.302624497726086,15.594542,32.92952334425768,13.645225,27.312225560483345,18.417692,26.33416431674402,12.233649,29.848848113282152
squeezed_Bình Định,2017-04-01,14.317403,19.496038028735654,15.594542,24.462128640514525,13.645225,21.97620620841322,18.417692,24.380252948773826,12.233649,30.559202109559926,11.023728,25.588173779515937
squeezed_Bình Định,2017-05-01,15.594542,20.385785333761007,13.645225,24.032329964505905,18.417692,22.586530841959668,12.233649,21.209745626379863,11.023728,26.78271208283436,11.830342,27.775091713110484
squeezed_Bình Định,2017-06-01,13.645225,20.644139706993727,18.417692,19.937291010691528,12.233649,26.806138963644464,11.023728,22.648807562245185,11.830342,22.11287047191108,9.544935,37.042360026532855
squeezed_Bình Định,2017-07-01,18.417692,16.687724504911756,12.233649,16.30064983117487,11.023728,17.83075192070437,11.830342,31.7017795122694,9.544935,41.48166640684564,9.208227,28.892514995318543
squeezed_Bình Định,2017-08-01,12.233649,19.667585215999328,11.023728,16.860785158782818,11.830342,19.664545038831296,9.544935,34.3397665615765,9.208227,18.757568038811122,10.619707,25.20058373952745
squeezed_Bình Định,2017-09-01,11.023728,16.025909219421063,11.830342,18.272711799567645,9.544935,44.12675676412041,9.208227,22.49529733753574,10.619707,15.806809484373776,15.996774,27.76992201292433
squeezed_Bình Định,2017-10-01,11.830342,16.080787808304308,9.544935,34.25164768840861,9.208227,20.468289433566316,10.619707,22.733084686666928,15.996774,20.359813469492348,11.829547,26.64372901572253
squeezed_Bình Định,2017-11-01,9.544935,24.067218068352783,9.208227,16.503758783397306,10.619707,14.33711050730171,15.996774,23.62266942240278,11.829547,23.086217630024894,12.7033205,27.620878922433853
squeezed_Bình Định,2017-12-01,9.208227,21.78561499896412,10.619707,13.651689711173681,15.996774,22.43455310526679,11.829547,24.133794860626747,12.7033205,27.234251872239017,12.7033205,32.47556582550775
squeezed_Bạc Liêu,2016-01-01,35.88355,32.4959223620287,20.311441,35.86646112386104,21.665539,38.99475620546679,26.292034,36.57383546260579,22.342587,49.15817669993039,22.68111,35.788856956733476
squeezed_Bạc Liêu,2016-02-01,20.311441,37.10765958806668,21.665539,43.67305482786783,26.292034,38.68316210074022,22.342587,40.31200421715868,22.68111,44.61647252734905,23.019634,52.904891995541234
squeezed_Bạc Liêu,2016-03-01,21.665539,29.75161129814137,26.292034,29.688611719480356,22.342587,30.144285978435175,22.68111,31.664138453585515,23.019634,46.04203071798602,14.782216,34.787892729890956
squeezed_Bạc Liêu,2016-04-01,26.292034,24.713144632659038,22.342587,26.437995653245277,22.68111,27.51705271558383,23.019634,30.77300170567751,14.782216,25.59607370032483,13.202437,24.385631771127144
squeezed_Bạc Liêu,2016-05-01,22.342587,27.850384250399582,22.68111,28.438974886731295,23.019634,23.272361702678523,14.782216,25.876557619515886,13.202437,22.149692265256263,14.330851,24.947027557067855
squeezed_Bạc Liêu,2016-06-01,22.68111,23.65562461969694,23.019634,29.40543681171202,14.782216,25.484812402729265,13.202437,21.97947450413282,14.330851,21.111802572516755,14.330851,27.173446700669164
squeezed_Bạc Liêu,2016-07-01,23.019634,23.86250829270772,14.782216,24.30755519181336,13.202437,21.099788951463157,14.330851,22.16523989520961,14.330851,20.929440100467687,25.732428,28.508056966184274
squeezed_Bạc Liêu,2016-08-01,14.782216,22.13182303666171,13.202437,23.88450978464385,14.330851,21.150476560301,14.330851,22.142115191050934,25.732428,20.411903820044074,11.250975,28.354678701453558
squeezed_Bạc Liêu,2016-09-01,13.202437,18.627492185303893,14.330851,20.65270382501746,14.330851,19.653214895162815,25.732428,21.74423437149046,11.250975,23.555825074491246,11.3623705,29.074612342002247
squeezed_Bạc Liêu,2016-10-01,14.330851,18.1625823475821,14.330851,17.113084428945466,25.732428,20.10699821685719,11.250975,25.449685082962137,11.3623705,28.79386175607114,14.927035,29.24255855574124
squeezed_Bạc Liêu,2016-11-01,14.330851,17.28027322104948,25.732428,20.847310963440222,11.250975,18.744631872127542,11.3623705,26.46974237935454,14.927035,31.891437872418877,13.590286,29.277372917216976
squeezed_Bạc Liêu,2016-12-01,25.732428,26.782549276990643,11.250975,19.166635650279417,11.3623705,22.081407728751675,14.927035,27.9830558112735,13.590286,27.482582949021047,13.256099,31.6736861374347
squeezed_Bạc Liêu,2017-01-01,11.250975,26.66273579480991,11.3623705,27.586012571502405,14.927035,27.643392980903734,13.590286,31.807804161775667,13.256099,27.97695137527394,7.5749135,31.281258020172046
squeezed_Bạc Liêu,2017-02-01,11.3623705,20.332927862726624,14.927035,25.6364730192714,13.590286,30.997846566540527,13.256099,30.97147807327946,7.5749135,31.443012010992863,8.243288,29.753419142356005
squeezed_Bạc Liêu,2017-03-01,14.927035,19.01363302246215,13.590286,23.825814432152686,13.256099,25.443068303246317,7.5749135,25.486318040770662,8.243288,28.142010359762484,9.023059,26.99867412328947
squeezed_Bạc Liêu,2017-04-01,13.590286,21.046008011502728,13.256099,23.83822800778499,7.5749135,21.326653305806214,8.243288,24.30119507314655,9.023059,21.079024897622176,10.248413,24.9212739915687
squeezed_Bạc Liêu,2017-05-01,13.256099,19.78166239054974,7.5749135,18.22257016513153,8.243288,17.09306230995615,9.023059,22.44916934454497,10.248413,20.822700876749884,9.580038,22.575279337888688
squeezed_Bạc Liêu,2017-06-01,7.5749135,17.832314707777968,8.243288,16.894866017970333,9.023059,17.682947076721096,10.248413,20.097797637753075,9.580038,16.435887380563717,14.03587,22.40018843162132
squeezed_Bạc Liêu,2017-07-01,8.243288,10.737813001957672,9.023059,14.639001967145235,10.248413,15.826741081574886,9.580038,18.28824528803251,14.03587,20.83061095680134,15.393134,23.41644162770597
squeezed_Bạc Liêu,2017-08-01,9.023059,12.859161882632735,10.248413,16.390559073474385,9.580038,19.04692907608668,14.03587,18.97788741493852,15.393134,15.705014319460613,12.956811,24.703923349817494
squeezed_Bạc Liêu,2017-09-01,10.248413,12.856002534221325,9.580038,15.4230845026165,14.03587,18.26953914430495,15.393134,21.606797198740626,12.956811,22.837704816965076,13.178294,32.66456945688203
