province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-12-01,64.40738,70.43913113145399,78.601845,71.99938119949111,77.35983,97.57815692960236,70.97232,77.19618901258387,76.0291,79.43870898209175,67.68985,74.40422742402204
squeezed_BR Vũng Tàu,2017-01-01,78.601845,71.89568557861313,77.35983,88.90471279389699,70.97232,88.00636601576716,76.0291,80.64435075844055,67.68985,76.95578167751455,58.01987,79.43449147663443
squeezed_BR Vũng Tàu,2017-02-01,77.35983,78.33502213265213,70.97232,72.70314122723,76.0291,77.63227052959616,67.68985,70.05892677130734,58.01987,76.06665784740298,67.778564,72.41800106204917
squeezed_BR Vũng Tàu,2017-03-01,70.97232,73.75725255914357,76.0291,81.54244918847411,67.68985,78.59610065198311,58.01987,81.83174469766111,67.778564,78.71035157782369,60.77005,78.51528902702302
squeezed_BR Vũng Tàu,2017-04-01,76.0291,85.88507414033977,67.68985,78.52218887677846,58.01987,93.69196038606334,67.778564,75.53761667282755,60.77005,70.91884726080316,63.786373,72.0956240628332
squeezed_BR Vũng Tàu,2017-05-01,67.68985,76.73593453632962,58.01987,78.6321805264821,67.778564,73.16213581462856,60.77005,71.45738515241395,63.786373,67.56000756598617,59.084457,63.096567822886215
squeezed_BR Vũng Tàu,2017-06-01,58.01987,82.47035362983864,67.778564,70.41568039820429,60.77005,71.6167101972253,63.786373,64.48707267980794,59.084457,63.691904402718095,60.14904,60.63815853654169
squeezed_BR Vũng Tàu,2017-07-01,67.778564,66.83181666580641,60.77005,64.69817732958148,63.786373,59.861477053390196,59.084457,64.01094432429583,60.14904,63.57384447943607,61.14381,58.703039924569666
squeezed_BR Vũng Tàu,2017-08-01,60.77005,60.744609638734694,63.786373,60.032933531980724,59.084457,59.222178470967634,60.14904,60.542264177973045,61.14381,63.57383791895833,59.913906,58.03114427180533
squeezed_BR Vũng Tàu,2017-09-01,63.786373,62.68768188478373,59.084457,60.53027529792818,60.14904,59.21113291395505,61.14381,51.6802435265793,59.913906,62.312291349251595,65.27277,61.76021862330598
squeezed_BR Vũng Tàu,2017-10-01,59.084457,61.52679216016867,60.14904,58.52193370857008,61.14381,60.14579384017557,59.913906,64.00132651127969,65.27277,65.64760109793059,64.30642,62.84606983018977
squeezed_BR Vũng Tàu,2017-11-01,60.14904,59.800386809459845,61.14381,58.464318156276114,59.913906,62.76122971750793,65.27277,59.57537698235239,64.30642,66.34603804959369,61.495213,63.189755827095134
squeezed_BR Vũng Tàu,2017-12-01,61.14381,58.13656893126916,59.913906,59.96179249494117,65.27277,62.31580183187761,64.30642,63.19453298414541,61.495213,65.39775363572392,51.568127,58.15640363014449
squeezed_Bình Phước,2016-01-01,27.917189,46.004152732343776,27.394396,49.52442413522757,29.694689,45.67146089802098,29.171894,59.84783297386842,27.812632,50.88417614433784,33.77248,55.34446957851451
squeezed_Bình Phước,2016-02-01,27.394396,35.74236849837045,29.694689,40.30831053872551,29.171894,45.41847050074074,27.812632,50.501948091139695,33.77248,55.46181855959797,18.193224,47.94861491848868
squeezed_Bình Phước,2016-03-01,29.694689,35.8987550002964,29.171894,41.54170106250945,27.812632,41.688043502347206,33.77248,44.245302401194934,18.193224,41.54698159146658,19.134253,40.582276107839846
squeezed_Bình Phước,2016-04-01,29.171894,35.42560446985235,27.812632,37.06020541456484,33.77248,36.609494604541865,18.193224,36.31654232394051,19.134253,29.794810036954797,15.892932,28.94814334224097
squeezed_Bình Phước,2016-05-01,27.812632,41.29378601366941,33.77248,32.11656141989106,18.193224,32.982618154712455,19.134253,30.63833325412282,15.892932,36.041756296801175,15.683814,29.1599842970076
squeezed_Bình Phước,2016-06-01,33.77248,34.62307078916871,18.193224,29.5965947067625,19.134253,30.74231499760193,15.892932,25.181547168794395,15.683814,27.363587894930934,2.4048514,27.57614037820205
squeezed_Bình Phước,2016-07-01,18.193224,26.97858079493871,19.134253,27.03285101889872,15.892932,25.609815115500123,15.683814,24.549871687622506,2.4048514,25.400518037673205,8.019741,27.614561136739148
squeezed_Bình Phước,2016-08-01,19.134253,30.257005741870554,15.892932,30.279729307038387,15.683814,26.005429091258677,2.4048514,25.472819531163854,8.019741,29.9977372095818,8.945096,29.947749098371077
squeezed_Bình Phước,2016-09-01,15.892932,20.19863428566541,15.683814,24.249984094155064,2.4048514,22.350659633127517,8.019741,20.465740453658974,8.945096,25.81231586057802,21.488792,27.530485566470308
squeezed_Bình Phước,2016-10-01,15.683814,19.432453821411652,2.4048514,22.771586296753956,8.019741,20.553070578726206,8.945096,23.582849484804473,21.488792,28.937154743765415,10.8986225,26.862317382308994
squeezed_Bình Phước,2016-11-01,2.4048514,17.492845774126636,8.019741,19.506446528185414,8.945096,19.011395447828054,21.488792,23.443053174817432,10.8986225,26.403302403994957,11.618342,27.0066995447392
squeezed_Bình Phước,2016-12-01,8.019741,25.810346764302203,8.945096,20.5995648684477,21.488792,23.74367331281955,10.8986225,28.693959175280895,11.618342,27.32408532792173,13.571869,28.655756228312907
squeezed_Bình Phước,2017-01-01,8.945096,16.03882928866638,21.488792,16.024433978855548,10.8986225,16.681766160004525,11.618342,23.91679343144157,13.571869,28.041191601703737,12.852149,55.07776649398985
squeezed_Bình Phước,2017-02-01,21.488792,23.26969224670174,10.8986225,28.477036100926288,11.618342,24.52184836656626,13.571869,27.632719560710058,12.852149,56.280543987145485,8.019741,38.82539366738379
squeezed_Bình Phước,2017-03-01,10.8986225,21.33580600965934,11.618342,22.863922401179334,13.571869,21.061877230006722,12.852149,27.363501580349464,8.019741,35.01260110671247,7.8141065,33.300092159425795
squeezed_Bình Phước,2017-04-01,11.618342,26.956627361478386,13.571869,24.205923792278938,12.852149,25.78787732312614,8.019741,20.542252007477675,7.8141065,21.03658648873989,9.459182,33.99385515061527
squeezed_Bình Phước,2017-05-01,13.571869,21.20578278133268,12.852149,20.85499656470748,8.019741,17.840290978243193,7.8141065,22.50005929526784,9.459182,24.646070305483043,8.8422785,20.419673189666305
squeezed_Bình Phước,2017-06-01,12.852149,16.52272239739014,8.019741,17.50049823544669,7.8141065,18.250908843019545,9.459182,15.226709308650147,8.8422785,20.035631355376122,11.412708,36.12146026048087
squeezed_Bình Phước,2017-07-01,8.019741,14.524699872142094,7.8141065,17.119985817299604,9.459182,15.711480588391417,8.8422785,14.643424123658978,11.412708,40.2770292647019,7.7165194,41.55501172840671
squeezed_Bình Phước,2017-08-01,7.8141065,13.541957644639153,9.459182,17.0360407778403,8.8422785,16.11105248074514,11.412708,34.64183601477404,7.7165194,44.22056291714045,11.27018,41.72839188937046
squeezed_Bình Phước,2017-09-01,9.459182,10.730192550531257,8.8422785,14.388716894910383,11.412708,26.45072339345198,7.7165194,43.39266320276671,11.27018,44.13953807787099,13.910042,31.208575581031393
squeezed_Bình Phước,2017-10-01,8.8422785,17.794543861256475,11.412708,28.320191414973344,7.7165194,56.95867067835802,11.27018,64.28961583161886,13.910042,43.557269274024144,14.620773,32.754388603521285
squeezed_Bình Phước,2017-11-01,11.412708,47.97731883431293,7.7165194,59.78529805763022,11.27018,43.81398070066508,13.910042,26.33692874248909,14.620773,38.2341677558127,10.457914,46.962057392086464
squeezed_Bình Phước,2017-12-01,7.7165194,71.53797748634823,11.27018,79.46618170912737,13.910042,29.508254368251883,14.620773,39.56762859968635,10.457914,44.914058105410284,10.356381,37.0515596442804
squeezed_Bình Thuận,2016-01-01,42.52883,43.21697088279421,47.517788,45.208993609840455,49.15351,45.40751447247035,42.6924,51.679927892133726,60.685368,48.96346354267094,63.38431,46.90302242980263
squeezed_Bình Thuận,2016-02-01,47.517788,38.196515444494175,49.15351,43.546321410584866,42.6924,47.11724691397583,60.685368,47.43698447612305,63.38431,46.622860880009185,53.242825,42.5384294389304
squeezed_Bình Thuận,2016-03-01,49.15351,42.68948007568652,42.6924,46.235523965333925,60.685368,45.020016244110344,63.38431,43.599853899240095,53.242825,44.87199589798072,43.18312,40.477225573430864
squeezed_Bình Thuận,2016-04-01,42.6924,45.979523985388184,60.685368,47.287055507674275,63.38431,48.35704034659949,53.242825,43.65920603349695,43.18312,43.502808637443835,49.64423,40.64050338743229
squeezed_Bình Thuận,2016-05-01,60.685368,48.03297759140251,63.38431,49.25946529758946,53.242825,47.31493288508002,43.18312,42.97961327207499,49.64423,43.04822039050019,57.16856,41.34646363644397
squeezed_Bình Thuận,2016-06-01,63.38431,46.9107684670162,53.242825,42.94821983062563,43.18312,42.627083517745184,49.64423,40.98467424689294,57.16856,42.80959286490416,3.925738,42.23605537700196
squeezed_Bình Thuận,2016-07-01,53.242825,51.274662751307744,43.18312,46.31782257812908,49.64423,45.83313106064274,57.16856,45.231591991059425,3.925738,42.54266103475079,33.10119,44.33981292366107
squeezed_Bình Thuận,2016-08-01,43.18312,52.6907967149072,49.64423,50.322312342968885,57.16856,48.59304374748048,3.925738,47.04879633139827,33.10119,47.00659854702447,33.10119,47.716463583747384
squeezed_Bình Thuận,2016-09-01,49.64423,50.80463297770772,57.16856,50.923977926742225,3.925738,49.22003552085879,33.10119,46.04065840251471,33.10119,47.2515033757787,48.50471,48.28713160687063
squeezed_Bình Thuận,2016-10-01,57.16856,47.86847269542274,3.925738,47.505408835636814,33.10119,43.343023022700685,33.10119,43.988893115066105,48.50471,45.56224599244588,58.910282,45.95515478213808
squeezed_Bình Thuận,2016-11-01,3.925738,45.00493971096887,33.10119,45.46624035715091,33.10119,45.77106557005991,48.50471,46.09890822614472,58.910282,48.11955982133643,52.847195,47.6302600584016
squeezed_Bình Thuận,2016-12-01,33.10119,46.67473388957555,33.10119,48.72040963425311,48.50471,51.76515391353455,58.910282,51.76730780566122,52.847195,48.98527016516939,45.0635,52.36510411387688
squeezed_Bình Thuận,2017-01-01,33.10119,17.969365916507964,48.50471,25.099878535309987,58.910282,36.248546385775185,52.847195,37.75650379343316,45.0635,36.42462320742026,0.0,44.573022087145866
squeezed_Bình Thuận,2017-02-01,48.50471,34.65971202551769,58.910282,41.90537517373682,52.847195,40.80474425360654,45.0635,43.770163878050866,0.0,44.222610963431535,40.557148,38.28914778473505
squeezed_Bình Thuận,2017-03-01,58.910282,36.00309207780002,52.847195,34.564416563251996,45.0635,35.56991599199935,0.0,36.87365411154913,40.557148,33.64098436344474,38.836544,31.36379573025723
squeezed_Bình Thuận,2017-04-01,52.847195,41.84981126413364,45.0635,48.29712821206179,0.0,44.48443623352606,40.557148,40.090260012330184,38.836544,44.9325901986857,34.575993,37.837340648123984
squeezed_Bình Thuận,2017-05-01,45.0635,56.40022469216691,0.0,51.10470753223785,40.557148,50.391931697581654,38.836544,47.600972212878844,34.575993,43.206473396479055,48.42278,47.6876346834743
squeezed_Bình Thuận,2017-06-01,0.0,52.59374928616862,40.557148,49.45189159658095,38.836544,49.38428334195252,34.575993,46.05781886655395,48.42278,48.16802990518622,0.0,54.16164868708265
squeezed_Bình Thuận,2017-07-01,40.557148,48.81459519505057,38.836544,51.095113025679765,34.575993,46.357336389811245,48.42278,45.046558892147054,0.0,48.29997708104723,55.650616,41.89589539604557
squeezed_Bình Thuận,2017-08-01,38.836544,16.245501325409204,34.575993,20.665124865276873,48.42278,20.844586281293697,0.0,46.10948139263689,55.650616,24.080111807112388,46.117493,25.781138413349986
squeezed_Bình Thuận,2017-09-01,34.575993,31.603975093626843,48.42278,34.91203663088561,0.0,41.98582902061087,55.650616,31.410227125161292,46.117493,36.49198786992484,43.673103,43.195313407704575
squeezed_Bình Thuận,2017-10-01,48.42278,35.16685256322626,0.0,48.17112267491229,55.650616,32.29348114430379,46.117493,32.36099416482194,43.673103,46.99477197999133,45.465656,35.958479157277445
squeezed_Bình Thuận,2017-11-01,0.0,36.658869048137184,55.650616,35.71535789707519,46.117493,34.87658957589793,43.673103,36.115342376102156,45.465656,37.88944019600396,52.79883,38.37818919705377
squeezed_Bình Thuận,2017-12-01,55.650616,37.82684614914361,46.117493,35.65586661944568,43.673103,38.007772347405684,45.465656,38.613210920509474,52.79883,39.02784695176145,50.598877,41.66455299557463
squeezed_Bình Định,2016-01-01,13.905287,18.212648129465542,16.266562,21.21562718911067,18.82461,35.48681404237383,18.299883,40.165698424442816,19.742884,26.256891898465895,18.562246,27.76695931382359
squeezed_Bình Định,2016-02-01,16.266562,17.921929206440655,18.82461,32.75413683473238,18.299883,40.03233898200654,19.742884,31.077465733584233,18.562246,29.490593752857652,17.316017,28.070856247544558
squeezed_Bình Định,2016-03-01,18.82461,27.20370928923412,18.299883,34.041090560618976,19.742884,25.76167991772866,18.562246,33.43623293721606,17.316017,29.084693684036303,18.10311,33.57105539811968
squeezed_Bình Định,2016-04-01,18.299883,33.739723953255506,19.742884,26.18490752128205,18.562246,25.986517088166906,17.316017,26.937576493853097,18.10311,30.28185615423602,18.365473,45.889999477527816
squeezed_Bình Định,2016-05-01,19.742884,25.70312443925456,18.562246,26.557558940973593,17.316017,22.98445214652856,18.10311,27.841022925690513,18.365473,28.110504170194595,19.939657,23.670438752028645
squeezed_Bình Định,2016-06-01,18.562246,33.26564085911713,17.316017,22.916448215744094,18.10311,23.532992904050953,18.365473,23.788016858132643,19.939657,22.58766723885703,1.5085924,25.027191358582517
squeezed_Bình Định,2016-07-01,17.316017,17.725995191419678,18.10311,23.993606882884148,18.365473,21.33414058604137,19.939657,22.26415851336233,1.5085924,34.289019136408676,14.519056,25.12271103697646
squeezed_Bình Định,2016-08-01,18.10311,26.679437338351143,18.365473,21.668187189117514,19.939657,20.126353156843773,1.5085924,20.859042271072,14.519056,21.46768265199886,11.494253,21.537155920704794
squeezed_Bình Định,2016-09-01,18.365473,19.225730302086735,19.939657,19.25277710924302,1.5085924,16.3335772030271,14.519056,13.525749796226126,11.494253,19.613774520240145,15.863413,22.12112568242928
squeezed_Bình Định,2016-10-01,19.939657,16.258640254119683,1.5085924,19.7674342293575,14.519056,16.99548343157139,11.494253,20.472713725158616,15.863413,26.699576327654942,11.561471,22.901049197232087
squeezed_Bình Định,2016-11-01,1.5085924,15.930340764655528,14.519056,20.18513047269798,11.494253,18.302899201071035,15.863413,17.26628023581433,11.561471,23.755664268401457,14.317403,26.62444157721448
squeezed_Bình Định,2016-12-01,14.519056,14.097631094320798,11.494253,19.86646573820352,15.863413,20.34907102316504,11.561471,19.20516075432526,14.317403,26.84601841678027,15.594542,29.15488126849003
squeezed_Bình Định,2017-01-01,11.494253,6.216618145630886,15.863413,8.054950019849784,11.561471,12.763336571491804,14.317403,16.988204334978136,15.594542,33.80249757902762,13.645225,29.533738319985904
squeezed_Bình Định,2017-02-01,15.863413,20.810982237468593,11.561471,20.88844530402783,14.317403,21.73559819825999,15.594542,27.44636003902393,13.645225,26.990047373751157,18.417692,29.600265282920056
squeezed_Bình Định,2017-03-01,11.561471,17.71882895758214,14.317403,24.383091016048766,15.594542,39.46338526374182,13.645225,28.565615784234332,18.417692,29.162669257278207,12.233649,29.72908855987905
squeezed_Bình Định,2017-04-01,14.317403,22.39094583992366,15.594542,32.65157788126888,13.645225,24.780854392368305,18.417692,25.456562618137482,12.233649,29.01966016480773,11.023728,37.668496411479325
squeezed_Bình Định,2017-05-01,15.594542,31.633474175896215,13.645225,26.288499502659242,18.417692,24.794479978450195,12.233649,24.330387843621086,11.023728,34.635943552553364,11.830342,28.911038657447946
squeezed_Bình Định,2017-06-01,13.645225,28.72398775033268,18.417692,27.968750292431192,12.233649,28.230444968534282,11.023728,25.147680098668967,11.830342,35.67751579473311,9.544935,40.59490890593404
squeezed_Bình Định,2017-07-01,18.417692,26.1726309276014,12.233649,21.22769188759812,11.023728,21.721339127067598,11.830342,22.303465173437818,9.544935,38.659394452181125,9.208227,25.54501092227663
squeezed_Bình Định,2017-08-01,12.233649,18.390945874400362,11.023728,21.277173284045574,11.830342,19.812711223414848,9.544935,39.43542236704383,9.208227,21.842838043727756,10.619707,19.001533535783185
squeezed_Bình Định,2017-09-01,11.023728,16.23216563943119,11.830342,20.107208564802214,9.544935,40.2389366127213,9.208227,16.556985846008757,10.619707,28.932226931569225,15.996774,32.378360561780894
squeezed_Bình Định,2017-10-01,11.830342,17.868054485735463,9.544935,30.589315219270834,9.208227,23.244528279399994,10.619707,19.03391901873811,15.996774,26.47234993867044,11.829547,32.117713244958374
squeezed_Bình Định,2017-11-01,9.544935,30.922687297936886,9.208227,21.95196275936874,10.619707,29.7982528575014,15.996774,19.66480865757409,11.829547,28.034095673811223,12.7033205,29.374445790510077
squeezed_Bình Định,2017-12-01,9.208227,14.074289942762956,10.619707,19.56988185513568,15.996774,19.354594033947038,11.829547,18.482488906950017,12.7033205,24.82837289193983,12.7033205,27.956517719891977
squeezed_Bạc Liêu,2016-01-01,35.88355,31.70052676410972,20.311441,41.55902997417071,21.665539,39.087339057818916,26.292034,42.38034268835491,22.342587,39.5830223543694,22.68111,47.95774374316857
squeezed_Bạc Liêu,2016-02-01,20.311441,39.42461888885088,21.665539,40.40919946982805,26.292034,38.16839896156858,22.342587,41.77787649666079,22.68111,44.153131387696995,23.019634,48.27103119819725
squeezed_Bạc Liêu,2016-03-01,21.665539,37.34915916410039,26.292034,41.97273334711528,22.342587,43.234374349483744,22.68111,39.35257199392264,23.019634,48.59977649325543,14.782216,36.09751018402107
squeezed_Bạc Liêu,2016-04-01,26.292034,31.75990825785097,22.342587,34.13766513722204,22.68111,33.65683542804111,23.019634,34.75373955303959,14.782216,31.648141726921985,13.202437,29.133665938408157
squeezed_Bạc Liêu,2016-05-01,22.342587,29.83037644456063,22.68111,30.586314696946783,23.019634,29.021708489032065,14.782216,27.52569481918367,13.202437,26.242853975054487,14.330851,24.91038103740844
squeezed_Bạc Liêu,2016-06-01,22.68111,27.052102872456143,23.019634,22.62283598359034,14.782216,25.110536359722587,13.202437,21.088221947582973,14.330851,21.554329734338484,14.330851,25.6501878528217
squeezed_Bạc Liêu,2016-07-01,23.019634,23.318856877096234,14.782216,23.48000345775864,13.202437,21.2265074574129,14.330851,22.063912710609458,14.330851,27.941922355728366,25.732428,26.35384948910742
squeezed_Bạc Liêu,2016-08-01,14.782216,23.368317270260338,13.202437,22.93670826918477,14.330851,22.151989097356598,14.330851,23.446601720771795,25.732428,25.301186624066858,11.250975,26.68067150809687
squeezed_Bạc Liêu,2016-09-01,13.202437,23.0513622248473,14.330851,20.820894104031897,14.330851,21.095453102963546,25.732428,22.377244523310367,11.250975,25.913851353888187,11.3623705,27.517997755053866
squeezed_Bạc Liêu,2016-10-01,14.330851,20.849425749851317,14.330851,19.080270606005374,25.732428,17.56359825375029,11.250975,22.451977802869028,11.3623705,25.95709673253881,14.927035,26.549776760153385
squeezed_Bạc Liêu,2016-11-01,14.330851,16.58320720545328,25.732428,20.700284534656646,11.250975,23.159099858387346,11.3623705,25.10037606066398,14.927035,27.998235270297624,13.590286,27.729945036102333
squeezed_Bạc Liêu,2016-12-01,25.732428,21.974746169794397,11.250975,25.51452718955578,11.3623705,27.292026439331234,14.927035,28.153518991888156,13.590286,29.230507042277356,13.256099,31.014779306434416
squeezed_Bạc Liêu,2017-01-01,11.250975,23.17719651816159,11.3623705,26.267952945100937,14.927035,27.349835958671324,13.590286,25.10173416619911,13.256099,29.08444432215453,7.5749135,31.855383880125512
squeezed_Bạc Liêu,2017-02-01,11.3623705,27.63012324280127,14.927035,26.729855916634193,13.590286,29.308169061620948,13.256099,30.269502951193306,7.5749135,30.490950823221066,8.243288,31.137503702140997
squeezed_Bạc Liêu,2017-03-01,14.927035,25.424470585516783,13.590286,30.282058802575225,13.256099,29.823429692062472,7.5749135,32.209619709354484,8.243288,36.148022642029346,9.023059,37.7173567137189
squeezed_Bạc Liêu,2017-04-01,13.590286,22.229706700658163,13.256099,27.181729056501325,7.5749135,23.398476390441186,8.243288,22.856598984926265,9.023059,25.366952283601666,10.248413,21.979214158729782
squeezed_Bạc Liêu,2017-05-01,13.256099,22.876104837898556,7.5749135,23.441683051367466,8.243288,20.864060484214843,9.023059,22.56617659328093,10.248413,24.236900120594406,9.580038,21.79429360315114
squeezed_Bạc Liêu,2017-06-01,7.5749135,18.361164095461678,8.243288,19.939321969747454,9.023059,19.394889064597717,10.248413,20.614675177226044,9.580038,20.58435584967467,14.03587,22.12098244810957
squeezed_Bạc Liêu,2017-07-01,8.243288,14.494373237465433,9.023059,19.032065500888592,10.248413,17.900467182725183,9.580038,15.276581840234872,14.03587,21.74841188838818,15.393134,21.435811824170795
squeezed_Bạc Liêu,2017-08-01,9.023059,9.742356519197761,10.248413,15.261618922028736,9.580038,16.225267382096995,14.03587,16.501459171072607,15.393134,19.888821106336653,12.956811,25.530264362264187
squeezed_Bạc Liêu,2017-09-01,10.248413,9.097660851444742,9.580038,15.320601725134328,14.03587,17.580515979842332,15.393134,19.906431512412407,12.956811,26.68430244010236,13.178294,26.71528121368729
