province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-07-01,82.234436,80.00648,77.38095,81.929535,72.710625,73.11339,79.30403,71.78806,79.30403,72.89353,64.40738,66.11644
squeezed_BR Vũng Tàu,2016-08-01,77.38095,79.58579,72.710625,76.08829,79.30403,74.991325,79.30403,77.41047,64.40738,69.540405,78.601845,63.005943
squeezed_BR Vũng Tàu,2016-09-01,72.710625,73.63112,79.30403,71.37379,79.30403,80.7588,64.40738,70.000374,78.601845,68.19857,77.35983,76.26624
squeezed_BR Vũng Tàu,2016-10-01,79.30403,71.41232,79.30403,77.09156,64.40738,67.88093,78.601845,72.41109,77.35983,77.24053,70.97232,69.51872
squeezed_BR Vũng Tàu,2016-11-01,79.30403,70.841354,64.40738,69.3701,78.601845,67.697174,77.35983,82.65741,70.97232,69.886894,76.0291,70.043686
squeezed_BR Vũng Tàu,2016-12-01,64.40738,70.21573,78.601845,72.27116,77.35983,95.46106,70.97232,77.78202,76.0291,75.23144,67.68985,78.65325
squeezed_BR Vũng Tàu,2017-01-01,78.601845,61.982338,77.35983,83.68803,70.97232,77.142456,76.0291,80.35623,67.68985,71.09709,58.01987,77.336105
squeezed_BR Vũng Tàu,2017-02-01,77.35983,73.83671,70.97232,66.035225,76.0291,75.141174,67.68985,70.42827,58.01987,72.66478,67.778564,71.08622
squeezed_BR Vũng Tàu,2017-03-01,70.97232,73.73454,76.0291,82.26326,67.68985,77.56727,58.01987,83.95942,67.778564,72.66737,60.77005,78.2511
squeezed_BR Vũng Tàu,2017-04-01,76.0291,84.55466,67.68985,78.63922,58.01987,86.578094,67.778564,78.77543,60.77005,71.828445,63.786373,63.02935
squeezed_BR Vũng Tàu,2017-05-01,67.68985,79.61145,58.01987,79.61954,67.778564,71.38687,60.77005,70.65098,63.786373,62.322712,59.084457,59.176468
squeezed_BR Vũng Tàu,2017-06-01,58.01987,76.34073,67.778564,67.655045,60.77005,66.90095,63.786373,64.618965,59.084457,60.815823,60.14904,58.362053
squeezed_BR Vũng Tàu,2017-07-01,67.778564,65.242874,60.77005,61.235184,63.786373,60.2761,59.084457,59.99526,60.14904,55.792545,61.14381,56.194416
squeezed_BR Vũng Tàu,2017-08-01,60.77005,61.135815,63.786373,57.097736,59.084457,59.99727,60.14904,55.843704,61.14381,56.36376,59.913906,54.10546
squeezed_BR Vũng Tàu,2017-09-01,63.786373,59.978123,59.084457,57.501656,60.14904,57.6964,61.14381,53.950817,59.913906,53.967556,65.27277,59.082943
squeezed_BR Vũng Tàu,2017-10-01,59.084457,58.529095,60.14904,56.47085,61.14381,56.00951,59.913906,57.14318,65.27277,60.799747,64.30642,56.09099
squeezed_BR Vũng Tàu,2017-11-01,60.14904,59.780216,61.14381,57.795937,59.913906,58.278942,65.27277,62.11744,64.30642,61.805004,61.495213,60.18902
squeezed_BR Vũng Tàu,2017-12-01,61.14381,57.89075,59.913906,60.712715,65.27277,61.674667,64.30642,63.10777,61.495213,60.71363,51.568127,57.504143
squeezed_Bình Phước,2016-01-01,27.917189,39.347057,27.394396,50.506943,29.694689,47.358055,29.171894,55.96242,27.812632,44.995556,33.77248,49.421234
squeezed_Bình Phước,2016-02-01,27.394396,43.546593,29.694689,46.69792,29.171894,45.279278,27.812632,47.734627,33.77248,44.003853,18.193224,44.948036
squeezed_Bình Phước,2016-03-01,29.694689,42.736134,29.171894,37.997627,27.812632,39.538452,33.77248,46.08885,18.193224,48.328632,19.134253,33.131325
squeezed_Bình Phước,2016-04-01,29.171894,54.47466,27.812632,43.784325,33.77248,35.589024,18.193224,32.970623,19.134253,27.670944,15.892932,32.45919
squeezed_Bình Phước,2016-05-01,27.812632,31.261236,33.77248,36.317028,18.193224,46.1418,19.134253,25.661903,15.892932,22.560266,15.683814,22.951494
squeezed_Bình Phước,2016-06-01,33.77248,27.164612,18.193224,28.198816,19.134253,27.389948,15.892932,22.334307,15.683814,21.48299,2.4048514,23.958397
squeezed_Bình Phước,2016-07-01,18.193224,21.412247,19.134253,21.605494,15.892932,20.37504,15.683814,21.56618,2.4048514,20.14035,8.019741,23.946562
squeezed_Bình Phước,2016-08-01,19.134253,26.794754,15.892932,26.22577,15.683814,22.56198,2.4048514,21.777023,8.019741,24.190857,8.945096,28.195568
squeezed_Bình Phước,2016-09-01,15.892932,16.310291,15.683814,18.332037,2.4048514,17.573446,8.019741,18.330994,8.945096,23.149807,21.488792,24.954802
squeezed_Bình Phước,2016-10-01,15.683814,16.1392,2.4048514,17.534761,8.019741,17.284082,8.945096,19.578384,21.488792,28.569796,10.8986225,28.610325
squeezed_Bình Phước,2016-11-01,2.4048514,15.698726,8.019741,22.52846,8.945096,18.145216,21.488792,25.211796,10.8986225,28.691965,11.618342,28.253233
squeezed_Bình Phước,2016-12-01,8.019741,36.066597,8.945096,21.787407,21.488792,25.65123,10.8986225,25.190586,11.618342,27.018938,13.571869,29.165041
squeezed_Bình Phước,2017-01-01,8.945096,38.14774,21.488792,27.446194,10.8986225,49.346035,11.618342,34.103535,13.571869,39.9634,12.852149,37.71544
squeezed_Bình Phước,2017-02-01,21.488792,29.380604,10.8986225,38.09135,11.618342,41.299747,13.571869,27.206211,12.852149,37.594788,8.019741,37.99911
squeezed_Bình Phước,2017-03-01,10.8986225,24.733171,11.618342,35.605545,13.571869,30.063795,12.852149,38.79674,8.019741,45.139065,7.8141065,34.17515
squeezed_Bình Phước,2017-04-01,11.618342,29.832678,13.571869,23.87557,12.852149,25.809458,8.019741,30.896175,7.8141065,39.930115,9.459182,27.80275
squeezed_Bình Phước,2017-05-01,13.571869,16.532446,12.852149,19.970568,8.019741,16.438562,7.8141065,8.569,9.459182,16.084526,8.8422785,17.61284
squeezed_Bình Phước,2017-06-01,12.852149,10.830279,8.019741,12.91302,7.8141065,13.673789,9.459182,10.414009,8.8422785,14.216369,11.412708,31.421206
squeezed_Bình Phước,2017-07-01,8.019741,8.912441,7.8141065,11.982467,9.459182,11.952355,8.8422785,5.927654,11.412708,38.905186,7.7165194,33.33678
squeezed_Bình Phước,2017-08-01,7.8141065,10.014889,9.459182,11.16359,8.8422785,12.967079,11.412708,34.03019,7.7165194,44.17147,11.27018,38.452774
squeezed_Bình Phước,2017-09-01,9.459182,10.801856,8.8422785,15.852378,11.412708,46.335342,7.7165194,49.440273,11.27018,50.402058,13.910042,40.164814
squeezed_Bình Phước,2017-10-01,8.8422785,11.439642,11.412708,50.16595,7.7165194,46.690155,11.27018,49.286167,13.910042,40.997364,14.620773,46.571186
squeezed_Bình Phước,2017-11-01,11.412708,47.388218,7.7165194,49.10203,11.27018,46.6253,13.910042,26.072609,14.620773,37.884983,10.457914,43.33613
squeezed_Bình Phước,2017-12-01,7.7165194,46.390594,11.27018,51.7839,13.910042,24.470867,14.620773,30.49396,10.457914,42.921432,10.356381,30.180204
squeezed_Bình Thuận,2016-01-01,42.52883,38.983715,47.517788,38.057095,49.15351,42.37871,42.6924,48.771553,60.685368,42.133347,63.38431,42.02241
squeezed_Bình Thuận,2016-02-01,47.517788,38.009792,49.15351,39.527634,42.6924,47.427704,60.685368,43.945995,63.38431,42.339027,53.242825,37.479607
squeezed_Bình Thuận,2016-03-01,49.15351,31.456882,42.6924,34.40172,60.685368,35.851166,63.38431,37.320004,53.242825,34.819824,43.18312,33.975067
squeezed_Bình Thuận,2016-04-01,42.6924,38.864452,60.685368,40.145622,63.38431,39.03022,53.242825,39.71256,43.18312,34.258385,49.64423,30.988937
squeezed_Bình Thuận,2016-05-01,60.685368,44.935455,63.38431,44.937916,53.242825,47.778484,43.18312,40.438686,49.64423,40.06066,57.16856,37.688217
squeezed_Bình Thuận,2016-06-01,63.38431,42.270863,53.242825,39.876152,43.18312,40.23056,49.64423,40.39098,57.16856,38.030148,3.925738,35.489635
squeezed_Bình Thuận,2016-07-01,53.242825,46.964127,43.18312,44.529762,49.64423,44.04815,57.16856,47.4263,3.925738,41.43405,33.10119,43.04803
squeezed_Bình Thuận,2016-08-01,43.18312,49.807434,49.64423,46.9887,57.16856,48.29308,3.925738,45.06565,33.10119,46.182167,33.10119,45.208427
squeezed_Bình Thuận,2016-09-01,49.64423,49.42381,57.16856,49.955673,3.925738,47.080345,33.10119,44.39795,33.10119,45.822365,48.50471,43.450565
squeezed_Bình Thuận,2016-10-01,57.16856,44.447586,3.925738,45.212433,33.10119,41.541267,33.10119,42.65151,48.50471,46.395317,58.910282,43.987907
squeezed_Bình Thuận,2016-11-01,3.925738,42.61712,33.10119,44.933968,33.10119,43.62664,48.50471,43.68764,58.910282,47.91236,52.847195,46.190224
squeezed_Bình Thuận,2016-12-01,33.10119,44.595737,33.10119,44.42881,48.50471,47.877663,58.910282,50.147793,52.847195,43.043934,45.0635,47.319427
squeezed_Bình Thuận,2017-01-01,33.10119,23.050327,48.50471,26.039993,58.910282,31.051851,52.847195,30.785921,45.0635,31.294575,0.0,35.147427
squeezed_Bình Thuận,2017-02-01,48.50471,29.755417,58.910282,34.39786,52.847195,36.500935,45.0635,38.050007,0.0,37.71888,40.557148,40.345776
squeezed_Bình Thuận,2017-03-01,58.910282,36.244923,52.847195,38.23675,45.0635,37.09083,0.0,33.281445,40.557148,32.884274,38.836544,32.21522
squeezed_Bình Thuận,2017-04-01,52.847195,42.831413,45.0635,46.589874,0.0,41.606987,40.557148,37.323597,38.836544,41.115612,34.575993,37.642067
squeezed_Bình Thuận,2017-05-01,45.0635,53.459827,0.0,49.471527,40.557148,50.797974,38.836544,48.083958,34.575993,42.66474,48.42278,40.962563
squeezed_Bình Thuận,2017-06-01,0.0,52.078247,40.557148,49.459934,38.836544,48.414684,34.575993,47.349133,48.42278,47.38051,0.0,52.766
squeezed_Bình Thuận,2017-07-01,40.557148,46.90894,38.836544,48.62387,34.575993,43.245754,48.42278,41.64454,0.0,51.27846,55.650616,41.22461
squeezed_Bình Thuận,2017-08-01,38.836544,15.05319,34.575993,13.893588,48.42278,17.030931,0.0,44.255737,55.650616,28.547373,46.117493,25.112852
squeezed_Bình Thuận,2017-09-01,34.575993,26.95211,48.42278,30.62677,0.0,66.78866,55.650616,32.08547,46.117493,33.993347,43.673103,43.941498
squeezed_Bình Thuận,2017-10-01,48.42278,29.80801,0.0,59.295174,55.650616,29.62656,46.117493,29.091507,43.673103,39.3932,45.465656,37.174484
squeezed_Bình Thuận,2017-11-01,0.0,55.7278,55.650616,28.812986,46.117493,31.895882,43.673103,36.12834,45.465656,37.445335,52.79883,39.870514
squeezed_Bình Thuận,2017-12-01,55.650616,33.69781,46.117493,34.255466,43.673103,36.162327,45.465656,34.582176,52.79883,36.306793,50.598877,36.693237
squeezed_Bình Định,2016-01-01,13.905287,9.36401,16.266562,16.682728,18.82461,36.90554,18.299883,38.966656,19.742884,32.51891,18.562246,32.043743
squeezed_Bình Định,2016-02-01,16.266562,9.410659,18.82461,34.54771,18.299883,35.38567,19.742884,26.740835,18.562246,24.435997,17.316017,22.912022
squeezed_Bình Định,2016-03-01,18.82461,21.187563,18.299883,33.85974,19.742884,29.413315,18.562246,30.25909,17.316017,27.574492,18.10311,26.93525
squeezed_Bình Định,2016-04-01,18.299883,27.526613,19.742884,27.653513,18.562246,31.450193,17.316017,41.502876,18.10311,32.946793,18.365473,41.43878
squeezed_Bình Định,2016-05-01,19.742884,24.780626,18.562246,27.447922,17.316017,28.311918,18.10311,31.070183,18.365473,27.558374,19.939657,23.802555
squeezed_Bình Định,2016-06-01,18.562246,23.92044,17.316017,23.612999,18.10311,25.210926,18.365473,25.861183,19.939657,21.656317,1.5085924,21.275612
squeezed_Bình Định,2016-07-01,17.316017,19.018995,18.10311,23.4691,18.365473,24.989847,19.939657,22.951033,1.5085924,22.738806,14.519056,21.031843
squeezed_Bình Định,2016-08-01,18.10311,22.344389,18.365473,18.529207,19.939657,17.449667,1.5085924,18.240273,14.519056,29.331013,11.494253,19.448084
squeezed_Bình Định,2016-09-01,18.365473,17.509224,19.939657,12.644016,1.5085924,16.712431,14.519056,10.104628,11.494253,15.595368,15.863413,18.276314
squeezed_Bình Định,2016-10-01,19.939657,12.953239,1.5085924,14.137511,14.519056,11.730114,11.494253,13.594478,15.863413,16.309135,11.561471,21.79932
squeezed_Bình Định,2016-11-01,1.5085924,14.879314,14.519056,16.149637,11.494253,10.671297,15.863413,14.309291,11.561471,18.171213,14.317403,25.621029
squeezed_Bình Định,2016-12-01,14.519056,13.68122,11.494253,14.307221,15.863413,14.824161,11.561471,18.339375,14.317403,23.52968,15.594542,26.903334
squeezed_Bình Định,2017-01-01,11.494253,4.0381026,15.863413,11.686432,11.561471,8.586989,14.317403,20.912844,15.594542,30.005547,13.645225,28.047047
squeezed_Bình Định,2017-02-01,15.863413,15.216922,11.561471,15.842616,14.317403,20.870695,15.594542,27.775288,13.645225,27.622068,18.417692,28.869486
squeezed_Bình Định,2017-03-01,11.561471,18.849983,14.317403,19.033772,15.594542,51.26814,13.645225,30.89111,18.417692,30.184666,12.233649,33.01971
squeezed_Bình Định,2017-04-01,14.317403,21.562632,15.594542,35.95996,13.645225,28.940289,18.417692,30.876043,12.233649,30.997179,11.023728,28.13976
squeezed_Bình Định,2017-05-01,15.594542,28.50302,13.645225,28.268536,18.417692,25.977112,12.233649,25.809193,11.023728,26.32636,11.830342,26.605347
squeezed_Bình Định,2017-06-01,13.645225,24.933023,18.417692,27.901587,12.233649,24.410088,11.023728,24.200087,11.830342,25.448107,9.544935,47.648922
squeezed_Bình Định,2017-07-01,18.417692,18.260994,12.233649,18.36082,11.023728,23.207966,11.830342,23.306595,9.544935,51.621124,9.208227,22.118443
squeezed_Bình Định,2017-08-01,12.233649,15.726495,11.023728,17.243822,11.830342,19.636786,9.544935,43.336002,9.208227,20.602182,10.619707,20.47577
squeezed_Bình Định,2017-09-01,11.023728,19.538948,11.830342,17.745005,9.544935,54.53699,9.208227,20.002125,10.619707,22.486015,15.996774,32.123035
squeezed_Bình Định,2017-10-01,11.830342,15.402213,9.544935,47.16939,9.208227,14.885815,10.619707,12.324945,15.996774,15.9838,11.829547,22.77614
squeezed_Bình Định,2017-11-01,9.544935,56.298035,9.208227,18.738287,10.619707,11.670019,15.996774,11.359511,11.829547,28.372717,12.7033205,22.784113
squeezed_Bình Định,2017-12-01,9.208227,12.585324,10.619707,14.592751,15.996774,11.886744,11.829547,12.254256,12.7033205,19.379986,12.7033205,24.392809
squeezed_Bạc Liêu,2016-01-01,35.88355,33.54703,20.311441,39.47715,21.665539,38.004414,26.292034,42.60267,22.342587,37.965332,22.68111,37.813026
squeezed_Bạc Liêu,2016-02-01,20.311441,42.006233,21.665539,40.727455,26.292034,40.79629,22.342587,40.640423,22.68111,39.877945,23.019634,45.75997
squeezed_Bạc Liêu,2016-03-01,21.665539,40.42551,26.292034,41.577335,22.342587,37.970833,22.68111,41.569427,23.019634,40.643463,14.782216,37.5632
squeezed_Bạc Liêu,2016-04-01,26.292034,33.04917,22.342587,32.38174,22.68111,34.055748,23.019634,34.09631,14.782216,31.986073,13.202437,28.257475
squeezed_Bạc Liêu,2016-05-01,22.342587,29.555763,22.68111,23.263199,23.019634,28.32031,14.782216,23.488195,13.202437,24.52904,14.330851,22.604666
squeezed_Bạc Liêu,2016-06-01,22.68111,25.812092,23.019634,21.063688,14.782216,24.176573,13.202437,20.323559,14.330851,20.032368,14.330851,24.048527
squeezed_Bạc Liêu,2016-07-01,23.019634,23.413898,14.782216,19.480793,13.202437,21.50294,14.330851,27.325548,14.330851,23.55527,25.732428,25.45402
squeezed_Bạc Liêu,2016-08-01,14.782216,20.670542,13.202437,18.256285,14.330851,24.463379,14.330851,20.002964,25.732428,25.46314,11.250975,24.692736
squeezed_Bạc Liêu,2016-09-01,13.202437,21.947748,14.330851,32.49139,14.330851,18.768427,25.732428,21.11966,11.250975,22.004438,11.3623705,25.438322
squeezed_Bạc Liêu,2016-10-01,14.330851,30.482632,14.330851,15.162677,25.732428,16.887218,11.250975,21.307707,11.3623705,21.57936,14.927035,26.431004
squeezed_Bạc Liêu,2016-11-01,14.330851,17.11981,25.732428,18.543898,11.250975,19.840094,11.3623705,39.241123,14.927035,28.495543,13.590286,25.85634
squeezed_Bạc Liêu,2016-12-01,25.732428,19.274408,11.250975,27.43234,11.3623705,20.603563,14.927035,31.0891,13.590286,26.940664,13.256099,28.395046
squeezed_Bạc Liêu,2017-01-01,11.250975,23.01726,11.3623705,24.628647,14.927035,37.55938,13.590286,30.974337,13.256099,29.486914,7.5749135,31.5432
squeezed_Bạc Liêu,2017-02-01,11.3623705,26.7057,14.927035,31.517975,13.590286,34.94931,13.256099,31.954012,7.5749135,30.36053,8.243288,31.500269
squeezed_Bạc Liêu,2017-03-01,14.927035,28.595821,13.590286,30.298975,13.256099,31.80736,7.5749135,35.738403,8.243288,29.106966,9.023059,39.388252
squeezed_Bạc Liêu,2017-04-01,13.590286,24.909271,13.256099,28.871998,7.5749135,30.893627,8.243288,24.869154,9.023059,26.104923,10.248413,22.457249
squeezed_Bạc Liêu,2017-05-01,13.256099,25.27376,7.5749135,21.093891,8.243288,19.268919,9.023059,20.576597,10.248413,19.529516,9.580038,20.212975
squeezed_Bạc Liêu,2017-06-01,7.5749135,17.533016,8.243288,13.183254,9.023059,17.550844,10.248413,16.549873,9.580038,17.04415,14.03587,19.358885
squeezed_Bạc Liêu,2017-07-01,8.243288,13.330867,9.023059,14.265747,10.248413,14.725799,9.580038,11.074898,14.03587,14.545614,15.393134,21.165874
squeezed_Bạc Liêu,2017-08-01,9.023059,12.491802,10.248413,12.7788515,9.580038,13.012215,14.03587,12.7611,15.393134,17.851309,12.956811,21.77046
squeezed_Bạc Liêu,2017-09-01,10.248413,10.266782,9.580038,13.086805,14.03587,13.99398,15.393134,16.816895,12.956811,18.723938,13.178294,25.941374
squeezed_Bạc Liêu,2017-10-01,9.580038,10.755735,14.03587,14.145582,15.393134,15.503237,12.956811,20.608822,13.178294,23.391613,14.285714,26.351442
squeezed_Bạc Liêu,2017-11-01,14.03587,14.733897,15.393134,19.088692,12.956811,18.036747,13.178294,21.596851,14.285714,26.929436,15.614618,28.405018
squeezed_Bạc Liêu,2017-12-01,15.393134,15.711966,12.956811,22.845293,13.178294,24.78467,14.285714,22.552197,15.614618,29.60209,13.067553,31.816257
squeezed_Bắc Giang,2016-01-01,19.425676,30.822645,27.630308,43.870693,26.30309,36.5847,20.209942,47.90877,22.62307,40.38009,20.149614,47.45349
squeezed_Bắc Giang,2016-02-01,27.630308,44.99628,26.30309,29.931705,20.209942,42.755493,22.62307,41.481228,20.149614,50.710567,23.527992,36.977055
squeezed_Bắc Giang,2016-03-01,26.30309,28.835352,20.209942,43.326553,22.62307,40.588417,20.149614,38.491505,23.527992,34.27572,25.337837,32.074337
squeezed_Bắc Giang,2016-04-01,20.209942,31.453922,22.62307,40.793716,20.149614,33.1713,23.527992,30.297766,25.337837,25.48757,27.449324,26.62726
squeezed_Bắc Giang,2016-05-01,22.62307,30.244406,20.149614,27.264627,23.527992,27.017702,25.337837,24.303818,27.449324,23.506441,26.544401,23.175446
squeezed_Bắc Giang,2016-06-01,20.149614,30.304928,23.527992,21.751102,25.337837,23.94363,27.449324,18.95968,26.544401,20.914791,8.506274,21.52479
squeezed_Bắc Giang,2016-07-01,23.527992,22.634426,25.337837,20.987825,27.449324,22.647236,26.544401,18.569153,8.506274,19.452663,21.130816,17.595488
squeezed_Bắc Giang,2016-08-01,25.337837,19.89434,27.449324,19.731285,26.544401,17.610373,8.506274,12.700746,21.130816,14.428896,19.173193,11.289572
squeezed_Bắc Giang,2016-09-01,27.449324,25.214155,26.544401,19.414837,8.506274,17.504892,21.130816,20.119553,19.173193,20.01284,23.779364,18.166178
squeezed_Bắc Giang,2016-10-01,26.544401,24.400385,8.506274,18.817835,21.130816,23.083447,19.173193,22.001028,23.779364,17.191492,33.97052,18.577398
squeezed_Bắc Giang,2016-11-01,8.506274,24.192696,21.130816,28.949291,19.173193,24.748177,23.779364,17.064589,33.97052,28.076483,23.549055,22.61633
squeezed_Bắc Giang,2016-12-01,21.130816,24.081045,19.173193,19.656048,23.779364,19.557222,33.97052,22.633724,23.549055,23.91204,21.994473,18.602428
squeezed_Bắc Giang,2017-01-01,19.173193,17.14965,23.779364,23.433422,33.97052,20.007072,23.549055,21.644556,21.994473,23.535252,26.31276,26.061815
squeezed_Bắc Giang,2017-02-01,23.779364,24.412556,33.97052,28.023933,23.549055,27.18907,21.994473,35.525257,26.31276,42.773205,24.815754,30.904724
squeezed_Bắc Giang,2017-03-01,33.97052,22.700172,23.549055,24.75161,21.994473,26.180643,26.31276,29.387625,24.815754,30.720497,25.90972,27.879898
squeezed_Bắc Giang,2017-04-01,23.549055,25.74791,21.994473,30.515284,26.31276,29.776392,24.815754,21.39929,25.90972,25.701931,27.752188,26.494984
squeezed_Bắc Giang,2017-05-01,21.994473,33.92007,26.31276,34.013626,24.815754,28.2761,25.90972,26.026754,27.752188,24.55783,28.155228,26.33458
squeezed_Bắc Giang,2017-06-01,26.31276,27.354643,24.815754,25.159435,25.90972,24.42755,27.752188,19.004387,28.155228,24.284681,30.57347,38.86442
squeezed_Bắc Giang,2017-07-01,24.815754,25.267246,25.90972,21.403143,27.752188,17.060946,28.155228,16.820517,30.57347,41.85739,24.697609,23.671316
squeezed_Bắc Giang,2017-08-01,25.90972,21.3111,27.752188,17.343483,28.155228,20.846117,30.57347,43.76873,24.697609,28.740067,20.534458,25.634665
squeezed_Bắc Giang,2017-09-01,27.752188,20.085619,28.155228,21.957424,30.57347,49.76698,24.697609,27.834126,20.534458,27.435547,18.734177,34.720005
squeezed_Bắc Giang,2017-10-01,28.155228,23.459414,30.57347,48.871098,24.697609,22.048985,20.534458,23.055586,18.734177,31.507862,17.215189,29.489172
squeezed_Bắc Giang,2017-11-01,30.57347,46.60968,24.697609,24.882805,20.534458,30.287653,18.734177,30.670185,17.215189,33.64724,19.409283,34.018543
squeezed_Bắc Giang,2017-12-01,24.697609,25.267632,20.534458,32.645214,18.734177,36.298508,17.215189,35.01073,19.409283,35.870125,18.396624,38.25409
squeezed_Bắc Kạn,2016-01-01,34.482758,59.720043,50.47022,74.380905,55.485893,68.40149,51.09718,69.63737,51.09718,97.656944,35.4232,61.409782
squeezed_Bắc Kạn,2016-02-01,50.47022,64.2269,55.485893,68.69127,51.09718,69.91626,51.09718,95.42743,35.4232,76.908676,26.332289,68.55096
squeezed_Bắc Kạn,2016-03-01,55.485893,67.40158,51.09718,60.559246,51.09718,110.45309,35.4232,68.2183,26.332289,50.81282,27.899687,56.904194
squeezed_Bắc Kạn,2016-04-01,51.09718,59.98774,51.09718,62.15712,35.4232,55.20734,26.332289,47.170403,27.899687,43.323914,37.304073,45.70425
