province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-09-01,72.710625,73.727325,79.30403,71.63282,79.30403,79.8105,64.40738,71.18043,78.601845,68.43738,77.35983,88.84636
squeezed_BR Vũng Tàu,2016-10-01,79.30403,70.17526,79.30403,78.14944,64.40738,70.86076,78.601845,68.9686,77.35983,92.40952,70.97232,83.25041
squeezed_BR Vũng Tàu,2016-11-01,79.30403,77.95867,64.40738,70.29125,78.601845,74.05175,77.35983,83.4954,70.97232,83.81305,76.0291,74.27505
squeezed_BR Vũng Tàu,2016-12-01,64.40738,63.710293,78.601845,71.24566,77.35983,87.6348,70.97232,76.02839,76.0291,70.13348,67.68985,74.25596
squeezed_BR Vũng Tàu,2017-01-01,78.601845,70.331696,77.35983,103.15146,70.97232,78.77701,76.0291,81.71023,67.68985,73.99153,58.01987,70.78468
squeezed_BR Vũng Tàu,2017-02-01,77.35983,75.62124,70.97232,74.02834,76.0291,70.72268,67.68985,69.75015,58.01987,75.9317,67.778564,67.18079
squeezed_BR Vũng Tàu,2017-03-01,70.97232,77.99615,76.0291,81.31463,67.68985,82.2868,58.01987,82.67802,67.778564,78.952736,60.77005,79.25898
squeezed_BR Vũng Tàu,2017-04-01,76.0291,79.818016,67.68985,81.74335,58.01987,88.09567,67.778564,77.78467,60.77005,75.12825,63.786373,69.96975
squeezed_BR Vũng Tàu,2017-05-01,67.68985,81.80111,58.01987,86.63414,67.778564,73.140785,60.77005,69.98567,63.786373,71.28306,59.084457,66.83026
squeezed_BR Vũng Tàu,2017-06-01,58.01987,79.34663,67.778564,68.22708,60.77005,70.067345,63.786373,65.512115,59.084457,65.255295,60.14904,68.09417
squeezed_BR Vũng Tàu,2017-07-01,67.778564,66.06397,60.77005,62.465786,63.786373,61.90472,59.084457,66.25081,60.14904,62.846123,61.14381,72.01674
squeezed_BR Vũng Tàu,2017-08-01,60.77005,60.172657,63.786373,60.234966,59.084457,60.880478,60.14904,65.02664,61.14381,63.632114,59.913906,62.95205
squeezed_BR Vũng Tàu,2017-09-01,63.786373,61.399986,59.084457,61.09765,60.14904,53.050747,61.14381,69.64099,59.913906,63.735477,65.27277,71.76793
squeezed_BR Vũng Tàu,2017-10-01,59.084457,60.537693,60.14904,61.73588,61.14381,61.606834,59.913906,61.05809,65.27277,65.69654,64.30642,69.75359
squeezed_BR Vũng Tàu,2017-11-01,60.14904,62.28334,61.14381,60.08576,59.913906,62.57219,65.27277,64.0457,64.30642,66.22101,61.495213,68.54194
squeezed_BR Vũng Tàu,2017-12-01,61.14381,57.212597,59.913906,58.086346,65.27277,64.49583,64.30642,66.927574,61.495213,66.37041,51.568127,66.74904
squeezed_Bình Phước,2016-01-01,27.917189,41.426144,27.394396,46.088276,29.694689,47.43256,29.171894,57.240353,27.812632,50.998806,33.77248,45.6673
squeezed_Bình Phước,2016-02-01,27.394396,48.856472,29.694689,39.174583,29.171894,57.001034,27.812632,55.5343,33.77248,53.988728,18.193224,42.95552
squeezed_Bình Phước,2016-03-01,29.694689,46.316498,29.171894,39.996437,27.812632,38.277206,33.77248,43.396137,18.193224,35.909813,19.134253,31.106382
squeezed_Bình Phước,2016-04-01,29.171894,40.617485,27.812632,35.403618,33.77248,39.593185,18.193224,33.93464,19.134253,27.26861,15.892932,20.557716
squeezed_Bình Phước,2016-05-01,27.812632,31.178602,33.77248,31.245592,18.193224,34.64231,19.134253,29.31357,15.892932,21.321386,15.683814,21.681278
squeezed_Bình Phước,2016-06-01,33.77248,32.355026,18.193224,26.660563,19.134253,30.199034,15.892932,28.410925,15.683814,20.120766,2.4048514,21.953007
squeezed_Bình Phước,2016-07-01,18.193224,28.175905,19.134253,27.717802,15.892932,17.492249,15.683814,20.30309,2.4048514,18.711803,8.019741,24.153685
squeezed_Bình Phước,2016-08-01,19.134253,27.247734,15.892932,25.613255,15.683814,18.5201,2.4048514,20.949669,8.019741,25.923368,8.945096,24.24304
squeezed_Bình Phước,2016-09-01,15.892932,22.451405,15.683814,17.005953,2.4048514,14.674888,8.019741,22.368313,8.945096,23.125078,21.488792,25.234365
squeezed_Bình Phước,2016-10-01,15.683814,18.632332,2.4048514,16.896025,8.019741,18.579828,8.945096,22.034336,21.488792,25.952642,10.8986225,27.452562
squeezed_Bình Phước,2016-11-01,2.4048514,15.981999,8.019741,21.945276,8.945096,20.761707,21.488792,21.011488,10.8986225,22.501816,11.618342,28.364864
squeezed_Bình Phước,2016-12-01,8.019741,29.060059,8.945096,18.028336,21.488792,25.275658,10.8986225,30.28276,11.618342,22.370907,13.571869,27.338924
squeezed_Bình Phước,2017-01-01,8.945096,20.154375,21.488792,36.609406,10.8986225,24.238377,11.618342,31.647785,13.571869,25.115541,12.852149,27.050882
squeezed_Bình Phước,2017-02-01,21.488792,27.331573,10.8986225,31.42461,11.618342,25.487724,13.571869,27.245724,12.852149,26.25336,8.019741,27.642786
squeezed_Bình Phước,2017-03-01,10.8986225,27.622059,11.618342,25.469568,13.571869,22.86035,12.852149,35.799324,8.019741,17.16028,7.8141065,37.889942
squeezed_Bình Phước,2017-04-01,11.618342,37.653805,13.571869,21.171223,12.852149,20.454477,8.019741,21.95902,7.8141065,19.135983,9.459182,15.562797
squeezed_Bình Phước,2017-05-01,13.571869,22.616863,12.852149,15.25134,8.019741,13.779638,7.8141065,10.665294,9.459182,6.8991556,8.8422785,9.536648
squeezed_Bình Phước,2017-06-01,12.852149,15.740953,8.019741,20.17919,7.8141065,10.52782,9.459182,15.23775,8.8422785,4.5667033,11.412708,23.445265
squeezed_Bình Phước,2017-07-01,8.019741,11.339494,7.8141065,15.231581,9.459182,12.966965,8.8422785,7.5465302,11.412708,31.993088,7.7165194,33.24299
squeezed_Bình Phước,2017-08-01,7.8141065,8.074853,9.459182,12.979891,8.8422785,10.353046,11.412708,30.688347,7.7165194,40.099922,11.27018,45.451298
squeezed_Bình Phước,2017-09-01,9.459182,11.720134,8.8422785,9.740629,11.412708,34.230465,7.7165194,42.44822,11.27018,46.996002,13.910042,42.3236
squeezed_Bình Phước,2017-10-01,8.8422785,11.373803,11.412708,29.597473,7.7165194,44.548668,11.27018,50.89778,13.910042,35.700012,14.620773,49.203083
squeezed_Bình Phước,2017-11-01,11.412708,41.947014,7.7165194,38.959324,11.27018,53.775623,13.910042,29.72987,14.620773,31.824333,10.457914,52.42918
squeezed_Bình Phước,2017-12-01,7.7165194,55.761627,11.27018,52.47135,13.910042,27.014004,14.620773,38.920662,10.457914,54.481667,10.356381,53.793686
squeezed_Bình Thuận,2016-01-01,42.52883,44.253235,47.517788,40.154015,49.15351,47.00646,42.6924,47.686737,60.685368,45.560158,63.38431,46.325474
squeezed_Bình Thuận,2016-02-01,47.517788,37.79332,49.15351,38.53598,42.6924,44.587368,60.685368,46.128166,63.38431,42.631687,53.242825,41.78769
squeezed_Bình Thuận,2016-03-01,49.15351,43.42644,42.6924,45.091858,60.685368,46.815983,63.38431,43.744278,53.242825,39.867474,43.18312,41.46283
squeezed_Bình Thuận,2016-04-01,42.6924,44.348286,60.685368,45.896515,63.38431,43.98849,53.242825,39.73428,43.18312,37.23029,49.64423,46.467922
squeezed_Bình Thuận,2016-05-01,60.685368,44.590824,63.38431,41.79613,53.242825,43.021084,43.18312,40.42778,49.64423,40.3999,57.16856,41.964596
squeezed_Bình Thuận,2016-06-01,63.38431,42.47977,53.242825,41.94581,43.18312,39.117092,49.64423,40.220356,57.16856,41.717987,3.925738,38.0757
squeezed_Bình Thuận,2016-07-01,53.242825,44.524773,43.18312,44.171146,49.64423,42.49901,57.16856,43.949753,3.925738,41.66605,33.10119,40.37294
squeezed_Bình Thuận,2016-08-01,43.18312,49.627357,49.64423,46.37744,57.16856,43.531746,3.925738,43.928032,33.10119,46.442192,33.10119,44.693848
squeezed_Bình Thuận,2016-09-01,49.64423,48.694366,57.16856,49.17428,3.925738,43.82534,33.10119,42.964455,33.10119,46.16125,48.50471,44.12347
squeezed_Bình Thuận,2016-10-01,57.16856,46.92868,3.925738,45.367813,33.10119,41.509335,33.10119,42.514248,48.50471,45.701115,58.910282,42.86144
squeezed_Bình Thuận,2016-11-01,3.925738,43.61256,33.10119,43.695076,33.10119,42.948242,48.50471,45.20178,58.910282,51.736492,52.847195,48.019623
squeezed_Bình Thuận,2016-12-01,33.10119,46.712475,33.10119,44.919888,48.50471,46.233852,58.910282,51.226357,52.847195,51.477154,45.0635,51.9806
squeezed_Bình Thuận,2017-01-01,33.10119,21.540901,48.50471,13.300893,58.910282,30.600515,52.847195,38.364944,45.0635,34.749596,0.0,34.284126
squeezed_Bình Thuận,2017-02-01,48.50471,31.97202,58.910282,32.921135,52.847195,40.518116,45.0635,42.20876,0.0,38.70863,40.557148,37.794243
squeezed_Bình Thuận,2017-03-01,58.910282,39.99171,52.847195,39.589016,45.0635,37.466198,0.0,37.485107,40.557148,38.318085,38.836544,34.00874
squeezed_Bình Thuận,2017-04-01,52.847195,45.195786,45.0635,49.76828,0.0,46.324497,40.557148,42.21531,38.836544,41.838963,34.575993,40.45512
squeezed_Bình Thuận,2017-05-01,45.0635,51.684513,0.0,49.93229,40.557148,45.3495,38.836544,49.223408,34.575993,44.27554,48.42278,52.900993
squeezed_Bình Thuận,2017-06-01,0.0,51.535023,40.557148,48.972176,38.836544,50.52788,34.575993,45.7168,48.42278,47.90846,0.0,47.30144
squeezed_Bình Thuận,2017-07-01,40.557148,50.818424,38.836544,48.588543,34.575993,45.406754,48.42278,42.86157,0.0,49.315235,55.650616,40.297207
squeezed_Bình Thuận,2017-08-01,38.836544,12.132327,34.575993,20.865353,48.42278,25.31476,0.0,42.000633,55.650616,26.17306,46.117493,28.310062
squeezed_Bình Thuận,2017-09-01,34.575993,27.663485,48.42278,32.04294,0.0,49.50567,55.650616,26.499897,46.117493,29.014671,43.673103,39.45078
squeezed_Bình Thuận,2017-10-01,48.42278,31.304523,0.0,45.970016,55.650616,29.118662,46.117493,27.992151,43.673103,38.64706,45.465656,33.27567
squeezed_Bình Thuận,2017-11-01,0.0,45.99748,55.650616,36.25997,46.117493,34.316555,43.673103,29.457502,45.465656,41.989285,52.79883,37.318897
squeezed_Bình Thuận,2017-12-01,55.650616,34.412846,46.117493,35.591152,43.673103,36.19135,45.465656,36.41684,52.79883,39.287247,50.598877,40.18452
squeezed_Bình Định,2016-01-01,13.905287,19.037386,16.266562,18.480762,18.82461,25.518486,18.299883,22.895956,19.742884,24.63506,18.562246,24.84954
squeezed_Bình Định,2016-02-01,16.266562,20.11792,18.82461,40.130386,18.299883,48.998325,19.742884,23.269861,18.562246,22.668447,17.316017,27.367828
squeezed_Bình Định,2016-03-01,18.82461,30.579193,18.299883,40.10846,19.742884,25.258648,18.562246,34.930027,17.316017,21.43999,18.10311,21.70747
squeezed_Bình Định,2016-04-01,18.299883,32.48068,19.742884,23.578218,18.562246,35.528442,17.316017,41.298447,18.10311,29.687408,18.365473,28.41543
squeezed_Bình Định,2016-05-01,19.742884,22.248184,18.562246,27.786257,17.316017,22.411625,18.10311,22.971058,18.365473,20.538212,19.939657,18.491228
squeezed_Bình Định,2016-06-01,18.562246,21.84031,17.316017,22.415722,18.10311,19.497551,18.365473,19.347631,19.939657,17.092646,1.5085924,13.612457
squeezed_Bình Định,2016-07-01,17.316017,17.34346,18.10311,22.674595,18.365473,17.934315,19.939657,18.815832,1.5085924,22.591106,14.519056,26.749643
squeezed_Bình Định,2016-08-01,18.10311,21.279528,18.365473,15.25915,19.939657,17.26265,1.5085924,23.205425,14.519056,13.04005,11.494253,14.005056
squeezed_Bình Định,2016-09-01,18.365473,15.9570875,19.939657,13.789304,1.5085924,16.244339,14.519056,10.226575,11.494253,14.095918,15.863413,17.877722
squeezed_Bình Định,2016-10-01,19.939657,12.23865,1.5085924,16.153502,14.519056,14.680681,11.494253,13.775509,15.863413,13.501939,11.561471,20.705116
squeezed_Bình Định,2016-11-01,1.5085924,14.383863,14.519056,15.957857,11.494253,21.27824,15.863413,14.298232,11.561471,31.697132,14.317403,18.381678
squeezed_Bình Định,2016-12-01,14.519056,11.211986,11.494253,16.373356,15.863413,10.077162,11.561471,17.780771,14.317403,27.159618,15.594542,21.74406
squeezed_Bình Định,2017-01-01,11.494253,8.786169,15.863413,8.82925,11.561471,6.7009234,14.317403,18.037048,15.594542,22.967886,13.645225,27.092058
squeezed_Bình Định,2017-02-01,15.863413,13.452403,11.561471,16.086954,14.317403,19.811165,15.594542,21.432243,13.645225,19.886305,18.417692,24.641836
squeezed_Bình Định,2017-03-01,11.561471,18.58548,14.317403,22.732002,15.594542,28.407919,13.645225,31.46762,18.417692,22.854225,12.233649,22.399416
squeezed_Bình Định,2017-04-01,14.317403,20.138878,15.594542,29.223425,13.645225,26.431486,18.417692,24.737453,12.233649,18.82577,11.023728,24.350641
squeezed_Bình Định,2017-05-01,15.594542,24.713554,13.645225,25.134754,18.417692,24.888088,12.233649,20.271458,11.023728,20.148506,11.830342,23.403717
squeezed_Bình Định,2017-06-01,13.645225,19.968895,18.417692,28.043877,12.233649,16.113884,11.023728,26.247055,11.830342,23.820604,9.544935,42.74878
squeezed_Bình Định,2017-07-01,18.417692,20.469969,12.233649,15.797505,11.023728,18.145222,11.830342,17.842215,9.544935,35.470333,9.208227,20.738531
squeezed_Bình Định,2017-08-01,12.233649,17.69345,11.023728,17.001911,11.830342,16.182684,9.544935,40.915714,9.208227,23.299105,10.619707,14.64176
squeezed_Bình Định,2017-09-01,11.023728,17.300003,11.830342,18.926352,9.544935,43.233883,9.208227,21.343597,10.619707,13.456366,15.996774,23.558731
squeezed_Bình Định,2017-10-01,11.830342,16.810465,9.544935,30.256983,9.208227,23.297764,10.619707,22.194754,15.996774,23.518103,11.829547,22.2725
squeezed_Bình Định,2017-11-01,9.544935,43.91345,9.208227,17.152756,10.619707,18.734005,15.996774,12.562822,11.829547,21.103565,12.7033205,29.013891
squeezed_Bình Định,2017-12-01,9.208227,12.644432,10.619707,15.246291,15.996774,10.945995,11.829547,15.74435,12.7033205,28.137444,12.7033205,27.266598
squeezed_Bạc Liêu,2016-01-01,35.88355,42.03602,20.311441,33.011314,21.665539,39.619568,26.292034,43.480083,22.342587,50.102104,22.68111,49.11433
squeezed_Bạc Liêu,2016-02-01,20.311441,47.139225,21.665539,37.12473,26.292034,49.750484,22.342587,43.639977,22.68111,50.89425,23.019634,49.45158
squeezed_Bạc Liêu,2016-03-01,21.665539,45.078594,26.292034,37.573673,22.342587,43.75755,22.68111,42.033993,23.019634,42.741947,14.782216,31.660492
squeezed_Bạc Liêu,2016-04-01,26.292034,29.682987,22.342587,29.110014,22.68111,33.967358,23.019634,31.998877,14.782216,33.89057,13.202437,34.834763
squeezed_Bạc Liêu,2016-05-01,22.342587,32.60224,22.68111,32.888943,23.019634,24.37625,14.782216,24.80739,13.202437,25.444422,14.330851,20.794123
squeezed_Bạc Liêu,2016-06-01,22.68111,26.861292,23.019634,40.051304,14.782216,18.39677,13.202437,27.43116,14.330851,17.930645,14.330851,21.669264
squeezed_Bạc Liêu,2016-07-01,23.019634,26.030657,14.782216,20.729277,13.202437,22.244099,14.330851,21.719738,14.330851,24.751717,25.732428,21.03775
squeezed_Bạc Liêu,2016-08-01,14.782216,21.169472,13.202437,19.200039,14.330851,17.588747,14.330851,20.445345,25.732428,23.173532,11.250975,25.42973
squeezed_Bạc Liêu,2016-09-01,13.202437,22.718224,14.330851,22.728281,14.330851,21.77395,25.732428,20.8996,11.250975,21.032022,11.3623705,23.208742
squeezed_Bạc Liêu,2016-10-01,14.330851,23.588009,14.330851,17.18472,25.732428,18.22482,11.250975,22.395494,11.3623705,18.940142,14.927035,24.736664
squeezed_Bạc Liêu,2016-11-01,14.330851,14.014985,25.732428,18.628622,11.250975,22.497871,11.3623705,22.43251,14.927035,27.280245,13.590286,28.847414
squeezed_Bạc Liêu,2016-12-01,25.732428,28.58562,11.250975,18.08988,11.3623705,23.852325,14.927035,30.722538,13.590286,22.170546,13.256099,28.16943
squeezed_Bạc Liêu,2017-01-01,11.250975,20.695934,11.3623705,24.926374,14.927035,29.377554,13.590286,30.001322,13.256099,24.492672,7.5749135,34.318443
squeezed_Bạc Liêu,2017-02-01,11.3623705,26.823956,14.927035,22.780172,13.590286,25.95924,13.256099,27.1948,7.5749135,30.107035,8.243288,27.510756
squeezed_Bạc Liêu,2017-03-01,14.927035,33.802925,13.590286,24.010015,13.256099,38.908142,7.5749135,36.99989,8.243288,26.550955,9.023059,33.03438
squeezed_Bạc Liêu,2017-04-01,13.590286,22.370754,13.256099,24.949083,7.5749135,27.909859,8.243288,26.62105,9.023059,20.717045,10.248413,13.606129
squeezed_Bạc Liêu,2017-05-01,13.256099,23.640572,7.5749135,17.902233,8.243288,20.528332,9.023059,21.787136,10.248413,16.122644,9.580038,13.047197
squeezed_Bạc Liêu,2017-06-01,7.5749135,21.24712,8.243288,24.872122,9.023059,16.957478,10.248413,17.605225,9.580038,16.401062,14.03587,18.369099
squeezed_Bạc Liêu,2017-07-01,8.243288,11.444748,9.023059,26.98023,10.248413,14.796247,9.580038,11.63821,14.03587,17.422606,15.393134,18.882984
squeezed_Bạc Liêu,2017-08-01,9.023059,10.961721,10.248413,12.153166,9.580038,11.283038,14.03587,13.20835,15.393134,21.730352,12.956811,30.15501
squeezed_Bạc Liêu,2017-09-01,10.248413,11.996625,9.580038,9.353739,14.03587,19.801922,15.393134,17.908035,12.956811,22.421274,13.178294,23.76207
squeezed_Bạc Liêu,2017-10-01,9.580038,12.144451,14.03587,14.736992,15.393134,25.855171,12.956811,22.731657,13.178294,26.757013,14.285714,24.620943
squeezed_Bạc Liêu,2017-11-01,14.03587,15.180843,15.393134,14.175932,12.956811,22.31584,13.178294,29.982553,14.285714,23.299248,15.614618,32.067883
squeezed_Bạc Liêu,2017-12-01,15.393134,17.480425,12.956811,17.157465,13.178294,27.928421,14.285714,23.822514,15.614618,27.039162,13.067553,36.3106
squeezed_Bắc Giang,2016-01-01,19.425676,38.66971,27.630308,62.957184,26.30309,44.73059,20.209942,49.624565,22.62307,33.854485,20.149614,92.73259
squeezed_Bắc Giang,2016-02-01,27.630308,64.643906,26.30309,47.38534,20.209942,45.438663,22.62307,40.472004,20.149614,84.40854,23.527992,37.795452
squeezed_Bắc Giang,2016-03-01,26.30309,30.532818,20.209942,40.467056,22.62307,46.330708,20.149614,36.5291,23.527992,27.671116,25.337837,31.329248
squeezed_Bắc Giang,2016-04-01,20.209942,41.188995,22.62307,31.30471,20.149614,38.07854,23.527992,24.37876,25.337837,22.0237,27.449324,24.762545
squeezed_Bắc Giang,2016-05-01,22.62307,33.523647,20.149614,27.636528,23.527992,22.37461,25.337837,20.916323,27.449324,23.32446,26.544401,22.748707
squeezed_Bắc Giang,2016-06-01,20.149614,22.824648,23.527992,32.224854,25.337837,21.291494,27.449324,20.81627,26.544401,24.400566,8.506274,19.150818
squeezed_Bắc Giang,2016-07-01,23.527992,21.559263,25.337837,20.485466,27.449324,23.009983,26.544401,21.619492,8.506274,19.880806,21.130816,22.30436
squeezed_Bắc Giang,2016-08-01,25.337837,18.21927,27.449324,23.946692,26.544401,20.712042,8.506274,16.654373,21.130816,18.129086,19.173193,27.500961
squeezed_Bắc Giang,2016-09-01,27.449324,24.41427,26.544401,21.84553,8.506274,20.28343,21.130816,21.549866,19.173193,9.928833,23.779364,21.30241
squeezed_Bắc Giang,2016-10-01,26.544401,23.529234,8.506274,23.193518,21.130816,23.160543,19.173193,22.35112,23.779364,21.334692,33.97052,24.081066
squeezed_Bắc Giang,2016-11-01,8.506274,25.353357,21.130816,24.489931,19.173193,17.249882,23.779364,23.67048,33.97052,25.19086,23.549055,29.294203
squeezed_Bắc Giang,2016-12-01,21.130816,31.207151,19.173193,17.874815,23.779364,22.999996,33.97052,30.237776,23.549055,24.324968,21.994473,25.848753
squeezed_Bắc Giang,2017-01-01,19.173193,20.982416,23.779364,12.107322,33.97052,14.464559,23.549055,13.825802,21.994473,22.58745,26.31276,18.468885
squeezed_Bắc Giang,2017-02-01,23.779364,26.289415,33.97052,24.159582,23.549055,24.952032,21.994473,25.020235,26.31276,30.050707,24.815754,21.692703
squeezed_Bắc Giang,2017-03-01,33.97052,22.809181,23.549055,23.000423,21.994473,29.489492,26.31276,26.292385,24.815754,24.495632,25.90972,21.639862
squeezed_Bắc Giang,2017-04-01,23.549055,24.888355,21.994473,24.973589,26.31276,26.306133,24.815754,22.416063,25.90972,21.536543,27.752188,22.896524
squeezed_Bắc Giang,2017-05-01,21.994473,29.763973,26.31276,29.647274,24.815754,27.207705,25.90972,25.315207,27.752188,22.75049,28.155228,25.804243
squeezed_Bắc Giang,2017-06-01,26.31276,27.246378,24.815754,24.191025,25.90972,21.63266,27.752188,22.32467,28.155228,28.022831,30.57347,35.727245
squeezed_Bắc Giang,2017-07-01,24.815754,24.429363,25.90972,21.243406,27.752188,18.348553,28.155228,21.447985,30.57347,39.793545,24.697609,26.581106
squeezed_Bắc Giang,2017-08-01,25.90972,26.853489,27.752188,21.05244,28.155228,25.347109,30.57347,39.21914,24.697609,33.231514,20.534458,31.58003
squeezed_Bắc Giang,2017-09-01,27.752188,22.295582,28.155228,23.709177,30.57347,34.170994,24.697609,30.382065,20.534458,26.626202,18.734177,35.82093
squeezed_Bắc Giang,2017-10-01,28.155228,23.92463,30.57347,35.69715,24.697609,26.052034,20.534458,32.34211,18.734177,33.566204,17.215189,38.52163
squeezed_Bắc Giang,2017-11-01,30.57347,37.94929,24.697609,29.712225,20.534458,34.421803,18.734177,42.110634,17.215189,41.944427,19.409283,35.261787
squeezed_Bắc Giang,2017-12-01,24.697609,26.072687,20.534458,40.659615,18.734177,39.57944,17.215189,34.709663,19.409283,41.615387,18.396624,53.134228
squeezed_Bắc Kạn,2016-01-01,34.482758,57.134716,50.47022,94.08308,55.485893,75.8746,51.09718,65.901505,51.09718,76.43306,35.4232,79.30557
squeezed_Bắc Kạn,2016-02-01,50.47022,82.692726,55.485893,79.406784,51.09718,71.794365,51.09718,78.49289,35.4232,93.093765,26.332289,56.184544
squeezed_Bắc Kạn,2016-03-01,55.485893,65.45217,51.09718,66.044495,51.09718,77.74416,35.4232,64.79392,26.332289,66.22615,27.899687,64.77546
squeezed_Bắc Kạn,2016-04-01,51.09718,58.753796,51.09718,72.72708,35.4232,52.838215,26.332289,50.828632,27.899687,68.46356,37.304073,60.40239
