province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-10-01,59.084457,59.256016,60.14904,56.88798,61.14381,58.88058,59.913906,59.789883,65.27277,64.15706,64.30642,66.351395
squeezed_BR Vũng Tàu,2017-11-01,60.14904,58.453285,61.14381,58.760612,59.913906,61.77151,65.27277,60.662434,64.30642,67.74155,61.495213,66.09002
squeezed_BR Vũng Tàu,2017-12-01,61.14381,55.010857,59.913906,58.505363,65.27277,66.55226,64.30642,66.25799,61.495213,66.97722,51.568127,66.0826
squeezed_Bình Phước,2016-01-01,27.917189,41.226067,27.394396,41.625587,29.694689,42.36652,29.171894,46.933823,27.812632,45.73818,33.77248,41.671124
squeezed_Bình Phước,2016-02-01,27.394396,38.912247,29.694689,37.459576,29.171894,43.59817,27.812632,42.57828,33.77248,41.228485,18.193224,44.031307
squeezed_Bình Phước,2016-03-01,29.694689,36.494774,29.171894,35.330624,27.812632,39.430065,33.77248,40.924892,18.193224,36.326385,19.134253,31.38242
squeezed_Bình Phước,2016-04-01,29.171894,35.754856,27.812632,33.360134,33.77248,35.406067,18.193224,32.32594,19.134253,29.354807,15.892932,21.467793
squeezed_Bình Phước,2016-05-01,27.812632,34.407314,33.77248,32.833263,18.193224,31.597366,19.134253,26.019762,15.892932,25.670599,15.683814,23.209457
squeezed_Bình Phước,2016-06-01,33.77248,30.775164,18.193224,39.924603,19.134253,24.26121,15.892932,21.62477,15.683814,23.995367,2.4048514,29.511583
squeezed_Bình Phước,2016-07-01,18.193224,32.676685,19.134253,30.209589,15.892932,27.427376,15.683814,22.459185,2.4048514,27.228827,8.019741,25.071053
squeezed_Bình Phước,2016-08-01,19.134253,20.021254,15.892932,19.798426,15.683814,18.507235,2.4048514,16.65688,8.019741,28.564964,8.945096,27.822008
squeezed_Bình Phước,2016-09-01,15.892932,17.919542,15.683814,15.874924,2.4048514,18.095358,8.019741,29.12423,8.945096,25.856928,21.488792,26.07933
squeezed_Bình Phước,2016-10-01,15.683814,18.24538,2.4048514,16.111492,8.019741,25.281082,8.945096,26.504915,21.488792,30.094015,10.8986225,28.53528
squeezed_Bình Phước,2016-11-01,2.4048514,21.958616,8.019741,19.845274,8.945096,19.518734,21.488792,28.385078,10.8986225,31.330702,11.618342,26.487959
squeezed_Bình Phước,2016-12-01,8.019741,30.03884,8.945096,17.273632,21.488792,24.113678,10.8986225,54.23862,11.618342,30.553915,13.571869,34.062714
squeezed_Bình Phước,2017-01-01,8.945096,17.22903,21.488792,20.457815,10.8986225,29.465496,11.618342,28.99628,13.571869,27.261005,12.852149,29.31526
squeezed_Bình Phước,2017-02-01,21.488792,12.128905,10.8986225,24.245533,11.618342,25.75452,13.571869,25.789112,12.852149,24.71533,8.019741,22.785128
squeezed_Bình Phước,2017-03-01,10.8986225,23.867712,11.618342,26.524908,13.571869,23.133709,12.852149,26.381346,8.019741,30.806377,7.8141065,24.567562
squeezed_Bình Phước,2017-04-01,11.618342,18.983803,13.571869,18.584997,12.852149,15.757558,8.019741,17.087805,7.8141065,20.892324,9.459182,17.354858
squeezed_Bình Phước,2017-05-01,13.571869,16.4964,12.852149,15.044654,8.019741,12.181669,7.8141065,15.234566,9.459182,13.709397,8.8422785,15.572081
squeezed_Bình Phước,2017-06-01,12.852149,12.559034,8.019741,12.604016,7.8141065,13.813224,9.459182,13.322586,8.8422785,13.565013,11.412708,30.105165
squeezed_Bình Phước,2017-07-01,8.019741,11.729002,7.8141065,14.072879,9.459182,9.736443,8.8422785,12.3756485,11.412708,45.34438,7.7165194,42.12887
squeezed_Bình Phước,2017-08-01,7.8141065,8.698987,9.459182,10.447946,8.8422785,11.738181,11.412708,51.284256,7.7165194,49.0296,11.27018,44.55149
squeezed_Bình Phước,2017-09-01,9.459182,7.5400825,8.8422785,12.9787,11.412708,48.427067,7.7165194,54.565548,11.27018,55.349808,13.910042,42.788517
squeezed_Bình Phước,2017-10-01,8.8422785,10.401714,11.412708,51.996395,7.7165194,57.251305,11.27018,63.994877,13.910042,37.58552,14.620773,43.29839
squeezed_Bình Phước,2017-11-01,11.412708,31.903986,7.7165194,52.97968,11.27018,56.061638,13.910042,27.32362,14.620773,31.408323,10.457914,35.828922
squeezed_Bình Phước,2017-12-01,7.7165194,44.45586,11.27018,52.78309,13.910042,25.92707,14.620773,33.085846,10.457914,31.248838,10.356381,32.279533
squeezed_Bình Thuận,2016-01-01,42.52883,41.983723,47.517788,38.581158,49.15351,41.726875,42.6924,47.08414,60.685368,46.007355,63.38431,42.952923
squeezed_Bình Thuận,2016-02-01,47.517788,39.029457,49.15351,42.42801,42.6924,57.387802,60.685368,47.927307,63.38431,48.78797,53.242825,46.792957
squeezed_Bình Thuận,2016-03-01,49.15351,48.089905,42.6924,55.779507,60.685368,50.91743,63.38431,48.441616,53.242825,50.911186,43.18312,46.45117
squeezed_Bình Thuận,2016-04-01,42.6924,50.400665,60.685368,47.84565,63.38431,47.102932,53.242825,47.344322,43.18312,41.791103,49.64423,42.990055
squeezed_Bình Thuận,2016-05-01,60.685368,44.352127,63.38431,42.603535,53.242825,42.68649,43.18312,38.980762,49.64423,39.185238,57.16856,42.25303
squeezed_Bình Thuận,2016-06-01,63.38431,48.22035,53.242825,45.731594,43.18312,46.866844,49.64423,43.695427,57.16856,47.02717,3.925738,41.517365
squeezed_Bình Thuận,2016-07-01,53.242825,54.01251,43.18312,53.025257,49.64423,49.063416,57.16856,47.213516,3.925738,46.51214,33.10119,44.234486
squeezed_Bình Thuận,2016-08-01,43.18312,48.93722,49.64423,51.21147,57.16856,50.054447,3.925738,47.445145,33.10119,43.253902,33.10119,45.5368
squeezed_Bình Thuận,2016-09-01,49.64423,46.673283,57.16856,45.281006,3.925738,43.462563,33.10119,41.978115,33.10119,42.64889,48.50471,44.40272
squeezed_Bình Thuận,2016-10-01,57.16856,47.117386,3.925738,44.281284,33.10119,40.87514,33.10119,43.941402,48.50471,45.358585,58.910282,47.18717
squeezed_Bình Thuận,2016-11-01,3.925738,49.25818,33.10119,48.24206,33.10119,49.909496,48.50471,49.24235,58.910282,54.627903,52.847195,53.552303
squeezed_Bình Thuận,2016-12-01,33.10119,42.640694,33.10119,25.977674,48.50471,26.933819,58.910282,33.909912,52.847195,39.23049,45.0635,37.942837
squeezed_Bình Thuận,2017-01-01,33.10119,34.994934,48.50471,31.652996,58.910282,34.56082,52.847195,39.20386,45.0635,39.67018,0.0,38.12001
squeezed_Bình Thuận,2017-02-01,48.50471,35.39249,58.910282,38.525154,52.847195,43.940804,45.0635,42.45206,0.0,40.722725,40.557148,40.742664
squeezed_Bình Thuận,2017-03-01,58.910282,46.232132,52.847195,47.53228,45.0635,47.831596,0.0,44.181572,40.557148,41.536552,38.836544,44.46786
squeezed_Bình Thuận,2017-04-01,52.847195,53.411125,45.0635,55.372387,0.0,50.386257,40.557148,46.7123,38.836544,49.509995,34.575993,45.65272
squeezed_Bình Thuận,2017-05-01,45.0635,51.72898,0.0,52.73309,40.557148,51.258327,38.836544,48.534096,34.575993,42.752472,48.42278,44.13037
squeezed_Bình Thuận,2017-06-01,0.0,47.60789,40.557148,47.345085,38.836544,47.443943,34.575993,43.295662,48.42278,42.141254,0.0,46.522633
squeezed_Bình Thuận,2017-07-01,40.557148,20.001966,38.836544,23.19004,34.575993,11.410241,48.42278,21.373045,0.0,54.521027,55.650616,30.77115
squeezed_Bình Thuận,2017-08-01,38.836544,33.248642,34.575993,28.860758,48.42278,31.58341,0.0,54.182304,55.650616,32.919353,46.117493,29.614925
squeezed_Bình Thuận,2017-09-01,34.575993,34.500546,48.42278,34.34877,0.0,56.950264,55.650616,30.1533,46.117493,34.794823,43.673103,40.423134
squeezed_Bình Thuận,2017-10-01,48.42278,34.753414,0.0,57.09729,55.650616,31.825314,46.117493,35.924683,43.673103,42.26904,45.465656,34.680485
squeezed_Bình Thuận,2017-11-01,0.0,49.396637,55.650616,39.13539,46.117493,39.03557,43.673103,40.75336,45.465656,43.286415,52.79883,41.663776
squeezed_Bình Thuận,2017-12-01,55.650616,36.175766,46.117493,19.091799,43.673103,19.172289,45.465656,17.625029,52.79883,41.673916,50.598877,35.18921
squeezed_Bình Định,2016-01-01,13.905287,18.432642,16.266562,18.768738,18.82461,47.5977,18.299883,39.46669,19.742884,27.730732,18.562246,29.205305
squeezed_Bình Định,2016-02-01,16.266562,18.608175,18.82461,26.358322,18.299883,75.22187,19.742884,27.20515,18.562246,31.576876,17.316017,27.85827
squeezed_Bình Định,2016-03-01,18.82461,23.226192,18.299883,27.933771,19.742884,26.8006,18.562246,28.338518,17.316017,27.212975,18.10311,29.274553
squeezed_Bình Định,2016-04-01,18.299883,27.337475,19.742884,24.668112,18.562246,25.958414,17.316017,23.200743,18.10311,25.693445,18.365473,31.82523
squeezed_Bình Định,2016-05-01,19.742884,24.434319,18.562246,25.10968,17.316017,22.300812,18.10311,21.35194,18.365473,22.890238,19.939657,24.065489
squeezed_Bình Định,2016-06-01,18.562246,22.722132,17.316017,17.171833,18.10311,20.723846,18.365473,17.361134,19.939657,19.784584,1.5085924,25.491978
squeezed_Bình Định,2016-07-01,17.316017,18.61669,18.10311,22.077255,18.365473,21.930775,19.939657,18.550997,1.5085924,26.050505,14.519056,23.631384
squeezed_Bình Định,2016-08-01,18.10311,19.464552,18.365473,18.007898,19.939657,15.398439,1.5085924,17.70017,14.519056,25.053371,11.494253,16.944427
squeezed_Bình Định,2016-09-01,18.365473,17.365278,19.939657,16.12023,1.5085924,14.926568,14.519056,13.351173,11.494253,13.901784,15.863413,17.594162
squeezed_Bình Định,2016-10-01,19.939657,17.13058,1.5085924,15.058617,14.519056,13.233036,11.494253,19.963848,15.863413,20.428282,11.561471,19.122509
squeezed_Bình Định,2016-11-01,1.5085924,17.669104,14.519056,15.512288,11.494253,13.116538,15.863413,20.368769,11.561471,25.488699,14.317403,24.192844
squeezed_Bình Định,2016-12-01,14.519056,26.846323,11.494253,7.2807684,15.863413,10.67409,11.561471,13.081848,14.317403,23.0693,15.594542,24.26803
squeezed_Bình Định,2017-01-01,11.494253,18.417423,15.863413,18.385065,11.561471,16.941086,14.317403,27.763885,15.594542,29.046696,13.645225,24.876415
squeezed_Bình Định,2017-02-01,15.863413,18.321642,11.561471,14.886316,14.317403,23.174915,15.594542,33.089245,13.645225,34.249897,18.417692,29.900211
squeezed_Bình Định,2017-03-01,11.561471,26.985802,14.317403,23.675907,15.594542,30.218603,13.645225,28.730143,18.417692,29.144005,12.233649,57.915268
squeezed_Bình Định,2017-04-01,14.317403,20.9325,15.594542,23.30716,13.645225,30.643604,18.417692,22.753891,12.233649,23.648369,11.023728,27.181625
squeezed_Bình Định,2017-05-01,15.594542,29.210087,13.645225,20.676796,18.417692,25.915556,12.233649,26.246456,11.023728,22.400976,11.830342,42.921688
squeezed_Bình Định,2017-06-01,13.645225,28.71067,18.417692,17.743328,12.233649,20.584616,11.023728,20.630487,11.830342,42.270233,9.544935,40.00231
squeezed_Bình Định,2017-07-01,18.417692,19.777105,12.233649,23.454369,11.023728,16.206264,11.830342,66.34118,9.544935,60.562794,9.208227,29.639837
squeezed_Bình Định,2017-08-01,12.233649,34.590343,11.023728,20.225283,11.830342,31.452444,9.544935,51.077477,9.208227,19.551609,10.619707,22.547556
squeezed_Bình Định,2017-09-01,11.023728,22.47237,11.830342,16.06353,9.544935,53.37567,9.208227,17.710138,10.619707,18.52556,15.996774,25.449596
squeezed_Bình Định,2017-10-01,11.830342,18.206572,9.544935,48.204937,9.208227,14.552191,10.619707,15.150138,15.996774,24.60265,11.829547,26.598068
squeezed_Bình Định,2017-11-01,9.544935,40.6452,9.208227,12.615578,10.619707,7.5858173,15.996774,22.895067,11.829547,22.60749,12.7033205,26.730576
squeezed_Bình Định,2017-12-01,9.208227,24.03173,10.619707,8.747922,15.996774,12.105317,11.829547,23.926966,12.7033205,28.584185,12.7033205,27.092655
squeezed_Bạc Liêu,2016-01-01,35.88355,39.3849,20.311441,38.985252,21.665539,41.972687,26.292034,41.40365,22.342587,41.33332,22.68111,41.484333
squeezed_Bạc Liêu,2016-02-01,20.311441,40.4499,21.665539,41.690475,26.292034,43.843647,22.342587,41.747814,22.68111,43.60709,23.019634,48.43673
squeezed_Bạc Liêu,2016-03-01,21.665539,27.99331,26.292034,28.996998,22.342587,29.961765,22.68111,31.175674,23.019634,32.26416,14.782216,35.52953
squeezed_Bạc Liêu,2016-04-01,26.292034,25.576399,22.342587,30.045431,22.68111,32.761623,23.019634,29.470377,14.782216,26.185947,13.202437,21.42868
squeezed_Bạc Liêu,2016-05-01,22.342587,30.130846,22.68111,34.386875,23.019634,23.899384,14.782216,26.039608,13.202437,19.302336,14.330851,20.896229
squeezed_Bạc Liêu,2016-06-01,22.68111,21.897985,23.019634,25.152008,14.782216,21.298569,13.202437,14.349228,14.330851,17.113771,14.330851,22.746124
squeezed_Bạc Liêu,2016-07-01,23.019634,21.365572,14.782216,22.566872,13.202437,18.079517,14.330851,18.643093,14.330851,18.849644,25.732428,24.91811
squeezed_Bạc Liêu,2016-08-01,14.782216,19.77044,13.202437,22.059061,14.330851,20.194038,14.330851,19.897358,25.732428,18.52772,11.250975,26.147703
squeezed_Bạc Liêu,2016-09-01,13.202437,14.745611,14.330851,19.017473,14.330851,17.562479,25.732428,19.209951,11.250975,24.843418,11.3623705,27.161901
squeezed_Bạc Liêu,2016-10-01,14.330851,13.661836,14.330851,13.743425,25.732428,15.789045,11.250975,25.745197,11.3623705,26.767855,14.927035,28.712975
squeezed_Bạc Liêu,2016-11-01,14.330851,14.94358,25.732428,20.338095,11.250975,28.400938,11.3623705,30.294727,14.927035,30.813198,13.590286,29.188456
squeezed_Bạc Liêu,2016-12-01,25.732428,26.078918,11.250975,20.249792,11.3623705,23.1896,14.927035,28.376762,13.590286,29.102304,13.256099,30.732954
squeezed_Bạc Liêu,2017-01-01,11.250975,28.435982,11.3623705,27.777924,14.927035,42.30285,13.590286,34.627922,13.256099,34.362602,7.5749135,31.335443
squeezed_Bạc Liêu,2017-02-01,11.3623705,18.796034,14.927035,25.050724,13.590286,27.093437,13.256099,31.674995,7.5749135,30.366407,8.243288,26.711222
squeezed_Bạc Liêu,2017-03-01,14.927035,19.734543,13.590286,25.079788,13.256099,27.634188,7.5749135,29.494246,8.243288,26.03677,9.023059,27.771614
squeezed_Bạc Liêu,2017-04-01,13.590286,20.534758,13.256099,23.64774,7.5749135,24.609732,8.243288,21.814766,9.023059,20.778994,10.248413,22.511309
squeezed_Bạc Liêu,2017-05-01,13.256099,19.863157,7.5749135,19.240557,8.243288,14.670742,9.023059,18.08637,10.248413,17.764399,9.580038,16.827324
squeezed_Bạc Liêu,2017-06-01,7.5749135,13.818224,8.243288,14.586334,9.023059,13.205972,10.248413,15.308038,9.580038,15.30964,14.03587,16.269392
squeezed_Bạc Liêu,2017-07-01,8.243288,8.113685,9.023059,11.109446,10.248413,9.881431,9.580038,12.9024725,14.03587,15.449237,15.393134,18.969807
squeezed_Bạc Liêu,2017-08-01,9.023059,7.407144,10.248413,10.824494,9.580038,8.033721,14.03587,13.267092,15.393134,14.8482,12.956811,21.378777
squeezed_Bạc Liêu,2017-09-01,10.248413,7.2260976,9.580038,9.542301,14.03587,9.543683,15.393134,15.463399,12.956811,21.076923,13.178294,25.647625
squeezed_Bạc Liêu,2017-10-01,9.580038,11.673422,14.03587,13.178688,15.393134,12.049357,12.956811,23.043344,13.178294,29.246115,14.285714,27.859177
squeezed_Bạc Liêu,2017-11-01,14.03587,8.859633,15.393134,14.031561,12.956811,25.31694,13.178294,28.802061,14.285714,27.533195,15.614618,33.786774
squeezed_Bạc Liêu,2017-12-01,15.393134,23.862356,12.956811,18.099764,13.178294,22.868921,14.285714,25.95407,15.614618,33.497192,13.067553,32.6935
squeezed_Bắc Giang,2016-01-01,19.425676,29.079178,27.630308,50.36985,26.30309,41.227886,20.209942,39.667084,22.62307,43.365788,20.149614,46.02958
squeezed_Bắc Giang,2016-02-01,27.630308,25.274279,26.30309,35.28962,20.209942,36.823788,22.62307,53.551643,20.149614,41.13392,23.527992,43.731915
squeezed_Bắc Giang,2016-03-01,26.30309,40.47697,20.209942,34.924,22.62307,36.83762,20.149614,42.973972,23.527992,32.305645,25.337837,29.581106
squeezed_Bắc Giang,2016-04-01,20.209942,29.42508,22.62307,35.646263,20.149614,35.88155,23.527992,25.589142,25.337837,20.540054,27.449324,22.83569
squeezed_Bắc Giang,2016-05-01,22.62307,32.556473,20.149614,23.212276,23.527992,21.589859,25.337837,22.863115,27.449324,20.208094,26.544401,26.552923
squeezed_Bắc Giang,2016-06-01,20.149614,20.454464,23.527992,23.005487,25.337837,19.829252,27.449324,19.276346,26.544401,19.103405,8.506274,23.27264
squeezed_Bắc Giang,2016-07-01,23.527992,17.671724,25.337837,19.186031,27.449324,17.342737,26.544401,17.032915,8.506274,15.049761,21.130816,18.955704
squeezed_Bắc Giang,2016-08-01,25.337837,19.747898,27.449324,22.259682,26.544401,18.840328,8.506274,17.442581,21.130816,16.90625,19.173193,19.197964
squeezed_Bắc Giang,2016-09-01,27.449324,23.996267,26.544401,23.905779,8.506274,19.818956,21.130816,20.147253,19.173193,19.281189,23.779364,19.223637
squeezed_Bắc Giang,2016-10-01,26.544401,28.103836,8.506274,26.427895,21.130816,23.568985,19.173193,24.100216,23.779364,22.467049,33.97052,27.863443
squeezed_Bắc Giang,2016-11-01,8.506274,27.745146,21.130816,24.536093,19.173193,25.643875,23.779364,25.591917,33.97052,29.008091,23.549055,26.13045
squeezed_Bắc Giang,2016-12-01,21.130816,31.690592,19.173193,14.414434,23.779364,19.379333,33.97052,20.500149,23.549055,23.401287,21.994473,31.723415
squeezed_Bắc Giang,2017-01-01,19.173193,20.28367,23.779364,16.005756,33.97052,22.604738,23.549055,18.440128,21.994473,24.967733,26.31276,21.993168
squeezed_Bắc Giang,2017-02-01,23.779364,21.29256,33.97052,23.686956,23.549055,27.208021,21.994473,30.461018,26.31276,29.745491,24.815754,26.422903
squeezed_Bắc Giang,2017-03-01,33.97052,25.82179,23.549055,28.32336,21.994473,28.451187,26.31276,27.107635,24.815754,25.383488,25.90972,23.79723
squeezed_Bắc Giang,2017-04-01,23.549055,34.03986,21.994473,34.565186,26.31276,32.519726,24.815754,24.615133,25.90972,26.633589,27.752188,26.080635
squeezed_Bắc Giang,2017-05-01,21.994473,29.210464,26.31276,28.77933,24.815754,23.812876,25.90972,22.51292,27.752188,21.059088,28.155228,24.16144
squeezed_Bắc Giang,2017-06-01,26.31276,20.672342,24.815754,22.328737,25.90972,18.86936,27.752188,18.108402,28.155228,21.654455,30.57347,33.530933
squeezed_Bắc Giang,2017-07-01,24.815754,22.173206,25.90972,24.529648,27.752188,18.904089,28.155228,23.945963,30.57347,43.891045,24.697609,30.060516
squeezed_Bắc Giang,2017-08-01,25.90972,21.784866,27.752188,24.135382,28.155228,22.0134,30.57347,51.298878,24.697609,25.34137,20.534458,27.65467
squeezed_Bắc Giang,2017-09-01,27.752188,22.822714,28.155228,25.695631,30.57347,54.948936,24.697609,24.828272,20.534458,23.83793,18.734177,28.65356
squeezed_Bắc Giang,2017-10-01,28.155228,30.458397,30.57347,50.93432,24.697609,25.776197,20.534458,28.86933,18.734177,31.43658,17.215189,33.406696
squeezed_Bắc Giang,2017-11-01,30.57347,39.16809,24.697609,27.061817,20.534458,29.702957,18.734177,32.957985,17.215189,35.142067,19.409283,39.75964
squeezed_Bắc Giang,2017-12-01,24.697609,27.420048,20.534458,37.62729,18.734177,34.098515,17.215189,37.587513,19.409283,41.347603,18.396624,37.51429
squeezed_Bắc Kạn,2016-01-01,34.482758,55.990047,50.47022,82.64139,55.485893,68.42164,51.09718,67.10515,51.09718,82.10124,35.4232,61.813976
squeezed_Bắc Kạn,2016-02-01,50.47022,60.00499,55.485893,62.692917,51.09718,66.44555,51.09718,76.319275,35.4232,75.61826,26.332289,58.79582
squeezed_Bắc Kạn,2016-03-01,55.485893,60.81869,51.09718,56.892456,51.09718,74.19287,35.4232,72.43456,26.332289,51.8305,27.899687,56.551605
squeezed_Bắc Kạn,2016-04-01,51.09718,60.3628,51.09718,64.14842,35.4232,58.969,26.332289,49.47563,27.899687,45.559723,37.304073,46.886745
