scenario,model,n_folds,MAE@1_mean,MAE@1_std,MAE@2_mean,MAE@2_std,MAE@3_mean,MAE@3_std,MAE@4_mean,MAE@4_std,MAE@5_mean,MAE@5_std,MAE@6_mean,MAE@6_std,precision_mean,recall_mean
scenario8,LightGBM,5,25.989,6.019,28.792,5.711,30.535,5.306,32.1,4.747,33.951,4.2,33.096,4.09,0.577,0.829
scenario8,Naive,5,27.008,6.42,30.668,6.685,32.237,6.306,35.783,4.858,36.75,5.265,35.075,6.771,0.53,0.61
scenario8,SeasonalNaive,5,37.443,5.296,41.234,5.423,42.403,5.621,44.945,5.409,47.584,3.404,48.464,5.855,0.442,0.74
scenario8,XGBoost,5,26.339,5.428,29.752,5.805,30.755,5.523,32.816,5.568,34.723,4.854,34.907,6.071,0.558,0.802
scenario9,HistGB,5,12.298,1.971,13.974,2.601,14.713,2.515,15.792,2.557,16.923,2.754,17.174,2.674,0.776,0.823
scenario9,LSTM,5,29.997,3.679,30.22,4.278,30.23,4.41,30.59,4.032,30.834,3.649,30.895,3.118,0.198,0.25
scenario9,LightGBM,5,11.957,2.295,13.56,2.658,14.615,3.03,15.393,3.262,16.378,3.538,16.465,3.578,0.811,0.843
scenario9,Naive,5,12.315,2.653,14.854,3.279,15.957,2.841,16.434,2.714,16.694,3.254,17.076,4.519,0.742,0.762
scenario9,SeasonalNaive,5,17.582,3.845,18.493,2.955,19.995,2.637,20.899,2.2,21.446,2.545,21.99,3.187,0.622,0.817
scenario9,XGBoost,5,12.141,2.444,13.513,2.647,14.802,3.104,15.705,3.046,15.746,3.119,16.146,3.696,0.777,0.829
