fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2016,HistGB,23.073818234547137,37.80410750469566,43.51995249079008,26.655153762597962,44.121234746522354,46.014105094755585,30.03504463457029,51.07877943858108,49.902384394714794,29.062066712370967,50.54693377013894,50.576112194675574,34.82396140115639,59.03811202649399,56.37998057199728,37.08529166901312,60.686633931483044,60.1715603043652,273.03973,0.5348837209302325,0.7931034482758621
2016,LightGBM,24.735722800940987,42.039555844648646,43.84835500354254,28.564344628903214,48.51408496665632,48.52407643169499,31.04580243791792,52.15359385374754,51.36167286536018,31.04023762142756,53.18429165458116,52.95537230296544,35.953015184608404,60.40836263673263,58.524727125050134,36.40536344474056,60.65262241987902,60.263044064026204,273.03973,0.5434782608695652,0.8620689655172413
2016,LSTM,38.3406867980957,50.03180384999501,61.0677604675293,40.566837310791016,54.67174773134658,64.04159545898438,42.374088287353516,57.933585190015215,66.95767974853516,43.29886245727539,58.94319547639702,69.04790496826172,44.24607467651367,60.66460328558059,71.1728515625,45.121891021728516,62.44524554684888,73.28706359863281,279.1033,0.0,0.0
2017,Naive,34.01397139855903,64.19588085712867,54.21927448595769,39.15597127741418,69.86536418644451,60.33671435589342,38.931052597649256,69.17111506209795,62.40995652341995,38.732597357987565,68.06358827471317,65.14454594743958,36.99867123497584,63.43391477356588,65.17104830447518,36.38033136168966,62.95606210295965,66.27974195465225,239.99751,0.5357142857142857,0.5172413793103449
2017,SeasonalNaive,38.64042027082813,67.08975241468296,62.3868700231251,40.4934136498665,67.31892118548922,62.65837595142192,42.22535845079616,71.75824249297646,64.2017179243727,44.99114471195455,75.12938934525671,67.32490573214255,45.39868591789869,74.1270875372454,69.19020590943326,45.98201850726222,75.35720032987491,70.14418436359911,239.99751,0.41304347826086957,0.6551724137931034
2017,XGBoost,28.32343292236328,52.75998452233354,62.80377960205078,30.295698165893555,54.46943577451257,64.73883056640625,30.74726104736328,55.78890003564777,65.03518676757812,32.795318603515625,57.67211206263929,68.49443054199219,31.527549743652344,53.62517755652423,67.87940979003906,32.55071258544922,54.68692633627689,68.71074676513672,239.99751,0.6666666666666666,0.6896551724137931
2017,HistGB,27.163674712823326,51.44481284605175,62.97773196568808,29.411964555581253,52.691403164648875,65.10647661018587,29.807003072350653,54.252030945854045,64.9474385512638,32.04144159364068,56.16311877883843,68.36307532942017,32.97296883174107,53.22989358091963,71.74111579868239,32.88672437872871,55.159550780470475,71.01574406379466,239.99751,0.6176470588235294,0.7241379310344828
2017,LightGBM,28.085611485912402,51.857736147716416,63.50877009226252,29.375849971286115,53.30028555071655,65.61068201529216,31.016063031430576,55.68755525089523,65.7167782869576,33.328492987898635,56.920919850648986,70.43856952698356,32.77824531075245,55.56881400117051,70.53403077924423,33.125504860744655,55.78021493753848,70.53112914774411,239.99751,0.5588235294117647,0.6551724137931034
2017,LSTM,43.53474426269531,64.90539614869283,78.44969940185547,42.96784591674805,63.67503443081617,78.665283203125,42.68429183959961,63.76747998710824,78.4947280883789,42.76387405395508,63.80456649079378,79.28402709960938,43.0712890625,64.49159268729336,78.9390869140625,43.75569152832031,65.0844666027828,79.9106216430664,243.36578,0.0,0.0
2018,Naive,20.35355024629412,44.36454211409984,40.70023408255621,24.329382671472025,48.12817260629347,51.017783221835245,29.37644486838512,53.730061830164956,59.26295468514174,37.37157736398938,66.17679802137197,66.7421580782021,42.23067488874499,74.81274574598011,70.29135150972186,42.98417490041724,74.70559328544584,70.58809402441261,197.09903,0.36,0.6
2018,SeasonalNaive,36.15573847154728,61.9893652505554,70.38507635327618,38.31015556545202,64.11165429196788,79.25935933696529,37.162507144445364,58.004261271214936,83.74486208103556,39.52768650185405,64.72995723892825,82.81964985466,48.87746849566949,76.05341764549806,94.45671437932876,48.16659862407341,78.73222634827167,93.01497635495292,197.09903,0.3548387096774194,0.7333333333333333
2018,XGBoost,23.019439697265625,39.26406122532729,65.90034484863281,25.714101791381836,41.52615010542303,68.83817291259766,26.92810821533203,41.74162820723007,70.25457000732422,30.41710662841797,49.267859923933926,75.55145263671875,36.33314514160156,60.053369818541405,81.9207992553711,36.50852966308594,62.52223627875826,81.6799545288086,197.09903,0.3793103448275862,0.7333333333333333
2018,HistGB,21.097400305746234,36.682348583262396,66.34046575006963,25.08893124964441,40.36219287248501,70.22338169992489,25.860654226244584,41.80014282511114,69.7380997880403,30.963769902497713,48.88289034708992,74.2578546611585,35.04836704271655,59.340901819608156,80.83799729672246,35.86510331783294,59.98068785886118,81.44597287814011,197.09903,0.52,0.8666666666666667
2018,LightGBM,21.96173324162804,37.475954349754396,65.98163930236261,25.485641352325608,40.64989547278632,67.99652154256859,25.97854696392111,42.85945282527143,71.8485275346251,29.226324808687124,45.657345473997175,78.3137481066951,35.44208585813336,56.802065203818934,80.65142901104325,33.070173604021406,56.2255772597185,82.37905205806422,197.09903,0.46153846153846156,0.8
2018,LSTM,46.69416427612305,58.20804299691968,92.03980255126953,46.0826530456543,57.20940069030395,93.028076171875,45.76485824584961,56.814837685678555,93.65281677246094,47.28078842163086,59.27818175375532,95.8079605102539,50.09756088256836,64.13366854785598,99.47158813476562,52.329586029052734,67.47113459773928,101.60591888427734,198.79678,0.3888888888888889,0.5
