province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2017-04-01,11.618342,22.44197837673943,13.571869,19.424454409004007,12.852149,17.714605769679856,8.019741,25.460267522982537,7.8141065,38.82939432012101,9.459182,27.657969528270588
squeezed_Bình Phước,2017-05-01,13.571869,19.192720516145165,12.852149,17.376329098726206,8.019741,16.2573905795437,7.8141065,16.96000433484654,9.459182,33.626755507433906,8.8422785,20.592766611106335
squeezed_Bình Phước,2017-06-01,12.852149,22.28577155117531,8.019741,25.426452104347813,7.8141065,13.412259834632849,9.459182,17.72273998599169,8.8422785,13.808614429002144,11.412708,34.22681159452143
squeezed_Bình Phước,2017-07-01,8.019741,41.01343383027711,7.8141065,15.415849420460848,9.459182,18.734755754169548,8.8422785,15.74467990500073,11.412708,33.90265334150296,7.7165194,38.537119207329745
squeezed_Bình Phước,2017-08-01,7.8141065,17.38085833745742,9.459182,15.612743694333417,8.8422785,13.929180597867969,11.412708,33.040273126767886,7.7165194,35.61192759026275,11.27018,40.89857264043244
squeezed_Bình Phước,2017-09-01,9.459182,16.515630988316683,8.8422785,15.864669985630337,11.412708,41.30817732996954,7.7165194,38.11653132922808,11.27018,40.24398401006301,13.910042,28.54616115709176
squeezed_Bình Phước,2017-10-01,8.8422785,12.687874108216658,11.412708,43.26213572815515,7.7165194,35.901305132379655,11.27018,46.13244145813651,13.910042,31.093031889625497,14.620773,29.77247841315033
squeezed_Bình Phước,2017-11-01,11.412708,29.54362635120725,7.7165194,48.871195158936985,11.27018,42.20684971097084,13.910042,25.376342639781768,14.620773,27.953004654457587,10.457914,29.991224427508424
squeezed_Bình Phước,2017-12-01,7.7165194,38.60559429145453,11.27018,53.23009427947742,13.910042,19.410322060003793,14.620773,29.99873027227813,10.457914,27.517011479156004,10.356381,25.271215276043236
squeezed_Bình Thuận,2016-01-01,42.52883,38.60268787572286,47.517788,36.90180009153098,49.15351,37.81521328324198,42.6924,42.01665128995549,60.685368,43.033075134804065,63.38431,42.00361481051743
squeezed_Bình Thuận,2016-02-01,47.517788,41.192289352255465,49.15351,43.0457390239399,42.6924,48.6729156269408,60.685368,46.486721146512,63.38431,44.13317567212066,53.242825,45.75274259190447
squeezed_Bình Thuận,2016-03-01,49.15351,47.53544267332008,42.6924,52.676785413147115,60.685368,45.13234764915466,63.38431,45.68010662370155,53.242825,43.412383699562426,43.18312,44.18797992901155
squeezed_Bình Thuận,2016-04-01,42.6924,50.927766548498276,60.685368,49.694650437281986,63.38431,46.18530859859729,53.242825,44.36536755529135,43.18312,41.435565192151046,49.64423,43.54859453563251
squeezed_Bình Thuận,2016-05-01,60.685368,44.15607193072669,63.38431,44.12456766145017,53.242825,40.69459667147953,43.18312,40.550118529691936,49.64423,39.254724775064986,57.16856,39.591871637147044
squeezed_Bình Thuận,2016-06-01,63.38431,48.755380368832185,53.242825,47.09818769785756,43.18312,41.853042163605664,49.64423,45.29018774227455,57.16856,46.25495790128138,3.925738,42.97173289192672
squeezed_Bình Thuận,2016-07-01,53.242825,53.26899157539326,43.18312,51.94887160785635,49.64423,46.857775535336756,57.16856,47.68250394145389,3.925738,45.04934435959787,33.10119,44.65137805319524
squeezed_Bình Thuận,2016-08-01,43.18312,49.50755229327786,49.64423,48.04656092196461,57.16856,47.73807699820097,3.925738,47.12164024333898,33.10119,44.11215136464172,33.10119,45.46454625868502
squeezed_Bình Thuận,2016-09-01,49.64423,47.09057580164484,57.16856,45.80461550107359,3.925738,42.220855490822395,33.10119,42.543164155969194,33.10119,41.5658208261351,48.50471,43.61592450594014
squeezed_Bình Thuận,2016-10-01,57.16856,46.78270754492947,3.925738,45.142943687338274,33.10119,43.38802205927171,33.10119,44.21013884471671,48.50471,43.808720894335444,58.910282,46.72133212184195
squeezed_Bình Thuận,2016-11-01,3.925738,48.83957094825704,33.10119,49.0951945012203,33.10119,48.545262286670685,48.50471,49.63242692739257,58.910282,48.80300794295043,52.847195,49.26155426846722
squeezed_Bình Thuận,2016-12-01,33.10119,37.71449362870067,33.10119,35.559849312176695,48.50471,26.78210703664877,58.910282,41.67777001075716,52.847195,39.85737734173284,45.0635,41.42466025627828
squeezed_Bình Thuận,2017-01-01,33.10119,34.04087615197828,48.50471,30.400505452330552,58.910282,33.554402758546075,52.847195,39.38454275404371,45.0635,35.62217415795592,0.0,40.90528877539094
squeezed_Bình Thuận,2017-02-01,48.50471,37.05735354176644,58.910282,38.64074848918972,52.847195,38.92837900653985,45.0635,42.84595168846079,0.0,40.2711526533983,40.557148,38.94919300735242
squeezed_Bình Thuận,2017-03-01,58.910282,46.43556733120529,52.847195,44.43404638103316,45.0635,48.0230429733607,0.0,41.614305155292854,40.557148,39.10233097591116,38.836544,36.996898674736315
squeezed_Bình Thuận,2017-04-01,52.847195,53.81915449242911,45.0635,54.49240533310852,0.0,48.78605891056249,40.557148,49.05146735809382,38.836544,46.63002615462841,34.575993,43.48906837478491
squeezed_Bình Thuận,2017-05-01,45.0635,52.30554546963336,0.0,50.68745240809289,40.557148,45.905067605254665,38.836544,48.31328294223176,34.575993,40.483853383320685,48.42278,41.66043618552169
squeezed_Bình Thuận,2017-06-01,0.0,48.038011138945215,40.557148,46.52704336704685,38.836544,44.12386927195342,34.575993,42.00312726767036,48.42278,39.486692259607295,0.0,42.07208629471569
squeezed_Bình Thuận,2017-07-01,40.557148,23.465249795552797,38.836544,26.88571687507551,34.575993,21.910226596995177,48.42278,28.778939097522976,0.0,43.547141077059244,55.650616,33.92103873140597
squeezed_Bình Thuận,2017-08-01,38.836544,33.60208567810799,34.575993,31.040292476743474,48.42278,29.2810367704113,0.0,36.891509060555734,55.650616,24.077497334330477,46.117493,28.84095313423202
squeezed_Bình Thuận,2017-09-01,34.575993,36.45437642297674,48.42278,36.53506707459463,0.0,49.613472300674665,55.650616,30.724459720529556,46.117493,33.15532564169068,43.673103,35.93732275726707
squeezed_Bình Thuận,2017-10-01,48.42278,34.831042063226334,0.0,41.60695563492685,55.650616,31.03271414226994,46.117493,34.218907354521306,43.673103,39.823324700994846,45.465656,34.89279515616704
squeezed_Bình Thuận,2017-11-01,0.0,43.426819192007464,55.650616,40.00412343791194,46.117493,40.28933469863592,43.673103,42.352805885533726,45.465656,42.913222971577945,52.79883,40.36882850463537
squeezed_Bình Thuận,2017-12-01,55.650616,32.10466636540399,46.117493,24.13646192255861,43.673103,22.86606606140364,45.465656,25.629038548519837,52.79883,34.16248992348988,50.598877,41.04046910328243
squeezed_Bình Định,2016-01-01,13.905287,18.668786295429015,16.266562,17.483648039586782,18.82461,28.02408598277996,18.299883,28.033329209745826,19.742884,26.311744393721956,18.562246,25.159471376964394
squeezed_Bình Định,2016-02-01,16.266562,18.51721936693927,18.82461,22.813328524876685,18.299883,36.21927713844727,19.742884,29.055230093390758,18.562246,25.391631798674798,17.316017,26.182054963000418
squeezed_Bình Định,2016-03-01,18.82461,23.713641292871642,18.299883,23.18829724945813,19.742884,28.510450217937525,18.562246,28.491558492635274,17.316017,28.223273365475276,18.10311,28.22234866025741
squeezed_Bình Định,2016-04-01,18.299883,22.57202765868259,19.742884,23.984267676695737,18.562246,26.31688287264767,17.316017,24.799412175636295,18.10311,31.328445350664886,18.365473,42.96430738213742
squeezed_Bình Định,2016-05-01,19.742884,22.217328163618067,18.562246,23.35926754680141,17.316017,22.00374588008746,18.10311,24.11575013921644,18.365473,34.61305260749031,19.939657,34.57944853611198
squeezed_Bình Định,2016-06-01,18.562246,20.908481474795934,17.316017,19.587922838114764,18.10311,19.44685104520487,18.365473,35.239198519076716,19.939657,26.394814544005225,1.5085924,29.875878410869937
squeezed_Bình Định,2016-07-01,17.316017,18.91894983972642,18.10311,22.658315444290913,18.365473,24.271516595149617,19.939657,22.647242820895887,1.5085924,28.760405361369095,14.519056,34.97039609358056
squeezed_Bình Định,2016-08-01,18.10311,19.276461685126428,18.365473,19.43645041334681,19.939657,20.289848347963662,1.5085924,27.99467460567826,14.519056,31.903628926445933,11.494253,21.5657426916311
squeezed_Bình Định,2016-09-01,18.365473,21.052925118372944,19.939657,17.60889761403787,1.5085924,17.614587769401428,14.519056,36.46849705299683,11.494253,15.127797471650888,15.863413,22.1676264171255
squeezed_Bình Định,2016-10-01,19.939657,18.77366579951051,1.5085924,21.207336925946876,14.519056,33.48314852874667,11.494253,20.38700175041861,15.863413,22.926900415707845,11.561471,23.67423711776422
squeezed_Bình Định,2016-11-01,1.5085924,20.33976847172835,14.519056,31.319954110549425,11.494253,16.288616377516156,15.863413,21.181110668505962,11.561471,23.197888720778536,14.317403,25.885038664880117
squeezed_Bình Định,2016-12-01,14.519056,42.61697036053121,11.494253,8.856207172200913,15.863413,8.59575037845512,11.561471,22.393519356698377,14.317403,26.974201164983725,15.594542,27.791286174754486
squeezed_Bình Định,2017-01-01,11.494253,18.182695357815224,15.863413,17.849473355477894,11.561471,21.710861316240166,14.317403,24.878187007046463,15.594542,30.626268846778316,13.645225,26.10612534751932
squeezed_Bình Định,2017-02-01,15.863413,17.630324591065932,11.561471,20.43838732847022,14.317403,19.43263461285303,15.594542,30.2816333655336,13.645225,33.2222890977477,18.417692,31.96573486745367
squeezed_Bình Định,2017-03-01,11.561471,20.691237373644014,14.317403,22.154513849867072,15.594542,27.795243965880136,13.645225,27.938094814767748,18.417692,29.363685192691822,12.233649,28.640679961390077
squeezed_Bình Định,2017-04-01,14.317403,20.306406457852283,15.594542,23.506104704399593,13.645225,25.337463396792433,18.417692,24.427199699272922,12.233649,30.35629104193061,11.023728,24.793016816424597
squeezed_Bình Định,2017-05-01,15.594542,20.465764159607712,13.645225,32.5260244098023,18.417692,21.41625040498602,12.233649,21.599303755357965,11.023728,25.16561288438535,11.830342,27.387501486383844
squeezed_Bình Định,2017-06-01,13.645225,19.224540887635328,18.417692,18.85144732630553,12.233649,16.343318606263473,11.023728,22.65016479170232,11.830342,24.831003843257065,9.544935,36.519538340442764
squeezed_Bình Định,2017-07-01,18.417692,17.00535046139961,12.233649,19.634035525461638,11.023728,22.643165901847322,11.830342,22.548558366025482,9.544935,39.270862813416144,9.208227,23.291643372854217
squeezed_Bình Định,2017-08-01,12.233649,18.837836176429537,11.023728,17.525411623864667,11.830342,15.060261895960917,9.544935,32.55343543494242,9.208227,16.182917802410845,10.619707,21.44956850325711
squeezed_Bình Định,2017-09-01,11.023728,15.744901966811408,11.830342,16.511324502434345,9.544935,44.34032483889187,9.208227,22.78009400583349,10.619707,16.237809628785396,15.996774,23.319307508219147
squeezed_Bình Định,2017-10-01,11.830342,16.770608442909776,9.544935,31.741921866505887,9.208227,15.009465191708353,10.619707,21.856851111815118,15.996774,28.613439556191885,11.829547,23.799572173635053
squeezed_Bình Định,2017-11-01,9.544935,25.734306998727607,9.208227,15.995757949298271,10.619707,15.128732150029789,15.996774,22.509276664553937,11.829547,23.92273123705279,12.7033205,24.92566762899974
squeezed_Bình Định,2017-12-01,9.208227,20.98182704071399,10.619707,16.135799508131367,15.996774,16.41301982590564,11.829547,23.007790251229036,12.7033205,26.967616230912974,12.7033205,25.170233834458028
squeezed_Bạc Liêu,2016-01-01,35.88355,31.497690627417914,20.311441,34.089657924453654,21.665539,37.42741648922434,26.292034,36.098083415871656,22.342587,40.724040293731946,22.68111,33.45866031815503
squeezed_Bạc Liêu,2016-02-01,20.311441,35.21719323526649,21.665539,38.21108805204285,26.292034,40.73150490185643,22.342587,41.14474057782574,22.68111,36.86313434662145,23.019634,53.420079506478764
squeezed_Bạc Liêu,2016-03-01,21.665539,29.63333190334325,26.292034,29.549203363567543,22.342587,35.25697054410329,22.68111,27.665773392713387,23.019634,40.11654587483935,14.782216,28.37531236198981
squeezed_Bạc Liêu,2016-04-01,26.292034,23.30543516490735,22.342587,25.887308799005613,22.68111,28.04982811333508,23.019634,27.14390069647687,14.782216,24.561295034226017,13.202437,23.046476059889002
squeezed_Bạc Liêu,2016-05-01,22.342587,27.557324749843506,22.68111,27.552107389385927,23.019634,27.95170561755613,14.782216,24.192780399658645,13.202437,23.18261546590055,14.330851,22.279818999788606
squeezed_Bạc Liêu,2016-06-01,22.68111,23.407170372153765,23.019634,25.699971833971183,14.782216,22.58864482411458,13.202437,20.258076344528433,14.330851,19.158900271574996,14.330851,21.714924052102734
squeezed_Bạc Liêu,2016-07-01,23.019634,22.23237892925094,14.782216,23.581629560421916,13.202437,21.43537976927521,14.330851,20.454246015353974,14.330851,19.813109568413008,25.732428,22.71680499840016
squeezed_Bạc Liêu,2016-08-01,14.782216,21.766977342092883,13.202437,23.34574388614693,14.330851,20.066897783165977,14.330851,20.401987450303885,25.732428,19.60792251541701,11.250975,23.678057627710167
squeezed_Bạc Liêu,2016-09-01,13.202437,19.02067136970477,14.330851,19.497598175022933,14.330851,19.094858398116425,25.732428,20.43298788632731,11.250975,19.094992342750036,11.3623705,24.06139932901163
squeezed_Bạc Liêu,2016-10-01,14.330851,18.291579068439212,14.330851,16.82513251837327,25.732428,21.61155728537939,11.250975,24.171454776207955,11.3623705,24.06120482621305,14.927035,24.334667508666712
squeezed_Bạc Liêu,2016-11-01,14.330851,19.39835132810359,25.732428,17.45138719320619,11.250975,18.26544980606184,11.3623705,27.565335981583672,14.927035,24.789627871195055,13.590286,25.278679956187354
squeezed_Bạc Liêu,2016-12-01,25.732428,25.87482925014399,11.250975,19.01589588336147,11.3623705,26.65810512457718,14.927035,28.17226154623411,13.590286,25.86441539609569,13.256099,27.31946054202178
squeezed_Bạc Liêu,2017-01-01,11.250975,28.215517938459488,11.3623705,27.730862579282583,14.927035,25.65282993229567,13.590286,31.217232507268314,13.256099,27.320656955094208,7.5749135,27.13986696275644
squeezed_Bạc Liêu,2017-02-01,11.3623705,19.8049782632834,14.927035,24.206393737468225,13.590286,26.944222490487636,13.256099,29.33156648910157,7.5749135,29.554951509341752,8.243288,26.579726705820338
squeezed_Bạc Liêu,2017-03-01,14.927035,19.032609350214962,13.590286,23.024593267615835,13.256099,20.692220421153337,7.5749135,25.75491653378547,8.243288,26.689084859499687,9.023059,24.009033005521413
squeezed_Bạc Liêu,2017-04-01,13.590286,20.883571743070238,13.256099,22.372913263175867,7.5749135,26.154004691483703,8.243288,23.91333056761086,9.023059,19.07711953725323,10.248413,21.13932006336292
squeezed_Bạc Liêu,2017-05-01,13.256099,20.105420599675497,7.5749135,18.349263761190738,8.243288,17.217365306867322,9.023059,20.593643027031963,10.248413,17.27008799193043,9.580038,20.79832890220656
squeezed_Bạc Liêu,2017-06-01,7.5749135,17.771296567080224,8.243288,16.33982332111728,9.023059,16.364924620522213,10.248413,18.323264810265922,9.580038,14.855858592939462,14.03587,19.32228272193574
squeezed_Bạc Liêu,2017-07-01,8.243288,11.19477742411758,9.023059,14.245752407450546,10.248413,15.481168403775117,9.580038,18.060970247907544,14.03587,14.926509553705703,15.393134,21.233163113146766
squeezed_Bạc Liêu,2017-08-01,9.023059,12.428676372057977,10.248413,15.267244165932311,9.580038,12.908338667312819,14.03587,16.08986701795897,15.393134,15.609028401118529,12.956811,22.4774045928055
squeezed_Bạc Liêu,2017-09-01,10.248413,12.687874108216658,9.580038,15.732006619782101,14.03587,16.055150503274533,15.393134,19.626970905047447,12.956811,17.430412099917227,13.178294,23.40483167029896
