province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-12-01,24.357794,23.221864571164502,39.402313,23.427043593361635,23.74373,23.05552344467447,23.794903,24.816534145983912,26.814041,26.46982220187452,24.050762,29.606868018729703
squeezed_An Giang,2017-01-01,39.402313,10.805046516106149,23.74373,19.369728354670475,23.794903,15.705835562277784,26.814041,22.261764193205444,24.050762,24.99975649712198,54.34449,29.80369354873254
squeezed_An Giang,2017-02-01,23.74373,22.232854194564613,23.794903,27.445808162864775,26.814041,26.445703230744368,24.050762,25.922641526253642,54.34449,28.33910470574829,22.924982,26.590678257360672
squeezed_An Giang,2017-03-01,23.794903,33.33320167578067,26.814041,35.328437808149154,24.050762,29.07201438362439,54.34449,33.532976017950304,22.924982,38.060756026317364,20.11053,26.03152565362467
squeezed_An Giang,2017-04-01,26.814041,33.47209882747072,24.050762,29.632408120524875,54.34449,41.331683496799336,22.924982,31.677182952102687,20.11053,19.02898731478074,21.901545,25.59358524029758
squeezed_An Giang,2017-05-01,24.050762,25.900373349476713,54.34449,28.111424197298156,22.924982,26.647237527485792,20.11053,25.939002597083494,21.901545,23.699088762801885,21.952717,24.657944722515783
squeezed_An Giang,2017-06-01,54.34449,28.097622992426285,22.924982,28.449941199890457,20.11053,21.748545020340206,21.901545,25.188465763790823,21.952717,19.471831881745487,21.18514,35.33645295313507
squeezed_An Giang,2017-07-01,22.924982,23.579473910248637,20.11053,25.965739420365512,21.901545,23.76048797871536,21.952717,21.860161401360145,21.18514,41.51105808340149,23.71828,23.547856372891992
squeezed_An Giang,2017-08-01,20.11053,31.318513131048526,21.901545,38.31180991919843,21.952717,34.52751836539362,21.18514,46.03143349722511,23.71828,28.9926418563617,27.757639,28.20420619761655
squeezed_An Giang,2017-09-01,21.901545,27.768915955366005,21.952717,29.41772751288266,21.18514,42.83629807840887,23.71828,30.29309845372575,27.757639,28.590270307136052,35.11134,37.57755347519845
squeezed_An Giang,2017-10-01,21.952717,22.484995963044298,21.18514,44.55939086457402,23.71828,30.40543044490042,27.757639,28.61522429501636,35.11134,40.77581055236848,25.5826,29.100328656932074
squeezed_An Giang,2017-11-01,21.18514,46.018043999280295,23.71828,26.590315965019517,27.757639,23.62909388240852,35.11134,25.853821616517987,25.5826,21.159559471082456,22.4754,28.364743738359568
squeezed_An Giang,2017-12-01,23.71828,20.92651529349597,27.757639,24.157757508145234,35.11134,32.76606804977292,25.5826,21.292074627620632,22.4754,24.35742236046555,25.737959,30.655542711643818
squeezed_BR Vũng Tàu,2016-01-01,81.59341,80.26459755731322,94.41392,85.33448209463225,84.52381,93.23710310461061,90.750916,90.29151290403173,79.7619,95.46580829027263,91.57509,101.11833127315334
squeezed_BR Vũng Tàu,2016-02-01,94.41392,95.63822314342403,84.52381,89.06077230217109,90.750916,88.87742536298049,79.7619,91.79929727136206,91.57509,98.77542572500029,82.234436,86.4737507448321
squeezed_BR Vũng Tàu,2016-03-01,84.52381,89.27597429976296,90.750916,89.6138045527178,79.7619,89.38256691181294,91.57509,89.07009530459207,82.234436,79.57546764721376,77.38095,82.48106955196286
squeezed_BR Vũng Tàu,2016-04-01,90.750916,90.06065358366624,79.7619,85.85471196609745,91.57509,93.78529079979863,82.234436,81.71713337930699,77.38095,80.55070911436202,72.710625,78.6022068585784
squeezed_BR Vũng Tàu,2016-05-01,79.7619,85.48955878380748,91.57509,87.15926908767844,82.234436,74.80222858760561,77.38095,83.75185070092363,72.710625,77.50038431967668,79.30403,75.05162704326918
squeezed_BR Vũng Tàu,2016-06-01,91.57509,92.7243524561765,82.234436,80.34995798767716,77.38095,84.67627257802133,72.710625,74.3982889521611,79.30403,69.27526337724804,79.30403,74.73847385461903
squeezed_BR Vũng Tàu,2016-07-01,82.234436,75.09327120958328,77.38095,81.52637053236083,72.710625,70.87039120886136,79.30403,70.74946076048839,79.30403,77.52908662769933,64.40738,70.23255904836358
squeezed_BR Vũng Tàu,2016-08-01,77.38095,84.13752462114887,72.710625,78.00846820307373,79.30403,70.89641297398535,79.30403,79.79508798112732,64.40738,69.8724736498413,78.601845,68.78749951925637
squeezed_BR Vũng Tàu,2016-09-01,72.710625,71.8550914672954,79.30403,72.49449241424131,79.30403,78.30918226561933,64.40738,62.33624486407557,78.601845,68.42181165612931,77.35983,79.99391755469732
squeezed_BR Vũng Tàu,2016-10-01,79.30403,69.17137556219639,79.30403,73.80262585758729,64.40738,69.14065853824013,78.601845,73.10915086623866,77.35983,90.04036340556132,70.97232,73.45148551527967
squeezed_BR Vũng Tàu,2016-11-01,79.30403,77.73092697569986,64.40738,74.93295765386868,78.601845,69.64370051341815,77.35983,82.96940553170063,70.97232,78.79984443527208,76.0291,74.7526283974888
squeezed_BR Vũng Tàu,2016-12-01,64.40738,68.71064844869619,78.601845,71.05097787789637,77.35983,94.46182300042415,70.97232,74.735852658229,76.0291,72.69894627797758,67.68985,75.08081847872029
squeezed_BR Vũng Tàu,2017-01-01,78.601845,68.47449260109389,77.35983,79.78126171281498,70.97232,73.97398500371189,76.0291,78.55347807489069,67.68985,71.55536506493485,58.01987,86.2982666778869
squeezed_BR Vũng Tàu,2017-02-01,77.35983,79.71980017296976,70.97232,68.43892956427943,76.0291,75.79418550269939,67.68985,63.618925402433696,58.01987,73.55731720555818,67.778564,75.13368989812912
squeezed_BR Vũng Tàu,2017-03-01,70.97232,72.2412017345491,76.0291,79.37055073415117,67.68985,71.60725314982737,58.01987,77.9711844694864,67.778564,66.46933540716944,60.77005,78.68382187683301
squeezed_BR Vũng Tàu,2017-04-01,76.0291,81.19551345370681,67.68985,76.984604170678,58.01987,83.79153208248674,67.778564,71.64331420080906,60.77005,70.68379191136313,63.786373,73.61387929681118
squeezed_BR Vũng Tàu,2017-05-01,67.68985,75.43760758852228,58.01987,75.87756876012551,67.778564,69.71778748708398,60.77005,69.0745340612463,63.786373,57.846760016670444,59.084457,65.64257076635198
squeezed_BR Vũng Tàu,2017-06-01,58.01987,77.20154431222504,67.778564,68.71229635319703,60.77005,69.42415600767272,63.786373,62.19857576167151,59.084457,60.744639424010465,60.14904,59.351763169559995
squeezed_BR Vũng Tàu,2017-07-01,67.778564,63.1747028482887,60.77005,64.90984497518714,63.786373,60.87237882819924,59.084457,59.518267766519216,60.14904,58.116179896405804,61.14381,57.86993222868961
squeezed_BR Vũng Tàu,2017-08-01,60.77005,57.99936095249106,63.786373,60.58660130106422,59.084457,57.50753572721693,60.14904,57.18996585508569,61.14381,58.234717193871084,59.913906,54.85582502673803
squeezed_BR Vũng Tàu,2017-09-01,63.786373,58.21074877894043,59.084457,60.99228055463133,60.14904,55.62214975397105,61.14381,50.7125639369513,59.913906,53.34780777572984,65.27277,63.606737216616686
squeezed_BR Vũng Tàu,2017-10-01,59.084457,57.480829245131005,60.14904,59.06730177348747,61.14381,57.83447701760945,59.913906,61.87856418426101,65.27277,63.01928808928856,64.30642,56.50886134436031
squeezed_BR Vũng Tàu,2017-11-01,60.14904,58.83589014848768,61.14381,59.62525790872729,59.913906,58.8678920211806,65.27277,57.53260707690543,64.30642,61.04832895257005,61.495213,58.92039105753284
squeezed_BR Vũng Tàu,2017-12-01,61.14381,53.88362578430849,59.913906,59.683576660461995,65.27277,59.76409309515076,64.30642,58.32520529937985,61.495213,58.06214464071464,51.568127,54.025056204404834
squeezed_Bình Phước,2016-01-01,27.917189,38.3863947171949,27.394396,46.84485798638478,29.694689,43.78741061696637,29.171894,49.63512938258548,27.812632,44.201989327299806,33.77248,45.70365230413776
squeezed_Bình Phước,2016-02-01,27.394396,39.9058563376736,29.694689,39.943555631392556,29.171894,40.023045820224425,27.812632,44.68195311340176,33.77248,52.09412764046042,18.193224,42.37963210927282
squeezed_Bình Phước,2016-03-01,29.694689,33.42260644960789,29.171894,38.35096456920065,27.812632,39.49908820157809,33.77248,42.635960852715634,18.193224,36.94987069606817,19.134253,35.25375045258697
squeezed_Bình Phước,2016-04-01,29.171894,33.2354127847203,27.812632,35.37241172593284,33.77248,39.059434042971084,18.193224,35.5187241664182,19.134253,30.50332754306286,15.892932,26.043891657886707
squeezed_Bình Phước,2016-05-01,27.812632,36.91869942908184,33.77248,34.46337597716141,18.193224,34.10683194874045,19.134253,30.130530588952578,15.892932,35.20447052946972,15.683814,26.18153346493337
squeezed_Bình Phước,2016-06-01,33.77248,32.62426675847899,18.193224,31.242777442893573,19.134253,28.933383985422303,15.892932,24.91348811754924,15.683814,24.253705740244804,2.4048514,26.3625284977266
squeezed_Bình Phước,2016-07-01,18.193224,25.87218135587106,19.134253,29.92222732150118,15.892932,26.59414059483869,15.683814,24.751189733697657,2.4048514,23.154802365277632,8.019741,25.98884839594972
squeezed_Bình Phước,2016-08-01,19.134253,26.945208306897953,15.892932,33.61341389921181,15.683814,27.21823186488905,2.4048514,27.117846635496928,8.019741,26.302254884860986,8.945096,26.646756623464192
squeezed_Bình Phước,2016-09-01,15.892932,18.608537204866558,15.683814,26.58201919655929,2.4048514,22.45936803468666,8.019741,18.629721005485905,8.945096,23.654366735764576,21.488792,24.773623660163057
squeezed_Bình Phước,2016-10-01,15.683814,20.138495719576127,2.4048514,24.474383975110104,8.019741,23.696146788906344,8.945096,24.006808583808233,21.488792,29.425014843629132,10.8986225,25.781533068472815
squeezed_Bình Phước,2016-11-01,2.4048514,18.756154515288685,8.019741,21.975454006501675,8.945096,20.59199461795774,21.488792,21.158034213443603,10.8986225,30.48001217986574,11.618342,27.693416599717022
squeezed_Bình Phước,2016-12-01,8.019741,31.850870000129493,8.945096,21.807061170082722,21.488792,21.998292044729844,10.8986225,26.805043786698835,11.618342,28.69718098883635,13.571869,33.32030075508294
squeezed_Bình Phước,2017-01-01,8.945096,10.969074066011158,21.488792,18.96294754221619,10.8986225,23.88404693378947,11.618342,24.127516861515968,13.571869,27.805294428771006,12.852149,45.400719949589735
squeezed_Bình Phước,2017-02-01,21.488792,18.373598197051376,10.8986225,25.671823309772062,11.618342,25.92924313530894,13.571869,32.47716785180082,12.852149,50.471723097895484,8.019741,45.46670225788123
squeezed_Bình Phước,2017-03-01,10.8986225,20.470144071245837,11.618342,24.951493329893477,13.571869,26.8728981114259,12.852149,28.73073078599527,8.019741,51.23498991273886,7.8141065,36.3995602914495
squeezed_Bình Phước,2017-04-01,11.618342,26.471510758440566,13.571869,26.683520409799467,12.852149,24.391457602933134,8.019741,22.69280858738865,7.8141065,23.04711891837,9.459182,33.62526477686144
squeezed_Bình Phước,2017-05-01,13.571869,17.720668751924382,12.852149,22.468915770658544,8.019741,19.82667489016497,7.8141065,19.675848843686882,9.459182,32.21900765262593,8.8422785,22.668048586875884
squeezed_Bình Phước,2017-06-01,12.852149,18.36941067982962,8.019741,31.945760374896665,7.8141065,17.334640793017265,9.459182,16.68894607552799,8.8422785,14.420183991284375,11.412708,32.85103045385021
squeezed_Bình Phước,2017-07-01,8.019741,51.019428161454215,7.8141065,21.092959056570944,9.459182,17.225609217618594,8.8422785,14.960392507342716,11.412708,39.42186765470908,7.7165194,33.431363911755604
squeezed_Bình Phước,2017-08-01,7.8141065,24.719690860943413,9.459182,20.895538467309866,8.8422785,17.445535061359067,11.412708,38.54830485192756,7.7165194,48.33114240059217,11.27018,34.06570799636781
squeezed_Bình Phước,2017-09-01,9.459182,13.22693871641364,8.8422785,18.802572831555455,11.412708,37.371008146983286,7.7165194,53.36570879674808,11.27018,54.94308295580416,13.910042,29.175564473164773
squeezed_Bình Phước,2017-10-01,8.8422785,9.256127364578393,11.412708,40.466594157151654,7.7165194,50.387923105865625,11.27018,59.74979882360584,13.910042,40.191339470402674,14.620773,28.016644532025392
squeezed_Bình Phước,2017-11-01,11.412708,45.126844581673886,7.7165194,42.77095962172422,11.27018,35.15971058478607,13.910042,22.22340074665624,14.620773,38.43464271246208,10.457914,33.6107857974673
squeezed_Bình Phước,2017-12-01,7.7165194,49.70545873754977,11.27018,55.624906838617726,13.910042,35.136350209960646,14.620773,23.35220078146167,10.457914,33.709230274894814,10.356381,31.236654176047495
squeezed_Bình Thuận,2016-01-01,42.52883,39.91792264399351,47.517788,42.079611181789815,49.15351,42.3636091404631,42.6924,45.60048276864601,60.685368,44.46299493634408,63.38431,44.08889501684027
squeezed_Bình Thuận,2016-02-01,47.517788,37.06227617186748,49.15351,41.56287902714309,42.6924,42.46990007309297,60.685368,43.793655128806584,63.38431,44.68692363296957,53.242825,42.69426738609287
squeezed_Bình Thuận,2016-03-01,49.15351,39.68192047865422,42.6924,42.3288551132136,60.685368,38.68562236756368,63.38431,39.75449307448086,53.242825,40.17961018012682,43.18312,38.69130081838886
squeezed_Bình Thuận,2016-04-01,42.6924,46.13823853566762,60.685368,47.35325335293993,63.38431,43.29680759043301,53.242825,39.279391350774624,43.18312,39.24826368494355,49.64423,37.49911816929191
squeezed_Bình Thuận,2016-05-01,60.685368,46.03773810630349,63.38431,49.061392383048684,53.242825,46.832231401883874,43.18312,41.03299949347882,49.64423,41.39197974156533,57.16856,40.39486209408546
squeezed_Bình Thuận,2016-06-01,63.38431,44.66852332864441,53.242825,42.9584430888642,43.18312,41.98968400727962,49.64423,40.042324310184945,57.16856,40.70356513350714,3.925738,38.81752789699679
squeezed_Bình Thuận,2016-07-01,53.242825,48.737100198303466,43.18312,48.10161201825253,49.64423,45.188111370215665,57.16856,45.67440576774028,3.925738,41.949586495006905,33.10119,43.12931188244138
squeezed_Bình Thuận,2016-08-01,43.18312,51.527274648538395,49.64423,51.461453481301525,57.16856,47.902049326046274,3.925738,48.33788856083802,33.10119,45.90948867331736,33.10119,44.14515935362795
squeezed_Bình Thuận,2016-09-01,49.64423,48.545474800156,57.16856,51.90527426947975,3.925738,48.07126280863838,33.10119,47.61537425986443,33.10119,42.72973102846605,48.50471,44.562868184423316
squeezed_Bình Thuận,2016-10-01,57.16856,48.38687102572061,3.925738,49.06313197763667,33.10119,43.85202150608109,33.10119,46.213861238987135,48.50471,47.397648020457936,58.910282,43.69565387252479
squeezed_Bình Thuận,2016-11-01,3.925738,44.50679486631241,33.10119,46.19145700578788,33.10119,47.770962842196305,48.50471,44.354983412719925,58.910282,45.94935288415837,52.847195,45.33088997494366
squeezed_Bình Thuận,2016-12-01,33.10119,45.58489034207342,33.10119,48.71708282590373,48.50471,51.21167375557298,58.910282,48.9902773638694,52.847195,46.19651956577677,45.0635,48.042862162909984
squeezed_Bình Thuận,2017-01-01,33.10119,20.1005971196834,48.50471,25.23988042063126,58.910282,31.688217498100926,52.847195,37.08318088786127,45.0635,34.753554433219726,0.0,36.231159071050996
squeezed_Bình Thuận,2017-02-01,48.50471,32.011528604431525,58.910282,39.25605561566556,52.847195,38.6979083523359,45.0635,41.81803522371286,0.0,42.06439925906603,40.557148,37.90587042532778
squeezed_Bình Thuận,2017-03-01,58.910282,34.12123178318046,52.847195,35.87491039189081,45.0635,34.80061853037302,0.0,32.76695813455588,40.557148,31.280256131383595,38.836544,34.41121187298844
squeezed_Bình Thuận,2017-04-01,52.847195,41.77476292964593,45.0635,48.07641849586713,0.0,41.80333506831166,40.557148,38.538219925744016,38.836544,40.0487646761448,34.575993,36.51806071284508
squeezed_Bình Thuận,2017-05-01,45.0635,52.30522918004689,0.0,52.493905989950726,40.557148,48.479479281591175,38.836544,44.89211278786948,34.575993,42.444708658215696,48.42278,38.59397863566877
squeezed_Bình Thuận,2017-06-01,0.0,51.35781022020448,40.557148,51.51972071570531,38.836544,49.93093867266184,34.575993,48.25321551987567,48.42278,43.107046201443204,0.0,43.83008075029531
squeezed_Bình Thuận,2017-07-01,40.557148,50.54933018310072,38.836544,50.970471065927796,34.575993,43.84150656117586,48.42278,45.938705746135504,0.0,44.82529435178725,55.650616,38.14576104887935
squeezed_Bình Thuận,2017-08-01,38.836544,17.498935733280543,34.575993,21.290498584196406,48.42278,22.682118835924165,0.0,46.24808690789786,55.650616,25.299696818967504,46.117493,28.658472272721454
squeezed_Bình Thuận,2017-09-01,34.575993,29.506562624460948,48.42278,35.16317000855295,0.0,44.621826121519625,55.650616,34.59952631109133,46.117493,26.278271248752237,43.673103,33.8617023845602
squeezed_Bình Thuận,2017-10-01,48.42278,32.49095308814576,0.0,49.83302986570638,55.650616,29.886897607557167,46.117493,30.34557592430894,43.673103,38.69497462324764,45.465656,29.71699478435589
squeezed_Bình Thuận,2017-11-01,0.0,36.073129025610825,55.650616,35.50967547834731,46.117493,32.15705008853489,43.673103,34.208958567274244,45.465656,33.844389954064255,52.79883,38.20064398746621
squeezed_Bình Thuận,2017-12-01,55.650616,34.72394797070518,46.117493,37.68948203085065,43.673103,39.474393992306545,45.465656,35.13137727941545,52.79883,37.054503435696425,50.598877,37.32614881106918
squeezed_Bình Định,2016-01-01,13.905287,15.287816831479136,16.266562,19.89608469977508,18.82461,27.589210899379143,18.299883,21.60799297422964,19.742884,24.09087640717298,18.562246,24.325527716727425
squeezed_Bình Định,2016-02-01,16.266562,17.67557566431944,18.82461,23.79300689149488,18.299883,37.123472997187996,19.742884,29.79108935815273,18.562246,25.104840994615547,17.316017,25.95057898429968
squeezed_Bình Định,2016-03-01,18.82461,30.037418779210473,18.299883,28.34818517023844,19.742884,26.826883624997798,18.562246,27.464338598180113,17.316017,28.38083069028913,18.10311,29.144415416293345
squeezed_Bình Định,2016-04-01,18.299883,32.344805119531514,19.742884,29.57449395109694,18.562246,24.851028368678673,17.316017,28.395432296982055,18.10311,47.43210245343357,18.365473,51.14028646062533
squeezed_Bình Định,2016-05-01,19.742884,28.138505320632063,18.562246,29.881514306332814,17.316017,23.723486335904283,18.10311,37.68010998071567,18.365473,59.79371023791596,19.939657,46.44446505550578
squeezed_Bình Định,2016-06-01,18.562246,24.636189583244715,17.316017,24.880631060246568,18.10311,27.888283901279863,18.365473,82.43986217982693,19.939657,22.233282833805298,1.5085924,59.959198713770704
squeezed_Bình Định,2016-07-01,17.316017,18.671053606507876,18.10311,25.888831883640417,18.365473,57.95290148008546,19.939657,35.66428695457715,1.5085924,51.85972294619366,14.519056,38.574445222938
squeezed_Bình Định,2016-08-01,18.10311,27.33137971938121,18.365473,26.550382764442002,19.939657,26.165875447362087,1.5085924,25.8534291195501,14.519056,48.412140710817496,11.494253,29.916109582064625
squeezed_Bình Định,2016-09-01,18.365473,28.21833444412771,19.939657,22.225236007557452,1.5085924,25.3981809312691,14.519056,23.441036602761844,11.494253,21.411039467992847,15.863413,24.44635298955183
squeezed_Bình Định,2016-10-01,19.939657,36.89035495515344,1.5085924,26.617149176081586,14.519056,23.864092037481672,11.494253,18.05461284795102,15.863413,19.757735789554424,11.561471,36.01176474603002
squeezed_Bình Định,2016-11-01,1.5085924,36.671029547719264,14.519056,48.418023056531474,11.494253,18.544842747993517,15.863413,17.54008846786318,11.561471,21.108099422514027,14.317403,38.13991851606095
squeezed_Bình Định,2016-12-01,14.519056,45.959239413848614,11.494253,21.996056740116913,15.863413,22.45793920717036,11.561471,18.760492788559123,14.317403,26.81143419848436,15.594542,31.14547363829902
squeezed_Bình Định,2017-01-01,11.494253,3.5479068640881954,15.863413,14.295057823848836,11.561471,15.274984328669024,14.317403,18.373747187351295,15.594542,33.34081576093912,13.645225,29.713538003878604
squeezed_Bình Định,2017-02-01,15.863413,17.897627714976522,11.561471,22.499194449410172,14.317403,21.57686033751136,15.594542,25.548287538726427,13.645225,28.680356427649432,18.417692,28.925188309608014
squeezed_Bình Định,2017-03-01,11.561471,16.953304851186346,14.317403,26.40713449898018,15.594542,35.768815890971524,13.645225,26.26730511220688,18.417692,28.04617874001964,12.233649,29.90646899794574
squeezed_Bình Định,2017-04-01,14.317403,24.07182314465987,15.594542,27.932358529471465,13.645225,30.688552623323595,18.417692,28.962555504816116,12.233649,20.708012569067417,11.023728,25.69337737970572
squeezed_Bình Định,2017-05-01,15.594542,25.890256536179564,13.645225,28.05559187268666,18.417692,27.173929526408738,12.233649,25.527333897199195,11.023728,21.68073952684352,11.830342,28.022631577497602
squeezed_Bình Định,2017-06-01,13.645225,22.113277801839743,18.417692,26.73723057016176,12.233649,23.118011808369314,11.023728,23.348789526167778,11.830342,27.172679300126834,9.544935,38.95378847231205
squeezed_Bình Định,2017-07-01,18.417692,24.15638536682765,12.233649,23.81341439512588,11.023728,26.411018855704505,11.830342,20.710962361217,9.544935,32.28811712050159,9.208227,19.70239306664893
squeezed_Bình Định,2017-08-01,12.233649,17.24053302217611,11.023728,22.457328697452514,11.830342,18.84906874355413,9.544935,38.84651716038267,9.208227,18.30519594253165,10.619707,19.252092203931525
squeezed_Bình Định,2017-09-01,11.023728,14.865478618098608,11.830342,23.05608855062663,9.544935,42.77406938164374,9.208227,16.778780523921018,10.619707,24.294990916863412,15.996774,32.368061790543784
squeezed_Bình Định,2017-10-01,11.830342,18.48171803179132,9.544935,41.63512842046224,9.208227,19.790886344593044,10.619707,17.858034084686434,15.996774,30.339908696934383,11.829547,23.57363510302901
squeezed_Bình Định,2017-11-01,9.544935,19.321816264879473,9.208227,22.509018622957967,10.619707,28.506060076240423,15.996774,23.41093128113662,11.829547,21.259251854655112,12.7033205,24.936580002025142
squeezed_Bình Định,2017-12-01,9.208227,15.997736243616714,10.619707,21.16894856682038,15.996774,26.851197814736175,11.829547,19.935657708503744,12.7033205,32.27295889225552,12.7033205,26.3516259156755
squeezed_Bạc Liêu,2016-01-01,35.88355,31.921759090765217,20.311441,30.161353893806233,21.665539,32.01156397336514,26.292034,39.05100491751544,22.342587,33.70751574339929,22.68111,34.745350366730555
squeezed_Bạc Liêu,2016-02-01,20.311441,37.281959663672424,21.665539,37.203555095978174,26.292034,39.35034553983258,22.342587,39.96017308651973,22.68111,40.547419949314836,23.019634,34.90979864202357
squeezed_Bạc Liêu,2016-03-01,21.665539,40.63676739496067,26.292034,39.49904430691816,22.342587,38.13143662533805,22.68111,39.466537017273374,23.019634,43.857124477577095,14.782216,31.41473969574243
squeezed_Bạc Liêu,2016-04-01,26.292034,30.061403727959878,22.342587,31.15804721057044,22.68111,32.291615731542294,23.019634,35.035191620171126,14.782216,29.01717711578658,13.202437,24.920007826906783
squeezed_Bạc Liêu,2016-05-01,22.342587,28.083589381560795,22.68111,30.509727977877727,23.019634,32.995521931688835,14.782216,28.375431406859583,13.202437,22.624106094493452,14.330851,22.36714670435691
squeezed_Bạc Liêu,2016-06-01,22.68111,25.143717347347277,23.019634,24.556112772831323,14.782216,23.780851989658846,13.202437,20.722622060942108,14.330851,19.601012107850163,14.330851,23.44537685174517
squeezed_Bạc Liêu,2016-07-01,23.019634,24.23029783739625,14.782216,26.08626529332007,13.202437,21.125595965169182,14.330851,22.396179381980208,14.330851,22.320412444034847,25.732428,22.843876627238576
squeezed_Bạc Liêu,2016-08-01,14.782216,22.62890163601248,13.202437,25.687120309241717,14.330851,21.20294967044383,14.330851,22.700014052020943,25.732428,20.276317254798364,11.250975,22.524195034057385
squeezed_Bạc Liêu,2016-09-01,13.202437,21.369290602147355,14.330851,23.924367246672876,14.330851,20.809250653358465,25.732428,21.030145924306684,11.250975,19.356263707627747,11.3623705,22.90546545584513
squeezed_Bạc Liêu,2016-10-01,14.330851,23.93449408081454,14.330851,21.03149703887006,25.732428,19.800977295916535,11.250975,18.643486912194728,11.3623705,21.64057249724528,14.927035,24.889217745784077
squeezed_Bạc Liêu,2016-11-01,14.330851,18.96988810267655,25.732428,21.48565729390555,11.250975,22.593465964389445,11.3623705,21.71943690535862,14.927035,24.055311915617867,13.590286,25.28460021411934
squeezed_Bạc Liêu,2016-12-01,25.732428,17.442267578235953,11.250975,21.807107893818323,11.3623705,22.88208333398892,14.927035,23.98622967601948,13.590286,26.358675401182982,13.256099,26.751899606185475
squeezed_Bạc Liêu,2017-01-01,11.250975,21.55593817197213,11.3623705,25.595461061059243,14.927035,26.08832310920164,13.590286,23.307729325127546,13.256099,27.39318839568214,7.5749135,27.283459731905822
squeezed_Bạc Liêu,2017-02-01,11.3623705,28.273298631153903,14.927035,27.870846781021516,13.590286,27.534021772325687,13.256099,28.287895835435204,7.5749135,27.07385003267107,8.243288,28.87497550165424
squeezed_Bạc Liêu,2017-03-01,14.927035,25.695399307460708,13.590286,27.999214526097045,13.256099,27.791017557954632,7.5749135,29.896826082465992,8.243288,35.7905699111047,9.023059,26.13771325096544
squeezed_Bạc Liêu,2017-04-01,13.590286,24.815076243599876,13.256099,27.924915032120705,7.5749135,24.396088484076635,8.243288,25.19621387425404,9.023059,22.60518932344558,10.248413,21.83803391623859
squeezed_Bạc Liêu,2017-05-01,13.256099,24.769579237760443,7.5749135,24.29961665735848,8.243288,20.953565608751184,9.023059,21.2517141764075,10.248413,18.355157789474987,9.580038,20.702068150289982
squeezed_Bạc Liêu,2017-06-01,7.5749135,18.449645776008765,8.243288,21.495868187271707,9.023059,19.556744052301394,10.248413,18.276240513146675,9.580038,16.851368398186725,14.03587,19.85258417865129
squeezed_Bạc Liêu,2017-07-01,8.243288,14.971163457668673,9.023059,21.310853449050636,10.248413,17.738826178744866,9.580038,15.860509017849534,14.03587,16.164694142822963,15.393134,20.489503254263962
squeezed_Bạc Liêu,2017-08-01,9.023059,10.138570820102373,10.248413,18.634179995136503,9.580038,17.19173003553176,14.03587,14.105597342780236,15.393134,18.84691005930683,12.956811,20.311999505456733
squeezed_Bạc Liêu,2017-09-01,10.248413,10.393007226033141,9.580038,18.546972204215013,14.03587,16.985574403444087,15.393134,17.046885741101796,12.956811,20.01784919179304,13.178294,21.729644043970517
