province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Thuận,2016-09-01,49.64423,28.022667,57.16856,28.22149,3.925738,28.028238,33.10119,28.011936,33.10119,28.030392,48.50471,27.6938
squeezed_Bình Thuận,2016-10-01,57.16856,29.00034,3.925738,29.254276,33.10119,29.146748,33.10119,29.170448,48.50471,29.238522,58.910282,28.91896
squeezed_Bình Thuận,2016-11-01,3.925738,34.47685,33.10119,34.86699,33.10119,34.873775,48.50471,34.877953,58.910282,35.001972,52.847195,34.668304
squeezed_Bình Thuận,2016-12-01,33.10119,43.484253,33.10119,44.03344,48.50471,44.094303,58.910282,44.060863,52.847195,44.176487,45.0635,43.801872
squeezed_Bình Thuận,2017-01-01,33.10119,51.095398,48.50471,51.69956,58.910282,51.715965,52.847195,51.625862,45.0635,51.668114,0.0,51.177288
squeezed_Bình Thuận,2017-02-01,48.50471,52.038727,58.910282,52.53061,52.847195,52.40467,45.0635,52.26125,0.0,52.199287,40.557148,51.591454
squeezed_Bình Thuận,2017-03-01,58.910282,52.641586,52.847195,53.02076,45.0635,52.84313,0.0,52.65021,40.557148,52.61704,38.836544,51.961735
squeezed_Bình Thuận,2017-04-01,52.847195,49.27764,45.0635,49.583115,0.0,49.356155,40.557148,49.164417,38.836544,49.0873,34.575993,48.427254
squeezed_Bình Thuận,2017-05-01,45.0635,45.824074,0.0,46.042866,40.557148,45.73953,38.836544,45.522156,34.575993,45.437035,48.42278,44.80166
squeezed_Bình Thuận,2017-06-01,0.0,42.5871,40.557148,42.743324,38.836544,42.406002,34.575993,42.184105,48.42278,42.092033,0.0,41.48514
squeezed_Bình Thuận,2017-07-01,40.557148,39.66235,38.836544,39.807617,34.575993,39.471115,48.42278,39.27584,0.0,39.192463,55.650616,38.629387
squeezed_Bình Thuận,2017-08-01,38.836544,37.950054,34.575993,38.084507,48.42278,37.757175,0.0,37.58148,55.650616,37.508408,46.117493,36.990772
squeezed_Bình Thuận,2017-09-01,34.575993,39.322643,48.42278,39.488213,0.0,39.195763,55.650616,39.033237,46.117493,38.96698,43.673103,38.455353
squeezed_Bình Thuận,2017-10-01,48.42278,41.660698,0.0,41.856823,55.650616,41.642998,46.117493,41.49914,43.673103,41.440155,45.465656,40.94078
squeezed_Bình Thuận,2017-11-01,0.0,42.248333,55.650616,42.4808,46.117493,42.348408,43.673103,42.219124,45.465656,42.17993,52.79883,41.688847
squeezed_Bình Thuận,2017-12-01,55.650616,43.88887,46.117493,44.152218,43.673103,44.078205,45.465656,43.955994,52.79883,43.9448,50.598877,43.45033
squeezed_Bình Định,2016-01-01,13.905287,39.30753,16.266562,39.553337,18.82461,39.335644,18.299883,39.18867,19.742884,39.107716,18.562246,38.5532
squeezed_Bình Định,2016-02-01,16.266562,33.20624,18.82461,33.422016,18.299883,33.16647,19.742884,33.029137,18.562246,32.952694,17.316017,32.464554
squeezed_Bình Định,2016-03-01,18.82461,28.299599,18.299883,28.512003,19.742884,28.25592,18.562246,28.139309,17.316017,28.075027,18.10311,27.638994
squeezed_Bình Định,2016-04-01,18.299883,26.191868,19.742884,26.397747,18.562246,26.131807,17.316017,26.04532,18.10311,25.980392,18.365473,25.571716
squeezed_Bình Định,2016-05-01,19.742884,25.868458,18.562246,26.078121,17.316017,25.796326,18.10311,25.74741,18.365473,25.667809,19.939657,25.265238
squeezed_Bình Định,2016-06-01,18.562246,25.010788,17.316017,25.199415,18.10311,24.87618,18.365473,24.847618,19.939657,24.75848,1.5085924,24.36058
squeezed_Bình Định,2016-07-01,17.316017,26.948467,18.10311,27.149796,18.365473,26.83009,19.939657,26.775824,1.5085924,26.685913,14.519056,26.287033
squeezed_Bình Định,2016-08-01,18.10311,28.535938,18.365473,28.768406,19.939657,28.478252,1.5085924,28.415499,14.519056,28.321445,11.494253,27.905317
squeezed_Bình Định,2016-09-01,18.365473,30.128895,19.939657,30.358824,1.5085924,30.0679,14.519056,29.99511,11.494253,29.8973,15.863413,29.479036
squeezed_Bình Định,2016-10-01,19.939657,30.664371,1.5085924,30.901798,14.519056,30.646196,11.494253,30.581484,15.863413,30.514702,11.561471,30.116306
squeezed_Bình Định,2016-11-01,1.5085924,33.41768,14.519056,33.677856,11.494253,33.46205,15.863413,33.412354,11.561471,33.348976,14.317403,32.96382
squeezed_Bình Định,2016-12-01,14.519056,32.954075,11.494253,33.19899,15.863413,32.984787,11.561471,32.945618,14.317403,32.88486,15.594542,32.50036
squeezed_Bình Định,2017-01-01,11.494253,31.50879,15.863413,31.813095,11.561471,31.660303,14.317403,31.64254,15.594542,31.61359,13.645225,31.23341
squeezed_Bình Định,2017-02-01,15.863413,29.64096,11.561471,29.974966,14.317403,29.811855,15.594542,29.809126,13.645225,29.7543,18.417692,29.327322
squeezed_Bình Định,2017-03-01,11.561471,28.197422,14.317403,28.515398,15.594542,28.318512,13.645225,28.291529,18.417692,28.205109,12.233649,27.759052
squeezed_Bình Định,2017-04-01,14.317403,28.888756,15.594542,29.198473,13.645225,28.990791,18.417692,28.939383,12.233649,28.839981,11.023728,28.367247
squeezed_Bình Định,2017-05-01,15.594542,28.197388,13.645225,28.465626,18.417692,28.244894,12.233649,28.1806,11.023728,28.078777,11.830342,27.61908
squeezed_Bình Định,2017-06-01,13.645225,28.387363,18.417692,28.60426,12.233649,28.334843,11.023728,28.248505,11.830342,28.140507,9.544935,27.683865
squeezed_Bình Định,2017-07-01,18.417692,26.807156,12.233649,26.972088,11.023728,26.683447,11.830342,26.620426,9.544935,26.519207,9.208227,26.09554
squeezed_Bình Định,2017-08-01,12.233649,23.941383,11.023728,24.022871,11.830342,23.675005,9.544935,23.6584,9.208227,23.566502,10.619707,23.231398
squeezed_Bình Định,2017-09-01,11.023728,23.628262,11.830342,23.72428,9.544935,23.446295,9.208227,23.487558,10.619707,23.427757,15.996774,23.159483
squeezed_Bình Định,2017-10-01,11.830342,23.925396,9.544935,24.029058,9.208227,23.763079,10.619707,23.828545,15.996774,23.781498,11.829547,23.530943
squeezed_Bình Định,2017-11-01,9.544935,26.412735,9.208227,26.580107,10.619707,26.371325,15.996774,26.430296,11.829547,26.4142,12.7033205,26.16042
squeezed_Bình Định,2017-12-01,9.208227,26.74192,10.619707,26.90337,15.996774,26.683405,11.829547,26.70806,12.7033205,26.689327,12.7033205,26.41118
squeezed_Bạc Liêu,2016-01-01,35.88355,30.62801,20.311441,30.876337,21.665539,30.680779,26.292034,30.660572,22.342587,30.627628,22.68111,30.26272
squeezed_Bạc Liêu,2016-02-01,20.311441,40.255993,21.665539,40.557476,26.292034,40.39268,22.342587,40.27647,22.68111,40.251183,23.019634,39.80305
squeezed_Bạc Liêu,2016-03-01,21.665539,47.15687,26.292034,47.47962,22.342587,47.315357,22.68111,47.125957,23.019634,47.077576,14.782216,46.53336
squeezed_Bạc Liêu,2016-04-01,26.292034,50.262726,22.342587,50.55025,22.68111,50.35836,23.019634,50.12425,14.782216,50.065086,13.202437,49.4738
squeezed_Bạc Liêu,2016-05-01,22.342587,49.54914,22.68111,49.76166,23.019634,49.52845,14.782216,49.272114,13.202437,49.160122,14.330851,48.542507
squeezed_Bạc Liêu,2016-06-01,22.68111,45.57661,23.019634,45.702866,14.782216,45.4121,13.202437,45.179886,14.330851,45.044785,14.330851,44.475372
squeezed_Bạc Liêu,2016-07-01,23.019634,41.683105,14.782216,41.77235,13.202437,41.441715,14.330851,41.23258,14.330851,41.10349,25.732428,40.559994
squeezed_Bạc Liêu,2016-08-01,14.782216,37.323364,13.202437,37.40944,14.330851,37.05974,14.330851,36.891357,25.732428,36.778095,11.250975,36.295258
squeezed_Bạc Liêu,2016-09-01,13.202437,34.30816,14.330851,34.394287,14.330851,34.053253,25.732428,33.91432,11.250975,33.816147,11.3623705,33.380013
squeezed_Bạc Liêu,2016-10-01,14.330851,30.588009,14.330851,30.672787,25.732428,30.36205,11.250975,30.265635,11.3623705,30.205719,14.927035,29.841616
squeezed_Bạc Liêu,2016-11-01,14.330851,28.520264,25.732428,28.627642,11.250975,28.377998,11.3623705,28.32802,14.927035,28.308136,13.590286,28.004004
squeezed_Bạc Liêu,2016-12-01,25.732428,27.615643,11.250975,27.778831,11.3623705,27.571562,14.927035,27.563839,13.590286,27.532742,13.256099,27.227066
squeezed_Bạc Liêu,2017-01-01,11.250975,25.654793,11.3623705,25.843037,14.927035,25.676437,13.590286,25.708048,13.256099,25.661922,7.5749135,25.347355
squeezed_Bạc Liêu,2017-02-01,11.3623705,27.22073,14.927035,27.420328,13.590286,27.299639,13.256099,27.321873,7.5749135,27.277885,8.243288,26.904783
squeezed_Bạc Liêu,2017-03-01,14.927035,30.978016,13.590286,31.224236,13.256099,31.137129,7.5749135,31.135042,8.243288,31.08532,9.023059,30.629324
squeezed_Bạc Liêu,2017-04-01,13.590286,34.417603,13.256099,34.66096,7.5749135,34.577877,8.243288,34.511314,9.023059,34.45878,10.248413,33.95388
squeezed_Bạc Liêu,2017-05-01,13.256099,37.16488,7.5749135,37.375576,8.243288,37.2789,9.023059,37.159294,10.248413,37.115253,9.580038,36.591778
squeezed_Bạc Liêu,2017-06-01,7.5749135,37.515636,8.243288,37.67584,9.023059,37.523598,10.248413,37.387325,9.580038,37.319683,14.03587,36.810192
squeezed_Bạc Liêu,2017-07-01,8.243288,35.53692,9.023059,35.649906,10.248413,35.43588,9.580038,35.320343,14.03587,35.24195,15.393134,34.78416
squeezed_Bạc Liêu,2017-08-01,9.023059,34.001884,10.248413,34.07611,9.580038,33.8617,14.03587,33.78081,15.393134,33.73214,12.956811,33.355892
squeezed_Bạc Liêu,2017-09-01,10.248413,34.496006,9.580038,34.57619,14.03587,34.37965,15.393134,34.319122,12.956811,34.296894,13.178294,33.939716
squeezed_Bạc Liêu,2017-10-01,9.580038,33.71344,14.03587,33.834652,15.393134,33.674557,12.956811,33.65853,13.178294,33.665924,14.285714,33.32585
squeezed_Bạc Liêu,2017-11-01,14.03587,33.501705,15.393134,33.67696,12.956811,33.576187,13.178294,33.579468,14.285714,33.606976,15.614618,33.25825
squeezed_Bạc Liêu,2017-12-01,15.393134,33.549454,12.956811,33.76971,13.178294,33.636143,14.285714,33.638,15.614618,33.645344,13.067553,33.236237
squeezed_Bắc Giang,2016-01-01,19.425676,36.382927,27.630308,36.60468,26.30309,36.519733,20.209942,36.51706,22.62307,36.543346,20.149614,36.160652
squeezed_Bắc Giang,2016-02-01,27.630308,39.414272,26.30309,39.61543,20.209942,39.46219,22.62307,39.45357,20.149614,39.395836,23.527992,38.960533
squeezed_Bắc Giang,2016-03-01,26.30309,40.89985,20.209942,41.011627,22.62307,40.815598,20.149614,40.74765,23.527992,40.65277,25.337837,40.188354
squeezed_Bắc Giang,2016-04-01,20.209942,40.97706,22.62307,41.05193,20.149614,40.834644,23.527992,40.73376,25.337837,40.61945,27.449324,40.136265
squeezed_Bắc Giang,2016-05-01,22.62307,40.794582,20.149614,40.8647,23.527992,40.614613,25.337837,40.516655,27.449324,40.40621,26.544401,39.889603
squeezed_Bắc Giang,2016-06-01,20.149614,39.27889,23.527992,39.375652,25.337837,39.131016,27.449324,38.98591,26.544401,38.92153,8.506274,38.373013
squeezed_Bắc Giang,2016-07-01,23.527992,36.39984,25.337837,36.527393,27.449324,36.27888,26.544401,36.10348,8.506274,36.06393,21.130816,35.52391
squeezed_Bắc Giang,2016-08-01,25.337837,36.543613,27.449324,36.686348,26.544401,36.4663,8.506274,36.29561,21.130816,36.280685,19.173193,35.778076
squeezed_Bắc Giang,2016-09-01,27.449324,38.399517,26.544401,38.578125,8.506274,38.402523,21.130816,38.24295,19.173193,38.229218,23.779364,37.74829
squeezed_Bắc Giang,2016-10-01,26.544401,39.6963,8.506274,39.910736,21.130816,39.78667,19.173193,39.65272,23.779364,39.652203,33.97052,39.173214
squeezed_Bắc Giang,2016-11-01,8.506274,39.189743,21.130816,39.529224,19.173193,39.442337,23.779364,39.344013,33.97052,39.360847,23.549055,38.8868
squeezed_Bắc Giang,2016-12-01,21.130816,42.11096,19.173193,42.588894,23.779364,42.559196,33.97052,42.474834,23.549055,42.547817,21.994473,42.082966
squeezed_Bắc Giang,2017-01-01,19.173193,45.241524,23.779364,45.76973,33.97052,45.77806,23.549055,45.678886,21.994473,45.75722,26.31276,45.241245
squeezed_Bắc Giang,2017-02-01,23.779364,48.661407,33.97052,49.089603,23.549055,49.01664,21.994473,48.838757,26.31276,48.783684,24.815754,48.158535
squeezed_Bắc Giang,2017-03-01,33.97052,50.188362,23.549055,50.49574,21.994473,50.326965,26.31276,50.06987,24.815754,49.96177,25.90972,49.319603
squeezed_Bắc Giang,2017-04-01,23.549055,49.79465,21.994473,49.929558,26.31276,49.702526,24.815754,49.400543,25.90972,49.21294,27.752188,48.578457
squeezed_Bắc Giang,2017-05-01,21.994473,47.93421,26.31276,47.947388,24.815754,47.681297,25.90972,47.350174,27.752188,47.12609,28.155228,46.50495
squeezed_Bắc Giang,2017-06-01,26.31276,46.693737,24.815754,46.578297,25.90972,46.33118,27.752188,45.96675,28.155228,45.785492,30.57347,45.13564
squeezed_Bắc Giang,2017-07-01,24.815754,44.40114,25.90972,44.251125,27.752188,44.00018,28.155228,43.611336,30.57347,43.451195,24.697609,42.77684
squeezed_Bắc Giang,2017-08-01,25.90972,42.72163,27.752188,42.639202,28.155228,42.408176,30.57347,42.049343,24.697609,41.917274,20.534458,41.28704
squeezed_Bắc Giang,2017-09-01,27.752188,41.49715,28.155228,41.44229,30.57347,41.241585,24.697609,40.919468,20.534458,40.808376,18.734177,40.263767
squeezed_Bắc Giang,2017-10-01,28.155228,40.688744,30.57347,40.677322,24.697609,40.52762,20.534458,40.244923,18.734177,40.16787,17.215189,39.67921
squeezed_Bắc Giang,2017-11-01,30.57347,41.342335,24.697609,41.434883,20.534458,41.336117,18.734177,41.113354,17.215189,41.054077,19.409283,40.57373
squeezed_Bắc Giang,2017-12-01,24.697609,45.87816,20.534458,46.060707,18.734177,46.010704,17.215189,45.77009,19.409283,45.741028,18.396624,45.178944
squeezed_Bắc Kạn,2016-01-01,34.482758,67.84292,50.47022,68.1164,55.485893,68.13871,51.09718,67.76959,51.09718,67.7114,35.4232,67.07298
squeezed_Bắc Kạn,2016-02-01,50.47022,69.95745,55.485893,70.0429,51.09718,69.85843,51.09718,69.4168,35.4232,69.19741,26.332289,68.5509
squeezed_Bắc Kạn,2016-03-01,55.485893,65.074936,51.09718,65.14238,51.09718,64.90782,35.4232,64.430756,26.332289,64.11536,27.899687,63.43372
squeezed_Bắc Kạn,2016-04-01,51.09718,60.61204,51.09718,60.501312,35.4232,60.28441,26.332289,59.743393,27.899687,59.549572,37.304073,58.880123
squeezed_Bắc Kạn,2016-05-01,51.09718,56.624386,35.4232,56.424706,26.332289,56.23112,27.899687,55.744717,37.304073,55.5421,42.63323,54.889904
squeezed_Bắc Kạn,2016-06-01,35.4232,53.524525,26.332289,53.32007,27.899687,53.139175,37.304073,52.68254,42.63323,52.493332,38.557995,51.8442
squeezed_Bắc Kạn,2016-07-01,26.332289,50.07688,27.899687,49.86354,37.304073,49.65249,42.63323,49.204414,38.557995,49.0414,38.076797,48.38955
squeezed_Bắc Kạn,2016-08-01,27.899687,47.79912,37.304073,47.54435,42.63323,47.408966,38.557995,47.019512,38.076797,46.93828,42.91707,46.38848
squeezed_Bắc Kạn,2016-09-01,37.304073,47.43378,42.63323,47.1949,38.557995,47.18534,38.076797,46.876858,42.91707,46.881237,46.466602,46.439423
squeezed_Bắc Kạn,2016-10-01,42.63323,48.11974,38.557995,47.967854,38.076797,48.065983,42.91707,47.860126,46.466602,47.851433,34.204582,47.45691
squeezed_Bắc Kạn,2016-11-01,38.557995,48.080986,38.076797,48.06744,42.91707,48.18248,46.466602,48.05738,34.204582,47.991993,41.303646,47.568447
squeezed_Bắc Kạn,2016-12-01,38.076797,49.793156,42.91707,49.939503,46.466602,50.04445,34.204582,49.91502,41.303646,49.81668,36.78606,49.417816
squeezed_Bắc Kạn,2017-01-01,42.91707,52.636047,46.466602,52.809666,34.204582,52.849545,41.303646,52.697414,36.78606,52.52959,49.370766,52.11608
squeezed_Bắc Kạn,2017-02-01,46.466602,58.080265,34.204582,58.16829,41.303646,58.095707,36.78606,57.781372,49.370766,57.556713,50.984188,57.073135
squeezed_Bắc Kạn,2017-03-01,34.204582,56.290615,41.303646,56.34201,36.78606,56.151047,49.370766,55.7539,50.984188,55.484573,42.594387,54.862347
squeezed_Bắc Kạn,2017-04-01,41.303646,52.98278,36.78606,52.903893,49.370766,52.68432,50.984188,52.23871,42.594387,52.018402,47.111973,51.358997
squeezed_Bắc Kạn,2017-05-01,36.78606,49.21552,49.370766,49.051006,50.984188,48.84163,42.594387,48.4265,47.111973,48.239952,57.43788,47.61979
squeezed_Bắc Kạn,2017-06-01,49.370766,47.341072,50.984188,47.09508,42.594387,46.948364,47.111973,46.532047,57.43788,46.409817,0.0,45.87136
squeezed_Bắc Kạn,2017-07-01,50.984188,45.2236,42.594387,44.94271,47.111973,44.83607,57.43788,44.45099,0.0,44.37469,34.294872,43.888947
squeezed_Bắc Kạn,2017-08-01,42.594387,45.456,47.111973,45.141037,57.43788,45.160633,0.0,44.810257,34.294872,44.83751,25.320513,44.45741
squeezed_Bắc Kạn,2017-09-01,47.111973,51.587353,57.43788,51.40111,0.0,51.72604,34.294872,51.49302,25.320513,51.666897,50.0,51.508377
squeezed_Bắc Kạn,2017-10-01,57.43788,68.859406,0.0,69.04126,34.294872,69.879524,25.320513,69.78812,50.0,69.87209,38.141026,69.96257
squeezed_Bắc Kạn,2017-11-01,0.0,89.68419,34.294872,90.3468,25.320513,91.65999,50.0,91.736084,38.141026,91.612885,45.192307,91.782234
squeezed_Bắc Kạn,2017-12-01,34.294872,105.6514,25.320513,106.67547,50.0,108.06858,38.141026,108.15622,45.192307,107.89579,32.371796,107.90441
squeezed_Cao Bằng,2016-01-01,119.2903,135.9766,140.05286,137.43683,140.6191,138.71567,166.10042,138.7305,152.69913,138.22377,174.40544,137.86215
squeezed_Cao Bằng,2016-02-01,140.05286,166.12589,140.6191,168.0323,166.10042,168.85693,152.69913,168.71442,174.40544,167.80371,158.36165,166.87677
