province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Giang,2017-10-01,28.155228,35.812946,30.57347,35.462273,24.697609,35.418903,20.534458,35.260296,18.734177,35.333927,17.215189,35.352074
squeezed_Bắc Giang,2017-11-01,30.57347,34.684296,24.697609,34.345493,20.534458,34.316753,18.734177,34.184036,17.215189,34.26509,19.409283,34.2416
squeezed_Bắc Giang,2017-12-01,24.697609,33.26742,20.534458,32.953323,18.734177,32.908802,17.215189,32.785145,19.409283,32.85897,18.396624,32.795086
squeezed_Bắc Kạn,2016-01-01,34.482758,68.67287,50.47022,68.50047,55.485893,68.31704,51.09718,68.01143,51.09718,67.920845,35.4232,67.5007
squeezed_Bắc Kạn,2016-02-01,50.47022,83.170364,55.485893,83.04458,51.09718,82.66015,51.09718,82.17257,35.4232,82.03661,26.332289,81.39979
squeezed_Bắc Kạn,2016-03-01,55.485893,76.805084,51.09718,76.52575,51.09718,76.08761,35.4232,75.6294,26.332289,75.43641,27.899687,74.9623
squeezed_Bắc Kạn,2016-04-01,51.09718,72.5933,51.09718,72.20142,35.4232,71.72314,26.332289,71.33835,27.899687,71.09136,37.304073,70.79992
squeezed_Bắc Kạn,2016-05-01,51.09718,69.68531,35.4232,69.2169,26.332289,68.7431,27.899687,68.419174,37.304073,68.160545,42.63323,68.01369
squeezed_Bắc Kạn,2016-06-01,35.4232,66.05543,26.332289,65.56298,27.899687,65.12099,37.304073,64.798134,42.63323,64.61593,38.557995,64.518135
squeezed_Bắc Kạn,2016-07-01,26.332289,60.95626,27.899687,60.503513,37.304073,60.183975,42.63323,59.84126,38.557995,59.78741,38.076797,59.665337
squeezed_Bắc Kạn,2016-08-01,27.899687,56.510868,37.304073,56.14629,42.63323,55.916786,38.557995,55.57602,38.076797,55.595043,42.91707,55.48162
squeezed_Bắc Kạn,2016-09-01,37.304073,56.46875,42.63323,56.180153,38.557995,55.976967,38.076797,55.66272,42.91707,55.68121,46.466602,55.57012
squeezed_Bắc Kạn,2016-10-01,42.63323,61.813908,38.557995,61.618763,38.076797,61.34888,42.91707,61.096317,46.466602,61.04246,34.204582,60.903687
squeezed_Bắc Kạn,2016-11-01,38.557995,67.76634,38.076797,67.68548,42.91707,67.33988,46.466602,67.14747,34.204582,67.00061,41.303646,66.85323
squeezed_Bắc Kạn,2016-12-01,38.076797,70.868996,42.91707,70.927155,46.466602,70.49924,34.204582,70.371086,41.303646,70.174225,36.78606,70.00372
squeezed_Bắc Kạn,2017-01-01,42.91707,72.26652,46.466602,72.33824,34.204582,71.9248,41.303646,71.78708,36.78606,71.5846,49.370766,71.40013
squeezed_Bắc Kạn,2017-02-01,46.466602,76.63669,34.204582,76.71304,41.303646,76.24889,36.78606,76.11236,49.370766,75.79382,50.984188,75.63575
squeezed_Bắc Kạn,2017-03-01,34.204582,74.84695,41.303646,74.76552,36.78606,74.32283,49.370766,74.03311,50.984188,73.75119,42.594387,73.60413
squeezed_Bắc Kạn,2017-04-01,41.303646,69.424774,36.78606,69.150604,49.370766,68.78172,50.984188,68.374756,42.594387,68.20715,47.111973,68.09453
squeezed_Bắc Kạn,2017-05-01,36.78606,62.458233,49.370766,62.078354,50.984188,61.75345,42.594387,61.375195,47.111973,61.295433,57.43788,61.22384
squeezed_Bắc Kạn,2017-06-01,49.370766,60.560368,50.984188,60.206337,42.594387,59.8524,47.111973,59.572083,57.43788,59.474625,0.0,59.475708
squeezed_Bắc Kạn,2017-07-01,50.984188,60.13094,42.594387,59.870754,47.111973,59.541817,57.43788,59.32136,0.0,59.22421,34.294872,59.233284
squeezed_Bắc Kạn,2017-08-01,42.594387,62.39023,47.111973,62.276604,57.43788,61.911068,0.0,61.768547,34.294872,61.634304,25.320513,61.652016
squeezed_Bắc Kạn,2017-09-01,47.111973,65.37268,57.43788,65.39521,0.0,64.99911,34.294872,64.947205,25.320513,64.778656,50.0,64.777306
squeezed_Bắc Kạn,2017-10-01,57.43788,69.66639,0.0,69.846535,34.294872,69.39017,25.320513,69.442535,50.0,69.2272,38.141026,69.20729
squeezed_Bắc Kạn,2017-11-01,0.0,83.9885,34.294872,84.41117,25.320513,83.966606,50.0,84.131874,38.141026,83.69882,45.192307,83.667145
squeezed_Bắc Kạn,2017-12-01,34.294872,110.32457,25.320513,110.89806,50.0,110.645905,38.141026,110.78134,45.192307,110.15217,32.371796,109.9185
squeezed_Cao Bằng,2016-01-01,119.2903,148.09506,140.05286,148.86438,140.6191,148.80632,166.10042,148.86359,152.69913,148.2388,174.40544,147.41797
squeezed_Cao Bằng,2016-02-01,140.05286,174.95163,140.6191,176.17761,166.10042,176.06136,152.69913,176.08286,174.40544,175.47963,158.36165,174.27588
