province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-09-01,21.901545,24.866772,21.952717,23.395632,21.18514,41.24177,23.71828,37.478184,27.757639,26.472683,35.11134,36.97142
squeezed_An Giang,2017-10-01,21.952717,19.90869,21.18514,39.10387,23.71828,31.238878,27.757639,24.217134,35.11134,34.162468,25.5826,26.893394
squeezed_An Giang,2017-11-01,21.18514,34.01406,23.71828,27.681213,27.757639,19.836826,35.11134,26.249868,25.5826,25.248957,22.4754,22.544622
squeezed_An Giang,2017-12-01,23.71828,22.041876,27.757639,19.905891,35.11134,20.533583,25.5826,21.65039,22.4754,25.10206,25.737959,24.80845
squeezed_BR Vũng Tàu,2016-01-01,81.59341,84.98879,94.41392,97.136536,84.52381,84.20264,90.750916,95.98983,79.7619,90.81782,91.57509,88.1665
squeezed_BR Vũng Tàu,2016-02-01,94.41392,93.1674,84.52381,93.17803,90.750916,87.96476,79.7619,83.95143,91.57509,81.304565,82.234436,74.37886
squeezed_BR Vũng Tàu,2016-03-01,84.52381,93.98587,90.750916,102.5442,79.7619,86.68428,91.57509,81.99439,82.234436,82.27272,77.38095,82.564865
squeezed_BR Vũng Tàu,2016-04-01,90.750916,89.21132,79.7619,96.01577,91.57509,83.409744,82.234436,79.57692,77.38095,76.826065,72.710625,75.30184
squeezed_BR Vũng Tàu,2016-05-01,79.7619,87.84904,91.57509,88.99316,82.234436,72.71179,77.38095,80.34485,72.710625,79.04905,79.30403,76.02284
squeezed_BR Vũng Tàu,2016-06-01,91.57509,98.74894,82.234436,75.363464,77.38095,82.695984,72.710625,77.6264,79.30403,73.0438,79.30403,76.23323
squeezed_BR Vũng Tàu,2016-07-01,82.234436,74.85669,77.38095,74.8762,72.710625,69.93141,79.30403,72.32406,79.30403,74.59006,64.40738,68.862595
squeezed_BR Vũng Tàu,2016-08-01,77.38095,77.43071,72.710625,74.38168,79.30403,69.453285,79.30403,82.84579,64.40738,74.845924,78.601845,71.28684
squeezed_BR Vũng Tàu,2016-09-01,72.710625,76.09704,79.30403,72.87226,79.30403,80.448395,64.40738,70.0927,78.601845,77.20202,77.35983,93.29999
squeezed_BR Vũng Tàu,2016-10-01,79.30403,68.304726,79.30403,80.000694,64.40738,66.57878,78.601845,70.514336,77.35983,95.28937,70.97232,76.71439
squeezed_BR Vũng Tàu,2016-11-01,79.30403,74.72111,64.40738,78.25593,78.601845,68.42263,77.35983,79.49003,70.97232,91.160126,76.0291,71.921974
squeezed_BR Vũng Tàu,2016-12-01,64.40738,69.94739,78.601845,71.46349,77.35983,82.354546,70.97232,71.29261,76.0291,68.389626,67.68985,72.07559
squeezed_BR Vũng Tàu,2017-01-01,78.601845,68.07027,77.35983,85.33737,70.97232,70.33535,76.0291,77.799774,67.68985,72.675575,58.01987,82.49402
squeezed_BR Vũng Tàu,2017-02-01,77.35983,81.36624,70.97232,63.287014,76.0291,73.4691,67.68985,68.21119,58.01987,71.0856,67.778564,68.08792
squeezed_BR Vũng Tàu,2017-03-01,70.97232,73.31467,76.0291,76.86075,67.68985,67.32769,58.01987,82.268684,67.778564,77.04399,60.77005,80.33079
squeezed_BR Vũng Tàu,2017-04-01,76.0291,82.38058,67.68985,74.04328,58.01987,78.39437,67.778564,74.827156,60.77005,68.66407,63.786373,68.28386
squeezed_BR Vũng Tàu,2017-05-01,67.68985,77.68047,58.01987,80.987946,67.778564,68.61546,60.77005,67.75146,63.786373,68.476295,59.084457,63.491676
squeezed_BR Vũng Tàu,2017-06-01,58.01987,81.808914,67.778564,67.869934,60.77005,68.541664,63.786373,64.57054,59.084457,67.41758,60.14904,63.534027
squeezed_BR Vũng Tàu,2017-07-01,67.778564,65.546875,60.77005,61.29484,63.786373,61.823338,59.084457,62.173454,60.14904,64.85344,61.14381,61.99984
squeezed_BR Vũng Tàu,2017-08-01,60.77005,58.948887,63.786373,62.707394,59.084457,61.914417,60.14904,61.043552,61.14381,60.881023,59.913906,58.713593
squeezed_BR Vũng Tàu,2017-09-01,63.786373,60.051308,59.084457,59.61545,60.14904,62.788456,61.14381,59.09482,59.913906,62.261448,65.27277,67.8459
squeezed_BR Vũng Tàu,2017-10-01,59.084457,57.978466,60.14904,62.474865,61.14381,62.728077,59.913906,58.82708,65.27277,64.68703,64.30642,60.672
squeezed_BR Vũng Tàu,2017-11-01,60.14904,65.751755,61.14381,62.1711,59.913906,58.66018,65.27277,65.792175,64.30642,66.38173,61.495213,58.984634
squeezed_BR Vũng Tàu,2017-12-01,61.14381,59.506386,59.913906,64.18781,65.27277,61.8282,64.30642,56.601048,61.495213,63.949894,51.568127,60.457485
squeezed_Bình Phước,2016-01-01,27.917189,36.5289,27.394396,42.35091,29.694689,44.523304,29.171894,47.648407,27.812632,54.370102,33.77248,45.666885
squeezed_Bình Phước,2016-02-01,27.394396,39.72568,29.694689,38.471786,29.171894,47.43707,27.812632,45.87947,33.77248,44.98581,18.193224,41.007595
squeezed_Bình Phước,2016-03-01,29.694689,31.11693,29.171894,33.91,27.812632,40.376553,33.77248,43.26582,18.193224,38.53714,19.134253,31.16747
squeezed_Bình Phước,2016-04-01,29.171894,30.193445,27.812632,31.157152,33.77248,33.201958,18.193224,37.038284,19.134253,30.107306,15.892932,26.051332
squeezed_Bình Phước,2016-05-01,27.812632,31.800844,33.77248,60.290745,18.193224,35.810616,19.134253,34.27987,15.892932,29.553461,15.683814,22.704828
squeezed_Bình Phước,2016-06-01,33.77248,29.071815,18.193224,35.44199,19.134253,39.71809,15.892932,23.500183,15.683814,22.81948,2.4048514,24.566141
squeezed_Bình Phước,2016-07-01,18.193224,27.12846,19.134253,21.27121,15.892932,23.959818,15.683814,20.469522,2.4048514,19.268845,8.019741,21.34927
squeezed_Bình Phước,2016-08-01,19.134253,29.870895,15.892932,28.675064,15.683814,21.259075,2.4048514,19.18095,8.019741,25.16273,8.945096,23.24804
squeezed_Bình Phước,2016-09-01,15.892932,21.30824,15.683814,17.344013,2.4048514,20.06522,8.019741,17.667751,8.945096,25.465069,21.488792,24.69549
squeezed_Bình Phước,2016-10-01,15.683814,17.900362,2.4048514,17.576681,8.019741,28.65352,8.945096,24.948147,21.488792,25.201582,10.8986225,25.10982
squeezed_Bình Phước,2016-11-01,2.4048514,17.794157,8.019741,20.843834,8.945096,18.681898,21.488792,23.039381,10.8986225,17.096317,11.618342,27.40656
squeezed_Bình Phước,2016-12-01,8.019741,21.2761,8.945096,22.362843,21.488792,21.25417,10.8986225,23.63916,11.618342,20.877401,13.571869,25.898746
squeezed_Bình Phước,2017-01-01,8.945096,19.213251,21.488792,28.58149,10.8986225,26.879156,11.618342,23.355837,13.571869,24.722532,12.852149,33.347324
squeezed_Bình Phước,2017-02-01,21.488792,23.135448,10.8986225,23.8821,11.618342,30.10411,13.571869,25.358658,12.852149,43.094276,8.019741,30.249447
squeezed_Bình Phước,2017-03-01,10.8986225,23.406427,11.618342,23.89144,13.571869,22.675245,12.852149,27.4938,8.019741,50.974464,7.8141065,28.530529
squeezed_Bình Phước,2017-04-01,11.618342,22.087288,13.571869,22.164288,12.852149,20.346857,8.019741,34.565945,7.8141065,24.561188,9.459182,22.011831
squeezed_Bình Phước,2017-05-01,13.571869,20.576548,12.852149,17.961634,8.019741,20.82974,7.8141065,31.478897,9.459182,17.43898,8.8422785,12.770577
squeezed_Bình Phước,2017-06-01,12.852149,13.550596,8.019741,47.237217,7.8141065,24.354338,9.459182,20.504198,8.8422785,16.450523,11.412708,27.062994
squeezed_Bình Phước,2017-07-01,8.019741,44.561153,7.8141065,28.736761,9.459182,13.512194,8.8422785,5.7097154,11.412708,27.858912,7.7165194,33.48602
squeezed_Bình Phước,2017-08-01,7.8141065,26.99947,9.459182,12.792568,8.8422785,11.464965,11.412708,24.931616,7.7165194,40.60602,11.27018,36.438232
squeezed_Bình Phước,2017-09-01,9.459182,14.835886,8.8422785,7.874705,11.412708,31.448658,7.7165194,39.93704,11.27018,40.850445,13.910042,33.64458
squeezed_Bình Phước,2017-10-01,8.8422785,12.814449,11.412708,31.103464,7.7165194,40.888096,11.27018,46.447643,13.910042,36.86167,14.620773,28.361988
squeezed_Bình Phước,2017-11-01,11.412708,26.226654,7.7165194,39.291,11.27018,39.90806,13.910042,42.60457,14.620773,28.423002,10.457914,26.30186
squeezed_Bình Phước,2017-12-01,7.7165194,31.90044,11.27018,50.79004,13.910042,23.859423,14.620773,21.503574,10.457914,30.578772,10.356381,20.030811
squeezed_Bình Thuận,2016-01-01,42.52883,39.749256,47.517788,35.86854,49.15351,42.114006,42.6924,43.88592,60.685368,44.025898,63.38431,39.660675
squeezed_Bình Thuận,2016-02-01,47.517788,38.142082,49.15351,38.10208,42.6924,42.696655,60.685368,45.54856,63.38431,41.711742,53.242825,40.46685
squeezed_Bình Thuận,2016-03-01,49.15351,40.31247,42.6924,43.38848,60.685368,37.774994,63.38431,41.497025,53.242825,40.100143,43.18312,36.068657
squeezed_Bình Thuận,2016-04-01,42.6924,45.311447,60.685368,45.329346,63.38431,37.263405,53.242825,38.806385,43.18312,39.589634,49.64423,35.58063
squeezed_Bình Thuận,2016-05-01,60.685368,44.48227,63.38431,45.308075,53.242825,42.210625,43.18312,41.574505,49.64423,42.614254,57.16856,38.145283
squeezed_Bình Thuận,2016-06-01,63.38431,42.417465,53.242825,41.12809,43.18312,39.60947,49.64423,40.048244,57.16856,40.388775,3.925738,35.285294
squeezed_Bình Thuận,2016-07-01,53.242825,47.99073,43.18312,44.614506,49.64423,41.277126,57.16856,43.30307,3.925738,39.19594,33.10119,38.04873
squeezed_Bình Thuận,2016-08-01,43.18312,52.498188,49.64423,44.72767,57.16856,44.826942,3.925738,45.873302,33.10119,44.41886,33.10119,44.0499
squeezed_Bình Thuận,2016-09-01,49.64423,51.064392,57.16856,49.74878,3.925738,46.353703,33.10119,45.681828,33.10119,46.935078,48.50471,43.97753
squeezed_Bình Thuận,2016-10-01,57.16856,48.2822,3.925738,45.740734,33.10119,41.17063,33.10119,43.635,48.50471,46.94619,58.910282,44.107784
squeezed_Bình Thuận,2016-11-01,3.925738,45.187275,33.10119,44.530422,33.10119,43.88864,48.50471,45.82677,58.910282,48.113552,52.847195,45.87717
squeezed_Bình Thuận,2016-12-01,33.10119,46.990505,33.10119,40.861336,48.50471,45.642994,58.910282,49.36281,52.847195,48.8651,45.0635,50.324284
squeezed_Bình Thuận,2017-01-01,33.10119,24.18482,48.50471,28.004229,58.910282,30.652529,52.847195,40.79677,45.0635,38.27638,0.0,34.244785
squeezed_Bình Thuận,2017-02-01,48.50471,30.02595,58.910282,31.694706,52.847195,37.22053,45.0635,40.756912,0.0,38.543243,40.557148,33.88757
squeezed_Bình Thuận,2017-03-01,58.910282,38.400154,52.847195,38.853794,45.0635,35.53852,0.0,37.21268,40.557148,31.607946,38.836544,34.500687
squeezed_Bình Thuận,2017-04-01,52.847195,46.31516,45.0635,47.929127,0.0,44.650135,40.557148,40.03059,38.836544,36.357548,34.575993,35.59304
squeezed_Bình Thuận,2017-05-01,45.0635,54.93057,0.0,51.47881,40.557148,45.70971,38.836544,43.186134,34.575993,39.77877,48.42278,40.716064
squeezed_Bình Thuận,2017-06-01,0.0,54.198578,40.557148,45.66376,38.836544,48.026657,34.575993,43.492672,48.42278,45.518253,0.0,45.248524
squeezed_Bình Thuận,2017-07-01,40.557148,51.713264,38.836544,44.468334,34.575993,42.602734,48.42278,45.33538,0.0,44.06726,55.650616,43.69114
squeezed_Bình Thuận,2017-08-01,38.836544,21.1751,34.575993,21.178482,48.42278,22.694206,0.0,44.922386,55.650616,30.917603,46.117493,29.392462
squeezed_Bình Thuận,2017-09-01,34.575993,33.301212,48.42278,31.54928,0.0,53.262215,55.650616,34.93417,46.117493,28.345455,43.673103,31.343142
squeezed_Bình Thuận,2017-10-01,48.42278,34.754356,0.0,47.326756,55.650616,26.263676,46.117493,28.493935,43.673103,32.71332,45.465656,27.423336
squeezed_Bình Thuận,2017-11-01,0.0,42.985268,55.650616,26.683638,46.117493,31.283674,43.673103,28.799494,45.465656,35.257694,52.79883,28.925133
squeezed_Bình Thuận,2017-12-01,55.650616,35.258278,46.117493,32.954906,43.673103,30.483236,45.465656,27.902857,52.79883,39.334496,50.598877,33.179653
squeezed_Bình Định,2016-01-01,13.905287,15.732211,16.266562,6.743264,18.82461,15.56956,18.299883,19.80464,19.742884,20.8953,18.562246,19.938229
squeezed_Bình Định,2016-02-01,16.266562,15.765999,18.82461,23.2911,18.299883,28.674427,19.742884,21.567942,18.562246,25.199007,17.316017,20.284185
squeezed_Bình Định,2016-03-01,18.82461,22.821157,18.299883,27.167883,19.742884,23.711735,18.562246,24.956587,17.316017,21.577131,18.10311,29.561983
squeezed_Bình Định,2016-04-01,18.299883,22.77247,19.742884,27.328392,18.562246,26.22796,17.316017,21.486828,18.10311,33.921936,18.365473,65.79484
squeezed_Bình Định,2016-05-01,19.742884,22.808117,18.562246,21.698772,17.316017,19.34791,18.10311,27.099157,18.365473,61.387943,19.939657,39.83164
squeezed_Bình Định,2016-06-01,18.562246,21.247063,17.316017,18.88082,18.10311,17.263088,18.365473,53.998005,19.939657,24.91248,1.5085924,31.551298
squeezed_Bình Định,2016-07-01,17.316017,18.220362,18.10311,22.952097,18.365473,38.256756,19.939657,26.766495,1.5085924,27.468964,14.519056,30.449242
squeezed_Bình Định,2016-08-01,18.10311,20.56993,18.365473,35.436077,19.939657,25.667433,1.5085924,52.24355,14.519056,20.216145,11.494253,22.927723
squeezed_Bình Định,2016-09-01,18.365473,19.008402,19.939657,16.187294,1.5085924,27.353245,14.519056,43.152683,11.494253,17.557573,15.863413,24.056221
squeezed_Bình Định,2016-10-01,19.939657,15.296648,1.5085924,42.5743,14.519056,44.568897,11.494253,25.634726,15.863413,22.732044,11.561471,19.972055
squeezed_Bình Định,2016-11-01,1.5085924,21.153397,14.519056,50.4632,11.494253,14.134402,15.863413,18.185055,11.561471,26.918325,14.317403,26.70883
squeezed_Bình Định,2016-12-01,14.519056,63.07781,11.494253,25.913115,15.863413,17.201189,11.561471,18.9996,14.317403,24.80016,15.594542,18.512312
squeezed_Bình Định,2017-01-01,11.494253,27.549582,15.863413,11.752731,11.561471,17.205261,14.317403,28.232977,15.594542,22.68004,13.645225,17.353342
squeezed_Bình Định,2017-02-01,15.863413,16.569487,11.561471,17.18261,14.317403,22.415945,15.594542,24.591507,13.645225,26.480907,18.417692,24.850506
squeezed_Bình Định,2017-03-01,11.561471,18.488997,14.317403,24.299973,15.594542,28.007381,13.645225,23.411356,18.417692,19.899443,12.233649,21.472359
squeezed_Bình Định,2017-04-01,14.317403,21.60869,15.594542,26.673826,13.645225,23.159521,18.417692,23.612286,12.233649,19.445133,11.023728,22.63698
squeezed_Bình Định,2017-05-01,15.594542,19.491982,13.645225,24.457714,18.417692,26.136246,12.233649,9.999599,11.023728,20.35008,11.830342,24.705883
squeezed_Bình Định,2017-06-01,13.645225,23.851606,18.417692,17.7526,12.233649,17.728298,11.023728,15.880188,11.830342,32.97228,9.544935,33.367973
squeezed_Bình Định,2017-07-01,18.417692,22.239225,12.233649,13.246423,11.023728,18.65058,11.830342,18.04385,9.544935,29.56368,9.208227,18.184593
squeezed_Bình Định,2017-08-01,12.233649,16.34436,11.023728,16.320637,11.830342,14.271304,9.544935,33.53219,9.208227,20.065857,10.619707,20.400984
squeezed_Bình Định,2017-09-01,11.023728,17.201878,11.830342,21.277393,9.544935,33.078823,9.208227,20.478783,10.619707,14.648001,15.996774,22.175087
squeezed_Bình Định,2017-10-01,11.830342,17.932148,9.544935,34.22376,9.208227,19.394361,10.619707,14.227438,15.996774,21.032967,11.829547,30.58258
squeezed_Bình Định,2017-11-01,9.544935,34.751038,9.208227,14.650839,10.619707,18.445114,15.996774,21.646645,11.829547,20.606264,12.7033205,21.35879
squeezed_Bình Định,2017-12-01,9.208227,15.169315,10.619707,16.315842,15.996774,7.01058,11.829547,17.26596,12.7033205,21.301958,12.7033205,24.18437
squeezed_Bạc Liêu,2016-01-01,35.88355,28.459059,20.311441,34.069023,21.665539,34.64393,26.292034,37.687687,22.342587,44.748882,22.68111,40.820755
squeezed_Bạc Liêu,2016-02-01,20.311441,33.564903,21.665539,34.046524,26.292034,41.663647,22.342587,43.201324,22.68111,34.12414,23.019634,34.915188
squeezed_Bạc Liêu,2016-03-01,21.665539,35.052757,26.292034,39.920406,22.342587,42.995617,22.68111,32.671677,23.019634,33.39575,14.782216,29.00779
squeezed_Bạc Liêu,2016-04-01,26.292034,28.12633,22.342587,30.887554,22.68111,30.933043,23.019634,32.127697,14.782216,29.658314,13.202437,26.289965
squeezed_Bạc Liêu,2016-05-01,22.342587,31.562263,22.68111,27.15976,23.019634,26.084625,14.782216,23.310522,13.202437,24.220224,14.330851,24.482843
squeezed_Bạc Liêu,2016-06-01,22.68111,27.465317,23.019634,21.416351,14.782216,23.18976,13.202437,21.403584,14.330851,18.579254,14.330851,20.20846
squeezed_Bạc Liêu,2016-07-01,23.019634,21.265705,14.782216,20.108982,13.202437,26.838903,14.330851,24.299984,14.330851,21.40887,25.732428,23.369503
squeezed_Bạc Liêu,2016-08-01,14.782216,20.318003,13.202437,21.338919,14.330851,20.873993,14.330851,20.415646,25.732428,22.411673,11.250975,21.358368
squeezed_Bạc Liêu,2016-09-01,13.202437,22.309336,14.330851,18.35325,14.330851,21.939526,25.732428,21.006092,11.250975,22.138788,11.3623705,16.539661
squeezed_Bạc Liêu,2016-10-01,14.330851,15.574746,14.330851,20.872252,25.732428,19.022736,11.250975,22.006847,11.3623705,16.20968,14.927035,22.392565
squeezed_Bạc Liêu,2016-11-01,14.330851,15.821848,25.732428,16.27935,11.250975,21.906767,11.3623705,17.628263,14.927035,27.817276,13.590286,26.953894
squeezed_Bạc Liêu,2016-12-01,25.732428,10.405694,11.250975,15.576855,11.3623705,18.712196,14.927035,23.045094,13.590286,20.811949,13.256099,23.209602
squeezed_Bạc Liêu,2017-01-01,11.250975,17.378119,11.3623705,20.05138,14.927035,33.203358,13.590286,22.797226,13.256099,25.379957,7.5749135,24.002964
squeezed_Bạc Liêu,2017-02-01,11.3623705,23.36265,14.927035,23.090904,13.590286,22.609472,13.256099,28.684921,7.5749135,27.112616,8.243288,22.207745
squeezed_Bạc Liêu,2017-03-01,14.927035,24.927338,13.590286,20.051378,13.256099,25.910458,7.5749135,24.238415,8.243288,22.831018,9.023059,24.066193
squeezed_Bạc Liêu,2017-04-01,13.590286,26.110895,13.256099,20.21906,7.5749135,24.861624,8.243288,20.231667,9.023059,22.585028,10.248413,20.511053
squeezed_Bạc Liêu,2017-05-01,13.256099,25.44216,7.5749135,18.588291,8.243288,15.91169,9.023059,17.02606,10.248413,13.111228,9.580038,14.024148
squeezed_Bạc Liêu,2017-06-01,7.5749135,17.863777,8.243288,14.649906,9.023059,16.858164,10.248413,12.779759,9.580038,14.195057,14.03587,17.0918
squeezed_Bạc Liêu,2017-07-01,8.243288,15.411354,9.023059,13.249229,10.248413,14.618107,9.580038,10.360525,14.03587,11.947245,15.393134,17.283302
squeezed_Bạc Liêu,2017-08-01,9.023059,12.672573,10.248413,13.037089,9.580038,14.317451,14.03587,11.676754,15.393134,15.766887,12.956811,21.110422
squeezed_Bạc Liêu,2017-09-01,10.248413,14.227547,9.580038,11.345027,14.03587,13.93247,15.393134,13.33712,12.956811,17.239277,13.178294,18.224598
squeezed_Bạc Liêu,2017-10-01,9.580038,12.97699,14.03587,15.484841,15.393134,15.480538,12.956811,15.802325,13.178294,20.286793,14.285714,19.040089
squeezed_Bạc Liêu,2017-11-01,14.03587,17.652258,15.393134,18.191198,12.956811,15.975129,13.178294,16.951248,14.285714,21.623182,15.614618,16.918787
squeezed_Bạc Liêu,2017-12-01,15.393134,16.686758,12.956811,20.786894,13.178294,17.31089,14.285714,15.175926,15.614618,19.076199,13.067553,19.57952
squeezed_Bắc Giang,2016-01-01,19.425676,35.302612,27.630308,27.771278,26.30309,33.914085,20.209942,37.744442,22.62307,31.773575,20.149614,54.476498
squeezed_Bắc Giang,2016-02-01,27.630308,29.490492,26.30309,22.69542,20.209942,40.56239,22.62307,33.61498,20.149614,56.995747,23.527992,30.63159
squeezed_Bắc Giang,2016-03-01,26.30309,31.893951,20.209942,40.637314,22.62307,30.906672,20.149614,28.061172,23.527992,27.39106,25.337837,27.414122
squeezed_Bắc Giang,2016-04-01,20.209942,37.509304,22.62307,24.588442,20.149614,34.90725,23.527992,23.708864,25.337837,21.20521,27.449324,22.432926
squeezed_Bắc Giang,2016-05-01,22.62307,30.887472,20.149614,34.061676,23.527992,22.514072,25.337837,21.759106,27.449324,23.132437,26.544401,24.34561
squeezed_Bắc Giang,2016-06-01,20.149614,19.463787,23.527992,22.434328,25.337837,20.71202,27.449324,18.677427,26.544401,21.169176,8.506274,18.030573
squeezed_Bắc Giang,2016-07-01,23.527992,26.962856,25.337837,20.492655,27.449324,20.480968,26.544401,19.32398,8.506274,19.50156,21.130816,15.459155
squeezed_Bắc Giang,2016-08-01,25.337837,18.436573,27.449324,22.24417,26.544401,23.350489,8.506274,17.470255,21.130816,16.236998,19.173193,18.840124
squeezed_Bắc Giang,2016-09-01,27.449324,25.29832,26.544401,18.983427,8.506274,15.870656,21.130816,23.265102,19.173193,17.298807,23.779364,16.005789
squeezed_Bắc Giang,2016-10-01,26.544401,23.487648,8.506274,21.733,21.130816,17.268028,19.173193,17.920395,23.779364,18.457172,33.97052,21.6339
squeezed_Bắc Giang,2016-11-01,8.506274,26.58178,21.130816,24.02862,19.173193,24.17362,23.779364,17.920326,33.97052,22.39453,23.549055,22.27207
squeezed_Bắc Giang,2016-12-01,21.130816,29.913643,19.173193,23.90318,23.779364,21.78293,33.97052,20.58263,23.549055,23.55454,21.994473,18.517546
squeezed_Bắc Giang,2017-01-01,19.173193,18.003275,23.779364,14.927192,33.97052,11.441681,23.549055,15.537422,21.994473,22.21449,26.31276,18.360292
squeezed_Bắc Giang,2017-02-01,23.779364,22.174002,33.97052,24.934895,23.549055,29.91474,21.994473,23.106222,26.31276,30.716185,24.815754,25.51552
squeezed_Bắc Giang,2017-03-01,33.97052,22.365694,23.549055,21.375616,21.994473,25.31941,26.31276,23.19995,24.815754,24.557352,25.90972,22.293524
squeezed_Bắc Giang,2017-04-01,23.549055,24.733154,21.994473,24.805796,26.31276,25.039284,24.815754,21.534155,25.90972,20.752645,27.752188,23.168167
squeezed_Bắc Giang,2017-05-01,21.994473,33.76169,26.31276,29.640234,24.815754,25.73173,25.90972,20.07646,27.752188,21.33815,28.155228,25.378813
squeezed_Bắc Giang,2017-06-01,26.31276,27.272404,24.815754,26.617004,25.90972,20.866789,27.752188,18.05286,28.155228,28.827503,30.57347,36.456833
squeezed_Bắc Giang,2017-07-01,24.815754,25.866037,25.90972,18.169027,27.752188,16.714909,28.155228,17.821154,30.57347,28.950747,24.697609,22.945477
squeezed_Bắc Giang,2017-08-01,25.90972,15.085852,27.752188,13.681393,28.155228,17.497982,30.57347,30.306911,24.697609,28.364037,20.534458,22.885633
squeezed_Bắc Giang,2017-09-01,27.752188,21.010035,28.155228,18.723827,30.57347,33.376453,24.697609,25.408152,20.534458,19.847466,18.734177,23.638798
squeezed_Bắc Giang,2017-10-01,28.155228,27.359457,30.57347,29.526897,24.697609,21.754225,20.534458,23.534033,18.734177,29.387457,17.215189,24.26354
squeezed_Bắc Giang,2017-11-01,30.57347,33.3022,24.697609,27.310408,20.534458,26.165709,18.734177,30.335733,17.215189,28.847294,19.409283,29.561478
squeezed_Bắc Giang,2017-12-01,24.697609,28.720715,20.534458,30.160105,18.734177,30.127232,17.215189,30.076008,19.409283,31.445494,18.396624,31.392458
squeezed_Bắc Kạn,2016-01-01,34.482758,59.164413,50.47022,71.94896,55.485893,67.86702,51.09718,66.626854,51.09718,73.63302,35.4232,63.696594
squeezed_Bắc Kạn,2016-02-01,50.47022,65.844635,55.485893,71.87782,51.09718,72.36907,51.09718,80.138535,35.4232,72.725136,26.332289,62.285877
squeezed_Bắc Kạn,2016-03-01,55.485893,67.20934,51.09718,73.82793,51.09718,72.416504,35.4232,69.50281,26.332289,65.82845,27.899687,65.28796
squeezed_Bắc Kạn,2016-04-01,51.09718,56.41386,51.09718,68.82085,35.4232,60.078842,26.332289,46.826706,27.899687,49.974514,37.304073,46.496437
