province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-06-01,58.01987,68.68339,67.778564,62.746944,60.77005,59.710567,63.786373,60.996677,59.084457,56.73966,60.14904,56.98742
squeezed_BR Vũng Tàu,2017-07-01,67.778564,59.866024,60.77005,59.757565,63.786373,56.768734,59.084457,55.01385,60.14904,53.863895,61.14381,55.333076
squeezed_BR Vũng Tàu,2017-08-01,60.77005,62.46442,63.786373,61.058018,59.084457,57.10001,60.14904,57.66098,61.14381,58.0705,59.913906,54.37364
squeezed_BR Vũng Tàu,2017-09-01,63.786373,58.93851,59.084457,57.765003,60.14904,57.710754,61.14381,50.156425,59.913906,56.467705,65.27277,58.27934
squeezed_BR Vũng Tàu,2017-10-01,59.084457,59.50064,60.14904,57.585632,61.14381,56.974087,59.913906,59.17513,65.27277,62.063347,64.30642,59.855003
squeezed_BR Vũng Tàu,2017-11-01,60.14904,58.411366,61.14381,58.510468,59.913906,58.696026,65.27277,61.0058,64.30642,63.76291,61.495213,60.8173
squeezed_BR Vũng Tàu,2017-12-01,61.14381,55.296356,59.913906,58.523556,65.27277,61.50258,64.30642,61.854916,61.495213,62.430195,51.568127,57.972443
squeezed_Bình Phước,2016-01-01,27.917189,38.142735,27.394396,40.952717,29.694689,42.878887,29.171894,42.92414,27.812632,43.647327,33.77248,39.025967
squeezed_Bình Phước,2016-02-01,27.394396,36.03859,29.694689,35.11792,29.171894,36.422882,27.812632,42.448925,33.77248,41.789883,18.193224,32.634487
squeezed_Bình Phước,2016-03-01,29.694689,34.92146,29.171894,32.66986,27.812632,33.422657,33.77248,33.418224,18.193224,34.632175,19.134253,29.169361
squeezed_Bình Phước,2016-04-01,29.171894,34.121307,27.812632,31.688204,33.77248,35.21696,18.193224,29.110292,19.134253,28.164595,15.892932,23.45543
squeezed_Bình Phước,2016-05-01,27.812632,35.659992,33.77248,28.70851,18.193224,41.63489,19.134253,24.571735,15.892932,23.502214,15.683814,21.853867
squeezed_Bình Phước,2016-06-01,33.77248,31.931025,18.193224,28.113625,19.134253,24.21843,15.892932,24.195019,15.683814,23.839024,2.4048514,23.961739
squeezed_Bình Phước,2016-07-01,18.193224,30.2517,19.134253,30.053917,15.892932,28.032743,15.683814,21.398634,2.4048514,25.213364,8.019741,28.337347
squeezed_Bình Phước,2016-08-01,19.134253,18.865732,15.892932,20.163229,15.683814,19.158285,2.4048514,14.054759,8.019741,20.914505,8.945096,21.882982
squeezed_Bình Phước,2016-09-01,15.892932,16.973347,15.683814,20.069818,2.4048514,17.82529,8.019741,24.572453,8.945096,20.06269,21.488792,26.201408
squeezed_Bình Phước,2016-10-01,15.683814,17.115326,2.4048514,18.025375,8.019741,18.639875,8.945096,22.223526,21.488792,25.636955,10.8986225,27.037283
squeezed_Bình Phước,2016-11-01,2.4048514,17.46765,8.019741,19.793697,8.945096,17.776476,21.488792,23.888378,10.8986225,28.071074,11.618342,30.088486
squeezed_Bình Phước,2016-12-01,8.019741,28.874544,8.945096,17.916916,21.488792,17.390047,10.8986225,46.32815,11.618342,31.099707,13.571869,32.133957
squeezed_Bình Phước,2017-01-01,8.945096,16.887735,21.488792,24.740677,10.8986225,26.859486,11.618342,28.061258,13.571869,30.673986,12.852149,34.762814
squeezed_Bình Phước,2017-02-01,21.488792,19.096027,10.8986225,24.414515,11.618342,25.709202,13.571869,30.145023,12.852149,39.783966,8.019741,40.950935
squeezed_Bình Phước,2017-03-01,10.8986225,22.42172,11.618342,29.93544,13.571869,25.092535,12.852149,33.653366,8.019741,40.948612,7.8141065,27.114893
squeezed_Bình Phước,2017-04-01,11.618342,19.294802,13.571869,18.518396,12.852149,22.261654,8.019741,26.054506,7.8141065,20.492622,9.459182,19.224066
squeezed_Bình Phước,2017-05-01,13.571869,13.191961,12.852149,18.834866,8.019741,16.565722,7.8141065,17.453558,9.459182,17.75161,8.8422785,15.923992
squeezed_Bình Phước,2017-06-01,12.852149,14.023472,8.019741,26.019405,7.8141065,16.625498,9.459182,11.623602,8.8422785,16.27147,11.412708,24.334204
squeezed_Bình Phước,2017-07-01,8.019741,32.600544,7.8141065,22.768559,9.459182,11.873742,8.8422785,13.079019,11.412708,33.864998,7.7165194,36.720795
squeezed_Bình Phước,2017-08-01,7.8141065,13.394199,9.459182,13.321977,8.8422785,12.266487,11.412708,40.62957,7.7165194,46.253807,11.27018,36.54903
squeezed_Bình Phước,2017-09-01,9.459182,10.569613,8.8422785,14.259688,11.412708,37.44182,7.7165194,41.605152,11.27018,45.38922,13.910042,34.367462
squeezed_Bình Phước,2017-10-01,8.8422785,14.644064,11.412708,39.491665,7.7165194,52.147743,11.27018,47.792526,13.910042,31.523914,14.620773,31.096403
squeezed_Bình Phước,2017-11-01,11.412708,33.101025,7.7165194,43.57654,11.27018,46.732216,13.910042,21.698301,14.620773,28.749422,10.457914,31.318174
squeezed_Bình Phước,2017-12-01,7.7165194,37.328747,11.27018,43.80945,13.910042,24.7441,14.620773,25.517494,10.457914,28.510162,10.356381,26.900131
squeezed_Bình Thuận,2016-01-01,42.52883,39.40429,47.517788,39.07856,49.15351,39.499634,42.6924,44.313164,60.685368,42.723694,63.38431,40.74888
squeezed_Bình Thuận,2016-02-01,47.517788,40.08547,49.15351,42.166008,42.6924,45.6644,60.685368,45.35337,63.38431,47.63696,53.242825,44.900814
squeezed_Bình Thuận,2016-03-01,49.15351,47.673023,42.6924,49.205727,60.685368,46.83038,63.38431,47.138523,53.242825,47.399376,43.18312,46.856197
squeezed_Bình Thuận,2016-04-01,42.6924,52.135868,60.685368,46.675266,63.38431,45.61624,53.242825,43.66733,43.18312,43.627335,49.64423,41.68271
squeezed_Bình Thuận,2016-05-01,60.685368,43.740578,63.38431,43.150795,53.242825,39.928608,43.18312,39.740974,49.64423,38.45724,57.16856,38.9805
squeezed_Bình Thuận,2016-06-01,63.38431,46.4516,53.242825,46.2599,43.18312,46.222054,49.64423,43.50848,57.16856,44.762196,3.925738,41.530457
squeezed_Bình Thuận,2016-07-01,53.242825,52.457237,43.18312,52.141182,49.64423,46.998974,57.16856,47.004948,3.925738,42.663097,33.10119,42.901833
squeezed_Bình Thuận,2016-08-01,43.18312,49.28376,49.64423,50.385956,57.16856,48.173664,3.925738,47.016376,33.10119,43.721855,33.10119,44.616398
squeezed_Bình Thuận,2016-09-01,49.64423,47.37189,57.16856,45.55684,3.925738,44.6329,33.10119,41.494923,33.10119,43.29025,48.50471,41.609974
squeezed_Bình Thuận,2016-10-01,57.16856,46.21217,3.925738,45.333187,33.10119,41.215977,33.10119,46.025566,48.50471,44.94352,58.910282,46.80576
squeezed_Bình Thuận,2016-11-01,3.925738,48.098213,33.10119,48.888256,33.10119,48.743576,48.50471,50.628456,58.910282,52.66961,52.847195,51.845383
squeezed_Bình Thuận,2016-12-01,33.10119,38.7673,33.10119,26.13327,48.50471,26.00029,58.910282,36.39077,52.847195,38.198288,45.0635,38.31973
squeezed_Bình Thuận,2017-01-01,33.10119,32.429607,48.50471,33.23692,58.910282,32.105835,52.847195,40.44065,45.0635,41.93956,0.0,37.18183
squeezed_Bình Thuận,2017-02-01,48.50471,36.347996,58.910282,35.161762,52.847195,39.13183,45.0635,40.773327,0.0,41.592773,40.557148,39.495594
squeezed_Bình Thuận,2017-03-01,58.910282,44.725113,52.847195,43.44841,45.0635,44.800446,0.0,42.141697,40.557148,40.017014,38.836544,40.169662
squeezed_Bình Thuận,2017-04-01,52.847195,51.436977,45.0635,54.085033,0.0,47.933453,40.557148,47.864475,38.836544,49.82218,34.575993,41.075405
squeezed_Bình Thuận,2017-05-01,45.0635,49.642838,0.0,51.021244,40.557148,49.73504,38.836544,50.835705,34.575993,42.693935,48.42278,39.309814
squeezed_Bình Thuận,2017-06-01,0.0,47.231995,40.557148,46.514664,38.836544,47.835583,34.575993,40.611332,48.42278,38.7309,0.0,42.982643
squeezed_Bình Thuận,2017-07-01,40.557148,20.572956,38.836544,23.5484,34.575993,19.088737,48.42278,21.828072,0.0,48.511265,55.650616,30.454403
squeezed_Bình Thuận,2017-08-01,38.836544,31.657108,34.575993,32.457554,48.42278,31.695782,0.0,50.29239,55.650616,29.87098,46.117493,28.404308
squeezed_Bình Thuận,2017-09-01,34.575993,35.582348,48.42278,31.79858,0.0,49.6208,55.650616,26.490398,46.117493,28.781126,43.673103,42.32271
squeezed_Bình Thuận,2017-10-01,48.42278,35.555008,0.0,51.770386,55.650616,32.53243,46.117493,33.881596,43.673103,37.626175,45.465656,36.04555
squeezed_Bình Thuận,2017-11-01,0.0,50.19022,55.650616,38.423557,46.117493,39.860992,43.673103,41.377583,45.465656,42.710197,52.79883,43.287476
squeezed_Bình Thuận,2017-12-01,55.650616,36.87556,46.117493,15.445264,43.673103,16.570742,45.465656,21.534452,52.79883,29.582548,50.598877,34.08549
squeezed_Bình Định,2016-01-01,13.905287,16.0699,16.266562,15.582868,18.82461,18.834082,18.299883,31.928972,19.742884,28.462318,18.562246,25.068422
squeezed_Bình Định,2016-02-01,16.266562,15.8494005,18.82461,25.802086,18.299883,26.342722,19.742884,30.561796,18.562246,27.729673,17.316017,26.606737
squeezed_Bình Định,2016-03-01,18.82461,30.869278,18.299883,28.523937,19.742884,28.795198,18.562246,28.75001,17.316017,25.653801,18.10311,34.220768
squeezed_Bình Định,2016-04-01,18.299883,24.660526,19.742884,23.864388,18.562246,28.559809,17.316017,24.643557,18.10311,28.445858,18.365473,51.588936
squeezed_Bình Định,2016-05-01,19.742884,23.561083,18.562246,22.205801,17.316017,22.77264,18.10311,24.930298,18.365473,53.014935,19.939657,29.468689
squeezed_Bình Định,2016-06-01,18.562246,20.944937,17.316017,17.576057,18.10311,28.90612,18.365473,26.353405,19.939657,30.247818,1.5085924,32.70935
squeezed_Bình Định,2016-07-01,17.316017,18.967922,18.10311,21.6524,18.365473,27.453362,19.939657,30.665749,1.5085924,32.144344,14.519056,25.70826
squeezed_Bình Định,2016-08-01,18.10311,21.11634,18.365473,20.211193,19.939657,18.739084,1.5085924,29.458406,14.519056,51.720474,11.494253,19.813507
squeezed_Bình Định,2016-09-01,18.365473,18.518415,19.939657,18.809057,1.5085924,16.955992,14.519056,18.173086,11.494253,16.010475,15.863413,21.186325
squeezed_Bình Định,2016-10-01,19.939657,18.543154,1.5085924,24.103533,14.519056,15.394543,11.494253,19.601732,15.863413,23.50354,11.561471,22.346428
squeezed_Bình Định,2016-11-01,1.5085924,16.911892,14.519056,27.080233,11.494253,17.693123,15.863413,19.593462,11.561471,25.07055,14.317403,27.036335
squeezed_Bình Định,2016-12-01,14.519056,47.713,11.494253,16.56508,15.863413,10.624201,11.561471,15.013019,14.317403,25.249203,15.594542,33.347187
squeezed_Bình Định,2017-01-01,11.494253,15.773158,15.863413,22.22278,11.561471,18.251171,14.317403,32.953617,15.594542,31.665928,13.645225,40.67881
squeezed_Bình Định,2017-02-01,15.863413,20.115038,11.561471,18.971914,14.317403,21.426928,15.594542,31.71006,13.645225,32.51775,18.417692,30.10862
squeezed_Bình Định,2017-03-01,11.561471,20.386662,14.317403,24.709753,15.594542,27.968761,13.645225,30.6915,18.417692,29.924707,12.233649,59.26079
squeezed_Bình Định,2017-04-01,14.317403,18.477661,15.594542,20.810034,13.645225,22.873156,18.417692,28.403898,12.233649,27.987534,11.023728,24.000444
squeezed_Bình Định,2017-05-01,15.594542,19.550978,13.645225,21.16862,18.417692,24.190563,12.233649,21.814926,11.023728,24.661324,11.830342,23.880745
squeezed_Bình Định,2017-06-01,13.645225,19.9419,18.417692,21.129478,12.233649,19.754915,11.023728,19.526993,11.830342,25.960186,9.544935,29.725784
squeezed_Bình Định,2017-07-01,18.417692,12.170123,12.233649,24.975214,11.023728,21.203611,11.830342,20.526096,9.544935,38.571896,9.208227,27.603727
squeezed_Bình Định,2017-08-01,12.233649,16.186321,11.023728,20.745861,11.830342,18.614746,9.544935,39.551403,9.208227,19.437124,10.619707,23.867458
squeezed_Bình Định,2017-09-01,11.023728,13.185846,11.830342,18.065876,9.544935,51.311993,9.208227,17.429476,10.619707,17.01909,15.996774,25.221966
squeezed_Bình Định,2017-10-01,11.830342,12.387505,9.544935,45.15064,9.208227,15.557165,10.619707,19.515415,15.996774,23.207706,11.829547,24.889875
squeezed_Bình Định,2017-11-01,9.544935,31.348856,9.208227,14.293348,10.619707,11.591198,15.996774,22.467949,11.829547,26.031605,12.7033205,25.57076
squeezed_Bình Định,2017-12-01,9.208227,21.050606,10.619707,12.6531925,15.996774,12.800188,11.829547,21.459135,12.7033205,27.037445,12.7033205,26.363163
squeezed_Bạc Liêu,2016-01-01,35.88355,35.519344,20.311441,36.624443,21.665539,38.99591,26.292034,39.224052,22.342587,36.40629,22.68111,35.694668
squeezed_Bạc Liêu,2016-02-01,20.311441,40.44147,21.665539,37.84217,26.292034,39.91362,22.342587,38.64383,22.68111,37.170807,23.019634,40.529953
squeezed_Bạc Liêu,2016-03-01,21.665539,24.515873,26.292034,27.652964,22.342587,27.373785,22.68111,27.454906,23.019634,31.895708,14.782216,27.782999
squeezed_Bạc Liêu,2016-04-01,26.292034,27.276283,22.342587,27.882847,22.68111,27.49815,23.019634,21.962122,14.782216,21.854809,13.202437,19.202358
squeezed_Bạc Liêu,2016-05-01,22.342587,32.65716,22.68111,25.980732,23.019634,22.364979,14.782216,22.00959,13.202437,18.403679,14.330851,19.715576
squeezed_Bạc Liêu,2016-06-01,22.68111,22.147272,23.019634,22.49667,14.782216,19.363306,13.202437,12.754435,14.330851,17.697931,14.330851,20.06243
squeezed_Bạc Liêu,2016-07-01,23.019634,21.194086,14.782216,22.889168,13.202437,15.648187,14.330851,15.817745,14.330851,16.824944,25.732428,21.31815
squeezed_Bạc Liêu,2016-08-01,14.782216,21.614592,13.202437,21.589197,14.330851,18.638807,14.330851,18.768427,25.732428,18.041153,11.250975,23.092094
squeezed_Bạc Liêu,2016-09-01,13.202437,15.875536,14.330851,14.464889,14.330851,16.797157,25.732428,15.188162,11.250975,19.394234,11.3623705,23.875235
squeezed_Bạc Liêu,2016-10-01,14.330851,11.974083,14.330851,15.0423,25.732428,14.595843,11.250975,22.630068,11.3623705,24.732082,14.927035,24.70728
squeezed_Bạc Liêu,2016-11-01,14.330851,13.062597,25.732428,17.57005,11.250975,19.317463,11.3623705,24.710175,14.927035,27.779083,13.590286,27.737793
squeezed_Bạc Liêu,2016-12-01,25.732428,21.371304,11.250975,16.046106,11.3623705,18.164846,14.927035,29.626648,13.590286,28.02853,13.256099,28.088774
squeezed_Bạc Liêu,2017-01-01,11.250975,24.516861,11.3623705,25.88616,14.927035,28.939762,13.590286,34.479996,13.256099,30.335495,7.5749135,29.841413
squeezed_Bạc Liêu,2017-02-01,11.3623705,17.37727,14.927035,21.307875,13.590286,26.566328,13.256099,29.773964,7.5749135,30.091358,8.243288,26.853756
squeezed_Bạc Liêu,2017-03-01,14.927035,17.466032,13.590286,23.08389,13.256099,26.108427,7.5749135,27.127987,8.243288,27.983955,9.023059,27.045132
squeezed_Bạc Liêu,2017-04-01,13.590286,19.289272,13.256099,25.029806,7.5749135,22.817951,8.243288,18.407665,9.023059,21.810717,10.248413,18.682396
squeezed_Bạc Liêu,2017-05-01,13.256099,18.415682,7.5749135,16.054577,8.243288,13.6471,9.023059,15.833766,10.248413,16.36029,9.580038,17.280346
squeezed_Bạc Liêu,2017-06-01,7.5749135,12.475939,8.243288,12.698292,9.023059,13.818198,10.248413,13.891051,9.580038,14.75401,14.03587,15.173837
squeezed_Bạc Liêu,2017-07-01,8.243288,7.8149495,9.023059,11.626865,10.248413,11.171474,9.580038,11.12876,14.03587,12.851474,15.393134,17.743614
squeezed_Bạc Liêu,2017-08-01,9.023059,10.4408455,10.248413,10.060104,9.580038,10.126112,14.03587,10.609736,15.393134,15.668735,12.956811,19.536333
squeezed_Bạc Liêu,2017-09-01,10.248413,10.793164,9.580038,9.261224,14.03587,11.650081,15.393134,13.910708,12.956811,19.099201,13.178294,22.85557
squeezed_Bạc Liêu,2017-10-01,9.580038,11.1675625,14.03587,13.209544,15.393134,14.223219,12.956811,20.920347,13.178294,26.129833,14.285714,23.578789
squeezed_Bạc Liêu,2017-11-01,14.03587,12.047154,15.393134,14.588742,12.956811,13.829138,13.178294,21.934336,14.285714,25.695946,15.614618,27.185575
squeezed_Bạc Liêu,2017-12-01,15.393134,20.50099,12.956811,15.065433,13.178294,17.478014,14.285714,24.52126,15.614618,27.325418,13.067553,26.259491
squeezed_Bắc Giang,2016-01-01,19.425676,20.096758,27.630308,38.656273,26.30309,30.161127,20.209942,33.210728,22.62307,38.192398,20.149614,41.834568
squeezed_Bắc Giang,2016-02-01,27.630308,26.292885,26.30309,42.743153,20.209942,34.27087,22.62307,35.772728,20.149614,47.737095,23.527992,39.01962
squeezed_Bắc Giang,2016-03-01,26.30309,36.300476,20.209942,34.43635,22.62307,38.999752,20.149614,44.302322,23.527992,33.9285,25.337837,28.77309
squeezed_Bắc Giang,2016-04-01,20.209942,29.734695,22.62307,31.934683,20.149614,26.422117,23.527992,27.700539,25.337837,25.43959,27.449324,23.336306
squeezed_Bắc Giang,2016-05-01,22.62307,24.915707,20.149614,29.245571,23.527992,19.642756,25.337837,18.907381,27.449324,19.461676,26.544401,20.422327
squeezed_Bắc Giang,2016-06-01,20.149614,22.984623,23.527992,23.119406,25.337837,19.1666,27.449324,18.60161,26.544401,18.781244,8.506274,19.987204
squeezed_Bắc Giang,2016-07-01,23.527992,18.80217,25.337837,19.54266,27.449324,18.119093,26.544401,18.328901,8.506274,16.327644,21.130816,20.556543
squeezed_Bắc Giang,2016-08-01,25.337837,20.656487,27.449324,23.57317,26.544401,19.081017,8.506274,17.796274,21.130816,17.313946,19.173193,15.365275
squeezed_Bắc Giang,2016-09-01,27.449324,25.862093,26.544401,23.014141,8.506274,19.820845,21.130816,21.61688,19.173193,19.326942,23.779364,22.510555
squeezed_Bắc Giang,2016-10-01,26.544401,28.487478,8.506274,22.209522,21.130816,25.025467,19.173193,29.453522,23.779364,21.205933,33.97052,22.864143
squeezed_Bắc Giang,2016-11-01,8.506274,27.081762,21.130816,26.206102,19.173193,19.282028,23.779364,24.706509,33.97052,26.901379,23.549055,29.243773
squeezed_Bắc Giang,2016-12-01,21.130816,23.198067,19.173193,7.9991107,23.779364,13.277443,33.97052,14.4141655,23.549055,24.075373,21.994473,27.75582
squeezed_Bắc Giang,2017-01-01,19.173193,16.510256,23.779364,23.13878,33.97052,18.259457,23.549055,22.051744,21.994473,28.050161,26.31276,22.250864
squeezed_Bắc Giang,2017-02-01,23.779364,23.035955,33.97052,21.983784,23.549055,26.724092,21.994473,30.08266,26.31276,29.285143,24.815754,25.743673
squeezed_Bắc Giang,2017-03-01,33.97052,25.252487,23.549055,26.416327,21.994473,31.112984,26.31276,28.744057,24.815754,23.13806,25.90972,25.036703
squeezed_Bắc Giang,2017-04-01,23.549055,35.676735,21.994473,34.059975,26.31276,33.260254,24.815754,26.352547,25.90972,26.619654,27.752188,25.889812
squeezed_Bắc Giang,2017-05-01,21.994473,28.255865,26.31276,26.33828,24.815754,21.60423,25.90972,22.219765,27.752188,22.655523,28.155228,22.038147
squeezed_Bắc Giang,2017-06-01,26.31276,21.770174,24.815754,22.79348,25.90972,19.167105,27.752188,17.935822,28.155228,20.084785,30.57347,28.598494
squeezed_Bắc Giang,2017-07-01,24.815754,27.563465,25.90972,22.836123,27.752188,20.969831,28.155228,23.655123,30.57347,41.266804,24.697609,27.479939
squeezed_Bắc Giang,2017-08-01,25.90972,23.967505,27.752188,22.722136,28.155228,22.961185,30.57347,42.662834,24.697609,23.323519,20.534458,25.42177
squeezed_Bắc Giang,2017-09-01,27.752188,24.356676,28.155228,24.570307,30.57347,45.7331,24.697609,22.18018,20.534458,23.667767,18.734177,31.249136
squeezed_Bắc Giang,2017-10-01,28.155228,28.592278,30.57347,50.312027,24.697609,25.566143,20.534458,29.725897,18.734177,29.941854,17.215189,29.822474
squeezed_Bắc Giang,2017-11-01,30.57347,40.7265,24.697609,28.311575,20.534458,31.427612,18.734177,31.921356,17.215189,35.082737,19.409283,35.341694
squeezed_Bắc Giang,2017-12-01,24.697609,30.115114,20.534458,35.993183,18.734177,37.24578,17.215189,38.981213,19.409283,38.399822,18.396624,38.679077
squeezed_Bắc Kạn,2016-01-01,34.482758,52.685707,50.47022,78.77011,55.485893,66.57005,51.09718,64.38136,51.09718,79.54297,35.4232,73.76221
squeezed_Bắc Kạn,2016-02-01,50.47022,54.6137,55.485893,67.39231,51.09718,62.31659,51.09718,78.69453,35.4232,69.03093,26.332289,74.78097
squeezed_Bắc Kạn,2016-03-01,55.485893,55.493053,51.09718,63.055103,51.09718,66.131805,35.4232,70.847694,26.332289,65.29414,27.899687,57.356823
squeezed_Bắc Kạn,2016-04-01,51.09718,60.19263,51.09718,58.42333,35.4232,58.25942,26.332289,52.440807,27.899687,53.137196,37.304073,45.943684
