province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2017-10-01,19.123997,18.004938024002726,10.590171,15.704735521350537,8.731851,16.334421902549046,5.6858563,15.87058672570472,10.051782,12.836303950303604,12.793177,17.511862999503645
squeezed_Bình Phước,2017-11-01,10.590171,17.39533562718595,8.731851,18.795849769319,5.6858563,16.72009793640225,10.051782,16.6957432036967,12.793177,14.01507798169002,11.676312,16.731726166732745
squeezed_Bình Phước,2017-12-01,8.731851,17.81590288136332,5.6858563,14.956762525563756,10.051782,20.891085694247245,12.793177,17.39758680909005,11.676312,12.312291471776014,11.168647,16.846175867150727
squeezed_Bình Thuận,2016-01-01,59.94929,69.5606452306659,58.149998,65.35892717980525,44.982414,67.8718373901687,51.85246,63.262597647145434,56.596058,56.337489259760645,79.00548,62.81012070949341
squeezed_Bình Thuận,2016-02-01,58.149998,68.96919331369136,44.982414,65.33988961683973,51.85246,66.01787002465336,56.596058,63.373596374455346,79.00548,57.61084697313042,68.455055,64.26618641478917
squeezed_Bình Thuận,2016-03-01,44.982414,62.10562371808432,51.85246,69.34671052189185,56.596058,63.64725195654031,79.00548,69.00857793742665,68.455055,58.004260741350706,59.540363,58.33279921839571
squeezed_Bình Thuận,2016-04-01,51.85246,67.09598233217933,56.596058,68.77935494825361,79.00548,67.17936676881831,68.455055,68.97729723602689,59.540363,56.20538999529307,70.41793,58.96962554344878
squeezed_Bình Thuận,2016-05-01,56.596058,57.476824313903904,79.00548,52.20602584957938,68.455055,64.93246772711484,59.540363,52.29397370129608,70.41793,48.10313863091383,66.819336,52.721898237810464
squeezed_Bình Thuận,2016-06-01,79.00548,53.83267463794926,68.455055,50.40493341011631,59.540363,57.05068133344439,70.41793,50.63288318806553,66.819336,48.152068368203246,3.435021,51.372725295359814
squeezed_Bình Thuận,2016-07-01,68.455055,54.64179945569252,59.540363,50.3902904076746,70.41793,51.508445231202764,66.819336,52.795182153910396,3.435021,47.11772114342758,37.443672,51.19643265699292
squeezed_Bình Thuận,2016-08-01,59.540363,59.25808851157131,70.41793,58.11394455208943,66.819336,57.57000278396325,3.435021,57.40779980201611,37.443672,49.85407575048201,28.676771,56.35184536371308
squeezed_Bình Thuận,2016-09-01,70.41793,64.060491315831,66.819336,53.5775506286321,3.435021,61.2650584104655,37.443672,56.66768644374508,28.676771,51.74329314275596,52.10979,60.27548167964705
squeezed_Bình Thuận,2016-10-01,66.819336,55.37970475167448,3.435021,55.46847768583328,37.443672,62.37186990651443,28.676771,56.830377613848604,52.10979,52.00307598852508,60.303154,58.37128702242705
squeezed_Bình Thuận,2016-11-01,3.435021,69.74285720260434,37.443672,66.56430952014865,28.676771,65.62384471318477,52.10979,64.56787619520155,60.303154,57.75178947248354,45.39123,61.98100356492591
squeezed_Bình Thuận,2016-12-01,37.443672,68.39716675036571,28.676771,67.3231523558395,52.10979,66.28454595386197,60.303154,65.81882913193807,45.39123,58.64531648552084,51.044655,64.55005159137406
squeezed_Bình Thuận,2017-01-01,28.676771,45.634157251475415,52.10979,46.31135280833499,60.303154,53.94784688166698,45.39123,49.86024842265735,51.044655,45.28236840332503,0.0,49.984267451856326
squeezed_Bình Thuận,2017-02-01,52.10979,48.03073057176925,60.303154,47.993054601887366,45.39123,48.06016392960493,51.044655,50.7019900004171,0.0,43.284598276896745,90.70053,51.4105785807154
squeezed_Bình Thuận,2017-03-01,60.303154,43.76972268829594,45.39123,43.35452934925335,51.044655,50.80275928115941,0.0,47.77718188553891,90.70053,45.476742442469536,112.167145,51.1427860726089
squeezed_Bình Thuận,2017-04-01,45.39123,49.065675706909545,51.044655,48.62705597424535,0.0,47.57576746722,90.70053,52.909824737349744,112.167145,46.53324416651806,97.746826,55.68739354102677
squeezed_Bình Thuận,2017-05-01,51.044655,59.6961812486978,0.0,51.140894753293075,90.70053,52.15390805232543,112.167145,53.4957871375108,97.746826,49.46603059827006,118.476036,50.19507771589188
squeezed_Bình Thuận,2017-06-01,0.0,46.83053544940402,90.70053,51.72193056100728,112.167145,48.095431691585816,97.746826,42.36086129942304,118.476036,44.129912727008794,0.0,40.53863048267353
squeezed_Bình Thuận,2017-07-01,90.70053,48.567782360677725,112.167145,47.12943368055761,97.746826,49.879895066593946,118.476036,49.09215114854694,0.0,45.53302091860644,78.057526,46.10865414550705
squeezed_Bình Thuận,2017-08-01,112.167145,37.74698701389153,97.746826,42.58925683768038,118.476036,43.95545003415033,0.0,44.517714592472224,78.057526,41.91478249812953,50.435917,44.22919979481859
squeezed_Bình Thuận,2017-09-01,97.746826,65.32527596913525,118.476036,48.330320748354254,0.0,45.47492802719665,78.057526,53.10462815724524,50.435917,47.43006929777454,57.769085,52.8459996560433
squeezed_Bình Thuận,2017-10-01,118.476036,70.38188123925032,0.0,60.935148631907296,78.057526,61.19176344075133,50.435917,52.80050623120969,57.769085,58.119670056627946,53.450665,57.77987165888914
squeezed_Bình Thuận,2017-11-01,0.0,77.3015182448725,78.057526,67.32851933852456,50.435917,66.84694460147877,57.769085,68.4822446578995,53.450665,56.777785993032325,69.50216,63.335708209232756
squeezed_Bình Thuận,2017-12-01,78.057526,74.37795743131257,50.435917,69.92187595272725,57.769085,73.39613488088753,53.450665,68.44419589080348,69.50216,76.79969024870776,70.47991,70.98646766291668
squeezed_Bình Định,2016-01-01,27.744982,29.065830950546136,26.36757,29.023513541027338,23.67834,29.158535488744107,15.413879,26.301364280771452,18.693428,29.689349806840667,17.119244,28.064588540088454
squeezed_Bình Định,2016-02-01,26.36757,24.104726083446252,23.67834,26.342815788265145,15.413879,29.185818450651006,18.693428,26.2394194568229,17.119244,27.325174631166664,17.775154,26.610827896071388
squeezed_Bình Định,2016-03-01,23.67834,24.943389681250927,15.413879,27.360030944116698,18.693428,30.566434732498536,17.119244,27.057116412054558,17.775154,28.29760688794422,17.250427,26.15362087899096
squeezed_Bình Định,2016-04-01,15.413879,24.59124431202289,18.693428,27.88087386000612,17.119244,34.68944515473101,17.775154,29.040836468446983,17.250427,20.944191279540984,16.79129,24.437032156822443
squeezed_Bình Định,2016-05-01,18.693428,23.582984342455006,17.119244,27.19877318034133,17.775154,31.78789507813955,17.250427,26.174223379018617,16.79129,21.91112612500864,26.433163,31.32350022486003
squeezed_Bình Định,2016-06-01,17.119244,25.26696011277944,17.775154,24.99355599980698,17.250427,29.297574101423134,16.79129,24.875611245476364,26.433163,24.915858384757865,0.0,31.250601131786834
squeezed_Bình Định,2016-07-01,17.775154,24.34921541233169,17.250427,23.714684284919354,16.79129,24.54764824724817,26.433163,25.02315695597184,0.0,31.460158815148805,22.988506,22.537704775030345
squeezed_Bình Định,2016-08-01,17.250427,24.60682452018672,16.79129,25.777901798705585,26.433163,27.07688048833194,0.0,26.067747338903004,22.988506,19.518531146774137,26.95436,21.787845716172335
squeezed_Bình Định,2016-09-01,16.79129,20.343421347445904,26.433163,21.92454711890568,0.0,25.690682998722487,22.988506,24.765012219547536,26.95436,21.359046719309866,19.560396,20.31996870633816
squeezed_Bình Định,2016-10-01,26.433163,21.881013376524084,0.0,22.16052050282897,22.988506,25.065612781440382,26.95436,23.570312169323692,19.560396,19.949830464758243,12.771392,19.08259156418481
squeezed_Bình Định,2016-11-01,0.0,22.26358564401437,22.988506,21.44668023811273,26.95436,24.756713706779927,19.560396,22.6875937736736,12.771392,22.37676017980704,14.317403,19.932236001652836
squeezed_Bình Định,2016-12-01,22.988506,28.693482784537142,26.95436,24.91961997511055,19.560396,26.952985359778676,12.771392,23.2100830215698,14.317403,20.99846244320547,14.048532,20.168745016353554
squeezed_Bình Định,2017-01-01,26.95436,26.989486584170965,19.560396,19.8162319445592,12.771392,22.918165649776867,14.317403,22.74076921672012,14.048532,19.834586383933008,13.712442,22.35629487086927
squeezed_Bình Định,2017-02-01,19.560396,24.292286504690146,12.771392,19.711960867835508,14.317403,24.230419152728814,14.048532,21.85361247369247,13.712442,29.018863312106507,16.199503,19.763537568557883
squeezed_Bình Định,2017-03-01,12.771392,22.572857730452785,14.317403,21.095604907120542,14.048532,24.52829281308089,13.712442,27.792360471624935,16.199503,16.803913135153447,15.728977,22.415946523028776
squeezed_Bình Định,2017-04-01,14.317403,20.99274132255574,14.048532,16.77118882833189,13.712442,21.853931057682093,16.199503,20.955354798593227,15.728977,44.77245752971639,15.124017,21.604658373825025
squeezed_Bình Định,2017-05-01,14.048532,19.5385192253398,13.712442,22.932613112690845,16.199503,26.402222349510488,15.728977,26.536574222164983,15.124017,21.609235640508032,17.81273,26.862195986962654
squeezed_Bình Định,2017-06-01,13.712442,18.8255817709849,16.199503,18.4256601210807,15.728977,25.678949009260347,15.124017,23.107364585588627,17.81273,30.520374045655537,15.863413,74.5561715008924
squeezed_Bình Định,2017-07-01,16.199503,18.341023018101353,15.728977,22.928068455316687,15.124017,20.146089078288927,17.81273,21.7270434049939,15.863413,26.13035844365561,18.416454,21.730135128288815
squeezed_Bình Định,2017-08-01,15.728977,18.872062767061628,15.124017,24.88629161058241,17.81273,23.151815387351146,15.863413,35.97451484985742,18.416454,19.792229666322825,22.38204,20.127159772792666
squeezed_Bình Định,2017-09-01,15.124017,23.99320247608048,17.81273,23.630716776914134,15.863413,32.537107584990444,18.416454,22.964428519093545,22.38204,17.704965362360348,18.1476,26.43740483815099
squeezed_Bình Định,2017-10-01,17.81273,24.937668289963675,15.863413,35.155562142490915,18.416454,24.765703634905808,22.38204,24.161769421671465,18.1476,19.792137971301173,13.980373,16.727226613195157
squeezed_Bình Định,2017-11-01,15.863413,56.06101525327308,18.416454,20.85793597960762,22.38204,24.660413601108083,18.1476,24.14503219653337,13.980373,16.428727679360428,10.48528,19.909517890938343
squeezed_Bình Định,2017-12-01,18.416454,21.623313866471563,22.38204,21.301573777557703,18.1476,24.41055000633177,13.980373,18.893511046257064,10.48528,21.75746767366599,12.232827,19.342716655356664
squeezed_Bạc Liêu,2016-01-01,9.365831,30.467883799004095,7.447529,34.26812458683148,7.8988943,34.33106934291576,11.622659,31.91634993852492,9.0273075,30.52698552047626,9.252991,29.30354393058271
squeezed_Bạc Liêu,2016-02-01,7.447529,25.36235911104545,7.8988943,26.692292033728847,11.622659,30.36463870486718,9.0273075,28.9660647535596,9.252991,25.274661206915937,6.7704806,30.422839303899067
squeezed_Bạc Liêu,2016-03-01,7.8988943,23.24367304829859,11.622659,24.784874645432218,9.0273075,23.961183195201286,9.252991,28.196139342783965,6.7704806,32.27213706090221,8.124577,22.906371726457582
squeezed_Bạc Liêu,2016-04-01,11.622659,17.591970390908426,9.0273075,17.686738296352544,9.252991,18.608985620056494,6.7704806,21.07700156898756,8.124577,22.96428314732174,5.6420674,21.046718165180575
squeezed_Bạc Liêu,2016-05-01,9.0273075,16.303564140685157,9.252991,19.221667064367434,6.7704806,18.02617230195057,8.124577,21.72746009366131,5.6420674,23.418865878545134,5.303543,19.42469391374435
squeezed_Bạc Liêu,2016-06-01,9.252991,17.20669378824186,6.7704806,17.378418871172915,8.124577,16.752028204468125,5.6420674,21.796946307139205,5.303543,22.26709482545609,5.303543,19.464897378899597
squeezed_Bạc Liêu,2016-07-01,6.7704806,17.327931775274276,8.124577,15.390675362139307,5.6420674,16.529647175736088,5.303543,18.224002994483072,5.303543,17.17175839285902,13.033307,14.615318679339689
squeezed_Bạc Liêu,2016-08-01,8.124577,15.135209442107367,5.6420674,14.28933642316022,5.303543,16.278853782474837,5.303543,17.314102372943232,13.033307,14.811005140910131,8.243288,13.81873033101047
squeezed_Bạc Liêu,2016-09-01,5.6420674,13.186831692205605,5.303543,14.26649075494704,5.303543,16.005725082509596,13.033307,16.073023816136864,8.243288,14.099290623371768,9.245851,15.429274287886546
squeezed_Bạc Liêu,2016-10-01,5.303543,14.133557703073413,5.303543,13.466493681791155,13.033307,14.691216099376557,8.243288,16.875025996501417,9.245851,19.45598666051067,2.2279158,13.233981256517136
squeezed_Bạc Liêu,2016-11-01,5.303543,14.031324093875527,13.033307,12.875512675686526,8.243288,15.487780680965182,9.245851,18.422165396339814,2.2279158,12.873453825158055,13.590286,14.052954895974189
squeezed_Bạc Liêu,2016-12-01,13.033307,13.257104558656334,8.243288,11.943606830286626,9.245851,16.996405337662573,2.2279158,14.48125322408836,13.590286,14.941671974648195,3.8988526,10.855883117206883
squeezed_Bạc Liêu,2017-01-01,8.243288,13.736654312804886,9.245851,13.113994237213614,2.2279158,17.089784654928476,13.590286,14.921419170978023,3.8988526,11.192646835846869,18.937284,11.600769671172177
squeezed_Bạc Liêu,2017-02-01,9.245851,13.539529100133032,2.2279158,11.055690345662988,13.590286,16.13262275732743,3.8988526,13.870700175507075,18.937284,9.493384060487438,21.1652,11.677500409363862
squeezed_Bạc Liêu,2017-03-01,2.2279158,13.255446696272763,13.590286,12.379254359873961,3.8988526,15.157166891037344,18.937284,14.99673998004104,21.1652,9.940716354390721,22.613346,12.094846761877601
squeezed_Bạc Liêu,2017-04-01,13.590286,12.376405869129915,3.8988526,12.057357872309495,18.937284,15.767912091333216,21.1652,17.734898466389307,22.613346,13.006015310277359,5.235602,11.121127303982128
squeezed_Bạc Liêu,2017-05-01,3.8988526,12.76275761743174,18.937284,19.210069763292854,21.1652,18.01875271335867,22.613346,18.836816615496474,5.235602,13.743934768763689,7.6863093,12.643505069683538
squeezed_Bạc Liêu,2017-06-01,18.937284,13.564150226568028,21.1652,15.20946889178117,22.613346,18.078889856253966,5.235602,18.808433483088837,7.6863093,14.304258185090214,11.139579,18.597930050994552
squeezed_Bạc Liêu,2017-07-01,21.1652,15.214532212928676,22.613346,16.293550068039295,5.235602,16.89644014911787,7.6863093,15.759053954479297,11.139579,14.47167007329486,23.698782,11.443908534073886
squeezed_Bạc Liêu,2017-08-01,22.613346,16.012822878654852,5.235602,15.56765021927908,7.6863093,18.058974495809323,11.139579,17.417627168649634,23.698782,12.913851959743196,12.070875,11.742036201629693
