province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-03-01,12.331441,20.320389771852476,9.936125,21.010848859873402,17.654366,28.173598368851465,28.477644,24.567453505855546,37.349182,38.34229830024652,27.324343,30.43546268759763
squeezed_BR Vũng Tàu,2017-04-01,9.936125,22.805782785871344,17.654366,39.60408634588152,28.477644,45.02928166939746,37.349182,38.84497749552493,27.324343,43.985636858816065,20.84812,35.35855829714843
squeezed_BR Vũng Tàu,2017-05-01,17.654366,26.730524298485143,28.477644,30.031597577737028,37.349182,48.001515272534604,27.324343,41.45484269164437,20.84812,39.96155472875087,17.654366,24.334135313790473
squeezed_BR Vũng Tàu,2017-06-01,28.477644,21.439679659172903,37.349182,30.354586063170085,27.324343,38.70268897313268,20.84812,25.64490449067027,17.654366,27.70243578798168,13.129879,22.648748200054428
squeezed_BR Vũng Tàu,2017-07-01,37.349182,37.681801226111936,27.324343,37.6402315391577,20.84812,35.38812923899406,17.654366,21.056350625575995,13.129879,25.819571179217963,8.872881,18.295162053167314
squeezed_BR Vũng Tàu,2017-08-01,27.324343,36.55483406361073,20.84812,35.61802020936473,17.654366,31.747343262427165,13.129879,24.080666897055664,8.872881,15.93585773676115,5.6224194,7.208418073260057
squeezed_BR Vũng Tàu,2017-09-01,20.84812,38.47909663645102,17.654366,30.307387195670778,13.129879,25.257322571617966,8.872881,19.507490284410295,5.6224194,7.648797918425092,5.88597,9.66396906159345
squeezed_BR Vũng Tàu,2017-10-01,17.654366,24.564845604388065,13.129879,19.27391983319404,8.872881,10.409135415577754,5.6224194,11.395692705271676,5.88597,10.856310700460304,5.71027,4.909422355910412
squeezed_BR Vũng Tàu,2017-11-01,13.129879,15.43283943845564,8.872881,12.38763034229773,5.6224194,11.69157673326995,5.88597,9.659806510082436,5.71027,13.78739009368949,6.676623,6.061656893584168
squeezed_BR Vũng Tàu,2017-12-01,8.872881,12.873929922929223,5.6224194,11.525474603969597,5.88597,9.055042582507985,5.71027,11.274220791607691,6.676623,6.798931824099655,8.345778,5.807320184453168
squeezed_Bình Phước,2016-01-01,10.560435,7.841077066373833,9.828524,6.225955759052775,13.278963,8.918554921295218,10.97867,13.631904578537032,29.381012,14.174181877696482,54.266,22.150557368790142
squeezed_Bình Phước,2016-02-01,9.828524,11.242472388887084,13.278963,14.163805960192262,10.97867,10.267434631194863,29.381012,22.453066721481566,54.266,29.39615974947567,79.046425,47.72714098788541
squeezed_Bình Phước,2016-03-01,13.278963,11.938516516234474,10.97867,18.63462027361832,29.381012,33.81022678459825,54.266,32.612502533645944,79.046425,43.45822244816986,58.552906,51.38359171161263
squeezed_Bình Phước,2016-04-01,10.97867,24.901631347960123,29.381012,82.18688852319903,54.266,66.33906201096332,79.046425,54.988636955147705,58.552906,114.12688002415042,36.072773,50.06922521144794
squeezed_Bình Phước,2016-05-01,29.381012,74.74583285362972,54.266,106.60293844224734,79.046425,91.59896095270777,58.552906,100.13290758821972,36.072773,90.35907194102671,23.002928,30.279580370508
squeezed_Bình Phước,2016-06-01,54.266,67.13156060806772,79.046425,79.9860637493405,58.552906,84.52988399204423,36.072773,64.94489365627847,23.002928,21.874114202268046,12.547051,15.639729394107771
squeezed_Bình Phước,2016-07-01,79.046425,81.74401871995235,58.552906,76.68167127017396,36.072773,58.09147461876858,23.002928,22.363629594281065,12.547051,11.71282700323123,12.646515,3.6686390639656303
squeezed_Bình Phước,2016-08-01,58.552906,94.17984036565807,36.072773,59.41188318310855,23.002928,26.035842190692854,12.547051,17.118228591570926,12.646515,5.423650626073514,7.505655,4.507111577188139
squeezed_Bình Phước,2016-09-01,36.072773,51.04701666034731,23.002928,39.77511575150653,12.547051,24.250061177718717,12.646515,28.86758535442078,7.505655,4.47895692020937,7.6084723,3.11533805090647
squeezed_Bình Phước,2016-10-01,23.002928,31.654358954740545,12.547051,24.590395322087154,12.646515,12.56378999008061,7.505655,8.017402006631123,7.6084723,6.500825323569896,6.6831174,0.9268351207807496
squeezed_Bình Phước,2016-11-01,12.547051,21.850974754731418,12.646515,15.139769678478524,7.505655,7.839573815696818,7.6084723,8.755525128731113,6.6831174,6.154360074020892,18.815546,4.529208826984872
squeezed_Bình Phước,2016-12-01,12.646515,15.759443597809708,7.505655,11.95093163090551,7.6084723,11.617764269143024,6.6831174,6.955879650204018,18.815546,7.103280700038956,30.845158,12.115041481256089
squeezed_Bình Phước,2017-01-01,7.505655,15.371459582384334,7.6084723,11.541135557636686,6.6831174,26.98252484023537,18.815546,15.214499369973161,30.845158,24.730051537200353,40.50997,20.576259651343047
squeezed_Bình Phước,2017-02-01,7.6084723,15.557067382894225,6.6831174,20.0186055698137,18.815546,32.40776144652186,30.845158,21.440079141293367,40.50997,37.751377034785214,37.117004,33.22680552350211
squeezed_Bình Phước,2017-03-01,6.6831174,7.838273616938189,18.815546,9.067042776737507,30.845158,26.178184000375968,40.50997,19.823964265283422,37.117004,30.31872706788424,26.218384,24.22393422121884
squeezed_Bình Phước,2017-04-01,18.815546,21.78339027796526,30.845158,17.855495867493385,40.50997,32.91410445469311,37.117004,25.58291564052181,26.218384,34.280256748319594,16.1423,15.780977107033724
squeezed_Bình Phước,2017-05-01,30.845158,22.274288705178236,40.50997,23.222539043182003,37.117004,40.93396042605247,26.218384,22.983275972634747,16.1423,22.562838347692512,12.852149,22.621959357021616
squeezed_Bình Phước,2017-06-01,40.50997,42.11379303354061,37.117004,39.46401423507751,26.218384,27.754128077227968,16.1423,19.03127740180747,12.852149,18.84670574132556,3.1873329,13.321287694756718
squeezed_Bình Phước,2017-07-01,37.117004,38.571771512784515,26.218384,32.038509707880486,16.1423,21.973625566388836,12.852149,17.643967084732193,3.1873329,10.0924782446392,8.224185,5.591312002245227
squeezed_Bình Phước,2017-08-01,26.218384,35.047435288500566,16.1423,28.83668616893959,12.852149,20.820807601343617,3.1873329,20.78643333414387,8.224185,10.89794090800149,4.061326,5.573079265044155
squeezed_Bình Phước,2017-09-01,16.1423,29.44341359029377,12.852149,26.39448195574953,3.1873329,17.110017393591058,8.224185,11.478139024351972,4.061326,6.111012286027169,10.96558,9.040034555978284
squeezed_Bình Phước,2017-10-01,12.852149,22.64329249586388,3.1873329,15.764109689059776,8.224185,8.875623420822379,4.061326,26.608482559185397,10.96558,3.1898949083616794,10.457914,7.50038394856033
squeezed_Bình Phước,2017-11-01,3.1873329,17.173012781457413,8.224185,11.991483992150481,4.061326,11.704973957614367,10.96558,7.002140238522827,10.457914,4.797637913248768,22.946491,13.455776522687076
squeezed_Bình Phước,2017-12-01,8.224185,15.264490944503994,4.061326,13.208533314226187,10.96558,9.217470266811972,10.457914,8.392017534882035,22.946491,17.798098739200416,50.157375,21.680762969400913
squeezed_Bình Thuận,2016-01-01,8.096835,6.458994830566306,10.550421,2.573027166057672,6.951828,4.932719656485712,5.806821,5.793043242652523,9.977918,7.364210197722575,19.710476,14.884248816088759
squeezed_Bình Thuận,2016-02-01,10.550421,10.218664897491177,6.951828,9.629429064065983,5.806821,10.070688423213035,9.977918,10.576964530263977,19.710476,20.832093140332887,39.175594,31.713978610703364
squeezed_Bình Thuận,2016-03-01,6.951828,3.445140790542084,5.806821,7.189674734857777,9.977918,18.86327817078064,19.710476,19.374734787372738,39.175594,20.340406579398593,42.28347,16.4093998267281
squeezed_Bình Thuận,2016-04-01,5.806821,11.498463074795048,9.977918,17.319532889340813,19.710476,23.524055908480165,39.175594,23.135364326372223,42.28347,20.39268717989225,20.446552,24.86658740447933
squeezed_Bình Thuận,2016-05-01,9.977918,8.657016752268778,19.710476,13.352306786941691,39.175594,26.31109208642638,42.28347,25.389225250740342,20.446552,17.836159101480643,20.201195,14.59365512818574
squeezed_Bình Thuận,2016-06-01,19.710476,11.779319299324726,39.175594,14.98711060867548,42.28347,18.565378950408444,20.446552,20.034019240358624,20.201195,15.89507145748514,9.241842,12.986750580259876
squeezed_Bình Thuận,2016-07-01,39.175594,16.97505107535124,42.28347,16.522642551486996,20.446552,25.228575474883428,20.201195,17.05079716333877,9.241842,12.891950795813429,12.61778,6.430832228482339
squeezed_Bình Thuận,2016-08-01,42.28347,25.405431863950998,20.446552,24.73483262929241,20.201195,20.606623043333226,9.241842,17.186746730028464,12.61778,8.134002892487938,11.388775,5.550457977770304
squeezed_Bình Thuận,2016-09-01,20.446552,30.92973231655299,20.201195,30.704743489487264,9.241842,20.259359906455526,12.61778,11.457531731912185,11.388775,7.688231202826811,10.159771,-2.1811117774000044
squeezed_Bình Thuận,2016-10-01,20.201195,25.251198537109374,9.241842,18.603797381506936,12.61778,12.179506182850146,11.388775,7.537788960929414,10.159771,0.14247119111190545,7.21016,-0.6328586436437487
squeezed_Bình Thuận,2016-11-01,9.241842,11.15644246788691,12.61778,9.354781042554963,11.388775,1.2411169912723499,10.159771,1.3288565519376851,7.21016,-0.43691022456351575,7.9475627,1.5585210683638127
squeezed_Bình Thuận,2016-12-01,12.61778,14.55446989467508,11.388775,3.9140427352730054,10.159771,2.401239604145154,7.21016,2.0756070830780478,7.9475627,1.172090849847913,10.733306,17.51132541756386
squeezed_Bình Thuận,2017-01-01,11.388775,13.710161241438499,10.159771,11.73668630726802,7.21016,9.177284595680327,7.9475627,11.712718084450737,10.733306,10.574592074841568,14.256453,38.534290478138736
squeezed_Bình Thuận,2017-02-01,10.159771,14.263741759354833,7.21016,10.884628548050877,7.9475627,11.184307584950398,10.733306,18.795031831924017,14.256453,24.86370810282398,27.365833,38.53316684593396
squeezed_Bình Thuận,2017-03-01,7.21016,13.274213621076061,7.9475627,15.547887892886973,10.733306,28.58086779989885,14.256453,23.23191389806889,27.365833,33.69468362364796,17.943466,36.414456602614905
squeezed_Bình Thuận,2017-04-01,7.9475627,13.158903257025472,10.733306,19.514882282072133,14.256453,21.679735683804637,27.365833,26.017921237697067,17.943466,25.859853144037483,15.56739,27.028629933907638
squeezed_Bình Thuận,2017-05-01,10.733306,9.686061212651278,14.256453,16.39140326428105,27.365833,21.078525303743174,17.943466,22.570021968943816,15.56739,19.977734427540327,13.764851,17.312563583666762
squeezed_Bình Thuận,2017-06-01,14.256453,13.740098613337217,27.365833,19.34277600937143,17.943466,23.154893516367608,15.56739,19.49435557424641,13.764851,15.598803629320768,12.453913,14.133988302694068
squeezed_Bình Thuận,2017-07-01,27.365833,23.05589177430374,17.943466,32.23926056532135,15.56739,27.674700262620565,13.764851,25.714739033737352,12.453913,16.377527901153385,10.3479185,3.0056581534010336
squeezed_Bình Thuận,2017-08-01,17.943466,17.45308178961603,15.56739,19.71749439939217,13.764851,17.6463458052835,12.453913,15.032522954970672,10.3479185,7.8041651705837864,4.481382,4.146297849138419
squeezed_Bình Thuận,2017-09-01,15.56739,26.89883412705833,13.764851,25.44399234710011,12.453913,22.334845627066183,10.3479185,13.656323253978298,4.481382,9.593041536653425,3.3406665,5.485176223551255
squeezed_Bình Thuận,2017-10-01,13.764851,19.476688696068667,12.453913,15.819186581530989,10.3479185,10.153653157258177,4.481382,12.908676097157862,3.3406665,11.163974761738983,3.2591867,9.222786398491134
squeezed_Bình Thuận,2017-11-01,12.453913,16.96202348640732,10.3479185,16.088650460951833,4.481382,11.604807179177923,3.3406665,17.994248800452425,3.2591867,15.478185790852349,4.3999023,10.551502525549557
squeezed_Bình Thuận,2017-12-01,10.3479185,29.057583895147456,4.481382,19.33128052753636,3.3406665,19.983925432219777,3.2591867,26.253837707508072,4.3999023,35.22962115636682,4.155463,22.654956643006248
squeezed_Bình Định,2016-01-01,34.894398,30.297623646848198,17.709562,10.634740769115842,17.053654,6.740382874512778,13.577332,10.186175205300676,8.461236,14.688640401423264,10.363374,57.00833863685307
squeezed_Bình Định,2016-02-01,17.709562,27.339099989175335,17.053654,30.686816690648413,13.577332,30.70989123741832,8.461236,29.754861668068823,10.363374,33.698675162253984,15.676243,40.55711514106958
squeezed_Bình Định,2016-03-01,17.053654,21.665285900115062,13.577332,21.205064900832703,8.461236,26.05955235888939,10.363374,18.475409187220432,15.676243,37.65129064029964,14.298833,39.506335536615374
squeezed_Bình Định,2016-04-01,13.577332,16.671758854342663,8.461236,33.656535763957976,10.363374,30.692440688229116,15.676243,43.28159587769573,14.298833,52.526880380309166,25.318117,30.050689611230045
squeezed_Bình Định,2016-05-01,8.461236,27.56930346456281,10.363374,44.6466736740468,15.676243,34.05379511583113,14.298833,37.664167506793994,25.318117,36.18439756860449,30.040667,35.31387550378291
squeezed_Bình Định,2016-06-01,10.363374,30.1619953247699,15.676243,36.96220435844585,14.298833,48.82493965968661,25.318117,35.80135715600837,30.040667,30.205210373712603,19.742884,34.20184391000432
squeezed_Bình Định,2016-07-01,15.676243,18.645731214343762,14.298833,21.38690025567413,25.318117,41.47261581228901,30.040667,40.47792547758407,19.742884,30.724974266091955,12.233649,13.297940482809095
squeezed_Bình Định,2016-08-01,14.298833,19.491997740193096,25.318117,30.652499047502353,30.040667,31.714694720765625,19.742884,25.584376234899807,12.233649,17.3912799532592,11.561471,1.6323113458169076
squeezed_Bình Định,2016-09-01,25.318117,27.8903114788522,30.040667,35.26790181540268,19.742884,33.211146478101846,12.233649,18.227723735345325,11.561471,8.062935082966172,11.090946,3.7323080524503482
squeezed_Bình Định,2016-10-01,30.040667,24.803062063064633,19.742884,19.50286134998149,12.233649,10.286380100105902,11.561471,5.275746966624116,11.090946,6.6551429244456894,9.007193,1.6645974884269272
squeezed_Bình Định,2016-11-01,19.742884,30.962314625715347,12.233649,11.024430652651791,11.561471,7.693041691505453,11.090946,7.119905119248386,9.007193,1.4711695547446137,9.141628,1.0899584206485955
squeezed_Bình Định,2016-12-01,12.233649,23.388926230353825,11.561471,3.9712482090755503,11.090946,3.3372797098404594,9.007193,7.166284307251284,9.141628,2.0527651159931284,11.494253,3.1808736186761832
squeezed_Bình Định,2017-01-01,11.561471,8.92493335672245,11.090946,3.351329369341968,9.007193,3.51627445830774,9.141628,7.8534050684174606,11.494253,11.877360808088039,12.166431,22.31192446801629
squeezed_Bình Định,2017-02-01,11.090946,13.858542745950649,9.007193,9.155443553304254,9.141628,24.03657518453724,11.494253,12.45019770176901,12.166431,17.320494868633833,15.796195,21.05970497061413
squeezed_Bình Định,2017-03-01,9.007193,7.7403282766939085,9.141628,11.09705867439616,11.494253,22.474583023641024,12.166431,13.223204743455762,15.796195,57.78104843886231,23.257378,21.08488307965071
squeezed_Bình Định,2017-04-01,9.141628,19.921717532964834,11.494253,31.237508938349947,12.166431,32.290930251216125,15.796195,26.39355029295054,23.257378,41.03825515580033,30.248034,21.747289556671102
squeezed_Bình Định,2017-05-01,11.494253,11.294671262548047,12.166431,21.24916825137821,15.796195,21.986525071458356,23.257378,33.6728633767104,30.248034,19.611531908770527,40.196278,15.50495808954689
squeezed_Bình Định,2017-06-01,12.166431,16.682658241925434,15.796195,17.21018048372972,23.257378,27.697193703634674,30.248034,23.33237333555987,40.196278,19.41799878606545,35.28937,32.87350587139203
squeezed_Bình Định,2017-07-01,15.796195,20.942325135489096,23.257378,26.27242487951116,30.248034,21.130226427057377,40.196278,17.88828962297992,35.28937,14.938506047487415,22.045975,11.122384724191926
squeezed_Bình Định,2017-08-01,23.257378,23.77023483011681,30.248034,30.88120026275585,40.196278,22.756859621012687,35.28937,16.689336297890673,22.045975,12.755233141954594,6.4524803,4.538215714729161
squeezed_Bình Định,2017-09-01,30.248034,32.73233061668722,40.196278,26.723515368369124,35.28937,24.442490648621582,22.045975,15.241063221422477,6.4524803,10.950743872557712,6.385267,2.2639591813181683
squeezed_Bình Định,2017-10-01,40.196278,29.226740906830898,35.28937,30.166883555318663,22.045975,12.171173763029778,6.4524803,11.486066594624146,6.385267,3.223594506386141,4.368867,5.552535962227783
squeezed_Bình Định,2017-11-01,35.28937,27.781757301499447,22.045975,23.531279910665887,6.4524803,9.902609443526641,6.385267,6.550326925109398,4.368867,14.042439707119867,6.0492,5.873327428117269
squeezed_Bình Định,2017-12-01,22.045975,14.499263904244366,6.4524803,6.2331471758588535,6.385267,7.666468472092903,4.368867,7.289775897855387,6.0492,4.691379055215827,6.4524803,5.255171430951797
squeezed_Bạc Liêu,2016-01-01,3.272399,10.490646952782873,3.0467162,9.784958399846714,4.17513,8.536070441603979,4.287971,10.656964225693937,6.7704806,14.364413158082172,7.6732116,18.164886135622126
squeezed_Bạc Liêu,2016-02-01,3.0467162,7.208734129199564,4.17513,7.131993237734975,4.287971,10.48604878497955,6.7704806,15.276983290297302,7.6732116,18.882252926020378,7.334687,24.996387043447978
squeezed_Bạc Liêu,2016-03-01,4.17513,5.86736527332188,4.287971,9.019253872853811,6.7704806,10.124899434481625,7.6732116,14.135264431295509,7.334687,18.653125755677017,9.704355,29.94696923675847
squeezed_Bạc Liêu,2016-04-01,4.287971,6.781963696675562,6.7704806,7.456857001871859,7.6732116,16.672568557474868,7.334687,18.702626616496524,9.704355,35.61144710008278,10.494246,17.203236879960453
squeezed_Bạc Liêu,2016-05-01,6.7704806,9.495974375884927,7.6732116,17.60607685188688,7.334687,23.326473178408968,9.704355,31.387242048339356,10.494246,24.05927887094774,10.719928,16.63719953137073
squeezed_Bạc Liêu,2016-06-01,7.6732116,11.713833782991243,7.334687,16.854448713211106,9.704355,24.615450894240812,10.494246,17.737846024191615,10.719928,22.235015716037573,10.381404,12.80916344827149
squeezed_Bạc Liêu,2016-07-01,7.334687,16.663019560660576,9.704355,15.779695901585526,10.494246,17.49384580423349,10.719928,17.960746896734914,10.381404,15.996676621401617,7.5749135,10.650196818057616
squeezed_Bạc Liêu,2016-08-01,9.704355,15.29941622820287,10.494246,15.670466092981059,10.719928,19.374928599418414,10.381404,14.282926057912686,7.5749135,11.79371717991453,6.4609556,11.112557966089145
squeezed_Bạc Liêu,2016-09-01,10.494246,9.364351231688401,10.719928,9.259986957580479,10.381404,13.807884712215449,7.5749135,11.787069046077079,6.4609556,6.219960717834908,6.5723515,7.083927218284354
squeezed_Bạc Liêu,2016-10-01,10.719928,11.363938715159293,10.381404,8.735472262173495,7.5749135,7.624430236497348,6.4609556,5.678353826415335,6.5723515,3.157150302829207,6.0153728,4.453324434735179
squeezed_Bạc Liêu,2016-11-01,10.381404,12.329176695404096,7.5749135,7.890082876632324,6.4609556,8.212626944647445,6.5723515,7.408543962787839,6.0153728,9.949812574962353,4.678623,8.053158600240888
squeezed_Bạc Liêu,2016-12-01,7.5749135,12.817386126981381,6.4609556,9.946648390328168,6.5723515,7.336513751456978,6.0153728,10.796381371140706,4.678623,7.87125043812183,12.0307455,12.331209334466786
squeezed_Bạc Liêu,2017-01-01,6.4609556,8.151569306136786,6.5723515,6.591773459325284,6.0153728,8.21504919312526,4.678623,8.709508367560597,12.0307455,24.882037816513343,14.258661,20.30544470421627
squeezed_Bạc Liêu,2017-02-01,6.5723515,24.03927387922512,6.0153728,32.87641002055387,4.678623,31.280262068939432,12.0307455,24.694229360434583,14.258661,23.731931821193736,16.375181,28.62019271757968
squeezed_Bạc Liêu,2017-03-01,6.0153728,25.27297559278388,4.678623,26.748074383817254,12.0307455,24.757612917437694,14.258661,33.593388817847575,16.375181,25.53359200681571,12.476329,33.2954296019263
squeezed_Bạc Liêu,2017-04-01,4.678623,8.297027140948428,12.0307455,13.381527444763558,14.258661,25.14175634899153,16.375181,23.00109486870083,12.476329,24.628383503199174,6.2381644,34.28014686798752
squeezed_Bạc Liêu,2017-05-01,12.0307455,12.043675426804727,14.258661,16.41534079924047,16.375181,17.52383096653818,12.476329,21.188968566125656,6.2381644,23.352543253277155,4.010248,24.36923604224341
squeezed_Bạc Liêu,2017-06-01,14.258661,11.907302141074961,16.375181,15.728127601469343,12.476329,17.88319685188045,6.2381644,19.05890651733707,4.010248,23.435209539770305,2.6734989,18.03183509109054
squeezed_Bạc Liêu,2017-07-01,16.375181,30.8801049075606,12.476329,30.07355341692849,6.2381644,25.577409915576997,4.010248,23.739893366793538,2.6734989,20.67754125928333,1.3289037,15.910989830307685
squeezed_Bạc Liêu,2017-08-01,12.476329,19.568184327240676,6.2381644,26.267711815610017,4.010248,21.927720057659318,2.6734989,25.937739683316646,1.3289037,16.237834243741652,0.4429679,13.419143952899047
