province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-11-01,0.0,20.692248564101444,10.541398,17.350753399562546,17.807798,22.345687896066796,11.053117,16.53034726924073,14.993348,14.836341350474653,17.449596,21.19836410246704
squeezed_An Giang,2016-12-01,10.541398,16.839003969274188,17.807798,14.206402980501863,11.053117,19.62491081831969,14.993348,16.577889273473744,17.449596,13.80381317390545,12.332412,20.584300773288508
squeezed_An Giang,2017-01-01,17.807798,14.638792973255812,11.053117,12.00271347182252,14.993348,17.611756623010237,17.449596,18.402210699475425,12.332412,11.464414246041622,41.44919,21.525587940324876
squeezed_An Giang,2017-02-01,11.053117,15.956321560341724,14.993348,12.679535468934134,17.449596,18.670549101983656,12.332412,17.293763925655373,41.44919,13.324330171277015,40.22106,22.022508518656398
squeezed_An Giang,2017-03-01,14.993348,16.863208022496313,17.449596,12.974412712056385,12.332412,18.66933815581293,41.44919,17.366742962087518,40.22106,16.25210769883375,41.090984,22.542472968282166
squeezed_An Giang,2017-04-01,17.449596,18.89399984538051,12.332412,14.741522672463091,41.44919,20.417512034640914,40.22106,23.026690391491098,41.090984,17.5674972921522,40.47692,23.144083505770823
squeezed_An Giang,2017-05-01,12.332412,20.930521772335393,41.44919,17.293117795246612,40.22106,20.884270533012852,41.090984,21.41222525451546,40.47692,16.850825960880144,35.206223,22.425168219484288
squeezed_An Giang,2017-06-01,41.44919,19.93768476110529,40.22106,18.778694170061666,41.090984,20.977110447027176,40.47692,20.97333775819763,35.206223,22.50646047886116,39.709343,23.764542516937556
squeezed_An Giang,2017-07-01,40.22106,27.258702563068553,41.090984,30.096616526715707,40.47692,22.674736404705857,35.206223,29.62983811100237,39.709343,23.952950276646362,38.011395,31.018443665182605
squeezed_An Giang,2017-08-01,41.090984,35.57383303476433,40.47692,36.707627549932376,35.206223,30.88633794029144,39.709343,40.30278553458614,38.011395,25.823645271058453,41.42931,36.14598092478271
squeezed_An Giang,2017-09-01,40.47692,39.40713480935484,35.206223,38.23593817603975,39.709343,32.02058814493179,38.011395,34.44034675511368,41.42931,31.952008495820518,41.58467,35.68549134967518
squeezed_An Giang,2017-10-01,35.206223,41.78076365493244,39.709343,40.065921506327385,38.011395,33.81751017649625,41.42931,35.40143503199979,41.58467,30.44390500493358,27.964785,40.909555206988486
squeezed_An Giang,2017-11-01,39.709343,44.346663915804896,38.011395,33.64750093585069,41.42931,35.928797415257705,41.58467,37.68810253889072,27.964785,28.24095210696251,29.207664,36.89379034550696
squeezed_An Giang,2017-12-01,38.011395,37.31596971007264,41.42931,39.70849988923025,41.58467,39.1831375352406,27.964785,37.89955738402345,29.207664,34.76957608402391,29.052305,44.00261109749208
squeezed_BR Vũng Tàu,2016-01-01,11.355311,11.6162474736577,18.498169,14.271333420203153,16.575092,20.675860021611165,11.263737,18.414357707860663,4.85348,13.936188283980682,4.2124543,22.585183439521394
squeezed_BR Vũng Tàu,2016-02-01,18.498169,15.22849131692522,16.575092,14.147379820029858,11.263737,20.083348612173104,4.85348,17.02294819298704,4.2124543,16.27839904336815,19.322344,21.106560480907522
squeezed_BR Vũng Tàu,2016-03-01,16.575092,15.667398671529488,11.263737,12.77677782537712,4.85348,19.929106645353936,4.2124543,18.939065767243193,19.322344,20.216429816939836,17.124542,20.65421078164457
squeezed_BR Vũng Tàu,2016-04-01,11.263737,17.605592717784496,4.85348,15.783918494138366,4.2124543,20.423909929212865,19.322344,19.12389807768498,17.124542,14.725165903427763,10.897436,20.646454278248786
squeezed_BR Vũng Tàu,2016-05-01,4.85348,19.40295551781425,4.2124543,19.7508570446328,19.322344,23.309520735945444,17.124542,18.499428913046195,10.897436,24.4919254496647,2.4725275,21.087607825707153
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,19.662904804018908,19.322344,19.55277543686966,17.124542,23.644196987496347,10.897436,17.368906045907092,2.4725275,16.36005192748568,2.4725275,22.541555276444317
squeezed_BR Vũng Tàu,2016-07-01,19.322344,13.724628801004428,17.124542,11.976641368402525,10.897436,19.408508218561526,2.4725275,17.013225450919432,2.4725275,14.0477841787259,5.322924,22.541555276444317
squeezed_BR Vũng Tàu,2016-08-01,17.124542,12.848361717022614,10.897436,15.200292991402645,2.4725275,17.87023195213371,2.4725275,18.964481495009284,5.322924,10.890698347112407,3.548616,22.146605381885784
squeezed_BR Vũng Tàu,2016-09-01,10.897436,16.156060270268863,2.4725275,12.876967560342415,2.4725275,17.901219292478483,5.322924,16.52541931798896,3.548616,14.36893549874888,10.290986,22.674846322118132
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,19.208571437732505,2.4725275,13.935171446804247,5.322924,19.457604029297134,3.548616,15.477697606029968,10.290986,13.422352634819081,3.6373315,21.997929985427486
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,19.22819340668122,5.322924,16.156189252909357,3.548616,22.15389875405746,10.290986,17.05047742720545,3.6373315,11.491615948159387,2.838893,22.557541573320254
squeezed_BR Vũng Tàu,2016-12-01,5.322924,10.949144789524333,3.548616,11.857016689049699,10.290986,17.192014717413,3.6373315,16.721539128301643,2.838893,14.169998867387557,3.3711853,20.261635489129016
squeezed_BR Vũng Tàu,2017-01-01,3.548616,12.054417674565867,10.290986,12.924696307114836,3.6373315,18.1493457424468,2.838893,19.61984627484746,3.3711853,10.295886604363956,5.056778,22.770835701577564
squeezed_BR Vũng Tàu,2017-02-01,10.290986,11.908278875094917,3.6373315,13.197625490382062,2.838893,19.28176206125093,3.3711853,19.043436441485273,5.056778,12.08887017431056,4.790632,22.11943482111016
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,11.225352277686396,2.838893,14.305896452958002,3.3711853,19.107417254992153,5.056778,17.767329285969314,4.790632,16.38555773373009,0.5322924,20.973678116106623
squeezed_BR Vũng Tàu,2017-04-01,2.838893,14.373734098760048,3.3711853,13.032356968064981,5.056778,19.374234064272056,4.790632,16.676865321916832,0.5322924,12.857532384892888,3.1050391,20.017781977925946
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,12.399490852347343,5.056778,13.508698823345025,4.790632,18.06918170245216,0.5322924,18.117665463833244,3.1050391,14.257786328028967,5.500355,19.499672143132358
squeezed_BR Vũng Tàu,2017-06-01,5.056778,12.175946028817249,4.790632,13.375160789635224,0.5322924,18.06918170245216,3.1050391,17.934704755305006,5.500355,13.81116659896478,2.661462,21.929671384215098
squeezed_BR Vũng Tàu,2017-07-01,4.790632,13.371780571862153,0.5322924,14.814147663765475,3.1050391,18.494303072214038,5.500355,17.171367307640697,2.661462,15.097860098444222,2.7233593,20.588450646113934
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,13.561178834881469,3.1050391,15.224930572210411,5.500355,19.206927275249498,2.661462,18.143760479738166,2.7233593,13.407760755787907,2.3719583,19.44269394111039
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,14.041862330889337,5.500355,13.321408946330372,2.661462,19.206927275249498,2.7233593,15.205987063517437,2.3719583,9.063269443940591,2.3719583,19.115470103252555
squeezed_BR Vũng Tàu,2017-10-01,5.500355,13.279794552897023,2.661462,11.544496726990339,2.7233593,16.578883469013274,2.3719583,15.712399348474191,2.3719583,9.251944691691934,2.4598086,18.10202592586426
squeezed_BR Vũng Tàu,2017-11-01,2.661462,11.709614050161855,2.7233593,10.650833390690313,2.3719583,16.510360789100705,2.3719583,13.9592791539789,2.4598086,11.247992197422901,2.284108,19.015254531070745
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,10.034458104425418,2.3719583,10.705031928864425,2.3719583,17.529663322310903,2.4598086,15.47071060190468,2.284108,11.056758486042943,0.3514012,19.015254531070745
squeezed_Bình Phước,2016-01-01,10.1421995,36.707722293271324,15.683814,32.90451019894594,19.44793,45.00485713147883,18.716019,40.80069941921847,19.552488,39.8890463365974,24.466751,44.84147172029516
squeezed_Bình Phước,2016-02-01,15.683814,29.599037731670006,19.44793,32.85350728755266,18.716019,42.52791723346132,19.552488,38.886674615434416,24.466751,37.82975159362771,18.820578,51.604371251002135
squeezed_Bình Phước,2016-03-01,19.44793,42.22883800806258,18.716019,27.805544022475125,19.552488,41.40324280664984,24.466751,33.20792912085067,18.820578,35.75685543057112,11.710582,41.35110466911979
squeezed_Bình Phước,2016-04-01,18.716019,34.378920006051416,19.552488,32.73902920335677,24.466751,31.70232377446336,18.820578,39.39225289688448,11.710582,29.2790368088132,10.560435,41.10019933501433
squeezed_Bình Phước,2016-05-01,19.552488,33.938337639688335,24.466751,27.949817934824114,18.820578,28.222024416983846,11.710582,31.208459730800893,10.560435,29.969603532599226,11.81514,36.48308623442812
squeezed_Bình Phước,2016-06-01,24.466751,36.015981824792696,18.820578,32.18866837472947,11.710582,29.957552455883484,10.560435,31.138324942583967,11.81514,22.834392245162483,0.0,31.279116681124908
squeezed_Bình Phước,2016-07-01,18.820578,30.665194641721023,11.710582,26.302602986892353,10.560435,30.326202559954723,11.81514,28.960823589211543,0.0,19.982013678884492,2.5704298,28.240207292044428
squeezed_Bình Phước,2016-08-01,11.710582,25.838832359982447,10.560435,23.43440420298918,11.81514,29.219292934197032,0.0,25.082178000260324,2.5704298,16.392376347488558,9.767633,26.147543417339406
squeezed_Bình Phước,2016-09-01,10.560435,25.300103341693667,11.81514,20.06430151252166,0.0,27.25560410124281,2.5704298,19.808680413262795,9.767633,15.095778634274623,14.702858,25.05835623348491
squeezed_Bình Phước,2016-10-01,11.81514,26.948339912149933,0.0,19.892342073585095,2.5704298,29.22436316319168,9.767633,19.808680413262795,14.702858,16.920112579130187,11.412708,23.28176384063378
squeezed_Bình Phước,2016-11-01,0.0,20.48702184374576,2.5704298,14.646363474489451,9.767633,21.128734846309982,14.702858,19.951059092610883,11.412708,19.291065588670232,13.777504,24.179906360018204
squeezed_Bình Phước,2016-12-01,2.5704298,13.985963914850664,9.767633,11.112354347319307,14.702858,20.42409791091318,11.412708,18.733931937825062,13.777504,16.834896073662126,9.664816,23.1378596527954
squeezed_Bình Phước,2017-01-01,9.767633,10.526264424673235,14.702858,14.264545252076411,11.412708,18.3262232320991,13.777504,22.383846030978216,9.664816,14.074476387668295,13.983138,25.12895003045036
squeezed_Bình Phước,2017-02-01,14.702858,11.540798715541824,11.412708,14.743129053545431,13.777504,18.013666416760916,9.664816,21.45654138836245,13.983138,15.136405992139801,9.356364,27.21228069111876
squeezed_Bình Phước,2017-03-01,11.412708,15.111900133450069,13.777504,15.300686018370003,9.664816,19.863152282642126,13.983138,21.094158357897815,9.356364,54.590852776511504,15.114127,26.784234983194157
squeezed_Bình Phước,2017-04-01,13.777504,26.798655587120688,9.664816,16.376662353498194,13.983138,19.952378052169987,9.356364,21.690669187111148,15.114127,83.87449030573158,15.319761,43.95629601259258
squeezed_Bình Phước,2017-05-01,9.664816,18.198696963560476,13.983138,16.376662353498194,9.356364,21.701656377242294,15.114127,23.943973598901987,15.319761,103.19515710585185,19.123997,23.978765394004917
squeezed_Bình Phước,2017-06-01,13.983138,23.527050090708396,9.356364,20.09423447953638,15.114127,22.374147448972355,15.319761,21.94342922850623,19.123997,19.192357599613235,10.590171,22.770835701577564
squeezed_Bình Phước,2017-07-01,9.356364,14.781582718275077,15.114127,16.018681461544272,15.319761,20.965790868040497,19.123997,21.395488840968596,10.590171,13.508544524103304,8.731851,20.44802904030538
squeezed_Bình Phước,2017-08-01,15.114127,21.27539939060615,15.319761,18.553013998817253,19.123997,21.499787914106708,10.590171,19.816551340316472,8.731851,15.28897196832412,5.6858563,21.178988437408872
squeezed_Bình Phước,2017-09-01,15.319761,18.053173861817374,19.123997,15.53450587759258,10.590171,19.553231820901523,8.731851,19.066097380863205,5.6858563,15.295185488508292,10.051782,20.333654764757448
squeezed_Bình Phước,2017-10-01,19.123997,21.763236265171923,10.590171,16.34965742934943,8.731851,20.57270056939298,5.6858563,18.10734628765058,10.051782,18.371712999044725,12.793177,20.333654764757448
squeezed_Bình Phước,2017-11-01,10.590171,20.34433110154917,8.731851,18.136835963714983,5.6858563,19.82252396116811,10.051782,21.195087145055624,12.793177,14.610895895929469,11.676312,23.413677523441834
squeezed_Bình Phước,2017-12-01,8.731851,17.947576041348395,5.6858563,17.539085990634298,10.051782,22.640874201854476,12.793177,18.211177590262604,11.676312,15.686719029789606,11.168647,21.235966639430835
squeezed_Bình Thuận,2016-01-01,59.94929,65.60106946368072,58.149998,62.993553703844825,44.982414,66.54527533722677,51.85246,61.08792565979156,56.596058,55.37782167958809,79.00548,68.40049721370148
squeezed_Bình Thuận,2016-02-01,58.149998,64.19265693443835,44.982414,64.87364725160201,51.85246,63.66697965408554,56.596058,61.23127956495616,79.00548,56.810361072280855,68.455055,67.46750443334506
squeezed_Bình Thuận,2016-03-01,44.982414,58.000150663574345,51.85246,58.89361726283184,56.596058,61.60133165165461,79.00548,62.95101719116072,68.455055,60.236340718940845,59.540363,65.28316054175842
squeezed_Bình Thuận,2016-04-01,51.85246,57.405084815654874,56.596058,59.742371101165986,79.00548,62.35246002001653,68.455055,65.12726225167708,59.540363,55.20335923178729,70.41793,64.73463036283961
squeezed_Bình Thuận,2016-05-01,56.596058,55.98955638322371,79.00548,52.94573500304633,68.455055,60.82324631808661,59.540363,55.18882666891994,70.41793,53.949740849480385,66.819336,58.70897089039729
squeezed_Bình Thuận,2016-06-01,79.00548,52.999381652690744,68.455055,52.78267493183881,59.540363,53.493721242545845,70.41793,55.353190658310524,66.819336,56.57326331765669,3.435021,61.4286689092486
squeezed_Bình Thuận,2016-07-01,68.455055,59.54925299279462,59.540363,59.05440013687349,70.41793,62.36844191848303,66.819336,59.471508448272886,3.435021,59.29968894129806,37.443672,62.15453951990772
squeezed_Bình Thuận,2016-08-01,59.540363,63.95286983905573,70.41793,63.38568338074127,66.819336,66.56970500842797,3.435021,62.274834963854936,37.443672,54.6806079150484,28.676771,61.36973646269232
squeezed_Bình Thuận,2016-09-01,70.41793,61.193162874905,66.819336,59.20182310580249,3.435021,62.52944270073518,37.443672,59.60124847711201,28.676771,56.430779364343515,52.10979,62.731766057524666
squeezed_Bình Thuận,2016-10-01,66.819336,61.645189931365394,3.435021,60.64316378752204,37.443672,69.63773599254868,28.676771,59.404281728245905,52.10979,54.648421343858644,60.303154,65.19702688261498
squeezed_Bình Thuận,2016-11-01,3.435021,64.54109758546132,37.443672,69.0061833415495,28.676771,71.90297593015119,52.10979,64.95677425702937,60.303154,56.265949347422335,45.39123,65.84748472154202
squeezed_Bình Thuận,2016-12-01,37.443672,65.85468384861964,28.676771,57.363441555160286,52.10979,60.63514404831111,60.303154,61.73486701277933,45.39123,49.83729956873009,51.044655,59.91267684205831
squeezed_Bình Thuận,2017-01-01,28.676771,42.61455145930606,52.10979,39.22100424047965,60.303154,53.79306397108087,45.39123,51.05595649826374,51.044655,45.6008011148254,0.0,56.17083060584243
squeezed_Bình Thuận,2017-02-01,52.10979,42.41333842870297,60.303154,41.658610820898,45.39123,47.59993973442114,51.044655,52.840578822666686,0.0,45.901693306891566,90.70053,51.43597786229845
squeezed_Bình Thuận,2017-03-01,60.303154,42.89719811964147,45.39123,43.852233401423774,51.044655,55.65934277324087,0.0,52.84536831802782,90.70053,48.92768196620399,112.167145,56.53900524084246
squeezed_Bình Thuận,2017-04-01,45.39123,52.9516912465998,51.044655,55.6058470888719,0.0,52.988926251986015,90.70053,55.481767091935374,112.167145,53.61271541493685,97.746826,59.70708738819603
squeezed_Bình Thuận,2017-05-01,51.044655,56.12767372329995,0.0,53.99188778560971,90.70053,53.89692017400932,112.167145,52.620525342685006,97.746826,55.14073990213031,118.476036,59.436760173407514
squeezed_Bình Thuận,2017-06-01,0.0,55.53744484753193,90.70053,51.907782531633735,112.167145,51.66367216350584,97.746826,55.55946066018412,118.476036,47.832584254496425,0.0,57.489886946440926
squeezed_Bình Thuận,2017-07-01,90.70053,45.751512438481654,112.167145,37.61439209195608,97.746826,48.1582175271789,118.476036,46.947042761419226,0.0,43.36080808499018,78.057526,46.32873072390972
squeezed_Bình Thuận,2017-08-01,112.167145,59.041473208034205,97.746826,62.80515391862961,118.476036,58.71088935366517,0.0,56.77467216653951,78.057526,55.13679739375207,50.435917,60.18947944402649
squeezed_Bình Thuận,2017-09-01,97.746826,79.40140192509033,118.476036,66.55049048732081,0.0,61.675155022164404,78.057526,61.21393401824115,50.435917,58.38316324621749,57.769085,65.19398162816455
squeezed_Bình Thuận,2017-10-01,118.476036,77.9844907923163,0.0,66.1231180261146,78.057526,70.62295554491682,50.435917,60.87395693761521,57.769085,67.16917268862632,53.450665,66.92531473347039
squeezed_Bình Thuận,2017-11-01,0.0,89.93277335923861,78.057526,80.646638091084,50.435917,76.58259903352804,57.769085,71.41955977057141,53.450665,65.06165679458483,69.50216,80.65694161862491
squeezed_Bình Thuận,2017-12-01,78.057526,85.14427636260578,50.435917,58.814711588361625,57.769085,70.55466618911947,53.450665,61.941964396077864,69.50216,65.61354073970604,70.47991,69.11229915008519
squeezed_Bình Định,2016-01-01,27.744982,30.240881142605737,26.36757,27.178879554804972,23.67834,32.39843734294748,15.413879,29.046361433467023,18.693428,26.455146755350555,17.119244,38.164979305055546
squeezed_Bình Định,2016-02-01,26.36757,28.141582557157474,23.67834,30.217822851485145,15.413879,29.25516146000179,18.693428,32.86294258740416,17.119244,31.082885712238213,17.775154,37.48806391746234
squeezed_Bình Định,2016-03-01,23.67834,26.09407367633803,15.413879,26.342893102701407,18.693428,32.68604232251283,17.119244,31.966062439774618,17.775154,25.513962256021678,17.250427,35.80166744350026
squeezed_Bình Định,2016-04-01,15.413879,26.636048490582798,18.693428,24.253861045050634,17.119244,35.21318027046458,17.775154,28.57981195327499,17.250427,22.38243930458208,16.79129,34.97891707795053
squeezed_Bình Định,2016-05-01,18.693428,23.808821543430977,17.119244,21.19176716239453,17.775154,29.442460801152137,17.250427,25.646239708257728,16.79129,23.46949876380458,26.433163,33.043077207306936
squeezed_Bình Định,2016-06-01,17.119244,25.976582320466303,17.775154,24.39855217704835,17.250427,27.65248301862262,16.79129,27.27937321646546,26.433163,23.952157825109452,0.0,33.207599371103875
squeezed_Bình Định,2016-07-01,17.775154,24.368093945646024,17.250427,21.53813763779457,16.79129,26.812757412515744,26.433163,26.11704944592299,0.0,57.83159143698342,22.988506,27.356680511109104
squeezed_Bình Định,2016-08-01,17.250427,22.71166190779543,16.79129,23.669609934145548,26.433163,25.91769884387542,0.0,24.51736882473933,22.988506,21.888651524890427,26.95436,25.163358206300657
squeezed_Bình Định,2016-09-01,16.79129,29.489943045527227,26.433163,24.17030234280799,0.0,27.143972581032873,22.988506,25.785718350671075,26.95436,19.841168679914954,19.560396,23.95959786916227
squeezed_Bình Định,2016-10-01,26.433163,26.175580424015607,0.0,22.225029058104578,22.988506,27.147433664066646,26.95436,22.51199694191292,19.560396,21.16816842257436,12.771392,24.377492131774048
squeezed_Bình Định,2016-11-01,0.0,27.062549235944967,22.988506,25.177514282005053,26.95436,26.712780106112373,19.560396,28.836916386215243,12.771392,22.529448107587623,14.317403,26.555203015785047
squeezed_Bình Định,2016-12-01,22.988506,23.639122071061372,26.95436,19.393309350967918,19.560396,29.399324221581157,12.771392,21.435644750572887,14.317403,19.110184708913643,14.048532,25.418751379337646
squeezed_Bình Định,2017-01-01,26.95436,19.94127465352781,19.560396,20.180794461781915,12.771392,20.9763758727706,14.317403,26.77323469451847,14.048532,19.338812003990927,13.712442,28.651061698150123
squeezed_Bình Định,2017-02-01,19.560396,27.59602753441722,12.771392,26.16346354689649,14.317403,27.028837552404628,14.048532,30.43366736039701,13.712442,26.242215931198974,16.199503,29.451779064477336
squeezed_Bình Định,2017-03-01,12.771392,21.766765328543396,14.317403,24.32010763425255,14.048532,28.463458940137997,13.712442,26.968098352546875,16.199503,20.097313337282838,15.728977,27.99565184991191
squeezed_Bình Định,2017-04-01,14.317403,21.408698122386205,14.048532,18.181563530519156,13.712442,26.666820520944743,16.199503,27.335089041695618,15.728977,19.52849169262875,15.124017,25.53928029495653
squeezed_Bình Định,2017-05-01,14.048532,21.725357360015774,13.712442,27.939670051549093,16.199503,26.344160078285103,15.728977,24.55458738107425,15.124017,19.351128133734072,17.81273,27.149384068971454
squeezed_Bình Định,2017-06-01,13.712442,19.896072448603817,16.199503,20.486866037111096,15.728977,24.347862881426234,15.124017,26.55215313457315,17.81273,24.470049108827116,15.863413,25.947879712935855
squeezed_Bình Định,2017-07-01,16.199503,19.228829746341862,15.728977,19.766674835186997,15.124017,22.33157926880108,17.81273,25.284306883293432,15.863413,21.165931253653177,18.416454,24.72444934287288
squeezed_Bình Định,2017-08-01,15.728977,21.050159366349224,15.124017,19.55379886791023,17.81273,21.522674152189477,15.863413,24.049826461390776,18.416454,20.472879376796826,22.38204,24.149361306057333
squeezed_Bình Định,2017-09-01,15.124017,21.132591144204408,17.81273,20.42151085622663,15.863413,22.712444302890813,18.416454,22.462627494840763,22.38204,19.917959843284965,18.1476,23.95959786916227
squeezed_Bình Định,2017-10-01,17.81273,26.872116194636945,15.863413,22.725966320124062,18.416454,24.852307646259657,22.38204,22.622427983120442,18.1476,19.158705486440045,13.980373,21.947492890691304
squeezed_Bình Định,2017-11-01,15.863413,43.035771028130675,18.416454,20.97616726390777,22.38204,23.88640475208999,18.1476,23.468679319641403,13.980373,24.312612939290563,10.48528,24.05026829391621
squeezed_Bình Định,2017-12-01,18.416454,22.126591375523795,22.38204,19.238102518420252,18.1476,23.80316478561989,13.980373,21.888111091515576,10.48528,21.372053262967107,12.232827,26.570753913216507
squeezed_Bạc Liêu,2016-01-01,9.365831,27.70845566376656,7.447529,30.180991456281514,7.8988943,37.1757039720061,11.622659,31.857074068838234,9.0273075,27.891403259863385,9.252991,38.516985126612504
squeezed_Bạc Liêu,2016-02-01,7.447529,23.657741925157502,7.8988943,21.64778827602049,11.622659,32.8734399223906,9.0273075,24.668873007797085,9.252991,25.952433620230323,6.7704806,34.43621739179725
squeezed_Bạc Liêu,2016-03-01,7.8988943,31.090395822593873,11.622659,22.500422283938548,9.0273075,28.876702050368202,9.252991,26.87951848817728,6.7704806,34.224437248294585,8.124577,30.96539034224119
squeezed_Bạc Liêu,2016-04-01,11.622659,17.053613722046475,9.0273075,18.78945563838373,9.252991,23.636571728362394,6.7704806,23.252389667391295,8.124577,21.024516837746347,5.6420674,26.391976226994036
squeezed_Bạc Liêu,2016-05-01,9.0273075,15.22791847707507,9.252991,18.14548519002268,6.7704806,21.15450076576256,8.124577,22.954798322429944,5.6420674,23.893038533344146,5.303543,26.391976226994036
squeezed_Bạc Liêu,2016-06-01,9.252991,17.15569528920793,6.7704806,17.209219818498198,8.124577,21.15450076576256,5.6420674,22.24523873369599,5.303543,20.536732409266918,5.303543,26.0647523891362
squeezed_Bạc Liêu,2016-07-01,6.7704806,17.271115373384607,8.124577,15.577662315052056,5.6420674,20.697768998285618,5.303543,19.630851700012485,5.303543,18.639026171848954,13.033307,23.841784109399462
squeezed_Bạc Liêu,2016-08-01,8.124577,13.356757415502345,5.6420674,14.803173874829213,5.303543,18.97297790338164,5.303543,18.147158685211643,13.033307,12.85465754801264,8.243288,21.443641044460204
squeezed_Bạc Liêu,2016-09-01,5.6420674,13.516074147674944,5.303543,14.737461188201733,5.303543,18.97297790338164,13.033307,17.30859990854528,8.243288,13.209186083267051,9.245851,22.12055738115085
squeezed_Bạc Liêu,2016-10-01,5.303543,14.384819930018095,5.303543,14.765068783112444,13.033307,18.97297790338164,8.243288,18.23164038286708,9.245851,14.000555313207066,2.2279158,21.49037284021897
squeezed_Bạc Liêu,2016-11-01,5.303543,13.870376374526392,13.033307,14.084885351295183,8.243288,18.97297790338164,9.245851,18.36012224763231,2.2279158,12.256536239384328,13.590286,20.868553007644653
squeezed_Bạc Liêu,2016-12-01,13.033307,11.526939455504518,8.243288,12.224661038942868,9.245851,19.708746462458468,2.2279158,18.013996060249635,13.590286,14.904767870048762,3.8988526,19.737289935826873
squeezed_Bạc Liêu,2017-01-01,8.243288,11.592748032599696,9.245851,14.076125084150185,2.2279158,18.122074415473726,13.590286,21.66599777563053,3.8988526,14.10653929707844,18.937284,20.017781977925946
squeezed_Bạc Liêu,2017-02-01,9.245851,14.109357643084563,2.2279158,12.927708299041981,13.590286,17.864339573861805,3.8988526,16.43511967788191,18.937284,13.787121995072365,21.1652,19.54640393889112
squeezed_Bạc Liêu,2017-03-01,2.2279158,11.476871565902462,13.590286,13.344379403601765,3.8988526,17.932862253774374,18.937284,16.297421061891672,21.1652,14.567548183575859,22.613346,18.924584106316804
squeezed_Bạc Liêu,2017-04-01,13.590286,11.621983062095678,3.8988526,13.067935911816331,18.937284,19.359966959007163,21.1652,16.48592039753375,22.613346,15.738880865376768,5.235602,18.924584106316804
squeezed_Bạc Liêu,2017-05-01,3.8988526,12.613875781797473,18.937284,15.580591206178443,21.1652,18.02393042935564,22.613346,19.930122352421073,5.235602,17.612000787573056,7.6863093,18.924584106316804
squeezed_Bạc Liêu,2017-06-01,18.937284,16.036561615367273,21.1652,14.014422115902454,22.613346,19.659476638457523,5.235602,17.00854579842348,7.6863093,16.862599730243762,11.139579,19.8415049521345
squeezed_Bạc Liêu,2017-07-01,21.1652,13.592093916711486,22.613346,18.02313215270408,5.235602,17.9018749134296,7.6863093,22.414656091595177,11.139579,15.7653883521916,23.698782,21.904642682861617
squeezed_Bạc Liêu,2017-08-01,22.613346,17.81127826903396,5.235602,16.541643610302312,7.6863093,18.816755918862967,11.139579,20.84256886146578,23.698782,14.732588795552372,12.070875,22.518706012040152
