province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,38.011395,29.277054,41.42931,32.039616,41.58467,35.632732,27.964785,24.179605,29.207664,31.985548,29.052305,32.983074
squeezed_BR Vũng Tàu,2016-01-01,11.355311,4.2964625,18.498169,6.32409,16.575092,4.4861903,11.263737,7.106223,4.85348,9.9025345,4.2124543,12.567389
squeezed_BR Vũng Tàu,2016-02-01,18.498169,5.2110844,16.575092,9.926183,11.263737,7.69733,4.85348,6.3283453,4.2124543,17.455837,19.322344,12.116845
squeezed_BR Vũng Tàu,2016-03-01,16.575092,8.921453,11.263737,10.033363,4.85348,10.606559,4.2124543,14.239176,19.322344,24.96977,17.124542,11.805544
squeezed_BR Vũng Tàu,2016-04-01,11.263737,10.4074745,4.85348,9.450075,4.2124543,13.503179,19.322344,11.798526,17.124542,13.095981,10.897436,6.937426
squeezed_BR Vũng Tàu,2016-05-01,4.85348,15.534208,4.2124543,11.245138,19.322344,20.591427,17.124542,15.1497755,10.897436,16.145966,2.4725275,14.907837
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,14.682304,19.322344,18.552841,17.124542,12.6450815,10.897436,19.387104,2.4725275,13.16485,2.4725275,13.631599
squeezed_BR Vũng Tàu,2016-07-01,19.322344,12.350893,17.124542,9.503433,10.897436,11.819377,2.4725275,13.67722,2.4725275,44.377872,5.322924,7.1867
squeezed_BR Vũng Tàu,2016-08-01,17.124542,10.2230625,10.897436,11.424167,2.4725275,11.949523,2.4725275,7.9753785,5.322924,2.8470218,3.548616,3.446761
squeezed_BR Vũng Tàu,2016-09-01,10.897436,5.5689173,2.4725275,9.189866,2.4725275,8.863389,5.322924,3.9349725,3.548616,5.234962,10.290986,11.075642
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,10.753941,2.4725275,4.1469574,5.322924,4.6148334,3.548616,6.541149,10.290986,6.4836526,3.6373315,6.7710495
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,11.861723,5.322924,4.5605526,3.548616,11.961911,10.290986,8.306914,3.6373315,4.4122515,2.838893,6.43747
squeezed_BR Vũng Tàu,2016-12-01,5.322924,5.9250927,3.548616,3.921911,10.290986,7.063394,3.6373315,4.813683,2.838893,10.05669,3.3711853,8.082039
squeezed_BR Vũng Tàu,2017-01-01,3.548616,5.343198,10.290986,7.1417723,3.6373315,12.72218,2.838893,9.521137,3.3711853,10.662117,5.056778,8.470166
squeezed_BR Vũng Tàu,2017-02-01,10.290986,4.9638495,3.6373315,10.957856,2.838893,12.368463,3.3711853,10.94642,5.056778,12.204939,4.790632,19.293848
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,12.112627,2.838893,9.259589,3.3711853,10.954403,5.056778,10.680458,4.790632,19.171131,0.5322924,10.888111
squeezed_BR Vũng Tàu,2017-04-01,2.838893,7.9169545,3.3711853,8.770821,5.056778,11.721332,4.790632,10.252404,0.5322924,12.1851425,3.1050391,16.099697
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,8.99107,5.056778,13.674844,4.790632,14.76823,0.5322924,13.382976,3.1050391,18.94559,5.500355,16.29084
squeezed_BR Vũng Tàu,2017-06-01,5.056778,10.599146,4.790632,10.89424,0.5322924,11.6067295,3.1050391,14.187076,5.500355,9.0067835,2.661462,12.716198
squeezed_BR Vũng Tàu,2017-07-01,4.790632,11.1579685,0.5322924,15.655035,3.1050391,15.433938,5.500355,11.19479,2.661462,14.129107,2.7233593,9.647408
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,12.803571,3.1050391,14.568847,5.500355,16.195223,2.661462,14.283731,2.7233593,9.342192,2.3719583,8.030066
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,12.280123,5.500355,14.646492,2.661462,10.773308,2.7233593,5.230409,2.3719583,6.031234,2.3719583,7.732526
squeezed_BR Vũng Tàu,2017-10-01,5.500355,9.708012,2.661462,9.290154,2.7233593,7.0623336,2.3719583,8.915293,2.3719583,5.4114347,2.4598086,5.640513
squeezed_BR Vũng Tàu,2017-11-01,2.661462,6.354075,2.7233593,5.960081,2.3719583,5.711879,2.3719583,4.2731814,2.4598086,7.9419775,2.284108,7.852817
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,0.8128366,2.3719583,2.651026,2.3719583,8.0571,2.4598086,6.338906,2.284108,8.706115,0.3514012,21.717295
squeezed_Bình Phước,2016-01-01,10.1421995,28.721798,15.683814,22.851305,19.44793,31.246788,18.716019,25.97462,19.552488,29.841812,24.466751,32.11046
squeezed_Bình Phước,2016-02-01,15.683814,19.806627,19.44793,24.06942,18.716019,28.911047,19.552488,30.48924,24.466751,39.004635,18.820578,53.857082
squeezed_Bình Phước,2016-03-01,19.44793,13.795517,18.716019,23.430767,19.552488,28.269718,24.466751,34.16273,18.820578,40.26335,11.710582,60.28451
squeezed_Bình Phước,2016-04-01,18.716019,16.545176,19.552488,16.083326,24.466751,22.676699,18.820578,60.941956,11.710582,30.162262,10.560435,35.361362
squeezed_Bình Phước,2016-05-01,19.552488,15.488825,24.466751,20.624762,18.820578,63.417156,11.710582,32.67986,10.560435,34.41966,11.81514,23.688711
squeezed_Bình Phước,2016-06-01,24.466751,25.944864,18.820578,57.781403,11.710582,28.210917,10.560435,40.18861,11.81514,24.065535,0.0,20.367323
squeezed_Bình Phước,2016-07-01,18.820578,25.089087,11.710582,21.022429,10.560435,31.142912,11.81514,28.207155,0.0,20.50148,2.5704298,16.02153
squeezed_Bình Phước,2016-08-01,11.710582,21.303453,10.560435,23.328259,11.81514,20.576036,0.0,18.632835,2.5704298,12.2740755,9.767633,8.931742
squeezed_Bình Phước,2016-09-01,10.560435,21.208975,11.81514,19.870897,0.0,19.106417,2.5704298,11.554424,9.767633,9.668328,14.702858,13.42197
squeezed_Bình Phước,2016-10-01,11.81514,19.586203,0.0,28.224548,2.5704298,9.084702,9.767633,10.760414,14.702858,3.3597648,11.412708,9.861323
squeezed_Bình Phước,2016-11-01,0.0,15.379878,2.5704298,8.845462,9.767633,6.3802614,14.702858,5.598873,11.412708,10.388068,13.777504,7.431485
squeezed_Bình Phước,2016-12-01,2.5704298,4.5357103,9.767633,3.439968,14.702858,7.134077,11.412708,4.1465,13.777504,11.192556,9.664816,38.72991
squeezed_Bình Phước,2017-01-01,9.767633,4.1321945,14.702858,3.9615364,11.412708,7.4914465,13.777504,9.172102,9.664816,49.564693,13.983138,30.1216
squeezed_Bình Phước,2017-02-01,14.702858,2.6394765,11.412708,9.112863,13.777504,9.161026,9.664816,13.249117,13.983138,67.10886,9.356364,9.547332
squeezed_Bình Phước,2017-03-01,11.412708,7.0534596,13.777504,13.71592,9.664816,34.178055,13.983138,17.524656,9.356364,27.914248,15.114127,29.76629
squeezed_Bình Phước,2017-04-01,13.777504,9.655327,9.664816,15.112979,13.983138,21.651947,9.356364,18.407263,15.114127,16.44565,15.319761,58.891876
squeezed_Bình Phước,2017-05-01,9.664816,13.071224,13.983138,9.88239,9.356364,14.105123,15.114127,21.342207,15.319761,37.272255,19.123997,15.124904
squeezed_Bình Phước,2017-06-01,13.983138,15.838318,9.356364,12.618833,15.114127,23.389252,15.319761,26.220999,19.123997,11.901814,10.590171,14.34552
squeezed_Bình Phước,2017-07-01,9.356364,16.655312,15.114127,16.3241,15.319761,23.707504,19.123997,17.25757,10.590171,11.971996,8.731851,4.7326226
squeezed_Bình Phước,2017-08-01,15.114127,14.391704,15.319761,19.75482,19.123997,17.743303,10.590171,10.243468,8.731851,5.7913485,5.6858563,10.995441
squeezed_Bình Phước,2017-09-01,15.319761,18.897964,19.123997,14.1160345,10.590171,10.443005,8.731851,8.90891,5.6858563,6.717794,10.051782,10.487792
squeezed_Bình Phước,2017-10-01,19.123997,14.122682,10.590171,10.324175,8.731851,8.832647,5.6858563,11.396675,10.051782,10.395956,12.793177,6.057572
squeezed_Bình Phước,2017-11-01,10.590171,7.9085555,8.731851,6.339797,5.6858563,9.710531,10.051782,10.412441,12.793177,5.862898,11.676312,9.877285
squeezed_Bình Phước,2017-12-01,8.731851,8.940876,5.6858563,10.039569,10.051782,13.222699,12.793177,5.5700874,11.676312,14.648979,11.168647,31.678205
squeezed_Bình Thuận,2016-01-01,59.94929,65.73194,58.149998,53.602154,44.982414,52.28999,51.85246,55.33121,56.596058,55.876694,79.00548,52.189243
squeezed_Bình Thuận,2016-02-01,58.149998,59.091602,44.982414,50.818226,51.85246,50.898632,56.596058,53.916023,79.00548,59.54408,68.455055,66.83476
squeezed_Bình Thuận,2016-03-01,44.982414,54.556976,51.85246,51.847725,56.596058,53.782803,79.00548,56.366333,68.455055,63.44535,59.540363,59.572186
squeezed_Bình Thuận,2016-04-01,51.85246,52.888172,56.596058,58.085686,79.00548,54.969196,68.455055,69.90396,59.540363,54.074017,70.41793,55.26522
squeezed_Bình Thuận,2016-05-01,56.596058,54.05084,79.00548,50.470764,68.455055,52.80926,59.540363,50.942253,70.41793,52.242935,66.819336,51.064198
squeezed_Bình Thuận,2016-06-01,79.00548,45.207638,68.455055,52.175,59.540363,51.523808,70.41793,53.159622,66.819336,49.455143,3.435021,48.954193
squeezed_Bình Thuận,2016-07-01,68.455055,56.137695,59.540363,58.79876,70.41793,58.80509,66.819336,55.33005,3.435021,50.81008,37.443672,46.553795
squeezed_Bình Thuận,2016-08-01,59.540363,57.012924,70.41793,62.420456,66.819336,53.6341,3.435021,54.494984,37.443672,44.47314,28.676771,47.608803
squeezed_Bình Thuận,2016-09-01,70.41793,58.448452,66.819336,50.55263,3.435021,49.17228,37.443672,43.842857,28.676771,52.220913,52.10979,54.026043
squeezed_Bình Thuận,2016-10-01,66.819336,57.672573,3.435021,62.631054,37.443672,46.539562,28.676771,54.92097,52.10979,51.837646,60.303154,52.984158
squeezed_Bình Thuận,2016-11-01,3.435021,65.06866,37.443672,56.63442,28.676771,58.04126,52.10979,55.096786,60.303154,54.731926,45.39123,55.59961
squeezed_Bình Thuận,2016-12-01,37.443672,46.77358,28.676771,47.911415,52.10979,45.068836,60.303154,48.720528,45.39123,49.302315,51.044655,49.26539
squeezed_Bình Thuận,2017-01-01,28.676771,41.07784,52.10979,43.69595,60.303154,43.027367,45.39123,42.836918,51.044655,45.406826,0.0,53.131123
squeezed_Bình Thuận,2017-02-01,52.10979,37.904354,60.303154,47.520023,45.39123,38.74764,51.044655,43.566116,0.0,45.705967,90.70053,48.36852
squeezed_Bình Thuận,2017-03-01,60.303154,37.841114,45.39123,45.9195,51.044655,48.50735,0.0,44.52693,90.70053,46.33035,112.167145,55.07864
squeezed_Bình Thuận,2017-04-01,45.39123,47.901245,51.044655,49.314396,0.0,52.215794,90.70053,47.035046,112.167145,51.41962,97.746826,53.365124
squeezed_Bình Thuận,2017-05-01,51.044655,51.09429,0.0,50.14263,90.70053,50.249405,112.167145,51.04886,97.746826,51.954094,118.476036,49.3376
squeezed_Bình Thuận,2017-06-01,0.0,51.831566,90.70053,51.56977,112.167145,48.168987,97.746826,49.570354,118.476036,46.3869,0.0,50.745193
squeezed_Bình Thuận,2017-07-01,90.70053,41.032036,112.167145,38.30768,97.746826,38.14214,118.476036,42.040684,0.0,38.533684,78.057526,33.526722
squeezed_Bình Thuận,2017-08-01,112.167145,57.348736,97.746826,71.21224,118.476036,45.520897,0.0,43.838017,78.057526,46.529972,50.435917,42.62097
squeezed_Bình Thuận,2017-09-01,97.746826,71.43667,118.476036,69.886215,0.0,60.696804,78.057526,48.25742,50.435917,51.06882,57.769085,65.78196
squeezed_Bình Thuận,2017-10-01,118.476036,74.36218,0.0,71.72307,78.057526,56.650337,50.435917,51.31504,57.769085,57.731075,53.450665,58.54208
squeezed_Bình Thuận,2017-11-01,0.0,97.18037,78.057526,72.84091,50.435917,61.63868,57.769085,69.627655,53.450665,65.383125,69.50216,68.846794
squeezed_Bình Thuận,2017-12-01,78.057526,57.367767,50.435917,50.355404,57.769085,62.960114,53.450665,62.158638,69.50216,63.763264,70.47991,72.89473
squeezed_Bình Định,2016-01-01,27.744982,31.33522,26.36757,21.781328,23.67834,21.2104,15.413879,21.163267,18.693428,26.224674,17.119244,23.441675
squeezed_Bình Định,2016-02-01,26.36757,26.344894,23.67834,22.42086,15.413879,19.404348,18.693428,27.898975,17.119244,23.960081,17.775154,20.963726
squeezed_Bình Định,2016-03-01,23.67834,20.105543,15.413879,20.243305,18.693428,23.812471,17.119244,24.139326,17.775154,17.85652,17.250427,19.639658
squeezed_Bình Định,2016-04-01,15.413879,21.652,18.693428,20.471306,17.119244,22.970798,17.775154,20.333752,17.250427,17.057772,16.79129,24.535683
squeezed_Bình Định,2016-05-01,18.693428,18.090652,17.119244,16.883837,17.775154,20.679478,17.250427,11.4402275,16.79129,18.284388,26.433163,25.58307
squeezed_Bình Định,2016-06-01,17.119244,14.608442,17.775154,14.77171,17.250427,23.717653,16.79129,18.409998,26.433163,24.572832,0.0,23.891726
squeezed_Bình Định,2016-07-01,17.775154,11.623583,17.250427,11.657684,16.79129,17.177525,26.433163,19.956259,0.0,27.822409,22.988506,18.759562
squeezed_Bình Định,2016-08-01,17.250427,14.091799,16.79129,17.098988,26.433163,22.759766,0.0,28.108477,22.988506,19.25764,26.95436,15.671843
squeezed_Bình Định,2016-09-01,16.79129,20.08528,26.433163,26.980795,0.0,23.497261,22.988506,15.390992,26.95436,20.79371,19.560396,20.012447
squeezed_Bình Định,2016-10-01,26.433163,27.028992,0.0,25.097935,22.988506,21.365421,26.95436,20.594881,19.560396,23.706047,12.771392,16.84025
squeezed_Bình Định,2016-11-01,0.0,27.232567,22.988506,25.195883,26.95436,19.240747,19.560396,27.069212,12.771392,21.714071,14.317403,17.64992
squeezed_Bình Định,2016-12-01,22.988506,23.791227,26.95436,14.045591,19.560396,25.594484,12.771392,25.690678,14.317403,23.985023,14.048532,12.371059
squeezed_Bình Định,2017-01-01,26.95436,21.614782,19.560396,19.007055,12.771392,24.95655,14.317403,30.101965,14.048532,12.634352,13.712442,46.514584
squeezed_Bình Định,2017-02-01,19.560396,24.283497,12.771392,22.60577,14.317403,27.67066,14.048532,22.44954,13.712442,19.295923,16.199503,18.31633
squeezed_Bình Định,2017-03-01,12.771392,16.165918,14.317403,20.508276,14.048532,14.752868,13.712442,13.479442,16.199503,13.650985,15.728977,17.414083
squeezed_Bình Định,2017-04-01,14.317403,19.206192,14.048532,13.955334,13.712442,16.397923,16.199503,13.101906,15.728977,24.52568,15.124017,16.103731
squeezed_Bình Định,2017-05-01,14.048532,15.404972,13.712442,16.801365,16.199503,15.745822,15.728977,19.195251,15.124017,15.276643,17.81273,21.540995
squeezed_Bình Định,2017-06-01,13.712442,14.291843,16.199503,13.293177,15.728977,20.761948,15.124017,12.220299,17.81273,23.35086,15.863413,24.06818
squeezed_Bình Định,2017-07-01,16.199503,15.672747,15.728977,19.490406,15.124017,13.610954,17.81273,40.729767,15.863413,23.424768,18.416454,19.16571
squeezed_Bình Định,2017-08-01,15.728977,24.606537,15.124017,16.258602,17.81273,25.354868,15.863413,29.025034,18.416454,22.75077,22.38204,17.907263
squeezed_Bình Định,2017-09-01,15.124017,20.200445,17.81273,21.326927,15.863413,18.539675,18.416454,11.392397,22.38204,14.640349,18.1476,36.250065
squeezed_Bình Định,2017-10-01,17.81273,29.118736,15.863413,30.646515,18.416454,18.65836,22.38204,22.208113,18.1476,20.618813,13.980373,16.860733
squeezed_Bình Định,2017-11-01,15.863413,40.01279,18.416454,20.292524,22.38204,16.256245,18.1476,28.517174,13.980373,25.035357,10.48528,23.52484
squeezed_Bình Định,2017-12-01,18.416454,18.365744,22.38204,16.211271,18.1476,25.509386,13.980373,21.929392,10.48528,21.725887,12.232827,33.890152
squeezed_Bạc Liêu,2016-01-01,9.365831,23.394056,7.447529,26.824,7.8988943,24.503414,11.622659,23.696888,9.0273075,25.91311,9.252991,29.709564
squeezed_Bạc Liêu,2016-02-01,7.447529,17.961983,7.8988943,18.21762,11.622659,27.525307,9.0273075,23.353756,9.252991,38.400764,6.7704806,78.77301
squeezed_Bạc Liêu,2016-03-01,7.8988943,32.16193,11.622659,17.147472,9.0273075,23.13251,9.252991,26.174118,6.7704806,41.42115,8.124577,21.525602
squeezed_Bạc Liêu,2016-04-01,11.622659,12.972868,9.0273075,18.449669,9.252991,19.383364,6.7704806,25.130844,8.124577,23.763687,5.6420674,20.913904
squeezed_Bạc Liêu,2016-05-01,9.0273075,13.792769,9.252991,19.94346,6.7704806,22.075624,8.124577,22.612558,5.6420674,23.912254,5.303543,17.566687
squeezed_Bạc Liêu,2016-06-01,9.252991,14.618084,6.7704806,20.386988,8.124577,17.745098,5.6420674,16.715809,5.303543,16.458998,5.303543,18.915474
squeezed_Bạc Liêu,2016-07-01,6.7704806,16.94111,8.124577,17.95831,5.6420674,16.068743,5.303543,14.518607,5.303543,16.181025,13.033307,10.567435
squeezed_Bạc Liêu,2016-08-01,8.124577,12.555874,5.6420674,11.695062,5.303543,12.9022455,5.303543,12.318522,13.033307,7.706485,8.243288,11.0945015
squeezed_Bạc Liêu,2016-09-01,5.6420674,11.552214,5.303543,11.886302,5.303543,13.004235,13.033307,8.471808,8.243288,11.386749,9.245851,14.886186
squeezed_Bạc Liêu,2016-10-01,5.303543,12.733252,5.303543,10.642683,13.033307,12.071988,8.243288,11.887965,9.245851,12.601718,2.2279158,8.029825
squeezed_Bạc Liêu,2016-11-01,5.303543,9.292156,13.033307,8.748297,8.243288,13.810214,9.245851,15.951656,2.2279158,8.027667,13.590286,10.451233
squeezed_Bạc Liêu,2016-12-01,13.033307,7.6482406,8.243288,9.365469,9.245851,16.509949,2.2279158,15.276673,13.590286,17.21471,3.8988526,15.038797
squeezed_Bạc Liêu,2017-01-01,8.243288,8.471348,9.245851,6.890773,2.2279158,13.58547,13.590286,16.596922,3.8988526,18.17215,18.937284,11.083994
squeezed_Bạc Liêu,2017-02-01,9.245851,7.2344546,2.2279158,11.131602,13.590286,15.83796,3.8988526,17.967188,18.937284,16.35813,21.1652,18.300423
squeezed_Bạc Liêu,2017-03-01,2.2279158,9.027519,13.590286,13.861854,3.8988526,16.097784,18.937284,16.098204,21.1652,20.729445,22.613346,17.66303
squeezed_Bạc Liêu,2017-04-01,13.590286,13.0221195,3.8988526,16.094007,18.937284,17.296844,21.1652,18.023296,22.613346,15.368285,5.235602,17.97023
squeezed_Bạc Liêu,2017-05-01,3.8988526,13.252293,18.937284,18.728628,21.1652,19.524914,22.613346,21.313126,5.235602,17.711945,7.6863093,18.965221
squeezed_Bạc Liêu,2017-06-01,18.937284,15.75146,21.1652,16.523897,22.613346,21.690817,5.235602,19.722971,7.6863093,15.103248,11.139579,20.22784
squeezed_Bạc Liêu,2017-07-01,21.1652,16.515432,22.613346,19.873316,5.235602,22.983925,7.6863093,21.540888,11.139579,17.594164,23.698782,9.881989
squeezed_Bạc Liêu,2017-08-01,22.613346,18.940136,5.235602,18.002115,7.6863093,19.28349,11.139579,19.066729,23.698782,9.709181,12.070875,13.330812
squeezed_Bạc Liêu,2017-09-01,5.235602,20.753407,7.6863093,20.886044,11.139579,18.311573,23.698782,12.959722,12.070875,11.502324,6.866002,21.762035
squeezed_Bạc Liêu,2017-10-01,7.6863093,22.967922,11.139579,17.18564,23.698782,14.083453,12.070875,15.173435,6.866002,17.62011,8.970099,14.193349
squeezed_Bạc Liêu,2017-11-01,11.139579,18.114143,23.698782,11.914909,12.070875,15.335482,6.866002,17.03803,8.970099,12.750645,21.594685,13.814999
squeezed_Bạc Liêu,2017-12-01,23.698782,9.262188,12.070875,7.978197,6.866002,11.001564,8.970099,11.790088,21.594685,13.276123,16.389812,17.760279
squeezed_Bắc Giang,2016-01-01,44.76351,53.350174,57.372105,59.825336,62.80164,59.890923,48.44353,54.52138,39.21332,85.248924,39.032337,44.203922
squeezed_Bắc Giang,2016-02-01,57.372105,52.314247,62.80164,60.275692,48.44353,88.75715,39.21332,55.745514,39.032337,46.27283,49.89141,53.079018
squeezed_Bắc Giang,2016-03-01,62.80164,62.128986,48.44353,68.05397,39.21332,52.35039,39.032337,49.998974,49.89141,69.69026,54.53668,51.59968
squeezed_Bắc Giang,2016-04-01,48.44353,61.21431,39.21332,105.42928,39.032337,46.36466,49.89141,53.811867,54.53668,49.22518,46.030407,60.520134
squeezed_Bắc Giang,2016-05-01,39.21332,93.76168,39.032337,50.801666,49.89141,55.244125,54.53668,53.44093,46.030407,65.05091,46.81467,52.38738
squeezed_Bắc Giang,2016-06-01,39.032337,32.64569,49.89141,51.33953,54.53668,39.199574,46.030407,63.657444,46.81467,43.915962,10.97973,58.180573
squeezed_Bắc Giang,2016-07-01,49.89141,47.973663,54.53668,43.402824,46.030407,58.169697,46.81467,52.266605,10.97973,51.862404,29.134039,67.36231
squeezed_Bắc Giang,2016-08-01,54.53668,49.158173,46.030407,56.023533,46.81467,57.557365,10.97973,49.101418,29.134039,72.08075,36.906956,39.084282
squeezed_Bắc Giang,2016-09-01,46.030407,57.534348,46.81467,57.556732,10.97973,51.910133,29.134039,59.096565,36.906956,39.89909,39.21004,46.737717
squeezed_Bắc Giang,2016-10-01,46.81467,34.648666,10.97973,46.993057,29.134039,65.77476,36.906956,45.148098,39.21004,45.605976,58.90143,56.16178
squeezed_Bắc Giang,2016-11-01,10.97973,39.664036,29.134039,70.89358,36.906956,36.239037,39.21004,42.103443,58.90143,54.076256,42.319206,80.24546
squeezed_Bắc Giang,2016-12-01,29.134039,49.019512,36.906956,29.739704,39.21004,37.19339,58.90143,55.391308,42.319206,66.27978,34.60387,46.899357
squeezed_Bắc Giang,2017-01-01,36.906956,35.88315,39.21004,43.577225,58.90143,64.66619,42.319206,79.9334,34.60387,57.219707,32.99171,48.010174
squeezed_Bắc Giang,2017-02-01,39.21004,34.247383,58.90143,52.970993,42.319206,77.20118,34.60387,52.112938,32.99171,46.720024,40.131275,55.46368
squeezed_Bắc Giang,2017-03-01,58.90143,44.576874,42.319206,48.970055,34.60387,75.493675,32.99171,53.254314,40.131275,61.262142,49.286045,58.220547
squeezed_Bắc Giang,2017-04-01,42.319206,49.756268,34.60387,50.59575,32.99171,50.34543,40.131275,49.99469,49.286045,59.32022,51.646706,53.569458
squeezed_Bắc Giang,2017-05-01,34.60387,49.99601,32.99171,41.4115,40.131275,53.358986,49.286045,60.20028,51.646706,56.736828,48.825424,43.589508
squeezed_Bắc Giang,2017-06-01,32.99171,39.552677,40.131275,58.807056,49.286045,48.74118,51.646706,51.688732,48.825424,41.87073,53.14371,39.023266
squeezed_Bắc Giang,2017-07-01,40.131275,46.19925,49.286045,53.11341,51.646706,48.351994,48.825424,42.261356,53.14371,39.31146,29.254572,31.541565
squeezed_Bắc Giang,2017-08-01,49.286045,47.405155,51.646706,48.390377,48.825424,34.405766,53.14371,42.71289,29.254572,35.395287,35.049225,34.209663
squeezed_Bắc Giang,2017-09-01,51.646706,48.779594,48.825424,41.803043,53.14371,42.530743,29.254572,28.904839,35.049225,40.27099,34.767933,41.391415
squeezed_Bắc Giang,2017-10-01,48.825424,42.731174,53.14371,41.595715,29.254572,32.99773,35.049225,38.4551,34.767933,39.965714,34.88045,45.527042
squeezed_Bắc Giang,2017-11-01,53.14371,45.29486,29.254572,35.877335,35.049225,38.51285,34.767933,40.492535,34.88045,50.02051,28.579466,42.631226
squeezed_Bắc Giang,2017-12-01,29.254572,61.534996,35.049225,40.89332,34.767933,42.303104,34.88045,47.219788,28.579466,47.49596,23.178621,46.444256
squeezed_Bắc Kạn,2016-01-01,176.48903,269.32077,286.5204,313.59616,342.31976,303.40857,280.56427,317.5943,294.67084,337.5917,232.91536,355.70963
squeezed_Bắc Kạn,2016-02-01,286.5204,252.44308,342.31976,277.87692,280.56427,357.40695,294.67084,356.1485,232.91536,294.1201,199.05956,343.2605
squeezed_Bắc Kạn,2016-03-01,342.31976,287.31998,280.56427,308.86346,294.67084,339.94672,232.91536,322.426,199.05956,326.14017,285.57993,363.11972
