province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-06-01,41.44919,15.1837,40.22106,9.193192,41.090984,19.04939,40.47692,22.455248,35.206223,24.366253,39.709343,18.85472
squeezed_An Giang,2017-07-01,40.22106,12.655841,41.090984,18.324337,40.47692,26.545904,35.206223,19.907452,39.709343,17.456568,38.011395,12.080801
squeezed_An Giang,2017-08-01,41.090984,26.552038,40.47692,27.682959,35.206223,21.813465,39.709343,22.72455,38.011395,22.162584,41.42931,18.59325
squeezed_An Giang,2017-09-01,40.47692,34.20479,35.206223,33.14672,39.709343,29.516518,38.011395,23.010675,41.42931,21.187744,41.58467,26.817364
squeezed_An Giang,2017-10-01,35.206223,52.976086,39.709343,33.184532,38.011395,30.412497,41.42931,41.428867,41.58467,26.875076,27.964785,24.930933
squeezed_An Giang,2017-11-01,39.709343,42.908043,38.011395,33.146606,41.42931,32.850758,41.58467,31.464283,27.964785,30.05762,29.207664,27.308424
squeezed_An Giang,2017-12-01,38.011395,33.517673,41.42931,28.77681,41.58467,34.147717,27.964785,27.250952,29.207664,31.790985,29.052305,28.07141
squeezed_BR Vũng Tàu,2016-01-01,11.355311,5.0180244,18.498169,7.53125,16.575092,12.337994,11.263737,7.8649683,4.85348,3.912317,4.2124543,11.44536
squeezed_BR Vũng Tàu,2016-02-01,18.498169,12.468576,16.575092,25.433603,11.263737,7.6489677,4.85348,6.9282565,4.2124543,2.9397507,19.322344,3.1117423
squeezed_BR Vũng Tàu,2016-03-01,16.575092,20.843342,11.263737,6.763678,4.85348,7.0431843,4.2124543,10.35655,19.322344,1.2622056,17.124542,2.1600606
squeezed_BR Vũng Tàu,2016-04-01,11.263737,10.772359,4.85348,5.40112,4.2124543,7.69586,19.322344,7.432432,17.124542,0.59155643,10.897436,8.615292
squeezed_BR Vũng Tàu,2016-05-01,4.85348,12.412478,4.2124543,10.49445,19.322344,7.893673,17.124542,9.559331,10.897436,12.275445,2.4725275,23.946016
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,20.445723,19.322344,11.217594,17.124542,7.514755,10.897436,9.4552555,2.4725275,13.928458,2.4725275,7.529141
squeezed_BR Vũng Tàu,2016-07-01,19.322344,6.9282784,17.124542,5.85983,10.897436,3.8972437,2.4725275,6.7064476,2.4725275,4.847976,5.322924,8.337045
squeezed_BR Vũng Tàu,2016-08-01,17.124542,3.5354552,10.897436,2.4086144,2.4725275,2.4522257,2.4725275,12.665804,5.322924,3.309472,3.548616,7.121975
squeezed_BR Vũng Tàu,2016-09-01,10.897436,-3.4862542,2.4725275,5.928481,2.4725275,2.8729043,5.322924,7.0963917,3.548616,9.062022,10.290986,20.627739
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,6.454832,2.4725275,10.070241,5.322924,23.609324,3.548616,11.040857,10.290986,39.15564,3.6373315,19.840597
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,24.463612,5.322924,13.831105,3.548616,14.751075,10.290986,27.53397,3.6373315,9.884035,2.838893,13.154778
squeezed_BR Vũng Tàu,2016-12-01,5.322924,6.963407,3.548616,5.6628013,10.290986,16.483526,3.6373315,13.860045,2.838893,15.169255,3.3711853,11.94651
squeezed_BR Vũng Tàu,2017-01-01,3.548616,7.2199674,10.290986,10.704317,3.6373315,31.512972,2.838893,10.613496,3.3711853,8.553296,5.056778,14.658488
squeezed_BR Vũng Tàu,2017-02-01,10.290986,9.921897,3.6373315,32.347645,2.838893,13.333708,3.3711853,16.566784,5.056778,14.111784,4.790632,11.860638
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,13.598289,2.838893,11.304122,3.3711853,7.4017916,5.056778,9.28022,4.790632,6.8228097,0.5322924,10.304851
squeezed_BR Vũng Tàu,2017-04-01,2.838893,9.050419,3.3711853,6.0534925,5.056778,5.122043,4.790632,4.849876,0.5322924,4.288844,3.1050391,8.156366
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,8.732913,5.056778,9.064828,4.790632,5.8674507,0.5322924,5.824886,3.1050391,16.54045,5.500355,10.759112
squeezed_BR Vũng Tàu,2017-06-01,5.056778,13.326502,4.790632,8.943685,0.5322924,11.040565,3.1050391,11.162641,5.500355,12.807712,2.661462,8.340421
squeezed_BR Vũng Tàu,2017-07-01,4.790632,6.751311,0.5322924,9.084646,3.1050391,7.8459244,5.500355,6.926015,2.661462,2.5552323,2.7233593,8.162037
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,0.4703716,3.1050391,7.636513,5.500355,12.228479,2.661462,3.5746984,2.7233593,2.2599823,2.3719583,1.3008953
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,6.4532113,5.500355,5.7946587,2.661462,4.732306,2.7233593,4.7391257,2.3719583,-3.4598775,2.3719583,7.325888
squeezed_BR Vũng Tàu,2017-10-01,5.500355,6.8945947,2.661462,6.4655867,2.7233593,5.681022,2.3719583,3.93106,2.3719583,4.793556,2.4598086,-0.061434772
squeezed_BR Vũng Tàu,2017-11-01,2.661462,5.252246,2.7233593,5.584135,2.3719583,4.48117,2.3719583,5.0785823,2.4598086,2.099042,2.284108,5.7218666
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,1.2643256,2.3719583,2.8716104,2.3719583,9.667219,2.4598086,1.5650074,2.284108,4.8239346,0.3514012,11.775162
squeezed_Bình Phước,2016-01-01,10.1421995,27.718798,15.683814,29.670204,19.44793,39.33543,18.716019,40.078316,19.552488,39.59332,24.466751,31.657774
squeezed_Bình Phước,2016-02-01,15.683814,26.135782,19.44793,29.14793,18.716019,37.241024,19.552488,30.478832,24.466751,30.422247,18.820578,36.63193
squeezed_Bình Phước,2016-03-01,19.44793,24.30153,18.716019,26.298832,19.552488,34.06802,24.466751,29.834814,18.820578,39.600124,11.710582,42.112694
squeezed_Bình Phước,2016-04-01,18.716019,25.410217,19.552488,22.628695,24.466751,20.305273,18.820578,28.67042,11.710582,35.112595,10.560435,40.77427
squeezed_Bình Phước,2016-05-01,19.552488,16.56836,24.466751,26.416252,18.820578,23.439957,11.710582,24.971302,10.560435,55.24047,11.81514,20.548964
squeezed_Bình Phước,2016-06-01,24.466751,39.835327,18.820578,77.65631,11.710582,23.649633,10.560435,56.169052,11.81514,28.89235,0.0,28.665983
squeezed_Bình Phước,2016-07-01,18.820578,37.232956,11.710582,27.078259,10.560435,24.607851,11.81514,33.546745,0.0,26.419815,2.5704298,36.021088
squeezed_Bình Phước,2016-08-01,11.710582,12.561043,10.560435,44.885544,11.81514,26.342989,0.0,26.938202,2.5704298,25.268871,9.767633,15.249076
squeezed_Bình Phước,2016-09-01,10.560435,21.328648,11.81514,28.60004,0.0,20.512455,2.5704298,27.227175,9.767633,22.835491,14.702858,16.554993
squeezed_Bình Phước,2016-10-01,11.81514,18.23408,0.0,15.808754,2.5704298,17.436901,9.767633,13.35693,14.702858,12.033013,11.412708,10.750757
squeezed_Bình Phước,2016-11-01,0.0,11.533639,2.5704298,14.12008,9.767633,10.6273575,14.702858,16.583206,11.412708,17.53248,13.777504,18.053509
squeezed_Bình Phước,2016-12-01,2.5704298,11.443616,9.767633,12.03178,14.702858,19.692062,11.412708,14.816166,13.777504,18.179962,9.664816,20.322805
squeezed_Bình Phước,2017-01-01,9.767633,8.797962,14.702858,12.526618,11.412708,-4.5255632,13.777504,19.731829,9.664816,31.159595,13.983138,13.740689
squeezed_Bình Phước,2017-02-01,14.702858,1.3096976,11.412708,9.104665,13.777504,17.866684,9.664816,21.884914,13.983138,23.621073,9.356364,5.37682
squeezed_Bình Phước,2017-03-01,11.412708,5.964312,13.777504,11.448667,9.664816,20.006737,13.983138,26.175129,9.356364,18.061583,15.114127,8.781763
squeezed_Bình Phước,2017-04-01,13.777504,13.568471,9.664816,15.583142,13.983138,15.683181,9.356364,12.601716,15.114127,17.13029,15.319761,45.42258
squeezed_Bình Phước,2017-05-01,9.664816,20.051907,13.983138,12.957553,9.356364,9.897777,15.114127,19.576614,15.319761,36.403675,19.123997,20.87032
squeezed_Bình Phước,2017-06-01,13.983138,19.584146,9.356364,5.335756,15.114127,18.144691,15.319761,14.4241905,19.123997,15.7775135,10.590171,14.6968775
squeezed_Bình Phước,2017-07-01,9.356364,12.011634,15.114127,20.55554,15.319761,12.13027,19.123997,10.292591,10.590171,6.940293,8.731851,-1.6941273
squeezed_Bình Phước,2017-08-01,15.114127,6.3859096,15.319761,14.195345,19.123997,13.807565,10.590171,5.874103,8.731851,5.5311666,5.6858563,5.358181
squeezed_Bình Phước,2017-09-01,15.319761,10.641576,19.123997,21.018486,10.590171,4.075977,8.731851,5.693019,5.6858563,4.581398,10.051782,5.960188
squeezed_Bình Phước,2017-10-01,19.123997,16.82531,10.590171,8.271931,8.731851,4.964514,5.6858563,3.258291,10.051782,9.801657,12.793177,9.876512
squeezed_Bình Phước,2017-11-01,10.590171,15.255093,8.731851,4.9463487,5.6858563,6.9133716,10.051782,5.5835266,12.793177,7.6588016,11.676312,11.110644
squeezed_Bình Phước,2017-12-01,8.731851,10.051377,5.6858563,6.2414303,10.051782,14.436491,12.793177,10.217015,11.676312,13.234602,11.168647,10.306239
squeezed_Bình Thuận,2016-01-01,59.94929,65.216515,58.149998,55.81161,44.982414,50.57453,51.85246,50.683846,56.596058,53.137814,79.00548,49.073914
squeezed_Bình Thuận,2016-02-01,58.149998,71.13498,44.982414,53.181385,51.85246,43.46173,56.596058,64.48253,79.00548,49.09277,68.455055,54.804836
squeezed_Bình Thuận,2016-03-01,44.982414,53.94726,51.85246,54.559982,56.596058,59.311604,79.00548,56.602028,68.455055,54.100212,59.540363,58.590546
squeezed_Bình Thuận,2016-04-01,51.85246,56.968456,56.596058,57.600914,79.00548,56.63231,68.455055,64.4583,59.540363,56.19809,70.41793,52.975838
squeezed_Bình Thuận,2016-05-01,56.596058,51.88322,79.00548,46.85656,68.455055,64.123344,59.540363,44.394695,70.41793,49.43923,66.819336,48.53937
squeezed_Bình Thuận,2016-06-01,79.00548,47.669273,68.455055,46.583344,59.540363,49.706455,70.41793,46.336506,66.819336,48.791683,3.435021,47.935604
squeezed_Bình Thuận,2016-07-01,68.455055,50.007454,59.540363,46.53223,70.41793,49.74931,66.819336,53.384514,3.435021,50.021862,37.443672,54.17288
squeezed_Bình Thuận,2016-08-01,59.540363,64.697296,70.41793,55.510616,66.819336,60.87888,3.435021,58.90968,37.443672,53.146873,28.676771,48.885895
squeezed_Bình Thuận,2016-09-01,70.41793,62.58571,66.819336,51.248547,3.435021,61.780544,37.443672,57.389378,28.676771,56.85543,52.10979,56.557045
squeezed_Bình Thuận,2016-10-01,66.819336,51.238914,3.435021,51.857548,37.443672,59.805927,28.676771,60.480953,52.10979,53.667973,60.303154,53.90461
squeezed_Bình Thuận,2016-11-01,3.435021,65.56349,37.443672,64.991646,28.676771,64.36134,52.10979,56.103527,60.303154,54.332157,45.39123,53.84266
squeezed_Bình Thuận,2016-12-01,37.443672,61.945946,28.676771,61.732384,52.10979,62.064396,60.303154,58.294704,45.39123,50.502373,51.044655,55.341312
squeezed_Bình Thuận,2017-01-01,28.676771,51.146816,52.10979,43.035984,60.303154,51.891766,45.39123,37.48555,51.044655,45.219902,0.0,48.181892
squeezed_Bình Thuận,2017-02-01,52.10979,52.80894,60.303154,44.944984,45.39123,37.492657,51.044655,38.644894,0.0,45.74975,90.70053,45.825287
squeezed_Bình Thuận,2017-03-01,60.303154,34.922245,45.39123,33.408638,51.044655,32.96064,0.0,39.806366,90.70053,39.61388,112.167145,44.230484
squeezed_Bình Thuận,2017-04-01,45.39123,45.102745,51.044655,40.73968,0.0,42.157684,90.70053,51.521175,112.167145,43.85057,97.746826,44.07974
squeezed_Bình Thuận,2017-05-01,51.044655,53.234684,0.0,38.40271,90.70053,49.41649,112.167145,51.124653,97.746826,50.7631,118.476036,46.875134
squeezed_Bình Thuận,2017-06-01,0.0,47.301228,90.70053,42.102993,112.167145,48.827065,97.746826,43.630085,118.476036,45.25681,0.0,42.92929
squeezed_Bình Thuận,2017-07-01,90.70053,51.176163,112.167145,53.265945,97.746826,48.051838,118.476036,46.66946,0.0,43.281048,78.057526,38.320198
squeezed_Bình Thuận,2017-08-01,112.167145,32.6403,97.746826,36.92081,118.476036,38.4973,0.0,36.97555,78.057526,37.670696,50.435917,30.453619
squeezed_Bình Thuận,2017-09-01,97.746826,72.96619,118.476036,48.13998,0.0,41.413036,78.057526,37.56959,50.435917,37.49575,57.769085,51.70748
squeezed_Bình Thuận,2017-10-01,118.476036,61.487213,0.0,54.548153,78.057526,59.783783,50.435917,44.510014,57.769085,51.144054,53.450665,54.18743
squeezed_Bình Thuận,2017-11-01,0.0,89.25918,78.057526,68.52282,50.435917,54.933704,57.769085,59.84108,53.450665,58.65685,69.50216,55.67795
squeezed_Bình Thuận,2017-12-01,78.057526,80.37058,50.435917,70.23003,57.769085,82.98641,53.450665,69.756,69.50216,77.250854,70.47991,82.040504
squeezed_Bình Định,2016-01-01,27.744982,24.41077,26.36757,25.752127,23.67834,30.656923,15.413879,25.609749,18.693428,23.19653,17.119244,33.583584
squeezed_Bình Định,2016-02-01,26.36757,20.664137,23.67834,21.26605,15.413879,20.368729,18.693428,20.340551,17.119244,19.89427,17.775154,21.881058
squeezed_Bình Định,2016-03-01,23.67834,19.811142,15.413879,18.53332,18.693428,22.49291,17.119244,21.996506,17.775154,26.627043,17.250427,24.35907
squeezed_Bình Định,2016-04-01,15.413879,22.00049,18.693428,20.613546,17.119244,18.583433,17.775154,22.55304,17.250427,26.535505,16.79129,24.432423
squeezed_Bình Định,2016-05-01,18.693428,20.630013,17.119244,17.866201,17.775154,19.00407,17.250427,20.71941,16.79129,19.461426,26.433163,41.620117
squeezed_Bình Định,2016-06-01,17.119244,19.072233,17.775154,18.115982,17.250427,21.906723,16.79129,20.131344,26.433163,29.789051,0.0,28.14291
squeezed_Bình Định,2016-07-01,17.775154,19.231697,17.250427,17.260437,16.79129,19.743868,26.433163,22.428833,0.0,32.26953,22.988506,22.323263
squeezed_Bình Định,2016-08-01,17.250427,18.674019,16.79129,20.678267,26.433163,28.71172,0.0,30.405933,22.988506,19.600409,26.95436,23.138449
squeezed_Bình Định,2016-09-01,16.79129,32.71699,26.433163,27.810587,0.0,33.59053,22.988506,21.456842,26.95436,29.570126,19.560396,27.461073
squeezed_Bình Định,2016-10-01,26.433163,29.52072,0.0,27.520906,22.988506,27.56965,26.95436,22.568768,19.560396,27.090717,12.771392,19.576342
squeezed_Bình Định,2016-11-01,0.0,27.926401,22.988506,26.650408,26.95436,23.93213,19.560396,24.652456,12.771392,21.530048,14.317403,25.704412
squeezed_Bình Định,2016-12-01,22.988506,24.493217,26.95436,30.684635,19.560396,24.092417,12.771392,48.284527,14.317403,23.572195,14.048532,16.155993
squeezed_Bình Định,2017-01-01,26.95436,22.283049,19.560396,21.58395,12.771392,39.316643,14.317403,24.359718,14.048532,22.186764,13.712442,26.928698
squeezed_Bình Định,2017-02-01,19.560396,26.83924,12.771392,17.925777,14.317403,29.001352,14.048532,15.715845,13.712442,29.90872,16.199503,20.007524
squeezed_Bình Định,2017-03-01,12.771392,20.045383,14.317403,23.664791,14.048532,31.308853,13.712442,30.385618,16.199503,21.193916,15.728977,30.695631
squeezed_Bình Định,2017-04-01,14.317403,17.727879,14.048532,23.297009,13.712442,11.123815,16.199503,18.681295,15.728977,28.217844,15.124017,20.796448
squeezed_Bình Định,2017-05-01,14.048532,25.704828,13.712442,20.722086,16.199503,25.612637,15.728977,37.380367,15.124017,23.586021,17.81273,26.594416
squeezed_Bình Định,2017-06-01,13.712442,13.822193,16.199503,14.837043,15.728977,25.933613,15.124017,20.2126,17.81273,31.078918,15.863413,26.279913
squeezed_Bình Định,2017-07-01,16.199503,19.359335,15.728977,27.58067,15.124017,21.477425,17.81273,28.172901,15.863413,30.783745,18.416454,30.710041
squeezed_Bình Định,2017-08-01,15.728977,22.716022,15.124017,19.303495,17.81273,32.820614,15.863413,53.12176,18.416454,23.039042,22.38204,21.13589
squeezed_Bình Định,2017-09-01,15.124017,18.51084,17.81273,25.076294,15.863413,28.574667,18.416454,16.872158,22.38204,22.706701,18.1476,35.409737
squeezed_Bình Định,2017-10-01,17.81273,32.150085,15.863413,30.159477,18.416454,28.944542,22.38204,24.903288,18.1476,24.051369,13.980373,16.590296
squeezed_Bình Định,2017-11-01,15.863413,72.20347,18.416454,28.775074,22.38204,23.564814,18.1476,33.849823,13.980373,30.316866,10.48528,20.452494
squeezed_Bình Định,2017-12-01,18.416454,51.13063,22.38204,22.277029,18.1476,26.525202,13.980373,33.21934,10.48528,36.39046,12.232827,17.79263
squeezed_Bạc Liêu,2016-01-01,9.365831,26.615337,7.447529,29.176794,7.8988943,23.897625,11.622659,24.454075,9.0273075,26.5488,9.252991,36.46663
squeezed_Bạc Liêu,2016-02-01,7.447529,24.00149,7.8988943,23.482744,11.622659,31.47267,9.0273075,34.610252,9.252991,38.068546,6.7704806,39.486473
squeezed_Bạc Liêu,2016-03-01,7.8988943,28.593578,11.622659,24.22922,9.0273075,26.020674,9.252991,35.458878,6.7704806,43.694954,8.124577,26.203535
squeezed_Bạc Liêu,2016-04-01,11.622659,18.61866,9.0273075,34.373264,9.252991,23.301008,6.7704806,29.882755,8.124577,33.48495,5.6420674,36.186962
squeezed_Bạc Liêu,2016-05-01,9.0273075,22.012966,9.252991,25.383976,6.7704806,24.740559,8.124577,23.937183,5.6420674,27.594593,5.303543,21.931894
squeezed_Bạc Liêu,2016-06-01,9.252991,19.605415,6.7704806,27.689388,8.124577,13.891308,5.6420674,27.680157,5.303543,18.17399,5.303543,20.79853
squeezed_Bạc Liêu,2016-07-01,6.7704806,16.261541,8.124577,19.160961,5.6420674,17.260893,5.303543,22.120113,5.303543,18.879112,13.033307,18.879763
squeezed_Bạc Liêu,2016-08-01,8.124577,7.135719,5.6420674,15.163723,5.303543,7.325817,5.303543,19.318865,13.033307,14.90374,8.243288,15.142075
squeezed_Bạc Liêu,2016-09-01,5.6420674,18.914255,5.303543,19.615416,5.303543,8.427978,13.033307,18.28205,8.243288,15.482441,9.245851,16.15869
squeezed_Bạc Liêu,2016-10-01,5.303543,9.307521,5.303543,8.695075,13.033307,17.975037,8.243288,14.533819,9.245851,18.16143,2.2279158,17.654243
squeezed_Bạc Liêu,2016-11-01,5.303543,9.94127,13.033307,14.088122,8.243288,27.63477,9.245851,38.31038,2.2279158,12.220676,13.590286,7.8524437
squeezed_Bạc Liêu,2016-12-01,13.033307,14.928748,8.243288,6.487457,9.245851,21.324791,2.2279158,8.002114,13.590286,16.23183,3.8988526,9.330051
squeezed_Bạc Liêu,2017-01-01,8.243288,9.374243,9.245851,4.526102,2.2279158,5.3617287,13.590286,24.513056,3.8988526,7.844133,18.937284,16.565649
squeezed_Bạc Liêu,2017-02-01,9.245851,5.152336,2.2279158,11.205926,13.590286,10.066182,3.8988526,20.134275,18.937284,20.855381,21.1652,11.053348
squeezed_Bạc Liêu,2017-03-01,2.2279158,8.457226,13.590286,15.68195,3.8988526,16.198997,18.937284,14.5430765,21.1652,11.555171,22.613346,8.654255
squeezed_Bạc Liêu,2017-04-01,13.590286,11.652945,3.8988526,11.080974,18.937284,10.085059,21.1652,12.889747,22.613346,12.002768,5.235602,28.78772
squeezed_Bạc Liêu,2017-05-01,3.8988526,20.077578,18.937284,20.42474,21.1652,11.598686,22.613346,12.462868,5.235602,23.130997,7.6863093,10.437434
squeezed_Bạc Liêu,2017-06-01,18.937284,17.69895,21.1652,11.957994,22.613346,21.283941,5.235602,16.072035,7.6863093,13.981867,11.139579,6.8169327
squeezed_Bạc Liêu,2017-07-01,21.1652,10.866884,22.613346,15.22155,5.235602,18.306427,7.6863093,20.8043,11.139579,16.066708,23.698782,5.8367505
squeezed_Bạc Liêu,2017-08-01,22.613346,12.764555,5.235602,14.599768,7.6863093,13.096493,11.139579,12.8346405,23.698782,16.366796,12.070875,3.2848935
squeezed_Bạc Liêu,2017-09-01,5.235602,17.009262,7.6863093,15.418282,11.139579,8.028306,23.698782,18.981966,12.070875,4.30363,6.866002,11.685502
squeezed_Bạc Liêu,2017-10-01,7.6863093,20.781784,11.139579,6.3887224,23.698782,17.753723,12.070875,10.891579,6.866002,32.307808,8.970099,12.153978
squeezed_Bạc Liêu,2017-11-01,11.139579,18.329988,23.698782,17.791538,12.070875,2.9281747,6.866002,19.381315,8.970099,16.13494,21.594685,13.206054
squeezed_Bạc Liêu,2017-12-01,23.698782,10.246701,12.070875,5.419317,6.866002,14.220707,8.970099,13.397975,21.594685,15.305522,16.389812,22.434677
squeezed_Bắc Giang,2016-01-01,44.76351,58.579964,57.372105,55.416058,62.80164,72.78239,48.44353,74.13651,39.21332,46.364662,39.032337,47.876003
squeezed_Bắc Giang,2016-02-01,57.372105,55.37018,62.80164,70.417816,48.44353,72.93531,39.21332,79.62288,39.032337,45.575382,49.89141,84.39396
squeezed_Bắc Giang,2016-03-01,62.80164,63.740414,48.44353,86.00054,39.21332,55.835587,39.032337,40.384617,49.89141,71.3866,54.53668,41.5474
squeezed_Bắc Giang,2016-04-01,48.44353,71.13761,39.21332,92.043495,39.032337,58.165897,49.89141,47.315063,54.53668,38.380276,46.030407,82.13823
squeezed_Bắc Giang,2016-05-01,39.21332,113.39602,39.032337,39.80793,49.89141,61.48254,54.53668,53.185925,46.030407,48.08971,46.81467,48.335667
squeezed_Bắc Giang,2016-06-01,39.032337,35.92534,49.89141,51.004997,54.53668,46.69014,46.030407,52.06858,46.81467,58.3479,10.97973,55.357456
squeezed_Bắc Giang,2016-07-01,49.89141,62.212883,54.53668,47.08224,46.030407,45.47125,46.81467,50.104713,10.97973,57.889427,29.134039,38.9356
squeezed_Bắc Giang,2016-08-01,54.53668,48.90814,46.030407,37.21299,46.81467,53.290348,10.97973,47.67089,29.134039,38.478397,36.906956,38.551292
squeezed_Bắc Giang,2016-09-01,46.030407,54.615303,46.81467,49.449005,10.97973,57.75699,29.134039,41.389496,36.906956,35.39902,39.21004,49.208565
squeezed_Bắc Giang,2016-10-01,46.81467,56.954536,10.97973,53.703533,29.134039,40.500538,36.906956,46.61848,39.21004,44.096508,58.90143,53.073788
squeezed_Bắc Giang,2016-11-01,10.97973,59.254852,29.134039,38.432545,36.906956,43.43178,39.21004,53.131775,58.90143,64.744835,42.319206,73.27589
squeezed_Bắc Giang,2016-12-01,29.134039,54.28603,36.906956,43.65813,39.21004,59.57911,58.90143,68.37585,42.319206,71.963554,34.60387,49.868855
squeezed_Bắc Giang,2017-01-01,36.906956,46.024563,39.21004,43.304314,58.90143,59.44021,42.319206,72.621376,34.60387,82.13695,32.99171,90.87189
squeezed_Bắc Giang,2017-02-01,39.21004,37.96383,58.90143,47.56011,42.319206,71.20223,34.60387,46.252964,32.99171,46.438698,40.131275,71.668045
squeezed_Bắc Giang,2017-03-01,58.90143,41.81453,42.319206,55.23821,34.60387,80.97706,32.99171,46.69859,40.131275,60.22779,49.286045,73.27892
squeezed_Bắc Giang,2017-04-01,42.319206,47.42202,34.60387,58.05913,32.99171,47.526344,40.131275,57.16409,49.286045,46.343777,51.646706,61.501987
squeezed_Bắc Giang,2017-05-01,34.60387,65.31631,32.99171,44.560978,40.131275,59.54609,49.286045,51.335094,51.646706,60.804924,48.825424,57.970287
squeezed_Bắc Giang,2017-06-01,32.99171,48.786396,40.131275,56.201355,49.286045,74.90679,51.646706,43.252693,48.825424,40.25211,53.14371,42.956165
squeezed_Bắc Giang,2017-07-01,40.131275,94.01911,49.286045,141.81071,51.646706,51.250324,48.825424,63.52515,53.14371,45.22048,29.254572,39.72822
squeezed_Bắc Giang,2017-08-01,49.286045,60.94178,51.646706,49.19695,48.825424,44.794342,53.14371,38.100655,29.254572,26.632757,35.049225,37.164112
squeezed_Bắc Giang,2017-09-01,51.646706,47.19738,48.825424,47.389416,53.14371,39.88953,29.254572,32.154392,35.049225,33.573753,34.767933,41.475018
squeezed_Bắc Giang,2017-10-01,48.825424,37.6534,53.14371,46.5417,29.254572,36.994267,35.049225,36.629734,34.767933,30.144896,34.88045,43.77152
squeezed_Bắc Giang,2017-11-01,53.14371,41.324608,29.254572,49.514084,35.049225,32.70453,34.767933,42.773926,34.88045,38.345737,28.579466,51.315598
squeezed_Bắc Giang,2017-12-01,29.254572,152.1329,35.049225,42.59786,34.767933,45.872654,34.88045,35.066113,28.579466,48.365177,23.178621,46.498756
squeezed_Bắc Kạn,2016-01-01,176.48903,293.7444,286.5204,309.1202,342.31976,340.8524,280.56427,376.6644,294.67084,380.02652,232.91536,321.42764
squeezed_Bắc Kạn,2016-02-01,286.5204,310.59546,342.31976,342.7696,280.56427,359.74252,294.67084,341.69922,232.91536,297.78656,199.05956,328.46695
squeezed_Bắc Kạn,2016-03-01,342.31976,296.36246,280.56427,320.10153,294.67084,340.25836,232.91536,294.61758,199.05956,352.57715,285.57993,378.52332
