province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-03-01,18.780064,10.71866,17.24491,10.58104,22.87381,15.26955,29.782007,18.388445,33.057007,20.37199,29.884352,15.462013
squeezed_An Giang,2017-04-01,17.24491,21.533308,22.87381,22.598133,29.782007,33.6597,33.057007,22.9775,29.884352,22.726414,20.468735,22.18167
squeezed_An Giang,2017-05-01,22.87381,33.143307,29.782007,38.76638,33.057007,28.29784,29.884352,30.366552,20.468735,30.48089,13.202333,27.773817
squeezed_An Giang,2017-06-01,29.782007,34.607944,33.057007,32.36808,29.884352,34.276234,20.468735,35.444607,13.202333,39.939754,11.053117,23.057613
squeezed_An Giang,2017-07-01,33.057007,25.731325,29.884352,29.407696,20.468735,31.149256,13.202333,31.127195,11.053117,27.451979,10.875195,15.607651
squeezed_An Giang,2017-08-01,29.884352,33.550667,20.468735,29.966608,13.202333,27.539333,11.053117,23.687082,10.875195,28.584993,6.0590367,6.518803
squeezed_An Giang,2017-09-01,20.468735,32.174706,13.202333,26.495363,11.053117,30.754583,10.875195,21.313536,6.0590367,14.320099,9.684101,7.267243
squeezed_An Giang,2017-10-01,13.202333,32.33054,11.053117,23.722988,10.875195,14.3812065,6.0590367,15.68655,9.684101,5.164763,12.532367,6.0792046
squeezed_An Giang,2017-11-01,11.053117,19.464924,10.875195,10.20945,6.0590367,6.17214,9.684101,6.419744,12.532367,5.4374466,17.037804,8.211526
squeezed_An Giang,2017-12-01,10.875195,10.24885,6.0590367,4.6938806,9.684101,1.8065323,12.532367,8.025159,17.037804,7.6762085,17.711031,9.984448
squeezed_BR Vũng Tàu,2016-01-01,11.813187,9.256521,18.223444,7.7157,14.560439,8.3275585,9.70696,5.2660613,11.813187,17.948732,16.391941,30.925896
squeezed_BR Vũng Tàu,2016-02-01,18.223444,10.746315,14.560439,6.7468038,9.70696,8.754693,11.813187,4.99561,16.391941,22.4731,44.96337,38.380722
squeezed_BR Vũng Tàu,2016-03-01,14.560439,9.87065,9.70696,13.434046,11.813187,20.926643,16.391941,30.43026,44.96337,39.02061,53.38828,41.532135
squeezed_BR Vũng Tàu,2016-04-01,9.70696,29.59126,11.813187,28.407028,16.391941,39.08304,44.96337,43.710297,53.38828,50.04216,55.03663,43.389187
squeezed_BR Vũng Tàu,2016-05-01,11.813187,34.648983,16.391941,31.283861,44.96337,45.822956,53.38828,50.9988,55.03663,54.950684,49.084248,39.72818
squeezed_BR Vũng Tàu,2016-06-01,16.391941,33.351154,44.96337,55.180267,53.38828,52.989807,55.03663,56.015224,49.084248,37.16459,46.61172,80.26686
squeezed_BR Vũng Tàu,2016-07-01,44.96337,39.35113,53.38828,59.849674,55.03663,52.644894,49.084248,51.514538,46.61172,57.995804,26.171043,28.245138
squeezed_BR Vũng Tàu,2016-08-01,53.38828,40.081978,55.03663,50.147125,49.084248,51.72537,46.61172,55.10828,26.171043,17.541847,19.339958,14.96279
squeezed_BR Vũng Tàu,2016-09-01,55.03663,63.99068,49.084248,48.839397,46.61172,41.627556,26.171043,35.047134,19.339958,13.514013,19.606104,9.737051
squeezed_BR Vũng Tàu,2016-10-01,49.084248,57.122246,46.61172,49.832493,26.171043,23.468834,19.339958,13.303247,19.606104,12.873316,12.331441,8.048048
squeezed_BR Vũng Tàu,2016-11-01,46.61172,34.764427,26.171043,19.388132,19.339958,11.872301,19.606104,5.7668824,12.331441,7.6206894,9.936125,8.916589
squeezed_BR Vũng Tàu,2016-12-01,26.171043,17.174473,19.339958,12.527689,19.606104,9.588269,12.331441,5.711303,9.936125,8.761603,17.654366,4.630976
squeezed_BR Vũng Tàu,2017-01-01,19.339958,11.745003,19.606104,11.0502405,12.331441,10.833119,9.936125,5.2492642,17.654366,13.732292,28.477644,16.420223
squeezed_BR Vũng Tàu,2017-02-01,19.606104,13.635925,12.331441,11.02846,9.936125,7.5805073,17.654366,7.9928484,28.477644,15.779147,37.349182,29.486557
squeezed_BR Vũng Tàu,2017-03-01,12.331441,15.761095,9.936125,20.007254,17.654366,17.151537,28.477644,23.082903,37.349182,41.45766,27.324343,27.62455
squeezed_BR Vũng Tàu,2017-04-01,9.936125,24.207163,17.654366,29.923914,28.477644,32.01343,37.349182,49.93083,27.324343,49.29693,20.84812,32.480907
squeezed_BR Vũng Tàu,2017-05-01,17.654366,19.759687,28.477644,27.491526,37.349182,46.501995,27.324343,34.53154,20.84812,61.921604,17.654366,30.012571
squeezed_BR Vũng Tàu,2017-06-01,28.477644,21.622196,37.349182,39.626583,27.324343,48.462376,20.84812,37.640453,17.654366,29.571129,13.129879,17.72241
squeezed_BR Vũng Tàu,2017-07-01,37.349182,41.27356,27.324343,45.067165,20.84812,34.62126,17.654366,29.954273,13.129879,33.84405,8.872881,11.183908
squeezed_BR Vũng Tàu,2017-08-01,27.324343,41.697914,20.84812,37.593346,17.654366,37.584137,13.129879,27.16,8.872881,15.759689,5.6224194,11.000434
squeezed_BR Vũng Tàu,2017-09-01,20.84812,44.119488,17.654366,43.115242,13.129879,30.84507,8.872881,28.712133,5.6224194,18.849257,5.88597,10.326826
squeezed_BR Vũng Tàu,2017-10-01,17.654366,34.971825,13.129879,21.853285,8.872881,16.183979,5.6224194,17.890684,5.88597,11.943216,5.71027,17.745419
squeezed_BR Vũng Tàu,2017-11-01,13.129879,20.26105,8.872881,12.096875,5.6224194,10.476053,5.88597,4.8180685,5.71027,9.238586,6.676623,9.530068
squeezed_BR Vũng Tàu,2017-12-01,8.872881,8.894617,5.6224194,3.4199054,5.88597,5.5135865,5.71027,8.793462,6.676623,1.8693328,8.345778,9.422679
squeezed_Bình Phước,2016-01-01,10.560435,14.191818,9.828524,11.0051,13.278963,2.657781,10.97867,16.55003,29.381012,19.948376,54.266,25.07443
squeezed_Bình Phước,2016-02-01,9.828524,16.442204,13.278963,11.882419,10.97867,16.65351,29.381012,19.897312,54.266,35.561455,79.046425,41.090946
squeezed_Bình Phước,2016-03-01,13.278963,11.683435,10.97867,13.377743,29.381012,29.502686,54.266,37.816807,79.046425,64.96428,58.552906,53.517628
squeezed_Bình Phước,2016-04-01,10.97867,29.424229,29.381012,80.46988,54.266,46.843628,79.046425,71.76414,58.552906,141.59958,36.072773,50.72105
squeezed_Bình Phước,2016-05-01,29.381012,69.105354,54.266,97.423676,79.046425,79.555466,58.552906,80.5275,36.072773,55.134033,23.002928,42.99736
squeezed_Bình Phước,2016-06-01,54.266,132.04945,79.046425,101.60474,58.552906,90.39903,36.072773,136.12164,23.002928,37.470306,12.547051,25.995481
squeezed_Bình Phước,2016-07-01,79.046425,90.49054,58.552906,94.37506,36.072773,94.10639,23.002928,45.7328,12.547051,17.0089,12.646515,13.482558
squeezed_Bình Phước,2016-08-01,58.552906,103.110435,36.072773,72.89407,23.002928,30.507545,12.547051,18.6473,12.646515,8.162941,7.505655,7.582687
squeezed_Bình Phước,2016-09-01,36.072773,70.67939,23.002928,42.989883,12.547051,24.981453,12.646515,6.0650764,7.505655,8.124835,7.6084723,4.7045484
squeezed_Bình Phước,2016-10-01,23.002928,39.729908,12.547051,32.711872,12.646515,16.839315,7.505655,3.113153,7.6084723,5.9589043,6.6831174,5.065987
squeezed_Bình Phước,2016-11-01,12.547051,23.564766,12.646515,14.620607,7.505655,8.271892,7.6084723,3.8627002,6.6831174,6.661371,18.815546,12.147559
squeezed_Bình Phước,2016-12-01,12.646515,13.341032,7.505655,11.103067,7.6084723,16.899624,6.6831174,6.140774,18.815546,12.133229,30.845158,19.356598
squeezed_Bình Phước,2017-01-01,7.505655,26.003616,7.6084723,9.390856,6.6831174,26.615688,18.815546,17.68569,30.845158,24.359968,40.50997,33.03509
squeezed_Bình Phước,2017-02-01,7.6084723,23.583467,6.6831174,26.247137,18.815546,33.16924,30.845158,26.556826,40.50997,34.310654,37.117004,31.496159
squeezed_Bình Phước,2017-03-01,6.6831174,2.7526672,18.815546,7.0205584,30.845158,21.730177,40.50997,20.809729,37.117004,24.457516,26.218384,21.438183
squeezed_Bình Phước,2017-04-01,18.815546,20.866451,30.845158,28.837248,40.50997,42.234417,37.117004,32.078648,26.218384,28.21148,16.1423,20.469397
squeezed_Bình Phước,2017-05-01,30.845158,21.202444,40.50997,38.647396,37.117004,35.4241,26.218384,27.283754,16.1423,23.197725,12.852149,18.593178
squeezed_Bình Phước,2017-06-01,40.50997,44.441826,37.117004,48.556595,26.218384,23.126143,16.1423,25.427397,12.852149,17.48745,3.1873329,14.540885
squeezed_Bình Phước,2017-07-01,37.117004,46.602222,26.218384,34.343292,16.1423,16.194267,12.852149,14.592655,3.1873329,10.838002,8.224185,14.044405
squeezed_Bình Phước,2017-08-01,26.218384,29.235287,16.1423,22.881706,12.852149,16.220325,3.1873329,14.343059,8.224185,9.1967125,4.061326,7.028156
squeezed_Bình Phước,2017-09-01,16.1423,21.586365,12.852149,20.959963,3.1873329,14.053669,8.224185,4.6831207,4.061326,4.295745,10.96558,3.0759258
squeezed_Bình Phước,2017-10-01,12.852149,14.400749,3.1873329,15.202541,8.224185,6.0732827,4.061326,13.061088,10.96558,5.9868565,10.457914,5.619933
squeezed_Bình Phước,2017-11-01,3.1873329,15.088878,8.224185,9.608532,4.061326,9.775178,10.96558,6.3259954,10.457914,6.204124,22.946491,11.486243
squeezed_Bình Phước,2017-12-01,8.224185,6.863227,4.061326,2.80335,10.96558,1.300456,10.457914,7.1855636,22.946491,18.423836,50.157375,15.140376
squeezed_Bình Thuận,2016-01-01,8.096835,6.5247335,10.550421,2.2156758,6.951828,5.7812834,5.806821,6.2673764,9.977918,7.7738414,19.710476,21.334583
squeezed_Bình Thuận,2016-02-01,10.550421,5.956224,6.951828,4.5486193,5.806821,10.974418,9.977918,5.414379,19.710476,15.79793,39.175594,29.65273
squeezed_Bình Thuận,2016-03-01,6.951828,2.061229,5.806821,6.24029,9.977918,20.115694,19.710476,11.939105,39.175594,20.064674,42.28347,15.13647
squeezed_Bình Thuận,2016-04-01,5.806821,9.475097,9.977918,15.640344,19.710476,17.650545,39.175594,24.299084,42.28347,18.855165,20.446552,26.667768
squeezed_Bình Thuận,2016-05-01,9.977918,14.796525,19.710476,19.771677,39.175594,30.298252,42.28347,19.846262,20.446552,16.081951,20.201195,9.412154
squeezed_Bình Thuận,2016-06-01,19.710476,10.665548,39.175594,14.51892,42.28347,22.361576,20.446552,22.804392,20.201195,16.098032,9.241842,10.569397
squeezed_Bình Thuận,2016-07-01,39.175594,17.659336,42.28347,23.281372,20.446552,21.152079,20.201195,16.35861,9.241842,8.815674,12.61778,14.177636
squeezed_Bình Thuận,2016-08-01,42.28347,29.322002,20.446552,24.19495,20.201195,20.212942,9.241842,12.65722,12.61778,6.252637,11.388775,5.015121
squeezed_Bình Thuận,2016-09-01,20.446552,35.22442,20.201195,25.045605,9.241842,16.95027,12.61778,13.150158,11.388775,4.840348,10.159771,2.3695426
squeezed_Bình Thuận,2016-10-01,20.201195,29.270887,9.241842,20.239275,12.61778,10.1230135,11.388775,6.774624,10.159771,2.9028203,7.21016,0.95971864
squeezed_Bình Thuận,2016-11-01,9.241842,16.335453,12.61778,5.2402716,11.388775,3.3519478,10.159771,0.27029473,7.21016,5.5140104,7.9475627,2.7544782
squeezed_Bình Thuận,2016-12-01,12.61778,7.3938394,11.388775,1.4705596,10.159771,-0.07879714,7.21016,1.7073646,7.9475627,1.2819843,10.733306,4.607034
squeezed_Bình Thuận,2017-01-01,11.388775,7.270868,10.159771,25.143267,7.21016,11.146564,7.9475627,4.424463,10.733306,9.333428,14.256453,12.243841
squeezed_Bình Thuận,2017-02-01,10.159771,12.543281,7.21016,14.423383,7.9475627,15.97581,10.733306,15.809137,14.256453,12.220737,27.365833,19.924444
squeezed_Bình Thuận,2017-03-01,7.21016,17.539421,7.9475627,14.59104,10.733306,25.846943,14.256453,14.287689,27.365833,27.19898,17.943466,27.343775
squeezed_Bình Thuận,2017-04-01,7.9475627,12.505823,10.733306,14.969208,14.256453,21.849125,27.365833,23.042833,17.943466,29.003633,15.56739,23.095411
squeezed_Bình Thuận,2017-05-01,10.733306,11.35552,14.256453,14.472762,27.365833,20.907122,17.943466,24.652334,15.56739,25.729866,13.764851,21.32365
squeezed_Bình Thuận,2017-06-01,14.256453,14.603275,27.365833,15.369888,17.943466,17.16894,15.56739,22.117231,13.764851,19.378525,12.453913,11.385877
squeezed_Bình Thuận,2017-07-01,27.365833,14.035152,17.943466,23.314877,15.56739,17.885744,13.764851,23.404112,12.453913,14.9658375,10.3479185,9.918729
squeezed_Bình Thuận,2017-08-01,17.943466,21.024998,15.56739,16.17695,13.764851,18.450266,12.453913,16.339043,10.3479185,7.192229,4.481382,7.7078633
squeezed_Bình Thuận,2017-09-01,15.56739,30.89149,13.764851,23.634312,12.453913,23.192102,10.3479185,14.13624,4.481382,11.263263,3.3406665,7.733182
squeezed_Bình Thuận,2017-10-01,13.764851,22.56985,12.453913,23.014793,10.3479185,14.881077,4.481382,14.067633,3.3406665,11.20307,3.2591867,7.1481867
squeezed_Bình Thuận,2017-11-01,12.453913,16.133368,10.3479185,12.56505,4.481382,8.032848,3.3406665,16.63052,3.2591867,8.580108,4.3999023,7.506735
squeezed_Bình Thuận,2017-12-01,10.3479185,17.377914,4.481382,7.7015476,3.3406665,5.5013127,3.2591867,28.058212,4.3999023,16.027477,4.155463,21.852755
squeezed_Bình Định,2016-01-01,34.894398,12.487275,17.709562,7.67703,17.053654,7.5215483,13.577332,12.014241,8.461236,12.376602,10.363374,55.070568
squeezed_Bình Định,2016-02-01,17.709562,19.644001,17.053654,20.11835,13.577332,17.8966,8.461236,25.294176,10.363374,23.870253,15.676243,41.52025
squeezed_Bình Định,2016-03-01,17.053654,16.083258,13.577332,19.107702,8.461236,24.356344,10.363374,29.420052,15.676243,25.237116,14.298833,38.45039
squeezed_Bình Định,2016-04-01,13.577332,26.102903,8.461236,28.90809,10.363374,43.57009,15.676243,52.822857,14.298833,32.852177,25.318117,38.606598
squeezed_Bình Định,2016-05-01,8.461236,27.719677,10.363374,38.96286,15.676243,48.543304,14.298833,40.519886,25.318117,24.975368,30.040667,34.08851
squeezed_Bình Định,2016-06-01,10.363374,22.122732,15.676243,27.279682,14.298833,61.388325,25.318117,58.150967,30.040667,37.82578,19.742884,34.057938
squeezed_Bình Định,2016-07-01,15.676243,22.028057,14.298833,28.891476,25.318117,33.20894,30.040667,48.494793,19.742884,22.641508,12.233649,12.467786
squeezed_Bình Định,2016-08-01,14.298833,21.59927,25.318117,27.873196,30.040667,38.576458,19.742884,31.095163,12.233649,17.02353,11.561471,12.356343
squeezed_Bình Định,2016-09-01,25.318117,30.488056,30.040667,50.933735,19.742884,36.277786,12.233649,28.657532,11.561471,3.1259413,11.090946,4.015663
squeezed_Bình Định,2016-10-01,30.040667,33.166706,19.742884,28.853441,12.233649,18.174465,11.561471,11.078343,11.090946,7.3193164,9.007193,1.034442
squeezed_Bình Định,2016-11-01,19.742884,36.742805,12.233649,26.764738,11.561471,4.4562054,11.090946,4.816357,9.007193,1.9052483,9.141628,-0.302115
squeezed_Bình Định,2016-12-01,12.233649,18.032053,11.561471,4.611374,11.090946,7.7905684,9.007193,5.3141108,9.141628,2.8234107,11.494253,4.97244
squeezed_Bình Định,2017-01-01,11.561471,1.4123206,11.090946,4.0396614,9.007193,1.0797087,9.141628,6.0872517,11.494253,8.989285,12.166431,13.54236
squeezed_Bình Định,2017-02-01,11.090946,19.173437,9.007193,11.655138,9.141628,13.595171,11.494253,14.181544,12.166431,13.710654,15.796195,22.019447
squeezed_Bình Định,2017-03-01,9.007193,7.605991,9.141628,14.700025,11.494253,30.693432,12.166431,23.179802,15.796195,20.506723,23.257378,35.760475
squeezed_Bình Định,2017-04-01,9.141628,20.059212,11.494253,31.545483,12.166431,41.846264,15.796195,29.863178,23.257378,23.347424,30.248034,19.996449
squeezed_Bình Định,2017-05-01,11.494253,13.662413,12.166431,21.607292,15.796195,27.23132,23.257378,16.359638,30.248034,19.48353,40.196278,18.025984
squeezed_Bình Định,2017-06-01,12.166431,21.695126,15.796195,16.311466,23.257378,26.696148,30.248034,25.9014,40.196278,23.1388,35.28937,20.490835
squeezed_Bình Định,2017-07-01,15.796195,25.013113,23.257378,24.394817,30.248034,26.801085,40.196278,18.308897,35.28937,20.760183,22.045975,19.083326
squeezed_Bình Định,2017-08-01,23.257378,20.592003,30.248034,26.480732,40.196278,30.351562,35.28937,18.451895,22.045975,16.29119,6.4524803,5.3730125
squeezed_Bình Định,2017-09-01,30.248034,23.78624,40.196278,23.681309,35.28937,26.969627,22.045975,22.979753,6.4524803,17.265476,6.385267,6.051224
squeezed_Bình Định,2017-10-01,40.196278,33.411137,35.28937,30.950161,22.045975,27.646458,6.4524803,20.650164,6.385267,7.5095677,4.368867,10.753205
squeezed_Bình Định,2017-11-01,35.28937,40.889565,22.045975,27.000353,6.4524803,23.127998,6.385267,13.056206,4.368867,6.8280587,6.0492,8.23573
squeezed_Bình Định,2017-12-01,22.045975,24.06332,6.4524803,44.837257,6.385267,12.381905,4.368867,10.328007,6.0492,9.813683,6.4524803,9.791718
squeezed_Bạc Liêu,2016-01-01,3.272399,10.377481,3.0467162,4.1857452,4.17513,5.8575506,4.287971,4.7839074,6.7704806,11.889736,7.6732116,21.914213
squeezed_Bạc Liêu,2016-02-01,3.0467162,3.5259414,4.17513,7.440458,4.287971,7.4483175,6.7704806,5.847787,7.6732116,20.816124,7.334687,25.079376
squeezed_Bạc Liêu,2016-03-01,4.17513,2.0153499,4.287971,0.48008916,6.7704806,6.983336,7.6732116,15.448099,7.334687,29.766912,9.704355,33.74098
squeezed_Bạc Liêu,2016-04-01,4.287971,2.6083505,6.7704806,6.8618355,7.6732116,14.695054,7.334687,22.52078,9.704355,22.573133,10.494246,22.128355
squeezed_Bạc Liêu,2016-05-01,6.7704806,7.088037,7.6732116,12.861612,7.334687,23.230965,9.704355,29.271286,10.494246,25.75771,10.719928,23.983717
squeezed_Bạc Liêu,2016-06-01,7.6732116,10.231589,7.334687,22.78348,9.704355,23.857182,10.494246,18.258001,10.719928,19.327751,10.381404,14.614616
squeezed_Bạc Liêu,2016-07-01,7.334687,14.711787,9.704355,21.940248,10.494246,18.237354,10.719928,16.140844,10.381404,15.462044,7.5749135,8.824916
squeezed_Bạc Liêu,2016-08-01,9.704355,18.66856,10.494246,13.2360325,10.719928,21.401602,10.381404,15.763914,7.5749135,15.133824,6.4609556,8.983056
squeezed_Bạc Liêu,2016-09-01,10.494246,7.893308,10.719928,9.409306,10.381404,15.8060255,7.5749135,15.589546,6.4609556,7.4333544,6.5723515,5.796673
squeezed_Bạc Liêu,2016-10-01,10.719928,13.612841,10.381404,9.716123,7.5749135,7.5892987,6.4609556,4.409059,6.5723515,3.751896,6.0153728,5.272031
squeezed_Bạc Liêu,2016-11-01,10.381404,11.862179,7.5749135,11.888648,6.4609556,16.71904,6.5723515,11.945648,6.0153728,6.52947,4.678623,9.907369
squeezed_Bạc Liêu,2016-12-01,7.5749135,15.798303,6.4609556,7.803282,6.5723515,11.000912,6.0153728,8.183069,4.678623,5.7178416,12.0307455,15.528325
squeezed_Bạc Liêu,2017-01-01,6.4609556,8.531326,6.5723515,5.3194757,6.0153728,15.497327,4.678623,7.6381135,12.0307455,22.833344,14.258661,32.80207
squeezed_Bạc Liêu,2017-02-01,6.5723515,15.265715,6.0153728,16.146708,4.678623,13.945856,12.0307455,31.0882,14.258661,22.61079,16.375181,37.94982
squeezed_Bạc Liêu,2017-03-01,6.0153728,6.9469275,4.678623,12.514522,12.0307455,19.805384,14.258661,33.74724,16.375181,28.962423,12.476329,35.415634
squeezed_Bạc Liêu,2017-04-01,4.678623,7.8624196,12.0307455,12.377544,14.258661,28.08657,16.375181,21.605978,12.476329,27.584902,6.2381644,30.100925
squeezed_Bạc Liêu,2017-05-01,12.0307455,10.529321,14.258661,20.931118,16.375181,17.6266,12.476329,22.142447,6.2381644,28.903559,4.010248,27.810904
squeezed_Bạc Liêu,2017-06-01,14.258661,12.347324,16.375181,17.662455,12.476329,14.935824,6.2381644,23.84876,4.010248,22.21513,2.6734989,24.265919
squeezed_Bạc Liêu,2017-07-01,16.375181,19.41413,12.476329,24.723293,6.2381644,28.084503,4.010248,31.073755,2.6734989,18.851164,1.3289037,8.097522
squeezed_Bạc Liêu,2017-08-01,12.476329,21.182152,6.2381644,22.79729,4.010248,22.026657,2.6734989,22.7392,1.3289037,13.858769,0.4429679,15.539726
squeezed_Bạc Liêu,2017-09-01,6.2381644,21.8768,4.010248,21.010023,2.6734989,22.065252,1.3289037,21.06668,0.4429679,10.901928,1.3289037,6.923544
squeezed_Bạc Liêu,2017-10-01,4.010248,20.45321,2.6734989,14.41953,1.3289037,9.1478405,0.4429679,10.391833,1.3289037,8.40274,0.33222592,7.6007752
squeezed_Bạc Liêu,2017-11-01,2.6734989,18.178848,1.3289037,19.180758,0.4429679,8.896884,1.3289037,17.915014,0.33222592,12.815151,1.4396456,17.236422
squeezed_Bạc Liêu,2017-12-01,1.3289037,7.370718,0.4429679,6.102381,1.3289037,4.3327127,0.33222592,16.55745,1.4396456,16.674574,1.8826135,22.4167
squeezed_Bắc Giang,2016-01-01,0.0,0.37234643,0.0,0.49343443,0.0,-0.09841023,0.0,2.5507066,0.0,-0.19024944,0.0,1.6484523
squeezed_Bắc Giang,2016-02-01,0.0,-0.2501617,0.0,-0.5352639,0.0,0.9873907,0.0,1.8657074,0.0,0.72529334,0.0,0.13422035
squeezed_Bắc Giang,2016-03-01,0.0,0.1926129,0.0,0.2681035,0.0,0.5472387,0.0,1.5173564,0.0,1.2429801,0.0,1.5618411
squeezed_Bắc Giang,2016-04-01,0.0,-0.11210558,0.0,0.21262525,0.0,0.24196695,0.0,0.8734904,0.0,1.603853,0.0,1.6091924
squeezed_Bắc Giang,2016-05-01,0.0,-0.23537146,0.0,0.042464476,0.0,0.57510877,0.0,1.243234,0.0,0.53275037,0.0,1.1590817
squeezed_Bắc Giang,2016-06-01,0.0,0.07610397,0.0,0.55741113,0.0,1.3736736,0.0,1.3753624,0.0,0.35833895,0.0,0.73208565
squeezed_Bắc Giang,2016-07-01,0.0,0.18080403,0.0,0.8494602,0.0,0.98173255,0.0,0.5666466,0.0,0.6155116,0.0,-0.14886707
squeezed_Bắc Giang,2016-08-01,0.0,-0.14027777,0.0,0.56482846,0.0,0.10918531,0.0,0.51572794,0.0,0.49800223,0.0,0.50960016
squeezed_Bắc Giang,2016-09-01,0.0,0.2371275,0.0,0.14814039,0.0,0.15290241,0.0,1.2374458,0.0,3.771805,0.28788576,2.1845887
squeezed_Bắc Giang,2016-10-01,0.0,0.042002864,0.0,-0.07389333,0.0,0.14708032,0.0,0.9982866,0.28788576,4.487985,0.1151543,0.85258126
squeezed_Bắc Giang,2016-11-01,0.0,-0.28646109,0.0,1.1267239,0.0,1.6964768,0.28788576,3.65356,0.1151543,3.2399912,0.0,2.7127728
squeezed_Bắc Giang,2016-12-01,0.0,5.0373344,0.0,3.1748755,0.28788576,7.3231506,0.1151543,7.804045,0.0,9.290733,0.0,7.4906735
squeezed_Bắc Giang,2017-01-01,0.0,3.079355,0.28788576,3.4824383,0.1151543,0.94639647,0.0,2.4736671,0.0,1.7117501,4.7213264,1.7807028
squeezed_Bắc Giang,2017-02-01,0.28788576,0.54287195,0.1151543,-0.8022754,0.0,0.045297988,0.0,-0.19655526,4.7213264,-0.27128386,23.088438,0.8538352
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.23612593,0.0,0.009194606,0.0,0.11202135,4.7213264,0.48270425,23.088438,-0.08539291,18.19438,0.7151702
squeezed_Bắc Giang,2017-04-01,0.0,-0.009508847,0.0,0.3046018,4.7213264,-0.041483916,23.088438,0.19750553,18.19438,0.6351478,6.736527,1.4868677
squeezed_Bắc Giang,2017-05-01,0.0,0.2426121,4.7213264,0.20846862,23.088438,0.671445,18.19438,-0.074846625,6.736527,1.0491949,1.7273146,0.21755293
squeezed_Bắc Giang,2017-06-01,4.7213264,0.14462,23.088438,-0.4211498,18.19438,0.16412099,6.736527,0.17227547,1.7273146,0.43123594,0.40304008,0.29176947
squeezed_Bắc Giang,2017-07-01,23.088438,-0.038152162,18.19438,-0.100976825,6.736527,0.793456,1.7273146,1.5910951,0.40304008,-0.38866806,0.0,-0.27423486
squeezed_Bắc Giang,2017-08-01,18.19438,6.562846,6.736527,7.068488,1.7273146,7.5098658,0.40304008,2.0417752,0.0,-0.9141261,0.05625879,-0.81182873
squeezed_Bắc Giang,2017-09-01,6.736527,28.553617,1.7273146,28.966583,0.40304008,11.548884,0.0,0.42495072,0.05625879,2.2006962,0.11251758,-1.5472556
squeezed_Bắc Giang,2017-10-01,1.7273146,14.477848,0.40304008,5.7521977,0.0,5.5659723,0.05625879,-1.6627843,0.11251758,4.931072,0.05625879,-2.3891454
squeezed_Bắc Giang,2017-11-01,0.40304008,0.94623363,0.0,-2.388439,0.05625879,-0.35194796,0.11251758,-1.8872718,0.05625879,-1.4650046,0.0,-1.5441731
squeezed_Bắc Giang,2017-12-01,0.0,-1.1960087,0.05625879,-2.1183336,0.11251758,-0.15005647,0.05625879,-2.3128366,0.0,4.1842976,0.05625879,-2.3008127
squeezed_Bắc Kạn,2016-01-01,0.0,0.11118288,0.0,0.40085545,0.0,0.53345156,0.0,0.4527524,0.0,0.28334853,0.0,0.039985135
