province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-10-01,17.654366,26.951136,13.129879,22.891998,8.872881,25.42627,5.6224194,9.75345,5.88597,10.413258,5.71027,12.438343
squeezed_BR Vũng Tàu,2017-11-01,13.129879,17.618134,8.872881,12.318348,5.6224194,9.765875,5.88597,9.690018,5.71027,2.8277228,6.676623,10.197762
squeezed_BR Vũng Tàu,2017-12-01,8.872881,13.766958,5.6224194,6.1828327,5.88597,11.393899,5.71027,9.630932,6.676623,7.5247498,8.345778,15.71171
squeezed_Bình Phước,2016-01-01,10.560435,11.607375,9.828524,5.7247605,13.278963,3.4531605,10.97867,12.000899,29.381012,8.308166,54.266,25.443146
squeezed_Bình Phước,2016-02-01,9.828524,10.232396,13.278963,11.607408,10.97867,15.802556,29.381012,20.417717,54.266,23.231533,79.046425,41.107777
squeezed_Bình Phước,2016-03-01,13.278963,11.26929,10.97867,14.30534,29.381012,34.835518,54.266,34.211372,79.046425,48.284584,58.552906,55.266766
squeezed_Bình Phước,2016-04-01,10.97867,29.869127,29.381012,68.84063,54.266,62.732452,79.046425,64.0426,58.552906,74.94209,36.072773,57.890774
squeezed_Bình Phước,2016-05-01,29.381012,94.73176,54.266,95.598946,79.046425,77.427536,58.552906,105.36954,36.072773,58.937458,23.002928,45.156525
squeezed_Bình Phước,2016-06-01,54.266,111.080376,79.046425,90.62003,58.552906,75.85636,36.072773,151.85727,23.002928,38.754005,12.547051,33.580738
squeezed_Bình Phước,2016-07-01,79.046425,95.27525,58.552906,89.28679,36.072773,73.567116,23.002928,31.134525,12.547051,22.12527,12.646515,6.897719
squeezed_Bình Phước,2016-08-01,58.552906,86.271545,36.072773,60.68506,23.002928,30.889254,12.547051,13.933216,12.646515,10.242801,7.505655,4.7566075
squeezed_Bình Phước,2016-09-01,36.072773,68.03239,23.002928,51.658417,12.547051,24.361378,12.646515,12.152082,7.505655,6.2871137,7.6084723,5.156405
squeezed_Bình Phước,2016-10-01,23.002928,42.79561,12.547051,43.789135,12.646515,11.774311,7.505655,5.341974,7.6084723,4.9385595,6.6831174,9.923991
squeezed_Bình Phước,2016-11-01,12.547051,23.01182,12.646515,16.056162,7.505655,8.208633,7.6084723,6.5377975,6.6831174,2.7141283,18.815546,11.315136
squeezed_Bình Phước,2016-12-01,12.646515,17.53823,7.505655,9.30368,7.6084723,8.682455,6.6831174,6.8197,18.815546,9.033392,30.845158,21.914715
squeezed_Bình Phước,2017-01-01,7.505655,36.188282,7.6084723,17.558182,6.6831174,23.400764,18.815546,24.56693,30.845158,21.723782,40.50997,17.683134
squeezed_Bình Phước,2017-02-01,7.6084723,45.75656,6.6831174,21.777842,18.815546,26.538948,30.845158,48.683567,40.50997,38.515278,37.117004,23.63497
squeezed_Bình Phước,2017-03-01,6.6831174,5.68417,18.815546,8.10198,30.845158,16.634455,40.50997,24.828133,37.117004,22.272554,26.218384,20.243973
squeezed_Bình Phước,2017-04-01,18.815546,15.812805,30.845158,20.944885,40.50997,37.048088,37.117004,29.723703,26.218384,18.528925,16.1423,20.622583
squeezed_Bình Phước,2017-05-01,30.845158,21.653973,40.50997,30.687841,37.117004,43.781677,26.218384,19.669868,16.1423,20.023754,12.852149,19.407803
squeezed_Bình Phước,2017-06-01,40.50997,51.745884,37.117004,50.08816,26.218384,32.39707,16.1423,19.41547,12.852149,15.88523,3.1873329,15.30547
squeezed_Bình Phước,2017-07-01,37.117004,40.449062,26.218384,21.567842,16.1423,19.365667,12.852149,17.10828,3.1873329,9.371804,8.224185,5.42386
squeezed_Bình Phước,2017-08-01,26.218384,27.565184,16.1423,24.626743,12.852149,17.196894,3.1873329,13.838956,8.224185,9.154435,4.061326,3.8920815
squeezed_Bình Phước,2017-09-01,16.1423,27.17603,12.852149,20.206165,3.1873329,17.731983,8.224185,8.72642,4.061326,7.360139,10.96558,4.3286977
squeezed_Bình Phước,2017-10-01,12.852149,17.776052,3.1873329,16.933424,8.224185,6.471755,4.061326,10.748747,10.96558,5.3117905,10.457914,5.3683476
squeezed_Bình Phước,2017-11-01,3.1873329,14.936507,8.224185,14.601331,4.061326,8.314943,10.96558,4.1696825,10.457914,6.494549,22.946491,6.1141334
squeezed_Bình Phước,2017-12-01,8.224185,5.032471,4.061326,2.0311596,10.96558,6.1038413,10.457914,7.314305,22.946491,18.380892,50.157375,14.552715
squeezed_Bình Thuận,2016-01-01,8.096835,4.092579,10.550421,3.6753428,6.951828,1.7948273,5.806821,4.4988346,9.977918,12.547297,19.710476,19.622381
squeezed_Bình Thuận,2016-02-01,10.550421,8.726835,6.951828,8.52021,5.806821,9.533187,9.977918,19.247883,19.710476,19.120956,39.175594,21.41117
squeezed_Bình Thuận,2016-03-01,6.951828,2.0781817,5.806821,5.4810305,9.977918,13.231576,19.710476,18.512835,39.175594,24.272284,42.28347,22.039543
squeezed_Bình Thuận,2016-04-01,5.806821,12.411696,9.977918,16.919641,19.710476,18.88934,39.175594,21.479185,42.28347,20.481934,20.446552,20.748268
squeezed_Bình Thuận,2016-05-01,9.977918,11.985802,19.710476,14.502067,39.175594,21.645636,42.28347,22.84922,20.446552,16.146776,20.201195,14.616432
squeezed_Bình Thuận,2016-06-01,19.710476,11.930871,39.175594,14.752064,42.28347,21.89042,20.446552,21.14106,20.201195,20.213446,9.241842,9.019136
squeezed_Bình Thuận,2016-07-01,39.175594,18.805143,42.28347,21.61068,20.446552,21.319242,20.201195,23.636591,9.241842,24.121168,12.61778,9.635227
squeezed_Bình Thuận,2016-08-01,42.28347,27.718447,20.446552,23.218163,20.201195,20.040474,9.241842,11.141855,12.61778,9.678048,11.388775,5.1965055
squeezed_Bình Thuận,2016-09-01,20.446552,38.617626,20.201195,30.599567,9.241842,18.823097,12.61778,10.485337,11.388775,9.558819,10.159771,1.0094643
squeezed_Bình Thuận,2016-10-01,20.201195,28.291054,9.241842,18.894283,12.61778,8.659341,11.388775,3.964076,10.159771,1.2066584,7.21016,-0.5142356
squeezed_Bình Thuận,2016-11-01,9.241842,11.078762,12.61778,3.5328202,11.388775,1.6596023,10.159771,-2.340524,7.21016,1.8739668,7.9475627,2.933982
squeezed_Bình Thuận,2016-12-01,12.61778,1.8564298,11.388775,7.9832735,10.159771,-2.0458407,7.21016,0.5420505,7.9475627,3.7605107,10.733306,4.9041286
squeezed_Bình Thuận,2017-01-01,11.388775,16.642382,10.159771,13.865435,7.21016,4.4361424,7.9475627,5.1709366,10.733306,10.707992,14.256453,20.03768
squeezed_Bình Thuận,2017-02-01,10.159771,19.653772,7.21016,9.449327,7.9475627,10.78513,10.733306,13.943177,14.256453,15.900269,27.365833,22.096432
squeezed_Bình Thuận,2017-03-01,7.21016,15.161505,7.9475627,20.0333,10.733306,18.68644,14.256453,22.621237,27.365833,25.012842,17.943466,32.51248
squeezed_Bình Thuận,2017-04-01,7.9475627,15.042122,10.733306,19.000727,14.256453,22.468346,27.365833,28.20522,17.943466,25.142242,15.56739,27.057617
squeezed_Bình Thuận,2017-05-01,10.733306,15.049473,14.256453,17.18346,27.365833,21.050142,17.943466,21.757763,15.56739,26.316605,13.764851,19.779861
squeezed_Bình Thuận,2017-06-01,14.256453,14.683747,27.365833,15.350637,17.943466,17.753424,15.56739,16.005663,13.764851,18.96439,12.453913,15.243415
squeezed_Bình Thuận,2017-07-01,27.365833,24.271801,17.943466,20.75556,15.56739,20.432114,13.764851,25.646566,12.453913,10.442366,10.3479185,2.539885
squeezed_Bình Thuận,2017-08-01,17.943466,13.391971,15.56739,15.769365,13.764851,18.274855,12.453913,13.185493,10.3479185,6.8211164,4.481382,5.1662474
squeezed_Bình Thuận,2017-09-01,15.56739,26.884357,13.764851,29.35736,12.453913,26.801693,10.3479185,8.448212,4.481382,9.005664,3.3406665,2.5999508
squeezed_Bình Thuận,2017-10-01,13.764851,19.942583,12.453913,23.729818,10.3479185,15.610278,4.481382,12.695398,3.3406665,7.496397,3.2591867,7.0673933
squeezed_Bình Thuận,2017-11-01,12.453913,18.216364,10.3479185,14.884129,4.481382,11.330223,3.3406665,8.443175,3.2591867,13.166076,4.3999023,10.729708
squeezed_Bình Thuận,2017-12-01,10.3479185,16.82492,4.481382,23.067736,3.3406665,10.041175,3.2591867,20.270622,4.3999023,21.841606,4.155463,21.648111
squeezed_Bình Định,2016-01-01,34.894398,15.8642435,17.709562,6.925187,17.053654,5.4559183,13.577332,7.1663227,8.461236,20.12025,10.363374,48.73296
squeezed_Bình Định,2016-02-01,17.709562,27.479557,17.053654,28.62457,13.577332,17.932709,8.461236,19.932686,10.363374,27.821728,15.676243,46.099415
squeezed_Bình Định,2016-03-01,17.053654,17.000887,13.577332,12.886854,8.461236,29.205654,10.363374,26.089128,15.676243,34.677395,14.298833,31.5639
squeezed_Bình Định,2016-04-01,13.577332,26.366066,8.461236,31.832087,10.363374,27.67667,15.676243,41.298378,14.298833,41.71891,25.318117,31.980465
squeezed_Bình Định,2016-05-01,8.461236,29.272615,10.363374,36.82563,15.676243,48.93715,14.298833,40.907562,25.318117,49.769062,30.040667,30.173801
squeezed_Bình Định,2016-06-01,10.363374,37.461185,15.676243,38.478477,14.298833,44.54958,25.318117,46.16734,30.040667,50.419727,19.742884,30.650732
squeezed_Bình Định,2016-07-01,15.676243,15.311035,14.298833,24.417606,25.318117,28.0758,30.040667,51.71125,19.742884,30.278284,12.233649,3.8239925
squeezed_Bình Định,2016-08-01,14.298833,17.505056,25.318117,35.77607,30.040667,45.883797,19.742884,32.67611,12.233649,13.059819,11.561471,0.451614
squeezed_Bình Định,2016-09-01,25.318117,31.140947,30.040667,45.453823,19.742884,36.32138,12.233649,20.52527,11.561471,5.103775,11.090946,5.7492924
squeezed_Bình Định,2016-10-01,30.040667,39.14369,19.742884,30.410091,12.233649,9.544125,11.561471,6.792961,11.090946,4.153054,9.007193,-0.5868534
squeezed_Bình Định,2016-11-01,19.742884,37.8029,12.233649,21.241146,11.561471,5.6497054,11.090946,2.7572727,9.007193,-0.6810853,9.141628,1.6597408
squeezed_Bình Định,2016-12-01,12.233649,5.977986,11.561471,13.751018,11.090946,4.405706,9.007193,1.7580379,9.141628,1.8794402,11.494253,4.5208793
squeezed_Bình Định,2017-01-01,11.561471,9.30112,11.090946,4.798285,9.007193,1.1601354,9.141628,5.504875,11.494253,13.754752,12.166431,11.206988
squeezed_Bình Định,2017-02-01,11.090946,5.0437617,9.007193,9.741565,9.141628,9.59529,11.494253,13.776118,12.166431,22.087385,15.796195,9.237091
squeezed_Bình Định,2017-03-01,9.007193,5.501722,9.141628,12.620635,11.494253,17.74411,12.166431,16.089977,15.796195,28.978775,23.257378,17.537575
squeezed_Bình Định,2017-04-01,9.141628,12.658975,11.494253,19.263212,12.166431,28.12455,15.796195,23.12736,23.257378,28.01712,30.248034,15.549455
squeezed_Bình Định,2017-05-01,11.494253,29.426983,12.166431,27.851639,15.796195,17.654224,23.257378,15.869543,30.248034,21.713022,40.196278,15.903659
squeezed_Bình Định,2017-06-01,12.166431,19.203224,15.796195,26.49343,23.257378,17.186068,30.248034,23.907063,40.196278,25.301432,35.28937,12.294467
squeezed_Bình Định,2017-07-01,15.796195,28.53391,23.257378,28.530415,30.248034,26.889532,40.196278,19.79006,35.28937,19.111982,22.045975,10.572586
squeezed_Bình Định,2017-08-01,23.257378,21.486845,30.248034,21.00459,40.196278,27.052343,35.28937,16.601377,22.045975,17.41014,6.4524803,11.53555
squeezed_Bình Định,2017-09-01,30.248034,25.348618,40.196278,30.177254,35.28937,25.724148,22.045975,19.547852,6.4524803,19.972462,6.385267,4.8750753
squeezed_Bình Định,2017-10-01,40.196278,31.894947,35.28937,31.621754,22.045975,21.833395,6.4524803,21.547628,6.385267,11.559669,4.368867,4.0867567
squeezed_Bình Định,2017-11-01,35.28937,26.720251,22.045975,40.481846,6.4524803,23.294289,6.385267,10.490342,4.368867,9.8786,6.0492,4.615293
squeezed_Bình Định,2017-12-01,22.045975,25.079285,6.4524803,35.226894,6.385267,10.673587,4.368867,12.40243,6.0492,15.661482,6.4524803,10.203383
squeezed_Bạc Liêu,2016-01-01,3.272399,10.883902,3.0467162,5.329778,4.17513,6.7250996,4.287971,9.362799,6.7704806,12.257469,7.6732116,19.86134
squeezed_Bạc Liêu,2016-02-01,3.0467162,6.956298,4.17513,2.7199423,4.287971,5.818366,6.7704806,10.668058,7.6732116,16.91342,7.334687,26.490057
squeezed_Bạc Liêu,2016-03-01,4.17513,2.0825253,4.287971,0.8645915,6.7704806,5.171525,7.6732116,16.00894,7.334687,27.097816,9.704355,27.134718
squeezed_Bạc Liêu,2016-04-01,4.287971,3.1396563,6.7704806,4.849729,7.6732116,10.103694,7.334687,19.294737,9.704355,28.210514,10.494246,26.46291
squeezed_Bạc Liêu,2016-05-01,6.7704806,6.0177703,7.6732116,10.718008,7.334687,18.322775,9.704355,22.89281,10.494246,23.910976,10.719928,20.475216
squeezed_Bạc Liêu,2016-06-01,7.6732116,11.167123,7.334687,25.455332,9.704355,23.430723,10.494246,18.85181,10.719928,21.181427,10.381404,15.869231
squeezed_Bạc Liêu,2016-07-01,7.334687,15.367065,9.704355,19.57152,10.494246,20.482628,10.719928,18.00047,10.381404,15.867138,7.5749135,11.74265
squeezed_Bạc Liêu,2016-08-01,9.704355,18.012323,10.494246,16.162031,10.719928,18.244148,10.381404,12.85922,7.5749135,14.395466,6.4609556,7.417717
squeezed_Bạc Liêu,2016-09-01,10.494246,7.51793,10.719928,8.332505,10.381404,10.989089,7.5749135,11.674811,6.4609556,5.3648105,6.5723515,6.4550304
squeezed_Bạc Liêu,2016-10-01,10.719928,8.390302,10.381404,11.431145,7.5749135,7.815936,6.4609556,4.8237906,6.5723515,1.7444443,6.0153728,5.6919274
squeezed_Bạc Liêu,2016-11-01,10.381404,10.838825,7.5749135,7.701132,6.4609556,7.6937003,6.5723515,5.267128,6.0153728,6.834498,4.678623,5.512029
squeezed_Bạc Liêu,2016-12-01,7.5749135,17.384558,6.4609556,9.372096,6.5723515,10.885576,6.0153728,7.5244966,4.678623,12.650852,12.0307455,6.919535
squeezed_Bạc Liêu,2017-01-01,6.4609556,8.851537,6.5723515,4.4392734,6.0153728,7.6187234,4.678623,9.729064,12.0307455,9.877345,14.258661,17.797926
squeezed_Bạc Liêu,2017-02-01,6.5723515,5.9135823,6.0153728,20.509712,4.678623,17.627691,12.0307455,18.47667,14.258661,27.660305,16.375181,23.89732
squeezed_Bạc Liêu,2017-03-01,6.0153728,9.5083475,4.678623,17.357876,12.0307455,17.470688,14.258661,26.903187,16.375181,29.565056,12.476329,23.53929
squeezed_Bạc Liêu,2017-04-01,4.678623,7.554287,12.0307455,8.839429,14.258661,31.320776,16.375181,24.990065,12.476329,24.440878,6.2381644,36.018032
squeezed_Bạc Liêu,2017-05-01,12.0307455,11.501602,14.258661,15.82169,16.375181,21.458477,12.476329,23.465277,6.2381644,30.652716,4.010248,26.212599
squeezed_Bạc Liêu,2017-06-01,14.258661,11.2662,16.375181,14.331802,12.476329,22.661516,6.2381644,27.008389,4.010248,22.991734,2.6734989,15.91536
squeezed_Bạc Liêu,2017-07-01,16.375181,24.58258,12.476329,25.509834,6.2381644,32.875717,4.010248,29.190842,2.6734989,17.153196,1.3289037,11.561698
squeezed_Bạc Liêu,2017-08-01,12.476329,23.21872,6.2381644,23.512968,4.010248,28.157135,2.6734989,25.640942,1.3289037,15.333447,0.4429679,10.878531
squeezed_Bạc Liêu,2017-09-01,6.2381644,19.850563,4.010248,22.871487,2.6734989,23.890018,1.3289037,18.502033,0.4429679,16.146616,1.3289037,10.379631
squeezed_Bạc Liêu,2017-10-01,4.010248,15.434954,2.6734989,16.882195,1.3289037,12.388993,0.4429679,13.656501,1.3289037,8.317925,0.33222592,12.024954
squeezed_Bạc Liêu,2017-11-01,2.6734989,22.269419,1.3289037,11.898825,0.4429679,19.545683,1.3289037,10.609551,0.33222592,15.033334,1.4396456,15.779722
squeezed_Bạc Liêu,2017-12-01,1.3289037,5.083331,0.4429679,8.782829,1.3289037,10.189221,0.33222592,13.114753,1.4396456,14.841476,1.8826135,22.503227
squeezed_Bắc Giang,2016-01-01,0.0,0.5421062,0.0,0.57483107,0.0,0.37091586,0.0,0.6333177,0.0,0.029924994,0.0,1.4764063
squeezed_Bắc Giang,2016-02-01,0.0,-0.083775856,0.0,-0.63835925,0.0,0.66313076,0.0,0.3514799,0.0,1.2708571,0.0,0.50638753
squeezed_Bắc Giang,2016-03-01,0.0,-0.030386038,0.0,1.693757,0.0,0.3133688,0.0,0.0097876815,0.0,1.1063057,0.0,1.1058328
squeezed_Bắc Giang,2016-04-01,0.0,-0.03513222,0.0,-0.62541044,0.0,0.1187492,0.0,-0.27366683,0.0,0.5562651,0.0,2.0927076
squeezed_Bắc Giang,2016-05-01,0.0,-0.10028053,0.0,-0.2821237,0.0,0.5578908,0.0,0.9193173,0.0,1.1798959,0.0,1.6469494
squeezed_Bắc Giang,2016-06-01,0.0,-0.08288503,0.0,0.47202656,0.0,1.8191099,0.0,1.8394656,0.0,0.8017617,0.0,1.6519763
squeezed_Bắc Giang,2016-07-01,0.0,0.35074043,0.0,1.0685056,0.0,0.9235212,0.0,0.89433825,0.0,0.24778019,0.0,1.6962739
squeezed_Bắc Giang,2016-08-01,0.0,0.89651215,0.0,0.05420732,0.0,-0.3769104,0.0,0.18501912,0.0,1.4056889,0.0,3.5018432
squeezed_Bắc Giang,2016-09-01,0.0,0.47183397,0.0,0.053020675,0.0,-0.33252114,0.0,2.1226869,0.0,3.7411346,0.28788576,3.5030007
squeezed_Bắc Giang,2016-10-01,0.0,0.5659267,0.0,0.19016506,0.0,0.59320253,0.0,0.7906514,0.28788576,3.1204548,0.1151543,3.2996712
squeezed_Bắc Giang,2016-11-01,0.0,-0.19873409,0.0,0.17218281,0.0,0.7824946,0.28788576,1.356846,0.1151543,2.1727762,0.0,1.1216602
squeezed_Bắc Giang,2016-12-01,0.0,5.721488,0.0,3.949325,0.28788576,7.802336,0.1151543,3.796295,0.0,13.008054,0.0,4.331394
squeezed_Bắc Giang,2017-01-01,0.0,0.97820544,0.28788576,1.5830553,0.1151543,1.6817776,0.0,0.61043465,0.0,3.460043,4.7213264,0.48197892
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.12419074,0.1151543,1.1330346,0.0,-0.024281982,0.0,-0.32464424,4.7213264,-0.45224044,23.088438,0.8250267
squeezed_Bắc Giang,2017-03-01,0.1151543,0.4344146,0.0,0.031675544,0.0,0.07527041,4.7213264,0.18608339,23.088438,2.2222543,18.19438,0.62291336
squeezed_Bắc Giang,2017-04-01,0.0,0.018559769,0.0,-0.22136512,4.7213264,0.08708258,23.088438,0.46667534,18.19438,0.38151312,6.736527,2.124477
squeezed_Bắc Giang,2017-05-01,0.0,0.058132697,4.7213264,-0.31559113,23.088438,-0.09851768,18.19438,-0.13130459,6.736527,0.7393581,1.7273146,1.9727058
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.088889286,23.088438,-0.8240858,18.19438,0.22567497,6.736527,1.5756531,1.7273146,4.2094445,0.40304008,-0.43357924
squeezed_Bắc Giang,2017-07-01,23.088438,0.19718437,18.19438,-0.0583361,6.736527,0.42154023,1.7273146,5.443778,0.40304008,-0.28861973,0.0,0.24758646
squeezed_Bắc Giang,2017-08-01,18.19438,5.6283665,6.736527,7.3403873,1.7273146,5.927619,0.40304008,5.9956307,0.0,-0.8116819,0.05625879,-0.17467433
squeezed_Bắc Giang,2017-09-01,6.736527,27.021475,1.7273146,17.443102,0.40304008,14.506619,0.0,2.4873745,0.05625879,1.1648555,0.11251758,1.1091753
squeezed_Bắc Giang,2017-10-01,1.7273146,19.745497,0.40304008,9.438599,0.0,4.037225,0.05625879,-1.0465693,0.11251758,-0.26526257,0.05625879,-0.8488764
squeezed_Bắc Giang,2017-11-01,0.40304008,0.8848381,0.0,-0.7727911,0.05625879,-2.1203606,0.11251758,-2.7267773,0.05625879,-5.0760317,0.0,-0.2975914
squeezed_Bắc Giang,2017-12-01,0.0,-1.2447512,0.05625879,-2.6492746,0.11251758,-0.1462111,0.05625879,-2.0431056,0.0,-1.6196157,0.05625879,0.15337095
