province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-05-01,11.813187,14.56043956043956,16.391941,18.22344322344322,44.96337,11.81318681318681,53.38828,17.12454212454212,55.03663,27.15225651005468,49.084248,40.68204985636179
squeezed_BR Vũng Tàu,2016-06-01,16.391941,9.706959706959708,44.96337,14.56043956043956,53.38828,18.22344322344322,55.03663,11.81318681318681,49.084248,17.12454212454212,46.61172,27.15225651005468
squeezed_BR Vũng Tàu,2016-07-01,44.96337,11.81318681318681,53.38828,9.706959706959708,55.03663,14.56043956043956,49.084248,18.22344322344322,46.61172,11.81318681318681,26.171043,17.12454212454212
squeezed_BR Vũng Tàu,2016-08-01,53.38828,16.39194139194139,55.03663,11.81318681318681,49.084248,9.706959706959708,46.61172,14.56043956043956,26.171043,18.22344322344322,19.339958,11.81318681318681
squeezed_BR Vũng Tàu,2016-09-01,55.03663,44.96336996336996,49.084248,16.39194139194139,46.61172,11.81318681318681,26.171043,9.706959706959708,19.339958,14.56043956043956,19.606104,18.22344322344322
squeezed_BR Vũng Tàu,2016-10-01,49.084248,53.38827838827839,46.61172,44.96336996336996,26.171043,16.39194139194139,19.339958,11.81318681318681,19.606104,9.706959706959708,12.331441,14.56043956043956
squeezed_BR Vũng Tàu,2016-11-01,46.61172,55.03663003663004,26.171043,53.38827838827839,19.339958,44.96336996336996,19.606104,16.39194139194139,12.331441,11.81318681318681,9.936125,9.706959706959708
squeezed_BR Vũng Tàu,2016-12-01,26.171043,49.08424908424908,19.339958,55.03663003663004,19.606104,53.38827838827839,12.331441,44.96336996336996,9.936125,16.39194139194139,17.654366,11.81318681318681
squeezed_BR Vũng Tàu,2017-01-01,19.339958,46.61172161172161,19.606104,49.08424908424908,12.331441,55.03663003663004,9.936125,53.38827838827839,17.654366,44.96336996336996,28.477644,16.39194139194139
squeezed_BR Vũng Tàu,2017-02-01,19.606104,26.17104329311568,12.331441,46.61172161172161,9.936125,49.08424908424908,17.654366,55.03663003663004,28.477644,53.38827838827839,37.349182,44.96336996336996
squeezed_BR Vũng Tàu,2017-03-01,12.331441,19.33995741660752,9.936125,26.17104329311568,17.654366,46.61172161172161,28.477644,49.08424908424908,37.349182,55.03663003663004,27.324343,53.38827838827839
squeezed_BR Vũng Tàu,2017-04-01,9.936125,19.60610361958836,17.654366,19.33995741660752,28.477644,26.17104329311568,37.349182,46.61172161172161,27.324343,49.08424908424908,20.84812,55.03663003663004
squeezed_BR Vũng Tàu,2017-05-01,17.654366,12.33144073811214,28.477644,19.60610361958836,37.349182,19.33995741660752,27.324343,26.17104329311568,20.84812,46.61172161172161,17.654366,49.08424908424908
squeezed_BR Vũng Tàu,2017-06-01,28.477644,9.936124911284598,37.349182,12.33144073811214,27.324343,19.60610361958836,20.84812,19.33995741660752,17.654366,26.17104329311568,13.129879,46.61172161172161
squeezed_BR Vũng Tàu,2017-07-01,37.349182,17.65436479772888,27.324343,9.936124911284598,20.84812,12.33144073811214,17.654366,19.60610361958836,13.129879,19.33995741660752,8.872881,26.17104329311568
squeezed_BR Vũng Tàu,2017-08-01,27.324343,28.47764371894961,20.84812,17.65436479772888,17.654366,9.936124911284598,13.129879,12.33144073811214,8.872881,19.60610361958836,5.6224194,19.33995741660752
squeezed_BR Vũng Tàu,2017-09-01,20.84812,37.34918381831086,17.654366,28.47764371894961,13.129879,17.65436479772888,8.872881,9.936124911284598,5.6224194,12.33144073811214,5.88597,19.60610361958836
squeezed_BR Vũng Tàu,2017-10-01,17.654366,27.32434350603264,13.129879,37.34918381831086,8.872881,28.47764371894961,5.6224194,17.65436479772888,5.88597,9.936124911284598,5.71027,12.33144073811214
squeezed_BR Vũng Tàu,2017-11-01,13.129879,20.84811923349893,8.872881,27.32434350603264,5.6224194,37.34918381831086,5.88597,28.47764371894961,5.71027,17.65436479772888,6.676623,9.936124911284598
squeezed_BR Vũng Tàu,2017-12-01,8.872881,17.65436479772888,5.6224194,20.84811923349893,5.88597,27.32434350603264,5.71027,37.34918381831086,6.676623,28.47764371894961,8.345778,17.65436479772888
squeezed_Bình Phước,2016-01-01,10.560435,24.56586192291402,9.828524,23.4011012282931,13.278963,24.35408725116476,10.97867,19.27149512918255,29.381012,17.89495976281237,54.266,11.85938161795849
squeezed_Bình Phước,2016-02-01,9.828524,25.19866164784609,13.278963,24.56586192291402,10.97867,23.4011012282931,29.381012,24.35408725116476,54.266,19.27149512918255,79.046425,17.89495976281237
squeezed_Bình Phước,2016-03-01,13.278963,10.56043496445002,10.97867,25.19866164784609,29.381012,24.56586192291402,54.266,23.4011012282931,79.046425,24.35408725116476,58.552906,19.27149512918255
squeezed_Bình Phước,2016-04-01,10.97867,9.828523630280216,29.381012,10.56043496445002,54.266,25.19866164784609,79.046425,24.56586192291402,58.552906,23.4011012282931,36.072773,24.35408725116476
squeezed_Bình Phước,2016-05-01,29.381012,13.27896277708072,54.266,9.828523630280216,79.046425,10.56043496445002,58.552906,25.19866164784609,36.072773,24.56586192291402,23.002928,23.4011012282931
squeezed_Bình Phước,2016-06-01,54.266,10.97867001254705,79.046425,13.27896277708072,58.552906,9.828523630280216,36.072773,10.56043496445002,23.002928,25.19866164784609,12.547051,24.56586192291402
squeezed_Bình Phước,2016-07-01,79.046425,29.3810121288164,58.552906,10.97867001254705,36.072773,13.27896277708072,23.002928,9.828523630280216,12.547051,10.56043496445002,12.646515,25.19866164784609
squeezed_Bình Phước,2016-08-01,58.552906,54.26599749058971,36.072773,29.3810121288164,23.002928,10.97867001254705,12.547051,13.27896277708072,12.646515,9.828523630280216,7.505655,10.56043496445002
squeezed_Bình Phước,2016-09-01,36.072773,79.04642409033877,23.002928,54.26599749058971,12.547051,29.3810121288164,12.646515,10.97867001254705,7.505655,13.27896277708072,7.6084723,9.828523630280216
squeezed_Bình Phước,2016-10-01,23.002928,58.55290673358427,12.547051,79.04642409033877,12.646515,54.26599749058971,7.505655,29.3810121288164,7.6084723,10.97867001254705,6.6831174,13.27896277708072
squeezed_Bình Phước,2016-11-01,12.547051,36.07277289836888,12.646515,58.55290673358427,7.505655,79.04642409033877,7.6084723,54.26599749058971,6.6831174,29.3810121288164,18.815546,10.97867001254705
squeezed_Bình Phước,2016-12-01,12.646515,23.00292764533668,7.505655,36.07277289836888,7.6084723,58.55290673358427,6.6831174,79.04642409033877,18.815546,54.26599749058971,30.845158,29.3810121288164
squeezed_Bình Phước,2017-01-01,7.505655,12.54705144291092,7.6084723,23.00292764533668,6.6831174,36.07277289836888,18.815546,58.55290673358427,30.845158,79.04642409033877,40.50997,54.26599749058971
squeezed_Bình Phước,2017-02-01,7.6084723,12.64651449722393,6.6831174,12.54705144291092,18.815546,23.00292764533668,30.845158,36.07277289836888,40.50997,58.55290673358427,37.117004,79.04642409033877
squeezed_Bình Phước,2017-03-01,6.6831174,7.505654945506889,18.815546,12.64651449722393,30.845158,12.54705144291092,40.50997,23.00292764533668,37.117004,36.07277289836888,26.218384,58.55290673358427
squeezed_Bình Phước,2017-04-01,18.815546,7.608472136541229,30.845158,7.505654945506889,40.50997,12.64651449722393,37.117004,12.54705144291092,26.218384,23.00292764533668,16.1423,36.07277289836888
squeezed_Bình Phước,2017-05-01,30.845158,6.683117417232161,40.50997,7.608472136541229,37.117004,7.505654945506889,26.218384,12.64651449722393,16.1423,12.54705144291092,12.852149,23.00292764533668
squeezed_Bình Phước,2017-06-01,40.50997,18.81554595928439,37.117004,6.683117417232161,26.218384,7.608472136541229,16.1423,7.505654945506889,12.852149,12.64651449722393,3.1873329,12.54705144291092
squeezed_Bình Phước,2017-07-01,37.117004,30.84515731030228,26.218384,18.81554595928439,16.1423,6.683117417232161,12.852149,7.608472136541229,3.1873329,7.505654945506889,8.224185,12.64651449722393
squeezed_Bình Phước,2017-08-01,26.218384,40.50997326753033,16.1423,30.84515731030228,12.852149,18.81554595928439,3.1873329,6.683117417232161,8.224185,7.608472136541229,4.061326,7.505654945506889
squeezed_Bình Phước,2017-09-01,16.1423,37.11700596339708,12.852149,40.50997326753033,3.1873329,30.84515731030228,8.224185,18.81554595928439,4.061326,6.683117417232161,10.96558,7.608472136541229
squeezed_Bình Phước,2017-10-01,12.852149,26.21838371375694,3.1873329,37.11700596339708,8.224185,40.50997326753033,4.061326,30.84515731030228,10.96558,18.81554595928439,10.457914,6.683117417232161
squeezed_Bình Phước,2017-11-01,3.1873329,16.14229899239153,8.224185,26.21838371375694,4.061326,37.11700596339708,10.96558,40.50997326753033,10.457914,30.84515731030228,22.946491,18.81554595928439
squeezed_Bình Phước,2017-12-01,8.224185,12.85214887929262,4.061326,16.14229899239153,10.96558,26.21838371375694,10.457914,37.11700596339708,22.946491,40.50997326753033,50.157375,30.84515731030228
squeezed_Bình Thuận,2016-01-01,8.096835,29.46502057613169,10.550421,33.90946502057613,6.951828,36.46090534979424,5.806821,33.41563786008231,9.977918,23.12757201646091,19.710476,13.00411522633745
squeezed_Bình Thuận,2016-02-01,10.550421,18.07475259671219,6.951828,29.46502057613169,5.806821,33.90946502057613,9.977918,36.46090534979424,19.710476,33.41563786008231,39.175594,23.12757201646091
squeezed_Bình Thuận,2016-03-01,6.951828,8.096834873640304,5.806821,18.07475259671219,9.977918,29.46502057613169,19.710476,33.90946502057613,39.175594,36.46090534979424,42.28347,33.41563786008231
squeezed_Bình Thuận,2016-04-01,5.806821,10.55042119898585,9.977918,8.096834873640304,19.710476,18.07475259671219,39.175594,29.46502057613169,42.28347,33.90946502057613,20.446552,36.46090534979424
squeezed_Bình Thuận,2016-05-01,9.977918,6.951827921812383,19.710476,10.55042119898585,39.175594,8.096834873640304,42.28347,18.07475259671219,20.446552,29.46502057613169,20.201195,33.90946502057613
squeezed_Bình Thuận,2016-06-01,19.710476,5.80682096998446,39.175594,6.951827921812383,42.28347,10.55042119898585,20.446552,8.096834873640304,20.201195,18.07475259671219,9.241842,29.46502057613169
squeezed_Bình Thuận,2016-07-01,39.175594,9.97791772307189,42.28347,5.80682096998446,20.446552,6.951827921812383,20.201195,10.55042119898585,9.241842,8.096834873640304,12.61778,18.07475259671219
squeezed_Bình Thuận,2016-08-01,42.28347,19.71047681360922,20.446552,9.97791772307189,20.201195,5.80682096998446,9.241842,6.951827921812383,12.61778,10.55042119898585,11.388775,8.096834873640304
squeezed_Bình Thuận,2016-09-01,20.446552,39.17559499468389,20.201195,19.71047681360922,9.241842,9.97791772307189,12.61778,5.80682096998446,11.388775,6.951827921812383,10.159771,10.55042119898585
squeezed_Bình Thuận,2016-10-01,20.201195,42.28347100678825,9.241842,39.17559499468389,12.61778,19.71047681360922,11.388775,9.97791772307189,10.159771,5.80682096998446,7.21016,6.951827921812383
squeezed_Bình Thuận,2016-11-01,9.241842,20.44655271121289,12.61778,42.28347100678825,11.388775,39.17559499468389,10.159771,19.71047681360922,7.21016,9.97791772307189,7.9475627,5.80682096998446
squeezed_Bình Thuận,2016-12-01,12.61778,20.20119407867833,11.388775,20.44655271121289,10.159771,42.28347100678825,7.21016,39.17559499468389,7.9475627,19.71047681360922,10.733306,9.97791772307189
squeezed_Bình Thuận,2017-01-01,11.388775,9.241841825468226,10.159771,20.20119407867833,7.21016,20.44655271121289,7.9475627,42.28347100678825,10.733306,39.17559499468389,14.256453,19.71047681360922
squeezed_Bình Thuận,2017-02-01,10.159771,12.61777959852519,7.21016,9.241841825468226,7.9475627,20.20119407867833,10.733306,20.44655271121289,14.256453,42.28347100678825,27.365833,39.17559499468389
squeezed_Bình Thuận,2017-03-01,7.21016,11.38877509217534,7.9475627,12.61777959852519,10.733306,9.241841825468226,14.256453,20.20119407867833,27.365833,20.44655271121289,17.943466,42.28347100678825
squeezed_Bình Thuận,2017-04-01,7.9475627,10.15977058582548,10.733306,11.38877509217534,14.256453,12.61777959852519,27.365833,9.241841825468226,17.943466,20.20119407867833,15.56739,20.44655271121289
squeezed_Bình Thuận,2017-05-01,10.733306,7.210159770585825,14.256453,10.15977058582548,27.365833,11.38877509217534,17.943466,12.61777959852519,15.56739,9.241841825468226,13.764851,20.20119407867833
squeezed_Bình Thuận,2017-06-01,14.256453,7.947562474395739,27.365833,7.210159770585825,17.943466,10.15977058582548,15.56739,11.38877509217534,13.764851,12.61777959852519,12.453913,9.241841825468226
squeezed_Bình Thuận,2017-07-01,27.365833,10.73330602212208,17.943466,7.947562474395739,15.56739,7.210159770585825,13.764851,10.15977058582548,12.453913,11.38877509217534,10.3479185,12.61777959852519
squeezed_Bình Thuận,2017-08-01,17.943466,14.25645227365834,15.56739,10.73330602212208,13.764851,7.947562474395739,12.453913,7.210159770585825,10.3479185,10.15977058582548,4.481382,11.38877509217534
squeezed_Bình Thuận,2017-09-01,15.56739,27.36583367472347,13.764851,14.25645227365834,12.453913,10.73330602212208,10.3479185,7.947562474395739,4.481382,7.210159770585825,3.3406665,10.15977058582548
squeezed_Bình Thuận,2017-10-01,13.764851,17.94346579270791,12.453913,27.36583367472347,10.3479185,14.25645227365834,4.481382,10.73330602212208,3.3406665,7.947562474395739,3.2591867,7.210159770585825
squeezed_Bình Thuận,2017-11-01,12.453913,15.56739041376485,10.3479185,17.94346579270791,4.481382,27.36583367472347,3.3406665,14.25645227365834,3.2591867,10.73330602212208,4.3999023,7.947562474395739
squeezed_Bình Thuận,2017-12-01,10.3479185,13.76485047111839,4.481382,15.56739041376485,3.3406665,17.94346579270791,3.2591867,27.36583367472347,4.3999023,14.25645227365834,4.155463,10.73330602212208
squeezed_Bình Định,2016-01-01,34.894398,67.09643467964742,17.709562,49.59873700828838,17.053654,35.1927377976582,13.577332,10.13024602026049,8.461236,6.117616103144323,10.363374,2.236547822654914
squeezed_Bình Định,2016-02-01,17.709562,100.1574183392365,17.053654,67.09643467964742,13.577332,49.59873700828838,8.461236,35.1927377976582,10.363374,10.13024602026049,15.676243,6.117616103144323
squeezed_Bình Định,2016-03-01,17.053654,34.89439853076217,13.577332,100.1574183392365,8.461236,67.09643467964742,10.363374,49.59873700828838,15.676243,35.1927377976582,14.298833,10.13024602026049
squeezed_Bình Định,2016-04-01,13.577332,17.70956316410862,8.461236,34.89439853076217,10.363374,100.1574183392365,15.676243,67.09643467964742,14.298833,49.59873700828838,25.318117,35.1927377976582
squeezed_Bình Định,2016-05-01,8.461236,17.05365341728978,10.363374,17.70956316410862,15.676243,34.89439853076217,14.298833,100.1574183392365,25.318117,67.09643467964742,30.040667,49.59873700828838
squeezed_Bình Định,2016-06-01,10.363374,13.57733175914994,15.676243,17.05365341728978,14.298833,17.70956316410862,25.318117,34.89439853076217,30.040667,100.1574183392365,19.742884,67.09643467964742
squeezed_Bình Định,2016-07-01,15.676243,8.461235733963008,14.298833,13.57733175914994,25.318117,17.05365341728978,30.040667,17.70956316410862,19.742884,34.89439853076217,12.233649,100.1574183392365
squeezed_Bình Định,2016-08-01,14.298833,10.36337399973764,25.318117,8.461235733963008,30.040667,13.57733175914994,19.742884,17.05365341728978,12.233649,17.70956316410862,11.561471,34.89439853076217
squeezed_Bình Định,2016-09-01,25.318117,15.67624294897022,30.040667,10.36337399973764,19.742884,8.461235733963008,12.233649,13.57733175914994,11.561471,17.05365341728978,11.090946,17.70956316410862
squeezed_Bình Định,2016-10-01,30.040667,14.29883248065066,19.742884,15.67624294897022,12.233649,10.36337399973764,11.561471,8.461235733963008,11.090946,13.57733175914994,9.007193,17.05365341728978
squeezed_Bình Định,2016-11-01,19.742884,25.31811622720714,12.233649,14.29883248065066,11.561471,15.67624294897022,11.090946,10.36337399973764,9.007193,8.461235733963008,9.141628,13.57733175914994
squeezed_Bình Định,2016-12-01,12.233649,30.04066640430277,11.561471,25.31811622720714,11.090946,14.29883248065066,9.007193,15.67624294897022,9.141628,10.36337399973764,11.494253,8.461235733963008
squeezed_Bình Định,2017-01-01,11.561471,19.74288337924702,11.090946,30.04066640430277,9.007193,25.31811622720714,9.141628,14.29883248065066,11.494253,15.67624294897022,12.166431,10.36337399973764
squeezed_Bình Định,2017-02-01,11.090946,12.23364925724272,9.007193,19.74288337924702,9.141628,30.04066640430277,11.494253,25.31811622720714,12.166431,14.29883248065066,15.796195,15.67624294897022
squeezed_Bình Định,2017-03-01,9.007193,11.56147072662499,9.141628,12.23364925724272,11.494253,19.74288337924702,12.166431,30.04066640430277,15.796195,25.31811622720714,23.257378,14.29883248065066
squeezed_Bình Định,2017-04-01,9.141628,11.09094575519258,11.494253,11.56147072662499,12.166431,12.23364925724272,15.796195,19.74288337924702,23.257378,30.04066640430277,30.248034,25.31811622720714
squeezed_Bình Định,2017-05-01,11.494253,9.00719231027761,12.166431,11.09094575519258,15.796195,11.56147072662499,23.257378,12.23364925724272,30.248034,19.74288337924702,40.196278,30.04066640430277
squeezed_Bình Định,2017-06-01,12.166431,9.141628016401155,15.796195,9.00719231027761,23.257378,11.09094575519258,30.248034,11.56147072662499,40.196278,12.23364925724272,35.28937,19.74288337924702
squeezed_Bình Định,2017-07-01,15.796195,11.49425287356322,23.257378,9.141628016401155,30.248034,9.00719231027761,40.196278,11.09094575519258,35.28937,11.56147072662499,22.045975,12.23364925724272
squeezed_Bình Định,2017-08-01,23.257378,12.16643140418095,30.248034,11.49425287356322,40.196278,9.141628016401155,35.28937,9.00719231027761,22.045975,11.09094575519258,6.4524803,11.56147072662499
squeezed_Bình Định,2017-09-01,30.248034,15.7961954695167,40.196278,12.16643140418095,35.28937,11.49425287356322,22.045975,9.141628016401155,6.4524803,9.00719231027761,6.385267,11.09094575519258
squeezed_Bình Định,2017-10-01,40.196278,23.25737715937353,35.28937,15.7961954695167,22.045975,12.16643140418095,6.4524803,11.49425287356322,6.385267,9.141628016401155,4.368867,9.00719231027761
squeezed_Bình Định,2017-11-01,35.28937,30.24803387779794,22.045975,23.25737715937353,6.4524803,15.7961954695167,6.385267,12.16643140418095,4.368867,11.49425287356322,6.0492,9.141628016401155
squeezed_Bình Định,2017-12-01,22.045975,40.19627613094038,6.4524803,30.24803387779794,6.385267,23.25737715937353,4.368867,15.7961954695167,6.0492,12.16643140418095,6.4524803,11.49425287356322
squeezed_Bạc Liêu,2016-01-01,3.272399,9.863945578231291,3.0467162,7.936507936507936,4.17513,9.863945578231291,4.287971,6.235827664399093,6.7704806,4.421768707482993,7.6732116,4.081632653061225
squeezed_Bạc Liêu,2016-02-01,3.0467162,7.898894154818326,4.17513,9.863945578231291,4.287971,7.936507936507936,6.7704806,9.863945578231291,7.6732116,6.235827664399093,7.334687,4.421768707482993
squeezed_Bạc Liêu,2016-03-01,4.17513,3.272399006996164,4.287971,7.898894154818326,6.7704806,9.863945578231291,7.6732116,7.936507936507936,7.334687,9.863945578231291,9.704355,6.235827664399093
squeezed_Bạc Liêu,2016-04-01,4.287971,3.046716316858497,6.7704806,3.272399006996164,7.6732116,7.898894154818326,7.334687,9.863945578231291,9.704355,7.936507936507936,10.494246,9.863945578231291
squeezed_Bạc Liêu,2016-05-01,6.7704806,4.175129767546829,7.6732116,3.046716316858497,7.334687,3.272399006996164,9.704355,7.898894154818326,10.494246,9.863945578231291,10.719928,7.936507936507936
squeezed_Bạc Liêu,2016-06-01,7.6732116,4.287971112615662,7.334687,4.175129767546829,9.704355,3.046716316858497,10.494246,3.272399006996164,10.719928,7.898894154818326,10.381404,9.863945578231291
squeezed_Bạc Liêu,2016-07-01,7.334687,6.770480704129993,9.704355,4.287971112615662,10.494246,4.175129767546829,10.719928,3.046716316858497,10.381404,3.272399006996164,7.5749135,7.898894154818326
squeezed_Bạc Liêu,2016-08-01,9.704355,7.673211464680659,10.494246,6.770480704129993,10.719928,4.287971112615662,10.381404,4.175129767546829,7.5749135,3.046716316858497,6.4609556,3.272399006996164
squeezed_Bạc Liêu,2016-09-01,10.494246,7.334687429474158,10.719928,7.673211464680659,10.381404,6.770480704129993,7.5749135,4.287971112615662,6.4609556,4.175129767546829,6.5723515,3.046716316858497
squeezed_Bạc Liêu,2016-10-01,10.719928,9.704355675919658,10.381404,7.334687429474158,7.5749135,7.673211464680659,6.4609556,6.770480704129993,6.5723515,4.287971112615662,6.0153728,4.175129767546829
squeezed_Bạc Liêu,2016-11-01,10.381404,10.49424509140149,7.5749135,9.704355675919658,6.4609556,7.334687429474158,6.5723515,7.673211464680659,6.0153728,6.770480704129993,4.678623,4.287971112615662
squeezed_Bạc Liêu,2016-12-01,7.5749135,10.71992778153916,6.4609556,10.49424509140149,6.5723515,9.704355675919658,6.0153728,7.334687429474158,4.678623,7.673211464680659,12.0307455,6.770480704129993
squeezed_Bạc Liêu,2017-01-01,6.4609556,10.38140374633265,6.5723515,10.71992778153916,6.0153728,10.49424509140149,4.678623,9.704355675919658,12.0307455,7.334687429474158,14.258661,7.673211464680659
squeezed_Bạc Liêu,2017-02-01,6.5723515,7.574913668263338,6.0153728,10.38140374633265,4.678623,10.71992778153916,12.0307455,10.49424509140149,14.258661,9.704355675919658,16.375181,7.334687429474158
squeezed_Bạc Liêu,2017-03-01,6.0153728,6.460955775871671,4.678623,7.574913668263338,12.0307455,10.38140374633265,14.258661,10.71992778153916,16.375181,10.49424509140149,12.476329,9.704355675919658
squeezed_Bạc Liêu,2017-04-01,4.678623,6.572351565110838,12.0307455,6.460955775871671,14.258661,7.574913668263338,16.375181,10.38140374633265,12.476329,10.71992778153916,6.2381644,10.49424509140149
squeezed_Bạc Liêu,2017-05-01,12.0307455,6.015372618915005,14.258661,6.572351565110838,16.375181,6.460955775871671,12.476329,7.574913668263338,6.2381644,10.38140374633265,4.010248,10.71992778153916
squeezed_Bạc Liêu,2017-06-01,14.258661,4.678623148045004,16.375181,6.015372618915005,12.476329,6.572351565110838,6.2381644,6.460955775871671,4.010248,7.574913668263338,2.6734989,10.38140374633265
squeezed_Bạc Liêu,2017-07-01,16.375181,12.03074523783001,12.476329,4.678623148045004,6.2381644,6.015372618915005,4.010248,6.572351565110838,2.6734989,6.460955775871671,1.3289037,7.574913668263338
squeezed_Bạc Liêu,2017-08-01,12.476329,14.25866102261334,6.2381644,12.03074523783001,4.010248,4.678623148045004,2.6734989,6.015372618915005,1.3289037,6.572351565110838,0.4429679,6.460955775871671
