province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-02-01,11.053117,17.80779858765735,14.993348,17.80779858765735,17.449596,17.80779858765735,12.332412,17.80779858765735,41.44919,17.80779858765735,40.22106,17.80779858765735
squeezed_An Giang,2017-03-01,14.993348,11.05311636475284,17.449596,11.05311636475284,12.332412,11.05311636475284,41.44919,11.05311636475284,40.22106,11.05311636475284,41.090984,11.05311636475284
squeezed_An Giang,2017-04-01,17.449596,14.99334766144714,12.332412,14.99334766144714,41.44919,14.99334766144714,40.22106,14.99334766144714,41.090984,14.99334766144714,40.47692,14.99334766144714
squeezed_An Giang,2017-05-01,12.332412,17.44959574250333,41.44919,17.44959574250333,40.22106,17.44959574250333,41.090984,17.44959574250333,40.47692,17.44959574250333,35.206223,17.44959574250333
squeezed_An Giang,2017-06-01,41.44919,12.33241224030294,40.22106,12.33241224030294,41.090984,12.33241224030294,40.47692,12.33241224030294,35.206223,12.33241224030294,39.709343,12.33241224030294
squeezed_An Giang,2017-07-01,40.22106,41.44918636782315,41.090984,41.44918636782315,40.47692,41.44918636782315,35.206223,41.44918636782315,39.709343,41.44918636782315,38.011395,41.44918636782315
squeezed_An Giang,2017-08-01,41.090984,40.22106232729505,40.47692,40.22106232729505,35.206223,40.22106232729505,39.709343,40.22106232729505,38.011395,40.22106232729505,41.42931,40.22106232729505
squeezed_An Giang,2017-09-01,40.47692,41.09098352266912,35.206223,41.09098352266912,39.709343,41.09098352266912,38.011395,41.09098352266912,41.42931,41.09098352266912,41.58467,41.09098352266912
squeezed_An Giang,2017-10-01,35.206223,40.47692150240508,39.709343,40.47692150240508,38.011395,40.47692150240508,41.42931,40.47692150240508,41.58467,40.47692150240508,27.964785,40.47692150240508
squeezed_An Giang,2017-11-01,39.709343,35.20622249513868,38.011395,35.20622249513868,41.42931,35.20622249513868,41.58467,35.20622249513868,27.964785,35.20622249513868,29.207664,35.20622249513868
squeezed_An Giang,2017-12-01,38.011395,39.70934397707502,41.42931,39.70934397707502,41.58467,39.70934397707502,27.964785,39.70934397707502,29.207664,39.70934397707502,29.052305,39.70934397707502
squeezed_BR Vũng Tàu,2016-01-01,11.355311,12.27106227106227,18.498169,12.27106227106227,16.575092,12.27106227106227,11.263737,12.27106227106227,4.85348,12.27106227106227,4.2124543,12.27106227106227
squeezed_BR Vũng Tàu,2016-02-01,18.498169,11.35531135531136,16.575092,11.35531135531136,11.263737,11.35531135531136,4.85348,11.35531135531136,4.2124543,11.35531135531136,19.322344,11.35531135531136
squeezed_BR Vũng Tàu,2016-03-01,16.575092,18.4981684981685,11.263737,18.4981684981685,4.85348,18.4981684981685,4.2124543,18.4981684981685,19.322344,18.4981684981685,17.124542,18.4981684981685
squeezed_BR Vũng Tàu,2016-04-01,11.263737,16.57509157509157,4.85348,16.57509157509157,4.2124543,16.57509157509157,19.322344,16.57509157509157,17.124542,16.57509157509157,10.897436,16.57509157509157
squeezed_BR Vũng Tàu,2016-05-01,4.85348,11.26373626373626,4.2124543,11.26373626373626,19.322344,11.26373626373626,17.124542,11.26373626373626,10.897436,11.26373626373626,2.4725275,11.26373626373626
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,4.853479853479854,19.322344,4.853479853479854,17.124542,4.853479853479854,10.897436,4.853479853479854,2.4725275,4.853479853479854,2.4725275,4.853479853479854
squeezed_BR Vũng Tàu,2016-07-01,19.322344,4.212454212454213,17.124542,4.212454212454213,10.897436,4.212454212454213,2.4725275,4.212454212454213,2.4725275,4.212454212454213,5.322924,4.212454212454213
squeezed_BR Vũng Tàu,2016-08-01,17.124542,19.32234432234432,10.897436,19.32234432234432,2.4725275,19.32234432234432,2.4725275,19.32234432234432,5.322924,19.32234432234432,3.548616,19.32234432234432
squeezed_BR Vũng Tàu,2016-09-01,10.897436,17.12454212454212,2.4725275,17.12454212454212,2.4725275,17.12454212454212,5.322924,17.12454212454212,3.548616,17.12454212454212,10.290986,17.12454212454212
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,10.8974358974359,2.4725275,10.8974358974359,5.322924,10.8974358974359,3.548616,10.8974358974359,10.290986,10.8974358974359,3.6373315,10.8974358974359
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,2.472527472527473,5.322924,2.472527472527473,3.548616,2.472527472527473,10.290986,2.472527472527473,3.6373315,2.472527472527473,2.838893,2.472527472527473
squeezed_BR Vũng Tàu,2016-12-01,5.322924,2.472527472527473,3.548616,2.472527472527473,10.290986,2.472527472527473,3.6373315,2.472527472527473,2.838893,2.472527472527473,3.3711853,2.472527472527473
squeezed_BR Vũng Tàu,2017-01-01,3.548616,5.322924059616749,10.290986,5.322924059616749,3.6373315,5.322924059616749,2.838893,5.322924059616749,3.3711853,5.322924059616749,5.056778,5.322924059616749
squeezed_BR Vũng Tàu,2017-02-01,10.290986,3.5486160397445,3.6373315,3.5486160397445,2.838893,3.5486160397445,3.3711853,3.5486160397445,5.056778,3.5486160397445,4.790632,3.5486160397445
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,10.29098651525905,2.838893,10.29098651525905,3.3711853,10.29098651525905,5.056778,10.29098651525905,4.790632,10.29098651525905,0.5322924,10.29098651525905
squeezed_BR Vũng Tàu,2017-04-01,2.838893,3.637331440738112,3.3711853,3.637331440738112,5.056778,3.637331440738112,4.790632,3.637331440738112,0.5322924,3.637331440738112,3.1050391,3.637331440738112
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,2.838892831795599,5.056778,2.838892831795599,4.790632,2.838892831795599,0.5322924,2.838892831795599,3.1050391,2.838892831795599,5.500355,2.838892831795599
squeezed_BR Vũng Tàu,2017-06-01,5.056778,3.371185237757274,4.790632,3.371185237757274,0.5322924,3.371185237757274,3.1050391,3.371185237757274,5.500355,3.371185237757274,2.661462,3.371185237757274
squeezed_BR Vũng Tàu,2017-07-01,4.790632,5.056777856635912,0.5322924,5.056777856635912,3.1050391,5.056777856635912,5.500355,5.056777856635912,2.661462,5.056777856635912,2.7233593,5.056777856635912
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,4.790631653655074,3.1050391,4.790631653655074,5.500355,4.790631653655074,2.661462,4.790631653655074,2.7233593,4.790631653655074,2.3719583,4.790631653655074
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,0.5322924059616749,5.500355,0.5322924059616749,2.661462,0.5322924059616749,2.7233593,0.5322924059616749,2.3719583,0.5322924059616749,2.3719583,0.5322924059616749
squeezed_BR Vũng Tàu,2017-10-01,5.500355,3.105039034776437,2.661462,3.105039034776437,2.7233593,3.105039034776437,2.3719583,3.105039034776437,2.3719583,3.105039034776437,2.4598086,3.105039034776437
squeezed_BR Vũng Tàu,2017-11-01,2.661462,5.500354861603974,2.7233593,5.500354861603974,2.3719583,5.500354861603974,2.3719583,5.500354861603974,2.4598086,5.500354861603974,2.284108,5.500354861603974
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,2.661462029808375,2.3719583,2.661462029808375,2.3719583,2.661462029808375,2.4598086,2.661462029808375,2.284108,2.661462029808375,0.3514012,2.661462029808375
squeezed_Bình Phước,2016-01-01,10.1421995,18.71601840234212,15.683814,18.71601840234212,19.44793,18.71601840234212,18.716019,18.71601840234212,19.552488,18.71601840234212,24.466751,18.71601840234212
squeezed_Bình Phước,2016-02-01,15.683814,10.14219991635299,19.44793,10.14219991635299,18.716019,10.14219991635299,19.552488,10.14219991635299,24.466751,10.14219991635299,18.820578,10.14219991635299
squeezed_Bình Phước,2016-03-01,19.44793,15.68381430363865,18.716019,15.68381430363865,19.552488,15.68381430363865,24.466751,15.68381430363865,18.820578,15.68381430363865,11.710582,15.68381430363865
squeezed_Bình Phước,2016-04-01,18.716019,19.44792973651192,19.552488,19.44792973651192,24.466751,19.44792973651192,18.820578,19.44792973651192,11.710582,19.44792973651192,10.560435,19.44792973651192
squeezed_Bình Phước,2016-05-01,19.552488,18.71601840234212,24.466751,18.71601840234212,18.820578,18.71601840234212,11.710582,18.71601840234212,10.560435,18.71601840234212,11.81514,18.71601840234212
squeezed_Bình Phước,2016-06-01,24.466751,19.55248849853618,18.820578,19.55248849853618,11.710582,19.55248849853618,10.560435,19.55248849853618,11.81514,19.55248849853618,0.0,19.55248849853618
squeezed_Bình Phước,2016-07-01,18.820578,24.46675031367629,11.710582,24.46675031367629,10.560435,24.46675031367629,11.81514,24.46675031367629,0.0,24.46675031367629,2.5704298,24.46675031367629
squeezed_Bình Phước,2016-08-01,11.710582,18.82057716436638,10.560435,18.82057716436638,11.81514,18.82057716436638,0.0,18.82057716436638,2.5704298,18.82057716436638,9.767633,18.82057716436638
squeezed_Bình Phước,2016-09-01,10.560435,11.71058134671686,11.81514,11.71058134671686,0.0,11.71058134671686,2.5704298,11.71058134671686,9.767633,11.71058134671686,14.702858,11.71058134671686
squeezed_Bình Phước,2016-10-01,11.81514,10.56043496445002,0.0,10.56043496445002,2.5704298,10.56043496445002,9.767633,10.56043496445002,14.702858,10.56043496445002,11.412708,10.56043496445002
squeezed_Bình Phước,2016-11-01,0.0,11.81514010874111,2.5704298,11.81514010874111,9.767633,11.81514010874111,14.702858,11.81514010874111,11.412708,11.81514010874111,13.777504,11.81514010874111
squeezed_Bình Phước,2016-12-01,2.5704298,0.0,9.767633,0.0,14.702858,0.0,11.412708,0.0,13.777504,0.0,9.664816,0.0
squeezed_Bình Phước,2017-01-01,9.767633,2.570429775858524,14.702858,2.570429775858524,11.412708,2.570429775858524,13.777504,2.570429775858524,9.664816,2.570429775858524,13.983138,2.570429775858524
squeezed_Bình Phước,2017-02-01,14.702858,9.767633148262389,11.412708,9.767633148262389,13.777504,9.767633148262389,9.664816,9.767633148262389,13.983138,9.767633148262389,9.356364,9.767633148262389
squeezed_Bình Phước,2017-03-01,11.412708,14.70285831791075,13.777504,14.70285831791075,9.664816,14.70285831791075,13.983138,14.70285831791075,9.356364,14.70285831791075,15.114127,14.70285831791075
squeezed_Bình Phước,2017-04-01,13.777504,11.41270820481184,9.664816,11.41270820481184,13.983138,11.41270820481184,9.356364,11.41270820481184,15.114127,11.41270820481184,15.319761,11.41270820481184
squeezed_Bình Phước,2017-05-01,9.664816,13.77750359860169,13.983138,13.77750359860169,9.356364,13.77750359860169,15.114127,13.77750359860169,15.319761,13.77750359860169,19.123997,13.77750359860169
squeezed_Bình Phước,2017-06-01,13.983138,9.664815957228049,9.356364,9.664815957228049,15.114127,9.664815957228049,15.319761,9.664815957228049,19.123997,9.664815957228049,10.590171,9.664815957228049
squeezed_Bình Phước,2017-07-01,9.356364,13.98313798067037,15.114127,13.98313798067037,15.319761,13.98313798067037,19.123997,13.98313798067037,10.590171,13.98313798067037,8.731851,13.98313798067037
squeezed_Bình Phước,2017-08-01,15.114127,9.356364384125024,15.319761,9.356364384125024,19.123997,9.356364384125024,10.590171,9.356364384125024,8.731851,9.356364384125024,5.6858563,9.356364384125024
squeezed_Bình Phước,2017-09-01,15.319761,15.11412708204812,19.123997,15.11412708204812,10.590171,15.11412708204812,8.731851,15.11412708204812,5.6858563,15.11412708204812,10.051782,15.11412708204812
squeezed_Bình Phước,2017-10-01,19.123997,15.3197614641168,10.590171,15.3197614641168,8.731851,15.3197614641168,5.6858563,15.3197614641168,10.051782,15.3197614641168,12.793177,15.3197614641168
squeezed_Bình Phước,2017-11-01,10.590171,19.12399753238742,8.731851,19.12399753238742,5.6858563,19.12399753238742,10.051782,19.12399753238742,12.793177,19.12399753238742,11.676312,19.12399753238742
squeezed_Bình Phước,2017-12-01,8.731851,10.59017067653712,5.6858563,10.59017067653712,10.051782,10.59017067653712,12.793177,10.59017067653712,11.676312,10.59017067653712,11.168647,10.59017067653712
squeezed_Bình Thuận,2016-01-01,59.94929,61.09429950110411,58.149998,61.09429950110411,44.982414,61.09429950110411,51.85246,61.09429950110411,56.596058,61.09429950110411,79.00548,61.09429950110411
squeezed_Bình Thuận,2016-02-01,58.149998,59.94929254927619,44.982414,59.94929254927619,51.85246,59.94929254927619,56.596058,59.94929254927619,79.00548,59.94929254927619,68.455055,59.94929254927619
squeezed_Bình Thuận,2016-03-01,44.982414,58.14999591068946,51.85246,58.14999591068946,56.596058,58.14999591068946,79.00548,58.14999591068946,68.455055,58.14999591068946,59.540363,58.14999591068946
squeezed_Bình Thuận,2016-04-01,51.85246,44.98241596466836,56.596058,44.98241596466836,79.00548,44.98241596466836,68.455055,44.98241596466836,59.540363,44.98241596466836,70.41793,44.98241596466836
squeezed_Bình Thuận,2016-05-01,56.596058,51.85245767563589,79.00548,51.85245767563589,68.455055,51.85245767563589,59.540363,51.85245767563589,70.41793,51.85245767563589,66.819336,51.85245767563589
squeezed_Bình Thuận,2016-06-01,79.00548,56.59605790463728,68.455055,56.59605790463728,59.540363,56.59605790463728,70.41793,56.59605790463728,66.819336,56.59605790463728,3.435021,56.59605790463728
squeezed_Bình Thuận,2016-07-01,68.455055,79.0054796761266,59.540363,79.0054796761266,70.41793,79.0054796761266,66.819336,79.0054796761266,3.435021,79.0054796761266,37.443672,79.0054796761266
squeezed_Bình Thuận,2016-08-01,59.540363,68.45505847714075,70.41793,68.45505847714075,66.819336,68.45505847714075,3.435021,68.45505847714075,37.443672,68.45505847714075,28.676771,68.45505847714075
squeezed_Bình Thuận,2016-09-01,70.41793,59.54036149505193,66.819336,59.54036149505193,3.435021,59.54036149505193,37.443672,59.54036149505193,28.676771,59.54036149505193,52.10979,59.54036149505193
squeezed_Bình Thuận,2016-10-01,66.819336,70.41792753741719,3.435021,70.41792753741719,37.443672,70.41792753741719,28.676771,70.41792753741719,52.10979,70.41792753741719,60.303154,70.41792753741719
squeezed_Bình Thuận,2016-11-01,3.435021,66.81933426024372,37.443672,66.81933426024372,28.676771,66.81933426024372,52.10979,66.81933426024372,60.303154,66.81933426024372,45.39123,66.81933426024372
squeezed_Bình Thuận,2016-12-01,37.443672,3.435020855483765,28.676771,3.435020855483765,52.10979,3.435020855483765,60.303154,3.435020855483765,45.39123,3.435020855483765,51.044655,3.435020855483765
squeezed_Bình Thuận,2017-01-01,28.676771,37.4436706267923,52.10979,37.4436706267923,60.303154,37.4436706267923,45.39123,37.4436706267923,51.044655,37.4436706267923,0.0,37.4436706267923
squeezed_Bình Thuận,2017-02-01,52.10979,28.67677181482999,60.303154,28.67677181482999,45.39123,28.67677181482999,51.044655,28.67677181482999,0.0,28.67677181482999,90.70053,28.67677181482999
squeezed_Bình Thuận,2017-03-01,60.303154,52.10979106923392,45.39123,52.10979106923392,51.044655,52.10979106923392,0.0,52.10979106923392,90.70053,52.10979106923392,112.167145,52.10979106923392
squeezed_Bình Thuận,2017-04-01,45.39123,60.30315444489963,51.044655,60.30315444489963,0.0,60.30315444489963,90.70053,60.30315444489963,112.167145,60.30315444489963,97.746826,60.30315444489963
squeezed_Bình Thuận,2017-05-01,51.044655,45.39123310118804,0.0,45.39123310118804,90.70053,45.39123310118804,112.167145,45.39123310118804,97.746826,45.39123310118804,118.476036,45.39123310118804
squeezed_Bình Thuận,2017-06-01,0.0,51.04465383039738,90.70053,51.04465383039738,112.167145,51.04465383039738,97.746826,51.04465383039738,118.476036,51.04465383039738,0.0,51.04465383039738
squeezed_Bình Thuận,2017-07-01,90.70053,0.0,112.167145,0.0,97.746826,0.0,118.476036,0.0,0.0,0.0,78.057526,0.0
squeezed_Bình Thuận,2017-08-01,112.167145,90.70053256861942,97.746826,90.70053256861942,118.476036,90.70053256861942,0.0,90.70053256861942,78.057526,90.70053256861942,50.435917,90.70053256861942
squeezed_Bình Thuận,2017-09-01,97.746826,112.1671446128636,118.476036,112.1671446128636,0.0,112.1671446128636,78.057526,112.1671446128636,50.435917,112.1671446128636,57.769085,112.1671446128636
squeezed_Bình Thuận,2017-10-01,118.476036,97.74682507169193,0.0,97.74682507169193,78.057526,97.74682507169193,50.435917,97.74682507169193,57.769085,97.74682507169193,53.450665,97.74682507169193
squeezed_Bình Thuận,2017-11-01,0.0,118.4760344121262,78.057526,118.4760344121262,50.435917,118.4760344121262,57.769085,118.4760344121262,53.450665,118.4760344121262,69.50216,118.4760344121262
squeezed_Bình Thuận,2017-12-01,78.057526,0.0,50.435917,0.0,57.769085,0.0,53.450665,0.0,69.50216,0.0,70.47991,0.0
squeezed_Bình Định,2016-01-01,27.744982,24.13747868293323,26.36757,24.13747868293323,23.67834,24.13747868293323,15.413879,24.13747868293323,18.693428,24.13747868293323,17.119244,24.13747868293323
squeezed_Bình Định,2016-02-01,26.36757,27.74498229043684,23.67834,27.74498229043684,15.413879,27.74498229043684,18.693428,27.74498229043684,17.119244,27.74498229043684,17.775154,27.74498229043684
squeezed_Bình Định,2016-03-01,23.67834,26.36757182211728,15.413879,26.36757182211728,18.693428,26.36757182211728,17.119244,26.36757182211728,17.775154,26.36757182211728,17.250427,26.36757182211728
squeezed_Bình Định,2016-04-01,15.413879,23.67834186016004,18.693428,23.67834186016004,17.119244,23.67834186016004,17.775154,23.67834186016004,17.250427,23.67834186016004,16.79129,23.67834186016004
squeezed_Bình Định,2016-05-01,18.693428,15.41387905024269,17.119244,15.41387905024269,17.775154,15.41387905024269,17.250427,15.41387905024269,16.79129,15.41387905024269,26.433163,15.41387905024269
squeezed_Bình Định,2016-06-01,17.119244,18.69342778433688,17.775154,18.69342778433688,17.250427,18.69342778433688,16.79129,18.69342778433688,26.433163,18.69342778433688,0.0,18.69342778433688
squeezed_Bình Định,2016-07-01,17.775154,17.11924439197167,17.250427,17.11924439197167,16.79129,17.11924439197167,26.433163,17.11924439197167,0.0,17.11924439197167,22.988506,17.11924439197167
squeezed_Bình Định,2016-08-01,17.250427,17.7751541387905,16.79129,17.7751541387905,26.433163,17.7751541387905,0.0,17.7751541387905,22.988506,17.7751541387905,26.95436,17.7751541387905
squeezed_Bình Định,2016-09-01,16.79129,17.25042634133543,26.433163,17.25042634133543,0.0,17.25042634133543,22.988506,17.25042634133543,26.95436,17.25042634133543,19.560396,17.25042634133543
squeezed_Bình Định,2016-10-01,26.433163,16.79128951856225,0.0,16.79128951856225,22.988506,16.79128951856225,26.95436,16.79128951856225,19.560396,16.79128951856225,12.771392,16.79128951856225
squeezed_Bình Định,2016-11-01,0.0,26.43316279679916,22.988506,26.43316279679916,26.95436,26.43316279679916,19.560396,26.43316279679916,12.771392,26.43316279679916,14.317403,26.43316279679916
squeezed_Bình Định,2016-12-01,22.988506,0.0,26.95436,0.0,19.560396,0.0,12.771392,0.0,14.317403,0.0,14.048532,0.0
squeezed_Bình Định,2017-01-01,26.95436,22.98850574712644,19.560396,22.98850574712644,12.771392,22.98850574712644,14.317403,22.98850574712644,14.048532,22.98850574712644,13.712442,22.98850574712644
squeezed_Bình Định,2017-02-01,19.560396,26.95435907777106,12.771392,26.95435907777106,14.317403,26.95435907777106,14.048532,26.95435907777106,13.712442,26.95435907777106,16.199503,26.95435907777106
squeezed_Bình Định,2017-03-01,12.771392,19.560395240976,14.317403,19.560395240976,14.048532,19.560395240976,13.712442,19.560395240976,16.199503,19.560395240976,15.728977,19.560395240976
squeezed_Bình Định,2017-04-01,14.317403,12.77139208173691,14.048532,12.77139208173691,13.712442,12.77139208173691,16.199503,12.77139208173691,15.728977,12.77139208173691,15.124017,12.77139208173691
squeezed_Bình Định,2017-05-01,14.048532,14.31740270215769,13.712442,14.31740270215769,16.199503,14.31740270215769,15.728977,14.31740270215769,15.124017,14.31740270215769,17.81273,14.31740270215769
squeezed_Bình Định,2017-06-01,13.712442,14.0485312899106,16.199503,14.0485312899106,15.728977,14.0485312899106,15.124017,14.0485312899106,17.81273,14.0485312899106,15.863413,14.0485312899106
squeezed_Bình Định,2017-07-01,16.199503,13.71244202460174,15.728977,13.71244202460174,15.124017,13.71244202460174,17.81273,13.71244202460174,15.863413,13.71244202460174,18.416454,13.71244202460174
squeezed_Bình Định,2017-08-01,15.728977,16.19950258788734,15.124017,16.19950258788734,17.81273,16.19950258788734,15.863413,16.19950258788734,18.416454,16.19950258788734,22.38204,16.19950258788734
squeezed_Bình Định,2017-09-01,15.124017,15.72897761645493,17.81273,15.72897761645493,15.863413,15.72897761645493,18.416454,15.72897761645493,22.38204,15.72897761645493,18.1476,15.72897761645493
squeezed_Bình Định,2017-10-01,17.81273,15.12401693889897,15.863413,15.12401693889897,18.416454,15.12401693889897,22.38204,15.12401693889897,18.1476,15.12401693889897,13.980373,15.12401693889897
squeezed_Bình Định,2017-11-01,15.863413,17.8127310613699,18.416454,17.8127310613699,22.38204,17.8127310613699,18.1476,17.8127310613699,13.980373,17.8127310613699,10.48528,17.8127310613699
squeezed_Bình Định,2017-12-01,18.416454,15.86341332257848,22.38204,15.86341332257848,18.1476,15.86341332257848,13.980373,15.86341332257848,10.48528,15.86341332257848,12.232827,15.86341332257848
squeezed_Bạc Liêu,2016-01-01,9.365831,20.64996614759648,7.447529,20.64996614759648,7.8988943,20.64996614759648,11.622659,20.64996614759648,9.0273075,20.64996614759648,9.252991,20.64996614759648
squeezed_Bạc Liêu,2016-02-01,7.447529,9.365831640713157,7.8988943,9.365831640713157,11.622659,9.365831640713157,9.0273075,9.365831640713157,9.252991,9.365831640713157,6.7704806,9.365831640713157
squeezed_Bạc Liêu,2016-03-01,7.8988943,7.447528774542993,11.622659,7.447528774542993,9.0273075,7.447528774542993,9.252991,7.447528774542993,6.7704806,7.447528774542993,8.124577,7.447528774542993
squeezed_Bạc Liêu,2016-04-01,11.622659,7.898894154818326,9.0273075,7.898894154818326,9.252991,7.898894154818326,6.7704806,7.898894154818326,8.124577,7.898894154818326,5.6420674,7.898894154818326
squeezed_Bạc Liêu,2016-05-01,9.0273075,11.62265854208982,9.252991,11.62265854208982,6.7704806,11.62265854208982,8.124577,11.62265854208982,5.6420674,11.62265854208982,5.303543,11.62265854208982
squeezed_Bạc Liêu,2016-06-01,9.252991,9.027307605506657,6.7704806,9.027307605506657,8.124577,9.027307605506657,5.6420674,9.027307605506657,5.303543,9.027307605506657,5.303543,9.027307605506657
squeezed_Bạc Liêu,2016-07-01,6.7704806,9.252990295644324,8.124577,9.252990295644324,5.6420674,9.252990295644324,5.303543,9.252990295644324,5.303543,9.252990295644324,13.033307,9.252990295644324
squeezed_Bạc Liêu,2016-08-01,8.124577,6.770480704129993,5.6420674,6.770480704129993,5.303543,6.770480704129993,5.303543,6.770480704129993,13.033307,6.770480704129993,8.243288,6.770480704129993
squeezed_Bạc Liêu,2016-09-01,5.6420674,8.12457684495599,5.303543,8.12457684495599,5.303543,8.12457684495599,13.033307,8.12457684495599,8.243288,8.12457684495599,9.245851,8.12457684495599
squeezed_Bạc Liêu,2016-10-01,5.303543,5.64206725344166,5.303543,5.64206725344166,13.033307,5.64206725344166,8.243288,5.64206725344166,9.245851,5.64206725344166,2.2279158,5.64206725344166
squeezed_Bạc Liêu,2016-11-01,5.303543,5.303543218235161,13.033307,5.303543218235161,8.243288,5.303543218235161,9.245851,5.303543218235161,2.2279158,5.303543218235161,13.590286,5.303543218235161
squeezed_Bạc Liêu,2016-12-01,13.033307,5.303543218235161,8.243288,5.303543218235161,9.245851,5.303543218235161,2.2279158,5.303543218235161,13.590286,5.303543218235161,3.8988526,5.303543218235161
squeezed_Bạc Liêu,2017-01-01,8.243288,13.03330734098251,9.245851,13.03330734098251,2.2279158,13.03330734098251,13.590286,13.03330734098251,3.8988526,13.03330734098251,18.937284,13.03330734098251
squeezed_Bạc Liêu,2017-02-01,9.245851,8.24328840369834,2.2279158,8.24328840369834,13.590286,8.24328840369834,3.8988526,8.24328840369834,18.937284,8.24328840369834,21.1652,8.24328840369834
squeezed_Bạc Liêu,2017-03-01,2.2279158,9.245850506850841,13.590286,9.245850506850841,3.8988526,9.245850506850841,18.937284,9.245850506850841,21.1652,9.245850506850841,22.613346,9.245850506850841
squeezed_Bạc Liêu,2017-04-01,13.590286,2.227915784783335,3.8988526,2.227915784783335,18.937284,2.227915784783335,21.1652,2.227915784783335,22.613346,2.227915784783335,5.235602,2.227915784783335
squeezed_Bạc Liêu,2017-05-01,3.8988526,13.59028628717834,18.937284,13.59028628717834,21.1652,13.59028628717834,22.613346,13.59028628717834,5.235602,13.59028628717834,7.6863093,13.59028628717834
squeezed_Bạc Liêu,2017-06-01,18.937284,3.898852623370836,21.1652,3.898852623370836,22.613346,3.898852623370836,5.235602,3.898852623370836,7.6863093,3.898852623370836,11.139579,3.898852623370836
squeezed_Bạc Liêu,2017-07-01,21.1652,18.93728417065835,22.613346,18.93728417065835,5.235602,18.93728417065835,7.6863093,18.93728417065835,11.139579,18.93728417065835,23.698782,18.93728417065835
squeezed_Bạc Liêu,2017-08-01,22.613346,21.16519995544168,5.235602,21.16519995544168,7.6863093,21.16519995544168,11.139579,21.16519995544168,23.698782,21.16519995544168,12.070875,21.16519995544168
squeezed_Bạc Liêu,2017-09-01,5.235602,22.61334521555085,7.6863093,22.61334521555085,11.139579,22.61334521555085,23.698782,22.61334521555085,12.070875,22.61334521555085,6.866002,22.61334521555085
