province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-04-01,2.838893,18.234243,3.3711853,18.192223,5.056778,18.098026,4.790632,17.966192,0.5322924,17.813932,3.1050391,17.914268
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,21.984924,5.056778,21.966743,4.790632,21.84226,0.5322924,21.660553,3.1050391,21.529253,5.500355,21.650517
squeezed_BR Vũng Tàu,2017-06-01,5.056778,23.882814,4.790632,23.816525,0.5322924,23.750843,3.1050391,23.472425,5.500355,23.351875,2.661462,23.48988
squeezed_BR Vũng Tàu,2017-07-01,4.790632,25.187445,0.5322924,25.066975,3.1050391,25.052568,5.500355,24.712606,2.661462,24.604767,2.7233593,24.7439
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,29.85807,3.1050391,29.722397,5.500355,29.772125,2.661462,29.34132,2.7233593,29.263489,2.3719583,29.426426
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,36.81039,5.500355,36.658222,2.661462,36.772198,2.7233593,36.293037,2.3719583,36.20207,2.3719583,36.39148
squeezed_BR Vũng Tàu,2017-10-01,5.500355,38.366875,2.661462,38.193565,2.7233593,38.330437,2.3719583,37.876625,2.3719583,37.713974,2.4598086,37.942146
squeezed_BR Vũng Tàu,2017-11-01,2.661462,37.476772,2.7233593,37.336643,2.3719583,37.425575,2.3719583,37.02139,2.4598086,36.84683,2.284108,37.090675
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,31.70881,2.3719583,31.58936,2.3719583,31.592772,2.4598086,31.294617,2.284108,31.03554,0.3514012,31.309475
squeezed_Bình Phước,2016-01-01,10.1421995,27.58283,15.683814,27.540462,19.44793,27.465235,18.716019,27.265898,19.552488,26.990494,24.466751,27.262573
squeezed_Bình Phước,2016-02-01,15.683814,28.074924,19.44793,28.111732,18.716019,27.98111,19.552488,27.825596,24.466751,27.55068,18.820578,27.815666
squeezed_Bình Phước,2016-03-01,19.44793,28.857273,18.716019,28.943062,19.552488,28.775118,24.466751,28.636179,18.820578,28.375887,11.710582,28.611046
squeezed_Bình Phước,2016-04-01,18.716019,29.498047,19.552488,29.615437,24.466751,29.386505,18.820578,29.26666,11.710582,29.051172,10.560435,29.254883
squeezed_Bình Phước,2016-05-01,19.552488,27.184866,24.466751,27.278316,18.820578,27.056942,11.710582,26.9387,10.560435,26.743864,11.81514,26.93991
squeezed_Bình Phước,2016-06-01,24.466751,25.988081,18.820578,26.044243,11.710582,25.883743,10.560435,25.693209,11.81514,25.533615,0.0,25.720135
squeezed_Bình Phước,2016-07-01,18.820578,25.349722,11.710582,25.359917,10.560435,25.288122,11.81514,25.05657,0.0,24.885569,2.5704298,25.060001
squeezed_Bình Phước,2016-08-01,11.710582,22.629314,10.560435,22.619389,11.81514,22.621363,0.0,22.340525,2.5704298,22.196281,9.767633,22.347893
squeezed_Bình Phước,2016-09-01,10.560435,19.57883,11.81514,19.569847,0.0,19.583792,2.5704298,19.315619,9.767633,19.18849,14.702858,19.311537
squeezed_Bình Phước,2016-10-01,11.81514,16.103165,0.0,16.074207,2.5704298,16.097778,9.767633,15.864792,14.702858,15.717697,11.412708,15.8159
squeezed_Bình Phước,2016-11-01,0.0,13.522593,2.5704298,13.507801,9.767633,13.506661,14.702858,13.301853,11.412708,13.167625,13.777504,13.225208
squeezed_Bình Phước,2016-12-01,2.5704298,17.840824,9.767633,17.840149,14.702858,17.839132,11.412708,17.634922,13.777504,17.515175,9.664816,17.55682
squeezed_Bình Phước,2017-01-01,9.767633,18.669306,14.702858,18.68693,11.412708,18.653866,13.777504,18.515787,9.664816,18.385996,13.983138,18.418682
squeezed_Bình Phước,2017-02-01,14.702858,21.321247,11.412708,21.390976,13.777504,21.312044,9.664816,21.18427,13.983138,21.042025,9.356364,21.09924
squeezed_Bình Phước,2017-03-01,11.412708,29.241781,13.777504,29.401154,9.664816,29.210512,13.983138,29.076004,9.356364,28.94748,15.114127,29.063915
squeezed_Bình Phước,2017-04-01,13.777504,39.753155,9.664816,39.97456,13.983138,39.661064,9.356364,39.529903,15.114127,39.3892,15.319761,39.617977
squeezed_Bình Phước,2017-05-01,9.664816,52.225513,13.983138,52.455627,9.356364,52.135315,15.114127,51.898186,15.319761,51.811386,19.123997,52.083164
squeezed_Bình Phước,2017-06-01,13.983138,54.449287,9.356364,54.683846,15.114127,54.376278,15.319761,54.066696,19.123997,53.946247,10.590171,54.28133
squeezed_Bình Phước,2017-07-01,9.356364,49.793823,15.114127,50.00643,15.319761,49.703903,19.123997,49.387577,10.590171,49.237747,8.731851,49.611523
squeezed_Bình Phước,2017-08-01,15.114127,42.332607,15.319761,42.445225,19.123997,42.22877,10.590171,41.894108,8.731851,41.73391,5.6858563,42.125034
squeezed_Bình Phước,2017-09-01,15.319761,36.274456,19.123997,36.327633,10.590171,36.18009,8.731851,35.785217,5.6858563,35.639267,10.051782,36.026802
squeezed_Bình Phước,2017-10-01,19.123997,33.95248,10.590171,33.99073,8.731851,33.858837,5.6858563,33.498642,10.051782,33.355114,12.793177,33.724144
squeezed_Bình Phước,2017-11-01,10.590171,32.543415,8.731851,32.62243,5.6858563,32.43269,10.051782,32.147522,12.793177,31.988508,11.676312,32.314075
squeezed_Bình Phước,2017-12-01,8.731851,30.923346,5.6858563,31.003574,10.051782,30.809233,12.793177,30.63932,11.676312,30.442457,11.168647,30.709736
squeezed_Bình Thuận,2016-01-01,59.94929,41.91598,58.149998,41.994625,44.982414,41.855103,51.85246,41.53313,56.596058,41.521156,79.00548,41.791016
squeezed_Bình Thuận,2016-02-01,58.149998,55.455254,44.982414,55.4882,51.85246,55.38193,56.596058,54.971283,79.00548,55.02894,68.455055,55.307255
squeezed_Bình Thuận,2016-03-01,44.982414,64.060455,51.85246,64.05182,56.596058,63.951763,79.00548,63.509106,68.455055,63.613735,59.540363,63.916813
squeezed_Bình Thuận,2016-04-01,51.85246,67.94193,56.596058,67.801186,79.00548,67.74448,68.455055,67.34317,59.540363,67.38545,70.41793,67.70239
squeezed_Bình Thuận,2016-05-01,56.596058,67.5043,79.00548,67.243576,68.455055,67.20478,59.540363,66.849304,70.41793,66.81117,66.819336,67.1352
squeezed_Bình Thuận,2016-06-01,79.00548,67.69946,68.455055,67.43686,59.540363,67.401276,70.41793,67.02071,66.819336,66.964905,3.435021,67.26135
squeezed_Bình Thuận,2016-07-01,68.455055,67.29146,59.540363,67.02433,70.41793,66.9994,66.819336,66.58782,3.435021,66.53621,37.443672,66.80057
squeezed_Bình Thuận,2016-08-01,59.540363,63.47486,70.41793,63.164867,66.819336,63.129726,3.435021,62.741287,37.443672,62.653152,28.676771,62.90402
squeezed_Bình Thuận,2016-09-01,70.41793,60.583504,66.819336,60.248306,3.435021,60.22328,37.443672,59.84423,28.676771,59.766895,52.10979,60.023273
squeezed_Bình Thuận,2016-10-01,66.819336,55.065434,3.435021,54.747726,37.443672,54.690002,28.676771,54.37803,52.10979,54.294846,60.303154,54.535007
squeezed_Bình Thuận,2016-11-01,3.435021,47.07144,37.443672,46.846176,28.676771,46.73602,52.10979,46.53516,60.303154,46.393,45.39123,46.639194
squeezed_Bình Thuận,2016-12-01,37.443672,41.02149,28.676771,40.807392,52.10979,40.700653,60.303154,40.55891,45.39123,40.375053,51.044655,40.62668
squeezed_Bình Thuận,2017-01-01,28.676771,42.74927,52.10979,42.518898,60.303154,42.41743,45.39123,42.259354,51.044655,42.140182,0.0,42.36128
squeezed_Bình Thuận,2017-02-01,52.10979,54.608883,60.303154,54.40609,45.39123,54.275517,51.044655,54.08451,0.0,54.042408,90.70053,54.204712
squeezed_Bình Thuận,2017-03-01,60.303154,56.424786,45.39123,56.18334,51.044655,56.033768,0.0,55.836365,90.70053,55.6995,112.167145,55.938587
squeezed_Bình Thuận,2017-04-01,45.39123,52.189915,51.044655,51.98796,0.0,51.811256,90.70053,51.555214,112.167145,51.40877,97.746826,51.690987
squeezed_Bình Thuận,2017-05-01,51.044655,49.794006,0.0,49.57554,90.70053,49.437344,112.167145,49.112946,97.746826,49.003418,118.476036,49.294796
squeezed_Bình Thuận,2017-06-01,0.0,49.703705,90.70053,49.473057,112.167145,49.378544,97.746826,49.007915,118.476036,48.920372,0.0,49.208534
squeezed_Bình Thuận,2017-07-01,90.70053,47.98623,112.167145,47.747284,97.746826,47.673336,118.476036,47.287033,0.0,47.181404,78.057526,47.46719
squeezed_Bình Thuận,2017-08-01,112.167145,43.06951,97.746826,42.889362,118.476036,42.80722,0.0,42.439304,78.057526,42.31304,50.435917,42.595287
squeezed_Bình Thuận,2017-09-01,97.746826,37.23589,118.476036,37.086136,0.0,36.984932,78.057526,36.63227,50.435917,36.52363,57.769085,36.813732
squeezed_Bình Thuận,2017-10-01,118.476036,31.029325,0.0,30.865086,78.057526,30.802807,50.435917,30.509098,57.769085,30.335453,53.450665,30.623222
squeezed_Bình Thuận,2017-11-01,0.0,25.64924,78.057526,25.471802,50.435917,25.44983,57.769085,25.225248,53.450665,25.01776,69.50216,25.280354
squeezed_Bình Thuận,2017-12-01,78.057526,21.86869,50.435917,21.723125,57.769085,21.677061,53.450665,21.524422,69.50216,21.29483,70.47991,21.525127
squeezed_Bình Định,2016-01-01,27.744982,22.360706,26.36757,22.224598,23.67834,22.224436,15.413879,22.0424,18.693428,21.82593,17.119244,22.048702
squeezed_Bình Định,2016-02-01,26.36757,21.72232,23.67834,21.675137,15.413879,21.678223,18.693428,21.457329,17.119244,21.252113,17.775154,21.47224
squeezed_Bình Định,2016-03-01,23.67834,20.270884,15.413879,20.291351,18.693428,20.241074,17.119244,20.071692,17.775154,19.868683,17.250427,20.043098
squeezed_Bình Định,2016-04-01,15.413879,20.851202,18.693428,20.911396,17.119244,20.829107,17.775154,20.659784,17.250427,20.497208,16.79129,20.62539
squeezed_Bình Định,2016-05-01,18.693428,23.521555,17.119244,23.589226,17.775154,23.513943,17.250427,23.281288,16.79129,23.14382,26.433163,23.273205
squeezed_Bình Định,2016-06-01,17.119244,25.055504,17.775154,25.125023,17.250427,25.016193,16.79129,24.736362,26.433163,24.63057,0.0,24.760136
squeezed_Bình Định,2016-07-01,17.775154,26.751188,17.250427,26.792633,16.79129,26.7122,26.433163,26.390238,0.0,26.287642,22.988506,26.422638
squeezed_Bình Định,2016-08-01,17.250427,27.564772,16.79129,27.569378,26.433163,27.454643,0.0,27.13176,22.988506,27.042616,26.95436,27.161907
squeezed_Bình Định,2016-09-01,16.79129,28.767141,26.433163,28.76051,0.0,28.653692,22.988506,28.289057,26.95436,28.227047,19.560396,28.337769
squeezed_Bình Định,2016-10-01,26.433163,32.19639,0.0,32.197906,22.988506,32.128773,26.95436,31.714548,19.560396,31.685013,12.771392,31.809181
squeezed_Bình Định,2016-11-01,0.0,36.16841,22.988506,36.156536,26.95436,36.11756,19.560396,35.63999,12.771392,35.58942,14.317403,35.73689
squeezed_Bình Định,2016-12-01,22.988506,42.35151,26.95436,42.27995,19.560396,42.303406,12.771392,41.794624,14.317403,41.776726,14.048532,41.988293
squeezed_Bình Định,2017-01-01,26.95436,41.397415,19.560396,41.300312,12.771392,41.332954,14.317403,40.94804,14.048532,40.801247,13.712442,41.04156
squeezed_Bình Định,2017-02-01,19.560396,37.586407,12.771392,37.563267,14.317403,37.517876,14.048532,37.25626,13.712442,37.01764,16.199503,37.278034
squeezed_Bình Định,2017-03-01,12.771392,34.05072,14.317403,34.094738,14.048532,33.98002,13.712442,33.796844,16.199503,33.541985,15.728977,33.807926
squeezed_Bình Định,2017-04-01,14.317403,33.103077,14.048532,33.190224,13.712442,33.05281,16.199503,32.882275,15.728977,32.610096,15.124017,32.88966
squeezed_Bình Định,2017-05-01,14.048532,33.78839,13.712442,33.901707,16.199503,33.753582,15.728977,33.55083,15.124017,33.284004,17.81273,33.54915
squeezed_Bình Định,2017-06-01,13.712442,35.13793,16.199503,35.293312,15.728977,35.116844,15.124017,34.871807,17.81273,34.62759,15.863413,34.916412
squeezed_Bình Định,2017-07-01,16.199503,36.750618,15.728977,36.90666,15.124017,36.733074,17.81273,36.45257,15.863413,36.245472,18.416454,36.537266
squeezed_Bình Định,2017-08-01,15.728977,39.39993,15.124017,39.552982,17.81273,39.34445,15.863413,39.033844,18.416454,38.88114,22.38204,39.17554
squeezed_Bình Định,2017-09-01,15.124017,42.074585,17.81273,42.226067,15.863413,41.99655,18.416454,41.67661,22.38204,41.53718,18.1476,41.860695
squeezed_Bình Định,2017-10-01,17.81273,43.12967,15.863413,43.29966,18.416454,43.039436,22.38204,42.691887,18.1476,42.552856,13.980373,42.90792
squeezed_Bình Định,2017-11-01,15.863413,42.90077,18.416454,43.068832,22.38204,42.807648,18.1476,42.432266,13.980373,42.268,10.48528,42.6536
squeezed_Bình Định,2017-12-01,18.416454,41.49117,22.38204,41.6384,18.1476,41.39931,13.980373,41.007664,10.48528,40.80744,12.232827,41.231583
squeezed_Bạc Liêu,2016-01-01,9.365831,37.684265,7.447529,37.796455,7.8988943,37.507195,11.622659,37.270847,9.0273075,37.070004,9.252991,37.425587
squeezed_Bạc Liêu,2016-02-01,7.447529,35.31136,7.8988943,35.409134,11.622659,35.11312,9.0273075,34.898643,9.252991,34.701885,6.7704806,35.015728
squeezed_Bạc Liêu,2016-03-01,7.8988943,35.185562,11.622659,35.280277,9.0273075,34.99356,9.252991,34.77308,6.7704806,34.594727,8.124577,34.89001
squeezed_Bạc Liêu,2016-04-01,11.622659,34.78835,9.0273075,34.89187,9.252991,34.59344,6.7704806,34.39837,8.124577,34.230137,5.6420674,34.52143
squeezed_Bạc Liêu,2016-05-01,9.0273075,31.471508,9.252991,31.526989,6.7704806,31.2451,8.124577,31.08542,5.6420674,30.895788,5.303543,31.141373
squeezed_Bạc Liêu,2016-06-01,9.252991,31.123383,6.7704806,31.191608,8.124577,30.956228,5.6420674,30.716911,5.303543,30.580149,5.303543,30.83022
squeezed_Bạc Liêu,2016-07-01,6.7704806,34.993023,8.124577,35.041492,5.6420674,34.915493,5.303543,34.523254,5.303543,34.46215,13.033307,34.708515
squeezed_Bạc Liêu,2016-08-01,8.124577,38.4533,5.6420674,38.487335,5.303543,38.386875,5.303543,37.924774,13.033307,37.88737,8.243288,38.17969
squeezed_Bạc Liêu,2016-09-01,5.6420674,40.672222,5.303543,40.628937,5.303543,40.627495,13.033307,40.116005,8.243288,40.061405,9.245851,40.351887
squeezed_Bạc Liêu,2016-10-01,5.303543,38.91348,5.303543,38.841805,13.033307,38.85726,8.243288,38.374203,9.245851,38.26672,2.2279158,38.556484
squeezed_Bạc Liêu,2016-11-01,5.303543,30.368109,13.033307,30.346317,8.243288,30.250853,9.245851,29.996801,2.2279158,29.771069,13.590286,30.072716
squeezed_Bạc Liêu,2016-12-01,13.033307,24.514421,8.243288,24.483002,9.245851,24.377237,2.2279158,24.224953,13.590286,23.951866,3.8988526,24.230156
squeezed_Bạc Liêu,2017-01-01,8.243288,21.953663,9.245851,21.92424,2.2279158,21.799816,13.590286,21.670294,3.8988526,21.415152,18.937284,21.671936
squeezed_Bạc Liêu,2017-02-01,9.245851,21.825066,2.2279158,21.760143,13.590286,21.638483,3.8988526,21.49027,18.937284,21.240917,21.1652,21.531807
squeezed_Bạc Liêu,2017-03-01,2.2279158,23.866344,13.590286,23.851551,3.8988526,23.675714,18.937284,23.470953,21.1652,23.274206,22.613346,23.58891
squeezed_Bạc Liêu,2017-04-01,13.590286,30.039684,3.8988526,30.086773,18.937284,29.8728,21.1652,29.61758,22.613346,29.489052,5.235602,29.797485
squeezed_Bạc Liêu,2017-05-01,3.8988526,36.465755,18.937284,36.516087,21.1652,36.30676,22.613346,35.981453,5.235602,35.877903,7.6863093,36.179768
squeezed_Bạc Liêu,2017-06-01,18.937284,39.785732,21.1652,39.826073,22.613346,39.649094,5.235602,39.25317,7.6863093,39.172165,11.139579,39.47885
squeezed_Bạc Liêu,2017-07-01,21.1652,41.355785,22.613346,41.369083,5.235602,41.232025,7.6863093,40.779846,11.139579,40.724724,23.698782,41.02318
squeezed_Bạc Liêu,2017-08-01,22.613346,41.81024,5.235602,41.793423,7.6863093,41.717117,11.139579,41.224167,23.698782,41.171627,12.070875,41.475212
squeezed_Bạc Liêu,2017-09-01,5.235602,40.448444,7.6863093,40.39474,11.139579,40.375896,23.698782,39.85149,12.070875,39.78955,6.866002,40.09799
squeezed_Bạc Liêu,2017-10-01,7.6863093,39.020287,11.139579,38.957424,23.698782,38.950504,12.070875,38.439224,6.866002,38.34327,8.970099,38.672237
squeezed_Bạc Liêu,2017-11-01,11.139579,35.543472,23.698782,35.525208,12.070875,35.476997,6.866002,35.047424,8.970099,34.897175,21.594685,35.24076
squeezed_Bạc Liêu,2017-12-01,23.698782,28.793839,12.070875,28.780273,6.866002,28.631952,8.970099,28.44162,21.594685,28.186802,16.389812,28.490345
squeezed_Bắc Giang,2016-01-01,44.76351,32.015835,57.372105,32.05353,62.80164,31.9377,48.44353,31.759071,39.21332,31.533888,39.032337,31.812187
squeezed_Bắc Giang,2016-02-01,57.372105,34.87227,62.80164,34.9025,48.44353,34.75167,39.21332,34.652763,39.032337,34.424282,49.89141,34.66406
squeezed_Bắc Giang,2016-03-01,62.80164,36.70367,48.44353,36.698086,39.21332,36.533676,39.032337,36.45132,49.89141,36.26693,54.53668,36.46059
squeezed_Bắc Giang,2016-04-01,48.44353,39.347683,39.21332,39.359318,39.032337,39.202065,49.89141,39.091892,54.53668,38.91566,46.030407,39.11398
squeezed_Bắc Giang,2016-05-01,39.21332,38.471848,39.032337,38.507374,49.89141,38.37946,54.53668,38.1839,46.030407,38.00985,46.81467,38.233517
squeezed_Bắc Giang,2016-06-01,39.032337,36.130615,49.89141,36.17439,54.53668,36.04457,46.030407,35.74947,46.81467,35.605465,10.97973,35.843544
squeezed_Bắc Giang,2016-07-01,49.89141,35.954567,54.53668,35.994305,46.030407,35.89006,46.81467,35.551563,10.97973,35.409527,29.134039,35.685955
squeezed_Bắc Giang,2016-08-01,54.53668,40.190407,46.030407,40.234886,46.81467,40.179333,10.97973,39.75704,29.134039,39.63768,36.906956,39.916264
squeezed_Bắc Giang,2016-09-01,46.030407,43.72262,46.81467,43.75754,10.97973,43.754894,29.134039,43.26435,36.906956,43.15893,39.21004,43.44691
squeezed_Bắc Giang,2016-10-01,46.81467,46.152542,10.97973,46.11167,29.134039,46.196606,36.906956,45.677494,39.21004,45.58886,58.90143,45.8849
squeezed_Bắc Giang,2016-11-01,10.97973,47.691975,29.134039,47.578796,36.906956,47.738827,39.21004,47.27492,58.90143,47.114086,42.319206,47.416134
squeezed_Bắc Giang,2016-12-01,29.134039,54.772915,36.906956,54.68103,39.21004,54.827667,58.90143,54.449043,42.319206,54.25732,34.60387,54.52828
squeezed_Bắc Giang,2017-01-01,36.906956,57.77538,39.21004,57.647293,58.90143,57.76266,42.319206,57.432545,34.60387,57.208477,32.99171,57.517017
squeezed_Bắc Giang,2017-02-01,39.21004,60.42085,58.90143,60.228394,42.319206,60.388203,34.60387,60.042164,32.99171,59.838993,40.131275,60.158867
squeezed_Bắc Giang,2017-03-01,58.90143,63.71581,42.319206,63.511658,34.60387,63.679966,32.99171,63.32546,40.131275,63.12066,49.286045,63.45811
squeezed_Bắc Giang,2017-04-01,42.319206,66.224144,34.60387,66.01441,32.99171,66.183235,40.131275,65.77357,49.286045,65.565,51.646706,65.92273
squeezed_Bắc Giang,2017-05-01,34.60387,69.823395,32.99171,69.662094,40.131275,69.83515,49.286045,69.31895,51.646706,69.116356,48.825424,69.476166
squeezed_Bắc Giang,2017-06-01,32.99171,75.35194,40.131275,75.256775,49.286045,75.394005,51.646706,74.80485,48.825424,74.616844,53.14371,74.94868
squeezed_Bắc Giang,2017-07-01,40.131275,79.69125,49.286045,79.60896,51.646706,79.71159,48.825424,79.11467,53.14371,78.89838,29.254572,79.19881
squeezed_Bắc Giang,2017-08-01,49.286045,79.2293,51.646706,79.13211,48.825424,79.176865,53.14371,78.61249,29.254572,78.36998,35.049225,78.68926
squeezed_Bắc Giang,2017-09-01,51.646706,75.979294,48.825424,75.86706,53.14371,75.88865,29.254572,75.354256,35.049225,75.14185,34.767933,75.45454
squeezed_Bắc Giang,2017-10-01,48.825424,74.298676,53.14371,74.17061,29.254572,74.209,35.049225,73.68891,34.767933,73.50521,34.88045,73.83419
squeezed_Bắc Giang,2017-11-01,53.14371,71.6458,29.254572,71.52746,35.049225,71.58325,34.767933,71.12432,34.88045,70.9149,28.579466,71.26368
squeezed_Bắc Giang,2017-12-01,29.254572,69.68673,35.049225,69.58688,34.767933,69.67162,34.88045,69.25246,28.579466,69.02817,23.178621,69.361305
squeezed_Bắc Kạn,2016-01-01,176.48903,164.28745,286.5204,164.78008,342.31976,165.0369,280.56427,164.84355,294.67084,164.22978,232.91536,164.20721
squeezed_Bắc Kạn,2016-02-01,286.5204,227.26947,342.31976,227.9852,280.56427,228.4666,294.67084,228.69183,232.91536,227.42836,199.05956,227.2286
squeezed_Bắc Kạn,2016-03-01,342.31976,254.6955,280.56427,255.63371,294.67084,256.0533,232.91536,256.67184,199.05956,254.93285,285.57993,254.76149
squeezed_Bắc Kạn,2016-04-01,280.56427,263.40543,294.67084,264.4656,232.91536,264.82095,199.05956,265.60013,285.57993,263.6668,284.95297,263.54645
squeezed_Bắc Kạn,2016-05-01,294.67084,265.2121,232.91536,266.30154,199.05956,266.63992,285.57993,267.45438,284.95297,265.47833,268.65204,265.3714
squeezed_Bắc Kạn,2016-06-01,232.91536,265.52963,199.05956,266.62448,285.57993,266.96005,284.95297,267.78076,268.65204,265.79703,174.92163,265.69223
squeezed_Bắc Kạn,2016-07-01,199.05956,265.58093,285.57993,266.67673,284.95297,267.01184,268.65204,267.8335,174.92163,265.84857,205.55017,265.74417
squeezed_Bắc Kạn,2016-08-01,285.57993,265.59402,284.95297,266.69003,268.65204,267.0251,174.92163,267.84705,205.55017,265.8617,262.98807,265.75745
squeezed_Bắc Kạn,2016-09-01,284.95297,265.5978,268.65204,266.69394,174.92163,267.029,205.55017,267.85098,262.98807,265.86554,320.10327,265.76126
squeezed_Bắc Kạn,2016-10-01,268.65204,265.59882,174.92163,266.69498,205.55017,267.02997,262.98807,267.85196,320.10327,265.8665,271.05518,265.76224
squeezed_Bắc Kạn,2016-11-01,174.92163,265.59903,205.55017,266.69522,262.98807,267.0302,320.10327,267.85223,271.05518,265.86673,231.68764,265.76248
squeezed_Bắc Kạn,2016-12-01,205.55017,265.59882,262.98807,266.69498,320.10327,267.02997,271.05518,267.85202,231.68764,265.86655,254.92094,265.76227
squeezed_Bắc Kạn,2017-01-01,262.98807,265.59888,320.10327,266.69504,271.05518,267.03003,231.68764,267.85205,254.92094,265.86658,348.8222,265.7623
squeezed_Bắc Kạn,2017-02-01,320.10327,265.59875,271.05518,266.6949,231.68764,267.02988,254.92094,267.85193,348.8222,265.86642,402.71054,265.76218
squeezed_Bắc Kạn,2017-03-01,271.05518,265.59882,231.68764,266.69498,254.92094,267.03,348.8222,267.852,402.71054,265.86652,506.9377,265.76224
squeezed_Bắc Kạn,2017-04-01,231.68764,265.59897,254.92094,266.69513,348.8222,267.03012,402.71054,267.85208,506.9377,265.86667,412.71378,265.7624
squeezed_Bắc Kạn,2017-05-01,254.92094,265.59866,348.8222,266.6948,402.71054,267.02988,506.9377,267.8518,412.71378,265.8664,371.73282,265.76205
squeezed_Bắc Kạn,2017-06-01,348.8222,265.59787,402.71054,266.69397,506.9377,267.02902,412.71378,267.85098,371.73282,265.86557,0.0,265.76132
squeezed_Bắc Kạn,2017-07-01,402.71054,265.5981,506.9377,266.69418,412.71378,267.02924,371.73282,267.85123,0.0,265.8658,279.48718,265.7615
squeezed_Bắc Kạn,2017-08-01,506.9377,265.59857,412.71378,266.6947,371.73282,267.02975,0.0,267.85175,279.48718,265.8663,206.73077,265.762
squeezed_Bắc Kạn,2017-09-01,412.71378,265.59866,371.73282,266.69476,0.0,267.02982,279.48718,267.85178,206.73077,265.86636,275.32053,265.76205
squeezed_Bắc Kạn,2017-10-01,371.73282,265.59814,0.0,266.6943,279.48718,267.02927,206.73077,267.85126,275.32053,265.8658,278.20514,265.76157
squeezed_Bắc Kạn,2017-11-01,0.0,265.59848,279.48718,266.69458,206.73077,267.02963,275.32053,267.85162,278.20514,265.8662,225.32051,265.76187
squeezed_Bắc Kạn,2017-12-01,279.48718,265.59863,206.73077,266.69476,275.32053,267.0298,278.20514,267.85178,225.32051,265.86633,195.1923,265.76202
squeezed_Cao Bằng,2016-01-01,306.15326,265.59897,331.25708,266.6951,296.33823,267.03006,341.26086,267.85208,307.66327,265.86664,267.0819,265.76233
squeezed_Cao Bằng,2016-02-01,331.25708,265.59912,296.33823,266.69525,341.26086,267.03027,307.66327,267.85226,267.0819,265.8668,346.92337,265.76254
